Title,Likes,Singer,Lyrics
들꽃,"5,338",정동원,"밤하늘 달 걸음 따라서
당신이 보고 싶은 밤
가슴속에 가득 별님처럼 가득
당신 얼굴이 아련해
아 내 안에 활짝 피어난
들꽃 하나 꺾어 쥐고서
사랑이라오 한 송이 꽃이라오
천 송이 만 송이 당신께 주고픈데
손끝에 엉성히 구겨진 들꽃 하나가
내 맘을 불꽃처럼 태웠소
당신과 나란히 잠든 방
수척한 그댈 보면서
나도 몰래 글썽 당신 몰래 글썽
눈물 소리가 가득해
아 세상에 고운 사랑아
이 사람 좀 데려가 주오
사랑이라오 한 송이 꽃이라오
천 송이 만 송이 당신께 주고픈데
손끝에 엉성히 구겨진 들꽃 하나가
내 맘을 불꽃처럼 태웠소
사랑이라오 한 송이 꽃이라오
천 송이 만 송이 당신께 주고픈데
손끝에 엉성히 구겨진 들꽃 하나가
내 맘을 불꽃처럼 태웠소"
인연,"2,663",박지현,"이제는 두 번 다시
사랑 때문에 울지 않으리
이제는 두 번 다시
나는 너를 보내지 않으리
사랑 때문에 괴로웠던
지난 날들은
이제는 이제는 모두 끝이야
수 많은 사람 만나 만나서
내 모든 걸 다 주어봐도
때가 되면 떠나버리는
무정한 사람이더라
인연이라는 것은
때가 되어야만 만나지는 것
지난 날은 괴로워 말자
언젠간 너도 괴로울테니까
이제는 두 번 다시
과거 때문에 울지 않으리
이제는 두 번 다시
나는 너를 보내지 않으리
사랑 때문에 괴로웠던
지난 날들은
나에겐 또 다시 없을테니까
수 많은 사람 만나 만나서
내 모든 걸 다 주어봐도
때가 되면 떠나버리는
무정한 사람이더라
인연이라는 것은
하늘만이 그걸 알 수 있는 것
지난 날은 괴로워 말자
언젠간 너도 괴로울테니까"
낭만에 대하여,"2,361",최백호,"궂은 비 내리는 날
그야말로 옛날식 다방에 앉아
도라지 위스키 한 잔에다
짙은 색스폰 소릴 들어보렴
새빨간 립스틱에
나름대로 멋을 부린 마담에게
실없이 던지는 농담사이로
짙은 색스폰 소릴 들어보렴
이제와 새삼 이 나이에
실연의 달콤함이야 있겠냐마는
왠지 한 곳이
비어 있는 내 가슴이
잃어버린 것에 대하여

밤 늦은 항구에서
그야말로 연락선 선창가에서
돌아올 사람은 없을지라도
슬픈 뱃고동 소릴 들어보렴
첫사랑 그 소녀는
어디에서 나처럼 늙어갈까
가 버린 세월이 서글퍼지는
슬픈 뱃고동 소릴 들어보렴
이제와 새삼 이 나이에
청춘의 미련이야 있겠냐마는
왠지 한 곳이
비어 있는 내 가슴에
다시 못 올 곳에 대하여
낭만에 대하여"
서울 가 살자,"4,221",장민호,"그 이불솜 베게 다 버리고
우리 이제 서울 가서 살자
그대야가 말한 천 번에 약속은
괜찮으니 서울 가 살자
저 달이 건너가 먼저 비춘다니
우리 무슨 어떤 걱정 있을까요
그댈 원망하진 않아요 이젠
그래서 또 살아보는 세월일껀데
미련 없이 버리고 서울 가 살자
그 다짐과 처음 약속 들고
우리 이제 서울 가서 살자
그대야가 흘린 미안한 눈물은
괜찮으니 서울 가 살자
별빛이 뜨고도 해가 있다는
그곳에서 어떤 행복 기다릴까요
그댈 원망하진 않아요 아마
내가 더 원했었던 사랑일테니
그대도 놓지 말아요오
저 달이 건너가 먼저 비춘다니
우리 무슨 어떤 걱정 있을까요
그댈 원망하진 않아요 이젠
그래서 또 살아보는 세월일껀데
미련없이 버리고 서울가 살자"
마지막 연인,718,한혜진,"나만이 간직하고 싶기에
이름을 밝힌 적도 없었지요
기억의 문을 열고 들어와
내 앞에 서 있는 그대
얼어붙은 내 마음에
미소가 번질 때마다
그대가 내 눈에 보여요
꿈인줄 알고 있지만
그품에 안기고 싶어
이렇게 가슴이 시려오는데
어디에 있나요
돌아와 줄 순 없나요
내 모습 이렇게도 야위어 가는데
지금은 어디서
나 없이 행복하나요
내 인생에 마지막 내 사랑이여

얼어붙은 내 마음에
미소가 번질 때마다
그대가 내 눈에 보여요
꿈인줄 알고 있지만
그품에 안기고 싶어
이렇게 가슴이 시려오는데
어디에 있나요
돌아와 줄 순 없나요
내 모습 이렇게도 야위어 가는데
지금은 어디서
나 없이 행복하나요
내 인생에 마지막 내 사랑이여
어디에 있나요
돌아와 줄 순 없나요
내 모습 이렇게도 야위어 가는데
지금은 어디서
나 없이 행복하나요
내 인생에 마지막 내 사랑이여"
너무 좋아 좋아,233,장윤정,"내가 그렇게도 좋니
어디가 어떻게 좋니
이유를 물어봐도 그냥 좋아한다고

그저 살짝 웃어 주면
뭐가 그리 좋은지
아이같은 눈빛을 하고 사르르 녹아내려

살다가 기뻐도 살다가 슬퍼도
내 맘은 영원 할거야
그러니 변하지 마

좋아 나도 니가 너도 내가 좋아좋아
좋아 나도 니가 너도 내가 너무좋아좋아

내가 아직까지 좋니
언제까지 그럴거니
매일매일 만나도 마냥 좋을거라고

볼에 살짝 손대 주면
뭐가 그리 좋은지
아이같은 눈빛을 하고 사르르 녹아내려

살다가 기뻐도 살다가 슬퍼도
내 맘은 영원 할거야
그러니 변하지 마

좋아 나도 니가 너도 내가 좋아좋아
좋아 나도 니가 너도 내가 너무좋아좋아

세월이 지나서 추억만 남아도
사랑은 영원할거야
그러니 걱정은 마

좋아 나도 니가 너도 내가 좋아좋아
좋아 나도 니가 너도 내가 너무 좋아 좋아
나도 니가 너무 좋아 좋아
우리 둘이 너무 좋아 좋아"
해바라기,"1,135",장윤정,"고맙고 고마워요
나를 사랑해줘서
나 항상 그대 향해
목이 긴 해바라기
구름이 가리면 궁금해지는
내 어린 가슴앓이
당신은 이런 내 맘 몰라
마법의 카펫 위를
걷는 이 기분
내 손을 잡아주면
내 곁에 있어준다면
그걸로 난 족해요
난 항상 그댈 바라보는
해바라기
고개를 돌리지 못해
나 아니면 나 아니면
안 되겠다는
그 말을 정말 믿어요

5캐럿 다이아몬드
무슨 소용 있나요
저 하늘 별 처럼
찬란할 수 없다면
날 그저 그렇다고 생각 말아요
소중하게 대해줘요
당신은 이런 내 맘 몰라
마법의 카펫 위를
걷는 이 기분
내 손을 잡아주면
내 곁에 있어준다면
그걸로 난 족해요
난 항상 그댈 바라보는
해바라기
고개를 돌리지 못해
나 아니면 나 아니면
안 되겠다는
그 말을 정말 믿어요
나 아니면 나 아니면
안 되겠다는
그 말을 정말 믿어요"
일소일소 일노일노 (一笑一少 一怒一老),995,신유,"세상사 스무고개
길 좋은 날만 있을까
이왕이라면 웃으며 살자
말처럼 쉽지 않아도
일소일소 일노일노
얼굴마다 쓰여져
감출수가 없는데
한치의 앞날
모르는 것이 인생인 것을
그게 바로 인생인 것을
웃다가도 한세상이고
울다가도 한세상인데
욕심 내봐야 소용 없잖아
가지고 갈 것 하나 없는데
인생사 구비 구비 길
힘든 날만 있을까
마음하나를 내려 놓는게
말처럼 쉽지 않아도
일소일소 일노일노
얼굴마다 쓰여져
감출수가 없는데
한치의 앞날
모르는 것이 인생인 것을
그게 바로 인생인 것을
웃다가도 한세상이고
울다가도 한세상인데
욕심 내봐야 소용 없잖아
가지고 갈 것 하나 없는데
일소일소 일노일노
얼굴마다 쓰여져
감출수가 없는데
한치의 앞날
모르는 것이 인생인 것을
그게 바로 인생인 것을
웃다가도 한세상이고
울다가도 한세상인데
욕심 내봐야 소용 없잖아
가지고 갈 것 하나 없는데"
따르릉,"20,508",김영철,"따르릉 따르릉 내가 니 오빠야
Yeah 따르릉
1 2 3 4
니가 먼저 만나재 놓고
내 탓을 하지 마
니가 니가 나쁜 여자
내 탓을 하지 마
이런 놈 저런 놈 다 만나놓고
내 탓을 하지 마
오빠야 오빠 오빠야 니 오빠야
오빠야 오빠 오빠야 니 오빠야
이런 놈 저런 놈 만나봤겠지만
즐거웠겠지만
너를 사랑해 사랑해
따르릉
따르릉 따르릉 내가 니 오빠야
따르릉 따르릉 내가 니 오빠야
오오빠빠 내가 니 오빠야
오오빠빠 내가 니 오빠야
니 오빠야
1 2 3 4
니가 먼저 날 차버렸지
내 탓을 하지 마
니가 먼저 꽁무니 뺐지
내 탓을 하지 마
이런 놈 저런 놈 다 만나놓고
내 탓을 하지 마
오빠야 오빠 오빠야 니 오빠야
오빠야 오빠 오빠야 니 오빠야
이런 놈 저런 놈 만나봤겠지만
후회하겠지만
너를 사랑해 사랑해
따르릉
따르릉 따르릉 내가 니 오빠야
따르릉 따르릉 내가 니 오빠야
오오빠빠 내가 니 오빠야
오오빠빠 내가 니 오빠야
니 오빠야"
새벽차,89,오유진,"떠나갑니까
나를 두고 떠나갑니까
이 마음은 못 떠납니다

떠나갑니까
나를 두고 떠나갑니까
가로등 불빛 아래 새벽차타고
안개낀 서해대교 바람만 불어오네
이 내 가슴을 모른척하고
영영히 보지 말자 말은 말은 했지만(말은 말은 했지만)
다시 오마 돌아보는 못난 이 내 마음
새벽차는 말없이 떠나갑니다
이 마음은 못 떠납니다
이 마음은 못 떠납니다"
오세요,131,나영,"단비로 꽃비로 와주실래요
오세요 오세요 안아주세요
민들레 피어난 사랑길 따라
나에게 오세요
제발 주세요 당신의 사랑 주세요
하트를 곱게 접어 날려주세요
하늘로 훨훨 반딧불이 날아 훨훨
당신이 오실 길을 밝혀주네요
오늘은 만나려나 언제쯤 만나려나
내게로 오는 날이
당신이 와줄 그날이
단비로 꽃비로 와주실래요
오세요 오세요 안아주세요
민들레 피어난 사랑길 따라
나에게 오세요

어서 오세요 내 품에 들어오세요
외롭고 힘든 날엔 날 보러 와요
하루 지나도 천년이 지난 것처럼
애타는 이 내 마음 그댄 알까요
오늘은 만나려나 언제쯤 만나려나
내게로 오는 날이
당신이 와줄 그날이
단비로 꽃비로 와주실래요(와주실래요)
오세요 오세요 안아주세요(안아주세요)
민들레 피어난 사랑길 따라
나에게 오세요
단비로 꽃비로
단비로 꽃비로 와주실래요(와주실래요)
오세요 오세요 안아주세요(안아주세요)
민들레 피어난 사랑길 따라
나에게 오세요
나에게 오세요
나에게 오세요
오세요"
님 그림자,905,노사연,"저만치 앞서가는 님 뒤로
그림자 길게 드린 밤
님의 그림자 밟으려 하니
서러움이 가슴에 이네
님은 나의 마음 헤아릴까
별만 헤듯 걷는 밤
휘황한 달빛아래 님 뒤로
긴 그림자 밟은 날 없네
저만치 앞서가는 님뒤로
그림자 길게 드린 밤
님의 그림자 밟으려 하니
서러움이 가슴에 이네
님은 나의 마음 헤아릴까
별만 헤듯 걷는 밤
휘황한 달빛아래 님 뒤로
긴 그림자 밟을 날 없네"
그대 내 친구여,939,패티김,"어둠속에서 혼자 울고 있을때
나의 손을 꼭 잡아 준 사람
비 바람 불어도 늘 곁에 있어 준 사람
그건 바로 당신이였오
내 삶이 때론 노래가 되고
때론 서글픈 사랑이 돼요
황금빛 노을 붉은 파도 위를 달리는
바람이 되고 싶소
내 친구여 내 사랑아
나 죽어도 그대 잊지 않으리
평생을 사랑해도 아직도
그리운 사람 그대는 내 친구여

내 삶이 때론 노래가 되고
때론 서글픈 사랑이 돼요
황금빛 노을 붉은 파도 위를 달리는
바람이 되고 싶소
내 친구여 내 사랑아
나 죽어도 그대 잊지 않으리
평생을 사랑해도 아직도
그리운 사람 그대는 내 친구여

내 친구여 내 사랑아
나 죽어도 그대 잊지 않으리
평생을 사랑해도 아직도
그리운 사람 그대 내 친구여"
흥아리랑,"1,026",양지은,"아리아리 랑랑 쓰리쓰리 랑랑
아리아리 아라리요
아리아리 고개 쓰리쓰리 고개
인생고개 넘어간다
흥이야 흥 흥 띄어라
흥이로다 흥이로구나
삼해바다 순풍불면
어야 뒤어라 흥 띄어라
어기 영차 줄을 당겨라
청이야 백이야 만세
어기영차 풍악 울려라
비켜라 나가라 이겨라
다 함께 얼싸 좋다 (얼싸 좋다)
아리랑고개 쓰리랑고개
사통팔통 사방팔방 넘어간다
아리랑고개 쓰리랑고개
동서남북 팔도강산 넘어간다
흥이야 흥 흥 띄어라
흥이로다 흥이로구나
춘하추동 축제로다
덩실덩실 흥 띄어라
어기영차 줄을 당겨라
청이야 백이야 만세
어기영차 풍악 울려라
비켜라 나가라 이겨라
다 함께 얼싸 좋다 (얼싸 좋다)
아리랑고개 쓰리랑고개
사통팔통 사방팔방 넘어간다
아리랑고개 쓰리랑고개
동서남북 팔도강산 넘어간다
이노야 야노야 에헤라
이노야 야노야 에헤라
이노야 야노야 에헤라
이노야 야노야 에헤라
에야디야 어허라 디야
놀아보세
아리랑고개 쓰리랑고개
사통팔통 사방팔방 넘어간다
아리랑고개 쓰리랑고개
동서남북 팔도강산 넘어간다
아리아리 랑랑 쓰리쓰리 랑랑
아리아리 아라리요
아리아리 고개 쓰리쓰리 고개
인생고개 넘어간다
흥이야 흥이야 흥이야 흥"
짝사랑,822,주현미,"마주치는 눈빛이
무엇을 말하는지
난 아직 몰라
난 정말 몰라
가슴만 두근두근
아 사랑인가봐
해질 무렵이면 창가에 앉아
나는요 어느샌가 그대 모습 그려요
사랑한다고 좋아한다고 말해주세요
눈물만큼 고운 별이 될래요
그대 가슴에
속삭이는 눈빛이
무엇을 말하는지
난 아직 몰라
난 정말 몰라
가슴만 두근두근
아 사랑했나봐
그대 지나치는 시간이 되면
나는요 어느샌가 거울 앞에 있어요
사랑한다고 좋아한다고 말해주세요
눈물만큼 고운 별이 될래요
그대 가슴에
속삭이는 눈빛이
무엇을 말하는지
난 아직 몰라
난 정말 몰라
가슴만 두근두근
아 사랑했나봐
그대 지나치는 시간이 되면
나는요 어느샌가 거울 앞에 있어요
사랑한다고 좋아한다고 말해주세요
그대 가슴속에 꺼지지 않는
별이 될래요"
콧바람,682,송민준,"맘대로 맘대로 당신 맘대로
사랑이 가는대로 끌리는 대로
화끈하게 신나게 대문을 열고
오늘만 빠라 빠빠빠
우물 안 개구리로 살지만 말고
후회 없이 미련 없이 벗어나보자
맘대로 맘대로 당신 맘대로
뜻대로 뜻대로 당신 뜻대로
눈치 보지 말고 돌아보지 말고
가자 가자 콧바람 쐐러
맘대로 맘대로 당신 맘대로
사랑이 가는대로 끌리는 대로
화끈하게 신나게 대문을 열고
오늘만 빠라 빠빠빠
우물 안 개구리로 살지만 말고
후회 없이 미련 없이 벗어나보자
맘대로 맘대로 당신 맘대로
뜻대로 뜻대로 당신 뜻대로
눈치 보지 말고 돌아보지 말고
가자 가자 콧바람 쐐러
가자 가자 콧바람 쐐러"
하니하니,786,서지오,"하니 하니 하니 나를 사랑하니
정말 나를 사랑하니
오니 오니 오니 내게 다가오니
정말 내게 오는거니
아무것도 묻지마 우리 그냥 이대로
뜨겁게 뜨겁게 사랑하다가
아침이 올때까지만 내 곁에 있어주면되
그리고 미련없이 우리 그냥 헤어져
하니 하니 하니 이젠 내 맘 아니 후회없는 사랑원해
오니 오니 오니 내게 오기전에 먼저 내 맘 이해해줘
하니 하니 하니 나를 사랑하니
정말 나를 사랑하니
오니 오니 오니 내게 다가오니
정말 내게 오는거니
아무것도 묻지마 우리 그냥 이대로
뜨겁게 뜨겁게 사랑하다가
아침이 올때까지만 내 곁에 있어주면되
그리고 미련없이 우리 그냥 헤어져
하니 하니 하니 이젠 내 맘 아니 후회없는 사랑원해
오니 오니 오니 내게 오기전에 먼저 내 맘 이해해줘
그대 내 맘 이해해줘 그대
그대 내 맘 이해해줘 그대
그대 내 맘 이해해줘"
무슨 사랑,"1,263",유지나,"당신은 정말 거짓쟁이였어
거짓쟁이였어 거짓쟁이였어
1.다~거짓말이야 모두다 거짓말이야
여린내가슴에 속삭이던
말도 모두다 거짓말이야
내가슴에 아픈상처 주고갈거면서
저만혼자 달아날거면서 사랑은
무슨사랑 철없던 불장난
사랑한다했니 영원하자했니
이나쁜 거짓쟁이야
거짓쟁이였어 거짓쟁이였어

2.다~거짓말이야 모두다 거짓말이야
손가락걸었던
그 때 그맹세도 모두다 거짓말이야
내가슴에 깊은 멍을 남겨놀거면서
저만혼자 도망갈거면서 사랑은 무슨사랑
엉터리풋사랑 다신못만나니
영영이별이니 이몹쓸거짓쟁이
야내가슴에 아픈상처 주고갈 거면서
저만혼자 달아날거면서
사랑은 무슨사랑 철없던불장난
사랑한다했니 영원하자했니 이 나쁜 거짓쟁이야
당신은정말 거짓쟁이였어"
미운사랑 (Dance Ver.),"1,457",진미령,"남몰래 기다리다가
가슴만 태우는 사랑
어제는 기다림에
오늘은 외로움
그리움에 적셔진 긴 세월
이렇게 살라고
인연을 맺었나
차라리 저 멀리 둘 걸
미워졌다고 갈 수 있나요
행여나 찾아 올까봐
가슴이 사랑을 잊지 못해
이별로 끝난다 해도
그 끈을 놓을 순 없어
너와 나 운명인 거야
이렇게 살라고
인연을 맺었나
차라리 저 멀리 둘 걸
미워졌다고 갈 수 있나요
행여나 찾아 올까봐
가슴이 사랑을 잊지 못해
이별로 끝난다 해도
그 끈을 놓을 순 없어
너와 나 운명인거야
그 끈을 놓을 순 없어
너와 나 운명인거야"
정녕,658,신성,"당신은 나에게
할 말이 없나요
아직도 나는
할 말이 많은데
당신에 눈에
한 방울 눈물이
이별에 진실인가요
사랑은 정녕
무엇인가요
가슴 하나 태우면
그만 인가요
이별은 정녕
무엇인가요
또 다른 만남의
시작인가요
돌아서는 그대
마지막 눈물에
나는 바람 되어 웁니다
당신에 진실은
무엇인가요
나에겐 오직
당신뿐인데
우리가 나눈
사랑에 기쁨이
이별을 막을 수는 없었나요
사랑은 정녕
무엇인가요
가슴 하나 태우면
그만 인가요
이별은 정녕
무엇인가요
또 다른 만남의
시작인가요
돌아서는 그대
마지막 눈물에
나는 바람 되어 웁니다
돌아서는 그대
마지막 눈물에
나는 바람 되어 웁니다"
할무니,"30,230",김호중,"비가 오면 우산 들고
마중 나와 주시고
눈이 오면 넘어질까 걱정을 하시네
사랑으로 안아주고 기죽을까 감싸며
울 엄마의 빈자리를 채워주신 할무니
엄마 얼굴 그리려다
너무 생각이 안 나
동그라미 하나만을 그려놓고 잠든 밤
나도 나도 나도
니 어미가 보고 싶다며
내 손 잡고 몰래 우시던 사랑해요
우리 할무니
엄마 얼굴 그리려다
너무 생각이 안 나
동그라미 하나만을 그려놓고 잠든 밤
나도 나도 나도
니 어미가 보고 싶다며
내 손 잡고 몰래 우시던 사랑해요
우리 할무니
사랑해요 우리 할무니"
내사람,"19,323",임영웅,"내 가슴속에 사는 사람
내가 그토록 아끼는 사람
너무 소중해 마음껏 안아보지도 못했던
누구에게나 흔한 행복
한 번도 준적이 없어서
맘 놓고 웃어본 적도 없는
그댈 사랑합니다
내가 기쁠 때나 슬플 때나
함께 울고 웃어주던
그댈 위해 내가 할 수 있는 건
뭐든 해주고 싶어
안녕 내 사랑 그대여
이젠 내가 지켜줄게요
못난 날 믿고
참고 기다려줘서 고마워요
안녕 내 사랑 그대여
영원토록 사랑할게요
다시 태어나서 사랑한대도
그대이고 싶어요
어두운 밤길을 잃어도
서로 등불이 되어주고
비바람 몰아쳐도
지금 잡은 두 손 놓지 말아요
내가 힘들 때나 아플 때나
내 곁에 있어준 그대
미안하단 말로 고맙단 말을
대신 하던 나였죠
안녕 내 사랑 그대여
이젠 내가 지켜줄게요
못난 날 믿고
참고 기다려줘서 고마워요
안녕 내 사랑 그대여
영원토록 사랑할게요
다시 태어나서 사랑한대도
그대이고 싶어요
넘어지고 몇 번을 다시 넘어진다 해도
그대만 있다면 다시 일어날 수 있는데
안녕 내 사랑 그대여
이젠 내가 지켜줄게요
못난 날 믿고
참고 기다려줘서 고마워요
안녕 내 사랑 그대여
이렇게 그댈 부를 때면
너무 행복해서 눈물이 나죠 사랑해요
나나 나나나 나나나
나나 나나나나 나나나
나나 나 나나 나나 나나나나나
나나 나나나 나나나
나나 나나나나 나나나
나나 나나나 나나나 나나 나나"
평행선,429,김용필,"나는 나밖에 모르고
너는 너밖에 모르고
그래서 우리는
똑같은 길을 걷지 평행선
나는 나밖에 몰랐지
너는 너밖에 몰랐지
그래서 우리는
만날 수 없는 거야 평행선
아직 사랑하고 있는데
서로 바라보고 싶은데
나는 다가서지 못하고
다른 길을 가고 있어
우리 서로 다시 만날 수 없는가
캄캄한 미로를 헤매이네
우리 서로 사랑할 수는 없는가
끝없는 평행선 걷고 있네
나는 나밖에 몰랐지
너는 너밖에 모르고
그래서 우리는
똑같은 길을 걷지 평행선
나는 나밖에 몰랐지
너는 너밖에 몰랐지
그래서 우리는
만날 수 없는 거야 평행선
아직 사랑하고 있는데
서로 바라보고 싶은데
나는 다가서지 못하고
다른 길을 가고 있어(가고 있어)
우리 서로 다시 만날 수 없는가
캄캄한 미로를(미로를) 헤매이네
우리 서로 사랑할 수는 없는가(없는가)
끝없는 평행선 걷고 있네
걷고 있네"
당신의 눈물,78,태진아,"어젯밤 잠든 그댈 바라보던 내 눈엔
한줄기 뜨거운 눈물이 흐르고 말았소
그렇게 살아온 긴 세월 동안
외로워도 힘들어도 말도 못하고
아! 당신은 언제나 눈물을 감추고 있었나
세상이 날 버리고 돌아갈 곳 없는데
괜찮단 그 말 한마디에 난 울고 말았소
언제다 말없이 기다려준 당신
미안해서 아무 말도 할 순 없지만
아! 당신은 언제나 눈물을 감추고 있었나
아! 당신은 언제나 눈물을 감추고 있었나"
태클을 걸지마,280,"경상 아가씨(김성범,공미란,오유진)","지금부터 뛰어
앞만 보고 뛰어
내 인생에 태클을 걸지 마
어떻게 살았냐고 묻지를 마라
이리저리 살았을 거라 착각도 마라
그래 한때 삶의 무게 견디지 못해
긴긴 세월 방황 속에 청춘을 묻었다
어허허 어허허
속절없는 세월 탓해서 무얼 해
되돌릴 수 없는 인생인 것을
지금부터 뛰어 뛰어
앞만 보고 뛰어 뛰어
내 인생에 태클을 걸지 마
어떻게 살았냐고 묻지를 마라
이리저리 살았을 거라 착각도 마라
그래 한때 삶의 무게 견디지 못해
긴긴 세월 방황 속에 청춘을 묻었다
어허허 어허허
속절없는 세월 탓해서 무얼 해
되돌릴 수 없는 인생인 것을
지금부터 뛰어 뛰어
앞만 보고 뛰어뛰어
내 인생에 태클을 걸지 마
지금부터 뛰어
앞만 보고 뛰어
태클을 걸지 마
속절없는 세월 탓해서 무얼 해
되돌릴 수 없는 인생인 것을
지금부터 뛰어 뛰어
앞만 보고 뛰어 뛰어
내 인생에 태클을 걸지 마
내 인생에 태클을 걸지 마"
흔적,"1,406",최유나,"이제는 가도 되는건가요
어두워진 거리로
오늘만은 왠지 당신 앞에서
울고싶지 않아요
어차피 내가 만든
과거 속에서
살아가야 하지만
절반의 책임마저
당신은 모르겠지요
지나간 날을 추억이라며
당신이 미소지을 때
기억해요
슬픈 여자 마음에
상처뿐인 흔적을
어차피 내가 만든
과거 속에서
살아가야 하지만
절반의 책임마저
당신은 모르겠지요
지나간 날을 추억이라며
당신이 미소지을 때
기억해요
슬픈 여자 마음에
상처뿐인 흔적을
기억해요
슬픈 여자 마음에
상처뿐인 흔적을"
여인의 눈물,684,최수호,"사랑이 사랑으로 남아있나요
기억 저편 난 어디쯤에 있나
다정했던 사람이 그 모진 사랑이
가슴에 남아있는데
그 날이 그리워서 눈물이 나면
하염없이 이 길을 걷고 있네
밤새우던 웃음도 꼭 잡은 두 손도
모두 다 지난 이야기
긴 세월 속에 수 많았던 인연
늘 상처뿐인 사랑이여
아아 바람처럼
멀리 길도 없이 떠나가는가
슬픔은 흘러간다 또 나를 달랜다
가녀린 여인의 눈물
사랑이 야속하다 아니라 해도
속절없이 가슴을 저며온다
달콤했던 말들은 다 무엇이었나
도무지 알 수가 없네
아스라이 사라진 기억
그 언약들은 별이 되어
아아 구름처럼
그대 끝도 없이 떠나가는가
아픔은 스쳐간다 또 나를 안는다
가녀린 여인의 눈물
아아 구름처럼
그대 끝도 없이 떠나가는가
아픔은 스쳐간다 또 나를 안는다
가련한 여인의 눈물"
잘못된 만남,87,윤서령,"난 너를 믿었던 만큼 난 내 친구도 믿었기에
난 아무런 부담없이 널 내 친구에게 소개 시켜줬고
그런 만남이 있은 후로 부터 우리는 자주 함께 만나며
즐거운 시간을 보내며 함께 어울렸던 것뿐인데
그런 만남이 어디부터 잘못됐는지
난 알 수 없는 예감에 조금씩 빠져들고 있을때쯤
넌 나보다
내 친구에게 관심을 더 보이며
날 조금씩 멀리하던
그 어느날
너와 내가 심하게 다툰
그날 이후로
너와 내 친구는 연락도 없고
날 피하는 것같아
그제서야 난 느낀거야
모든 것이 잘못돼 있는걸
너와 내 친구는
어느새 다정한 연인이 돼있었지
있을 수 없는 일이라며
난 울었어
내 사랑과 우정을 모두
버려야 했기에
또다른 내 친구는 내 어깰 두드리며
잊어버리라 했지만
잊지 못할것 같아

있을 수 없는 일이라며
난 울었어
내 사랑과 우정을 모두
버려야 했기에
또다른 내 친구는 내 어깰 두드리며
잊어버리라 했지만
잊지 못할것 같아
그 어느 날"
천년바위,393,박정식,"동녘 저편에 먼동이 트면
철새처럼 떠나리라
세상 어딘가 마음 줄 곳을
집시 되어 찾으리라
생은 무엇인가요
삶은 무엇인가요
부질없는 욕심으로
살아야만 하나
서산 저 너머 해가 기울면
접으리라 날개를
내가 숨 쉬고 내가 있는 곳
기쁨으로 밝히리라
생은 무엇인가요
삶은 무엇인가요
부질없는 욕심으로
살아야만 하나
이제는 아무 것도 그리워 말자
생각을 하지 말자
세월이 묻어둔 길목에 서서
천년바위 되리라
천년바위 되리라
천년바위 되리라"
검정 고무신,"2,206",박지현,"어머님 따라 고무신 사러 가면
멍멍개가 해를 쫓던 날
길가에 민들레
머리 풀어 흔들면
내 마음도 따라 나간다
잃어버릴라 닳아질세라
애가 타던 우리 어머니
꿈에서 깨어보니 아무도 없구나
세월만 휭휭
검정 고무신 우리 어머니

보리쌀 한말 이고 장에 가면
사 오려나 검정 고무신
밤이면 밤마다
머리맡에 두고
고이 포개서 잠이 들었네
잃어버릴라 닳아질세라
애가 타던 우리 어머니
꿈에서 깨어보니 아무도 없구나
세월만 휭휭
검정 고무신 우리 어머니
검정 고무신 우리 어머니"
왜 돌아보오,72,천가연,"갈래면 가지 왜 돌아보오
갈래면 가지 왜 돌아보오
떠나갈 당신을 붙잡을 줄 알고
갈래면 가지 왜 돌아보오
찢어지는 아픔을 느껴야 하나요
마음속에 눈물을 보아야 하나요
사랑한다 말을 마오
유행가 가사인 줄 아오
갈래면 가지 왜 돌아봅니까

지나간 일들을 잊으라니요
지나간 일들을 잊으라니요
사랑이 무슨 장난인가요
갈래면 가지 왜 돌아보오
찢어지는 아픔을 느껴야 하나요
마음속에 눈물을 보아야 하나요
사랑한다 말을 마오
유행가 가사인 줄 아오
갈래면 가지 왜 돌아봅니까
사랑한다 말을 마오
유행가 가사인 줄 아오
갈래면 가지 왜 돌아봅니까
갈래면 가지 왜 돌아봅니까"
