Title,Likes,Singer,Lyrics
바람이 전하는 말,"1,122",조용필,"내 영혼이 떠나간 뒤에
행복한 너는 나를 잊어도
어느 순간 홀로인 듯한
쓸쓸함이 찾아 올거야
바람이 불어오면 귀 기울여봐
작은 일에 행복하고 괴로워하며
고독한 순간들을
그렇게들 살다갔느니
착한 당신 외로워도
바람소리라 생각하지마
너의 시선 머무는 곳에
꽃씨 하나 심어 놓으리
그 꽃나무 자라나서
바람에 꽃잎 날리면
쓸쓸한 너의 저녁 아름다울까
그 꽃잎 지고 나면
낙엽의 연기
타버린 그 재속에
숨어있는 불씨의 추억
착한 당신 속상해도
인생이란 따뜻한거야"
사랑이여!,525,유심초,"별처럼 아름다운 사랑이여
꿈처럼 행복했던 사랑이여
머물고 간 바람처럼
기약 없이 멀어져간 내 사랑아
한송이 꽃으로 피어라
지지 않는 사랑의 꽃으로
다시 한번 내 가슴에
돌아오라 사랑이여 내 사랑아
아 사랑은 타버린 불꽃
아 사랑은 한줄기 바람인것을
아 까맣게 잊으려 해도
왜 나는 너를 잊지 못 하나 오 내사랑

아 사랑은 타버린 불꽃
아 사랑은 한줄기 바람인것을
아 까맣게"
인디안 인형처럼,"3,280",Nami (나미),"다시 어둠이 내리면
혼자라는게 나는 싫어
불빛거리를 헤매다
지쳐버리면 잠이드네
그댄 그렇게
내게 남겨둔 인형처럼
쉽게 웃으며 떠나갔지만
나의 마음은 인디안 인형처럼
워워워워워워워워
까만외로움에 타버렸나봐
oh my baby

비가 내리는 날이면
아픈 추억이 너무 많아
지난 일들은 잊으려
비를 맞으며 걸어가네
그댄 그렇게
내게 남겨둔 인형처럼
쉽게 웃으며 떠나 갔지만
나의 마음은 인디안 인형처럼
워워워워워워워워
까만 외로움에 타버렸나봐
oh my baby

혼자 울고있는
이 안타까운 밤이 깊어 가네
그댄 그렇게 내게 남겨둔 인형처럼
쉽게 웃으며 떠나 갔지만
나의 마음은 인디안 인형처럼
워워워워워워워워
까만 외로움에 타버렸나봐
oh my baby"
미운 사랑,591,금잔디,"남몰래 기다리다가
가슴만 태우는사랑
어제는 기다림에
오늘은 외로움 그리움에
적셔진 긴세월
이렇게 살라고 인연을 맺엇나
차라리 저멀리 둘걸
미워젔다고 갈 수 있나요
행여나 찾아 올까봐
가슴이 사랑을 잊지 못해
이별로 끝난다해도
그끈을 놓을순 없어
너와 난 운명인거야
이렇게 살라고 인연을 맺엇나
차라리 저멀리 둘걸
미워졌다고 갈 수 있나요
행여나 찾아 올까봐
가슴이 사랑을 잊지 못해
이별로 끝난다해도
그끈을 놓을순 없어
너와 난 운명인거야"
미운 사내,"2,025",박지현,"순진한 여자의 가슴에다
돌을 던진 사내야
떠나버릴 사람이라면
사랑한다 말은 왜 했나
활짝 핀 꽃처럼 웃던 얼굴이
웬일인지 요즈음 우울해졌네
순진한 내 가슴에
돌을 던진 사내야
미운 사내 미운 사내
얄미운 사내야
활짝 핀 꽃처럼 웃던 얼굴이
웬일인지 요즈음 우울해졌네
순진한 내 가슴에
돌을 던진 사내야
미운 사내 미운 사내
얄미운 사내야
얄미운 사내야"
회룡포,789,강민주,"내것이 아닌것을 멀리 찾아서
휘돌아 가는 거 세월이 얼마이더냐
물설고 낮설은 어느하는 아래
빈배 로 나서 있구나
세월아 그욕심 더 해가는 이세상이 싫어 싫터라
나이제 그곳으로 돌아 가련다 내마음 밭아 주는곳
아 어머님 품속같은 그곳 회룡포로 돌아 가련다

세월아 그욕심 더 해가는 이세상이 싫타 싫터라
나이제 그곳으로 돌아 가련다 내마음 밭아 주는곳
아 어머님 품속같은 그곳 회룡포로 돌아 가련다"
첫차,787,방실이,"새벽안개 헤치며 달려가는
첫차에 몸을 싣고 꿈도 싣고
내마음 모두 싣고 떠나갑니다
당신을 멀리 멀리~
이루지 못할 사랑이라면
내가 먼저 떠나가야지~
꿈같은 세월 짧았던 행복
생각이 나겠지만
아쉬운 정도 아쉬운 미련도
모두 다 잊겠어요~~~~
새벽안개 헤치며 달려가는
첫차에 몸을 싣고 꿈도 싣고
내마음 모두 싣고 떠나갑니다
당신을 멀리 멀리~
어제는 당신을 생각하며
가슴을 적셔오는 지난 추억
어차피 잊어야할 사람인것을
이토록 슬퍼질까~
이루지 못할 사랑이라면
내가 먼저 떠나가야지~
꿈같은 세월 짧았던 행복
생각이 나겠지만
아쉬운 정도 아쉬운 미련도
모두 다 잊겠어요~~~~
새벽안개 헤치며 달려가는
첫차에 몸을싣고 꿈도 싣고
내마음 모두 싣고 떠나갑니다
당신을 멀리 멀리~
당신을 멀리 멀리~"
힘내라 인생,"3,475",박서진,"힘내라 인생 웃어라 인생
내일향해 달려간다
힘내라 인생 비켜라 운명
꿈을 향해 나는간다
한번은 웃고 한번은 울고
돌아보니 멀리도 왔다
잘나도 보고 못나도 보고
사랑해서 울어도 봤다
운명앞에 지지말고
내갈길을 찾아야지
넘지못할 산은없다
마음먹기 달린거야
힘내라 인생 웃어라 인생
내일향해 달려간다
힘내라 인생 비켜라 운명
꿈을 향해 나는간다
한번은 웃고 한번은 울고
돌아보니 멀리도 왔다
잘나도 보고 못나도 보고
사랑해서 울어도 봤다
운명앞에 지지말고
내갈길을 찾아야지
넘지못할 산은없다
마음먹기 달린거야
힘내라 인생 웃어라 인생
내일향해 달려간다
힘내라 인생 비켜라 운명
꿈을 향해 나는간다
힘내라 인생 웃어라 인생
내일향해 달려간다
힘내라 인생 비켜라 운명
꿈을 향해 나는간다"
가까이 하기엔 너무 먼 당신,118,반가희,"아 당신은 당신은 누구시길래
내 맘 깊은 곳에 외로움 심으셨나요

그냥 스쳐 지나갈 바람이라면
모르는 타인들처럼 아무 말 말고 가세요

잊으려 하면 할수록 그리움이 더욱 더하겠지만
가까이하기엔 너무 먼 당신을 난 난 잊을테요

그냥 스쳐 지나갈 바람이라면
모르는 타인들처럼 아무 말 말고 가세요

잊으려 하면 할수록 그리움이 더욱 더하겠지만
가까이하기엔 너무 먼 당신을 난 난 잊을테요

아아~ 아아아아아아~ 아아아~ 아아아아~
아아아아아~ 아아아아~아~ 아아~ 아~ 아아~

잊으려 하면 할수록 그리움이 더욱 더하겠지만
가까이하기엔 너무 먼 당신을 난 난 잊을테요"
이별,"1,393",패티김,"어쩌다 생각이 나겠지
냉정한 사람이지만
그렇게 사랑했던 기억을
잊을수는 없을꺼야

때로는 보고파 지겠지
둥근달을 쳐다보면은
그날밤 그언약을 생각하면서
지난 날을 후회 할꺼야

산을 넘고 멀리 멀리
헤어졌건만
바다 건너 두마음은
떨어졌지만

어쩌다 생각이 나겠지
냉정한 사람이지만
그렇게 사랑했던 기억을
잊을수는 없을꺼야

산을 넘고 멀리 멀리
헤어졌건만,
바다건너 두마음은
떨어졌지만

어짜다 생각이 나겠지
냉정한 사람이지만
그렇게 사랑했던 기억을
잊을수는 없을꺼야

잊을수는 없을꺼야"
여정,"1,381",주현미,"아무리 예쁜꽃도
세월가면 지듯이
나도 언젠가 어디론가
구름따라 흘러 가겠지
머물다 가는 인생길에
아쉬움도 있겠지만
가야할길 나그네길
흘러흘러 가는길
들에핀 예쁜꽃도
언젠가는 지겠지
나도 언젠가 어디론가
구름따라 흘러 가겠지
잠시 왔다가 가는길에
사랑도 있었지만
머나먼길 가고 없어도
강물은 흘러 가겠지
강물은 흘러 가겠지"
토요일 밤에,"2,491",박지현,"오늘 밤만은 오늘만은
그대 나를 떠나가지마라
깊어가는 이 밤
토요일 밤엔
그대 이 순간을 느껴
날 버리고 떠난
홍기와 민호
다정했던 연자와 윤정
오늘 밤만은 모두 잊어요
토요일 밤 토요일 밤에
날 따라해봐 미친척하고
소릴 질러봐
삶이 나
나를 힘들게 하고 열받게 해도
이 시간이 간이 다 가기 전에
내 품에 안겨 안겨봐
날 따라해봐 미친척하고
소릴 질러봐
난나 나 나나
나나나 나나
크게 더 크게
토요일 밤 토요일 밤에
내 품에 안겨 안겨봐"
뜨거운 사랑,783,미스터 팡,"가지마
별빛이 부서지는
바람부는 바닷가에서
그대를 만나 사랑을 배웠고
그 사랑으로 다시 태어났죠
세월의 세월의
장난으로 장난으로
너무 늦게 만난 우리 두 사람
밤새도록 뜨거운 사랑을 나눴고
그 사랑에 세월도 가네요
세월아 가가가지마
세월아 가가가지마
우리 님 얼굴에
주름살 남기지마
시간아 멈멈멈춰라
시간아 멈멈멈춰라
아픈 사랑아
이대로 멈춰다오
짧은 내 생에
마지막 뜨거운 사랑을
바로 당신께 당신께 바치겠소
제발 제발 가지마
당신을 당신을
사랑해요 사랑해요
예쁜 주름살이 날 울려요
가지마
세월아 가가가지마
세월아 가가가지마
우리 님 얼굴에
주름살 남기지마
시간아 멈멈멈춰라
시간아 멈멈멈춰라
아픈 사랑아
이대로 멈춰다오
짧은 내 생에
마지막 뜨거운 사랑을
바로 당신께 당신께 바치겠소
제발 제발 가지마
당신을 당신을
사랑해요 사랑해요
예쁜 주름살이 날 울려요
예쁜 주름살이 날 울려요"
다시 한번만,"15,854",김호중,"너를 보내고 너를 잊으려
아무리 애를 써 봐도
자꾸만 자꾸만 떠오르는
너와 나의 지난 이야기
나쁜 날보다 좋은 날들이
왜 그리도 많고 많은지
눈물이 난다 눈물이 난다
보고싶어 눈물이 난다
너보다 좋은 사람 만날 수 없어
나 혼자 살지도 몰라
가지 말라고 가지 말라고
매달리고 애원할 것을
자꾸만 자존심에 너를 보내고
가슴 치며 후회를 한다
나쁜 날보다 좋은 날들이
왜 그리도 많고 많은지
눈물이 난다 눈물이 난다
보고싶어 눈물이 난다
네가 내게 다시 한번 돌아온다면
너를 위해 죽어도 좋아
나쁜 날보다 좋은 날들이
왜 그리도 많고 많은지
눈물이 난다 눈물이 난다
보고싶어 눈물이 난다
네가 내게 다시 한번 돌아온다면
너를 위해
너를 위해
너를 위해 죽어도 좋아"
항구의남자,"19,089",임영웅,"항구의 남자는
항구의 남자는
갈매기도 사랑한다네
들어라 한잔 술
청춘을 담고
두잔 술에 의리를 담아
묻지를 마라 남자의 사연을
묻지를 마라 첫 사랑일랑
항구의 남자는
항구의 남자는
바다가 사랑이란다
항구의 남자는
항구의 남자는
바다가 고향이란다
항구의 남자는
항구의 남자는
등대불도 사랑한다네
들어라 한잔 술
파도를 담고
두잔 술에 하늘을 담아
묻지를 마라 남자의 사연을
묻지를 마라 첫사랑일랑
항구의 남자는
항구의 남자는
바다가 사랑이란다
항구의 남자는
항구의 남자는
성격도 화끈하다네"
단 한사람,"20,576",임영웅,"난 영원이고 싶은 한 사람
그런 사람이 있어
날 아껴주었으면
나만 바라봤으면 하는
날 외롭게 하는
가까이 있어도 보고 싶은
그 외로움만큼
더 그립게 하는 사람
난 너를 사랑해 이렇게 사랑해
천천히 라도 좋으니 내게 맘을 열어
난 여기 있을게
그저 널 바라보면서
언젠가는 내 맘을 받아줘
오직 너의 단 한사람이 되고 싶어
난 추억이 되기 싫은 한 사람
그런 사람이 있어
늘 곁에 있고 싶은
십년이 지나도
날 아프게 하는
끝없이 불안하게 만드는
그 아픔만큼
나를 또 행복하게 하는 사람
난 너를 사랑해 이렇게 사랑해
천천히 라도 좋으니 내게 맘을 열어
난 여기 있을게
그저 널 바라보면서
언젠가는 내 맘을 받아줘
오직 너의 단 한사람이 되고 싶어"
그대 내 친구여,"2,556",손태진,"어둠 속에서 혼자 울고 있을 때
나의 손을 꼭 잡아 준 사람
비바람 불어도 늘 곁에 있어 준 사람
그건 바로 당신이었소
내 삶이 때론 노래가 되고
때론 서글픈 사랑이 돼요
황금빛 노을 붉은 파도 위를 달리는
바람이 되고 싶소
내 친구여 내 사랑아
나 죽어도 그대 잊지 않으리
평생을 사랑해도
아직도 그리운 사람
그대는 내 친구여
내 삶이 때론 노래가 되고
때론 서글픈 사랑이 돼요
황금빛 노을 붉은 파도 위를 달리는
바람이 되고 싶소
내 친구여 내 사랑아
나 죽어도 그대 잊지 않으리
평생을 사랑해도 아직도
그리운 사람 그대는 내 친구여
내 친구여 내 사랑아
나 죽어도 그대 잊지 않으리
평생을 사랑해도
아직도 그리운 사람
그대 내 친구여
그대~ 내 친구여"
밤에 떠난 여인,"1,166",하남석,"하얀 손을 흔들며 입가에는
예쁜 미소 짓지만
커다란 검은 눈에
가득 고인 눈물 보았네
차창가에 힘없이
기대어 나의 손을 잡으며
안녕이란 말한마디
다 못하고 돌아서 우네
언제 다시 만날 수 있나
기약도 할 수 없는 이별
그녀의 마지막 남긴 말
내 맘에 내 몸에 봄 오면
그녀 실은 막차는
멀리멀리 사라져 가버리고
찬바람만 소리내어
내 머리를 흩날리는데
네가 멀리 떠난후
나는 처음 외로움을 알았네
눈물을 감추려고
먼하늘만 바라보았네
언제 다시 만날 수 있나
기약도 할 수 없는 이별
그녀의 마지막 남긴 말
내 맘에 내 몸에 봄 오면
예전에는 너와나
다정스런 친구로만 알았네
네가 멀리 떠난 후
사랑인줄 나는 알았네
네가 돌아오는 날
나는 너를 맞으며 말하리라
나는 너를 영원히
사랑한다 말을 할테야
언제 다시 만날 수 있나
기약도 할 수 없는 이별
그녀의 마지막 남긴 말
내 맘에 내 몸에 봄 오면"
울엄마,106,한봄,"울 엄마 날 낳아 걱정 태산이 되고
주름 깊은데
세상사 나 잘났다 허풍소리에
눈가에 이슬 맺히시네
어리 버리 가진 것 없어 떠버리
말로만 한숨 드렸네
어리 버리 수많은 날을 응어리
가슴에 한만 드렸네
무병장수 부디 하옵소서
어리 버리 가진 것 없어 떠버리
말로만 한숨 드렸네
어리 버리 수많은 날을 응어리
가슴에 한만 드렸네
무병장수 부디 하옵소서
어리 버리 수많은 날을 응어리
가슴에 한만 드렸네
세월 비켜 부디 가옵소서"
효심가,72,윤서령,"세월아 가지 마라
울 엄니 늙으신다
가려거든 너나 가지
나이는 왜 두고 가나
울 아버지 울 엄니
천 년 만 년 모시고
아하 살고 싶은데
오래오래 살고 싶은데
세월아 너는 어찌
못 들은 척하느냐
야속한 세월아

울 아버지 울 엄니
천 년 만 년 모시고
아하 살고 싶은데
오래오래 살고 싶은데
세월아 너는 어찌
못 들은 척하느냐
야속한 세월아
울 아버지 울 엄니
천 년 만 년 모시고
아하 살고 싶은데
오래오래 살고 싶은데
세월아 너는 어찌
못 들은 척하느냐
야속한 세월아
세월아 가지 마라"
물레방아 도는데,149,나훈아,"돌담길 돌아서며
또 한번 보고
징검다리 건너갈 때
뒤돌아 보며
서울로 떠나간 사람
천리타향 멀리 가더니
새봄이 오기 전에 잊어버렸나
고향의 물레방아
오늘도 돌아가는데

두 손을 마주잡고 아쉬워하며
골목길을 돌아설 때
손을 흔들며
서울로 떠나간 사람
천리타향 멀리 가더니
가을이 다가도록 소식도 없네
고향의 물레방아
오늘도 돌아가는데"
내장산,360,주미,"동녘바람 불어오면
곱게 물든 내장산아
저녁 노을 붉게 타면
고운 애기단풍은
어이해 떨어지나
망부석의 사연인가
서리서리 눈물인가
내장산 쇠 북 소리
밤새도 동지를 찾아
날개를 접는다
가을빛 물들면 애기단풍 지면은
찾아올까나 어느 고운임
나를 찾아 올까나 내장산으로
나를 찾아 올까나 내장산으로"
인생시계,304,김용임,"일장춘몽 한때더라
도란도란 살아보자
밉다가도 고운 것이
사랑 사랑 아니더냐
오늘이 간다고 서러워 마라
또 내일이 오는 것을
해맨 세월 탓하지 마라

인생 시계 돌고 돈다
세월 위로 구름이 간다
홍야 홍야 살아보자

미련도 후회도
지나 보니 한때더라
알다가도 모를 것이
사람들의 마음이냐
오늘이 간다고 서러워 마라

또 내일이 오는 것을
차곡차곡 쌓인 세월
인생 시계 돌고 돈다
힘겨워도 모두 버리고
웃자 웃자 웃어보자

일장춘몽 한때더라
도란도란 살아보자
밉다가도 고운 것이
사랑 사랑 아니더냐
오늘이 간다고 서러워 마라

또 내일이 오는 것을
해맨 세월 탓하지 마라
인생 시계 돌고 돈다
정든님과 마주하면서
홍야 홍야 살아보자
홍야 홍야 살아보자"
미워도 다시 한 번,"2,974",손태진,"이생명 다바쳐서
죽도록 사랑했고
순정을 다 바쳐서
믿고 또 믿었건만
영원히 그 사람을
사랑해선 안 될 사람
말없이 가는 길에
미워도 다시 한번
아 아 안녕
지난날 아픈 가슴
오늘의 슬픔이여
여자의 숙명인가
운명의 장난인가
나만이 가야 하는
그 사랑의 길이기에
울면서 돌아설 때
미워도 다시 한번
아 아 안녕"
인생 소풍,604,나훈아,"이 보게 어디까지 가는가
나는야 나도 잘 모른다네
종점이 어디라고 하던데
가는 대로 가보는 거지
세상에 내 뜻대로 되는 게 있었던 가
어쩌다가 나선 길인데
바람 불어도 비가 내려도
가는 데까지 가보는 거야
인생 소풍 다 그런 거 아닌가
이 보게 얼마만큼 왔는가
나는야 너무 돌아왔다네
어디서 왔다고들 하는데
그게 뭐가 중요하겠나
세상에 내 뜻대로 되는 게 있었던 가
어쩌다가 나선 길인데
바람 불어도 비가 내려도
가는 데까지 가보는 거야
인생 소풍 다 그런 거 아닌가
바람 불어도 비가 내려도
가는 데까지 가보는 거야
인생 소풍 다 그런 거 아닌가"
신 사랑고개,"25,228",임영웅,"미아리 눈물고개
님이 넘던 이별고개
아주 오래전에 미아리고개
울며불며 매달리던 눈물고개
오늘날에 현재 미아리고개
갈 테면 가라지 냅두는 고개
내가 뭐 잡을 줄 아니
천만의 만만의 콩떡
남자답게 씩씩하게 보내는 거야
미아리 눈물고개 니가 떠난 이별고개
니가 없어도 여자는 많아
갈테면 어서 가라지
행여 나에게 돌아올 생각
꿈에도 하지 말아줘
아주 오래전에 미아리고개
울며불며 헤어지던 눈물고개
오늘날에 현재 미아리고개
갈테면 가라지 냅두는 고개
내가 뭐 잡을줄 아니
천만의 만만의 콩떡
남자답게 씩씩하게 보내는 거야
미아리 눈물고개 니가 떠난 이별고개
니가 없어도 여자는 많아
갈테면 어서 가라지
행여 나에게 돌아올 생각
꿈에도 하지 말아줘
행여 나에게 돌아올 생각
꿈에도 하지 말아줘
닐리리 닐리리 닐니리"
천년바위,471,황민호,"동녘 저편에 먼동이 트면
철새처럼 떠나리라
세상 어딘가 마음 줄 곳을
집시 되어 찾으리라
생은 무엇인가요
삶은 무엇인가요
부질없는 욕심으로
살아야만 하나
이제는 아무 것도 그리워 말자
생각을 하지 말자
세월이 묻어둔 길목에 서서
천년바위 되리라
천년바위 되리라
천년바위 되리라"
소나기,466,송민준,"하늘에 구름이 흘러가듯이
내 맘을 홀리는 사람
못 본 척 돌아서며
찬비만 뿌릴 때면
가슴이 가슴이 저려온다
강물 같은 세월에
그림 같은 집 짓고
알콩달콩 살고 싶은데
아 사랑아 내 사랑
냉정하기만 한 사랑
이럴 거면 눈길은 왜 줘
아 사랑아 내 사랑
눈물없는 내 사랑
소나기만 뿌려주고 가네요

살짝 웃는 모습에
내 가슴은 타올라
터질 듯이 폭발하는데
아 사랑아 내 사랑
냉정하기만 한 사랑
이럴 거면 눈길은 왜 줘
아 사랑아 내 사랑
눈물없는 내 사랑
소나기만 뿌려주고 가네요
소나기만 뿌려주고 가네요
소나기만 뿌려주고 가네요"
대찬인생,"1,815",박지현,"박차고 태어나서
겁날게 뭐가 있냐
깨지고 박살 나도
제대로 한판 붙어봐
딱 한 번 인생인데
기죽고 살지 마라
가슴을 활짝 펴고
멋있게 사는 거야
세상만사 그런 거지
가끔은 꼬일 때도 있지
소주 한 잔 걸치고
이렇게 소리쳐봐
한번 죽지 두 번 죽냐
덤빌 테면 모두 덤벼봐
깡으로 치자면
둘째가라면 섭섭해
한번 뽑은 칼이라면
찔러야지 호박이라도
까짓것 어떠냐
목숨 한번 걸어봐
살다 보면 실수로
호박 같은 인생 되어도
전혀 포기 해선 안되지
악착같이 살아내야지
내가 살아가는 인생은
삼세판이 아니라는 걸
그래 하나뿐인 내 인생을
대차게 살아보는 거야
대차게 살기 위해
이 땅에 태어났다
실패를 하더라도
뼈빠지게 한번 살아봐
뛰는 놈 머리 위로
나는 놈 있다지만
그런 건 상관없어
오십 보 백 보니까
청춘이야 갔다지만
불같은 열정 없다지만
그렇다고 내 인생
파김치 된 건 아냐
한번 죽지 두 번 죽냐
덤빌 테면 모두 덤벼봐
깡으로 치자면
둘째가라면 섭섭해
한번 뽑은 칼이라면
찔러야지 호박이라도
까짓것 어떠냐
목숨 한번 걸어봐
까짓것 어떠냐
목숨 한번 걸어봐"
오동잎,"1,084",최헌,"오동잎 한잎 두잎 떨어지는 가을밤에
그 어디서 들려오나 귀뚜라미 우는 소리
고요하게 흐르는 밤의 적막을 어이해서 너만은
싫다고 울어대나 그 마음 서러우면 가을바람
따라서 너의 마음 멀리멀리 띄워 보내 주려무나

고요하게 흐르는 밤의 적막을 어이해서 너만은
싫다고 울어대나 그 마음 서러우면 가을바람
따라서 너의 마음 멀리멀리 띄워 보내 주려무나
띄워 보내 주려무나"
으라차차 내 인생,"2,314",송실장,"(내 인생 으라차차)
(내 인생 으라차차 내 인생)

흘러가는 인생이란 덧없는 것을
살다 보면 인생이란 부질없는 걸
(인생은 부질 없는 걸)

무얼 위해 그렇게도 열심이었나
이래 저래 살다 보니 지금 나 있네
(지금 나 있네)

지금까지 앞만 보고 달려왔건만 (달려왔다)
채워가며 살아봐도 빈 술잔인데

지금까지 달려왔던 지나온 세월
돌아보면 잘 살아온 인생 아닌가 (내 인생)

남은 나의 길을 따라 걸어가야지
남은 나의 꿈을 찾아 살아가야지 (으라차차)

(내 인생 으라차차 내 인생)

부딪히는 인생이란 두려운 것을
살다보면 인생이란 한번 뿐인걸
(인생은 한번 뿐인걸)

무얼 위해 그렇게도 열심이었나
배워가며 살다 보니 지금 나 인데
(지금 나 인데)

지금까지 앞만 보고 달려왔건만 (달려왔다)
채워가며 살아봐도 빈 술잔인데

지금까지 달려왔던 지나온 세월
돌아보면 잘 살아온 인생 아닌가 (내 인생)

남은 나의 길을 따라 걸어가야지
남은 나의 꿈을 찾아 살아가야지 (으라차차)

지난 세월 돌아보며 걸어가야지
꿈도 많고 후회 많던 인생 아닌가

남은 나의 인생 찾아 웃어나보게 (으라차차)"
얼쑤,389,최수호,"(얼쑤 얼쑤얼쑤)

울고불고했던 지난날은 잊고
지지고 볶고 했던 그 여자는 잊고
다른 사람
만나요 요요 요요 요요요요요
어떤 옷을 입고 갈까 고민고민
큰 거울 앞에 이런저런 포즈포즈
지금 만나러 가요
요요 요요 요요요요요
굽이굽이 이 높은 구두 신고 사뿐히
걸어가면
저기 당신 보여요
달아 달아 밝은 달아 나 좀 예쁘게
잘 좀 비춰라
이 사람 내게
혹 가버리게
해야 해야 밝은 해야 나 좀 예쁘게
잘 좀 비춰라
이 사람 내게
훅 가버리게

(얼쑤 얼쑤얼쑤)
울고불고했던 지난날은 잊고
지지고 볶고 했던 그 여자는 잊고
다른 사람
만나요 요요 요요 요요요요요
어떤 옷을 입고 갈까 고민고민
큰 거울 앞에 이런저런 포즈포즈
지금 만나러 가요
요요 요요 요요요요요
굽이굽이 이 높은 구두 신고 사뿐히
걸어가면
저기 당신 보여요
달아 달아 밝은 달아 나 좀 예쁘게
잘 좀 비춰라
이 사람 내게
훅 가버리게
해야 해야 맑은 해야 나 좀 예쁘게
잘 좀 비춰라
이 사람 내게
혹 가버리게
달아 달아 밝은 달아 나 좀 예쁘게
잘 좀 비춰라
이 사람 내게
혹 가버리게
해야 해야 맑은 해야 나 좀 예쁘게
잘 좀 비춰라
이 사람 내게
훅 가버리게
(얼쑤 얼쑤얼쑤)"
서울의 달,82,송자영,"서울 살이 타향살이 고달픈 날에
울 엄마가 생각이 난다
조물조물 무쳐주신 나물 반찬에
된장찌개 먹고 싶구나
겁도 없이 떠나온 머나먼 길에
보고 싶은 내 고향 눈에 밟힌다
언젠가 서울에 가서 성공을 해서
돌아온다 약속했는데
세상에 울고 웃다가 바쁘다 보니
꿈에서나 갈 수 있구나
서울의 달 바라보면서

서울 살이 타향살이 외로운 날에
울 엄마가 보고 싶구나
차 창가에 부딪치는 달빛을 보며
엄마 소원 빌어도 본다
겁도 없이 떠나온 머나먼 길에
남쪽 바다 내 고향 눈에 밟힌다
언젠가 서울에 가서 성공을 해서
돌아온다 약속했는데
세상에 울고 웃다가 바쁘다 보니
꿈에서나 갈 수 있구나
언젠가 서울에 가서 성공을 해서
돌아온다 약속했는데
손 편지 한 장 갖고는 너무 모자란
내 인생의 일기를 쓴다
서울의 달 바라보면서

바라보면서"
나쁜놈,221,박혜신,"당신은 진짜로 나쁜놈이야
당신은 진짜로 나쁜놈이야
당신은 나쁜놈이야
당신 땜에 웃고
또 당신 땜에 울고
당신 땜에 미쳐버릴 것 같아요
이제는 더 이상
바보처럼 살지 않을래
여자 여자의 맘을 울리지마요
아무리 생각을 해도
넌 나쁜놈이야
입 열면 거짓말
당신은 나쁜놈
당신 땜에 많이 울었어
당신 땜에 많이 아팠어
연약한 여자의 가슴을
멍들게 한 사람
나쁜놈 당신 땜에 울지 않을래
당신은 진짜로 나쁜놈이야
당신은 진짜로 나쁜놈이야
당신은 나쁜놈이야
당신 땜에 웃고
또 당신 땜에 울고
당신 땜에 미쳐버릴 것 같아요
이제는 더 이상
바보처럼 살지 않을래
여자 여자의 맘을 울리지마요
아무리 생각을 해도
넌 나쁜놈이야
입 열면 거짓말
당신은 나쁜놈
당신 땜에 많이 울었어
당신 땜에 많이 아팠어
연약한 여자의 가슴을
멍들게 한 사람
나쁜놈 당신 땜에 울지 않을래
나쁜놈 당신 땜에 울지 않을래"
제3한강교,"1,223",혜은이,"강물은 흘러갑니다
제3한강교 밑을
당신과 나의 꿈을
싣고서 마음을 싣고서
젊음은 피어나는
꽃처럼 이밤을 맴돌다가
새처럼 바람처럼
물처럼 흘러만 갑니다
어제 다시 만나서 다짐을 하고
우리들은 맹세를 하였습니다
이밤이 새이며는 첫차를 타고
행복어린 거리로 떠나갈거예요
오오 뚜룻뚜룻뚜 하
강물은 흘러갑니다
제3한강교 밑을
바다로 쉬지않고
바다로 흘러만 갑니다

어제 다시 만나서 다짐을 하고
우리들은 맹세를 하였습니다
이밤이 새이며는 첫차를 타고
행복어린 거리로 떠나갈거예요
오오 뚜룻뚜룻뚜 하
강물은 흘러갑니다
제3한강교 밑을
바다로 쉬지않고
바다로 흘러만 갑니다
흘러만 갑니다
흘러만 갑니다"
초혼II(송인),"2,447",장윤정,"바람에 날리는 저 꽃잎 보며
동그라미 그려 보다가
오늘 밤 꿈 속에 나를 찾을까
시린 가슴만 애태우죠
바람아 바람아 닿을 수 없는
그 길 따라가다
고달픈 걸음에 눈물 고이면
몰래 나 대신 훔쳐 다오
옷깃에 가려진 저 달빛처럼
기약 없이 기다리다가
밤 새워 흐르는 눈물조차
행여 짐 될까 감추었죠
바람아 바람아 닿을 수 없는
그 길 따라가다
고달픈 걸음에 눈물 고이면
몰래 나 대신 훔쳐 다오
이 마음 전해 다오"
