Title,Likes,Singer,Lyrics
찔레꽃,440,LPG,"찔레꽃 붉게피는 남쪽나라 내 고향
언덕위에 초가삼간 그립습니다
자주고름 입에 물고 눈물로 젖어
이별가를 불러주던 못 잊을 사람아
달 뜨는 저녁이면 노래하던 새동무
천리객창 북두성이 서럽습니다
작년 봄에 모여앉아 찍은 사진
하염없이 바라보니 즐거운 시절아
하염없이 바라보니 즐거운 시절아"
기억,"1,340",장윤정,"가슴이 아파서
눈물에 가려서
그땐 기억 못합니다
긴 시간이 흐르면
조금씩 지워지겠죠
세월에 무뎌진 아픔도
그땐 아물겠죠
잊을 수 없던 사랑도
지난 추억이 되고
지울 수 없던 상처도
기억 저편에
가슴이 아파서
너무나 시려서
기억조차 아픈 사랑
가슴이 아파서
눈물에 가려서
그땐 기억 못합니다
또 하루가 지나고
조금씩 변해가겠죠
세월에 묻어둔 기억도
모두 잊었겠죠
잊을 수 없던 사랑도
지난 추억이 되고
지울 수 없던 상처도
기억 저편에
가슴이 아파서
너무나 시려서
기억조차 아픈 사랑
가슴이 아파서
눈물에 가려서
그땐 기억 못합니다
그땐 기억 못합니다"
하얀 민들레,875,진미령,"나 어릴땐

철부지로 자랐지만

지금은 알아요

떠나는 것을

엄마품이

아무리 따뜻하지만

때가 되면 떠나요

할 수 없어요

안녕 안녕 안녕

손을 흔들며

두둥실 두둥실 떠나요

민들레 민들레 처럼

돌아 오지 않아요

민들레 처럼



나 옛날엔

사랑을 믿었지만

지금은 알아요

믿지 않아요

눈물이

아무리 쏟아져 와도

이제는 알아요 떠나는 마음

조용히

나만 혼자 손을 흔들며

두둥실 두둥실 떠나요

민들레 민들레 처럼

돌아 오지 않아요

민들레 처럼

민들레 처럼

민들레 처럼"
당신과 함께 갈거예요,135,태진아,"꽃처럼 아름답던 청춘은 간곳없고
얼굴에 주름살이 슬프게 울고 있네요
인생길 가는 길이 힘들고 지칠 때도
당신이 있었기에 힘든 줄 몰랐었다오
사는 게 인생이고 사는 게 행복이었어
인생길 마지막까지 당신과 함께 갈거예요
인생길 가는 길이 힘들고 지칠 때도
당신이 있었기에 힘든 줄 몰랐었다오
사는 게 인생이고 사는 게 행복이었어
인생길 마지막까지 당신과 함께 갈거예요"
그랬었구나,726,정의송,"그랬었구나 내가 그랬었구나
마음에 상처 주었었구나
그랬었구나 내가 그랬었구나
깊은 실망을 안겨 주었었구나
미안하다 미안해 정말 미안해
나 혼자의 욕심을 부렸었구나
미안하다 미안해 정말 미안해
너에 대한 배려를 못했었구나
오오
그랬었구나 내가 그랬었구나
나의 사랑이 많이 부족했구나
미안하다 미안해 정말 미안해
나 혼자의 욕심을 부렸었구나
미안하다 미안해 정말 미안해
너에 대한 배려를 못했었구나
오오
그랬었구나 내가 그랬었구나
나의 사랑이 많이 부족했구나
그래 그래 그래 그래
내가 그랬었구나
그래 그래 그래 그래 그랬었구나
그랬었구나 내가 그랬었구나
너를 더 많이 아껴줘야겠구나
너를 더 많이 사랑해야겠구나"
평양 아줌마,227,나훈아,"오늘따라 지는 해가
왜 저다지 고운지
붉게 타는 노을에 피는 추억
잔주름에 고인 눈물
하루에도 열두 번씩
그리운 고향 엎어지면
코 닿을 듯 가까운 고향
아아 오마니 아바지
불러보는 평양아줌마
서산마루 지는 해는
어김없이 넘어가고
무심하게 가고 오는 그 세월이
타향살이 어연 반평생
가고파도 갈 수 없는 북녘 내 고향
한 맺힌 휴전선이 원수더라
아아 대동강아 모란봉아
불러보는 평양아줌마"
돌아오지 마세요,351,주현미,"떠날 땐 말없이 훌쩍 떠나더니
이제 와서 때늦은 후회라니요
가고 싶음 가고 오고 싶음 오는
당신은 정말 좋겠네
허튼 꿈일랑 꾸지도 말아 주세요
마지막 눈길도 외면하더니
이제 와서 또다시 받아달라고
가고 싶어 가고 오고 싶어 오는
당신은 정말 좋겠네
백만금을 다 준다 해도 돌아갈 수 없어요
다신 제발 돌아오지 마세요
마지막 눈길도 외면하더니
이제 와서 또다시 돌아온다고
가고 싶어 가고 오고 싶어 오는
당신은 정말 좋겠네
별을 따다 다 준다 해도 이젠 소용없어요
다신 제발 돌아오지 마세요
가고 싶어 가고 오고 싶어 오는
당신은 정말 좋겠네
백만금을 다 준다 해도 돌아갈 수 없어요
다신 제발 돌아오지 마세요
나는 예전 내가 내가 아니랍니다"
지름길,346,금잔디,"흘러가는 구름아
어디로 가니
산을 넘고 물을 건너서
우리 님이 계신 곳 행여 가거든
내 말 전해 주려므나
그립다 그립다 이제 미워져
기다리지 않더라고
마음 변해 버렸더라고
그렇지만 행여나
우리 님이 그 말 듣고 울거들랑
나 있는 곳 살며시 전해주려마
지름길도 일러주려마
그립다 그립다 이제 미워져
기다리지 않더라고
마음 변해 버렸더라고
그렇지만 행여나 우리 님이
그 말 듣고 울거들랑
나 있는 곳 살며시 전해주려마
지름길도 일러주려마
나 있는 곳 살며시 전해주려마
지름길도 일러주려마
지름길도 일러주려마"
섬마을 선생님,651,장윤정,"해당화 피고지는 섬마을에
철새따라 찾아온 총각선생님
열아홉살 섬색시가 순정을 바쳐
사랑한 그이름은 총각선생님
서울엘랑 가지들마오 가지들마오
- 간 주 중 -
구름도 쫓겨가는 섬마을에
무엇하러 왔는가 총각선생님
그리움이 별처럼 쌓이는 바닷가에
시름을 달래보는 총각선생님
서울엘랑 가지들마오 떠나지마오"
동숙의 노래,997,문주란,"너무나도 그 님을
사랑했기에
그리움이 변해서
사모친 미움
원한 맺힌 마음에 잘못 생각해
돌이킬 수 없는 죄 저질러 놓고
뉘우치면서 울어도
때는 늦으리
음 때는 늦으리
님을 따라 가고픈
마음이건만
그대 따라 못 가는
서러운 미움
저주받은 운명에
끝나는 순간
임의 품에 안기운 짧은 행복에
참을 수 없이 흐르는
뜨거운 눈물
음 뜨거운 눈물"
미운 사랑,430,나상도,"남몰래 기다리다가
가슴만 태우는 사랑
어제는 기다림에
오늘은 외로움
그리움에 적셔진 긴 세월
이렇게 살라고 인연을 맺었나
차라리 저 멀리 둘 걸
미워졌다고 갈 수 있나요
행여나 찾아 올까봐
가슴이 사랑을 잊지 못해
이별로 끝난다해도
그 끈을 놓을 순 없어
너와 난 운명인 거야
이렇게 살라고 인연을 맺었나
차라리 저 멀리 둘 걸
미워졌다고 갈 수 있나요
행여나 찾아 올까봐
가슴이 사랑을 잊지 못해
이별로 끝난다해도
그 끈을 놓을 순 없어
너와 난 운명인 거야
그 끈을 놓을 순 없어
너와 난 운명
운명인 거야"
여기요,"1,048",홍자,"여기요 여기 있어요
그대 찾는 사람
하나뿐인 사람
여기 있어요
스치는 바람처럼
지나쳐가는
사랑에 힘드셨나요
세월이 흘러가도
변하지 않는
그런 사랑 찾으시나요
여기요 여기 있어요
그대 찾는 사람
하나뿐인 사람
여기 있어요
여기요 여기 있어요
진심 어린 사랑
하나뿐인 사랑
여기 있어요
가슴이 두근두근 어떻게 하죠
그대 보면 너무 떨려요
사랑의 열매가 열렸나 봐요
어서 빨리 가져가세요
여기요 여기 있어요
그대 찾는 사람
하나뿐인 사람
여기 있어요
여기요 여기 있어요
진심 어린 사랑
하나뿐인 사랑
여기 있어요
고민할 필요 없어요
당신을 위한 사람
거기 저기도 아니에요
운명 같은 사랑
여기요 여기 있어요
그대 찾는 사람
하나뿐인 사람
여기 있어요
여기요 여기 있어요
진심 어린 사랑
하나뿐인 사랑
여기 있어요
진심 어린 사랑
하나뿐인 사랑
여기 있어요"
영원한 내사랑,317,남진,"날 알아보지 못해도
날 기억하지 못해도
당신만 곁에 있으면
난 행복해요 좋아요
젊어서 고생시키고
속 썩인 내가 미워서
당신이 나를 잊은거 같아
눈물이 납니다
여보 미안해요
여보 고마워요
이 세상 저 세상까지
당신과 함께 하겠소
걱정하지 말아요
영원한 내 사랑
젊어서 고생시키고
속 썩인 내가 미워서
당신이 나를 잊은거 같아
눈물이 납니다
여보 미안해요
여보 고마워요
이 세상 저 세상까지
당신과 함께 하겠소
걱정하지 말아요
영원한 내 사랑 영원한 내 사랑"
나 같은 건 없는 건가요,"2,020",손태진,"그대여 떠나가나요
다시 또 볼 수 없나요
부디 나에게 사랑한다고
한 번만 말해 주세요

혼자 너 없이 살 수 없을 거라
그대도 잘 알잖아요
비틀거리는 내 모습을 보며
그대 맘도 아프잖아요

그대만 행복하면 그만인가요
더 이상 나 같은 건 없는 건가요
한 번만 나를 한 번만 나를
생각해 주면 안 되나요

혼자 너 없이 살 수 없을 거라
그대도 잘 알잖아요
비틀거리는 내 모습을 보며
그대 맘도 아프잖아요

그대만 행복하면 그만인가요
더 이상 나 같은 건 없는 건가요
한 번만 나를 한 번만 나를
생각해 주면 안 되나요

한 번만 나를 한 번만 나를
생각해 주면 안 되나요

그래도 떠나가네요
붙잡을 수는 없겠죠
부디 나에게 사랑했다고
한 번만 말해 주세요"
동백아가씨,67,김산하,"헤일 수 없이 수많은 밤을
내 가슴 도려내는 아픔에 겨워

얼마나 울었던가 동백 아가씨

그리움에 지쳐서 울다 지쳐서
꽃잎은 빨갛게 멍이 들었소

동백꽃잎에 새겨진 사연
말 못 할 그 사연을 가슴에 안고

오늘도 기다리는 동백 아가씨

가신 님은 그 언제 그 어느 날에
외로운 동백꽃 찾아오려나"
뱃노래,"1,753",박서진,"부딪치는 파도 소리에 단잠을 깨보니
들려오는 노 젓는 소리가 처량도 하구나
어기야 디여차 어기야디여 어기여차
뱃놀이 가잔다
망망대해 파도 소리에 큰북을 울리며
뱃머리에 큰 기를 달고 돌아들 오누나
어기야 디여차 어기야디여 어기여차
뱃놀이 가잔다

만경창파 풍랑 헤치며 노 젓는 뱃사공
흰 갈매기 친구를 삼고 흘러만 가누나
어기야 디여차 어기야디여 어기여차
뱃놀이 가잔다
서산낙조 해 저문 날에 뱃노래 부르며
어기여차 노를 저어라 달맞이 가잔다
어기야 디여차 어기야디여 어기여차
뱃놀이 가잔다"
어왔이상세내젠이 (기적의 주문),43,조항조,"어왔이상세내젠이 (어왔이상세내젠이)
어왔이상세내젠이 (어왔이상세내젠이)
우리 다같이 크게 소리내어
행운을 또 부르는 기적의 주문을 걸어
어왔이상세내젠이

이 멋진 세상에 내가 태어났으니
폼나게 한번쯤은 살아봐야지
꿈꾸는 내 인생이 원하고 원한만큼
어느새 나에게 다 오고 있잖아
온세상이 울리도록 소리지르며
어왔이상세내젠이 주문을 걸어
내가 정말 원하고 원하는 그만큼
기적처럼 모든 것이 꼭 이루어 질테니까
어왔이상세내젠이

어왔이상세내젠이 (어왔이상세내젠이)
어왔이상세내젠이 (어왔이상세내젠이)
우리 다같이 크게 소리내어
행운을 또 부르는 기적의 주문을 걸어
어왔이상세내젠이


이제는 내 인생 내가 선택 할거야
너라는 사람밖에 눈에 안보여
불타는 청춘속에 별하나 붙여놓고
오늘도 너에게 난 가고 있잖아
내 가슴이 터지도록 소리지르며
어왔이상세내젠이 주문을 걸어
내가 정말 원하고 원하는 그만큼
기적처럼 모든 것이 꼭 이루어 질테니까

어왔이상세내젠이 (어왔이상세내젠이)
어왔이상세내젠이 (어왔이상세내젠이)
우리 다같이 크게 소리내어
행운을 또 부르는 기적의 주문을 걸어
어왔이상세내젠이"
둠바둠바,820,진시몬,"살다 보면 힘이 들겠지

인생이란 다 그런 거니까

처음부터 다 가졌었다면

사는 의미는 없을지 몰라

젊은 날에 당신을 만나

목숨 바쳐 사랑을 했지

세월 가고 텅 빈 가슴엔

왜 외로움들이 와 있는 걸까

알아 고생했지

나를 만나서 너 힘겨웠지

우리 흘린 눈물

그 무엇보다도 소중했는데

둠바 둠바 둠바 외로워 마라

둠바 둠바 둠바 처음 그때처럼

둠바 둠바 둠바 이제부터야

당신은 영원한 나의 사랑



젊은 날에 당신을 만나

목숨 바쳐 사랑을 했지

세월 가고 텅 빈 가슴엔

왜 외로움들이 와 있는 걸까

알아 고생했지

나를 만나서 너 힘겨웠지

우리 흘린 눈물

그 무엇보다도 소중했는데

둠바 둠바 둠바 외로워 마라

둠바 둠바 둠바 처음 그때처럼

둠바 둠바 둠바 이제부터야

당신은 영원한 나의 사랑

그래 우리 사랑은

세월이 흘러도

변할 순 없는 거야

둠바 둠바 둠바 외로워 마라

둠바 둠바 둠바 처음 그때처럼

둠바 둠바 둠바 이제부터야

당신은 영원한 나의 사랑

영원한 나의 사랑"
퇴근길,"26,226",김호중,"오늘도 동료들과 한잔을 하며
고단한 하루의 시름을 턴다
해야 할 것들이 너무 많기에
반 잔 남기고 간다
나는 아직도 꿈이 있는데
저기 별처럼 빛이 나는데
발끝에 걸리는 그림자 하나
문득 서러워
루루루 루루루 눈물이 난다
아마 이건 술김일 거야
하나씩 켜져 가는 가로등 불빛
저마다 집으로 돌아가는 길
누구는 별 아래 집을 나서며
세상 틈을 채운다
나는 아직도 꿈이 있는데
저기 별처럼 빛이 나는데
발끝에 걸리는 그림자 하나
문득 서러워
가야 할 길은 멀기만 하고
이 길의 끝은 보이지 않아
발끝에 걸리는 그림자 하나
문득 서러워
루루루 루루루 눈물이 난다
아마 이건 술김일 거야
내일이면 괜찮을 거야"
아미새,342,최우진,"아름답고 미운새 아미새 당신
남자의 애간장만 태우는 여자
안 보면 보고 싶고 보면 미워라
다가서면 멀어지는 아름다운 미운새
아미새 아미새
아미새가 나를 울린다
신기루 사랑인가 아미새야 아미새야
간다고 말만 하면 눈물 흘리네
떠나려면 정을 주는
아름다운 미운 새
아미새 아미새
아미새가 나를 울린다
신기루 사랑인가 아미새야 아미새야
아미새야 아미새야"
그 여자의 마스카라,"2,082",박지현,"알고 십 년 속아 십 년
인생은 그런 거라고
속절없이 웃고 마는
강 건너 외로운 여자
세상에 과거 없는 사람 있냐며
마지막 술잔 속에 눈물을 감추고
그 여자의 마스카라
그 여자의 젖은 입술
나를 나를 울리려 하네

사랑 몇 번 이별 몇 번
인생은 그런 거라고
흔들리듯 춤을 추는
강 건너 쓸쓸한 여자
세상에 과거 없는 사람 있냐며
마지막 젖은 담배
한숨을 지우고
그 여자의 마스카라
그 여자의 젖은 입술
나를 나를 울리려 하네
세상에 과거 없는 사람 있냐며
마지막 술잔 속에 눈물을 감추고
그 여자의 마스카라
그 여자의 젖은 입술
나를 나를 울리려 하네"
타타타,"2,708",김국환,"네가 나를 모르는데
난들 너를 알겠느냐
한치앞도 모두 몰라
다 안다면 재미없지
바람이 부는 날은 바람으로
비오면 비에 젖어
사는거지 그런거지
음음음 아 하하
산다는건 좋은거지
수지맞는 장사잖소
알몸으로 태어나서
옷한벌은 건졌잖소
우리네 헛짚는 인생살이
한세상 걱정조차 없이 살면
무슨 재미 그런게 덤이잖소
네가 나를 모르는데
난들 너를 알겠느냐
한치앞도 모두 몰라
다 안다면 재미없지
바람이 부는 날은 바람으로
비오면 비에 젖어
사는거지 그런거지
음음음 아 하하
산다는건 좋은거지
수지맞는 장사잖소
알몸으로 태어나서
옷한벌은 건졌잖소
우리네 헛짚는 인생살이
한세상 걱정조차 없이 살면
무슨 재미 그런게 덤이잖소"
어부바,"2,276",김다현,"어부바 부리 부비바
내 사랑 나의 어부바
어부바 부리 부비바
사랑해요 어부바
미운 열 살 애기같아요
정말로 장난 아니죠
나만 보면 뭐가 좋은지
떨어져선 살 수 없대요
살수 없대
안아 달라고
업어 달라고
툭하면 떼쓰곤 해요
철은 없어도
착한 내 사랑
내게 와요 내 사랑
어부바
가끔씩 애교스런
닭살 멘트로
웃게하는 센스도 있고
소풍가는 애처럼
도시락 들고
점심도 함께 하재요
어부바 부리 부비바
내 사랑 나의 어부바
어부바 부리 부비바
사랑해요 어부바
미운 열세 살 닮았어요
이 사람 특히 그래요
나를 만나면
뭐가 신난지
끝없이 장난만 쳐요
장난만 쳐
같이 있자고
놀아 달라고
툭하면 떼쓰곤 해요
얼래 보아도
달래 보아도
철이 없는 내 사랑
어부바
가끔씩 애교스런
닭살 멘트로
웃게 하는 센스도 있고
햇살 좋은 날에는
김밥을 들고
공원에 놀러 가재요
어부바 부리 부비바
내 사랑 나의 어부바
어부바 부리 부비바
사랑해요 어부바
어부바 부리 부비바
내 사랑 나의 어부바
어부바 부리 부비바
사랑해요 어부바
사랑해요 어부바
어부바"
아침밥상,426,박군,"코흘리개 어린시절
할배할매 막둥이도
도란도란 둘러앉아서
함께먹던 아침밥상
고기반찬 없었어도
웃음꽃이 피어나던
어머니가 차려주신
된장국에 아침밥상
그리워라 보고파라
어머니의 목소리
밥한그릇 뚝딱말아
든든하게 먹으라시던...
울어무이 웃음이 그리워
한숟가락 더하라시며
입에 단건 나를 주시고
힘이들면 생각이나는
어머니의 아침밥상
고기반찬 없었어도
웃음꽃이 피어나던
어머니가 차려주신
시래깃국 아침밥상
그리워라 보고파라
어머니의 목소리
밥한그릇 뚝딱말아
든든하게 먹으라시던...
울어무이 웃음이 그리워
그리워라 보고파라
어머니의 목소리
밥한그릇 뚝딱말아
든든하게 먹고가라던...
울어무이 손맛이 그리워
울어무이 밥상이 그리워"
둥지,339,남진,"너 빈자리 채워 주고 싶어
내 인생을 전부 주고 싶어
이젠 너를 내 곁에다 앉히고
언제까지나 사랑 할까봐

우리 더 이상 방황하지마
한눈 팔지마 여기 둥지를 틀어

지난날의 아픔은 잊어버려
스쳐 지나가는 바람처럼
이제 너는 혼자가 아니잖아
사랑하는 나 있잖아

너는 그냥 가만이 있어 다 내가 해 줄께
현실일까 꿈일까 사실일까 아닐까
헷갈리고 서 있지만 우-

사랑이 뭔지 그동안 몰랐지
내 품에 둥지를 틀어봐

너 빈자리 채워 주고 싶어
내 인생을 전부 주고 싶어
이젠 너를 내 곁에다 앉히고
언제까지나 사랑 할까봐

우리 더 이상 방황하지마
한눈 팔지마 여기 둥지를 틀어

지난날의 아픔은 잊어버려
스쳐 지나가는 바람처럼
이제 너는 혼자가 아니잖아
사랑하는 나 있잖아

너는 그냥 가만이 있어 다 내가 해 줄께
현실일까 꿈일까 사실일까 아닐까
헷갈리고 서 있지만 우-

사랑이 뭔지 그동안 몰랐지
내 품에 둥지를 틀어봐

내 품에 둥지를 틀어봐-"
그 사람을 아나요,348,조명섭,"그 사람을 아나요 나를 두고 간 사람
나를 벌써 잊었나 야속한 사람
그 사람을 아나요 나를 두고 간 사람
정도 벌써 지웠나 무정한 사람

아무런 말없이 눈물만 흘리던
그 사람 지금은 어디에 살고 있을까

사랑한다는 말을 남기고
떠날 때는 아무 말도 없이 떠나버렸네
잡으려 해도 허무한 마음
떠난 님을 다시 불러봐도
그때는 늦으리

그 사람을 아나요 나를 두고 간 사람
나를 벌써 잊었나 야속한 사람
그 사람을 아나요 나를 두고 간 사람
정도 벌써 지웠나 무정한 사람

아무런 말없이 눈물만 흘리던
그 사람 지금은 어디에 살고 있을까

사랑한다는 말을 남기고
떠날 때는 아무 말도 없이 떠나버렸네
잡으려 해도 허무한 마음
떠난 님을 다시 불러봐도
그때는 늦으리

그 사람이 다시 돌아오길 기도 하리라"
비나리,"17,053",임영웅,"큐피트 화살이 가슴을 뚫고
사랑이 시작된 날
또다시 운명의 페이지는 넘어가네
나 당신 사랑해도 될까요 말도 못하고
한없이 애타는 나의 눈짓들
세상이 온통 그대 하나로 변해 버렸어
우리사랑 연습도 없이
벌써 무대로 올려졌네
생각하면 덧없는 꿈일지도 몰라
꿈일지도 몰라
하늘이여 저 사랑
언제 또 갈라놓을꺼요
하늘이여 간절한 이 소망
또 외면할꺼요
예기치 못했된 운명의 그 시간
당신을 만나던 날
드러난 내 상처 어느새 싸매졌네
나만을 사랑하면 안될까요
마음만 달아올라
오늘도 애타는 나의 몸짓들
따사로운 그대 눈빛 따라도는
해바라기처럼
사랑이란 작은배 하나 이미
바다로 띄워졌네
생각하면 허무한 꿈일지도 몰라
꿈일지도 몰라
하늘이여 이사람
다시 또 눈물이면 안돼요
하늘이여 저사람
영원히 사랑하게 해줘요
아아 사랑하게 해줘요"
유일한 사람,866,김혜연,"그대는 나의 모자람을
미소로 채워주고
감싸주는 유일한 사람
그대는 나의 마음속에
해가뜨고 지는지를
알고 있는 유일한 사람
가는길이 아무리 험하고 멀어도
우리서로를 지켜주리라
내가 기뻐 할때도
내가 슬퍼 할때도
언제나 내곁에
있어준 사람
내가 외로울때도
내가 아파할때도
따뜻한 미소로 지켜줄사람
그대는 나의모자람을
미소로 채워주고
감싸주는 오직 한사람
그대는 나의마음속에
비가오고 개는지를
알고 있는 오직 한사람
누구하나힘들고
지치고 아프면
우리서로를 업어주리라
내가 기뻐할때도
내가 슬퍼 할때도
언제나 내곁에 있어줄 사람
내가외로울때도
내가 아파할때도
따뜻한 미소로 지켜줄사람
따뜻한 미소로 지켜줄사람"
내 마음 갈 곳을 잃어,"1,565",최백호,"가을엔 가을엔
떠나지 말아요

낙엽지면 서러움이 더해요

차라리 하얀 겨울에 떠나요
눈길을 걸으며
눈길을 걸으며
옛 일을 잊으리라
거리엔 어둠이 내리고
안개속에 가로등 하나
비라도 우울히 내려 버리면
내마음 갈곳을 잃어
가을엔 가을엔 떠나지 말아요

차라리 하얀 겨울에 떠나요

거리엔 어둠이 내리고
안개속에 가로등 하나
비라도 우울히 내려 버리면
내마음은 갈곳을 잃어
가을엔 가을엔 떠나지 말아요
차라리 하얀 겨울에 떠나요
하얀 겨울에 떠나요"
사랑의 거리,486,문희옥,"""여기는 남서울 영동 사랑의 거리
사계절 모두 봄봄봄
웃음꽃이 피니까
외롭거나 쓸쓸할 때는
누구라도 한번쯤은 찾아오세요
아아 여기는 사랑을
꽃피우는 남서울 영동
사랑의 거리
여기는 남서울 영동 연인의 거리
사계절 모두 뜨거운
바람이 있으니까
외로움에 지친 사람들
누구라도 한번쯤은 걸어보세요
아아 여기는 사랑을
꽃피우는 남서울 영동 사랑의 거리
여기는 남서울 영동 사랑의 거리
사계절 모두 봄봄봄
웃음꽃이 피니까
외롭거나 쓸쓸할 때는
누구라도 한번쯤은 찾아오세요
아아 여기는 사랑을
꽃피우는 남서울 영동
사랑의 거리

"""
사랑여행,671,김용임,"험난한 가시밭길
그대와 함께라면
아무리 멀다고 해도
그 길은 분명 꽃 길
진정한 사랑 진정한 행복
둘이서 만들어 가요
이렇게 많은 저 별들 중에
우린 인연이잖아
너와 나 손 마주잡고
여행길을 떠나요
천 번의 그리움이
한 번의 사랑이죠
스치며 지난다 해도
인연은 여기 있잖아
진정한 사랑 진정한 행복
둘이서 만들어 가요
이렇게 많은 저 별들 중에
우린 인연이잖아
너와 나 손 마주잡고
여행길을 떠나요
너와 나 손 마주잡고
여행길을 떠나요"
새벽 아침,907,수와 진,"나는 나는 풀꽃이 되어
대지 위에 자라고
너는 너는 이슬이 되어
나의 모습을 적신다
우리들이 만나는 날은
안개가 낀 이른 새벽 아침
너의 이슬이 나를 적실때
나는 기쁨의 눈물을 흘린다
나는 나는 풀꽃이 되어
대지 위에 자라고
너는 너는 이슬이 되어
나의 모습을 적신다

나는 나는 갈대가 되어
너를 기다리고
너는 너는 이슬이 되어
나의 모습을 찾는다
우리들이 만나는 날은
안개가 낀 이른 새벽 아침
너의 이슬이 나를 적실때
나는 기쁨의 눈물을 흘린다
나는 나는 갈대가 되어
너를 기다리고
너는 너는 이슬이 되어
나의 모습을 찾는다"
여자의 일생,206,이미자,"참을 수가 없도록 이 가슴이 아파도
여자이기 때문에 말 한 마디 못하고
헤아릴 수 없는 설움 혼자 지닌 채
고달픈 인생 길을 허덕이면서
아 참아야 한다기에 눈물로 보냅니다
여자의 일생
견딜 수가 없도록 외로워도 슬퍼도
여자이기 때문에 참아야만 한다고
내 스스로 내 마음을 달래어 가며
비탈진 언덕 길을 허덕이면서
아 참아야 한다기에 눈물로 보냅니다
여자의 일생"
내가 난생 처음 여자가 되던날,"1,015",진미령,"내가 난생 처음 여자가 되던 날
아버지는 나에게
꽃을 안겨주시고
어머니는 다 큰 여자가 되었다고
너무나 좋아하셔
그때 나는 사랑을
조금은 알게되고
어느 날 남자친구에게 전화왔네
어머니는 빨리 받으라고 하시고
아버지는 이유 없이 화를 내시며
밖으로 나가셨어
그때 나는 아버지가 정말 미웠어
내일이면 나는 시집을 간다네
어머니는 왠지 나를 바라보셔
아버지는 경사났다면서
너무나 좋아하셔
그때 나는 철이 없이
웃고만 서있었네
웨딩마치가 울리고
식장에 들어설때
내 손 꼭 쥔 아버지
가늘게 떨고있어
난생 처음 보았네
세상에서 가장 슬픈 아버지 모습
나도 같이 주저앉아 울고 싶었어
내일이면 나는 쉰이라네
딸 아이가 벌써 시집을 간다
우리 엄마 살아 계셨더라면
얼마나 기뻐할까
그때 나는 눈시울이
뜨거워지는데
그 옛날 엄마 마음을
조금은 알 거 같아
자꾸 바라보는 나의 딸아이 모습
그래 사랑이란 바로 이런 거란 걸
왜 진작 몰랐을까
그래 사랑이란 바로 이런 거란 걸
그래 사랑이란 바로 이런 거야
그래 행복이란 바로 이런 거란 걸"
미워 미워 미워,220,마이진,"나뭇잎이 떨어져 바람결에 뒹굴고
내 마음도 갈 곳 잃어 낙엽 따라 헤매네
잊으라는 그 한마디 남기고 가버린
사랑했던 그 사람 미워 미워 미워
잊으라면 잊지요 잊으라면 잊지요
그까짓 것 못 잊을까 봐
이슬비가 내리네 소리없이 내리네
님을 잃은 내 가슴을 하염없이 적시네
잊으라는 그 한마디 남기고 갈 바엔
사랑한다 왜 그랬나요 미워 미워 미워
잊으라면 잊지요 잊으라면 잊지요
그까짓 것 못 잊을까 봐
잊으라는 그 한마디 남기고 갈 바엔
사랑한다 왜 그랬나요 미워 미워 미워
잊으라면 잊지요
잊으라면 잊지요
그까짓 것 못 잊을까 봐
그까짓 것 못 잊을까 봐"
