Title,Likes,Singer,Lyrics
울엄마,807,김다현,"울 엄마 날 낳아
걱정 태산이 되고
주름 깊은데
세상사 나 잘났다
허풍소리에
눈가에 이슬 맺히시네
어리 버리 가진 것 없어
떠버리 말로만 한숨 드렸네
어리 버리 수많은 날을
응어리 가슴에 한만 드렸네
무병장수 부디 하옵소서
어리 버리 가진 것 없어
떠버리 말로만 한숨 드렸네
어리 버리 수많은 날을
응어리 가슴에 한만 드렸네
무병장수 부디 하옵소서
어리 버리 가진 것 없어
떠버리 말로만 한숨 드렸네
어리 버리 수많은 날을
응어리 가슴에 한만 드렸네
세월 비켜 부디 가옵소서"
계세요 (Feat.김태연),"7,519",MJ (ASTRO),"Hello everyone
왜 아직까지 자나 Babe
해는 벌써 떴는데
뭘 뭘 망설이는데
생각하는데
그냥 몸을 일으키면 돼
세수하러 가자 Babe Babe
나를 따라오면 돼
난 일찍 일어나는 새
행복을 배달해
오늘 하루를 또 상쾌하게
계세요 Dance 신바람바람바람
택배요 Dance 콧바람바람바람
그대의 고민 전부 다 Burning
모두 날 따라따라 콧 바람바람
뚜뚜빠라뽐
Let you up Dance 신바람바람바람
Let me up Dance 콧바람바람바람
달려 I’m coming오늘도 Running
이제 날 따라와 따라 콧바람
빠람 신빠라빰빠
핸드폰만 보지 마 Babe
이렇게 날씨 좋은데
뭘 뭘 망설이는데 생각하는데
그냥 신발부터 신고 보자
내가 여기 왔어 Babe Babe
나를 따라 오면 돼
나는야 우유 대신해 우주를 배달해
오늘 하루를 더 건강하게
계세요 Dance 신바람바람바람
택배요 Dance 콧바람바람바람
달려 I’m coming오늘도 Running
이제 날 따라와 따라 콧바람
빠람 신빠라빰빠
세상 어려운 일 참 많지만
내가 그대의 편이 돼줄게요
이토록 어두운 밤 하늘에
내가 그대의 별이 돼줄게요
한 번 더 Dance 신바람바람바람
두 번 더 Dance 콧바람바람바람
그대의 고민 전부 다 Burning
모두 날 따라따라 콧 바람바람
뚜뚜빠라뽐
Let you up Dance 신바람바람바람
Let me up Dance 콧바람바람바람
달려I’m coming 오늘도 Running
이제 날 따라와 따라 콧바람
빠람 신빠라빰빠
따라와 따라 콧바람
빠람 신빠라빰빠"
외로워 외로워,124,구창모,"봄비에 젖어서 멀어져 갈 때에
나에게 남겨준 그대의 미소
무정한 님아 원망을 해봐도
외로운 내 마음 어떻게 할까요
해맑은 그날에 둘이서 걸으면
조용히 웃었던 그대의 얼굴
영원히 영원히 날 사랑한다고
수줍은 소녀처럼 내손을 잡더니
외로워 외로워
바람처럼 외로워
서러워 서러워
낙엽처럼 서러워

그 님은 떠나고 나 홀로 걷는데
내 눈엔 한 줄기 차가운 눈물
야속한 님아 원망을 해봐도
내 마음 나도 몰라 어떻게 할까요
외로워 외로워
바람처럼 외로워
서러워 서러워
낙엽처럼 서러워
외로워 외로워
바람처럼 외로워
서러워 서러워
낙엽처럼 서러워"
그 이름 홍자 (The name is Hongja),217,홍자,"내 얘기 들으시려면
눈물 없이 들을 수 없으니
한잔 기울이면서
마음을 나눌까요

가슴에 꿈 하나 품고
무작정 올라온 이곳
보이지 않던 길이라도
걸어야 했던 사람

세상이 나를 속여도 나를 울려도
쓰러지지 않는 나무처럼
또 버티고 버티며 살아온 한사람
그 사람이 나입니다

때로는 사랑에 빠져
모든 걸 놓고 싶었지
하지만 흔한 사랑마저
사치라 여기며

세상이 나를 속여도 나를 울려도
쓰러지지 않는 나무처럼
또 버티고 버티며 살아온 한사람
그 사람이 나입니다

나는 돌아갈 수 없다네
눈물뿐인 길이라서
나는 돌아갈 수 없다네
눈물뿐인 삶이라서

그 사람이 나입니다
그 이름 홍자입니다"
타인,"1,127",김연지,"우리는 타인이었고
지금도 타인이지만
짧았던 한 순간의
짓궂은 만남도 있었지
우연히 시작되었던
그날의 작은 인연이
내 야윈 가슴속에
너무나 큰 상처로 남아
그렇게도 빨리 끝날 인연이라면
맺지 못할 사랑이었다면
처음부터 우리 서로 만나지도
않았어야 좋았을 것을
심술궂은 그 인연
하필 우릴 찾아와
왜 이다지 가슴 아프게 하나
그렇게도 수많은
사람들 중에서
하필이면 당신과 나였나
그렇게도 수많은
사람들 중에서
하필이면 당신과 나였나"
첫눈이 온다구요 ('응답하라 1988' 삽입곡),"3,343",이정석,"슬퍼하지 마세요
하얀 첫눈이 온다구요
그때 옛말은 아득하게
지워지고 없겠지요
함박눈이 온다구요
뚜렸했었던 발자국도
모두 지워져 없잖아요
눈사람도 눈덩이도
아스라히 사라진 기억들
너무도 그리워 너무도 그리워
우 옛날 옛날 포근한 추억이
고드름 녹이듯 눈시울 적시네
슬퍼하지 말아요
하얀 첫눈이 온다구요
그리운 사람 올 것 같아
문을 열고 내다 보네
아스라이 사라진 기억들
너무도 그리워 너무도 그리워
우 옛날 옛날 포근한 추억이
고드름 녹이듯 눈시울 적시네
슬퍼하지 말아요
하얀 첫눈이 온다구요
그리운 사람 올 것같아
문을 열고 내다 보네"
정주고 내가 우네,414,주현미,"정든 님 사랑에 우는 마음
모르시나 모르시나요
무정한 당신이
내 마음 아실 때엔
땅을 치며 후회하련만

어차피 가신다면
이름마저 잊으리
정주고 내가 우네
너무나도 사랑했기에

정든 님 모습을 행여나
잊을때는 잊을때는
무정한 당신이
내 마음 꾸짖으니
야속하고 우울하련만

괴로움 남기시고
그대 어이 가려하오
첫사랑 고백하던
그 말씀을 잊으셨나요"
내 삶을 눈물로 채워도,"1,128",나훈아,"간간이 너를 그리워 하지만
어쩌다 너를 잊기도 하지
때로는 너를 미워도 하지만
가끔은 눈시울 젖기도 하지
어쩌면 지금 어딘가 혼자서
나처럼 저달을 볼지도 몰라
초저녁 작게 빛나는 저별을
나처럼 보면서 울지도 몰라
루 루 루 루 루
아마난 평생을 못잊을것같아 너를
인연이라는 만남도 있지만
숙명이라는 이별도 있지
우리의 만남이 인연이었다면
그인연 또한번 너였음 좋겠어
어쩌면 우리 언젠가 또다시
우연을 핑계로 만날지 몰라
내삶의 전부 눈물로 채워도
널 기다리면서 살른지 몰라
루 루 루 루 루
아마난 평생을 못잊을것같아 너를
루 루 루 루 루
아마난 평생을 못잊을것같아 너를
루 루 루 루 루
아마난 평생을 못잊을것같아 너를"
바람의 노래,"11,490",영탁,"살면서 듣게 될까 언젠가는
바람의 노래를
세월 가면 그때는 알게 될까
꽃이 지는 이유를
나를 떠난 사람들과 만나게 될
또 다른 사람들
스쳐가는 인연과 그리움은
어느 곳으로 가는가
나의 작은 지혜로는 알 수가 없네
내가 아는 건 살아가는 방법뿐이야
보다 많은 실패와 고뇌의 시간이
비켜갈 수 없다는 걸 우린 깨달았네
이제 그 해답이 사랑이라면
나는 이 세상 모든 것들을 사랑하겠네
나를 떠난 사람들과 만나게 될
또 다른 사람들
스쳐가는 인연과 그리움은
어느 곳으로 가는가
나의 작은 지혜로는 알 수가 없네
내가 아는 건 살아가는 방법뿐이야
보다 많은 실패와 고뇌의 시간이
비켜갈 수 없다는 걸 우린 깨달았네
이제 그 해답이 사랑이라면
나는 이 세상 모든 것들을 사랑하겠네
보다 많은 실패와 고뇌의 시간이
비켜갈 수 없다는 걸 우린 깨달았네
이제 그 해답이 사랑이라면
나는 이 세상 모든 것들을 사랑하겠네
나는 이 세상 모든 것들을 사랑하겠네
나는 이 세상 모든 것들을 사랑하겠네"
동전인생,144,손빈아,"바람 바람 끝자락 매달려
흘러간 청춘
돈이건만 값어치 약한 동전 같았던
내 과거 그 누가 알까
자존심을 내 목숨보다 더 사랑한
지난 날 아픔 속에는
눈물방울 삼키며 오늘을 위하여
추억 밟고 나 여기 왔다
다시는 울지 않으리
바람 바람 끝자락 매달려
흘러간 청춘
돈이건만 값어치 약한 동전 같았던
내 설움 그 누가 알까
자존심을 내 목숨보다 더 사랑한
지난 날 아픔 속에는
눈물방울 삼키며 오늘을 위하여
모진 세월 나 여기 왔다
인생은 지금부터야
눈물방울 삼키며 오늘을 위하여
모진 세월 나 여기 왔다
인생은 지금부터야"
신사동 그 사람,"1,797",박지현,"희미한 불빛사이로
마주치는 그 눈길 피할 수 없어
나도 몰래 사랑을 느끼며
만났던 그 사람
행여 오늘도 다시 만날까
그날 밤 그 자리에 기다리는데
그 사람 오지않고
나를 울리네
시간은 자정 넘어
새벽으로 가는데
아 그날 밤 만났던 사람
나를 잊으셨나봐

희미한 불빛사이로
오고가던 그 눈길 어쩔 수 없어
나도 몰래 마음을 주면서
사랑한 그 사람
오늘 밤도 행여 만날까
그날 밤 그 자리에 마음 설레며
그 사람 기다려도
오지를 않네
자정은 벌써 지나
새벽으로 가는데
아 내 마음 가져간 사람
신사동 그 사람"
소금꽃,157,공훈,"초승달 길 벗 삼아 짙은 새벽길
발길 재촉하는 우리 아버지
천근만근 가장의 무게 짊어지시고
허덕이는 한숨소리
세월 강 건너다 휘어진 뼈마디
눈물도 말라버린
가시밭 땀방울
서러움에 꽃이 된
아버지 등 뒤에 핀 하얀 소금꽃

새벽잠 눈 비비며 사립문 열고
발길 재촉하는 우리 아버지
천근만근 가장의 무게 짊어지시고
허덕이는 한숨소리
세월 강 건너다 휘어진 뼈마디
눈물도 말라버린
고독의 몸부림
서러움에 꽃이 된
아버지 등 뒤에 핀 하얀 소금꽃
아버지 등 뒤에 핀 하얀 소금꽃"
오빠 아직 살아있다,"1,919",박서진,"오빠 아직 살아있다
나 아직 살아있어
은빛 정열의 사나이

오빠 아직 살아있다
나 아직 살아있어
은빛 정열의 사나이
오빠 아직 살아있다
가슴이 불타는
은빛 정열의 사나이
숨이 차 못 뛰는 게 아니야
여유가 있어 그래
세상에 맞서는 법도 알거든
밤거리 찬란한 불빛이 외면한다 해도
내 인생 내 청춘
이제부터 시작이야
그래
오빠 아직 살아있다
나 아직 살아있어
은빛 정열의 사나이
오빠 아직 살아있다
가슴이 불타는
은빛 정열의 사나이

사랑이 식은 것이 아냐
심장은 아직 쿵쾅
영원한 내 사랑 오직 너인 걸
저 하늘 불타는 태양이
꺼져 버린다 해도
내 사랑 내 여인
영원토록 지켜줄게
그래
오빠 아직 살아있다
나 아직 살아있어
은빛 정열의 사나이

널 향한 심장은 아직도
터질 듯 뛰는데
세월을 비켜 간 내 청춘
이제부터 시작이야
그래
오빠 아직 살아있다
나 아직 살아있어
은빛 정열의 사나이
오빠 아직 살아있다
가슴이 불타는
은빛 정열의 사나이
오빠 아직 살아있다
나 아직 살아있어
은빛 정열의 사나이
오빠 아직 살아있다
가슴이 불타는
은빛 정열의 사나이"
아 대한민국,464,정수라,"하늘엔 조각 구름 떠있고
강물엔 유람선이 떠 있고
저마다 누려야 할 행복이
언제나 자유로운 곳
뚜렷한 사계절이 있기에
볼수록 정이 드는 산과 들
우리에 마음속에 이상이
끝없이 펼쳐지는 곳
원하는 것은 무엇이든 얻을 수 있고
뜻하는 것은 무엇이든 될 수가 있어
이렇게 우리 은혜로운 이 땅을 위해
이렇게 우리 이 강산을 노래부르네
아 아 우리 대한민국 아 아 우리조국
아 아 영원토록 사랑하리라
우리 대한민국 아 아 우리조국
아 아 영원토록 사랑하리라

도시에 우뚝솟은 빌딩들
농촌은 기름진 논과 밭
저마다 자유로움 속에서
조화를 이뤄가는 곳
도시는 농촌으로 향하고
농촌은 도시로 이어져
우리의 모든 꿈이 끝없이
세계로 뻗어가는 곳
원하는 것은 무엇이건 얻을 수 있고
뜻하는 것은 무엇이건 될 수가 있어
이렇게 우리 은혜로운 이 땅을 위해
이렇게 우리 이 강산을 노래부르네
아 아 우리 대한민국 아 아 우리조국
아 아 영원토록 사랑하리라
우리 대한민국 아 아 우리조국
아 아 영원토록 사랑하리라"
0순위,627,숙행,"영영영 사랑의 영순위 영영영 나만의 영순위 영원한 나의 영순위
세상을 다준대도 안 바꿔요 남자들 다 온대도 필요없죠
오오오오 내사랑 너는 나의 영순위
(몰라) 자긴 내마음 몰라 (당신) 내 사랑을 아나요
번호표 뽑지마(세요) 영원한 영순위니까
영영영 사랑의 영순위 영영영 나만의 영순위 다이렉트로 오세요
넌넌넌 사랑의 영순위 나나나 나만의 영순위
일순위도 아닌 이순위도 아닌 영원한 나의 영순위
내앞에 나란히 줄서지마요 선착순 땀나게 뛰지마요
오오오오 내사랑 너는 나의 영순위
(몰라) 자긴 한개도 몰라 (정말) 애타는 나의 사랑
대기표 뽑지마 영원한 영순위니까
영영영 사랑의 영순위 영영영 나만의 영순위 다이렉트로 오세요
넌넌넌 사랑의 영순위 나나나 나만의 영순위
일순위도 아닌 이순위도 아닌 영원한 나의 영순위
영영영 사랑의 영순위 영영영 나만의 영순위 다이렉트로 오세요
넌넌넌 사랑의 영순위 나나나 나만의 영순위
일순위도 아닌 이순위도 아닌 삼순위도 사순위도 오순위도 아닌 영원한 나의 영순위"
공짜,767,강진,"당신을 사랑하고 좋아하는 거 공짜
하늘땅 바람소리 새소리 공짜
얼마나 좋으냐 내가 사는 이 세상
아낌없이 조건 없이 주는 게 많아
해와 달 별을 보며 꿈을 꾸는 거 공짜
산과 들에 피어나는 꽃도 공짜
무엇을 더 바래 욕심 없이 살면 되지
당신의 웃음도 공짜
당신을 사랑하고 좋아하는 거 공짜
하늘땅 바람소리 새소리 공짜
얼마나 좋으냐 내가 사는 이 세상
아낌없이 조건 없이 주는 게 많아
해와 달 별을 보며 꿈을 꾸는 거 공짜
산과 들에 피어나는 꽃도 공짜
무엇을 더 바래 욕심 없이 살면 되지
당신의 웃음도 공짜
해와 달 별을 보며 꿈을 꾸는 거 공짜
산과 들에 피어나는 꽃도 공짜
무엇을 더 바래 욕심 없이 살면 되지
당신의 웃음도 공짜"
살아생전에,"1,815",홍자,"살아생전에는 살아생전에
부질없는 눈물이니까
초점 없는 눈동자를 보니
애처롭기 그지없구나
내 상처 보듬어줄 사람 없이
외로이 살고 있구나
지는 노을 바라보며 뜨건
한숨 쉬지는 마오
살아생전에는 살아생전에
시린 눈물 흘리지도 마오
세월이 지난 후에 내게 남는 건
살아온 흔적뿐이니
살아 생전에는 살아생전에
부질없는 눈물이니까
형편없는 내 모습을 보니
서글픔에 젖어 드는데
내 맘을 위로 해줄 사람 없이
홀로 이리 살고 있구나
지는 노을 바라보며 뜨건
한숨 쉬지는 마오
살아생전에는 살아생전에
시린 눈물 흘리지도 마오
세월이 지난 후에 내게 남는 건
살아온 흔적뿐이니
살아 생전에는 살아생전에
부질없는 눈물이니까
살아 생전에는 살아생전에
사무쳐 가슴 아파도"
시치미,559,금잔디,"시들으면 그만인 것을
피는 꽃도 지고 마는데
바람에 등 떠밀려 가는 인생아
한줌도 안되는구나
무심한 저 세월은 눈치도 없이
시치미 떼고 가는데
한번 왔다 갈길인걸 뭣하러 왔소
뜨네기 손님이더냐
야속하다 원망을 말자
세상사 별거 없더라
시들으면 그만인 것을
피는 꽃도 지고 마는데
바람에 등 떠밀려 가는 인생아
한줌도 안되는구나
무심한 저 세월은 눈치도 없이
시치미 떼고 가는데
한번 왔다 갈길인걸 뭣하러 왔소
뜨네기 손님이더냐
야속하다 원망을 말자
세상사 별거 없더라
야속하다 원망을 말자
사는게 별거 없더라"
가지마,463,김수빈,"가지 마 가지 마
동아줄로도 못 잡는 청춘
미련 만 한숨 만
제발 남지 않는 삶이 되길
눈물방울 빗물로 여기면서
살아왔던 날들이
후회 한 점 없다면
그건 거짓말 거짓말
그저 오로지
사랑 하나만을 위해
나 살리라 오늘 내일도
그저 오로지
사랑 하나만을 위해
나 살리라 오늘 내일도
나 살리라 오늘 내 일 도"
도련님,403,오유진,"도련님 도련님
한양 가신 우리 도련님
불러도 대답 없고
기다려도 오지 않는
무심한 우리 도련님
오늘 밤 도련님께 고백할래요
도련님을 짝사랑했다고
사랑하면 안되나요
좋아해도 안되나요
향단이도 여자랍니다
도련님 오시는 날
도련님 오시는 날
내 가슴에 점 하나 찍어 줘요
도련님 도련님
평양 가신 우리 도련님
불러도 대답 없고
기다려도 오지 않네
무심한 우리 도련님
오늘 밤 도련님께 고백할래요
도련님을 짝사랑했다고
사랑하면 안되나요
좋아해도 안되나요
향단이도 여자랍니다
도련님 오시는 날
도련님 오시는 날
내 가슴에 점 하나 찍어줘요
도련님 오시는 날
도련님 오시는 날
내 가슴에 점 하나 찍어줘요"
전복 먹으러 갈래,450,에녹,"전복 먹으러 갈래
서해안 고속도로 타고

완도 앞 바다로
나랑 같이 가볼래

슬쩍 기대도 돼
내 팔을 어깨 위에 두르고

저 구름 따라
지금 떠나볼래

어느새 바닷바람 시원하게 불어 오잖아
좋아

걱정은 마 오늘은 내가 책임진다
진짜야

너에게 좋은 것만 주고픈 마음 알까

전복 먹으러 갈래
할 일은 내일로 다 미루고

이 기분 따라
훌쩍 떠나볼래

가자

조개구이 먹으러 갈래
가까운 오이도도 좋아

까먹기 번거로우면
뭐 찜도 괜찮아

아님 뭐든 어때
랍스타 장어 새우 대게

둘이서 간다면
난 어디든 좋아

어느새 바닷바람 시원하게 불어 오잖아
좋아

걱정은 마 오늘은 내가 책임진다
진짜야

너에게 좋은 것만 주고픈 마음 알까

진짜로 좋은 것만 주고픈 마음 알까

소주도 한잔 할래
안주가 끝내주잖아

이거 마시면 우리
사귀는 거다"
정든 님,533,김연자,"이제 와서 어쩌라고
이제 와서 어쩌라고
나를 두고 떠나시나요
다시 한번 생각해봐요
그날 밤은 잊을 수 없어
사랑한다 사랑한다고
그 말은 왜 했나요
떠난다면 떠나신다면
내 가슴은 내 가슴은
멍든 채로 살아갈 겁니다
그렇게도 믿었는데
그렇게도 믿었는데
정을 두고 떠나시나요
다시 한번 말을 해줘요
그 말만은 진실이라고
사랑한다 사랑한다고
그 말은 왜 했나요
가신다면 가시겠다면
내 마음은 내 마음은
멍든 채로 살아갈 겁니다"
슬픈 베아트리체,"1,043",조용필,"그대 슬픈 눈에 어리는
이슬처럼 맑은 영혼이
내 가슴에 스며 들어와
푸른 샘으로 솟아나리니
그대 여린 입술 사이로
바람처럼 스친 미소가
나의 넋을 휘감아도는
불꽃이 되어 타오르리니
슬픈 그대 베아트리체
아름다운 나의 사랑아
빈 바다를 헤매는 내게
살아야 할 단 하나의 이유되어
사랑이란 소망의 섬
그 기슭에 다가갈 수 있다면
사랑이란 약속의 땅
그 곳에 깃들 수만 있다면

그대 붉은 입술 다가와
화살처럼 스친 입맞춤
나의 넋을 앗아가버린
상처되어 남아있는데
슬픈 그대 베아트리체
떠나버린 나의 사랑아
꽃상여에 그대 보내며
살아야 할 이유마저 없으니
사랑이란 절망의 벽
울부짖는 통곡마저 갇힌채
사랑이란 배반의 강
간절한 언약마저 버리고

사랑이여 불멸의 빛
거짓없는 순종으로 그대를
사랑이여 사랑이여
이 생명 다하는 날까지
사랑이여 불멸의 빛
거짓없는 순종으로 그대를
사랑이여 사랑이여
이 생명 다하는 날까지"
돌고 돌아가는 길,629,노사연,"산 넘어 넘어 돌고 돌아
그 뫼에 오르려니
그 뫼는 어드메뇨
내 발만 돌고 도네
강 건너 건너 흘러 흘러
그 물에 적시려니
그 물은 어드메뇨
내 몸만 흘러 흘러 흘러
발만 돌아 발 밑에는
동그라미 수북하고
몸 흘러도 이내
몸은 그 안에서 흘렀네
동그라미 돌더라도
아니가면 어이해
그 물 좋고 그 뫼 좋아
어이해도 가야겠네

산 넘어 넘어 넘어
돌고 돌아 가는 길에
뱅글 뱅글 돌더라도
어이 아니 돌을소냐
흘러 흘러 세월가듯
내 푸름도 한 때 인걸
돌더라도 가야겠네
내 꿈 찾아 가야겠네
산 넘어 넘어 돌고 돌아
그 뫼에 오르려니
그 뫼는 어드메뇨
내 발만 돌고 도네
강 건너 건너 흘러 흘러
그 물에 적시려니
그 물은 어드메뇨
내 몸만 흘러 흘러
산 넘어 넘어 넘어
돌고 돌아 가는 길에
뱅글 뱅글 돌더라도
어이 아니 돌을소냐
흘러 흘러 세월가듯
내 푸름도 한 때 인걸
돌더라도 가야겠네
내 꿈 찾아 가야겠네"
비와 외로움,461,진시몬,"낯설은 이 비가
내 몸을 적시며
살며시 찾아드는 외로움
조용한 선술집에서
생각하는 그대 모습
길가에 가로등
내 몸을 비추면
살며시 찾아드는 외로움
조용한 그 카페에서
생각하는 그대 모습
그대가 내 곁에서 멀어져
바람속에 묻힐 때
또 다시 길을 나서며 맞는
낯설은 비와 외로움
내 마음 쓰러져
길가에 쓸쓸함이 쌓이네

길가에 가로등
내 몸을 비추면
살며시 찾아드는 외로움
조용한 그 카페에서
생각하는 그대 모습
그대가 내 곁에서 멀어져
바람속에 묻힐 때
또 다시 길을 나서며 맞는
낯설은 비와 외로움
내 마음 쓰러져
길가에 쓸쓸함이 쌓이네
내 마음 쓰러져
길가에 쓸쓸함이 쌓이네"
님의 사랑,438,진성,"동쪽에서 부는 바람
임의 옷깃 스칠라
서쪽에서 부는 바람
임의 살갗 스칠라
하나밖에 없는 내 님이여
누가 볼까 두렵소
장독뒤에 숨길까
이내 등뒤에 숨길까
세찬 비 바람 불어도
거센 눈 보라가 닥쳐도
나는 영원한 당신의 등불이 되리라
세월따라 변하는게
임의 얼굴이더냐
강물처럼 흘러가는
가는 세월이 야속하오
내 영혼을 심어 사랑한 님
누가 볼까 두렵소
장독뒤에 숨길까
이내 등뒤에 숨길까
세 찬 비 바람 불어도
거센 눈 보라가 닥쳐도
나는 영원한 당신의 등불이 되리라"
어쩌다 마주친 그대,"1,688",노지훈,"어쩌다 마주친 그대 모습에
내 마음을 빼앗겨 버렸네
어쩌다 마주친 그대 두 눈이
내 마음을 사로잡아 버렸네
그대에게 할 말이 있는데
왜 이리 용기가 없을까
우
말을 하고 싶지만
자신이 없어
내 가슴만 두근두근
답답한 이 내 마음
바람 속에 날려보내리
피어나는 꽃처럼
아름다운 그녀가
내 마음을 빼앗아 버렸네
이슬처럼 영롱한
그대 고운 두 눈이
내 마음을 사로잡아 버렸네
그대에게 할 말이 있는데
왜 이리 용기가 없을까
우
말을 하고 싶지만
자신이 없어
내 가슴만 두근두근
바보 바보 나는 바보인가봐
그대에게 할 말이 있는데
왜 이리 용기가 없을까
우
말을 하고 싶지만
자신이 없어
내 가슴만 두근두근
바보 바보 나는 바보인가봐
바보 바보 나는 바보인가봐
바보 바보 나는 바보인가봐"
시계바늘,817,"녹용 씨스터즈(김다현,김의영,류원정,진달래,홍지윤)","사는 게 뭐 별거 있더냐
욕 안 먹고 살면 되는 거지
술 한잔에 시름을 털고
너털웃음 한번 웃어보자 세상아
시계바늘처럼 돌고 돌다가
가는 길을 잃은 사람아
미련 따윈 없는거야
후회도 없는거야
아 아
세상살이 뭐 다 그런거지 뭐
세상살이 뭐 다 그런거지 뭐
시계바늘처럼 돌고 돌다가
가는 길을 잃은 사람아
미련 따윈 없는거야
후회도 없는거야
아 아
세상살이 뭐 다 그런거지 뭐
세상살이 뭐 다 그런거지 뭐"
안동역에서,99,나상도,"바람에 날려버린 허무한 맹세였나
첫눈이 내리는 날 안동역 앞에서
만나자고 약속한 사람
새벽부터 오는 눈이 무릎까지 덮는데
안 오는 건지 못 오는 건지
오지 않는 사람아
안타까운 내 마음만 녹고 녹는다
기적소리 끊어진 밤에
어차피 지워야 할 사랑은 꿈이었나
첫눈이 내리는 날 안동역 앞에서
만나자고 약속한 사람
새벽부터 오는 눈이 무릎까지 덮는데
안 오는 건지 못 오는 건지
대답 없는 사람아
기다리는 내 마음만 녹고 녹는다
밤이 깊은 안동역에서
기다리는 내 마음만 녹고 녹는다
밤이 깊은 안동역에서"
추파,88,유민지,"사랑한다고 말을 했다면
내가 달려갈 것을

눈치만 보며 다가오기만
기다리는 우리 두 사람

뒤 따라 가면 뒤 따라 가면 울 것만 같아
망설이다 되돌아선 내가 미웠어

누가 누가 뭐래도 누가 누가 뭐래도
내 마음은 아직도 그 사람 뿐이야

좋아한다고 말을 했다면
좀 더 가까울 것을

서로서로가 기다리다가
돌아서는 우리 두 사람

뒤 따라 가면 뒤 따라 가면 울 것만 같아
망설이다 되돌아선 내가 미웠어

누가 누가 뭐래도 누가 누가 뭐래도
내 마음은 영원히 그 사람 뿐이야

뒤 따라 가면 뒤 따라 가면 울 것만 같아
뒤 따라 가면 뒤 따라 가면 울 것만 같아
망설이다 되돌아선 내가 미웠어

누가 누가 뭐래도 누가 누가 뭐래도
내 마음은 아직도
그 사람 그 사람 그 사람 뿐이야"
사랑은 영원히,54,김양,"봄날에는 꽃 안개
아름다운 꿈속에서
처음 그대를 만났네
샘물처럼 솟는 그리움
오색의 무지개 되어
드높은 하늘을 물들이면서
사랑은 싹텄네
아지랑이 속에
아롱 젖은 먼 산을 보며
뜨거웠던 마음
여름 시냇가
녹음 속에서 반짝이던
그 눈동자여
낙엽이 흩날리는
눈물 어린 바람 속에
나를 남기고 떠나야 하는 사랑이여
내 사랑이여
떠나기 전에
다시 한번만 사랑한다고 말해주오
사랑이여 안녕히
낙엽이 흩날리는
눈물 어린 바람 속에
나를 남기고 떠나야 하는 사랑이여
내 사랑이여
떠나기 전에
다시 한번만 사랑한다고 말해주오
사랑이여 안녕히"
삼수갑산,175,박상철,"삼수갑산 첩첩산중 깊은 산중에
어디에서 들리나 휘파람 소리
이내 맘을 울린다
지지배배 우는 저 새들도
이내 맘 알까
깊은 산중에 해는 중천인데
아아아 님 그리워
님 그리워 우는구나
아아아아 아아아아
님 그리워 우는구나
삼수갑산 첩첩산중 깊은 산중에
어디에서 불러오나 회오리바람
이내 맘을 울린다
북풍한설 몰아치는 지겨운 겨울
푸른 저 소나무는
깊은 산중에 사연을 알까
아아아 님 그리워
님 그리워 우는구나
아아아아 아아아아
님 그리워 우는구나
아아아 님 그리워
님 그리워 우는구나
아아아아 아아아아
님 그리워 우는구나
삼수갑산"
누가 울어,237,신성,"소리 없이 흘러내리는
눈물 같은 이슬비
누가 울어 이 한 밤
잊었던 추억인가
멀리 가버린 내 사랑은
돌아올 길 없는데
피가 맺히게 그 누가 울어 울어
검은 눈을 적시나
하염없이 흘러내리는
눈물 같은 이슬비
누가 울어 이 한 밤
잊었던 상처인가
멀리 떠나간 내 사랑은
기약조차 없는데
애가 타도록 그 누가 울어 울어
검은 눈을 적시나
멀리 떠나간 내 사랑은
기약조차 없는데
애가 타도록 그 누가 울어 울어
검은 눈을 적시나
검은 눈을 적시나"
