Title,Likes,Singer,Lyrics
잠깐만,897,주현미,"잠깐만 잠깐만 그 발길을 다시 멈춰요
이제는 내가 미워 이제는 내가 싫어
간다 간다 아주 가
만날 때 아름다운 사랑보다는
돌아설 때 아름다운 사랑이 되자
잠깐만 잠깐만 그대 나를 이리저리 스쳐가지마
불러도 대답은 깜깜

잠깐만 잠깐만 그 마음을 다시 돌려요
이제는 내가 미워 이제는 내가 싫어
간다 간다 아주 가
만날 때 아름다운 사랑보다는
헤어질 때 아름다운 사랑이 되자
잠깐만 잠깐만 쏟아지는 그 추억을 밟고 가지마
불러도 대답은 깜깜"
봄이 오는 길,"1,107",박인희,"산너머 조붓한 오솔길에
봄이 찾아 온다네
들너머 뽀얀 논밭에도 온다네
아지랑이 속삭이네 봄이 찾아 온다고
어차피 찾아오실 고운손님이기에
곱게 단장하고 웃으며 반기려네
하얀 새옷입고 분홍신 갈아신고
산너머 조붓한 오솔길에
봄이 찾아온다네
들너머 뽀얀 논밭에도 온다네
곱게 단장하고 웃으며 반기려네
하얀 새옷입고 분홍신 갈아신고
산너머 조붓한 오솔길에
봄이 찾아온다네
들너머 뽀얀 논밭에도 온다네
들너머 뽀얀 논밭에도 온다네"
인생열차,"1,042",나태주,"인생이란 열차는 멈출 수가 없는 열차
앞으로만 달려가는 열차
기쁠때도 달리고 슬플때도 달리고
힘들때도 앞으로만 가는 열차
태어나면 타는 열차 얄미운 열차
쉬지 않고 달리는 열차
중간에 내리고 싶어도 내 마음대로
내 마음대로 못 내리는 열차
한 번뿐인 내 인생
두 번도 세 번도 없는 인생
브레이크 없는 열차를 타고
오늘이란 역에서 내일이란 역으로
쉬지 않고 달려가는 인생 열차
인생이란 열차는 앞으로만 가는 열차
거꾸로는 못 가는 열차
너와 나의 종착역은 서로서로 다르지
짧은 역도 있고 긴 역도 있지
태어나면 타는 열차 얄미운 열차
쉬지 않고 달리는 열차
중간에 내리고 싶어도 내 마음대로
내 마음대로 못 내리는 열차
한 번뿐인 내 인생
두 번도 세 번도 없는 인생
브레이크 없는 열차를 타고
오늘이란 역에서 내일이란 역으로
쉬지 않고 달려가는 인생 열차
쉬지 않고 달려가는 인생 열차"
한잔의 눈물,"14,934",임영웅,"오늘 밤 내 가슴
내 가슴 적시는
희미한 추억이여
행복이었나 고통이었나
한번쯤은 사랑이었나
누구나 한번쯤은
간직해 보고싶은
애태움 속에 기다림이었나
나 혼자만의 외로움은
생각지도 않았어요
아아아아아아 뺨을 스치며
잔을 채우는 눈물이여
누구나 한번쯤은
간직해 보고싶은
애태움 속에 기다림이었나
나 혼자만의 외로움은
생각지도 않았어요
아아아아아아 뺨을 스치며
잔을 채우는 눈물이여
아아아아아아 뺨을 스치며
잔을 채우는 눈물이여"
당신만을 사랑해,511,혜은이,"어느 꿈같은 봄날에
처음 그대를 만난 날부터
나는 알게되었어요
사랑의 기쁨과 슬픔
그대 내곁을 떠나
멀리있다 하여도
이마음 깊은 곳에
언제나 살고있오
파도 소리 들리는
바닷가에 서 서
목 메게 그려보는
다정한 그 얼굴
울며울며 날으는
갈매기여 내 마음을
수평선 아득한 곳에
계시는 내님에게 말해줘요
오 당신만을
사랑해 당신만을 사랑해
정말정말 사랑해
울며울며 날으는
갈매기여 내 마음을
수평선 아득한 곳에
계시는 내님에게 말해줘요
오 당신만을
사랑해 당신만을 사랑해
정말정말 사랑해"
찻잔의 이별,458,윤수일,"그대와 나의 찻잔이 자꾸만 식어 가는데
뜨겁던 우리 찻잔이 싸늘히 식어 가는데
우리는 말을 잊었네 할 말은 서로 많은데
마시는 것도 잊었네 가슴은 타고 있는데
그렇게도 뜨거웠는데 그렇게도 행복했는데
무슨 잘못으로 이렇게 싸늘하게 식어 버렸나
이제는 식은 찻잔에 이별을 타서 마시고
조용히 일어서야지 눈물을 보이기 전에
~간 주 중~
그렇게도 뜨거웠는데 그렇게도 행복했는데
무슨 잘못으로 이렇게 싸늘하게 식어 버렸나
이제는 식은 찻잔에 이별을 타서 마시고
조용히 일어서야지, 눈물을 보이기 전에
눈물을 보이기 전에"
연인들의 이야기,483,임수정,"무작정 당신이 좋아요
이대로 옆에 있어 주세요
하고픈 이야기 너무 많은데
흐르는 시간이 아쉬워
멀리서 기적이 우네요
누군가 떠나가고 있어요
영원히 내곁에 있어 주세요
이별은 이별은 싫어요
무작정 당신이 좋아요
이대로 옆에 있어 주세요
이렇게 앉아서 말은 안해도
가슴을 적시는 두사람
창밖엔 바람이 부네요
누군가 사랑하고 있어요
우리도 그런사랑 주고 받아요
이별은 이별은 싫어요
이별은 이별은 싫어요
이별은 이별은 싫어요"
나에겐 당신밖에,171,계은숙,"나에겐
당신밖에
누가 또
있나요
그런데
왜 당신은
떠나시려
합니까
바람에
떨어지는
낙엽을 보며
이별은
슬픈거라며
생각 말자던
당신이
떠난다면
나는 나는
어이 하나
가지 말아요
가지 말아요
나에겐
당신밖에
누가 또
있나요

바람에
떨어지는
낙엽을 보며
이별은
슬픈거라며
생각 말자던
당신이
떠난다면
나는 나는
어이 하나
가지 말아요
가지 말아요
나에겐
당신밖에
누가 또
있나요"
후회,338,혜은이,"강가에 서서 강가에 서서
정다웠던 그 날을
생각해 봤어
외로워져서 외로워져서
네 이름을 불러보았어
흘러내리는 흘러내리는
뜨거운 눈물을
너는 모르겠지만
단 하루라도 단 하루라도
너를 잊을수는 없었어
불러본다고 불러본다고
네가 돌아올 수 있을까
후회스러워 후회스러워
정말 너를 사랑했는데
생각해봐 줘 생각해봐 줘
지금도 나를
잊지 않고 있는지
그러길 바래 그렇다면은
내 품으로 돌아와줘요
불러본다고 불러본다고
네가 돌아올 수 있을까
후회스러워 후회스러워
정말 너를 사랑했는데
생각해봐 줘 생각해봐 줘
지금도 나를
잊지 않고 있는지
그러길 바래 그렇다면은
내 품으로 돌아와 줘요
내 품으로 돌아와 줘요
내 품으로 돌아와 줘요"
미워 미워 미워,570,조용필,"나뭇잎이 떨어져
바람결에 뒹굴고
내마음도 갈곳 잃어
낙엽따라 헤매네
잊으라는 그 한마디
남기고 가버린
사랑했던 그 사람
미워 미워 미워
잊으라면 잊지요
잊으라면 잊지요
그 까짓 것 못 잊을까봐

이슬비가 내리네
소리없이 내리네
님을 잃은 내 가슴을
하염없이 적시네
잊으라는 그 한마디
남기고 갈 바엔
사랑한다 왜 그랬나요
미워 미워 미워
잊으라면 잊지요
잊으라면 잊지요
그 까짓 것 못 잊을까봐"
안동역에서,772,진성,"바람에 날려버린 허무한 맹세였나
첫눈이 내리는 날 안동역앞에서
만나자고 약속한사람
새벽부터 오는눈이 무릎까지 덮는데
안오는건지 못오는건지
오지않는 사람아
안타까운 내마음만 녹고녹는다
기적소리 끊어진밤에
어차피 지워야할 사랑은 꿈이었나
첫눈이 내리는 날 안동역앞에서
만나자고 약속한사람
새벽부터 오는눈이 무릎까지 덮는데
안오는건지 못오는건지
대답없는 사람아
기다리는 내마음만 녹고녹는다
밤이깊은 안동역에서
기다리는 내마음만 녹고녹는다
밤이깊은 안동역에서"
내 마음 별과 같이,"3,466",지원사격,"산노을에 두둥실
홀로 가는 저 구름아
너는 알리라
내 마음을
부평초 같은 마음을
한송이 구름 꽃을
피우기 위해
떠도는 유랑별처럼
내 마음 별과 같이
저 하늘 별이 되어
영원히 빛나리
강바람에 두둥실
길을 잃은 저 구름아
너는 알리라
내 갈 길을
나그네 떠나갈 길을
찬란한 젊은 꿈을
피우기 위해
떠도는 몸이라지만
내 마음 별과 같이
저 하늘 별이 되어
영원히 빛나리
한 송이 구름 꽃을
피우기 위해
떠도는 유랑별처럼
내 마음 별과 같이
저 하늘 별이 되어
영원히 빛나리
영원히
빛나리"
상팔자,243,진성,"바리 바리 바리 싸들고
가는 사람 있나 왜 그리
난 그냥 살란다
밥 한 사발 배 채우고
숭늉 한 모금
등 따신 게 최고 아니냐
막살진 마라 시궁창 빠지면
개 팔자가 상팔자더라
혼을 던져라 살다 보면
상팔자 살날이
날 밝으면 내 세상이다
바리 바리 바리 싸들고
가는 사람 있나 왜 그리
난 그냥 살란다
밥 한 사발 배 채우고
숭늉 한 모금
등 따신 게 최고 아니냐
막살진 마라 시궁창 빠지면
개 팔자가 상팔자더라
혼을 던져라 살다 보면
상팔자 살날이
동이 트면 내 세상이다
혼을 던져라 살다 보면
상팔자 살날이
동이 트면 내 세상이다"
돌팔매,668,린,"누구야 누가 또 생각없이
돌을 던지는가
무심코 당신은 던졌다지만
내 가슴은 멍이 들었네
당신이 내 인생에 무엇이길래
당신이 내 앞길에 무엇이길래
단 한번 돌팔매로
단 한번 돌팔매로 병들게 하나
누구야 서러운 내 가슴을
울리는 사람
누구야 누가 또 할 일 없이
돌을 던지느냐
모르고 당신은 던졌다지만
내 가슴은 상처가 깊어
당신은 내 인생의 방관자면서
당신은 내 인생의 제삼자면서
무심한 돌팔매로
무심한 돌팔매로 상처를 주나
누구야 하소연 할 곳 없이
울리는 사람"
화등,334,김태연,"나의 이름 앞에서는 울지 마세요
나는 이미 떨어진 꽃잎이에요
백년도 못살면서
거꾸로 선 너의 모습
해가 지면 돌아오는
녹슬은 울음소리
이 슬픔 무너지고
저 길이 보일 때엔
사랑의 이불자락을
소롯이 덮어두고
화등 하나 챙겨들고
미움만 떠납니다
그대의 이름 앞에
내려서려 합니다
그대에겐 이미 가슴이 없습니다
이 슬픔 무너지고
저 길이 보일 때엔
사랑의 이불자락을
소롯이 덮어두고
화등 하나 챙겨들고
미움만 떠납니다
사랑의 이불자락을
소롯이 덮어두고
화등 하나 챙겨들고
미움만 떠납니다
미움만 떠납니다
미움만 떠납니다"
바보 같은 사람,355,요요미,"사랑을 고백했죠
오직 나만을 사랑한다 말을 했었죠
믿었죠 누구보다
절대 변하지 않을거라 믿었어죠
시간이 지나가면은
다들 그렇게 변하나요
딴사람 생겼다네요
갑자기 잘 나가더니
모든걸 다 잊었나요
바보가 되버렸나요
다시돌아와요 후회하지말고
나같이 착한 여자는 없어요
다시돌아와요 기회를 줄께요
날 버리면 벌 받을 거예요
바보같은 사람
시간이 지나가면은
다들 그렇게 변하나요
딴사람 생겼다네요
갑자기 잘 나가더니
모든걸 다 잊었나요
바보가 되버렸나요
다시돌아와요 후회하지말고
나같이 착한 여자는 없어요
다시돌아와요 기회를 줄께요
날 버리면 벌 받을 거예요
바보같은 사람
다시돌아와요 후회하지말고
나같이 착한 여자는 없어요
다시돌아와요 기회를 줄께요
날 버리면 벌 받을 거예요
바보같은 사람
바보같은 사람"
우연히,306,김중연,"나이트 클럽에서 우연히 만났네
첫사랑 그 여자를
추억에 흠뻑 젖어 함께 춤을 추었네
철없던 세월이 그리워
행복하냐 물었지 아무런 말도 없이
눈물만 뚝뚝뚝 흘리는 그 사람
난 벌써 용서 했다고
난 벌써 잊어 버렸다고
말을 해놓고 안아주었지
정말 정말 행복해야 된다고

오늘밤 우연히 우연히 만났네
첫사랑 그 여자를
행복하냐 물었지 아무런 말도 없이
눈물만 뚝뚝뚝 흘리는 그 사람
난 벌써 용서 했다고
난 벌써 잊어 버렸다고
말을 해놓고 안아주었지
정말 정말 행복해야 된다고
정말 정말 행복해야 된다고"
부초,637,박윤경,"화려한 불빛 그늘에 숨어
사랑을 잊고 살지만
울고 싶은 밤이면
당신 생각합니다
진정 나 하나만 사랑한 당신
강물 같은 세월에
나는 꽃잎이 되어
떠다니는 사랑이 되어
차가운 거리를
떠돌다 가지만
당신 모습 따라 오네요

바람이 불어 쓸쓸한 거리
어둠을 먹고 살지만
외로워진 밤이면
당신 생각합니다
진정 소중했던 나만의 당신
눈물 같은 세월에
나는 꽃잎이 되어
떠다니는 슬픔이 되어
차가운 거리를
떠돌다 가지만
당신 모습 따라 오네요"
사랑의 트위스트,547,설운도,"학창 시절에
함께 추었던
잊지못할
샹하이 트위스트
나팔 바지에
빵집을 누비던
추억속의
사랑의 트위스트
샹하이 샹하이 샹하이
트위스트추면서
난생 처음
그녀를 알았고
샹하이 샹하이 샹하이
트위스트추면서
온동네를 주름 잡았던
사랑했던 모든 사람들을
잊지못할
추억의 트위스트

그녀와 함께
신나게 추던
잊지못할
샹하이 트위스트
단발 머리에
미소가 예뻤던
추억속의
사랑의 트위스트
샹하이 샹하이 샹하이
트위스트추면서
난생 처음
그녀를 알았고
샹하이 샹하이 샹하이
트위스트추면서
그녀에게
빠져버렸던
터질것만 같은
이 가슴은
잊지못할
사랑의 트위스트
잊지못할
사랑의 트위스트"
어느 멋진 날,587,주현미,"기억이 또 나네요
자주 거닐던 호숫가
자그마한 얘기로 밤 지새던
그때 참 좋았죠 우린
기억이 또 나네요
발길 드문 집 앞 공원
보고 싶다 수없이 떼를 쓰던
그때 참 좋았죠 그대가 있어서
어느 멋진 날 눈물 나는 날
눈부시도록 아름다워서
가슴 아픈 날
어느 멋진 날 돌아갈 수 없는 날
그날 그날 그날 그날 그날
기억이 또 나네요
아껴둔 수많은 말들
가슴속 깊숙히 묻어둔 채로
그때는 몰랐죠 이별을 몰라서
어느 멋진 날 눈물 나는 날
눈부시도록 아름다워서 가슴 아픈 날
어느 멋진 날 돌아갈 수 없는 날
그날 그날 그날 그날 그날
그대는 날 잊어간대도
하염없이 흘러내려요
눈물 마른 추억들
우리 사랑했던 기억들
우리 소중했던 날들
아직도 나는 잊지 못해요
어느 멋진 날 따뜻했던 날
바람에 실려
지난 그대가 불어오는 날
어느 멋진 날 돌아갈 수 없는 날
그날 그날 그날 그날 그날
Hoo hoo hoo Hoo hoo hoo
Hoo hoo hoo woo
어느 멋진 날 돌아갈 수 없는 날
그날 그날 그날 그날 그날"
너는 내남자,"1,297",임서원,"꽉 낀 청바지 갈아입고
거리에 나섰다
오늘따라 보고 싶어
너무나 보고 싶어
그 카페를 찾아갔지만
너의 모습은 보이지 않았어
너를 의식 못한 내 방식대로
사랑한 탓으로
왠지 너를 놓칠 것
같은 예감 때문에
돌아오는 길이
난 무척 힘들었어
내가 미워도
한 눈 팔지마
너는 내 남자
그래도 언제나 너는 내 남자
너를 이해 못한 내 방식대로
사랑한 탓으로
왠지 너를 놓칠 것 같은
예감 때문에
돌아오는 길이
난 무척 힘들었어
내가 미워도 한 눈 팔지마
너는 내 남자
그래도 언제나 너는 내 남자
그래도 언제나 너는 내 남자"
정말 좋았네,451,마리아,"사랑 그 사랑이 정말 좋았네
세월 그 세월이 가는 줄도 모르고
푸르던 두 가슴에
그 정을 새기면서
사랑을 주고 사랑을 받고
그 밤이 좋았네
사랑 그 사랑이 정말 좋았네
사랑 그 사랑이 정말 좋았네
이별 그 이별이 오는 줄도 모르고
불타던 두 가슴에 참사랑 새기면서
마음을 주고 마음을 받고
그때가 좋았네
사랑 그 사랑이 정말 좋았네"
안돼요 안돼,688,은가은,"무슨 말을 해야만이
내게로 오시렵니까
아무 말도 하지 않는
이내 맘을 모르시나요
이렇다 할 말도 없이
떠나려만 하신답니까
이 가슴에 새긴 정을
그대 어찌 모르십니까
안돼요 안돼
그리는 못합니다
울면서 애원했건만
스쳐간 세월이
나를 울리면
이 몸 홀로
어이 합니까
그리워도 보고파도
만날 수는 없는 겁니까
마음 주고 떠나시면
이 내 몸은 어이 하나요
이렇다할 말도 없이
떠나려만 하신답니까
이 가슴에 새긴 정을
그대 어찌 모르십니까
안돼요 안돼
그리는 못합니다
울면서 애원했건만
스쳐가는 세월이 나를 울리면
이 몸 홀로 어이 합니까"
아버지의 한가락,"1,240",진해성,"밤새 천둥새 울다가고
어머니 보며 가슴이 메어
한가락 노래 뽑으시며 맘 달래시던
아버지가 짠 합니다
노래 자락에 위로 하시며
그오랜 세월 견더온 당신
아버지의 한가락에 어머니 웃고
나는 나는 울고 말았소
밤새 천둥새 울다가고
어머니 보며 가슴이 메어
한가락 노래 뽑으시며 맘 달래시던
아버지가 짠 합니다
그리곱던 울어머니 어디 가시고
내가 지킬 소중한 당신
아버지의 한가락에 어머니 웃고
나는 나는 울고 말았소
아버지의 주름살이 너무 깊어서
나는 나는 울고 말았소
나는 나는 울고 말았소"
밤 열차,213,오유진,"뜨거운 눈물 흘려야 하는 사람
빈 가슴 부여잡고 차창에 기대어
밤이슬 내리는 창밖을 보며
아쉬움에 자꾸만 뒤돌아보는데
기적 소리 울음소리
나를 나를 나를 울리네
이제 가면 못 볼 사랑
보고플 사랑
다시 오면 안 됩니까
말을 해줘요
밤 열차는 미련 없이
떠나가는데
뜨거운 눈물 흘려야 하는 사랑
빈 가슴 부여잡고 차창에 기대어
밤이슬 내리는 창밖을 보며
아쉬움에 자꾸만 뒤돌아보는데
기적 소리 울음소리
나를 나를 나를 울리네
이제 가면 못 볼 사랑
보고플 사랑
다시 오면 안 됩니까
말을 해줘요
밤 열차는 미련 없이
떠나가는데
다시 오면 안 됩니까
말을 해줘요
밤 열차는 미련 없이
떠나가는데"
조사하면 다 나온다,65,윤태화,"너 지금 어디 있어
누구랑 있어 뭐하고 있어 말을 해봐
뻔뻔하게 쇼 하지 말고

내 친구가 우연하게 너를 봤어
솔로인 척 끼 부리는 너를 봤어
혹시나 했는데 설마 했는데
딱 걸린 거야

너 조사하면 다 나온다 다 나온다
확실하게 다 불어봐
너 조사하면 다 나온다 다 나온다
소설 쓰지 마

눌러 봐 눌러 봐 영상통화
돌려 봐 돌려 봐 카메라를
시커먼 너의 속이 나는 다 보여


너 지금 어디 있어
누구랑 있어 뭐하고 있어 말을 해봐
뻔뻔하게 쇼 하지 말고

내 친구가 우연하게 너를 봤어
솔로인 척 끼 부리는 너를 봤어
혹시나 했는데 설마 했는데
딱 걸린 거야

너 조사하면 다 나온다 다 나온다
확실하게 다 불어봐
너 조사하면 다 나온다 다 나온다
소설 쓰지 마

눌러 봐 눌러 봐 영상통화
돌려 봐 돌려 봐 카메라를
시커먼 너의 속이 나는 다 보여

너 나의 미모를 봐 남자는 많아
한번만 더 장난치면 바로 굿바이야
한번만 더 장난치면 바로 굿바이야"
사랑여행,651,김의영,"험난한 가시밭길
그대와 함께라면
아무리 멀다고 해도
그 길은 분명 꽃 길
진정한 사랑 진정한 행복
둘이서 만들어 가요
이렇게 많은 저 별들 중에
우린 인연이잖아
너와 나 손 마주잡고
여행길을 떠나요
천 번의 그리움이
한 번의 사랑이죠
스치며 지난다 해도
인연은 여기 있잖아
진정한 사랑 진정한 행복
둘이서 만들어 가요
이렇게 많은 저 별들 중에
우린 인연이잖아
너와 나 손 마주잡고
여행길을 떠나요
너와 나 손 마주잡고
여행길을 떠나요"
인생샷 (My best shot),114,금잔디,"봄이면 꽃놀이하며
여름에는 바닷가에서
가을에는 단풍 아래
겨울에는 눈 맞으며
한 장 찍어 봅시다

남는 것은 사진뿐
추억뿐인데
빼지 말고 이리 좀 와요

샷샷샷 인생샷이야
샷샷샷 인생샷이야
사랑하는 당신과 함께라면
내 생애 최고의 인생샷

봄이면 꽃놀이하며
여름에는 바닷가에서
가을에는 단풍 아래
겨울에는 눈 맞으며
한 장 찍어 봅시다

남는 것은 사진뿐
추억뿐인데
빼지 말고 이리 좀 와요

샷샷샷 인생샷이야
샷샷샷 인생샷이야
사랑하는 당신과 함께라면
내 생애 최고의 인생샷

내 생애 최고의 인생샷"
당신,417,김정수,"내 품에 안기어 곤히 잠든 그대여
어느덧 그대 눈가에도 주름이 졌네
내 가슴에 묻혀 꿈을 꾸는 그대여
야위어진 그댈 바라보니 눈물이 솟네
고왔던 여자의 순정을
이 못난 내게 바쳐두고
한마디 원망도 않은채
긴 세월을 보냈지
난 맹세 하리라 고생 많은 당신께
이 생명 다하는 날까지
그대를 사랑하리

고왔던 여자의 순정을
이 못난 내게 바쳐두고
한마디 원망도 않은채
긴 세월을 보냈지
난 맹세 하리라 고생 많은 당신께
이 생명 다하는 날까지
그대를 사랑하리"
Dash,"2,066",박지현,"벌써 며칠째야 애만 태우는 게
날 사랑한단 한마디 말조차
하지 못한 채
용기가 없는 넌 다가오지 못하고
언제까지나 그렇게 멀리서
바라볼 거야
이젠 내가 너보다 먼저 다가갈 거야
널 사랑한단 그 말을 내가 먼저
하고 말 거야
서로가 사랑인 걸 알고 있는데
왜 이러고만 있어야 하는지도
정말 답답해
이런 얘길 내가 먼저 한다면
언제나 여자들은
부담스러워하지
너 역시 그렇다면 어쩔 수 없어
넌 사랑받을 자격도 없는 거니까

이제 와서 이런 얘길 하기가
조금은 껄끄럽고
어색하긴 하지만
사랑은 그리 쉽게 얻을 수 없어
언제까지나 이럴 순 없잖아
누가 먼저란 건
그리 중요하지 않아
짧은 생을 사랑 하나만으로 산다면
이젠 내가 너보다 먼저 다가갈 거야
널 사랑한단 그 말을 내가 먼저
하고 말 거야
너 역시 그렇다면 어쩔 수 없어
넌 사랑받을 자격도 없는 거니까
넌 사랑받을 자격도 없는 거니까"
연심,290,조명섭,"사랑하는 마음 아낌없이 아낌없이 사랑하는 그대
오늘도 하염없이 그댈, 그댈 그리는 이 한밤

사랑하는 마음 모두 줄 때 모두 줄 때 웃어주던 그대
오늘도 하염없이 노랠, 노랠 부르다 잠드네

달이 영롱할 때 밤은 고요히 벌레 소리 들려주고
내일 우리들이 만나서 속삭일 이야기를 생각하네

사랑하는 마음 아낌없이 아낌없이 사랑하는 그대
오늘도 하염없이 그댈, 그댈 그리다 잠드네

달이 영롱할 때 밤은 고요히 벌레 소리 들려주고
내일 우리들이 만나서 속삭일 이야기를 생각하네

사랑하는 마음 아낌없이 아낌없이 사랑하는 그대
오늘도 하염없이 그댈, 그댈 그리다 잠드네

그댈 그리다 잠드네"
올 가을엔 사랑할거야,567,방미,"묻지 말아요
내 나이는 묻지 말아요
올 가을엔 사랑할꺼야
나 홀로 가는 길은
너무 쓸쓸해
너무 쓸쓸해
창 밖에 눈물짓는
나를 닮은 단풍잎 하나
가을은 소리없이
본체만체 흘러만 가는데
애타게 떠오르는
떠나간 그리운 사람
그래도 다시 언젠가는
사랑을 할꺼야 사랑 할꺼야

울지 말아요
오늘밤만은 울지 말아요
아무리 슬픈 일이 있어도
그대가 없이 가는
길은 쓸쓸해
너무 쓸쓸해
달빛은 화사하게
겨울가로등 불빛을 받아
오늘도 소리없이 비춰만주는데
변함없이
애타게 떠오르는
떠나간 그리운 사람
그래도 다시 언젠가는
사랑을 할꺼야 사랑 할꺼야"
세월베고 길게누운 구름한조각,311,나진아,"늙은 산 노을 업고 힘들어 하네
벌겋게 힘들어 하네
세월 베고 길게 누운 구름 한 조각
하얀 구름 한 조각
여보게 우리 쉬었다 가세
남은 잔은 비우고 가세
가면 어때 저 세월 가면 어때 이 청춘
저녁 깔린 뒷마당에 쉬었다 가세
여보게 쉬었다 가세
늙은 소 긴 하루를 힘들어하네
음메 하며 힘들어 하네
삐딱하게 날아가는 저 산 비둘기
가지 끝에 하루를 접네
여보게 우리 쉬었다 가세
남은 얘기 다 하고 가세
가면 어때 저 세월 가면 어때 이 청춘
저녁 깔린 뒷마당에 쉬었다 가세
여보게 쉬었다 가세
가면 어때 저 세월 가면 어때 이 청춘
저녁 깔린 뒷마당에 쉬었다 가세
여보게 쉬었다 가세
여보게 쉬었다 가세
여보게 쉬었다 가세"
사랑안해,"7,416",이찬원,"그럴려고 그랬어 돌아가려고
너의 차가움엔 그래 다 이유 있었던거야
나를 만지는 너의 손길 없어진
이제야 깨닫게 되었어 네맘 떠나간 것을
설마하는 그런 미련 때문에
그래도 나는 나를 위로해
나 이제 이러는 내가 더 가여워
이제라도 널 지울꺼야 기억의 모두를
이제 다시 사랑안해 말하는 난
너와 같은 사람
다시 만날 수가 없어서 사랑할 수 없어서
바보처럼 사랑 안해 말하는 널 사랑한다
나를 잊길바래 나를 지워줘
바보처럼 몰랐어 너희 두 사람
아직 기억하려던 그건 그래 다 욕심이야
다짐했건만 매일 아침 눈을 떠
지나간 너에게 기도해 나를 잊지 말라고
제발 지금 내가 바라는 하나
내 얘길 너무 쉽게 하진마
차라리 나를 모른다고 말해줘
시간지나 알게 될꺼야 내 사랑의 가치를
이제 다시 사랑안해
말하는 난 너와 같은 사람
다시 만날 수가 없어서 사랑할 수 없어서
바보처럼 사랑안해 말하는 널 사랑한다
나를 잊길 바래 나를 지워줘
내가 없는 내가 아닌 그 자리에
사랑 채우지마
혹시 만날 수가 있다면 사랑 할 수 있다면
아프잖아 사랑한 널 지켜보며 사랑한단
그 말 한마디를 하지 못해서"
앵두나무 처녀,116,신미래,"앵두나무 우물가에
동네 처녀 바람났네
물동이 호미 자루
나도 몰라 내던지고
말만 들은 서울로
누굴 찾아서
이쁜이도 금순이도
단봇짐을 쌌다네
석유 등잔 사랑방에
동네 총각 맥 풀렸네
올가을 풍년가에
장가들라 하였건만
신붓감이 서울로
도망갔대니
복돌이도 삼용이도
단봇짐을 쌌다네
서울이란 요술쟁이
찾아갈 곳 못 되더라
새빨간 그 입술에
웃음 파는 에레나야
헛고생을 말고서
고향에 가자
달래주는 복돌이에
이쁜이는 울었네"
돌아오지 않는 강,360,조용필,"당신의 눈속에 내가 있고
내 눈속에 당신이 있을 때
우린 서로가 행복 했노라
아아 그 바닷가
파도소리 밀려오는데
겨울나무 사이로
당신은 가고
나는 한 마리 새가 되었네
우린 서로가 행복 했노라
아아 그 바닷가
파도소리 밀려오는데
겨울나무 사이로
당신은 가고
나는 한 마리 새가 되었네
새가 되었네
새가 되었네"
무궁화,830,심수봉,"이 몸이 죽어 한 줌의
흙이 되어도
하늘이여 보살펴 주소서
내 아이를 지켜 주소서
세월은 흐르고 아이가 자라서
조국을 물어오거든
강인한 꽃 밝고 맑은
무궁화를 보여주렴
무궁화 꽃이 피는 건
이 말을 전하려 핀 단다
참으면 이긴다
목숨을 버리면 얻는다
내일은 등불이 된다
무궁화가 핀단다
날지도 못하는 새야
무엇을 보았니
인간의 영화가 덧없다
머물지 말고 날아라
조국을 위해 목숨을 버리고
하늘에 산화한 저 넋이여
몸은 비록 묻혔으나
나랄 위해 눈을 못 감고
무궁화 꽃으로 피었네
이 말을 전하려 피었네
포기하면 안 된다
눈물 없인 피지 않는다
의지다 하면 된다
나의 뒤를 부탁한다"
