Title,Likes,Singer,Lyrics
트랄랄라,"14,602",UV,"비정한 세상
그 누구도 믿을 사람이 없구나
그래 지금까지 내가 걸어온 길은
오로지 너만을 위함이었다
이제 난 세상의 영웅이 될 것이다
아 괴로워
니가 없는 여기 신촌거리
거리마다 캐롤이 울리네
아닌가봐 바본가봐
아 무서워
니가 없는 여기
이부자리
내일 아침이면
나혼자 개갰지
너무나도 초라하게
가난이 죄라면
나 역시 죄겠지
사랑에 차비마저
없었으니
사랑이 죄라면
큰 죄를 지었다
하지만 내가 흘린
그 눈물은 죄가 아냐
트랄랄라 트랄랄라 트랄랄라
돌아와 트랄랄라
트랄랄라 트랄랄라 트랄랄라
사랑해 트랄랄라
사랑해 사랑해 사랑해 사랑해 트랄랄라
너는 나의 트랄랄라
어젯밤 꿈속에 꿈속에
니가 날 찾아와
우리둘이 날개달고
구름보다 더 높이
하늘을 날으며
넌 나를 바라보며
사랑한다 했쟈나
트라랄라 트라랄라 트라랄라
돌아와 트라랄라
트라랄라 트라랄라 트라랄라
사랑해 트라랄라
사랑해 사랑해 사랑해 사랑해 트라랄라
너는 나의 트랄랄라
트라랄라 트라랄라 트라랄라
소리쳐 트라랄라
트라랄라 트라랄라 트라랄라
대답해 트라랄라
미안해 미안해 미안해 미안 미안해
기다릴게 트랄랄라
트랄랄라 트랄랄라 트랄랄라
돌아와 트랄랄라
트랄랄라 트랄랄라 트랄랄라
사랑해 트랄랄라
사랑해 사랑해 사랑해 사랑해 트랄랄라
그리워해
너는 나의 트랄"
인생은 하모니,"3,518",조영남,"서로 다른 세상을 살아온 우리
같은 하늘 아래서 노래 부르네
인생은 나 홀로 살 수 없다네
별 무리를 이루듯 살아가야지
인생은 하모니 인생은 하모니
아름다운 사람들 모두 모여서
사랑하고 이해하고 감싸주면서
온 세상 감동을 전하리
행복했던 시간도 나눌 수 있고
슬퍼했던 시간도 나눌 수 있어
언제나 소중한 나의 친구여
등불처럼 그대를 비춰주리라
인생은 하모니 인생은 하모니
아름다운 사람들 모두 모여서
사랑하고 이해하고 감싸주면서
온 세상 감동을 전하리
서로 다른 세상을 살아온 우리
같은 하늘 아래서 노래 부르네
오늘의 만남은 기적같은것
기적 같은 만남을 기억하리라
인생은 하모니 인생은 하모니
아름다운 사람들 모두 모여서
사랑하고 이해하고 감싸주면서
온 세상 감동을 전하리
인생은 하모니 인생은 하모니
아름다운 사람들 모두 모여서
사랑하고 이해하고 감싸주면서
온 세상 감동을 전하리"
묻지 마세요,"1,749",박서진,"묻지 마세요 물어보지 마세요
내 나이 묻지 마세요
흘러간 내 청춘 잘한 것도 없는데
요놈의 숫자가 따라오네요
여기까지 왔는데
앞만 보고 왔는데
지나간 세월에 서러운 눈물
서산 넘어가는 청춘
너 가는 줄 몰랐구나
세월아 가지를 말어라

묻지 마세요 물어보지 마세요
내 나이 묻지 마세요
흘러간 내 청춘 잘한 것도 없는데
요놈의 숫자가 따라오네요
여기까지 왔는데
앞만 보고 왔는데
지나간 세월에 서러운 눈물
서산 넘어가는 청춘
너 가는 줄 몰랐구나
세월아 가지를 말어라
여기까지 왔는데
앞만 보고 왔는데
지나간 세월에 서러운 눈물
서산 넘어가는 청춘
너 가는 줄 몰랐구나
세월아 가지를 말어라
세월아 가지를 말어라"
싸이코 (Club Ver.) (Feat. 양지원),107,하유비,"보고싶어 보고싶어
미치도록 보고싶어
떠나버린 니모습이
미치도록 보고싶잖아
내가 자꾸자꾸자꾸자꾸
아파 오잖아
눈물 자꾸자꾸자꾸자꾸
주룩주룩 흘러 내리네
미로속에 갇힌 우리사랑
어버린 콩깍지
헤매이다 지쳐 쓰러져서
미쳐버릴지 몰라
싸이코
싸이코
싸이코
싸이코
보고싶어 보고싶어
미치도록 보고싶어
떠나버린 니모습이
미치도록 보고싶잖아
내가 자꾸자꾸자꾸자꾸
아파 오잖아
눈물 자꾸자꾸자꾸자꾸
주룩주룩 흘러 내리네
미로속에 갇힌 우리사랑
썩어버린 콩깍지
헤매이다 지쳐 쓰러져서
미쳐버릴지 몰라
싸이코
싸이코
싸이코
싸이코
싸이코"
외계인,97,김혜연,"하늘에서 뚝 떨어졌나요
지구에선 볼 수 없는 아우라네요
매력이 참 넘쳐흐르네요
어디서 무얼 하다가 이제 왔나요
경음악에 맞춰 우리 스텝을 밟으면
우리 텐션 올라 올라 달나라까지 예
그 사람 그 사람 화성에서 왔을까
욕심 난다 정말 나의 외계인
그 사람 그 사람 목성에서 왔을까
갖고 싶다 정말 나의 외계인 사람아
웃는 얼굴 자주 보여줘요
달콤한 목소리 매일 들려주세요
난 말이죠 누굴 사랑하면
모든 걸 다 쏟아붓는 여자랍니다
경음악에 맞춰 우리 스텝을 밟으면
우리 텐션 올라 올라 달나라까지 예
그 사람 그 사람 화성에서 왔을까
욕심 난다 정말 나의 외계인
그 사람 그 사람 목성에서 왔을까
갖고 싶다 정말 나의 외계인 사람아
나의 외계인 사람아"
비싼 술 먹고,98,박현빈,"술 먹고 몸이 아플 때는
술 안 먹겠다 다짐해도
술을 보고 친구를 보면
맹세가 도로 아미타불

술 넘어간다 술술술
술이 춤을 춘다 술술술
비싼 술 먹고 주정을 말고
꽃이 지기 전에 놀다 가세
비싼 술 먹고 투정을 말고
달이 지기 전에 놀다 가세

술 먹고 텅 빈 지갑 보고
술 안 먹겠다 다짐해도
술을 보고 안주를 보면
맹세가 도로 아미타불

술 넘어간다 술술술
술이 춤을 춘다 술술술
비싼 술 먹고 주정을 말고
꽃이 지기 전에 놀다 가세
비싼 술 먹고 투정을 말고
달이 지기 전에 놀다 가세

취하면 입이 방정이라
술 안 먹겠다 다짐해도
술을 보고 님을 보면
맹세가 도로 아미타불

술 넘어간다 술술술
술이 춤을 춘다 술술술
비싼 술 먹고 주정을 말고
꽃이 지기 전에 놀다 가세
비싼 술 먹고 투정을 말고
달이 지기 전에 놀다 가세

취하면 그분이 오셔서
술 안 먹겠다 다짐해도
어둑어둑 술시가 되면
맹세가 도로 아미타불

술 넘어간다 술술술
술이 춤을 춘다 술술술
비싼 술 먹고 주정을 말고
꽃이 지기 전에 놀다 가세
비싼 술 먹고 투정을 말고
달이 지기 전에 놀다 가세

비싼 술 먹고 주정을 말고
꽃이 지기 전에 놀다 가세
비싼 술 먹고 투정을 말고
달이 지기 전에 놀다 가세

달이 지기 전에 놀다 가세"
아직도 못다한 사랑,296,소리새,"오늘도 갈대 밭에
저 홀로 우는 새는
내 마음을 알았나봐
쓸쓸한 바람에
아득히 밀려오는
또렷한 그 소리는
잃어버린 그 옛날에
행복이 젖어있네
외로움에 지쳐버린 내 마음을
어떻게 말로 다 하나요
난 몰라요
이 가슴에 아직도 못 다한 사랑

지난 날 꿈 속에서
저 홀로 우는 여인
내 마음을 알았나봐
쓸쓸한 바람에
저 만큼 밀려오는
또렷한 그 소리는
잃어버린 그 옛날에
행복이 젖어있네
외로움에 지쳐버린 내 마음을
어떻게 말로 다 하나요
난 싫어요 돌아와요
아직도 못 다한 사랑
아직도 못 다한 사랑"
내가 바보야,75,진성,"눈시울을 적시면서
그 님에게 안녕하며
작별의 인사하고
이제 와서 후회하며 눈물짓네
가지 말라 잡아볼걸
사랑한다 말해볼걸
이제 와서 무슨 소용이야
내가 바보야 내가 바보야
잡지 못한 내가 바보야
눈시울을 적시면서
떠나가는 당신에게
작별의 인사하고
이제 와서 후회하며 울 줄이야
뒤돌아가는 당신
가지 말라 잡아볼걸
이제 와서 후회할 줄이야
내가 바보야 내가 바보야
잡지 못한 내가 바보야"
딱 좋아,"1,541",송대관,"사랑도 해 봤다 이별도 해 봤다
산전수전 다 겪어 봤다
눈물도 흘렸다 원망도 해 봤다
삶에 지쳐 쓰러져도 봤다
이 나이에 못할 게 뭐가 있을까
더도 말고 덜도 말고
지금이 딱 좋아
지난 일은 생각 말자 후회를 말자
더도 말고 덜도 말고
지금이 딱 좋아
한 때는 겁 없이 잘 나가도 봤다
무서울 게 없던 나였다
실패를 해 보고 욕심도 버렸다
이제 마음도 다 비워 버렸다
이 나이에 못할 게 뭐가 있을까
더도 말고 덜도 말고
지금이 딱 좋아
지난 일은 생각 말자 후회를 말자
더도 말고 덜도 말고
지금이 딱 좋아
이 나이에 못할 게 뭐가 있을까
더도 말고 덜도 말고
지금이 딱 좋아
지난 일은 생각 말자 후회를 말자
더도 말고 덜도 말고
지금이 딱 좋아
더도 말고 덜도 말고
지금이 딱 좋아"
가즈아,611,맑음,"나랑 놀러 가즈아
바람이 살랑
살랑 불어오면 꽃놀이 갑시다
후끈 후끈
짜증 날 땐 물놀이 갑시다
가즈아
모든 현금 카드 내려놓고
내가 쏠게 놀러 가자
나랑 놀러 가자 가즈아
오빠 놀러 가자 가즈아
팔도강산 유람하며
재미지게 살아보자
나랑 놀러 가자 가즈아
오빠 놀러 가자 가즈아
낮이든 밤이든
나랑 놀러 가자 가자 가즈아
OK
낙엽이 불끈 불끈 물이 들면
단풍놀이 갑시다 가자 가즈아
살랑살랑 눈 내리면
스키장 갑시다 가즈아
모든 근심걱정 내려놓고
우리 둘이 놀러 가자
나랑 놀러 가자 가즈아
오빠 놀러 가자 가즈아
달도 별도 따러 가자
오빠 내가 책임진다
나랑 놀러 가자 가즈아
오빠 놀러 가자 가즈아
낮이든 밤이든 나랑 놀러 가자
가자 가즈아 OK
나랑 놀러 가자 가즈아
오빠 놀러 가자 가즈아
팔도강산 유람하며
재미지게 살아보자
나랑 놀러 가자 가즈아
오빠 놀러 가자 가즈아
낮이든 밤이든 나랑 놀러 가자
가자 가즈아 OK"
빈자리,"1,052",진해성,"사랑이 머물다간 그 자리
바람만 휑하니 불고
구멍 난 이 내 아픈 가슴엔
상처만 남아 있네요
서러움이 밀려와
울고 싶어
나의 착한 사랑도 부족했나요
하지만 난 오늘도
당신을 기다리다가
그리움만 깊어가네
사랑이 머물다간 그 자리
쓸쓸한 낙엽만 지고
구멍 난 이 내 아픈 가슴엔
바람만 불어오네요
사랑이 머물다간 그 자리
바람만 휑하니 불고
구멍 난 이 내 아픈 가슴엔
상처만 남아 있네요
서러움이 밀려와
울고 싶어
나의 착한 사랑도 부족했나요
하지만 난 오늘도
당신을 기다리다가
그리움만 깊어가네
사랑이 머물다간 그 자리
쓸쓸한 낙엽만 지고
구멍 난 이 내 아픈 가슴엔
바람만 불어오네요
바람만 불어오네요"
네박자,"2,632",승민이와 국민손자들,"내가 기쁠 때
내가 슬플 때
누구나 부르는 노래
내려 보는 사람도
위를 보는 사람도
어차피 쿵짝 이라네
쿵짝 쿵짝 쿵짜자 쿵짝
네박자 속에
사랑도 있고
이별도 있고
눈물도 있네
한구절 한고비
꺾어 넘을 때
우리네 사연을 담는
울고 웃는 인생사
연극같은 세상사
세상사 모두가
네박자 쿵짝
쿵짝 쿵짝 쿵짜자 쿵짝
네박자 속에
사랑도 있고
이별도 있고
눈물도 있네
짠짠 짜리라라 짠짠짠
짜라 짜리라라 짜라짠
나 그리울 때
너 외로울 때
혼자서 부르는 노래
내가 잘난 사람도
지가 못난 사람도
어차피 쿵짝 이라네
쿵짝 쿵짝 쿵짜자 쿵짝
네박자 속에
사랑도 있고
이별도 있고
눈물도 있네
한구절 한고비
꺾어 넘을 때
우리네 사연을 담는
울고 웃는 인생사
소설 같은 세상사
세상사 모두가
네박자 쿵짝
네박자 쿵짝"
사랑의 꽃 (New recording version),517,조명섭,"사랑의 꽃 사랑의 꽃
귀엽고 조그만 사랑의 꽃
남 몰래 숨어서 피어나는
아름다운 꽃
피어라 피어라 사랑의 꽃이여
피어라 나의 가슴에 피어라
그대 가슴에
행복의 꽃 행복의 꽃
영원한 꿈 같은 행복의 꽃
내 맘에 뿌려진 꽃씨들은
아름다운 꽃
피어라 피어라 행복의 꽃이여
사랑의 꽃 사랑의 꽃
귀엽고 조그만 사랑의 꽃
남 몰래 숨어서 피어나는
아름다운 꽃
피어라 피어라 사랑의 꽃이여
피어라 나의 가슴에 피어라
그대 가슴에
행복의 꽃 행복의 꽃
영원한 꿈 같은 행복의 꽃
내 맘에 뿌려진 꽃씨들은
아름다운 꽃
피어라 피어라 행복의 꽃이여
피어라 피어라 행복의 꽃이여"
희망열차,"3,175",장민호,"온누리에 사랑이 피어난 그 시간이
다가온 거야 모두 알 거야
세상이 다 알 거야
이제 우리 지금 모두
다 함께 춤을 출 거야
기쁨 속에서 즐길 차례가 온 거야
버텨왔던 우리의 그 시간이
축복의 통로가 된 거야
그때 그 시절이
모입시다 이곳에 우리가
마음을 나눠요 사랑하자
이 마음 변하지 말고 쭉
모입시다 이곳에 우리가
사랑이 싹트고 함께하자
영원히 변하지 말고 쭉 같이 가요
기나긴 어둠 속이 끝이 날 그 시간이
다가온 거야 실컷 누려라
자유함을 느껴봐
이제 우리 지금 모두
다 함께 노래할 거야
기쁨 속에서 즐길 차례가 온 거야
힘겨웠던 우리의 그 시간이
축복의 통로가 된 거야
그러면 된 거야
모입시다 이곳에 우리가
마음을 나눠요 사랑하자
이 마음 변하지 말고 쭉
모입시다 이곳에 우리가
사랑이 싹트고 함께하자
영원히 변하지 말고 쭉
라랄랄라 라라리 랄라리 라라라
랄랄라랄라 랄라라 라라리 랄라
모두 잘될 거야
라라리 랄라리 라라라 랄랄 라랄라
영원히 변하지 말고 쭉 같이 가
영원히 변하지 말고 쭉 같이 가요"
금지곡,150,윤태화,"이제 더는 그 노래
부르지 않겠습니다
이제 더는 그 노래
듣지도 않겠습니다
그 노래만 부르면
그 노래만 들으면
그대가 생각이 나서
뜨거운 눈물이
왈칵 쏟아집니다
이제부터 그 노래는
나에게 금지곡입니다
이제 더는 그 노래
부르지 않겠습니다
이제 더는 그 노래
듣지도 않겠습니다
그 노래만 부르면
그 노래만 들으면
그대가 생각이 나서
뜨거운 눈물이
펑펑 쏟아집니다
이제부터 그 노래는
나에게 금지곡입니다
그 노래만 부르면
그 노래만 들으면
그대가 생각이 나서
뜨거운 눈물이
마구 쏟아집니다
이제부터 그 노래는
나에게 금지곡입니다
금지곡입니다"
최고다 당신,222,김소연,"당신이 최고랍니다
당신이 최고랍니다
당신이 당신이
최고랍니다
남자는 남자는요
너무나도 바보랍니다
당신이 없으면
당신이 없으면
아무것도 못 한답니다
좋아하냐고
물어보지 마세요
쑥스러워
말 못 합니다
잘나고 못나고
있고 없고
사랑하면
그만이지
첫 번째도 당신
첫 번째도 당신
두 번째도 당신
두 번째도 당신
아 나에게는
당신뿐이랍니다
당신이
최고랍니다
여자는 여자는요
너무나도 바보랍니다
사랑한다고
말 안 해주면
아무것도
모른답니다
좋아하냐고
물어보지 마세요
부끄러워
말 못 합니다
잘나고 못나고
있고 없고
중요하지
않아요
첫 번째도 당신
첫 번째도 당신
두 번째도 당신
두 번째도 당신
아 나에게는
당신이 최고랍니다
당신이 최고랍니다
당신이 최고랍니다"
니,"1,050",진해성,"네가 도대체 뭐야
왜 자꾸 날 아프게 하는 거야
네가 도대체 뭐야
왜 자꾸 날 힘들게 하는 거야
네가 도대체 뭐야
난 너를 사랑한다 했지 않니
네가 도대체 뭐야
난 너를 알다가도 모르겠어
아니면 아니라고 말하든지
싫으면 싫다고 말해야지
도대체 난 너에게 무엇이며
날 사랑하기는 하는 거니
네가 도대체 뭐야
왜 자꾸 눈물짓게 하는 거야
네가 도대체 뭐야
왜 자꾸 헷갈리게 하는 거야

네가 도대체 뭐야
왜 자꾸 날 아프게 하는 거야
네가 도대체 뭐야
왜 자꾸 날 힘들게 하는 거야
네가 도대체 뭐야
넌 나를 사랑한다 했지 않니
네가 도대체 뭐야
난 너를 알다가도 모르겠어
어제 본 그 사람은 누구야
전화 온 그 사람은 누구야
문자 온 그 사람은 또 누구야
도대체 너 자꾸 왜 이러니
네가 도대체 뭐야
왜 자꾸 날 속이려 하는 거야
네가 도대체 뭐야
왜 자꾸 뻔한 핑곌 대는 거야
왜 자꾸 날 아프게 하는 거야
왜 자꾸 눈물짓게 하는 거야"
원 점,70,설운도,"사랑했던 그사람을 말없이 돌려보내고
원점으로 돌아서는 이 마음 그대는 몰라
수많은 사연들을 네온불에 묻어놓고
무작정 사랑을 사랑을 넘어버린 나는
나는 정말 바보야
눈물속에 피는 꽃이 여자란 그말때문에
내 모든걸 외면한채 당신을 사랑했어요
수많은 사연들을 네온불에 묻어놓고
무작정 가슴을 가슴을 열어버린 나는
나는 정말 바보야"
봄날은 간다,667,조용필,"연분홍 치마가 봄바람에 휘날리더라
오늘도 옷고름 씹어가며
산제비 넘나드는 성황당 길에
꽃이 피면 같이 웃고
꽃이 지면 같이 울던
알뜰한 그 맹세에 봄날은 간다
새파란 풀잎이 물에 떠서 흘러가더라
오늘도 꽃편지 내던지며
청노새 짤랑대는 역마차 길에
별이 뜨면 서로 웃고
별이 지면 서로 울던
실없는 그 기약에 봄날은 간다"
벤치,539,서주경,"내 무릎에 털석 앉아봐
언제나 너의 벤치로 살거야
아무때라도 허전하면
내 가슴에다 기대봐
가다가 길가다가 피곤해지면
내게와 너만이
나의 주인이잖아
너만 쉬어 가도록 너 올때까지
기다릴께
비를 맞고 와도 돼
술 취해서 와도 돼
나는야 너의 벤치야
내 무릎에 털석 앉아봐
언제나 너의 벤치로 살거야
아무때라도 허전하면
내 가슴에다 기대봐
가다가 길가다가 피곤해지면
내게와 너만이
나의 주인이잖아
너만 쉬어 가도록 너 올 때까지
기다릴께 아침 일찍 와도 돼
저녁 늦게 와도 돼
나는야 너의 벤치야
비를 맞고 와도 돼
술취해서 와도 돼
나는야 너의 벤치야"
저리가,410,남진,"어느 날에 그대가
내 가슴에 와 닿았나
설명할 수 없는 내 마음
당신을 그리며 헤매이네
사랑해선 안될 사람
내가 더 잘 알면서
그리워 자꾸 끌리면 어떡하나
잊는다 눈을 꼭 감으면 그대
보란듯 미소로 다가오네
저리 가 저리 가 혼자 있고 싶어
저리 가 저리 가 날 내버려둬
시간이 갈수록 울게 될까봐 두려워
정 떼지 못한 내가 더 미워
사랑해선 안될 사람
내가 더 잘 알면서
그리워 자꾸 끌리면 어떡하나
잊는다 눈을 꼭 감으면 그대
보란듯 미소로 다가오네
저리 가 저리 가 혼자 있고 싶어
저리 가 저리 가 날 내버려둬
시간이 갈수록 울게 될까봐 두려워
정 떼지 못한 내가 더 미워"
사랑하니까,189,소명,"사랑하니까 사랑하니까
사랑하니까 좋구나
모든 것을 다 주어도
모자라기만 하구나
꽃이 제 아무리 곱게 핀다해도
사랑만은 못하구나
새가 제 아무리 맑게 노래해도
사랑만은 못하구나
사랑아 어디갔다 이제 왔니
이렇게 좋은 걸
사랑아 나 이제 너를 위해
뭐든지 다 해줄거야
사랑하니까
사랑하니까 사랑하니까
사랑하니까 좋구나
모든 것을 다 주어도
아까울 것이 없구나
미워하니까 미워하니까
미워하니까 아프다
사랑하기도 아까운 당신
미워한 내가 아프다
꽃이 제 아무리 곱게 핀다해도
사랑만은 못하구나
새가 제 아무리 맑게 노래해도
사랑만은 못하구나
사랑아 어디갔다 이제 왔니
이렇게 좋은 걸
사랑아 나 이제 너를 위해
뭐든지 다 해줄거야
사랑하니까
사랑하니까 사랑하니까
사랑하니까 좋구나
모든 것을 다 주어도
행복하기만 하구나
사랑하니까 사랑하니까
사랑하니까 좋구나
너는 내사랑 나는 니사랑
우리 서로 사랑하니까
사랑하니까"
이것이 인생,656,이애란,"그 무엇을 잡으려고
그리도 찾아 헤 멨나
한 세상 왔다가는
나그네 인생
우리네 인생
가고 오는 저 세월에
미련을 두지 마오
가져 갈 수 없는 짐
무거운 짐에 뭐 그리 아까워
이고 지고 안고 있나
나 떠나면 빈손인 것을
그 무엇을 잡으려고
그리도 찾아 헤 멨나
한 세상 왔다가는
나그네 인생
우리네 인생
가고 오는 저 세월에
미련을 두지 마오
가져 갈 수 없는 짐
무거운 짐에 뭐 그리 아까워
이고 지고 안고 있나
나 떠나면 빈손인 것을
나 떠나면 빈손인 것을"
사랑,204,나훈아,"이 세상에 하나밖에
둘도 없는 내 여인아
보고 또 보고 또 쳐다봐도
싫지 않은 내 사랑아
비 내리는 여름날엔
내 가슴은 우산이 되고
눈 내리는 겨울날엔
내 가슴은 불이 되리라
온 세상을 다 준대도
바꿀 수 없는 내 여인아
잠시라도 떨어져서는
못 살것 같은 내 사랑아
행여 당신 외로울 때
내가 당신 친구가 되고
행여 당신 우울할 때
내가 당신 웃음 주리라
이 세상에 하나밖에
둘도 없는 내 여인아
보고 또 보고 또 쳐다봐도
싫지 않은 내 사랑아"
남자라는 이유로,"2,631",박서진,"누구나 웃으면서 세상을 살면서도
말못할 사연 숨기고 살아도
나역시 그런저런 슬픔을 간직하고
당신앞에 멍하니 서있네
언제한번 가슴을 열고 소리내어
소리내어 울어 볼 날이
남자라는 이유로 묻어두고 지낸
그 세월이 너무 길었어
저마다 처음인듯 사랑을 하면서도
쓰라린 이별 숨기고 있어도
당신도 그런저런 과거가 있겠지만
내앞에선 미소를 짓네
언제한번 가슴을 열고 소리내어
소리내어 울어 볼 날이
남자라는 이유로 묻어두고 지낸
그 세월이 너무 길었어
언제한번 그런날 올까요 가슴을 열고
소리내어 울어 울어 볼 날이
남자라는 이유로 묻어두고 지낸
그 세월이 너무 길어요"
미움인지 그리움인지,834,양지원 (YangJiwon),"잊어야 한다고 다짐하면서
돌아섰던 가슴속에
미움인지 그리움인지
알 수 없는 그대 생각
잊으면 모두 그만인 것을
왜 이렇게 잊지 못할까
오지 않을 그 사람을
행여 올까 기다리는
바보같은 미련일까
생각을 말자고 다짐하면서
방황했던 지난 세월
미움인지 그리움인지
떠나지 않는 그 모습
잊으라 그 한마디 남기고
떠나버린 그 사람인데
기다리면 무엇 하나
애태우면 무엇하나
이젠 모두 잊어야지"
꽃처녀,911,김다현,"꼬꼬꼬 꼬꼬꼬 꽃처녀가
찾아 왔어요
꼬꼬꼬 꼬꼬꼬 꽃처녀가
날아 왔어요
어머님 아버님께
인사드리옵니다
이 노래 좋으시면
박수 세 번 짝짝짝
살랑살랑 살랑살랑
꽃처녀가 왔어요
무지갯빛 옷을 입고
인사 드리려고 왔어요
팔랑팔랑 팔랑팔랑
꽃처녀가 왔어요
엄마 아빠 보고 싶어
빨리 왔어요
꼬꼬꼬 꼬꼬꼬 꽃처녀가
찾아 왔어요
꼬꼬꼬 꼬꼬꼬 꽃처녀가
날아 왔어요
이렇게 좋은날에
그대 손 꼭잡고
어디든 떠나가요
산과 들과 바다로
살랑살랑 살랑살랑
꽃처녀가 왔어요
무지갯빛 옷을 입고
인사 드리려고 왔어요
팔랑팔랑 팔랑팔랑
꽃처녀가 왔어요
언니 오빠 보고 싶어
빨리 왔어요
이 노래 끝나가요
너무 아쉬워 마요
한번더 부를게요
여러분께 바칩니다
살랑살랑 살랑살랑
꽃처녀가 왔어요
무지갯빛 옷을 입고
인사 드리려고 왔어요
팔랑팔랑 팔랑팔랑
꽃처녀가 왔어요
엄마 아빠 보고 싶어
빨리 왔어요
언니 오빠 보고 싶어
빨리 왔어요"
곡예사의 첫사랑,135,풍금,"줄을 타며 행복했지
춤을 추면 신이 났지
손 풍금을 울리면서
사랑 노래 불렀었지
공 굴리며 좋아했지
노래하면 즐거웠지
흰 분칠에 빨간 코로
사랑 얘기 들려줬지
영원히 사랑하자
맹세했었지
죽어도 변치 말자
언약했었지
울어봐도 소용없고
후회해도 소용없는
어릿광대의 서글픈 사랑
줄을 타며 좋아했지
춤을 추면 신이 났지
손 풍금을 울리면서
사랑 노래 불렀었지
사랑 노래 불렀었지
사랑 노래 불렀었지
손 풍금을 울리면서
사랑얘기 들려줬지"
어깨춤,"2,407",임서원,"찰랑찰랑 찰랑찰랑
으쓱으쓱
찰랑찰랑 찰랑찰랑
으쓱으쓱
휴
Ah Ah Oh
랄랄라라랄라 으쓱으쓱
랄랄라라랄라 으쓱으쓱
언제까지 어깨춤을 추게 할거야
랄랄라라랄라 으쓱으쓱
랄랄라라랄라 으쓱으쓱
시간은 많지 않아
come come come 휴
힐끔힐끔 쳐다보잖아
살금살금 다가가잖아
이쪽 나를봐 자꾸 어딜봐
어쩜 저리도 눈치가 없는지
내속이 바짝바짝 타는데 Ah
너무해 어어 속상해 어어
정말 미워죽겠어
언제까지 어깨춤을 추게 할거야
널 바라보잖아
눈치를 주고있잖아
언제까지 어깨춤을 추게 할거야
널 기다리는 내게로 와 Oh
랄랄라라랄라 으쓱으쓱
랄랄라라랄라 으쓱으쓱
언제까지 어깨춤을 추게 할거야
랄랄라라랄라 으쓱으쓱
랄랄라라랄라 으쓱으쓱
시간은 많지않아
come come come 휴
하트하트하게 바라봤잖아
짜릿짜릿하게 날녹였잖아
내게 말해봐 어서 찔러봐
어쩜 저리도 용기가 없는지
내눈이 반짝 반짝이는데 Ah
미동도 없어 눈치도 없어
이러다 놓치겠어
언제까지 어깨춤을 추게할거야
널 바라보잖아
눈치를 주고 있잖아
언제까지 어깨춤을 추게할거야
널 기다리는 내게로 와 Oh
랄랄라라랄라 으쓱으쓱
랄랄라라랄라 으쓱으쓱
언제까지 어깨춤을 추게할거야
랄랄라라랄라 으쓱으쓱
랄랄라라랄라 으쓱으쓱
시간은 많지않아
come come come 휴
나만 바라봐
어서 내게와
이런내맘 몰라주면
나 어디로 튈지몰라
언제까지 어깨춤을 추게할거야
널 바라보잖아
눈치를 주고있잖아
언제까지 어깨춤을 추게할거야
널 기다리는 내게로 와 oh
랄랄라라랄라 으쓱으쓱
랄랄라라랄라 으쓱으쓱
언제까지 어깨춤을 추게할거야
랄랄라라랄라 으쓱으쓱
랄랄라라랄라 으쓱으쓱
시간은 많지않아
come come come"
강원도 아가씨 (New recording version),489,조명섭,"머나먼 산골짝에 감자를 심고
밭을 매는 마음씨 고운 아가씨
하늘에는 푸른별이
그대 맘처럼 빛나리라
강원도 아가씨가 강원도 아가씨가
수줍어 속삭이는 시절속으로
웃으면서 전해주는 순정의 꽃봉오리
꽃피는 산골짝에 봄바람 불 때
상냥스런 마음씨 고운 아가씨
살구나무 피는 꽃이
그대 맘처럼 향기로워
강원도 아가씨가 강원도 아가씨가
수줍어 속삭이는 시절속으로
웃으면서 들려주는 사랑의 노래여
옥수수 익어가는 치악산 아래
나물 캐는 마음씨 고운 아가씨
기찻길 옆 냇물소리
그대 맘 처럼 아름다워
강원도 아가씨가 강원도 아가씨가
수줍어 속삭이는 시절속으로
웃으면서 불러보는 희망의 노래여
희망의 이 노래여"
망부석,381,송도현,"간밤에 울던 제비
날이 밝아 찾아보니
처마 끝엔 빈 둥지만이
구구 만리 머나먼 길
다시 오마 찾아 가나
저 하늘에 가물거리네
에헤야 날아라
헤이야 꿈이여
그리운 내 님 계신 곳에
푸른 하늘의 구름도
둥실 둥실 떠가네
높고 높은 저 산 너머로
내 꿈마저 떠가라 두리둥실 떠가라
오매불망 내 님에게로
깊은 밤 잠 못이뤄
창문 열고 밖을 보니
초생달만 외로이 떴네
멀리 떠난 내 님 소식
그 언제나 오시려나
가슴 조여 기다려지네
에헤야 날아라
헤이야 꿈이여
그리운 내 님 계신 곳에
달 아래 구름도 둥실둥실 떠가네
높고 높은 저 산 너머로
내 꿈마저 떠가라 두리둥실 떠가라
오매불망 내 님에게로
내 꿈마저 떠가라 두리둥실 떠가라
오매불망 내 님에게로
오매불망 내 님에게로"
