Title,Likes,Singer,Lyrics
부르지마 (Cover Ver.),54,여정인,"오늘 밤 우연히 라디오를 켤 때
당신의 목소리가 흘러나오고
잊은 줄 알았었는데
잊혀졌다 했는데
당신은 노래를 만들었네요
언젠가 둘이서 보았던 영화를
오늘은 나 혼자서 보고 있네.
그 때는 즐거웠는데
내 손을 잡았었는데
내 옆의 빈 자리는
나를 슬프게 해
부르지마, 부르지마,
옛노래를 하고픈 말이 있어도
부르지마, 부르지마,
옛사랑을 추억은 남아있잖아
언젠가 둘이서 걸었던 이 길을
오늘은 나 혼자서 걷고 있네
햇살은 눈부셨는데
우리를 비추었는데
오늘은 나 혼자 비를 맞고 가네
부르지마, 부르지마,
옛노래를 하고픈 말이 있어도
부르지마, 부르지마,
옛사랑을 추억은 남아있잖아
언젠가 둘이서 걸었던 이 길을
오늘은 나 혼자서 걷고 있네
햇살은 눈부셨는데
우리를 비추었는데
오늘은 나 혼자 비를 맞고 가네"
아버지의 강,184,박성온,"아 저녁바람에 억새울고
강기슭에 물새울면
어디선가 들려오는
아버지의 옛노래
고기를 잡아 날키우시고 옛노래
불러 날 재우시던
아 아 아버지 불러봐도 대답없이
흐르는 저강은 아버지의 강이여
저 강건너 나루터에
물새 한마리 슬피울면
강바람에 검게타신
아버지가 그리워
고기를잡아 날키우시고 옛노래
불러 날재우시던
아 아 아버지 불러봐도 대답없이
흐르는 저강은 아버지의 강이여
고기를잡아 날키우시고 옛노래
불러 날재우시던
아 아 아버지 불러봐도 대답없이
흐르는 저강은 아버지의 강이여"
사랑 참,563,진욱,"잡힐 듯 잡히지 않는
사랑이 너무 아쉬워
다가가면 더 멀어지는
사랑 참 힘드네요
보일 듯 보이지 않는
사랑이 너무 아파서
시린 가슴 애써 달래도
사랑 참 힘드네요
참을 만해요 괜찮아요
힘들면 좀 어때요
사랑을 잃은 아픔보다
참는 게 더 쉬워요
들리나요 사랑아
내 슬픈 사랑아
보이나요 사랑아
내 아픈 사랑아

참을 만해요 괜찮아요
힘들면 좀 어때요
사랑을 잃은 아픔보다
참는 게 더 쉬워요
들리나요 사랑아
내 슬픈 사랑아
보이나요 사랑아
내 아픈 사랑아
사랑 참 힘드네요"
거문고야,35,김지현,"내 청춘이 못 가게 붙잡아보자
(거문고야)

오동잎 떨어진 달 밝은 밤에
너하고 나하고

이 밤이 가지 못하게
붙잡아보자

뚱따리뚱땅 뚱따리뚱땅
거문고야

내 청춘이 못 가게
여섯 줄을 퉁겨라
(거문고야)

새파란 청춘 내 청춘을
어이 보내놓고

내가 너를
붙잡고 있으니

님이 생각난다
보고픈 내 님이

거문고야
여섯줄을 퉁겨라
(거문고야)

달아나는 밤을 붙잡고
너를 붙잡고

뚱따리뚱땅 뚱따리뚱땅땅

오동잎 떨어진 달 밝은 밤에
너하고 나하고

이 밤이 못 가게
붙잡아보자
(거문고야)

새파란 청춘 내 청춘을
어이 보내놓고

내가 너를
붙잡고 있으니

님이 생각난다
보고픈 내 님이

거문고야
여섯 줄을 퉁겨라
(거문고야)

달아나는 밤을 붙잡고
너를 붙잡고

뚱따리뚱땅 뚱따리뚱땅땅

오동잎 떨어진 달 밝은 밤에
너하고 나하고

이 밤이 못 가게
붙잡아보자

내 청춘이 못 가게
붙잡아보자

(거문고야)"
상사병,58,이도진,"토요일 일요일 순삭 되면 다시 월요일
지옥철 타고 있네요
어디로 도망갈까 퇴사 고민하다가
카드 결제날이 다가오네요
칼퇴 한다고 요즘 노냐고
휴가 쓴다고 살만하냐고
그래 너 땜에 살맛 안 난다
금요일 칼퇴 칼퇴 칼퇴
토요일 순삭 순삭 순삭
도대체 주말은 왜 눈 깜짝하는 건데
월요일 멘붕 멘붕 멘붕
사장님 워라밸 지켜줘
상사 병에 걸렸어 직장 상사병
토요일 일요일 순삭 되면 다시 월요일
회의가 주옥같아요
눈치는 보지 말고 휴가 쓰라 하더니
전화할 테니까 잘 받으래요
칼퇴 한다고 요즘 노냐고
휴가 쓴다고 살만하냐고
그래 너 땜에 살맛 안 난다
금요일 칼퇴 칼퇴 칼퇴
토요일 순삭 순삭 순삭
도대체 주말은 왜 눈 깜짝하는 건데
월요일 멘붕 멘붕 멘붕
사장님 워라밸 지켜줘
상사 병에 걸렸어 직장 상사병
상사 병에 걸렸어 직장 상사병"
쏠리네,27,이혁,"쏠리네 쏠리네 너의 모든것이 팍팍
땡기네 땡기네
나의 마음이 너의 마음속에 팍팍 땡기네 쏠리네

거기 아가씨 내 말 한번 들어보아요
첫눈에 쏠린다는 말은 들어봤어요
난 지금 당신 놓치면 평생 후회할것같아
완전 내가 번개 맞은 기분이야

아가씨 아가씨 시간있어요
아가씨 아가씨 한번 만나줘요
아가씨 아가씨 사랑합니다
아 아 아 아 아아아아아

쏠리네 쏠리네 너의 모든것이 팍팍
땡기네 땡기네
나의 맘이 너의 마음속에 팍팍 땡기네 쏠리네


꿈이야 생시야 그녀 내게 왔어요
미인은 용기 있는 자가 얻는다는 말이 맞네
이제 우리 자기 나랑 잘살아보아요
완전 내가 뿅가게 해줄게요

마누라 마누라 돈 벌어왔어요
마누라 마누라 고기먹으러가요
마누라 마누라 사랑합니다
아 아 아 아 아아아아아

쏠리네 쏠리네 너의 모든것이 팍팍
땡기네 땡기네
나의 맘이 너의 마음속에 팍팍 땡기네 쏠리네

쏠리네 쏠리네 너의 모든것이 팍팍
땡기네 땡기네
나의 맘이 너의 마음속에 팍팍 땡기네 쏠리네"
오늘처럼,287,이진관,"당신이 보고싶어
고통이었어요
냉정히 싫다고
고백했다면
가슴은 아프지만
잊을 수 있을텐데
사랑한다 말했잖아요
아주 잊지는 말아주오
사랑했던 사람아
오늘처럼 바람불면
당신 숨결이 그리워요

당신이 그리워서
고통이었어요
내 생이 당신만
다시 사랑할 수 있다면
모든걸 다 잃어도
지금 눈 감아도
후회하지 않을꺼에요
아주 잊지는 말아주오
사랑했던 사람아
오늘처럼 비가오면
당신 숨결이 그리워요
오늘처럼 바람불면
당신 숨결이 그리워요"
검정 고무신,573,한동엽,"1:어머님따라 고무신 사러가면 멍멍개가 해를 쫗던날

길가에 민들레 머리풀어 흔들면 내마음도 따라 날았다

잃어버릴라 닳아질세라 애가타던 우리 어머니

꿈에서 깨어보니 아무도 없구나 세월만 휭휭

검정 고무신 우리어머니



2:보리쌀 한말 이고 장에가면 사오려나 검정 고무신

밤이면 밤마다 머리맡에두고 보리고개서 잠이들었네

잃어버릴라 닳아질세라 애가타던 우리 어머니

꿈에서 깨어보니 아무도 없구나 가슴만 휭휭

검정고무신 우리어머니 잃어버릴라 닳아질세라

애가타던 우리 어머니 꿈에서 깨어보니 아무도 없구나

세월만 휭휭 검정 고무신 우리 어머니"
꽃바람,915,한가빈,"꽃바람 꽃바람
꽃바람 내 인생아
인생이란 놀다 가는 것
기쁜 일 슬픈 일 모두
사는 재미야
걱정하며 살지 말자
뒤돌아보면 얻은 게 더 많았던
이 얼마나 고마운 세월인가
꽃바람 꽃바람
꽃바람 내 인생아
하루 하루 선물 같구나
꽃바람 꽃바람
꽃바람 내 인생아
인생이란 놀다 가는 것
기쁜 일 슬픈 일 모두
사는 재미야
걱정하며 살지 말자
뒤돌아보면 얻은 게 더 많았던
이 얼마나 고마운 세월인가
꽃바람 꽃바람
꽃바람 내 인생아
하루 하루 선물 같구나
뒤돌아보면 얻은 게 더 많았던
이 얼마나 고마운 세월인가
꽃바람 꽃바람
꽃바람 내 인생아
하루 하루 선물 같구나
하루 하루 선물 같구나"
사랑이 좋아 (부탁해요 엄마 OST Part.3),"2,838",홍진영,"사랑이 좋아 가슴 아파도
누가 뭐래도 난 당신이 최고야
인생이 힘들어도
세상이 날 속여도
난 당신 밖에 없어요
인생이 나를 울게 한대도
당신이 나를 또 웃게 만드니까
다시 힘을 내야지
다시 일어서야지
이게 바로 인생 아닐까
비바람 몰아쳐도 당신이 있고
길 잃어 헤맬 때도 당신이 있어
나는 알아 나는 알아
당신이 내게 전부라는 걸
돈이 없어도 내겐 당신이 있고
친구들 날 떠나도 당신이 있어
난 알아 나는 알아
당신 없으면 나는 못살아
사랑이 좋아 가슴 아파도
누가 뭐래도 난 당신이 최고야
인생이 힘들어도
세상이 날 속여도
난 당신 밖에 없어요
인생이 나를 울게 한대도
당신이 나를 또 웃게 만드니까
다시 힘을 내야지
다시 일어서야지
이게 바로 인생아닐까
슬플 때 내 곁에는 당신이 있고
기쁠 때 웃을 때도 당신이 있어
난 알아 나는 알아
당신 없으면 나는 못살아
사랑이 좋아 가슴 아파도
누가 뭐래도 난 당신이 최고야
인생이 힘들어도
세상이 날 속여도
난 당신 밖에 없어요
인생이 나를 울게 한대도
당신이 나를 또 웃게 만드니까
다시 힘을 내야지
다시 일어서야지
이게 바로 인생 아닐까"
인생,510,김성환,"세상에 올 때
내 맘대로 온 건 아니지만은
이 가슴엔 꿈도 많았지
내 손에 없는 내 것을 찾아
낮이나 밤이나
뒤볼새 없이 나는 뛰었지
이제 와서 생각하니 꿈만 같은데
두 번 살 수 없는 인생 후회도 많아
스쳐간 세월 아쉬워 한들
돌릴 수 없으니
남은 세월이나 잘 해봐야지
돌아본 인생 부끄러워도
지울 수 없으니
나머지 인생 잘 해봐야지
세상에 올 때
내 맘대로 온 건 아니지만은
이 가슴엔 꿈도 많았지
내 손에 없는 내 것을 찾아
낮이나 밤이나
뒤볼새 없이 나는 뛰었지
이제 와서 생각하니 꿈만 같은데
두 번 살 수 없는 인생 후회도 많아
스쳐간 세월 아쉬워 한들
돌릴 수 없으니
남은 세월이나 잘 해봐야지
돌아본 인생 부끄러워도
지울 수 없으니
나머지 인생 잘 해봐야지
나머지 인생 잘 해봐야지"
곰배령,275,조은성,"1. 바람마저 길을 잃으면 하늘에 닿는다
점봉산 마루 산새들도 쉬어가는 곳
곰배령은 말이 없는데
여인네 속치마 같은 능선을 허리에 감고
동자꽃 물봉선이 곱게도 피는 그날
사랑두고 님을 두고 그 누가 넘어가나
하늘고개 곰배령아

2. 구불구불 산을 넘으면 하루가 다 간다
점봉산 마루 나그네도 길을 멈추면
곰배령의 구름이 되네
가엾이 떠돌아 가는 세월을 허리에 감고
산딸기 머루꽃이 곱게도 피는 그날
사랑두고 님을두고 그 누가 넘어가나
하늘고개 곰배령아"
짝사랑,"14,854",김호중,"마주치는 눈빛이
무엇을 말하는지
난 아직 몰라
난 정말 몰라
가슴만 두근두근
아 사랑인가봐
해질 무렵이면 창가에 앉아
나는요 어느샌가 그대 모습 그려요
사랑한다고 좋아한다고 말해주세요
눈물만큼 고운 별이 될래요
그대 가슴에
속삭이는 눈빛이
무엇을 말하는지
난 아직 몰라
난 정말 몰라
가슴만 두근두근
아 사랑했나봐
그대 지나치는 시간이 되면
나는요 어느샌가 거울 앞에 있어요
사랑한다고 좋아한다고 말해주세요
눈물만큼 고운 별이 될래요
그대 가슴에
속삭이는 눈빛이
무엇을 말하는지
난 아직 몰라
난 정말 몰라
가슴만 두근두근
아 사랑했나봐
해 질 무렵이면 창가에 앉아
나는요 어느샌가 그대 모습 그려요
사랑한다고 좋아한다고 말해주세요
그대 가슴 속에 꺼지지 않는
별이 될래요"
신사동 그사람,"1,797",나태주,"희미한 불빛 사이로
마주치는 그 눈길 피할 수 없어
나도 몰래 사랑을 느끼며
만났던 그 사람
행여 오늘도 다시 만날까
그날 밤 그 자리에 기다리는데
그 사람 오지 않고 나를 울리네
시간은 자정넘어 새벽으로 가는데
아 그날 밤 만났던 사람
나를 잊으셨나봐
희미한 불빛 사이로
오고 가던 그 눈길 어쩔 수 없어
나도 몰래 마음을 주면서
사랑한 그 사람
오늘밤도 행여 만날까
그날 밤 그 자리에 마음 설레며
그 사람 기다려도 오지를 않네
자정은 벌써 지나 새벽으로 가는데
아 내 마음 가져간 사람
신사동 그 사람
행여 오늘도 다시 만날까
그날 밤 그 자리에 기다리는데
그 사람 오지 않고 나를 울리네
시간은 자정 넘어 새벽으로 가는데
아 내 마음 가져간 사람
신사동 그 사람
나를 잊으셨나봐"
누구없나요 (Prod. by 영탁) (feat. 정동원),"6,704",한이재,"누구 없나요
시린 가슴에 촛불을 피워줄 사람
어두컴컴한 나의 인생을
환하게 밝혀줄 사람
누구 없나요
아픈 마음을 포근히 감싸줄 사람
비가 내리는 하루하루에
우산이 되어 줄 사람
똑똑똑 나 들어가도 될까요
자 어서 들어오세요
오래 기다려 온 나의 사랑을
당신께 드리겠어요
딱딱 딱 내 맘을 알아주네요
더 많이 알고 싶어요
마주 잡은 손을 놓지 말아요
그대만 사랑할게요
좋아좋아
누구 없나요
시린 가슴에 촛불을 피워줄 사람
비가 내리는 하루하루에
우산이 되어 줄 사람
똑똑똑 나 들어가도 될까요
자 어서 들어오세요
오래 기다려 온 나의 사랑을
당신께 드리겠어요
딱딱 딱 내 맘을 알아주네요
더 많이 알고 싶어요
마주 잡은 손을 놓지 말아요
그대만 사랑할게요
마주 잡은 손을 놓지 말아요
그대만 사랑할게요
좋아좋아"
토요일 밤에,292,김현정 (Space.A),"오늘밤만은 오늘만은
그대 나를 떠나가지 마라
깊어가는 이 밤 토요일 밤엔
그대 이 순간을 느껴
날 버리고 떠난
광수와 광태
다정했던 영자와 옥자
오늘밤만은 모두 잊어요
토요일 밤 토요일 밤에
날 따라해봐 미친척하고
소릴 질러봐
삶이 나
나를 힘들게 하고
미치게 해도
이 시간이 간이
다가기 전에
내 품에 안겨 안겨봐
토요일 밤 토요일 밤에
내 품에 안겨 안겨봐"
불티,822,최수호,"나의 뜨거운 마음을
불같은 나의 마음을
다시 태울 수 없을까
헤어지기는 정말 싫어
이제라도 살며시(아아 아아)
나를 두고 간다면
내 마음 너무나 아쉬워
날마다 만나서 하는 말
모두가 그렇고 그런 얘기
하루 또 하루 지나면
마음이 너무 답답해
돌아서 말없이 갈 때면
마음이 너무 아쉬워
나의 뜨거운 마음을
불같은 나의 마음을
다시 태울 수 없을까
헤어지기는 정말 싫어
이제라도 살며시
(아아 아아)
나를 두고 간다면
내 마음 너무나 아쉬워
날마다 만나서 하는 말
모두가 그렇고 그런 얘기
하루 또 하루 지나면
마음이 너무 답답해
돌아서 말없이 갈 때면
마음이 너무 아쉬워
마음이 너무 아쉬워"
서울의 달,700,진욱,"서울 살이 타향살이
고달픈 날에
울 엄마가
생각이 난다
조물조물 무쳐주신
나물 반찬에
된장찌개
먹고 싶구나
겁도 없이 떠나온
머나먼 길에
보고 싶은 내 고향
눈에 밟힌다
언젠가 서울에 가서
성공을 해서
돌아온다
약속했는데
세상에 울고 웃다가
바쁘다 보니
꿈에서나
갈 수 있구나
서울의 달
바라보면서

서울 살이 타향살이
외로운 날에
울 엄마가
보고 싶구나
차 창가에 부딪치는
달빛을 보며
엄마 소원 빌어도 본다
겁도 없이 떠나온
머나먼 길에
남쪽 바다 내 고향
눈에 밟힌다
언젠가 서울에 가서
성공을 해서
돌아온다
약속했는데
손 편지 한 장
갖고는 너무 모자란
내 인생의
일기를 쓴다
서울의 달
바라보면서
바라보면서"
진또배기,"1,504",박서진,"어촌마을 어귀에 서서
마을에 평안함을 기원하는
진또배기 진또배기 진또배기
오리 세 마리 솟대에 앉아
물 불 바람을 막아주는
진또배기 진또배기 진또배기
모진 비바람을 견디며
바다의 심술을 막아주고
말없이 마을을 지켜온
진또배기(진또배기) 진또배기(진또배기)
허야디야 허야디야
풍어와 풍년을 빌면서
일 년 내내 기원하는
진또배기 진또배기 진또배기 진또배기
배 띄워라 노를 저어라
파도가 노래한다 춤을 춘다
진또배기 진또배기 진또배기
오리 세 마리 솟대에 앉아
물 불 바람을 막아주는
진또배기 진또배기 진또배기
모진 비바람을 견디며
바다의 심술을 막아주고
말없이 마을을 지켜온
진또배기 진또배기
허야디야 허야디야
풍악을 울려라 만선이다
신나게 춤을 추자 풍년이다
진또배기 진또배기 진또배기 진또배기
허야디야 허야디야
얼쑤"
춤추는 템버린,178,현숙,"훌라 훌라 훌라

훌라 훌라 훌라

훌라춤을 춘다 탬버린

오늘 밤도 낯선거리

낯선 사람들로 가득찬

네온 불로 유혹하는

도시에 밤 거리

떠나간 그 사람

십팔번이 생각나

노래방에 나를 닮은

탬버린을 흔들고

불러보는 이 노래는

그 사람 십팔번

훌라춤에 난 노래하는

춤추는 탬버린

훌라 훌라 훌라

이 밤이 가도록 춤추는 탬버린



훌라 훌라 훌라

훌라 훌라 훌라

훌라춤을 춘다 탬버린

오늘 밤도 낯선거리

낯선 사람들로 가득찬

네온 불로 유혹하는

도시에 밤 거리

떠나간 그 사람

십팔번이 생각나

노래방에 나를 닮은

탬버린을 흔들고

불러보는 이 노래는

그 사람 십팔번

훌라춤에 난 노래하는

춤추는 탬버린

훌라 훌라 훌라

이 밤이 가도록 춤추는 탬버린

불러보는 이 노래는

그 사람 십팔번

훌라춤에 난 노래하는

춤추는 탬버린

훌라 훌라 훌라

이 밤이 가도록 춤추는 탬버린"
사랑초,958,홍자,"초롱초롱 소리 없이
피어나는 사랑초
모질게 찬바람 이겨내고
어둠뚫고 피었네
먼하늘만 바라보다
님아 님아
애타게 불러도
대답없는 야속한 님이여
목마른 사랑초
눈부시게 아름다워
사랑초라 했나요
어질게 피어난 사랑초
눈물이 많은가봐
먼하늘만 바라보다
님아 님아
애타게 불러도
대답없는 야속한 님이여
목마른 사랑초"
물보라,204,최진희,"난 그대 눈을 보면서
꿈을 알았죠
그 눈물 속에
흐르는 나를 보았죠
우리 이대로 길을 떠나요
내 삶을 위해
주어진 모든 시간을
늘 그대에게
바치려 하고 있어요
우리 이대로 길을 떠나요
마음껏 소리치며 뛰어들어요
저 넓은 세상을 향해
마음껏 소리치며 뛰어들어요
우리의 삶을 위하여
그 메말랐던 가슴을
흠뻑 적시며
저 물보라를
보면서 길을 떠나요
우리 이대로 길을 떠나요

마음껏 소리치며 뛰어들어요
저 넓은 세상을 향해
마음껏 소리치며 뛰어들어요
우리의 삶을 위하여
그 메말랐던
가슴을 흠뻑 적시며
저 물보라를
보면서 길을 떠나요
우리 이대로 길을 떠나요"
하숙생,937,최희준,"인생은 나그네 길
어~디서 왔다가
어~디로 가는~가
구름이 흘러 가듯
떠~돌다 가는 길에
정~일랑 두지말자
미련일랑 두지말자
인생은 나그네 길
구름이 흘러가듯
정처없이 흘러서 간다

인생은 벌거숭이
빈 손으로 왔다가
빈 손으로 가는~가
강물이 흘러 가듯
여~울져 가는 길에
정~일랑 두지 말자
미련일랑 두지 말자
인생은 벌거숭이
강물이 흘러 가듯
소리없이 흘러서 간다"
사랑해요,917,고은희,"떨어지는 낙엽들 그 사이로
거리를 걸어봐요
지금은 느낄수 있어요
얼마나 아름다운지
돌아보면 아쉬웠던 순간이
너무도 그리워요
이제야 느낄수 있어요
얼마나 행복했는지
사랑해요 떠나버린 그대를
사랑해요 회색빛 하늘아래
사랑해요 그대모습 그리며
사랑해요 아직도 내마음을

그리움이 쌓여가는 거리를
나홀로 걷고있죠
가로등 불빛이
너무도 차갑게 느껴져요
돌아보면 걸어왔던 발자욱
하나둘 지워질때
이제야 느낄수 있어요
얼마나 행복했는지
사랑해요 떠나버린 그대를
사랑해요 회색빛 하늘아래
사랑해요 그대모습 그리며
사랑해요 아직도 내마음을
사랑해요 떠나버린 그대를
사랑해요 회색빛 하늘아래
사랑해요"
정말 진짜로,350,한혜진,"아니야 거짓말
사랑 따윈 이제 안 믿어
남자는 다 그래
하나같이 똑같다고요
나를 사랑한다했니
책임질 수 있는 거니
무심코 던진 너의 한 마디
자꾸 신경 쓰이게 해
책임 질 수 없는 말은
애초부터 꺼내지 마
내 마음을 떠보려 한다면
실수한 거야
사랑 한다는 것이 어디 장난인거니
여자의 맘도 잘 모르면서
사랑은 무슨 사랑
정말 진짜로 정말 진짜로
나를 원한다면은
그리 쉽게 사랑을 말하지 마
정말 진짜로 정말 진짜로
나를 생각한다면
너의 진실을 보여 봐
아니야 거짓말
사랑 따윈 이제 안 믿어
남자는 다 그래
하나같이 똑같다고요
나를 사랑한다했니
책임질 수 있는 거니
무심코 던진 너의 한 마디
자꾸 신경 쓰이게 해
책임 질 수 없는 말은
애초부터 꺼내지 마
내 마음을 떠보려 한다면
실수한 거야
사랑 한다는 것이 어디 장난인거니
여자의 맘도 잘 모르면서
사랑은 무슨 사랑
정말 진짜로 정말 진짜로
나를 원한다면은
그리 쉽게 사랑을 말하지 마
정말 진짜로 정말 진짜로
나를 생각한다면
너의 진실을 보여 봐
너의 진실을 보여 봐"
곰배령,468,조은성,"바람마저 길을 잃으면
하늘에 닿는다
점봉산 마루 산새들도
쉬어 가는곳
곰배령은 말이 없는데
여인네 속치마 같은
능선을 허리에 감고
동자꽃 물봉선아
곱게도 피는 그날
사랑두고 님을 두고
그 누가 넘어가나
하늘고개 곰배령아
구불구불 산을 넘으면
하루가 다 간다
점봉산 마루 나그네도
길을 멈추면
곰배령의 구름이 되네
가엾이 떠돌아 가는
세월을 허리에 감고
산딸기 머루꽃이
곱게도 피는 그날
사랑두고 님을 두고
그 누가 넘어가나
하늘고개 곰배령아"
남자의 눈물,316,현철,"이별에 밤을 새우고
바람처럼 떠나간 당신
그렇게도 정을주며
사랑했던 사람인데
소리치며 통곡한들
소용있나요 그까짓것
사랑이란 바람같은 것
가거라 가거라
정마저 가거라
아 아 가슴에
젖어드는 남자의 눈물
이별에 밤을새우고
구름처럼 떠나간 당신
그렇게도 정을주며
기약했던 사람인데
소리치며 통곡한들
소용있나요 그까짓 것
사랑이란 바람같은 것
가거라 가거라
아주멀리 가거라
아 아 사랑을 태워버린
남자의 눈물"
곰탱이,595,조정민,"나만 자꾸 쳐다보면 어떡해
화끈화끈 빨개지면 어떡해
감기 걸린 듯이 열이 나잖아
다 당신 때문이야
어떤 말을 해도 반짝반짝해
어떤 표정해도 반짝반짝해
꽁꽁 얼었던 내 맘을 녹여줄
내 사랑 곰탱이니까
찬비가 주르룩 주룩
내리면 날 안아줘
쌩쌩 부는 바람에 꼭 안아줘
아무데도 가지 말고 나만 안아줘
곰탱이 내거니까
세 번 벨이 울리기 전 받아줘
내 문자에 빨리빨리 답해줘
언제든지 내가 원할 때마다
달려와 줄 거야 그이는
어떤 말을 해도 반짝반짝해
어떤 표정해도 반짝반짝해
꽁꽁 얼었던 내 맘을 녹여줄
내 사랑 곰탱이니까
찬비가 주르룩 주룩
내리면 날 안아줘
쌩쌩 부는 바람에 꼭 안아줘
아무대도 가지 말고 나만 안아줘
곰탱이 내거니까
따뜻한 가슴에 안겨볼래 곰탱이
날 포근히 포근히 감싸주면
가슴이 짜르르르
찬비가 주르룩 주룩
내리면 날 안아줘
쌩쌩 부는 바람에 꼭 안아줘
아무대도 가지 말고 나만 안아줘
곰탱이 내거니까
찬비가 주르룩 주룩
내리면 날 안아줘
쌩쌩 부는 바람에 꼭 안아줘
아무데도 가지 말고
나만 안아줘
곰탱이 내거니까"
대전 블루스,889,강태관,"잘있거라 나는 간다
이별의 말도없이
떠나가는 새벽열차
대전발 영시 오십분
세상은 잠이 들어
고요한 이 밤
나만이 소리치며
울줄이야 아아
붙잡아도 뿌리치는
목포행 완행열차
기적소리 슬피우는
눈물의 플랫트홈
무정하게 떠나가는
대전발 영시 오십분
영원히 변치말자
맹세했건만
눈물로 헤어지는
쓰라린 심정 아아
부슬비에 젖어가는
목포행 완행열차"
슬픈 인연,207,조항조,"멀어져
가는
저 뒷모습을
바라보면서
난 아직도
이 순간을
이별이라
하지 않겠네
달콤했었지
그 수많았던
추억 속에서
흠뻑 젖은
두 마음을
우린
어떻게 잊을까
아
다시 올 거야
너는 외로움을
견딜 수 없어
아
나의 곁으로
다시
돌아올 거야
그러나
그 시절에
너를
또 만나서
사랑할 수
있을까
흐르는
그 세월에
나는
또 얼마나
많은 눈물을
흘리려나
달콤했었지
그 수많았던
추억 속에서
흠뻑 젖은
두 마음을
우린
어떻게 잊을까
아
다시 올 거야
너는 외로움을
견딜 수 없어
아
나의 곁으로
다시
돌아올 거야
그러나
그 시절에
너를
또 만나서
사랑할 수
있을까
흐르는
그 세월에
나는
또 얼마나
많은 눈물을
흘리려나
그러나
그 시절에
너를
또 만나서
사랑할 수
있을까
흐르는
그 세월에
나는
또 얼마나
많은 눈물을
흘리려나
그러나
그 시절에
너를
또 만나서
사랑할 수
있을까
흐르는
그 세월에
나는
또 얼마나
많은 눈물을
흘리려나
많은
눈물을
흘리려나"
넌 나의 20대였어,"9,865",영탁,"처음으로 너를 소개받던 날
잘 되리라 생각 못 했는데
거짓말처럼 네 손을 잡게 돼버렸고
나에게 예뻐 보이려고
뒤꿈치 아픈 줄 모르고
늘 높은 굽만 신곤 했었지
너를 두고 군대 가기 전날
우리 참 많이 다퉜었는데
기다릴 거라고 떼를 쓰고 했었는데
2년이라는 긴 시간이
지금 와서 생각해보니
힘든 만큼 참 기억에 남네
참 어렸지만 막연했지만
뭐 그리도 행복했는지
늘 싸웠지만 또 아팠지만
뭐가 그리 좋았는지
사랑을 지나 이별을 지나
그 추억을 모아보니
너는 나의 20대였어 너는 어떠니
처음으로 네가 월급 받던 날
내게 선물한 하트 목걸이
너를 만날 때마다 늘 하고 다녔는데
어디선가 잃어버리고
미친 듯이 울고 울었어
그게 마치 너인 것 같아서
참 어렸지만 막연했지만
뭐 그리도 행복했는지
늘 싸웠지만 또 아팠지만
뭐가 그리 좋았는지
사랑을 지나 이별을 지나
그 추억을 모아보니
너는 나의 20대였어
나의 가장 예쁜 날에 너를 만나서
세상에서 가장 행복한 남자로
살게 해줘서 눈물 나게 고마워
너는 없지만 우린 없지만
내 가슴이 기억하니까
난 변했지만 달라졌지만
넌 아물지 않으니까
사랑만으로 사랑이 되던
그 시절을 돌아보니
너는 나의 20대였어
행복해야 해
행복해야 해"
케 세라 세라,"1,053",영지,"그 날 케 세라 세라
누구나 가슴 한편엔
꿈이 남아 있겠지
사는게 녹록지 않아
잠시 묻어뒀겠지
현실이 힘들게 하지만
사랑이 나를 외롭게 하지만
케 세라 세라
아직 끝이 아니야
오라 온다
내 꿈 속에 사는 날
그날 케세라세라
저 하늘 아래 점 하나
안되는 나이지만
내 마음만은 이 세상
한껏 품고 남는다
현실이 힘들게 하지만
사랑이 나를 외롭게 하지만
케 세라 세라
아직 끝이 아니야
오라 온다
내 꿈속에 사는 날
그날 케세라세라
케 세라 세라
아직 끝이 아니야
오라 온다
내 꿈 속에 사는 날
그날 케세라 세라
그날 케세라 세라"
