Title,Likes,Singer,Lyrics
아카시아,667,"뽕가네(강혜연,별사랑,성민지,은가은,허찬미)","자그만 꽃잎이
너무 예뻐서
한 아름 그대에게
드리고 싶었죠
나 먼저 말할 수 없는
여자이기에
그대 부를 꽃이 되었죠
내게 손짓을 하세요
내게 윙크도 하세요
내게 입맞춤 하세요
오로지 그대만의 여자랍니다
아카시아 향기에 취해보세요
아카시아 사랑에 빠져보세요
꿈이라 생각도 하지 마세요
사랑의 눈빛으로
내게 오세요
아카시아 향기에 취해보세요
아카시아 사랑에 빠져보세요
오로지 그대만을 받아들이는
그런 여자가 돼 드릴게요
아카시아 향기에 취해보세요
아카시아 사랑에 빠져보세요
꿈이라 생각도 하지 마세요
사랑의 눈빛으로
내게 오세요
아카시아 향기에 취해보세요
아카시아 사랑에 빠져보세요
오로지 그대만을 받아들이는
그런 여자가 돼 드릴게요
그런 여자가 돼 드릴게요"
사랑의 트위스트,"2,252",양지은,"학창시절에 함께 추었던
잊지 못할 샹하이 트위스트
나팔바지에 빵집을 누비던
추억속의 사랑의 트위스트
샹하이 샹하이 샹하이
트위스트 추면서
난생처음 그녀를 알았고
샹하이 샹하이 샹하이
트위스트 추면서
온 동네를 주름 잡았던
사랑했던 모든 사람들
잊지 못할 추억의 트위스트
그녀와 함께 신나게 추던
잊지 못할 샹하이 트위스트
단발머리에 미소가 예뻤던
추억속의 사랑의 트위스트
샹하이 샹하이 샹하이
트위스트 추면서
난생처음 그녀를 알았고
샹하이 샹하이 샹하이
트위스트 추면서
그녀에게 빠져버렸던
터질것만 같은 이 가슴
잊지못할 사랑의트위스트
잊지못할 사랑의트위스트"
당신만이,"3,182",김희재,"사랑에 목마른 내 가슴을 적셔주세요
촉촉히 촉촉히 당신의 손길로
당신만이 내 여자이니까
당신만이 내 사랑이니까
내 가슴이 또 두근거려요
날 보며 웃는 당신 때문에
내 두 볼이 빨개졌네요
날 바라보는 그대 눈빛에
그대에게 살포시 날아갑니다
작고 예쁜 민들레 홀씨가 되어
살랑이는 바람에 몸을 맡기어
당신 가슴에 피어나고 싶어요
사랑에 목마른 내 가슴을 적셔주세요
촉촉히 촉촉히 당신의 손길로
당신만이 내 여자이니까
당신만이 내 사랑이니까
그대에게 살포시 날아갑니다
작고 예쁜 민들레 홀씨가 되어
살랑이는 바람에 몸을 맡기어
당신 가슴에 피어나고 싶어요
사랑에 목마른 내 가슴을 적셔주세요
촉촉히 촉촉히 당신의 손길로
당신만이 내 여자이니까
당신만이 내 사랑이니까
당신만이 내 전부이니까"
꽃당신,245,민수현,"천만번 불러 봐도 부르고 싶은 이름
내 마음을 뺏아버린 그대 이름은 꽃 당신

내가 힘들고 지칠 때면 꼭 안아주면서
향기로운 꽃 입술로 힘내라던 그대 꽃 당신

보석 같은 그대 사랑 보기도 아까운 사람
꽃 당신(꽃 당신) 내 사랑(내 사랑)
그대 숨결 난 느껴요

당신은 정말 꽃보다 아름다운 내 사랑
그대 이름은 꽃 당신

천년이 흘러가도 생각날 그 이름
내 가슴에 새겨놓은 그대 이름은 꽃 당신

내가 힘들고 지칠 때면 꼭 안아 주면서
향기로운 꽃 입술로 힘내라던 그대 꽃 당신

보석 같은 그대 사랑 보기도 아까운 사람
꽃 당신(꽃 당신) 내 사랑(내 사랑)
그대 숨결 난 느껴요

당신은 정말 꽃보다 아름다운 내 사랑
그대 이름은 꽃 당신

당신은 정말 꽃보다 아름다운 내 사랑
그대 이름은 꽃 당신 꽃 당신 (꽃 당신)"
비익조,42,주미,"혼자선 날 수 없는 새
당신의 날개로 나는 새

두 마음 한 몸 되어
날으는 새 비익조

여자라는 이름으로 다시 태어나
당신 곁에 둥지를 튼 꿈같은 세월
인생길 험한 길도
나는 나는 두렵지 않아

영원히 함께 할래요
당신과 함께 할래요
온 세상 다 하도록

떨어져 못 사는 나무
당신의 뿌리로 선 나무

두 가닥 한 몸 되어
크는 나무 연리지

여자라는 이름으로 다시 태어나
당신 곁에 둥지를 튼 꿈같은 세월

인생길 험한 길도
나는 나는 두렵지 않아

영원히 함께 할래요
당신과 함께 할래요
온 세상 다 하도록

영원히 함께 할래요
당신과 함께 할래요
온 세상 다 하도록"
어머니,730,진시몬,"더 늦기 전에 효도하란
말이 있어요
알았었는데 알고 있었는데
이제와 어찌합니까
아버지 가시고 나서 어머니 혼자
화장 한번 못하셨지요
집 없는 설움에 이삿짐 싸며
흘리는 눈물을 봤는데
그런데 오늘 그런데 오늘
불쌍한 우리 어머니
늦었을까요 아니겠지요
어머니 울지마세요
어머니 사랑합니다
멍들은 지난날을 잊을 수 있나
모질게 견뎌온 세월
외로운 서러움 가슴에 묻고
흘리는 눈물을 봤는데
그런데 오늘 그런데 오늘
불쌍한 우리 어머니
늦었을까요 아니겠지요
어머니 울지마세요
어머니 사랑합니다"
딱 한번 인생,847,나훈아,"한 번 딱 한 번 인생인데
무엇을 주저 하는가
사랑 또 이별 아픔 행복
흔해 빠진 세상얘기
우지마라 세월 간다
아까운 청춘 간다
아서라 말어라 춤이나 추자
얼씨구나 더덩실
돌고 또 도는 인생인데
무엇을 걱정 하는가
타고난 팔자 상관 말고
너나 그냥 잘 하세요
우지마라 주름진다
고운 얼굴 다 늙는다
아서라 말어라 노래나 하자
늴리리야 니나노
우지마라 인생이란
사랑 빼면 뭐 있더냐
아서라 말어라 사랑이나 하자
어화둥둥 내 사랑 어화둥둥 내 사랑"
최진사댁 셋째딸,"4,463",이찬원,"건너 마을에 최진사댁에
딸이 셋이있는데
그중에서도 셋째 따님이
제일 예쁘다던데
아따 그 양반 호랑이라고
소문이 나서
먹쇠도 얼굴한번 밤쇠도 얼굴한번
못봤다나요
그렇다면 내가 최진사 만나뵙고
넙죽 절하고
아랫마을 사는 칠복이 놈이라고
말씀드리고나서
염치 없지만 셋째따님을 사랑하오니
사윗감 없으시면
이몸이 어떠냐고 졸라봐야지
다음날 아침
용기를 내서 뛰어갔더니만
먹쇠란 놈이 눈물 흘리며
엉금엉금 기면서 아침 일찍이
최진사댁에 문을 두드리니
얘기도 꺼내기전
볼기만 맞았다고 넋두리하네
그렇지만 나는 대문을 활짝 열고
뛰어 들어가
요즘 보기드문 사윗감왔노라고
말씀드리고나서
육간대청에 무릅꿇고서
머릴 조아리니 최진사 허탈하게
껄껄껄 웃으시며 좋아하셨네
웃는 소리에
깜짝놀라서 고개 들어보니
최진사양반 보이지 않고
구경꾼만 모였네
아차 이제는 틀렸구나고
일어서려니까 셋째딸 사뿐사뿐
내게로 걸어와서 절을 하네요
얼씨구나 좋다
지화자 절씨구 땡이로구나
천하의 호랑이 최진사 사위되고
예쁜 색시 얻으니
먹쇠란놈도 밤쇠란놈도
나를 보며는
일곱개 복중에서
한개가 맏았다고 놀려대겠지
놀려대겠지 놀려대겠지"
You Raise me Up,"16,770",김호중,"When I am down and
oh my soul so weary
When troubles come
and my heart burdened be
I am still and wait here
in the silence
Until you come
and sit awhile with me
You raise me up
so I can stand on mountains
You raise me up
to walk on stormy seas
I am strong
when I am on your shoulders
You raise me up
To more than I can be
You raise me up
so I can stand on mountains
You raise me up
to walk on stormy seas
I am strong
when I am on your shoulders
You raise me up
To more than I can be
You raise me up
so I can stand on mountains
You raise me up
to walk on stormy seas
I am strong
when I am on your shoulders
You raise me up
To more than I can be
You raise me up
so I can stand on mountains
You raise me up
to walk on stormy seas
I am strong
when I am on your shoulders
You raise me up
To more than I can be
You raise me up
To more than I can be"
돌고 돌아가는 길,224,반가희,"산 너머 너머 돌고 돌아
그 뫼에 오르려니
그 뫼는 어드메뇨
내 발만 돌고 도네
강 건너 건너 흘러 흘러
그 물에 적시려니
그 물은 어드메뇨
내 몸만 흘러 흘러
발만 돌아 발밑에는
동그라미 수북하고
몸 흘러도 이 내 몸은
그 안에서 흘렀네
동그라미 돌더라도
아니 가면 어이해
그 물 좋고 그 뫼 좋아
어이 해도 가야겠네
산 넘어 넘어 넘어
돌고 돌아 가는 길에
뱅글뱅글 돌더라도
어이 아니 돌를소냐
흘러 흘러 세월 가듯
내 푸름도 한 때 인걸
돌더라도 가야겠네
내 꿈 찾아 가야겠네
강 건너 건너 흘러 흘러
그 물에 적시려니
그 물은 어드메뇨
내 몸만 흘러 흘러"
젖은 구름,112,박혜신,"잘가라고 말은 했건만
잡은 손을 놓지못하고
고개돌려 바라보는 먼 하늘
젖은 구름만 흘러가네
잊어야할 사람이기에 보내야만하기에
아픈 가슴 달래면서 돌아서려했건만
바보같은 미련이 어리석은 미련이
작별시간 길게만하네
만남이란 헤어짐의 시작이라
말은 하지만
사랑하면서 보내야만하는
이별은 진정 가슴아파
하늘만큼 땅만큼이나 행복했던 그 사랑
이다지도 가슴아픈 큰상처로 남아
흘러가는 저 구름 젖어있는 저 구름
우리 아픔 알고 가겠지
잊어야할 사람이기에 보내야만하기에
아픈 가슴 달래면서 돌아서려했건만
바보같은 미련이 어리석은 미련이
작별시간 길게만하네
작별시간 길게만하네"
그날,796,김연숙,"언덕위에 손잡고
거닐던 길목도 아스라이
멀어져 간 소중했던 옛 생각을
돌이켜 그려보네

나래치는 가슴이
서러워 아파와 한숨지며
그려보는 그 사람을 기억하나요
지금 잠시라도

달의 미소를 보면서
내 너의 두 손을 잡고
두나 별들의 눈물을 보았지
고요한 세상을 우
우우우우 우우우 우우우우

한아름에 꽃처럼
보여지며 던진 내 사랑에
웃음지며 님의 소식 전한 마음
한없이 보내본다


달의 미소를 보면서
내 너의 두 손을 잡고
두나 별들의 눈물을 보았지
고요한 세상을 우
우우우우 우우우 우우우우

한아름에 꽃처럼
보여지며 던진 내 사랑에
웃음지며 님의 소식 전한 마음
한없이 보내본다 -"
인생은 생방송,64,송대관,"인생은 생방송 홀로 드라마
되돌릴 수 없는 이야기

태어난 그날부터 즉석 연기로
세상을 줄타기 하네
넘어질 듯 넘어질 듯 줄타기하네
쓰러질 듯 쓰러질 듯 줄타기하네
미움이 넘칠 땐 사랑을 붙잡고
눈물이 넘칠 땐 기쁨을 붙잡고
비바람 부딪치며 살아온 세월
하루가 백년이네
인생은 재방송 안돼
녹화도 안돼
오늘도 나홀로 주인공

인생은 생방송 모노 드라마
되돌릴 수 없는 이야기

태어난 그날부터 숙제를 안고
세상을 줄타기 하네
넘어질 듯 넘어질 듯 줄타기하네
쓰러질 듯 쓰러질 듯 줄타기하네
미움이 넘칠 땐 사랑을 붙잡고
눈물이 넘칠 땐 기쁨을 붙잡고
정으로 부딪치며 살아온 세월
하루가 백년이네
인생은 재방송 안돼
녹화도 안돼
오늘도 나홀로 주인공"
우수,157,남진,"맺지 못할 인연일랑 생각을 말자
마음에 다짐을 받고 또 받아
한백번 달랬지만 어쩔 수 없네
잊으려 해도 잊지 못할
그대 모습 그려볼 때
밤비는 끝없이 소리없이
내 마음 들창가에 흘러 내린다

맺지 못할 사랑일랑 생각을 말자
아쉬운 미련만 남고 또 남아
잊으려 애썼지만 잊을 길 없네
빗줄기 속에 추억 싫어
그대 이름 불러볼 때
밤비는 끝없이 하염없이
마음의 슬픔처럼 흘러 내린다"
인연,451,하동진,"이제는 두번 다시
사랑 때문에 울지 않으리
이제는 두번 다시
나는 너를 보내지 않으리
사랑때문에 괴로웠던
지난날들은
이제는 이제는 모두 끝이야
수많은 사람 만나만나서
내모든걸 다 주어봐도
때가 되면 떠나버리는
무정한 사람 이 더라
인연 이라는 것은
때가 되여야만 만나지는것
지난날은 괴로워 말자
언젠간 너도 괴로울테니까
이제는 두번 다시
과거 때문에 울지 않으리
이제는 두번 다시
나는 너를 보내지 않으리
사랑때문에 괴로웠던
지난날들은
나에겐 또다시 없을테니까
수많은 사람 만나만나서
내 모든걸 다 주어봐도
때가 되면 떠나 버리는
무정한 사람이더라
인연 이라는 것은
하늘만이
그걸 알수 있는것
지난 날은 괴로워 말자
언젠간 너도
괴로울테니까"
찰랑찰랑,"19,470",백지영,"찰랑 찰랑 찰랑 대네
잔에 담긴 위스키처럼
그 모습이 찰랑대네
사랑이란 한잔 술이던가
오- 그대는 나를
취하게 하는 사랑이었고
가까이에서 이 마음을
자꾸 흔들었어
촉촉히 젖은 촉촉히 젖은
눈빛 하나로 눈빛 하나로
이 마음을 적셔 주었어
그것이 사랑이라면
이 순간 모든 것 다줄 수 있어
그것이 거짓없는 진실이라면
나는 나는 그대 잔속에서
찰랑찰랑 대는 술이 되리라
오- 그대는 나를
취하게 하는 사랑이었고
가까이에서 이 마음을
자꾸 흔들었어
촉촉히 젖은 촉촉히 젖은
눈빛 하나로 눈빛 하나로
이 마음을 적셔 주었어
그것이 사랑이라면 이 순간
모든 것 다줄 수 있어
그것이 거짓없는 진실이라면
나는 나는 그대 잔속에서
찰랑찰랑 대는 술이되리라
나는 나는 그대 잔속에서
찰랑찰랑 대는 술이되리라"
찻잔의 이별,237,설운도,"그대와 나의 찻잔이
자꾸만 식어 가는데
뜨겁던 우리 찻잔이
싸늘히 식어 가는데
우리는 말을 잊었네
할 말은 서로 많은데
마시는 것도 잊었네
가슴은 타고 있는데
그렇게도 뜨거 웠는데
그렇게도 행복 했는데
무슨 잘못으로 이렇게
싸늘하게 식어 버렸나
이제는 식은 찻잔에
이별을 타서 마시고
조용히 일어서야지
눈물을 보이기 전에
그렇게도 뜨거 웠는데
그렇게도 행복 했는데
무슨 잘못으로 이렇게
싸늘하게 식어 버렸나
이제는 식은 찻잔에
이별을 타서 마시고
조용히 일어서야지
눈물을 보이기 전에
눈물을 보이기 전에"
꽃 피고 새가 울면 (New recording version),500,조명섭,"꿈 같은 지난 세월
가슴은 에이지만
미련 없이 후회 없이
내 길을 나는 간다
한치 앞을 모르고
세상을 살면서도
가슴 치며 사는 것이
우리네 인생이지
정처 없이 떠돌다가
마음 둘 곳 없으면
그때는 돌아가리라
꽃 피고 새가 울면
일엽편주 몸을 싣고
밤하늘 이불 삼아
두리둥실 흘러가는
애달픈 이 내 청춘
정처 없이 떠돌다가
마음 둘 곳 없으면
그때는 돌아가리라
꽃 피고 새가 울면
그리운 내 고향"
도찐개찐,119,김의영,"사랑하다 헤어지고
좋아하다 미워하고

돌고도는 세상살이가
돌고도는 인생살이가
왜이리 힘이 들더냐

너나나나 거기서 거기 인데
너나나나 도찐개찐인데
겉치레가 무엇이 중요하더냐
나 잘났다 떠들지 마라

사랑하고 나눠주면
그 마음이 복이 될것을

떠나갈때 빈손으로
가는인생 미련두지 마라

사랑하다 헤어지고
좋아하다 미워하고

돌고도는 세상살이가
돌고도는 인생살이가
왜 이리 힘이 들더냐

너나나나 거기서 거기 인데
너나나나 도찐개찐인데
겉치레가 무엇이 중요하더냐
나 잘났다 떠들지 마라

사랑하고 나눠주면
그 마음이 복이 될것을

떠나갈때 빈손으로
가는인생 미련두지 마라

가는인생 미련두지 마라"
사나이 가슴에 비가 내리네,243,성리,"사나이 가슴에
비가 내려요
충무로에도
비만 내려요
돌아서서 그냥 갔어요
이젠 꿈이라 생각해요
비오는 거리 충무로에서
아 왜 망설이시나요
여자의 마음은 다 그런건가요
남자의 가슴에 못을 박고서
울기만 하긴가요
아아아아 당신은
아 이 마음 모르나요
사나이 가슴에
비가 내려요
충무로에도
비만 내려요
돌아서서 그냥 갔어요
이젠 잊는다 생각해요
비오는 거리 충무로에서
아 왜 떠나지 못해요
여자의 마음은 다 그런건가요
남자의 가슴에 못을 박고서
울기만 하긴가요
아아아아 당신은
아 이 마음 모르나요
사나이 가슴에
비가 내려요
충무로에도
비만 내려요
충무로에도
비만 내려요"
사랑의 트위스트,"2,260",박지현,"학창 시절에 함께 추었던
잊지 못할 샹하이 트위스트
나팔바지에 빵집을 누비던
추억 속의 사랑의 트위스트
샹하이 샹하이 샹하이 트위스트 추면서
난생처음 그녀를 알았고
샹하이 샹하이 샹하이 트위스트 추면서
온 동네를 주름잡았던
사랑했던 모든 사람들 음
잊지 못할 추억의 트위스트
샹하이 샹하이 샹하이 트위스트 추면서
난생처음 그녀를 알았고
샹하이 샹하이 샹하이 트위스트 추면서
그녀에게 빠져버렸던
터질것만 같은 이 가슴
잊지 못할 사랑의 트위스트
잊지 못할 사랑의 트위스트"
싫다 싫어,386,현철,"당신 아닌 다른 사람도
얼마든지 많고 많은데
왜 하필 당신만을 사랑하고
이렇게도 애를 태우나
싫다 싫어 꿈도 사랑도
싫다 싫어 생각을 말자
당신의 거미줄에
묶인줄도 모르고
철없이 보내버린
내가 너무 미워서
아차해도 뉘우쳐도
모두가 지난이야기
당신 아닌 다른 사람도
얼마든지 많고 많은데
왜 하필 당신만을 사랑하고
괴로움에 눈물 흘리나
싫다 싫어 꿈도 사랑도
싫다 싫어 모든것이
세가닥 거미줄에
묶인줄도 모르고
철없이 보내버린
내가 너무 미워서
아차해도 뉘우쳐도
모두가 지난이야기
싫다 싫어 꿈도 사랑도
싫다 싫어 생각을 말자
당신의 거미줄에
묶인줄도 모르고
철없이 보내버린
내가 너무 미워서
아차해도 뉘우쳐도
모두가 지난이야기"
찔레꽃,227,금잔디,"찔레꽃 붉게 피는
남쪽 나라 내 고향
언덕 위에 초가삼간 그립습니다
자주 고름 입에 물고 눈물 흘리며
이별가를 불러 주던
못 잊을 사람아
달 뜨는 저녁이면
노래하던 세 동무
천리객창 북두성이 서럽습니다
작년 봄에 모여 앉아 매일 같이
하염없이 바라보던
즐거운 시절아"
풍등 (Inst.),"3,710",이찬원,"이젠 다 잊은 줄 알았죠
그대와 빌었던 소원도
계절이 흐르고 시간이 지나도
그대 내 곁에 있어달라고
타올랐던 순간은 꺼지고
천천히 떨어져 내리네
우리가 수놓던 예쁜 추억들
하늘은 알겠지요
날아가 버린 저 풍등 같은 내 사랑
다시는 볼 수 없는 사람아
두 눈 꼭 감고 손을 모아 보아도
만날 수 없는 내 사랑아
그대는 날 잊으셨나요
우리가 나눴던 기억도
찬바람 불어와 내 맘을 스쳐도
그대보다 아픈 건 없다고
눈을 감고 추억을 그려도
그대는 내겐 축복이죠
하지만 슬펐던 날이 떠올라
눈물이 떨어져요
날아가 버린 저 풍등 같은 내 사랑
다시는 볼 수 없는 사람아
두 눈 꼭 감고 손을 모아 보아도
만날 수 없는 내 사랑
찾지 못했죠 지나갈 운명이겠죠
작은 바람에도 흔들렸죠
두 눈 꼭 감고 손을 모아 보아도
잡을 수 없는 내 세월아
잊을 수 없는 내 사랑아"
아카시아,336,서지오,"자그만 꽃잎이
너무 예뻐서
한아름 그대에게
드리고 싶었죠
나 먼저 말할 수 없는
여자이기에
그대 부를 꽃이 되었죠
내게 손짓을 하세요
내게 윙크도 하세요
내게 입맞춤 하세요
오로지
그대만의 여자랍니다
아카시아향기에
취해보세요
아카시아사랑에
빠져보세요
꿈이라 생각도
하지마세요
사랑의 눈빛으로
내게 오세요
아카시아향기에
취해보세요
아카시아사랑에
빠져보세요
오로지 그대만을
받아들이는
그런 여자가
되드릴게요

나 당신 어떻게
생각하나요
여자의 유혹이라
생각하나요
당신의 여자가
될 수 있다면
자존심 없는
여자가 될게요
내게 손짓을 하세요
내게 윙크도 하세요
내게 입맞춤
하세요
오로지
그대만의 여자랍니다
아카시아향기에
취해보세요
아카시아사랑에
빠져보세요
꿈이라 생각도
하지마세요
사랑의 눈빛으로
내게 오세요
아카시아향기에
취해보세요
아카시아사랑에
빠져보세요
오로지 그대만을
받아들이는
그런 여자가
되드릴게요
그런 여자가
되드릴게요"
님,847,김정호,"간다 간다
정든 님이 떠나간다
간다 간다 나를 두고
정든 님 떠나간다
님의 손목 꼭 붙들고
애원을 해도
님의 가슴 부여 잡고
울어 울어도

뿌리치고 떠나가드라
속절도 없이
오는 정 가는 정에 정이 들어
사랑을 했다
어쩌면 그렇게도
야속하게 가시나요

간다 간다 나를 두고
정든 님 떠나간다"
눈먼사랑,549,김장수,사랑에 눈이멀어 눈먼사람들마다 이렇게 혼자 남겨졌나요 그리워 목이메여와 그이름을 부러지만 남겨진 초라한 내모 습뿐 기다릴 세월도 없이 차갑게 나를 잊어란 뒤돌아 나를 떠나면 잊니요 당신에 뜻이라면 또한번 눈이 멀어도 가슴에 내사랑을 묻어 둘래요
사랑해서 미안해,400,송대관,"사랑해서 미안해
사랑해서 미안해
나는 그대를
사랑하고 있어요
사랑해서 미안해
사랑해서 미안해
나는 그대를
사랑하고 있어요
좋아해서 미안해
좋아해서 미안해
나는 그대를
좋아하고 있어요
그대 바라보면 황홀해
그대 바라보면 행복해
그대가 아파할때
난 그만 울어버렸어
너의 슬픔 내 슬픔이야
너의 기쁨 내 기쁨이야
간절하게 기도를 했지
내 사랑 지켜달라고
미안해 정말 미안해
나도 모르게 너를 사랑하게 됐어
가진건없어 하지만 너를
행복하게 해줄 자신은 있어
힘들고 지쳐 눈물지을때
내 마음은 너무나 아파요
이제 내 어깨에 편히 기대요
내가 언제나 그대 곁에 있어줄테니
사랑해서 미안해
사랑해서 미안해
그대 허락없이
내 마음을 주어 버렸어
사랑해서 미안해
사랑해서 미안해
나는 그대를
사랑하고 있어요
좋아해서 미안해
좋아해서 미안해
나는 그대를
좋아하고 있어요
그대 바라보면 황홀해
그대 바라보면 행복해
그대가 아파할때
난 그만 울어버렸어
너의 슬픔 내 슬픔이야
너의 기쁨 내 기쁨이야
간절하게 기도를 했지
내 사랑 지켜달라고
너를 사랑하는것이 죄라면
나는 죄값을 톡톡히 받겠어
너를 좋아하는 만큼 아파도
절대로 포기할수 없는 내 마음
이미 너를 향해 꽂혀대는
큐피드의 화살
브레이크 고장난 자동차처럼
불속을 뛰어드는 불나방 처럼
이제는 멈출수가 없는 나의 사랑
사랑해서 미안해
사랑해서 미안해
그대 허락없이
내 마음을 주어버렸어
사랑해서 미안해"
미워요,"20,080",임영웅,"운명의 장난일까요
내 인생의 숙명일까요
사랑해선 안 될 사람
내 맘속에 들어왔네
매일 그대 생각에
목이 메이고
두근대는 가슴으로
잠 못 이루는 날들아
미워요 미워요
사랑해선 안 될 사람
내 마음 훔쳐가 버린
그 사람이 미워요
눈에선 멀어져 가도
가슴속엔 남아있어요
보고 싶다는 말 한마디
할 수 없는 내 사랑아
내 마음에 찾아와
꽃을 피우고
속절없이 떠나가면
나의 마음은 어이해
미워요 미워요
사랑해선 안 될 사람
내 마음 훔쳐가 버린
그 사람이 미워요
미워요 미워요
사랑해선 안 될 사람
내 마음 훔쳐가 버린
그 사람이 미워요
내 마음 훔쳐가 버린
그 사람이 미워요"
목포행 완행열차,"4,084",장민호,"목포행 완행열차
마지막 기차 떠나가고
늦은 밤 홀로 외로이
한잔 술에 몸을 기댄다
우리의 사랑은 이제
여기까지가 끝인가요
우리의 짧은 인연도
여기까지가 끝인가요
잘가요 인사는 못해요
아직 미련이 남아서
언젠가 우리 다시 만나는 그날
그냥 편히 웃을 수 있게
우리의 사랑은 이제
여기까지가 끝인가요
우리의 짧은 인연도
여기까지가 끝인가요
잘가요 인사는 못해요
아직 미련이 남아서
언젠가 우리 다시 만나는 그날
그냥 편히 웃을 수 있게
그냥 편히 안을 수 있게"
바보같지만,248,박상철,"당신 미워할 수 없는 사랑
내 가슴에 간직한 사랑
햇살처럼 너의 기억을 등에 지고
난 살아 갈 테야
가슴이 아파도 울지 않아요
눈물이 흘러도 닦지 않아요
내 가는 길엔 언제나
당신이 그림자 되어
남아 있을 테니까
바보 같지만 바보 같지만
그래도 난 널 사랑하는 걸
바보 같지만 바보 같지만
그래도 난 널 사랑하는 걸
비가 오면 오는 대로
눈이 오면 오는 대로
그렇게 그렇게 살아 갈 테야
가슴이 아파도 울지 않아요
눈물이 흘러도 닦지 않아요
내 가는 길엔 언제나
당신이 그림자 되어
남아 있을 테니까
바보 같지만 바보 같지만
그래도 난 널 사랑하는 걸
바보 같지만 바보 같지만
그래도 난 널 사랑하는 걸
비가 오면 오는 대로
눈이 오면 오는 대로
그렇게 그렇게 살아 갈 테야
그렇게 그렇게 살아 갈 테야"
인생이란,34,여정인,"우리는 어떤 존재인가
어디서 왔다 어디로 가나
아무리 몸부림쳐도
인생이란 알 수가 없네
험한 길도 가게 되더라
좋은 길은 보이질 않고
비가 올땐 비를 맞고
눈이 올땐 눈도 맞았네
살아 갈수록 눈물이
살아 갈수록 외로움이
웃어도 가슴이 아프다
검은 머리만 하얘지니까
가만히 생각해보니 당연한데
왜 눈물이 날까
세상을 보며 느낀게 많아
지친 세상에 사람들 보며
욕심을 버린 후 알았네
내가 얼마나 바보였는지
살아 갈수록 눈물이
살아 갈수록 외로움이
웃어도 가슴이 아프다
검은 머리만 하얘지니까
가만히 생각해보니 당연한데
왜 눈물이 날까
어제보다 오늘이 좋아
또 다른 희망이 있으니
당신만 내 곁에 있다면
진흙길도 나는 행복해
당신만 내 곁에 있다면
진흙길도 나는 행복해
진흙길도 나는 행복해"
뒤늦은 후회,623,안성훈,"창밖에 내리는 빗물 소리에
마음이 외로워져요
지금 내 곁에는 아무도
아무도 없으니까요
거리에 스치는 바람 소리에
슬픔이 밀려와요
눈물이 흐를 것만 같아서
살며시 눈 감았지요
계절은 소리 없이 가구요
사랑도 떠나갔어요
외로운 나에겐 아무것도
남은 게 없구요
순간에 잊혀져갈 사랑이라면
생각하지 않겠어요
이렇게 살아온 나에게도
잘못이 있으니까요

계절은 소리 없이 가구요
사랑도 떠나갔어요
외로운 나에겐 아무것도
남은 게 없구요
순간에 잊혀져 갈 사랑이라면
생각하지 않겠어요
이렇게 살아온 나에게도
잘못이 있으니까요
이렇게 살아온 나에게도
잘못이 있으니까요"
