Title,Likes,Singer,Lyrics
상사화,54,박성연,"기다리던 봄이 오고 있는데
이리 나를 떠나오

긴긴 겨울이 모두 지났는데
왜 나를 떠나가오

사랑이 왜 이리 고된가요
이게 맞는가요 나만 이런가요

고운 얼굴 한 번 못 보고서
이리 보낼 수 없는데

사랑이 왜 이리 아픈가요
이게 맞는가요 나만 이런가요

하얀 손 한 번을 못 잡고서
이리 보낼 순 없는데

다시 돌아올 수 없는
그 험한 길 위에 어찌하다 오르셨소

내가 가야만 했었던
그 험한 길 위에 그대가 왜 오르셨소

어쩌다가 오르셨소-
내가 가야만 했었던 험한 길 위에-
왜 오르셨소--

기다리던 봄이 오고 있는데
이리 나를 떠나오

긴긴 겨울이 모두 지났는데
왜 나를 떠나가오

긴긴 겨울이 모두 지났는데
왜 나를 떠나가오"
울아부지,200,금잔디,"소처럼 매일 일을 해봐도
예전이나 지금이나
무엇 하나도 매번 그 자리
나아진게 없구나
아가야
아가야
이리 좀 오너라
애비의 어깨 좀
주물러다오
싫다며 투정부리던
내 모습에 눈물이 나요
자식 하나 잘되기만을
바라셨던 울 아부지
새벽 눈 뜨면 내가 깰 새라
도둑 걸음 걸으시며
거친 수염이 내 볼 찌를까
입맞춤도 못하셨네
아가야
아가야
이리 좀 오너라
애비의 어깨 좀
주물러다오
싫다며 투정부리던
내 모습에 눈물이 나요
자식 하나 잘되기만을
바라셨던 울 아부지
자식하나 잘되기만을
바라셨던
울 아부지"
귀여운 여인,401,설운도,"아싸 불타는 이 기분 그녀가 좋아

매력있는 그 미소가 너무도 아름다워

사랑의 흠뻑 빠질것 같은

첫눈에 반한 그여자

이러면 안돼 어쩌면 좋아

이마음 어쩌면 좋아

앵두 같은 입술로 유혹하지 말아요

누가 날 좀 말려주세요

참을 수 없이 불타는 이 마음

누가 날 좀 말려주세요



아싸 황홀한 이 기분 그녀가 좋아

매력있는 그 모습이 너무도 아름다워

사랑의 흠뻑 빠질것 같은

첫눈에 반한 그여자

이러면 안돼 어쩌면 좋아

이마음 어쩌면 좋아

앵두 같은 입술로 유혹하지 말아요

누가 날 좀 말려주세요

참을 수 없이 불타는 이 마음

누가 날 좀 말려주세요

참을 수 없이 불타는 이 마음

누가 날 좀 말려주세요"
잊으리,755,장윤정,"그토록 사랑한 그 님을 보내고
어이해 나홀로 외로워 하는가
생각하면 무얼해
만날 수 없는 님
차라리 손 모아 행복을 빌리라
이제는 모두 잊으리
그대와 나의 순간들
이제는 모두 잊으리
그 날의 행복 꿈이라고
생각하면 무얼해
만날 수 없는 님
차라리 손 모아 행복을 빌리라
이제는 모두 잊으리
그대와 나의 순간들
이제는 모두 잊으리
그 날의 행복 꿈이라고
생각하면 무얼해
만날 수 없는 님
차라리 손 모아 행복을 빌리라"
나를 외치다,"5,508",김희재,"새벽이 오는 소리
눈을 비비고 일어나
곁에 잠든 너의 얼굴 보면서
힘을 내야지 절대 쓰러질 순 없어
그런 마음으로 하루를 시작하는데
꿈도 꾸었었지 뜨거웠던 가슴으로
하지만 시간이 나를 버린 걸까
두근거리는 나의 심장은
아직도 이렇게 뛰는데
절대로 약해지면 안된다는 말 대신
뒤쳐지면 안된다는 말 대신
오 지금 이 순간 끝이 아니라
나의 길을 가고 있다고 외치면 돼
지쳐버린 어깨 거울 속에 비친 내가
어쩌면 이렇게 초라해 보일까
똑같은 시간 똑같은 공간에
왜 이렇게 변해버린 걸까
끝은 있는 걸까 시작뿐인 내 인생에
걱정이 앞서는 건 또 왜일까
강해지자고 뒤돌아보지 말자고
앞만 보고 달려가자고
절대로 약해지면 안된다는 말 대신
뒤쳐지면 안된다는 말 대신
오 지금 이 순간 끝이 아니라
나의 길을 가고 있다고 외치면 돼
오 지금 이 순간 끝이 아니라
나의 길을 가고 있다고 외치면 돼
뒤쳐지면 안된다는 말 대신
약해지면 안된다는 말 대신
나의 길을 간다고"
울릉도 트위스트,"23,861",임영웅,"울렁울렁 울렁대는 가슴안고
연락선을 타고가면 울릉도라
뱃머리도 신이나서 트위스트
아름다운 울릉도
붉게 피어나는 동백 꽃잎처럼
아가씨들 예쁘고
둘이 먹다가 하나 죽어도
모르는 호박엿
울렁울렁 울렁대는 처녀가슴
오징어가 풍년이면 시집가요
육지손님 어서와요 트위스트
나를 데려가세요
울렁울렁 울렁대는 울릉도길
연락선도 형편없이 지쳤구나
어지러워 비틀비틀 트위스트
요게바로 울릉도
평생 다가도록 기차 구경
한번 못해보고 살아도
기차보다 좋은 비행기는
구경 실컷하며 살아요
싱글벙글 생글생글 처녀총각
영감마님 어서와요 트위스트
오징어도 대풍일세 트위스트
사랑을 합시다
사랑을 합시다
사랑을 합시다"
날 버린 남자,157,공훈,"사랑이 야속하더라
가는 당신이 무정하더라
잡지도 못하고 막지도 못하고
어쩔 수가 없더라 여자이기 때문에
나를 두고 떠나가면 떠나버리면
정 때문에 나는 어떡해
날 울린 남자 날 버린 남자
사랑한 게 잘못이더라
사랑한 게 잘못이더라
사랑이 야속하더라
가는 당신이 무정하더라
잡지도 못하고 막지도 못하고
어쩔 수가 없더라 여자이기 때문에
날 두고 떠나가면 떠나버리면
정 때문에 나는 어떡해
날 울린 남자 날 버린 남자
사랑한 게 잘못이더라
사랑한 게 잘못이더라"
빈손,"1,042",양지은,"검은 머리 하늘 닿는
아 잘난 사람아
이 넓은 땅이
보이지 않더냐
검은 머리 땅을 닿는
아 못난 사람아
저 푸른 하늘
보이지 않더냐
있다고 잘났고
없다고 못나도
돌아갈 땐
빈손인 것을
호탕하게
원 없이 웃다가
으랏차차
세월을 넘기며
구름처럼
흘러들 가게나
검은 머리 하늘 닿는
아 잘난 사람아
이 넓은 땅이
보이지 않더냐
검은 머리 땅을 닿는
아 못난 사람아
저 푸른 하늘
보이지 않더냐
있다고 잘났고
없다고 못나도
돌아갈 땐
빈손인 것을
호탕하게
원 없이 웃다가
으랏차차
세월을 넘기며
구름처럼
흘러들 가게나
있다고 잘났고
없다고 못나도
돌아갈 땐
빈손인 것을
호탕하게
원 없이 웃다가
으랏차차
세월을 넘기며
구름처럼
흘러들 가게나"
어려도 알 건 알아요,"5,333",정동원,"어리게 보지 말아요
어리숙하지 않아요
니가 인생을 아냐 얕보지 마요
나 어려도 알 건 다 알아요
나 때가 있었잖아요
근데 왜 몰라요
당신이 또 무슨 걱정하는지
나 어려도 알 건 다 알아요
평생을 배워도 다 못 배우는 게 인생
기억할게요
나도 당신께 청해봐도 될까요
우리 철들어도 철부지같이 살아요
한숨 쉬는 만큼 하하 웃으며 살아요
삼시 세끼 먹어도 세상 나일 먹어도
꿈만은 나이 먹지 말아요
어리게 보지 말아요
나 순진하진 않아요
알면 얼마나 아냐 깔보지 마요
나 어려도 알 건 다 알아요
착각 붙들어 매세요
착하진 않아요
그래도 그 선은 넘지 않아요
나 어려도 알 건 다 알아요
평생을 배워도 다 못 배우는 게 인생
기억할게요
나도 당신께 청해봐도 될까요
우리 철들어도 철부지같이 살아요
한숨 쉬는 만큼 하하 웃으며 살아요
삼시 세끼 먹어도 세상 나일 먹어도
꿈만은 나이 먹지 말아요
우리 철들어도 철부지같이
한숨 쉬는 만큼 하하 웃으며
삼시 세끼 먹어도 세상 나일 먹어도
꿈만은 나이 먹지 말아요
꿈만은 나이 먹지 말아요"
몇 미터 앞에 두고,"2,083",박지현,"사랑했던 그 사람을
몇 미터 앞에다 두고
나는 나는 말 한마디
끝내 붙일 수 없었다
마주 앉은 사람이
누구인지 몰라도
행복해하는 모습을 보고
나는 그냥
돌아설 수밖에 없었다
그 사람을 바로
몇 미터 앞에다 두고
그리웠던 그 사람을
몇 미터 앞에다 두고
하고 싶은 말 한마디
끝내 붙일 수 없었다
마주 앉은 사람이
누구인지 몰라도
행복해하는 웃음소리에
나는 그냥
돌아설 수밖에 없었다
그 사람을 바로
몇 미터 앞에다 두고
그 사람을 바로
몇 미터 앞에다 두고"
슬픈고백,54,최진희,"이렇게 많은 세월 당신과

살아온 것도 꿈만 같은데

어떻게 지난날의 내 사랑을

이야기 하라 합니까

당신도 옛사랑이 있었듯이

내게도 그런 사랑 하나 있었죠

행여나 당신의 맘 아플까 봐

숨기려 했던 사랑이



내게서 무얼 듣길 원하는건지

어디까지 말하라는 건지

오래전에 지워버린 내 지난 사랑을

다시 생각하라 하는 겁니까

지금의 난 당신만 사랑한다고

세상 누구에게나 말하는데

(지금의 난 당신만 사랑한다고

세상 누구에게나 말하는데)"
이 사람을 지켜주세요 (2023 ver.) (Cover Ver.),55,여정인,"사랑이여 제발
떠나가지 말아주세요
하늘이여 제발 이 사람을 지켜주세요
나보다도 더 많이 사랑한 사람
날 위해 기도한 사람
이 사람을 위해서 살고 싶어요
이 사람을 지켜주세요
같은 하늘 아래 있어줘서
너무나 고마워요
하늘이여 제 기도를 들어주세요
이사람을 지켜주세요
나보다도 더 많이 사랑한 사람
날 위해 기도한 사람
이 사람을 위해서 살고 싶어요
이 사람을 지켜주세요
같은 하늘 아래 있어줘서
너무나 고마워요
하늘이여 제 기도를 들어주세요
이사람을 지켜주세요
하늘이여 제 기도를 들어주세요
이사람을 지켜주세요
이사람을 지켜주세요"
사랑아 (Remix),317,장윤정,"안돼요 안돼 날 두고 떠나면 안돼
그렇겐 못해 난 절대 보낼 순 없어
갈테면 가봐 모든 걸 잊고 떠나봐
그땐 뒤돌아서 후회를 할거야

희미한 기억속에 너의 이름 불러도
다신 볼수 없던 사랑한 사람

사랑아 나를 두고 떠나가지마
나만 두고 가려거든 다신 나를 찾지마
언젠가 그대 나를 찾는다 해도
그땐 내가 먼저 뒤돌아서 그대 볼수 없으리

안돼요 안돼 날 두고 떠나면 안돼
그렇겐 못해 난 절대 보낼 순 없어
갈테면 가봐 모든 걸 잊고 떠나봐
그땐 뒤돌아서 후회를 할거야

희미한 기억속에 너의 이름 불러도
다신 볼수 없던 사랑한 사람

사랑아 나를 두고 떠나가지마
나만 두고 가려거든 다신 나를 찾지마
언젠가 그대 나를 찾는다 해도
그땐 내가 먼저 뒤돌아서 그대 볼수 없으리 -"
카스바의 여인,410,함중아,"담배연기 희미하게
자욱한 카스바에서
이름마저 잊은채
나이마저 잊은채
춤추는 슬픈 여인아
그날 그카스바에
그날 그자리에서
처음만나 사랑을 하고
낮설은 내가슴에 쓰러져
한없이 울던 그사람
오늘밤도 눈물에 젖어
춤추는 카스바에 여인

외로움 달래려고
찾아온 카스바에서
어디에서 본듯한
한번쯤은 만난듯한
춤추는 슬픈여인아
그날 그 카스바에
그날 그 자리에서
처음 만나 사랑을 하고
낮설은 내가슴에 쓰러져
한없이 울던 그사람
오늘밤도 눈물에 젖어
춤추는 카스바의 여인"
울보야,893,홍자,"보야 보야
너는 울보야 내마음 너는 울보야
눈비만 내려도 울고
말만해도 우는 울보야
바람에 흔들흔들
설레이는 여린가슴에
못된 바람 불지 말아요
뜨겁게 타는 가슴
사랑비만 기다리는데
내님은 지금 어디 있나요
보야보야
너는 울보야 내마음 너는 울보야
바람만 스처도 울고
좋아도 우는 울보야
저하는 피는 꽃은
내마음에 꽃이랍니다
허락없이 꺽지 마세요
가슴에 피는 향기
내사랑에 향기랍니다
내님은 지금 어디 있나요
바람에 흔들흔들
설레이는 여린가슴에
못된 바람 불지 말아요
뜨겁게 타는 가슴
사랑비만 기다리는데
내님은 지금 어디 있나요"
보약같은 친구,617,진성,"아침에 눈을뜨면
제일먼저 생각나는
자네는 좋은 친구야
피한방울 섞이지 않은
우리 두사람
전생에 인연일거야
자식보다 자네가 좋고
돈보다 자네가 좋아
자네와 난 보약같은 친구야
아 아 아 사는날까지
같이가세 보약같은 친구야
사랑도 해봤고
이별도 해봤지
사는거 별거 없더라
언제갈지 모르는 인생
우리 둘이서
웃으며 살아가보자
자식보다 자네가 좋고
돈보다 자네가 좋아
자네와 난 보약같은 친구야
아 아 아 사는날까지
같이가세 보약같은 친구야"
송인,"1,411",김나희,"바람에 날리는 저 꽃잎 보며
동그라미 그려보다가
오늘 밤 꿈속에 나를 찾을까
시린 가슴만 애 태우죠
바람아 바람아 닿을 수 없는
그 길 따라가다
고달픈 걸음에 눈물 고이면
몰래 나 대신 훔쳐다오
옷깃에 가려진 저 달빛처럼
기약 없이 기다리다가
밤 새워 흐르는 눈물조차
행여 짐 될까 감추었죠
바람아 바람아 닿을 수 없는
그 길 따라가다
고달픈 걸음에 눈물 고이면
몰래 나 대신 훔쳐다오
이 마음 전해다오"
사랑의 영도다리,"1,107",진해성,"내 노래를 들어 주겠니
세상 가장 따뜻한 그 노래를
오직 너만을 위한 노래
오직 너만의 사랑 노래
처음 부르는 그 노래
너가 외롭고 힘이 들 때
너가 아프고 눈물이 날 때
사랑을 가득 담아
진심을 가득 담아
너에게 전하고 싶어
사랑의 영도다리 위에서
니 노래를 불러주겠니
세상 가장 달콤한 그 노래를
오직 나만을 위한 노래
오직 나만의 사랑 노래
처음 불러줄 그 노래
내가 외롭고 막막할 때
내가 슬프고 눈물이 날 때
사랑을 가득 담아
열정을 가득 담아
나에게 전해주렴
사랑의 영도다리위에서"
그 사람,152,성빈 (최윤하),"한강대교 불빛 마저도
외로워 잠 못 드는 밤
님을 보낸 내 마음이
괴로워 강변을 걷네
그 사랑이 그리워서 우나
그 추억이 생각나서 우나
말 없이 걷는 발길엔 오직
그 모습이 떠오르는데
아아아아 이제는 다시
올 수 없는 그 세월이여
언젠가 꼭 한번만이라도
만나고 싶은 그 사람
그때는 내가 그때는
말하리라 바보였다고
그 사랑이 그리워서 우나
그 추억이 생각나서 우나
말 없이 걷는 발길엔 오직
그 모습이 떠오르는데
아아아아 이제는 다시
올 수 없는 그 세월이여
언젠가 꼭 한번만이라도
만나고 싶은 그 사람
그때는 내가 그때는
말하리라 바보였다고
말하리라 사랑했다고"
송인,351,장윤정,"바람에 날리는 저 꽃잎 보며
동그라미 그려보다가
오늘밤 꿈속에 나를 찾을까
시린 가슴만 애 태우죠
바람아 바람아 닿을 수 없는
그 길 따라가다
고달픈 걸음에 눈물 고이면
몰래 나 대신 훔쳐다오
옷깃에 가려진 저 달빛처럼
기약 없이 기다리다가
밤새워 흐르는 눈물조차
행여 짐 될까 감추었죠
바람아 바람아 닿을 수 없는
그 길 따라가다
고달픈 걸음에 눈물 고이면
몰래 나 대신 훔쳐다오
이 마음 전해다오"
동해 울릉도,59,윤수현,"붉은 태양
솟아나는 울릉도
오가는 사랑 속에
희망이 움트고
드높은 파도 넘어
꿈 싣고 동해로
뻗어가는 푸른 세상
활짝 열린다
아아아 포근한
어머니의 품
동해의 신비로운
울릉도
찬란한
붉은 물결 따라
영원히 영원히
빛나리라
아침 햇살
피어나는 울릉도
오가는 사랑 속에
행복이 움트고
드높은 파도 넘어
꿈 싣고 미래로
뻗어가는 너른 세상
활짝 열린다
아아아 따뜻한
어머니의 품
천혜의 아름다운
울릉도
찬란한
금빛 물결 따라
영원히 영원히
빛나리라
아아아 포근한
어머니의 품
동해의 신비로운
울릉도
찬란한
붉은 물결 따라
영원히 영원히
빛나리라"
하이난 사랑,381,공소원,"코발트 빛 바다 늘어진
야자수 아래
아롱만 해변에서 처음 만난
남국의 아가씨
칵테일 한 잔 두 잔
정들어 가는 하이난의 밤
분위기에 취해서
그 사랑에 취해서
잊을 수 없는 정든 밤이여
부서지는 파도 소리에
둘이서 새긴 그 사랑
젊음이 불타는 하이난의 밤
아 아 잊지 못할 하이난의 밤
검푸른 파도가 춤추는
야자수 아래
아롱만 해변에서 처음 만난
남국의 그 사람
연분홍 와인잔에
정들어 가는 하이난의 밤
분위기에 취해서
그 사랑에 취해서
잊을 수 없는 정든 밤이여
부서지는 파도 소리에
둘이서 새긴 그 사랑
젊음이 불타는 하이난의 밤
아 아 깊어가는 하이난의 밤
아 아 깊어가는 하이난의 밤
깊어가는 하이난의 밤"
사랑해 누나,"17,795",임영웅,"사랑해 누나 한 번만 안아줘요
아차차차 실수했네 깜빡했었네
와따따따 따따
누난 내게 한 마디 하겠지
아리까리 모르는 게 여자라지
예쁘면 다 그래
변덕스런 누나의 마음 모르겠어
백 번을 잘해주고
한 번을 못해줬다고
진짜 진짜 굿바이더냐
누나 누나 사랑해 누나
한 번만 안아줘요
한 번만 안아줘요
누나를 떠나라는 말 빼곤
다 해줄게요
나만 믿어요 잘해줄게요
누나의 영원한 기사 될게요
사랑해 누나 한 번만 안아줘요
아차차차 실수했네 깜빡했었네
와따따따 따따
누난 내게 한마디 하겠지
아리까리 모르는 게 여자라지
예쁘면 다 그래
변덕스런 누나의 마음 모르겠어
백 번을 잘해주고
한 번을 못해줬다고
진짜 진짜 굿바이더냐
누나 누나 사랑해 누나
한 번만 안아줘요
한 번만 안아줘요
누나를 떠나라는
말 빼곤 다 해줄게요
나만 믿어요 잘해줄게요
누나의 영원한 기사 될게요
사랑해 누나 한 번만 안아줘요
사랑해 누나 한 번만 안아줘요
누나 누나"
효도합시다,"2,795",양지은,"여러분 여러분 효도합시다
가끔은 아이 러브 유
사랑한다 말합시다
나 하나 보면서 살아온 당신
늦기 전에 효도합시다
계절이 지나면 돌아오지만
당신의 세월은 멀어져가네
당신과 매일이 이별하는 날
이제라도 잘해야지 다짐합니다
여러분 여러분 효도합시다
사는 게 바빠도 전화 한 통 드립시다
나 하나 보면서 살아온 당신
늦기 전에 효도합시다
계절이 지나면 돌아오지만
당신의 세월은 멀어져가네
당신과 매일이 이별하는 날
이제라도 잘해야지 다짐합니다
여러분 여러분 효도합시다
그동안 고맙다 감사하다 말합시다
자신보다 날 먼저 지켜준 당신
미안해요 사랑합니다
늦기 전에 효도합시다"
물레방아 도는데,"1,253",진해성,"돌담길 돌아서며
또 한 번 보고
징검다리 건너갈 때
뒤돌아보며
서울로 떠나간 사람
천 리 타향 멀리 가더니
새봄이 오기 전에
잊어버렸나
고향의 물레방아
오늘도 돌아가는데
두 손을 마주 잡고
아쉬워하며
골목길을 돌아설 때
손 흔들며
서울로 떠나간 사람
천 리 타향 멀리 가더니
가을이 다 가도록
소식도 없네
고향의 물레방아
오늘도 돌아가는데"
미운 사내,258,송도현,"순진한 남자의 가슴에다
돌을 던진 여자야
떠나버릴 사람이라면
사랑한다 말은 왜 했나
활짝 핀 꽃처럼 웃던 얼굴이
왠일인지 요즈음 우울해졌네
순진한 내 가슴에
돌을 던진 여자야
미운 여자 미운 여자
얄미운 여자야
미운 여자 미운 여자
얄미운 여자야"
사의 찬미,76,마스크걸,"광막한 광야를
달리는 인생아
너의 가는 곳
그 어데이냐
쓸쓸한 세상
험악한 고해에
너는 무엇을
찾으려 가느냐
눈물로 된 이 세상이
나 죽으면 고만일까
행복 찾는 인생들아
너 찾는 것 허무
웃는 저 꽃과
우는 저 새들이
그 운명이
모두 다 같구나
삶에 열중한
가련한 인생아
너는 칼 위에
춤추는 자로다
눈물로 된 이 세상이
나 죽으면 고만일까
행복 찾는 인생들아
너 찾는 것
허무
쓸쓸한 세상
험악한 고해에
너는 무엇을
찾으려 가느냐"
수고했다,447,조항조,"수고했다 고마운 내 인생아
거친 숨 몰아쉬며
힘차게 달려온 세월아
가슴 시린 추억 남모를
아픔도 많았지만
굴하지 않고 여기까지 달려왔구나
긴 세월 숱한 사연들과
부대끼며 살았는데
남겨진 후회와 미련이
왜 없겠냐만
그래도 이만큼 달려온
인생길에 감사하듯
하고 싶은 말 그동안 정말 수고했다
수고했다 고마운 내 인생아
가파른 고갯길을
숨차게 달려온 세월아
때론 주저앉고
싶었던 순간도 많았지만
굴하지 않고
여기까지 달려왔구나
긴 세월 숱한 사연들과
부대끼며 살았는데
남겨진 후회와 미련이
왜 없겠냐만
그래도 이만큼 달려온
인생길에 감사하듯
하고 싶은 말 그동안 정말 수고했다
나의 인생아 그동안 정말 수고했다"
봉선화 연정,"2,009",박지현,"손 대면 톡하고
터질 것만 같은 그대
봉선화라 부르리
더 이상 참지 못할 그리움울
가슴 깊이 물들이고
수줍은 너의 고백에
내 가슴이 뜨거워
터지는 화산처럼
막을 수 없는
봉선화 연정
손 대면 톡하고
터질 것만 같은 그대
봉선화라 부르리
더 이상 참지 못할 외로움에
젖은 가슴 태우네
울면서 혼자 울면서
사랑한다 말해도
무정한 너는 너는
알지 못하네 봉선화 연정
봉선화 연정"
남자는 여자를 귀찮게 해,630,장윤정,"처음에 사랑할때 그이는
씩씩한 남자였죠
밤하늘에 별도 달도 따주마
미더운 약속을하더니
이제는 달라졌어 그이는 나보고 다해달래
애기가 되어버린 내사랑
당신정말 미워 죽겠네
남자는 여자를 정말로 귀찮게 하네
남자는 여자를 정말로 귀찮게 하네

결혼을 하고난후 그이는 애기가 돼버렸어
밥 달라 사랑달라 보채고 둘이서 놀기만 하재요
할일은 해도해도 많은데 자기만 처다보래
웃어라 안아달라 보채는 당신 골치아파 죽겠네
남자는 여자를 정말로 귀찮게 하네
남자는 여자를 정말로 귀찮게 하네
남자는 여자를 정말로 귀찮게 하네
남자는 여자를 정말로 귀찮게 하네"
서울여자,503,김수희,"한~ 잔술에 기대고 싶은
그런 밤이 찾아 오면은
이름없는 낯선 거리로
사랑찾아 갑니다.
밉~ 다고 원망하면서
기억을 지우려 해도
가~ 끔식 그대 모습에
가슴이 무너져 내려요
사랑도 팔고 사는 속이고 속는 세상
오로지 믿고 의지한
당신 마져도 나를 버리신
서울이 싫어 싫어 졌어요~

검은 눈물 정은 담배를
멍하니 꺼내 물고서
그래도 여자라고
흔들리는 서러운 미련
사랑도 팔고 사는 속이고 속는 세상
오로지 믿고 의지한
당신 마져도 나를 버리신
서울이 미워 미워 졌어요~

사랑도 팔고 사는 속이고 속는 세상
오로지 믿고 의지한
당신 마져도 나를 버리신
서울이 미워 미워 졌어요~"
운명적이야,788,홍자,"다시는 못 만날 줄 알았었는데
우연히 또 만났네요
서로가 원치 않는 이별이었지만
이렇게 또 만날 줄이야
사랑이란 우연이라지만
너와나는 운명적이야
그토록 시린 가슴 달래가면서
너만을 잊으려고 애를 썻는데
이제는 못보낸다 못다한 사랑을
사랑이 끝날 때 까지
다시는 못 만날 줄 알았었는데
우연히 또 만났네요
미워서 헤어진건 아니었지만
이렇게 또 만날 줄이야
사랑이란 우연이라지만
너와나는 운명적이야
그토록 시린 가슴 달래가면서
너만을 잊으려고 애를 썻는데
이제는 못보낸다 못다한 사랑을
사랑이 끝날 때 까지
이제는 못보낸다 못다한 사랑을
사랑이 끝날 때 까지"
사랑 사랑 누가 말했나,393,남궁옥분,"때로는 당신 생각에
잠 못 이룬 적도 있었지
기울어 가는 둥근 달을 보며
타는 가슴 남 몰래 달랬지
사랑 사랑 누가 말했나 아아
향기로운 꽃보다 진하다고 오오
사랑 사랑 그 누가 말했나 아아
바보들의 이야기라고 오오
세월이 흘러 먼 훗날
기억나지 않는다 하여도
오늘 밤 또 다시 당신 생각에
타는 가슴 남 몰래 달래네
때로는 당신 생각에
잠 못 이룬 적도 있었지
기울어 가는 둥근 달을 보며
타는 가슴 남 몰래 달랬지
사랑 사랑 누가 말했나 아아
향기로운 꽃보다 진하다고 오오
사랑 사랑 그 누가 말했나 아아
바보들의 이야기라고 오오
세월이 흘러 먼 훗날
기억나지 않는다 하여도
오늘 밤 또 다시 당신 생각에
타는 가슴 남 몰래 달래네"
남자는 여자를 귀찮게 해,542,설하윤,"처음에 사랑할 때 그이는
씩씩한 남자였죠
밤하늘에 별도 달도 따주마
미더운 약속을 하더니
이제는 달라졌어 그이는
나보고 다해 달래
애기가 되어 버린 내 사랑
당신 정말 미워 죽겠네
남자는 여자를 정말로 귀찮게 하네
남자는 여자를 정말로 귀찮게 하네
결혼을 하고 난후 그이는
애기가 돼버렸어
밥 달라 사랑 달라 보채고
둘이서 놀기만 하재요
할일을 해도 해도 많은데
자기만 쳐다보래
웃어라 안아 달라 조르는
당신 골치 아파 죽겠네
남자는 여자를 정말로 귀찮게 하네
남자는 여자를 정말로 귀찮게 하네
남자는 여자를 정말로 귀찮게 하네"
사랑의 수갑,868,김중연,"사랑의 수갑을 철컹 채워줘
내 사랑을 잡아갈 거야
여보세요 누가 내 맘을 훔쳐 갔소
여보세요 누가 내 맘에 불을 냈소
아 당신은 너무 위험해
가만두면 훔쳐 갈 거야
너무나 매력적인 그 여자
너무나 사랑스러운 그 여자
너의 품 안에 살고 싶어
사랑의 수갑을 철컹 채워줘
이 사람을 데리고 갈래
사랑의 수갑을 철컹 채워줘
내 사랑을 잡아갈 거야
여보세요 누가 내 맘을 훔쳐 갔소
여보세요 누가 내 맘에 불을 냈소
아 당신은 너무 위험해
가만두면 훔쳐 갈 거야
너무나 매력적인 그 여자
너무나 사랑스러운 그 여자
너의 품 안에 살고 싶어
사랑의 수갑을 철컹 채워줘
이 사람을 데리고 갈래
사랑의 수갑을 철컹 채워줘
내 사랑을 잡아갈 거야
내 사랑을 잡아갈 거야"
둠바둠바,"7,536",영탁,"살다 보면 힘이 들겠지
인생이란 다 그런 거니까
처음부터 다 가졌었다면
사는 의미는 없을지 몰라
젊은 날에 당신을 만나
목숨 바쳐 사랑을 했지
세월 가고 텅 빈 가슴엔
왜 외로움들이 와 있는 걸까
알아 고생했지
나를 만나서 너 힘겨웠지
우리 흘린 눈물
그 무엇보다도 소중했는데
둠바 둠바 둠바 외로워 마라
둠바 둠바 둠바 처음 그때처럼
둠바 둠바 둠바 이제부터야
당신은 영원한 나의 사랑
젊은 날에 당신을 만나
목숨 바쳐 사랑을 했지
세월 가고 텅 빈 가슴엔
왜 외로움들이 와 있는 걸까
알아 고생했지
나를 만나서 너 힘겨웠지
우리 흘린 눈물
그 무엇보다도 소중했는데
둠바 둠바 둠바 외로워 마라
둠바 둠바 둠바 처음 그때처럼
둠바 둠바 둠바 이제부터야
당신은 영원한 나의 사랑
그래 우리 사랑은
세월이 흘러도
변할 순 없는 거야
둠바 둠바 둠바 외로워 마라
둠바 둠바 둠바 처음 그때처럼
둠바 둠바 둠바 이제부터야
당신은 영원한 나의 사랑
영원한 나의 사랑"
