Title,Likes,Singer,Lyrics
돌리도,"2,747",양지은,"잘해 잘해 잘해 바라볼 때 잘해
너만 바라볼 때
잘해 잘해 잘해 있을 때 잘해
옆에 있을 때
돌리도 돌리도 내사랑 돌리도
첫눈에 뿅 갔다고
나 없이는 못산다고
죽자 살자 매달린
요놈의 사랑아
당신 사랑 깊이를
자로자로 재보니
일 미터도 못 되더라
잘해 잘해 잘해 바라볼 때 잘해
너만 바라볼 때
잘해 잘해 잘해
있을 때 잘해 옆에 있을때
한번 떠난 사랑은 다시 오지 않아
후회할 때는 이미 늦었어
돌리도 돌리도 내 사랑 돌리도
돌리도 돌리도 내 사랑 돌리도
잘해 잘해 잘해 바라볼 때 잘해
너만 바라볼 때
잘해 잘해 잘해
있을 때 잘해 옆에 있을 때
돌리도 돌리도 내 사랑 돌리도
첫눈에 뿅갔다고
나 없이는 못산다고
죽자 살자 매달린
요놈의 사랑아
당신 사랑 깊이를
자로자로 재보니
일 미터도 못되더라
잘해 잘해 잘해 바라볼 때 잘해
너만 바라볼 때
잘해 잘해 잘해
있을 때 잘해 옆에 있을 때
한번 떠난 사랑은 다시 오지 않아
후회할 때는 이미 늦었어
돌리도 돌리도 내 사랑 돌리도
돌리도 돌리도 내 사랑 돌리도
내 사랑 돌리도 돌려줘"
연하의 남자,"5,757",이찬원,"부를 땐 누나라고
누나라고 말하지만
내 마음은 설레이고 있어요
처음 본 순간부터
내 마음을 뺏겼어요
내 영혼을 흔들었어요
이제부턴 동생 아닌
남자로 봐 주세요
당신을 사랑합니다
내 사랑을 받아주세요
조건없이 다 드릴게요
당신에게 빠져 버린
당신에게 빠져 버린
나는 나는 연하의 남자
부를 땐 누나라고
누나라고 말하지만
내 마음은 설레이고 있어요
처음 본 순간부터
내 마음을 뺏겼어요
내 영혼을 흔들었어요
이제부턴 동생 아닌
남자로 봐 주세요
당신을 사랑합니다
내 사랑을 믿어주세요
행복하게 해드릴게요
당신에게 빠져 버린
당신에게 빠져 버린
나는 나는 연하의 남자
당신에게 빠져버린
당신에게 빠져 버린
나는 나는 연하의 남자"
티키타카,338,윤준협,"주거니 받거니 하는 맛인데
퍼 주다가 시간 가네
맘에 없는 리액션
멀어진 맘 다 보여요
주거니 받거니 했던 사랑도
다음 주면 마지막 회
돌고 도는 사랑아
이번엔 또 누굴까요
내 남은 사랑을 태워도
시소는 한쪽에 기울어
맞추고 맞춰도 안 되면
도대체 어쩌라고
주면 떠난 사랑
어떻게 하나같이 똑같은 여자
주고 받는 사랑
이제는 그런 사랑 하고 싶어요
티키타카
티키타카
티키타카
주거니 받거니 했던 사랑이
종점역에 다 와가요
제가 먼저 내려요
환승 버스 기다려요
내 남은 사랑을 태워도
시소는 한쪽에 기울어
맞추고 맞춰도 안 되면
도대체 어쩌라고
주면 떠난 사랑
어떻게 하나같이 똑같은 여자
주고 받는 사랑
이제는 그런 사랑 하고 싶어요
내가 주기만 해도
내가 바라만 봐도
한걸음 두걸음 맞춰갈
그런 사랑 기다려요
티키타카
티키타카
티키타카"
바람의 여인,"2,077",손태진,"바람의 여인
폭풍처럼 스쳐간 정열의 여인
불꽃처럼 타던 밤을 못 잊어

바람이 스쳐가듯 우연히 찾아와서
이렇게 내 마음 가져가 버린 여인

그대여 지금은 그 어느 하늘 아래
또 다른 사랑을 꿈꾸며 살아가나

내 영혼 모두를 앗아가 버린 여인

바람의 여인
폭풍처럼 스쳐간 정열의 여인
불꽃처럼 타던 밤을 못 잊어

운명의 여인이여 내게로 돌아와요
이렇게 그리워 이 밤도 눈물짓네

환상의 여인이여 꿈속의 여인이여
아련한 추억만 남기고 떠난 여인

그대여 지금은 그 어느 품 안에서
또 다른 사랑을 꿈꾸며 속삭이나

내 영혼 모두를 앗아가 버린 여인

바람의 여인
폭풍처럼 스쳐간 정열의 여인
불꽃처럼 타던 밤을 못 잊어

운명의 여인이여 내게로 돌아와요
이렇게 그리워 이 밤도 눈물짓네

바람의 여인
폭풍처럼 스쳐간 정열의 여인
불꽃처럼 타던 밤을 못 잊어

운명의 여인이여 내게로 돌아와요
이렇게 그리워 이 밤도 눈물짓네"
와인,789,최진희,"전화를 보면 걸고싶은 사람 난가요
하늘을 보면 떠오르는 얼굴 난가요
잠자리 들때 몹시 생각나는 사람도
나라면 정말 가슴벅찬 일일거야
와인에 취해 그대에 취해
꿈을 꾸는지 사랑을 하는건지 몰라
그대만 곁에 있으면 되요
이대로 꿈이 아니라면 좋겠어
내맘 몰라주면 싫어
때론 토라져서 울고
그래도 좋아 그대향기 와인처럼
전화를 보면 걸고싶은 사람 난가요
하늘을 보면 떠오르는 얼굴 난가요
잠자리 들때 몹시 생각나는 사람도
나라면 정말 가슴벅찬 일일거야
와인에 취해 그대에 취해
꿈을 꾸는지 사랑을 하는건지 몰라
그대만 곁에 있으면 되요
이대로 꿈이 아니라면 좋겠어
내맘 몰라주면 싫어
때론 토라져서 울고
그래도 좋아 그대향기 와인처럼
그래도 좋아 그대향기 와인처럼"
사랑해요 아버지,280,류원정,"사랑해요 아버지
아 난 모두 알아요
기쁨 절반 슬픔 절반
떠나는 내게 손짓하며
마음으론 못 보내는걸
이 세상에 나 하나 꽃을 키우듯
금이야 옥이야 길러 시집가는 날
아 떨리는 내 손을 잡아주며 웃으시던
주름진 그 얼굴 사랑해요 아버지
사랑해요 아버지
아 난 모두 알아요
보람 절반 걱정 절반
떠나는 내게 손짓하며
마음으론 못 보내는 걸
엄마 없는 지난날 외로움 대신
내게만 쏟은 정 두고 시집가는 날
아 남몰래 흐르는 내 눈물을 닦아주신
주름진 그 손길 사랑해요 아버지"
눈물때문에,70,장계현,"말없이 고개 숙인 너
울고 있는건가요
눈물이 마르기전에
나는 나는 떠나렵니다.
웃으며 보내줄 순 없나요
가슴에 남겨 둔채로
당신의 눈물 눈물 때문에
나는 떠날 수 없어
우우우 우우우
울지 울지마세요
하염없이 흘러내리는 눈물
나는 나는 못 떠납니다

말 없이 고개 숙인 너
울고 있는건가요
눈물이 마르기전에
나는 나는 떠나렵니다
웃으며 보내줄 순 없나요
가슴에 남겨 둔채로
당신의 눈물 눈물 때문에
나는 떠날 수 없어
우우우 우우우
울지 울지마세요
하염없이 흘러내리는 눈물
나는 나는 못 떠납니다
하염없이 흘러내리는 눈물
나는 나는 못 떠납니다"
가려거든,966,진해성,"가려거든 가려거든
가려거든 어서 가세요
다시는 다시는 돌아오지 마세요
붙잡지는 않겠어요
더 좋은 사람 만나 행복하게
행복하게 살 테니 떠나가세요
가려거든 가려거든
미련 없이 떠나가세요
미련 때문에 울 만큼은
나 그대를 사랑하지 않았어요
가려거든 가려거든
가려거든 어서 가세요
다시는 다시는 돌아오지 마세요
붙잡지는 않겠어요
더 좋은 사람 만나 행복하게
행복하게 살 테니 떠나가세요
가려거든 가려거든
미련 없이 떠나가세요
미련 때문에 울 만큼은
나 그대를 사랑하지 않았어요
나 그대를 사랑하지 않았어요"
남자는 말합니다,"3,380",장민호,"여행 갑시다 나의 여자여
하나 뿐인 나의 여자여
상처투성이 병이
들어 버린 당신
여행가서 낫게 하리다
나란 사람 하나만
믿고 같이 살아온
바보 같이 착한 사람아
남자는 말합니다
고맙구요 감사해요
오직 나만 아는 사람아
안아봅시다 나의 여자여
하나 뿐인 나의 여자여
고운 얼굴에 쓰여진
슬픈 이야기
오늘 밤에 지워 봅시다
나란 사람 하나만
믿고 같이 살아온
바보 같이 착한 사람아
남자는 말합니다
고맙구요 감사해요
오직 나만 아는 사람아
나란 사람 하나만
믿고 같이 살아온
바보 같이 착한 사람아
남자는 말합니다
고맙구요 감사해요
오직 나만 아는 사람아
오로지 나만 아는 사람아"
뜨거운 안녕,365,공소원,"남자답게 말하리라 안녕이라고
뜨겁게 뜨겁게 안녕이라고
또 다시 말해주오
사랑하고 있다고
별들이 다정히
손을 잡는 밤
기어이 떠난다면
보내드리리
너무도 깊이 맺힌
그날 밤 입술
긴 긴 날 그리워
몸부림쳐도
남자답게 말하리라 안녕이라고
뜨겁게 뜨겁게 안녕이라고
뜨겁게 뜨겁게 안녕이라고"
느낌이 좋아,"2,087",신지,"오늘따라 느낌이 좋아
아이처럼 기분이 좋아
어떡해 난 니가 참 좋아
사랑한다 고백할 거야
안아달라 졸라댈 거야
오늘따라 왠지 느낌이 좋아
술 한잔 마셨더니 또 분위기 좋아
내 얼굴이 자꾸 달아올라
철없는 남자인 걸 알고 있지만
내겐 누구보다 착한 내 남자
오 난 사랑하나 봐
자꾸 내 가슴이 터질 것 같아
오늘따라 느낌이 좋아
아이처럼 기분이 좋아
어떡해 난 니가 참 좋아
사랑한다 고백할 거야
안아달라 졸라댈 거야
오늘따라 왠지 느낌이 좋아
오늘따라 느낌이 좋아
가진 게 없어도 넌 그냥 멋진 남자
욕심 없이 나를 택한 남자
난 너만 있으면 다 줄 수 있는데
나의 마음 전부 니가 가져가
오 나 사랑하나 봐
자꾸 내 가슴이 터질 것 같아
오늘따라 느낌이 좋아
아이처럼 기분이 좋아
어떡해 난 니가 참 좋아
사랑한다 고백할 거야
안아달라 졸라댈 거야
오늘따라 왠지 느낌이 좋아
내일이면 사라질까 봐
한눈팔면 멀어질까 봐
너만 자꾸 바라보잖아
다신 너를 놓지 않을래
오직 너만 사랑할 거야
오늘따라 왠지 느낌이 좋아"
보약 같은 친구,"13,944",임영웅,"보약 같은 친구야
아침에 눈을 뜨면
제일 먼저 생각나는
자네는 좋은 친구야
피한방울 섞이지 않은
우리 두사람
전생에 인연일거야
자식보다 자네가 좋고
돈보다 자네가 좋아
자네와 난 보약같은 친구야
아아아 사는날까지
같이 가세 보약같은 친구야
보약 같은 친구야
사랑도 해봤고
이별도 해봤지
사는거 별거 없더라
언제갈지 모르는 인생
우리 둘이서
웃으며 살아가보자
자식보다 자네가 좋고
돈보다 자네가 좋아
자네와 난 보약같은 친구야
아아아 사는날까지
같이 가세 보약같은 친구야"
촌스러운 사랑노래 (By 요요미),"3,069",박진영PD,"촌스러운 사랑 노래에 내가 울어요
유치한 드라마를 보다가 내가 울어요
당신이 떠나고 내가 고장 났나 봐요
떠난 그대 자꾸 기다려요
영원히 날 사랑한다는 말을
너무 많이 믿었나 봐요
나밖에 없다는 말을
바보같이 내가 믿었나 봐요
전에 헤어질 땐
이렇게 울지 않았는데
이번에는 사랑이 좀 깊었었나 봐요
촌스러운 사랑 노래에 내가 울어요
유치한 드라마를 보다가 내가 울어요
당신이 떠나고 내가 고장 났나 봐요
떠난 그댈 자꾸 기다려요
전에 헤어질 땐
이렇게 울지 않았는데
이번에는 사랑이 좀 깊었었나 봐요
촌스러운 사랑 노래에 내가 울어요
유치한 드라마를 보다가 내가 울어요
당신이 떠나고 내가 고장 났나 봐요
떠난 그대 자꾸 기다려요
떠난 그대 자꾸 기다려요"
여자 여자 여자,"13,063",임영웅,"아픔을 달래는 여자
고개 숙여 우는 그 여자
이 세상에 약한 것이
여자 여자 여자
당신 내 마음 몰라요
내 진정 당신의 사랑이
얼마나 필요한지 몰라요
때로는 당신의 마음을
아프게도 하지만
그래도 오로지
나만의 남자 남자 남자
행복을 꿈꾸는 여자
사랑을 기다리는 여자
그런 여자 여자 여자
고독을 달래는 여자
세월 속에 지친 그 여자
이 세상에 약한 것이
여자 여자 여자
당신 내 마음 몰라요
내 진정 당신의 사랑이
얼마나 필요한지 몰라요
때로는 당신의 마음을
이해할 순 없지만
그래도 소중한
나만의 남자 남자 남자
행복을 꿈꾸는 여자
사랑을 기다리는 여자
그런 여자 여자 여자
그런 여자 여자 여자"
철없던 사랑,390,은가은,"철없던 마음으로 사랑을 나누었지
미움도 모르는 채 이별도 모르는채
불타는 가슴으로 서로를 느끼면서
영원토록 향기로운 우리의 사랑이여
이별은 싫어
추억의 그림자가 너무 많아
그리워져요 철없던 우리 사랑이
내사랑 그대 그대여
다시 한 번 사랑해요
아름다워요 철없던 사랑이
이별은 싫어
추억의 그림자가 너무 많아
그리워져요 철없던 우리 사랑이
내사랑 그대 그대여
다시 한 번 사랑해요
아름다워요 철없던 사랑이
이별은 싫어
추억의 그림자가 너무 많아
그리워져요 철없던 우리 사랑이
내사랑 그대 그대여
다시 한 번 사랑해요
아름다워요 철없던 사랑이"
우리 엄마,129,신유,"하늘이시여 오 하늘이시여
세상에 이런 일이
어디에 있습니까
한 평생 자식 위해
눈물 꽃을 피우신
우리 엄마 돌려주세요
살아생전 자식 위해
가슴 조이시더니
아 그렇게 떠나셨나요
어머니 그 가슴을
안을 수가 없어요
영원히 영원히 가슴에
사랑을 사랑을 묻어주세요
사랑해요 사랑합니다
하늘이시여 오 하늘이시여
세상에 이런 일이
어디에 있습니까
당신은 다 잊은 채
자식만을 위하신
우리 엄마 돌려주세요
어젯밤은 무서리에
춥진 않으셨나요
아 외롭지 않으셨나요
어머니 그 가슴을
느낄 수가 없어요
영원히 영원히 이 자식
사랑을 사랑을 잊지 마세요
사랑해요 나의 어머니
사랑해요 나의 어머니"
나만 믿고 따라와,390,민수현,"너는 나만 믿고 따라와
내가 널 지켜줄 거야
네가 없으면 나도 없는 거야
난난난 나는 너를 사랑해
넌넌넌 너는 내가 필요해
한번쯤 너를 내게 맡겨봐
넌넌넌 내가 책임질 거야
너는 나만 믿고 따라와
내가 널 지켜줄 거야
네가 없으면 나도 없는 거야
너는 나만 믿고 따라와
너는 나만 믿고 따라와
내가 너를 지켜줄 거야
내가 너를 지켜줄 거야
내가 너와 함께 가는 길이 힘들지라도
오직 한결 같은 그 사랑 그 사랑으로
너를 지켜줄 거야
그대와 나 우리 둘이 함께 한다면
두려울 게 뭐야 힘이 들 게 뭐야
걱정일랑 허덜 말고 내가 안아줄게
내가 지켜줄게 내가 책임지어볼게
난난난 나는 너를 사랑해
넌넌넌 너는 내가 필요해
한번쯤 너를 내게 맡겨봐
넌넌넌 내가 책임질 거야
너는 나만 믿고 따라와
내가 널 지켜줄 거야
네가 없으면 나도 없는 거야
너는 나만 믿고 따라와
너는 나만 믿고 따라와
내가 너를 지켜줄 거야
내가 너를 지켜줄 거야
내가 너와 함께 가는 길이 힘들지라도
오직 한결 같은 그 사랑 그 사랑으로
너를 지켜줄 거야
너와 함께 갈 거야
너를 위해 살 거야"
눈물비,61,박성온,"눈물비 주루루 내리면
내겐 우산 같던 한 사람
세상 아픔들을 대신 맞아주고
나를 지켜주던 한 사람
미안해요 미안해요
사랑해요 사랑해요
비 개인 하늘은 저리 맑은데
마음에 빗물은 그치지 않아
미안한 마음은 먹물이 되어
가슴에 번져가네요
오오 못해준 기억이 많아
너무 멀리 가버린 사람
눈물비 주루루 내리면
내겐 우산 같던 한 사람
세상 아픔들을 대신 맞아주고
나를 지켜주던 한 사람
미안해요 미안해요
사랑해요 사랑해요

오오 못해준 기억이 많아
너무 멀리 가버린 사람
눈물비 주루루 내리면
내겐 우산 같던 한 사람
세상 아픔들을 대신 맞아주고
나를 지켜주던 한 사람
미안해요 미안해요
사랑해요 사랑해요"
미안한 사랑,663,진시몬,"이래선 안된다고 몇번이고 나를 짓눌러

다시 태어날수 있다면 그대의 사람일테니

그댈 생각하면서 너를 만나 한숨지으며

미안한 마음조차 없이 사랑을 바꾸려해

사랑할수록 알아갈수록 늪에 빠져 가는 나의 모습

조심스럽게 너를 속이며 그댈향해 가는 발걸음

이래선 안된다고 몇번이 나를 짓눌러

다시 태어날수 있다면 그대의 영원한 사람될텐데



진실했던 나의 소중한 사랑이 떠나가네

사랑할수록 알아갈수록 늪에빠져 가는 나의 모습

조심스럽게 너를 속이며 그댈향해 가는 발걸음

미안한 마음조차 없어서 그래서 사랑을 바꾸려해

사랑할수록 알아갈수록 늪에빠져 가는 나의 모습

조심스럽게 너를 속이며 그댈향해 가는 발걸음

돌이킬수없는 발걸음

흑산도 장준호"
닻별가,"2,826",박서진,"변치 않는 별들을 만나
오늘은 기분 좋은 날
사랑타고 날아온 닻별들
당신이 내 맘을 설레이게 해
기분이 좋아 오늘은 기분이 좋아
그대 당신이 부르는 콧노래 소리
기분이 좋아 오늘은 기분이 좋아
가장 좋은 날 행복해 닻별이 있어
기분 좋은 날
변치 않는 별들을 만나
오늘은 기분 좋은 날
사랑타고 날아온 닻별들
당신이 내 맘을 설레이게 해
기분이 좋아 오늘은 기분이 좋아
그대 당신이 부르는 콧노래 소리
기분이 좋아 오늘은 기분이 좋아
가장 좋은 날 행복해 닻별이 있어
기분 좋은 날
기분이 좋아 오늘은 기분이 좋아
그대 당신이 부르는 콧노래 소리
기분이 좋아 너무나 기분이 좋아
가장 좋은 날 행복해 닻별이 있어
기분 좋은 날"
벤치,158,한강,"내 무릎에 털썩 앉아봐
언제나 너의 벤치로 살 거야
아무 때라도 허전하면
내 가슴에다 기대봐
가다가 길 가다가
피곤해지면 내게 와
너만이 나의 주인이잖아
너만 쉬어 가도록
너 올 때까지 기다릴게
비를 맞고 와도 돼
술 취해서 와도 돼
나는야 너의 벤치야
가다가 길 가다가
피곤해지면 내게 와
너만이 나의 주인이잖아
너만 쉬어 가도록
너 올 때까지 기다릴게
아침 일찍 와도 돼
저녁 늦게 와도 돼
나는야 너의 벤치야
비를 맞고 와도 돼
술 취해서 와도 돼
나는야 너의 벤치야"
꿩먹고 알먹고,365,김다현,"그 마음을 품고서
어딜 왔느냐
보고 싶은 그 사람
찾아가야지

사랑도 미움도
이제는 믿지 않으랴
훨훨 날아가련다

우연 다 말은 했지만
이마음 몰라요
어려운 내 사랑 길도
어찌 가려나

그 사랑 저 사랑
이 마음 다 알아도
내 사랑 내 마음 난 몰라요
바보 같은 인생
요술 같은 운명
내 사랑 그 사랑
함께 가져갈래요

사랑이라 해놓고
어딜 갔느냐
천생연분
나만 바라본다 하고

아사랑 미운 놈 다시는
믿지 않으랴
훨훨 날아가련다

질긴 내 사랑 인연도
어쩔 수 없나 봐
돌아온 내 사랑 인연
어찌 가려나

그 사랑 저 사랑
이 마음 다 알아도
내 사랑 내 마음 난 몰라요
갖고 싶은 마음 품고
싶은 사랑 꿩먹고 알먹는
나의 사랑 인생

저 사랑 이 마음 다 알아도
내 사랑 내 마음 난 몰라요
갖고 싶은 마음
품고 싶은 사랑
꿩먹고 알먹는
나의 사랑 인생"
파도,317,배호,"부딪쳐서 깨어지는 물거품만 남기고
가버린 그사람을 못잊어 웁니다
파도는 영원한데 그런사랑을
맺을수도 있으련만 밀리는 파도처럼
내사랑도 부서지고 물거품만 맴을도네

그렇게도 그리운정 파도속에 남기고
지울수 없는 사연 괴로워 웁니다
추억은 영원한데 그런이별은
없을수도 있으련만 울고픈 이순간에
사무치는 괴로움에 파도만이 울고가네"
잘살꺼야,495,태진아,"잘 사는 날이 올 꺼야
잘 사는 날이 올 꺼야
포기는 하지 말아요
저 높은 하늘을 봐요
우리의 꿈이 있잖아
이리 보고 저리 봐도
우리 사이 좋은 사이
잘 살 꺼야 잘 살 꺼야
우리 모두 잘 살 꺼야
잘 사는 날이 올 꺼야

잘 사는 날이 올 꺼야
잘 사는 날이 올 꺼야
포기는 하지 말아요
저 높은 하늘을 봐요
우리의 꿈이 있잖아
이리 보고 저리 봐도
우리 사이 좋은 사이
잘 살 꺼야 잘 살 꺼야
우리 모두 잘 살 꺼야
잘 사는 날이 올 꺼야
잘 살 꺼야 잘 살 꺼야
우리 모두 잘 살 꺼야
잘 사는 날이 올 꺼야
잘 사는 날이 올 꺼야"
왜 말을 못해,830,홍자,"니가 나를 알면
얼마나 안다고
내 가슴을 아프게 하나
시작도 없는 사랑 뭐가 그리 바빠서
그리 혼자 호들갑 떠나요
아니면 다른사람 숨겨놓았나요
그것도 아니면 벌써 미워 졌나요
왜 말을 못해
뭐가 무서워
사랑한다 왜 말 못 하나
거짓말 인가
내게 했던 말
모두 다 거짓말 인가요
니가 나를 알면
얼마나 안다고
내 마음을 울리게하나
시작도 없는 사랑 뭐가 그리 바빠서
그리 혼자 호들갑 떠나요
아니면 다른사람 사랑하고 있나요
그것도 아니면 벌써 미워 졌나요
왜 말을 못해
뭐가 두려워
사랑한다 왜 말 못 하나
거짓말 인가
내게 했던 말
모두 다 거짓말 인가요"
모르나봐,179,이혜리,"모르나봐 모르나봐
내 마음 모르시나봐
빨간 립스틱 바른 이유
립스틱을 바른 이유를
모르나봐 모르나봐
정말로 모르시나봐
빨간 메니큐어 바른 이유
메니큐어 바른 이유를
어떻게 말로하나
지금 내 심정을
어떻게 표현하나 이 내 마음을
살며시 내손을 잡아준다면
애인이 되여줄텐데
모르나봐 모르나봐
정말로 모르시나봐
모르나봐 모르나봐
내 마음 모르시나봐
빨간 립스틱 바른 이유
립스틱을 바른 이유를
모르나봐 모르나봐
정말로 모르시나봐
빨간 메니큐어 바른 이유
메니큐어 바른 이유를
어떻게 말로 하나
지금 내 심정을
어떻게 표현하나 이 내 마음을
살며시 내 손을 잡아준다면
애인이 되어 줄텐데
모르나봐 모르나봐
정말로 모르시나봐
정말로 모르시나봐"
너의 곁으로,"13,614",조성모,"넌 알고 있니 난 말야
너의 하얀 웃음이 자꾸만 기억나
바보처럼 웃게 돼
나보다 먼저 내 눈이
니가 그리워 널 찾아 가는지
늘 너를 보게 돼
나는 익숙하지 않아서
누구도 사랑한 적 없어서
자꾸 커져가는 너를 지워보지만
너를 사랑해도 되겠니
우리 시작해도 되겠니
나의 상처 많은 가슴이
너를 울게 할지도 몰라
사랑 말로 할 줄 몰라서
너를 안을 줄을 몰라서
내가 줄 수 있는 마음만으로
널 지켜낼 용기없는 날
사랑해 주겠니
난 익숙해져 버렸어
너의 하얀 웃음이 아침을 깨우는
나의 삶이 되었어
난 기대하고 있었어
너의 하루에도 내가 있기를
더 바라게 됐어
가끔 너의 눈빛 속에서
나 아닌 누군가를 볼 때면
벼랑 끝에선 듯 절망이 날 깨웠어
너를 사랑해도 되겠니
우리 시작해도 되겠니
나의 상처 많은 가슴이
너를 울게 할지도 몰라
사랑 말로 할 줄 몰라서
너를 안을 줄을 몰라서
내가 줄 수 있는 마음만으로
널 지켜낼 용기없는 날
사랑해 주겠니
사랑 믿어본 적 없어서
사랑해 본 적도 없어서
텅 빈 가슴으로 살아가던 날
가득히 넌 채우고 있어
너의 사랑으로"
한 번뿐인 기적,"3,674",장민호,"어디가 시작이고 끝은 어딘지
힘든 무게로 살아온 세월
행복의 답을 찾지 못해서
방황하며 나를 다 버렸었지
내 삶의 쉼터가 그대라는 걸
운명처럼 이제야 알았을까
그대가 아닌 어느 누가 날
그대만큼 위로해줄 수 있을까
그 누가 감히 그대를 나하고 비교할까
내겐 한 번뿐인 기적 바로 그댄데
인생의 마지막 끝에 서있을 때
그땐 내가 그댈 지켜줄게
인생은 다 그렇고 그런 거라며
방황하는 날 잡아준 사람
행복의 답을 가르쳐주며
살만하니 용기내라 말해줬지
그 누가 감히 그대를 나하고 비교할까
내겐 한 번뿐인 기적 바로 그댄데
인생의 마지막 끝에 서있을 때
그땐 내가 그댈 지켜줄게
현실과 꿈에서 누가 감히
그댈 나하고 비교할까
내겐 한 번뿐인 기적 바로 그댄데
인생의 마지막 끝에 서있을 때
그땐 내가 그댈 지켜줄게"
사랑은 눈물의 씨앗 (2022 Ver.),"4,453",정동원,"사랑이 무어냐고 물으신다면
눈물의 씨앗이라고 말하겠어요
먼 훗날 당신이
나를 버리진 않겠지요
서로가 헤어지면
모두가 괴로워서 울 테니까요
사랑이 무어냐고 물으신다면
눈물의 씨앗이라고 말하겠어요
먼 훗날 당신이
나를 버리진 않겠지요
서로가 헤어지면
모두가 괴로워서 울 테니까요
이별이 무어냐고 물으신다면
눈물의 씨앗이라고 대답할 테요
먼 훗날 당신이
나를 버리진 않겠지요
서로가 헤어지면
모두가 괴로워서 울 테니까요
울 테니까요"
인생은 직진,117,수진 (Sujin),"인생이란 그런 거예요
좋았다가 힘들었다 그래요
소중히 간직한 꿈을 안고서
그냥 앞만 보고 달려요
내 삶의 핸들을 꽉 잡고서
열정의 페달을 더 밟아요
어딜 가든 다 괜찮으니까
유턴만 하지 말아요
인생은 직진이야 가는 거야
인생은 직진이야 가는 거야
인생은 직진이야
가도 가도 앞이 꽉 막혀
왜 이리도 삶이 막막 혀
알듯 말 듯 풀릴 듯 말 듯
내일을 모르니께 답답 혀
그래도 우리 모두 포기는 말고
Go or stop 일단은 고
쨍하고 해 뜰 날이 올 겁니다
일단 가보자고
인생이란 그런 거예요
좋았다가 힘들었다 그래요
소중히 간직한 꿈을 안고서
그냥 앞만 보고 달려요
내 삶의 핸들을 꽉 잡고서
열정의 페달을 더 밟아요
어딜 가든 다 괜찮으니까
유턴만 하지 말아요
인생은 직진이야 가는 거야
인생은 직진이야 가는 거야
인생은 직진이야
얼씨구 지화자 좋구나
절씨구 지화자 좋다
세상이 요지경이구만
이리로 저리로 흔들어보자
걱정은 떨쳐버리고
고민은 날려버리고
모 아니면 도
일단 한번 더 가보자고
인생은 직진이야 가는 거야
인생은 직진이야 가는 거야
돌고 도는 인생사 잘 살아보세
돌고 도는 인생사 잘 살아보세
인생은 직진이야"
막걸리 한잔,466,진욱,"막걸리 한 잔

온 동네 소문났던 천덕꾸러기
막내아들 장가가던 날
앓던 이가 빠졌다며 덩실 더덩실
춤을 추던 우리 아버지
아버지 우리 아들 많이 컸지요
인물은 그래도 내가 낫지요
고사리 손으로 따라주는 막걸리 한잔
아버지 생각나네
황소처럼 일만 하셔도
살림살이는 마냥 그 자리
우리 엄마 고생시키는
아버지 원망했어요
아빠처럼 살긴 싫다며
가슴에 대못을 박던
못난 아들을 달래주시며
따라주던 막걸리 한잔
따라주던 막걸리 한잔

아장아장 아들 놈이 어느새 자라
내 모습을 닮아버렸네
오늘따라 아버지가 보고 싶어서
그날처럼 막걸리 한잔
아버지 우리 아들 많이 컸지요
인물은 그래도 내가 낫지요
고사리 손으로 따라주는 막걸리 한잔
아버지 생각나네
황소처럼 일만 하셔도
살림살이는 마냥 그 자리
우리 엄마 고생시키는
아버지 원망했어요
아빠처럼 살긴 싫다며
가슴에 대못을 박던
못난 아들을 달래주시며
따라주던 막걸리 한잔
따라주던 막걸리 한잔"
당신이 좋아,"2,710",장민호,"그대는 내 사랑
당신도 내 사랑
이세상의 그 무엇도
쨉이 안되지
원앙이 따로있나 우리가 원앙이지
환상의 해피한 원앙이지
아 꿀맛 같은
그대 사랑에
내 인생을 걸었잖아
비가 와도 좋아 눈이 와도 좋아
바람 불어도 좋아
좋아 좋아 당신이 좋아
그대는 내 운명
당신도 내 운명
하늘아래 누가 와도
쨉이 안되지
그댄 꽃 중에 꽃
당신은 벌나비
환상의 해피한 꽃과 나비지
아 꿀맛 같은 그대 사랑에
내 인생을 걸었잖아
비가 와도 좋아 눈이 와도 좋아
바람 불어도 좋아
좋아 좋아 당신이 좋아
아 꿀맛 같은 그대 사랑에
내 인생을 걸었잖아
비가 와도 좋아 눈이 와도 좋아
바람 불어도 좋아
좋아 좋아 당신이 좋아
좋아 좋아 당신이 좋아"
