Title,Likes,Singer,Lyrics
고로해서 (그래서),71,현진우,"가슴을 툭 터놓고
어디한번 말해봐요
나에게 뭐를 원하는지
때로는 부딪치며
눈물도 흘리지만
사랑이란
그런거 아닌가요
그 누가 말했던가
산다는 것이
끝없는 방황이라고
그래서
인생은 연극이요
그래서
사랑은 예술이요
고로해서
사는거야

가슴을 툭 터놓고
어디한번 말해봐요
나에게 뭐를 원하는지
때로는 부딪치며
눈물도 흘리지만
사랑이란
그런거 아닌가요
그 누가 말했던가
산다는 것이
끝없는 방황이라고
그래서
인생은 연극이요
그래서
사랑은 예술이요
고로해서 사는거야
그 누가 말했던가
산다는 것이
끝없는 방황이라고
그래서
인생은 연극이요
그래서
사랑은 예술이요
고로해서
사는거야"
그대 없이는 못살아 (With 이문세),889,패티김,"좋아해 좋아해 당신을 좋아해
저하늘에 태양이 들고있는 한
당신을 좋아해
좋아해 좋아해 당신을 좋아해
밤하늘에 별들이 반짝이는 한
당신을 좋아해
그대없이는 못살아
나 혼자서는 못살아
헤어져서는 못살아
떠나가면 못살아
사모해 사모해 당신을 사모해
강물이 바다로 흘러가듯이
당신을 사모해
사모해 사모해 패티를 사모해
장미꽃이 비오기를 기다리듯이
당신을 사모해
그대없이는 못살아
나 혼자서는 못살아
헤어져서는 못살아
떠나가면 못살아

사랑해 사랑해 당신을 사랑해
이생명 이마음을 다바치고
당신을 사랑해
사랑해 사랑해 당신을 사랑해
영원히 영원히 변함이없이
당신을 사랑해
그대없이는 못살아
나 혼자서는 못살아
헤어져서는 못살아
떠나가면 못살아
그대없이는 못살아
나 혼자서는 못살아
헤어져서는 못살아
떠나가면 못살아
나 혼자선 못살아"
백치아다다,481,문주란,"초여름 산들바람 고운볼에스칠때
검은머리 금비녀에 다홍치마 어여뻐라
꽃가마에 미소짓는 말 못하는 아다다여
차라리 모를것을 짧은날의 그행복
가슴에 못박고서 떠나버린 님그리워
별아래 울며새는 검은눈의 아아다다여
얄구진 운명아래 맑은순정 보람없이
비둘기의 깨어진 꿈 풀잎뽑아 입에물고
보금자리 쫓겨가는 애처러운 아다다여
산 넘어 바다 건너 행복찾아 어데갔나
말하라 바닷물결 보았는가 갈매기떼
간곳이 어디메뇨 대답 없는 아아다다여"
실버들,432,희자매,"실버들을 천만사 늘여놓고도
가는 봄을 잡지도 못한단 말인가
이 내 몸이 아무리 아쉽다기로
돌아서는 님이야 어히 잡으랴
한갓되이 실버들 바람에 늙고
이내 몸은 시름에 혼자 여위네
가을 바람에 풀벌레 슬피울 때에
외로운 맘에 그대도 잠 못 이루리
한갓되이 실버들 바람에 늙고
이내 몸은 시름에 혼자 여위네
가을 바람에 풀벌레 슬피울 때에
외로운 맘에 그대도 잠 못 이루리"
한방에 훅,339,이수진,"청춘이 무어냐고 물으신다면
한방에 훅 가는게 청춘 이더라
사랑이 무어냐고 물으신다면
한방에 훅 가는게 사랑 이더라
청춘 청춘
언제나 내곁에 머물지 않아
사랑 사랑 있을때 잘해라
청춘도 사랑도 한방에 훅 간다
한방에 훅 간다
돈이 무어냐고 물으신다면
한방에 훅 가는게 돈 이더라
명예가 무어냐고 물으신다면
한방에 훅 가는게 명예더라
돈돈 돈돈
언제나 내곁에 머물지않아
명예 명예 잘나갈때 잘해라
돈도 명예도 한방에 훅 간다
청춘이 무어냐고 물으신다면
한방에 훅 가는게 청춘이더라
사랑이 무어냐고 물으신다면
한방에 훅 가는게 사랑이더라
청춘 청춘
언제나 내곁에 머물지않아
사랑 사랑 있을때 잘해라
청춘도 사랑도 한방에 훅 간다
훅 훅 훅 훅 훅 훅 훅
한방에 훅 간다
한방에 훅간다"
사랑의 불꽃,997,진해성,"첫 눈에 빠지게 하고
그렇게 딴청만 피우나요
이 가슴에 뜨겁게 타는
이 사랑은 어찌하라고
줄 듯이 줄 듯이
마음 줄 듯이
그래 놓고 이러긴가요
사랑의 불꽃을
재워줄 한 사람
오직 하나 그대뿐인걸
사랑 사랑이 이런 건가요
애가 타고 속이 끓나요
첫 눈에 빠졌으면서
그렇게 아닌 척 하나요
그 가슴에 뜨겁게 타는
그 사랑은 어찌하려고
줄 듯이 줄 듯이
마음 줄 듯이
그래 놓고 이러긴가요
사랑의 불꽃을
재워줄 한 사람
오직 하나 그대뿐인걸
사랑 사랑이 이런 건가요
애가 타고 속이 끓나요
애가 타고 속이 끓나요"
한방에 훅,572,별사랑,"청춘이 무어냐고 물으신다면
한방에 훅 가는 게 청춘이더라
사랑이 무어냐고 물으신다면
한방에 훅 가는 게 사랑이더라
청춘 청춘
언제나 내 곁에 머물지 않아
사랑 사랑
있을 때 잘해라
청춘도 사랑도
한방에 훅 간다
한방에 훅 간다
돈이 무어냐고 물으신다면
한방에 훅 가는 게 돈 이더라
명예가 무어냐고 물으신다면
한방에 훅 가는 게 명예더라
돈돈 돈돈
언제나 내 곁에 머물지 않아
명예 명예 잘 나갈 때 잘해라
돈도 명예도 한방에 훅 간다
청춘 청춘
언제나 내 곁에 머물지 않아
사랑 사랑
있을 때 잘해라
청춘도 사랑도
한방에 훅 간다
훅 훅 훅 훅 훅 훅 훅
한방에 훅 간다
한방에 훅 간다
훅 간다"
사랑의 포인트,247,강예슬,"여기도 아니고 저기도 아니고
끝까지 찾아봐야지
이 곳에 없어요 찾는 님 없어요
그 님은 어디에 있나
아무때나 못 만나요 시간 맞춰 오세요
비 바람이 부는 날은 피해서 오세요
(내게 오세요)
포인트 제대로 찍어서
사랑의 낚시를 던지면
못보던 님 그리운 님
사랑 걸려 나와요
여기도 궁금해 저기도 궁금해
뭐라도 찾아봐야지
꽃 같은 그 님은 별 같은 그 님은
도대체 어디에 있나
아무때나 못 만나요 시간 맞춰 오세요
비 바람이 부는 날은 피해서 오세요
(내게 오세요)
포인트 제대로 찍어서
사랑의 낚시를 던지면
못보던 님 그리운 님
사랑 걸려 나와요
아무때나 못 만나요 시간 맞춰 오세요
비 바람이 부는 날은 피해서 오세요
(내게 오세요)
포인트 제대로 찍어서
사랑의 낚시를 던지면
못보던 님 그리운 님
사랑 걸려 나와요 사랑 걸려 나와요
(사랑의 포인트)"
누나가 딱이야,310,황민호,"남자답게 책임질게
내겐 딱 딱 누나가 딱이야
풋내 나는 풋사과보다
새빨간 사과가 더 좋아
지독한 사랑에 아파본
누나라서 난 좋아
어디까지 헤메이다가
얼마만큼 울다 왔는지
과건 묻지 않을 테니까
내 품에 편히 쉬어
누나가 딱이야
내 품에 딱이야
오늘부터 우린 자기야
남자답게 책임질게
나만 믿고 따라와
누나가 딱이야
내 눈에 딱이야
오늘부터 우린 짝이야
못 이긴 척 안겨줄래
내겐 딱 딱
누나가 딱이야
내겐 딱 딱
넌 내가 딱이야"
가지마,368,양지은,"세월아 세월아 세월아 가지 말어라
아까운 청춘들이 다 늙는다
무정세월은 덧없이 흘러가고
이내 청춘도 아차 한번 죽어 지면
북망산천의 흙이로구나
가지 마 가지 마
동아줄로도 못 잡는 청춘
미련만 한숨만
제발 남지 않는 삶이 되길
눈물방울 빗물로 여기면서 살아왔던 날들이
후회 한 점 없다면 그건 거짓말
그저 오로지 사랑 하나만을 위해
나 살리라 오늘 내일도
가지 마 가지 마
동아줄로도 못 잡는 청춘
미련만 한숨만
제발 남지 않는 삶이 되길
눈물방울 빗물로 여기면서 살아왔던 날들이
후회 한 점 없다면 그건 거짓말
그저 오로지 사랑 하나만을 위해
나 살리라 오늘 내일도
휘영청 밝은 달아 가는 세월 비춰주오
휘영청 밝은 달아 가는 청춘 비춰주오
휘영청 밝은 달아 우리 인생 비춰주오
미련 남지 않는 삶이 되길
후회 남지 않는 삶이 되길"
이름 없는 새,55,손현희,"나는 한마리 이름없는 새
새가 되어 살고 싶어라

아무도 살지 않는 곳
그곳에서 살고 싶어라
날 부르지 않는 곳
바로 그곳에서
나는 한마리
이름없는 새로 살리라
길고 기나긴 어둠 뚫고서
날아가리라 하늘끝까지
나는 한마리 이름없는 새
새가 되어 살고 싶어라

아무도 살지 않는 곳
그곳에서 살고 싶어라
날 부르지 않는 곳
바로 그곳에서
나는 한마리
이름없는 새로 살리라
길고 기나긴 어둠 뚫고서
날아가리라 하늘끝까지
나는 한마리 이름없는 새
새가 되어 살고 싶어라
나는 한마리 이름없는 새
새가 되어 살고 싶어라"
新사랑고개,193,금잔디,"미아리 눈물 고개
님이 넘던 이별 고개
아주 오래전에 미아리 고개
울며 불며 매달리던 눈물고개
오늘날에 현재 미아리 고개
갈테면 가라지 냅두는 고개
내가 뭐 잡을줄 아니
천만의 만만의 콩떡
여자답게 상냥하게 보내는거야
미아리 눈물고개 니가 떠난 이별고개
니가 없어도 남자는 많아
갈테면 어서 가라지
행여 나에게 돌아올 생각
꿈에도 하지 말아줘
아주 오래전에 미아리 고개
울며 불며 헤어지던 눈물고개
오늘날에 현재 미아리 고개
갈테면 가라지 냅두는 고개
내가 뭐 잡을줄 아니
천만의 만만의 콩떡
여자답게 깔끔하게 보내는거야
미아리 눈물고개 니가 떠난 이별고개
니가 없어도 남자는 많아
갈테면 어서 가라지
행여 나에게 연락할 생각
꿈에도 하지 말아줘
행여 나에게 돌아올 생각
꿈에도 하지 말아줘
닐리리 닐리리 닐니리"
사랑은 아름다운 슬픈 색이네요,57,요요미,"어깨가 쓸쓸해 눈물비가 무거워
미련 가득한 기억 멈추질 않아
고향 친구도 도시에 와서
정답던 사투리도 꿈도 희미해 졌네
우리 사랑의 막이 내려가네
웃는 이야기 속에 눈물가득
슬플만큼 사랑한 너
슬플만큼 아름다운 나의 꿈
바다는 아름다운 슬픈색이네요
아픈 사랑은 모두 바다에 버리니까
도시는 아름다운 슬픈색이네
꿈을 모두 도시 구석에 버리니까
사랑은 아름다운 슬픈색이네
이별을 모두 꾸겨 버리니까
바다는 아름다운 슬픈색이네요
아픈 사랑은 모두 바다에 버리니까
도시는 아름다운 슬픈색이네
꿈을 모두 도시 구석에 버리니까
사랑은 아름다운 슬픈색이네
꿈을 모두 꾸겨 버리니까
이별을 모두 꾸겨 버리니까"
어찌합니까,265,최헌,"잊기 위해서 미워한다지만
밉지 않은걸 어찌합니까
세월이 흐르면 잊혀진다지만
잊혀지지 않는걸 어찌합니까
미움이 사랑으로 변할 때에는
당신은 떠나가고 없겠지만
잊기 위해서 미워한다지만
밉지는 않은걸 어찌합니까

미움이 사랑으로 변할 때에는
당신은 떠나가고 없겠지만
잊기 위해서 미워한다지만
밉지 않은걸 어찌합니까"
이태원 연가,300,주현미,"밤깊은 이태원 불빛 속에서
젖어버린 두 가슴
떠나갈 사람도 울고 있나요
보내는 나도 우는데
새벽 찬 바람은 가슴 때리고
쌓인정을 지워 버려도
아 못다한 사랑에
외로운 이 거리
잊지는 말아요
이태원 밤 부르스

밤깊은 이태원 안개속에서
말이없던 두사람
어디서 들리는 사랑노래는
슬픔만 더해 주네요
새벽 찬 바람이 등을 밀어도
고개돌려 뒤돌아보던
아 아 마지막 그 모습
남겨진 이거리
잊지는 못해요
이태원 밤 부르스"
봄날은 간다,816,백설희,"연분홍 치마가 봄바람에 휘날리더라
오늘도 옷고름 씹어가며
산제비 넘나드는 성황당 길에
꽃이 피면 같이 웃고 꽃이 지면 같이 울던
알뜰한 그 맹세에 봄날은 간다
새파란 풀잎이 물에 떠서 흘러가더라
오늘도 꽃편지 내던지며
청노새 짤랑대는 역마차 길에
별이 뜨면 서로 웃고 별이 지면 서로 울던
실없는 그 기약에 봄날은 간다"
내 진정 당신을,959,진해성,"내 진정 당신을
잊었다고 생각했는데
잊은게 아니었어 지운게 아니었어
그렇게 쉬운게 아니였나봐
이른 새벽녘에 잠도 자지못하고
그 사람을 그리워하네
그 사람이 생각이나네
너무나 가슴이 시려오네요
진정 당신은 나를 잊었나요
얘기라도 한번 듣고 싶네요
내 진정 당신을
잊었다고 생각했는데
잊은게 아니었어 지운게 아니었어
그렇게 쉬운게 아니였나봐
이른 새벽녘에 잠도 자지못하고
그 사람을 그리워하네
그 사람이 생각이나네
너무나 가슴이 시려오네요
진정 당신은 나를 잊었나요
얘기라도 한번 듣고 싶네요
얘기라도 한번 듣고 싶네요"
간대요 글쎄,110,이태호,"가야한대요 가야한대요
이 한잔 커피를 마시고나면
처음으로 돌아가야한데요
자기밖에 모르도록 모르도록 만들어놓고
남에 사람되려고 간대요 글쎄
남에 사람되려고 간대요 글쎄
싸늘한 커피잔에 이별을 남기고
돌아가야한대요.
글쎄 간대요 글쎄 간대요
이 한 잔 커피를 마시고 나면
타인으로 돌아가야한대요
자기밖에 모르도록 모르도록 만들어놓고
남에 사람되려고 간대요 글쎄
남에 사람되려고 간대요 글쎄
텅빈 커피잔에 눈물을 남기고
글쎄 가야 한대요."
그여자의 마스카라,224,임현정,"알고십년 속아십년 인생은 그런거라고
속절없이 웃고마는 강건너 외로운 여자
세상에 과거없는 사람있냐며 마지막 술잔속에 눈물을감추고
그여자의 마스카라 그여자의 젖은입술 나를 나를 울리려하네

사랑몇번 이별몇번 인생은 그런거라고
흔들리듯 춤을 추는 강건너 쓸쓸한여자
세상에 과거없는 사람있냐며 마지막 술잔속에 눈물을감추고
그여자의 마스카라 그여자의 젖은입술 나를 나를 울리려하네

(후렴)세상에 과거없는 사람있냐며 마지막 술잔속에 눈물을감추고
그여자의 마스카라 그여자의 젖은입술 나를 나를 울리려하네"
울고넘는 박달재,"2,435",박서진,"천둥산 박달재를
울고 넘는 우리 님아
물항라 저고리가
궂은 비에 젖는구려
왕 거미 집을 짓는
고개 마다 구비 마다
울었소 소리첬소
이 가슴이 터지도록
부엉이 우는 산골
나를 두고 가는 님아
돌아올 기약이나
성황님께 빌고 가소
도토리 묵을 싸서
허리춤에 달아주며
한사코 우는구나
박달재에 금봉이야"
흥보가 기가 막혀,"2,200",핫해하태 하태수,"얼쑤
헤야 헤야 헤야
하 헤야라 흥봐라 흥봐라 흥봐라 헤야
하 헤야라 흥봐라 흥봐라 흥봐라 헤야
하 헤야라 흥봐라 흥봐라 흥봐라 헤야
하
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
아이고 성님
동상을 나가라고 하니
어느곳으로 가오리오
이 엄동설한에
어느곳으로 가면 산단 말이요
갈곳이나 일러주오
지리산으로 가오리까
백이숙제 주려죽던
수양산으로 가오리까
아따 이놈아 내가 니
갈곳까지 일러주냐
잔소리말고 썩 꺼져라
해지는 겨울들녘
스며드는 바람에
초라한 내몸 하나 둘곳 어데요
어디로 아 이제 난 어디로 가나
이제 떠나가는 지금 허이여
굳게다문 입술사이로
쉬어진 눈물이 머금어 진다
무거워진 가슴을 어루만져
멀어진 기억속에 담는다
어슴프래져가는 노을 넘어로
소리내어 비워본다
어디서부터 잘못 됐나
이제 나는 어디로 가나
갈곳없는 나를 떠밀면
이제 난 어디로 가나
안으로 들어가며
아이고 여보 마누라
형님이 나가라고 하니
어느명이라고 안 가겄소
자식들을 챙겨보오 큰자식아
어디갔냐 둘째놈아 이리오너라
이사짐을 짊어지고
놀부앞에다 늘어놓고
형님 나 갈라요
해지는 겨울들녘
스며드는 바람에
초라한 내몸 하나 둘곳 어데요
어디로 아 이제 난 어디로 가나
이제 떠나가는 지금 허이여
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀
흥보가 기가막혀"
십분내로,"20,373",임영웅,"십분 십분내로 십분내로
그래요 믿어줄게요
나만 사랑한다면
딱한가지만 약속해줘요
내가 전화할땐
늦어도 십분내로
내게로 달려와요
꾸물대지 말고
핑계대지 말고
옆길로 세지도 말고
여자는 꽃이랍니다
혼자두지 말아요
당신 가슴에 영원히 지지 않는
꽃이 될래요
십분내로
그래요 믿어줄게요
나만 사랑한다면
딱 한가지만 약속해줘요
내가 전화할땐
늦어도 십분내로
내게로 달려와요
꾸물대지 말고
핑계대지 말고
옆길로 세지도 말고
당신은 나만에 여자
나는 당신에 남자
언제나 멋진 당신 가슴에 안겨
꽃이 될래요
십분내로
남자는 꽃이랍니다
혼자두지 말아요
당신 가슴에 영원히 지지 않는
꽃이 될래요
십분내로
꽃이 될래요
십분내로"
빵빵,897,"녹용 씨스터즈(김다현,김의영,류원정,진달래,홍지윤)","덜컹 덜컹 달려간다
시골버스야
힘차게 달려간다
빵빵빵빵 기적을 울리며
신나게 달려간다
추억이 살아 숨 쉬는 이곳
내 고향 정든 시골길
옆집 뒷집 시골 아줌마
옆집 아저씨 언니 오빠들
다 태우고 달려간다
빵 빵 빵 빵
동쪽으로 가면 동해바다
서쪽엔 서해바다
남쪽에는 한라산 북쪽엔 백두산
달리고 달리고 달리고 달려라
내 꿈도 싣고 달려라
빵빵빵빵 기적을 울리며
시골버스 달려간다
빵빵빵빵 기적을 울리며
시골버스 달려간다
동쪽으로 가면 동해바다
서쪽엔 서해바다
남쪽에는 한라산 북쪽엔 백두산
달리고 달리고 달리고 달려라
내 꿈도 싣고 달려라
빵빵빵빵 기적을 울리며
시골버스 달려간다
빵빵빵빵 기적을 울리며
시골버스 달려간다"
놀아나보세,330,별사랑,"인생은 인생은
사는 것이 아니라
죽을 힘 다해 살아내는 것
나도 예전엔 아가씨였다
아주 예쁜 아가씨였다
그런데 세월이 잡아주질 않았다
얄밉게 나를 버렸다
세월엔 장사없단 그말이 맞더라
나를 보니 딱 맞더라
인생은 인생은 사는것이 아니라
죽을 힘 다해 살아내는 것
그래서 내 인생 쉬지도 못하였구나
지금이라도 놀아나보세
나도 예전엔 사나이였다
아주 멋진 사나이였다
그런데 세월이 잡아주질 않았다
얄밉게 나를 버렸다
세월엔 장사없단 그말이 맞더라
나를 보니 딱 맞더라
인생은 인생은 사는것이 아니라
죽을 힘 다해 살아내는 것
그래서 내 인생 쉬지도 못하였구나
지금이라도 놀아나보세
지금이라도 놀아나보세"
너무합니다,"2,049",박서진,"마지막 한마디 그 말은
나를 사랑한다고
돌아올 당신은 아니지만
진실을 말해줘요
떠날 땐 말없이 떠나가세요
날 울리지 말아요
너무합니다 너무합니다
당신은 너무합니다

조용히 두 눈을 감고서
당신을 그려봅니다
너무나 많았던
추억들을 잊을 수가 없어요
떠나간 당신은 야속하지만
후회하지 않아요
너무합니다 너무합니다
당신은 너무합니다"
흔들지마요,121,김나희,"흔들흔들지마요
흔들흔들지마요
이렇게 야심한 밤에
왜 자꾸 문자 보내요
곤하게 자는 날 깨워
이 무슨 질문질이야
혼자서 취해 놓고선
왜 자꾸 내 핑계를 대요
술 한잔 권한 적도 없는데
덩달아 울렁거려요
하루종일
당신이 나를 불러 내
당신 땜에
내가 뭘 하는지 정말 난 어지러워워
흔들 흔들지마요
건들 건들지마요
당신 생각처럼 난
쉬운 여자가 아냐
찔러 찌르지마요
자꾸만 혼란스러워져요
하지만 왜 난 당신 따라가
흔들 흔들지마요
흔들흔들지마요
흔들흔들지마요
또 새벽 댓바람부터
이 무슨 전화질이야
한 숨도 못 자게 하곤
굿모닝 인사는 뭐야
온 종일 당신 연락에
자꾸만 환청이 들려
이제는 세상 모든 남자가
당신의 얼굴로 보여
하루종일
당신이 나를 불러 내
당신 땜에
내가 뭘 하는지 정말 난 어지러워워
흔들 흔들지마요
건들 건들지마요
당신 생각처럼 난
쉬운 여자가 아냐
찔러 찌르지마요
자꾸만 혼란스러워져요
하지만 왜 난 당신 따라가
흔들 흔들지마요
건들 건들지마요
당신 생각처럼 난
쉬운 여자가 아냐
찔러 찌르지마요
자꾸만 혼란스러워져요
하지만 왜 난 당신 따라가
흔들흔들지마요
흔들흔들지마요"
꿈이야,759,홍자,"세상을 살다 보면은
아픈 날이 더 많아
사랑도 잡으려면 도망 가는 세상
챙길게 뭐가 있나요
무릎꿇고 구걸하지마
웃음한번 웃으면 되
알고보면 인생이란
모두가 꿈이야
가질 것도 없고 줄것도 없는
내것은 없는 거야
가슴 훨훨 털고 가는 거지
인생은 모두 꿈이야
인생을 살다 보면은
슬픈 날이 더 많아
세상사 잡으려면 도망 가는 세상
챙길게 뭐가 있나요
무릎꿇고 사정하지마
사는게 다 그런거야
알고보면 인생이란
모두가 꿈이야
잡을 것도 없고 숨길것 없는
내것은 없는 거야
가슴 훨훨 털고 가는거지
인생은 모두 꿈이야
인생은 모두 꿈이야"
어차피 떠난 사람,352,정재은,"눈물을 보였나요
내가 울고 말았나요
아니야 아니야
소리없이 내리는
빗물에 젖었을 뿐이야
싫다고 갔는데
밉다고 갔는데
울기는 내가 왜 울어
잊어야지 잊어야지
어차피 떠난 사람
생각이 나던가요
그립기도 하던가요
아니야 아니야
소리없이 내리는
빗물에 젖었을 뿐이야
싫다고 갔는데
밉다고 갔는데
울기는 내가 왜 울어
잊어야지 잊어야지
어차피 떠난 사람"
백세시대,170,이자연,"이래도 한세상
저래도 한세상
우리가 살면 천년을 사나
사랑 행복 꿈꾸며 백세를 향하여
멋지게 멋지게 살아갑시다
사랑하는 친구들 어깨를 부딪치며
앗싸 앗싸
춤을 추어요
노래에 맞춰 쿵짝짝
박수를 치며 쿵짝짝
신나게 신나게 노래를 불러요
구구팔팔 팔팔팔
백세를 향하여
우리 모두 백세를 향하여
노래에 맞추어 쿵짝짝
박수를 치며 쿵짝짝
우리 모두 백세를 향하여
이래도 한 세상 저래도 한 세상
우리가 살면 천년을 사나
무병장수 꿈꾸며 백세를 향하여
멋지게 멋지게 살아 갑시다
사랑하는 친구들 술잔을 부딪치며
아싸 아싸 춤을 추어요
노래에 맞추어 쿵짝짝
박수를 치며 쿵짝짝
신나게 신나게 노래를 불러요
구구팔팔 팔팔팔
백세를 향하여
우리 모두 백세를 향하여
노래에 맞추어 쿵짝짝
박수를 치며 쿵짝짝
신나게 신나게 노래를 불러요
구구팔팔 팔팔팔
백세를 향하여
우리 모두 백세를 향하여"
초혼2 (송인),"1,731",장윤정,"바람에 날리는 저 꽃잎 보며
동그라미 그려 보다가
오늘 밤 꿈속에 나를 찾을까
시린 가슴만 애 태우죠
바람아 바람아 닿을 수 없는
그 길 따라가다
고달픈 걸음에 눈물 고이면
몰래 나대신 훔쳐 다오
옷깃에 가려진 저 달빛처럼
기약 없이 기다리다가
밤 새워 흐르는 눈물조차
행여 짐 될까 감추었죠
바람아 바람아 닿을 수 없는
그 길 따라가다
고달픈 걸음에 눈물 고이면
몰래 나대신 훔쳐 다오
라라라라라 라라라라라
라라 라라
바람아 바람아 닿을 수 없는
그 길 따라가다
바람아 바람아 닿을 수 없는
그 길 따라가다
고달픈 걸음에 눈물 고이면
몰래 나대신 훔쳐 다오
몰래 나대신 훔쳐 다오
이 마음 전해다오"
부탁,348,유지나,"바람이 창문을 흔드는 것은
내 맘을 흔드는 것은
내 님에 부탁을 받고
쌩하니 달려온건가
그리워 보고싶어 잠 못 이루다
애타는 그 마음을 전하랍니까
바람아 바람아 또 다시 돌아가서
내 님에게 전해다오
나도 사랑한다고
바람이 창문을 흔드는 것은
내 맘을 흔드는 것은
내 님에 부탁을 받고
쌩하니 달려온건가
그리워 보고싶어 잠 못 이루다
애타는 그 마음을 전하랍니까
바람아 바람아 또 다시 돌아가서
내 님에게 전해다오
나도 사랑한다고
내 님에게 전해다오
나도 사랑한다고"
떠나는 임아,"6,461",이찬원,"가려거든 울지 말아요
울려거든 가지 말아요
그리워 못 보내는 님
못 잊어 못 보내는 님
당신이 떠나고 나면
미움이 그치겠지만
당신을 보내고 나면
사랑도 끝이 난다오
님아 못 잊을 님아
님아 떠나는 님아
두 눈에 가득 이슬이 맺혀
떠나는 나의 님아
가려거든 울지 말아요
울려거든 가지 말아요
그리워 못 보내는 님
못 잊어 못 보내는 님
님아 못 잊을 님아
님아 떠나는 님아
두 눈에 가득 이슬이 맺혀
떠나는 나의 님아
가려거든 울지 말아요
울려거든 가지 말아요
그리워 못 보내는 님
못 잊어 못 보내는 님"
수은등,925,양지은,"어스름 저녁 길에 하나 둘
수은등 꽃이 피면은
그대와 단둘이서 거닐던
이 길을 서성입니다
수은등 은은한 빛 변함은 없어도
당신은 변했구려
보이지 않네 아아아아
수은등 불빛 아래
이 발길은 떠날 줄 몰라
어두운 밤 거리에 하나 둘
오색 불 깜빡거리면
그대의 웃음소리 들려올 듯
내 가슴은 설레이네
바람 부는 이 거리는 변함이 없건만
당신은 변했구려
보이지 않네 아아아아
오색등 깜빡이는
이 거리를 잊으셨구려"
내 영혼의 히로인,380,민수현,"헝클어진 운명의 끈을 바로 잡지 못하고
사랑했던 그 사람을 잃어버린 채
돌이킬 수 없는 남이 되어
원점에 난 서 있네
이제는 그리워해도 안 되겠지
아 이제는 만나서도 안 되겠지
가슴 속에 묻어둔 가슴 속에 묻어둔
내 영혼의 히로인
헝클어진 운명의 끈을 바로 잡지 못하고
사랑했던 그 사람을 잃어버린 채
돌이킬 수 없는 남이 되어
원점에 난 서 있네
다시는 그리워해도 안 되겠지
아 다시는 만나서도 안 되겠지
가슴 깊이 묻어둔 가슴 깊이 묻어둔
내 영혼의 히로인
다시는 그리워해도 안 되겠지
아 다시는 만나서도 안 되겠지
가슴 깊이 묻어둔 가슴 깊이 묻어둔
내 영혼의 히로인
내 영혼의 히로인"
앗! 뜨거,"2,420",손태진,"앗 뜨거 뜨거 앗 뜨거 뜨거
너 때문에 내 가슴 불난다 불나
앗 뜨거 뜨거 앗 뜨거 뜨거
사랑 앞에 내가 아주 녹는다 녹아
너의 눈웃음은 백만 불짜리
한방에 쓰러져
이 세상에 제일 맛있는 술은
달콤한 니 입술
너를 위해 뜨는 붉은 저 해는
너만을 사랑해
이글이글 타는 나를 바라봐
내 안에 너 있다
섹시한 니가 좋아 내숭기 없는
니가 너무 화끈해서 좋아
솔직하게 또 후끈하게
날 만드는 니가 좋아
앗 뜨거 뜨거 앗 뜨거 뜨거
너 때문에 내 가슴 불난다 불나
앗 뜨거 뜨거 앗 뜨거 뜨거
사랑 앞에 내가 아주 녹는다 녹아
너의 눈웃음은 백만 불짜리
한방에 쓰러져
이 세상에 제일 맛있는 술은
달콤한 니 입술
너를 위해 뜨는 붉은 저 해는
너만을 사랑해
이글 이글 타는 나를 바라봐
내 안에 너 있다
섹시한 니가 좋아 내숭기 없는
니가 너무 화끈해서 좋아
솔직하게 또 후끈하게
날 만드는 니가 좋아
앗 뜨거 뜨거 앗 뜨거 뜨거
너 때문에 내 가슴 불난다 불나
앗 뜨거 뜨거 앗 뜨거 뜨거
사랑 앞에 내가 아주 녹는다 녹아
불나도 좋아 녹아도 좋아
너만 곁에 영원히 있어준다면
사나이 가슴 다 타도 좋아
뜨거운 게 좋아 그게 사랑이니까
그게 진짜 후회 없이 사는 거니까"
