Title,Likes,Singer,Lyrics
무정부르스,194,진시몬,"이제는 애원해도 소용 없겠지

변해버린 당신이기에

내 곁에 있어 달라 말도 못하고

떠나야 할 이 마음

추억 같은 불빛들이

흐느껴 우는 이 밤에

상처만 남겨두고 떠나갈 길을

무엇 하러 왔던가



자꾸만 바라보면 미워지겠지

믿어 왔던 당신이기에

쏟아져 흐른 눈물 가슴에 안고

돌아서는 이 발길

사랑했던 기억들이

갈 길을 막아 서지만

추억이 아름답게 남아 있을 땐

미련없이 가야지"
울어라 열풍아,107,배호,"못견디게 괴로워도 울지 못하고
가는님을 웃음으로 보내는 마음
그 누구가 알아주나
기맥힌 내 사랑을
울어라 열풍아 밤이 새도록

님을 보낸 아쉬움에 흐느끼면서
하염없이 헤매도는 서러운 발길
내 가슴의 이 상처를
그 누가 달래주리
울어라 열풍아 밤이 새도록"
바다가 육지라면,468,조미미,"얼마나 멀고 먼지
그리운 서울은
파도가 길을 막아
가고파도 못갑니다
바다가 육지라면
바다가 육지라면
배 떠난 부두에서
울고 있지 않을 것을
아아 바다가 육지라면
눈물은 없었을 것을

어제온 연락선은
육지로 가는데
할 말이 하도 많아
목이 메어 못합니다
이몸이 철새라면
이몸이 철새라면
뱃길에 훨훨 날아
어데론지 가련만은
아아 바다가 육지라면
이별은 없었을 것을"
물방울 넥타이,243,현숙,"(물방울 넥타이를 맨 그남자)

내 남자는 애창곡 몇곡은 술술 나오고

속 보이지만 사랑한다고 말해주던 남자

뭘 입어도 폼이나고 버릴게 없더라

그런 당신께 콜을 보냈다

물방울 넥타이가 잘 어울리던 남자

사랑을 낙인처럼 내 가슴에 찍어주고



사랑하면 좋더라

사랑해서 행복하다

물방울 넥타이를 맨 그 남자



내 남자는 애창곡 몇곡은 술술 나오고

속 보이지만 사랑한다고 말해주던 남자

뭘 입어도 폼이나고 버릴게 없더라

그런 당신꼐 콜을 보냈다

물방울 넥타이가 잘 어울리던 남자

사랑을 낙인처럼 내 가슴에 찍어주고

사랑하면 좋더라

사랑해서 행복하다

물방울 넥타이를 맨 그 남자



사랑하면 좋더라 사랑해서 행복하다

물방울 넥타이를 맨 그 남자"
살랑살랑,920,조정민,"어쩜 좋아 나도 몰래 끌리는 그대
안 그런 척 모르는 척 새침 떨지만
다 알아요 다 보여요 그대 마음도
나에게 점점 더 흔들리는걸
자석처럼 그대 맘을 끌어당길래
찰싹찰싹 그대 옆에 붙어있을래
오늘부터 이 자리는 내 자리예요
아무도 탐내지 마요
내 남자죠 이 남자죠
지금껏 기다려 온 그 사람
내 맘을 떨리게 한
첫 남자 그대뿐이야
어디 있다 이제 왔나요
오 살랑살랑 살랑 사랑이 다가와
살랑살랑 살랑 설레는 이 가슴
살랑살랑 살랑 바람도 불어와
사랑하기 딱 좋은 날
살랑살랑 살랑 살랑살랑
살랑 살랑살랑 사랑해
살랑살랑 살랑 살랑살랑
살랑 살랑살랑 사랑해
어쩜 좋아 내 마음을 흔드는 그대
하루에도 열두 번씩 들었다 놨다
어딜 봐요 나만 봐요 그댄 내 남자
이제는 나만을 예뻐해 줘요
자석처럼 그대 맘을 끌어당길래
찰싹찰싹 그대 옆에 붙어 있을래
오늘부터 이 자리는 내 자리에요
아무도 탐내지 마요
내 남자죠 이 남자죠
지금껏 기다려 온 그 사람
내 맘을 떨리게 한
첫 남자 그대뿐이야
어디 있다 이제 왔나요
오 살랑살랑 살랑 사랑이 다가와
살랑살랑 살랑 설레는 이 가슴
살랑살랑 살랑 바람도 불어와
사랑하기 딱 좋은 날
오 살랑살랑 살랑 사랑이 다가와
살랑살랑 살랑 설레는 이 가슴
살랑살랑 살랑 바람도 불어와
사랑하기 딱 좋은 날
살랑살랑 살랑 살랑살랑
살랑 살랑살랑 사랑해
살랑살랑 살랑 살랑살랑
살랑 살랑살랑 사랑해"
순천만 갈대숲에,802,진해성,"매달리지 않으련다
잡지도 않으련다
싫다고 밉다고 가는 사람을
당신이 나빠서도
내가 나빠서도
아니었어 인연이 다 했을 뿐
느닷없이 찾아온 이별
참을 수 없는 슬픔
그러나 원망은 안 할 거야
하늘이 맺어준 소중한 인연
그 인연 그 끝을 다 했을 뿐
바람 부는 순천만 갈대숲에서
매달리지 않으련다
막지도 않으련다
싫다고 밉다고 가는 당신을
당신이 나빠서도
내가 나빠서도
아니었어 인연이 다 했을 뿐
예고 없이 찾아온 이별
참을 수 없는 슬픔
그러나 미련은 없을 거야
하늘이 맺어준 소중한 인연
그 인연 그 끝을 다 했을 뿐
노을 지는 순천만 갈대 숲에서"
콕콕콕,443,설하윤,"콕콕콕 콕콕콕 콕콕콕
콕콕콕 찍어주세요
내 마음을 찍어주세요
당신의 찐한 사랑을
콕 찍어주세요
콕콕콕
이 세상 어디를 가도
어느 곳에 내가 있어도
당신의 사랑만 먹고
내가 내가 살아갈 수 있도록
내가 내가 살아갈 수 있도록
천길 만길 낭떠러지 길을 만나도
태산을 넘어가는 길을 만나도
당신 하나만 생각하면
넘어갈 수 있도록
내 마음을 콕 찍어주세요
그리고 당신과 함께
행복할 수 있도록
내 마음을 꼭 안아 주세요
콕콕콕
내 행복을 콕 찍어주세요
콕콕콕
콕콕콕
콕콕콕 찍어주세요
내 마음을 찍어주세요
당신의 찐한 사랑을
콕 찍어주세요
콕콕콕
이 세상 어디를 가도
어느 곳에 내가 있어도
당신의 사랑만 먹고
내가 내가 살아갈 수 있도록
내가 내가 살아갈 수 있도록
천길 만길 낭떠러지 길을 만나도
태산을 넘어가는 길을 만나도
당신 하나만 생각하면
넘어갈 수 있도록
내 마음을 콕 찍어주세요
그리고 당신과 함께
행복할 수 있도록
내 마음을 꼭 안아 주세요
콕콕콕
내 행복을 콕 찍어주세요
콕콕콕
하루 종일 콕콕 찍어 주세요
콕콕콕
콕 찍어주세요 콕"
뒤늦은 후회,466,윤수현,"창밖에 내리는 빗물소리에 마음이 외로워~져요
지금 내 곁에는 아~무~도 아무도 없으니까요
거리에 스치는 바람소리에 슬픔이 밀려~와요
눈물이 흐를 것만 같아서 살며시 눈감았지요
계절은소리없이 가구요 사랑도 떠나갔어요~ ~
외로운 나에겐 아무 것도 남은게없~구~요
순간에잊혀져갈 사랑이라면 생각하지 않겠어요
이렇게 살아온 나에게도 잘못이 있으니까요
계절은소리없이 가구요 사랑도 떠나갔어요~ ~
외로운 나에겐 아무 것도 남은게없~구~요
순간에잊혀져갈 사랑이라면 생각하지 않겠어요
이렇게 살아온 나에게도 잘못이 있으니까요
이렇게 살아온 나에게도 잘못이 있으니까요"
흔들흔들,142,한여름,"흔들어 흔들어 흔들어 흔들어 주세요
세상사 모든 일 잘 풀릴 거야
괴로운 일 있나요 안 되는 일 있나요
웃으면서 살아도 짧은 인생
찡그리지 말아요 화내지 말아요
예쁜 얼굴 미워 미워 집니다
잘난 것도 잠깐 못난 것도
잠깐 스쳐가는 인생입니다
모든 걸 잊고 리듬에 맞춰
신나게 춤을 춰요
흔들어 흔들어
흔들어 흔들어 주세요
옆 사람 추던 말던 신경 쓰지 말고
흔들어 흔들어
흔들 흔들 흔들 흔들어 주세요
세상사 모든 일 잘 풀일 거야
트위스트 좋아요 디스코도 좋아요
람바다에 막춤이면 어때요
부끄러워 말아요 튕기지 말아요
스트레스 날아 날아 갑니다
잘난 것도 잠깐 못난 것도
잠깐 스쳐가는 인생입니다
모든 걸 잊고 리듬에 맞춰
신나게 춤을 춰요
흔들어 흔들어
흔들어 흔들어 주세요
옆 사람 추던 말던 신경 쓰지 말고
흔들어 흔들어
흔들 흔들 흔들 흔들어 주세요
세상사 모든 일 잘 풀일 거야
세상사 모든 일 잘 풀일 거야"
댁이나 잘하세요,617,강남,"내 걱정하지 말고 댁이나 잘하세요
내 걱정하지 말고 댁이나 잘하세요
세상을 살다 보니 별꼴을 다 보네요
별일이 다 있네요 나한테 왜 그래요
내 일에 참견 말고 잔소리 하지 마요
내 갈길 내가 알고 알아서 내가가요
내 걱정하지 말고 댁이나 잘하세요
내 갈길 내가 알고 알아서 내가가요
내 걱정하지 말고 댁이나 잘하세요
내 걱정 하지 말고 댁이나 잘하세요
내 걱정하지 말고 댁이나 잘하세요
세상을 살다 보니 별꼴을 다 보네요
별일이 다 있네요 나한테 왜 그래요
내 일에 참견 말고 잔소리 하지 마요
내갈길 내가 알고 알아서 내가가요
내 걱정하지 말고 댁이나 잘하세요
내 갈길 내가 알고 알아서 내가가요
내 걱정하지 말고 댁이나 잘하세요"
사랑합니다,"10,480",이찬원,"나빠요 참 그대란 사람
허락도 없이 왜 내 맘 가져요
그대 때문에
난 힘겹게 살고만 있는데
그댄 모르잖아요
알아요 나는 아니란 걸
눈길 줄 만큼 보잘 것 없단걸
다만 가끔씩
그저 그 미소 여기 내게도
나눠줄 순 없나요
비록 사랑은 아니라도
언젠간 한번쯤은 돌아봐 주겠죠
한없이 뒤에서 기다리면
오늘도 차마 못한 가슴속 한마디
그댈 사랑합니다
어제도 책상에 엎드려
그댈 그리다 잠들었나봐요
눈을 떠보니
눈물에 녹아 흩어져 있던
시린 그대 이름과
헛된 바램뿐인 낙서만
언젠간 한번쯤은 돌아봐 주겠죠
한없이 뒤에서 기다리면
오늘도 차마 못한 가슴속 한마디
그댈 사랑합니다
이젠 너무 나도 내겐 익숙한
그대 뒷모습을 바라보며
흐르는 눈물처럼 소리없는 그말
그댈 사랑합니다"
여우야,156,두리 (DooRi),"여우야 여우야
여우야 여우야
여우 여우
오늘도 널 기다리는 오후
나 한번도 이런 적 없는데 U hoo
까칠하고 도도한 내 모습
널 본 순간 난 양이 돼버렸어
날 따라온 남자들의 시선
이리저리 날 재보는 게 보여 U hoo
한평생 날 사랑해 줄 남자
그런 남자만 사랑하는데
여우야 여우야 나는 빨간 여우야
네 앞에 서면 빨간 여우 여우
여우야 여우야 나는 빨간 여우야
네 앞에 서면 빨간 여우 여우
여우야 여우야
여우 여우
여우처럼 남자를 좀 아는
알고 보면 난 순정파에요 U hoo
자꾸만 도망가지 말아요
어서 빨리 날 사랑해줘요
여우야 여우야 나는 빨간 여우야
네 앞에 서면 빨간 여우 여우
여우야 여우야 나는 빨간 여우야
네 앞에 서면 빨간 여우 여우
여우야 야 야이야이 야하
네 앞에 서면 왜 빨개지는데 여우
여우야 야 야이야이 야하
애타게 하지 말아요 난 여우 여우
사랑땜에 웃어봤고
사랑 때문에 나 아파도 봤어
오직 나만 사랑해 줄
그런 남자 오 너라는 남자
여우야 여우야 나는 빨간 여우야
네 앞에 서면 빨간 여우 여우
여우야 여우야 나는 빨간 여우야
네 앞에 서면 빨간 여우 여우
여우야 야 야이야이 야하
네 앞에 서면 왜 빨개지는데 여우
여우야 야 야이야이 야하
애타게 하지 말아요 난 여우 여우
오늘도 널 기다리는 여우 여우 여우야 야"
진정인가요,"16,388",임영웅,"미련없다 그 말이 진정인가요
냉정했던 그 마음이 진정인가요
바닷가를 거닐며 수놓았던 그 추억
잊을 수가 있을까요
돌아설 때 눈물짓던 당신이라면
영원토록 영원토록 죽어도
못 잊을 겁니다
잊어달라 그 말이 진정인가요
돌아서던 그 마음이 진정인가요
오솔길을 거닐며 주고받던 그 사랑
잊을 수가 있을까요
돌아설 때 울음 참던 당신이라면
잊으려도 잊으려도 죽어도
못 잊을 겁니다
죽어도 못 잊을 겁니다"
밤열차,292,별사랑,"밤 열차는 미련없이 떠나갑니다
뜨거운 눈물 흘려야하는 사랑
빈 가슴 부여잡고 차창에 기대어
밤 이슬 내리는 창 밖을 보며
아쉬움에 자꾸만 뒤돌아보는데
기적소리 울음소리
나를 나를 나를 울리네
이제 가면 못 볼 사랑 보고플 사랑
다시 오면 안 됩니까 말을 해 줘요
밤 열차는 미련없이 떠나가는데
밤 열차는 미련없이 떠나갑니다
뜨거운 눈물 흘려야하는 사랑
빈 가슴 부여잡고 차창에 기대어
밤 이슬 내리는 창 밖을 보며
아쉬움에 자꾸만 뒤돌아보는데
기적소리 울음소리
나를 나를 나를 울리네
이제 가면 못 볼 사랑 보고플 사랑
다시 오면 안 됩니까 말을 해 줘요
밤 열차는 미련없이 떠나가는데
다시 오면 안 됩니까 말을 해 줘요
밤 열차는 미련없이 떠나가는데"
자갈치 아지매,144,김정민,"흥남 부두 돌아 돌아
국제시장 돌고 돌아
소리 내어 울었네
소리 내어 불렀네
당신을 찾아 헤맸네
반짝반짝 반짝이는
항구의 작은 별들아
우리 엄마 계신 곳까지
나를 나를 데려가다오
영도다리 난간 위에서
남포동 뒷골목에서
자갈치 아지매가
목놓아 부르는 이름
엄마 엄마 엄마를 찾는
자갈치 아지매
흥남 부두 돌아 돌아
국제시장 돌고 돌아
소리 내어 울었네
소리 내어 불렀네
당신을 찾아 헤맸네
반짝반짝 반짝이는
항구의 작은 별들아
우리 엄마 계신 곳까지
나를 나를 데려가다오
영도다리 난간 위에서
남포동 뒷골목에서
자갈치 아지매가
목놓아 부르는 이름
엄마 엄마 엄마를 찾는
자갈치 아지매
영도다리 난간 위에서
남포동 뒷골목에서
자갈치 아지매가
목놓아 부르는 이름
엄마 엄마 엄마를 찾는
자갈치 아지매
자갈치 아지매"
그물,118,임찬,"당신이 던져 놓은 그물에
산채로 잡혀 버렸다
그물이 촘촘 하진 않아도
빠져 나갈 맘이 애초에 없었다
어기야 디여차 그물을 올려
사랑에 그물을 당겨 당겨라
놔주지도 마라 놔주지도 마
어차피 잡힌거 그냥 살란다
당신이 던져 놓은 그물에
너도 걸려 나도 걸려
모두 다 걸렸네
너도 걸려 나도 걸려
모두 다 걸렸네
당신이 던져 놓은 그물에
산채로 잡혀 버렸다
그물이 촘촘 하진 않아도
빠져 나갈 맘이 애초에 없었다
어기야 디여차 그물을 올려
사랑에 그물을 당겨 당겨라
놔주지도 마라 놔주지도 마
어차피 잡힌거 그냥 살란다
당신이 던져 놓은 그물에
너도 걸려 나도 걸려
모두 다 걸렸네
너도 걸려 나도 걸려
모두 다 걸렸네
너도 걸려 나도 걸려
모두 다 걸렸네"
쌍쌍,876,최수호,"저 남자 저 여자는 쌍쌍
죽어도 행복해요 쌍쌍
당신도 쌍쌍
당신도 쌍쌍
쌍쌍연인들이야
그 남자 그 여자도 쌍쌍
아무도 모를거야 쌍쌍
당신도 쌍쌍
당신도 쌍쌍
쌍쌍연인들이야
사랑해 사랑해
정말정말 그대 정말 사랑해
아침먹고 점심먹고 저녁먹고 사랑먹고
밤새도록 사랑해
사랑해 사랑해
정말정말 그대 정말 사랑해
아침먹고 점심먹고 저녁먹고 사랑먹고
밤새도록 사랑해
뜨거운 사랑이여 쌍쌍
불타는 사랑이여 쌍쌍
당신은 당신은
찰찰찰 철거머리야"
황성옛터,50,마스크걸,"황성 옛터에 밤이 되니
월색만 고요해

폐허에 설운 회포를
말하여 주노라

아- 가엾다 이내 몸은
그 무엇 찾으려고

끝없는 꿈의 거리를
헤메어 있노라

성은 허물어져 빈 터인데
방초만 푸르러

세상이 허무한 것을
말하여 주노라

아- 외로운 저 나그네
홀로 잠 못 이루어

구슬픈 벌레 소리에
말없이 눈물 져요

아- 괴로운 이 심사를
가슴 깊이 묻고

이 몸은 흘러서 가노니
옛터야 잘 있거라"
즐거운 인생,435,오승근,"난 오늘도 이렇게 청춘 이란다
세월도 나를 비켜 가는구나
겸손한듯 하지만
사랑도 하고 싶어
아직도 난 청춘이니까
예전처럼 친구들과 수다도 떨도
노래하고 춤도 추면서
나를 떠난 첫 사랑에
뒷 이야기도 하고
영화처럼 즐거운 인생
이렇게 오늘도 하루가 또 가지만
내일은 다시 태양이 뜬다
난 오늘도 이렇게 청춘 이란다
세월도 나를 비켜 가는구나
겸손한듯 하지만
사랑도 하고 싶어
아직도 난 청춘이니까
예전처럼 친구들과 술 한잔 하고
노래하고 춤도 추면서
나를 떠난 첫 사랑의
뒷 이야기도 하고
영화처럼 즐거운 인생
이렇게 오늘도 하루가 또 가지만
내일은 다시 태양이 뜬다
내일은 다시 태양이 뜬다"
한방이 터질 거야,67,슬리피,"터질 거야 터질 거야 한방이 터질 거야
대기만성 내 인생 이날만 기다렸어
별 볼일 없던 내게 세상을 모른 내게
해 뜰 날 이제 올 거야
하늘에 하소연 팔자타령 허어
부모 탓 조상 탓 집안 타령
가난 속에 인생을 배우고
희망의 씨를 뿌렸네
내 인생 바람이 분다
터질 거야 터질 거야 한방이 터질 거야
희망바람 불어오네 사랑 바람 손짓하네
터질 거야 내 인생에 한방이 뻥뻥
터질 거야 내 인생에 한방이 뻥뻥
아이고 사람이 죽으라는 법은
없나 봅니다 옛말이 거름
칠전팔기 오뚝이 일어나
우리도 한번 걸어보자 꽃길 좋다
별 볼일 없던 내게 세상을 모른 내게
해 뜰 날 이제 올 거야
하늘에 하소연 팔자타령 허어
부모 탓 조상 탓 집안 타령
가난 속에 인생을 배우고
희망의 씨를 뿌렸네
내 인생 바람이 분다
터질 거야 터질 거야 한방이 터질 거야
희망바람 불어오네 사랑 바람 손짓하네
터질 거야 터질 거야 한방이 터질 거야
희망바람 불어오네 사랑 바람 손짓하네
터질 거야 내 인생에 한방이 뻥뻥
터질 거야 내 인생에 한방이 뻥뻥"
아미새,163,현철,"아름답고 미운새 아미새 당신
남자의 애간장만 태우는 여자
안 보면 보고 싶고 보면 미워라
다가서면 멀어지는
아름다운 미운새
아미새 아미새 아미새가
나를 울린다
신기루 사랑인가
아미새야 아미새야

미워할수 없는 새 아미새 당신
남자의 약한 마음 흔드는 여자
간다고 말만하면 눈물 흘리네
떠나려면 정을 주는
아름다운 미운새
아미새 아미새 아미새가
나를 울린다
신기루 사랑인가
아미새야 아미새야
아미새 아미새 아미새가
나를 울린다
신기루 사랑인가
아미새야 아미새야"
파란 낙엽,104,배호,"외로운 가슴에 파란 낙엽이 스쳐갈때
울고 싶도록 그리운 당신 물결도 잠든
어느날의 호숫가에서 맺은 사랑의 역사
허무해도 못잊어 애태우는 낙엽지는 내마음

허전한 가슴에 파란 낙엽이 휘날릴때
죽고 싶도록 보고픈 당신 별들이 고운
밤하늘을 바라보면서 맺은 사랑의 역사
흘러가니 슬픔만 쌓여가는 낙엽지는 내마음"
해바라기 꽃,314,전미경,"내 사랑은 해바라기꽃
당신만을 바라보면서
까만밤 하얀밤
달빛속을 지새며
순정을 먹고 사는 꽃
아침해가 뜰때까지
당신을 그리며
이슬맞고 피어나는 꽃
이밤을 새면
태양을 바라보면
일편단심 님 그리는 꽃
해바라기꽃을 아시나요

내 사랑은 해바라기꽃
당신만을 바라보면서
까만밤 하얀밤
고독으로 지새며
순정을 먹고 사는 꽃
한 없는 열정으로
당신을 그리며
이슬맞고 피어나는 꽃
이밤을 새면
태양을 바라보며
일편단심 님 그리는 꽃
해바라기꽃을 아시나요"
사의 찬미,318,이미자,"광막한 광야를 달리는 인생아
너는 무엇을 찾으려 왔느냐
이래도 한 세상 저래도 한 평생
돈도 명예도 사랑도 다 싫다

눈물로 된 이 세상에
나 죽으면 그만일까
행복 찾는 인생들아
너 찾는 것 설움

녹수 청산은 변함이 없건만
우리 인생은 나날이 변했다
이래도 한 세상 저래도 한 평생
돈도 명예도 사랑도 다 싫다

눈물로 된 이 세상에
나 죽으면 그만일까
행복 찾는 인생들아
너 찾는 것 설움"
잊게 해주오,249,장계현,"때로는 생각이야 나겠지만은
자꾸만 떠오르는 잊어야 하는 여인
잊게 해주오 잊게 해주오
그대를 모르게 잊게 해주오
잊게 해주오 잊게 해주오
과거를 모르게 잊게 해 주오
우연히 우연히 나도 몰래 나도 몰래
생각이야 나겠지만
때로는 생각이야 나겠지만은
자꾸만 떠오르는 잊어야 하는 여인
잊게 해주오 잊게 해주오
그대를 모르게 잊게 해주오
잊게 해주오 잊게 해주오
과거를 모르게 잊게 해주오
우연히 우연히 나도 몰래 나도 몰래
생각이야 나겠지만."
소양강 처녀,803,김태희,"해 저문 소양강에 황혼이 지면
외로운 갈대 밭에 슬피우는 두견새야
열여덟 딸기 같은 어린 내 순정
너마저 몰라주면 나는 나는 어쩌나
아 그리워서 애만 태우는 소양강 처녀
동백꽃 피고 지는 계절이 오면
돌아와 주신다고 맹세하고 떠나셨죠
이렇게 기다리다 멍든 가슴에
떠나고 안오시면 나는 나는 어쩌나
아 그리워서 애만 태우는 소양강 처녀"
님아 님아 님아,923,진해성,"사랑이 떠나가네
내사랑이 떠나가네
정만은 남겨두고
나만홀로 남겨두고
그무슨 사연 있었길래
말도못하고 가야하나
눈물 흘리며 매달려도
바람따라 떠나가네
님아 님아 님아
님아 님아 님아
바람불면 옷깃을
여미어 주던 님아
님아 님아 님아
님아 님아 님아
정녕 날두고
누구를 찾아서 떠나갔나
목놓아 불러봐도
내사랑이떠나가네
그리움 남겨두고
나만홀로 남겨두고
그무슨 사연 있었길래
말도못하고 가야하나
눈물 흘리며 매달려도
바람따라 떠나가네
님아 님아 님아
님아 님아 님아
바람불면 옷깃을
여미어 주던 님아
님아 님아 님아
님아 님아 님아
정녕 날두고
누구를 찾아서 떠나갔나
정녕 날두고
누구를 찾아서 떠나갔나"
반갑다 친구야 (With 김강),833,진해성,"반갑다 내 친구야
손 한번 잡아보자
친구야 내 친구야
우리 한번 안아보자
세월 많이 흘렀구나
낯설은 너의 얼굴
하지만 난 너무 행복해
친구야 때때때때 때로는
때때때때 술 한 잔
때때때때 하면서
바람이 때때때때 불어도
때때때때 괜찮아
우리 서로 함께 있다면
반갑다 내 친구야
손 한번 잡아보자
친구야 내 친구야
얼굴 한번 비벼보자
세월 많이 흘렀구나
주름진 너의 얼굴
하지만 난 너무 행복해
친구야 때때때때 때로는
때때때때 술 한 잔
때때때때 하면서
바람이 때때때때 불어도
때때때때 괜찮아
우리 서로 함께 있다면
친구야 때때때때 때로는
때때때때 술 한 잔
때때때때 하면서
눈비가 때때때때 내려도
때때때때 괜찮아
우리 서로 함께 있다면
우리 서로 같이 살 수 있다면
내 친구야
내 친구야"
청풍명월,129,금잔디,"남한강 구비 구비
그림 같은 청풍호
물 안개 핀 강물에는
억새가 춤을 추네
대나무 옥순봉아
거북이 구담봉아
붉게 물든 저녁노을
호수에 띄워놓고
아름다운 꽃봉오리
청풍호에 빠져있네
수륙 길 백삼십리
그림 같은 청풍호
은빛 파도 황금 물결
여기가 청풍 일세
단풍 옷 갈아입고
님 맞을 청풍 아가씨
석류 같이 빨간 사랑
가슴에 물들이고
월악산에 걸린 달빛
그대 품에 안겨주리
아름다운 꽃봉오리
청풍호에 빠져있네"
연정(戀情),663,나훈아,"이슬비가 내리네
보슬비가 소리 없이 내리네
못다한 사랑의 눈물이더냐
아쉬움이더냐
아아아아 사랑하던 사람아
내 마음을 아는가
이슬비에 젖어 봄비에 젖어
사랑을 잃은 눈물에 젖어
사나이는 사나이는
말없이 떠나간다
이슬비가 내리네
보슬비가 소리없이 내리네
떠나간 그 사람의 눈물이더냐
그리움이더냐
아아아아 떠나버린 사람아
내 마음을 아는가
이슬비에 젖어 봄비에 젖어
이별의 맺힌 한숨에 젖어
사나이는 사나이는
말없이 떠나간다"
십분내로,940,김연자,"그래요 믿어줄께요
나만 사랑한다면
딱 한가지만 약속해 줘요
내가 전화할 때
늦어도 십분내로 내게로 달려와요
꾸물대지말고 핑계대지말고
옆길로 새지도 말고
여자는 꽃이랍니다 혼자 두지 말아요
당신 가슴에 영원히 지지않는
꽃이 될래요 십분내로
그래요 믿어줄께요
나만 사랑한다면
딱 한가지만 약속해 줘요
세상 끝나도록
바람이 분다해도 눈보라 친다해도
나만 사랑한다 나만 생각한다
그렇게 약속해줘요
당신은 나만의 남자 나는 당신의 여자
언제나 멋진 당신 가슴에 안겨
꽃이 될래요 십분내로
여자는 꽃이랍니다 혼자두지 말아요
당신 가슴에 영원히 지지않는
꽃이 될래요 십분내로
꽃이 될래요 십분내로"
까르보나라,"2,075",김나희,"내가 맡겨놓은 소금도 아닌데
종일 짠지 싱거운지
왜 간만 보는지
어디 감히 줄자를 꺼내요
내 맘 긴지 짧은지
굳이 대봐야 아나요
난 누구보다 멋진 여자
사랑에 척하면 척인 여자
함부로 넘볼 생각 마요
신사답게 고급지게
까르보나라
까르보나라
까르보나라
아직도 날 몰라
까르보나라
이것봐요 그댄 포크도 아닌데
자꾸 자꾸 요리조리
찔러만 보는지
깜빡이는 켜고 들어와요
내 맘 놀래지 않게
남자답게 말이에요
어쩌다가 그댈 만나서
당당한 모습 온데간데 없고
아껴뒀던 내 맘을 뺏어간 그대
자나깨나 그대만 보여
까르보나라
까르보나라
까르보나라
아직도 날 몰라
까르보나라
나를 다 가진듯 행동하지 마요
자꾸 그럴거라면 떠나주세요
간만보다 이리저리 재다
상처 줄거라면 내 몸에 손대지마
어쩌다가 그댈 만나서
당당한 모습 온데간데 없고
아껴뒀던 내 맘을 뺏어간 그대
자나깨나 그대만 보여
까르보나라
까르보나라
까르보나라
아직도 날 몰라
까르보나라
까르보나라
까르보나라
아직도 날 몰라
까르보나라"
천년 바위,"1,636",정미애,"동녘 저편에
먼동이 트면
철새처럼 떠나리라
세상 어딘가 마음 줄 곳을
집시 되어 찾으리라
생은 무엇인가요
삶은 무엇인가요
부질없는 욕심으로
살아야만 하나
서산 저 너머
해가 기울면
접으리라 날개를
내가 숨 쉬고 내가 있는 곳
기쁨으로 밝히리라
생은 무엇인가요
삶은 무엇인가요
부질없는 욕심으로
살아야만 하나
이제는 아무것도 그리워 말자
생각을 하지 말자
세월이 오가는 길목에 서서
천년 바위 되리라
천년 바위 되리라"
버스 한대,"13,247",임영웅,"버스 한 대 사가지고
버스 한 대 사가지고 전국팔도를
좋은 사람 불러 모아 돌아다녀보자
꽃놀이 단풍놀이 띵까리 띵까띵까
세월이야 가든 말든
너와 나는 버스 안에 있다
문을 닫아라
저 세월이 못 들어오게
길을 비켜라 버스가 간다
나의 애마 버스가 간다
이 세상이 너무 좁구나
하루가 너무 짧구나
띵까띵까 달려라 나의 버스야
저 세월이 못 쫓아오게
버스 한 대 사가지고 전국팔도를
좋은 사람 불러 모아 돌아다녀보자
꽃놀이 단풍놀이 띵까리 띵까띵까
세월이야 가든 말든
너와 나는 버스 안에 있다
문을 닫아라
저 세월이 못 들어오게
길을 비켜라 버스가 간다
나의 애마 버스가 간다
이 세상이 너무 좁구나
하루가 너무 짧구나
띵까띵까 달려라 나의 버스야
저 세월이 못 쫓아오게
저 세월이 못 쫓아오게"
내게 오세요,180,김의영,"날 위해 떠난다는 그런 말은
모두 모두 다 거짓말이야
싫어서 가면서도 말로는
사랑해서 간다고 하지

예전엔 그 사람도 사랑이라며
눈만 뜨면 말해놓고선
말도 안 되는 그런 이유로
이별을 하던데요

당신을 믿어 볼게요
잽싸게 내게 오세요

날 위해 떠난다는 그런 말은
모두 모두 다 거짓말이야
싫어서 가면서도 말로는
사랑해서 간다고 하지

예전에 그 사람도 사랑이라며
눈만 뜨면 말해놓고선
말도 안 되는 그런 이유로
이별을 하던데요

당신을 믿어 볼게요
잽싸게 내게 오세요

당신을 믿어 볼게요
잽싸게 내게 오세요"
