Title,Likes,Singer,Lyrics
차표 한 장,262,박민수,"차표 한 장 손에 들고 떠나야 하네
예정된 시간표대로 떠나야 하네
너는 상행선 나는 하행선
열차에 몸을 실었다
사랑했지만 갈 길이 달랐다
이별의 시간표대로 떠나야 했다
달리는 차창에 비가 내리네
그리움이 가슴을 적시네
너는 상행선 나는 하행선
추억이 나를 울리네
차표 한 장 손에 들고 떠나야 하네
예정된 시간표대로 떠나야 하네
너는 상행선 나는 하행선
열차에 몸을 실었다
사랑했지만 갈 길이 달랐다
이별의 시간표대로 떠나야 했다
달리는 차창에 비가 내리네
그리움이 가슴을 때리네
너는 상행선 나는 하행선
추억이 나를 울리네
사랑했지만 갈 길이 달랐다
이별의 시간표대로 떠나야 했다
달리는 차창에 비가 내리네
그리움이 가슴을 때리네
너는 상행선 나는 하행선
추억이 나를 울리네"
앉으나 서나 당신 생각,208,공훈,"앉으나 서나 당신 생각
앉으나 서나 당신 생각
떠오르는 당신 모습
피할 길이 없어라
가지 말라고 애원했건만
못 본 채 떠나버린 너
소리쳐 불러도
아무 소용이 없어라
앉으나 서나 당신 생각
앉으나 서나 당신 생각
떠오르는 당신 모습
피할 길 없는 내 마음
가지 말라고 애원했건만
못 본 채 떠나버린 너
소리쳐 불러도
아무 소용이 없어라
앉으나 서나 당신 생각
앉으나 서나 당신 생각
떠오르는 당신 모습
피할 길 없는 내 마음
피할 길 없는 내 마음
피할 길 없는 내 마음"
님의 등불,133,황민우,"동쪽에서 부는 바람
님의 옷깃 스칠라
서쪽에서 부는 바람
님의 살갗 스칠라
하나밖에 없는 내 님이여
누가 볼까 두렵소
장독 뒤에 숨길까
이내 등 뒤에 숨길까
새 찬 비바람 불어도
거센 눈보라가 닥쳐도
나는 영원한 당신의 등불이 되리라
세월 따라 변하는 게
님의 얼굴이더냐
강물처럼 흘러가는
가는 세월 야속하오
내 영혼을 심어 사랑한 님
누가 볼까 두렵소
장독 뒤에 숨길까
이내 등 뒤에 숨길까
새 찬 비바람 불어도
(새 찬 비바람 불어도)
거센 눈보라가 닥쳐도
(거센 눈보라가 닥쳐도)
나는 영원한 당신의 등불이 되리라
장독 뒤에 숨길까
이내 등 뒤에 숨길까
새 찬 비바람 불어도
거센 눈보라가 닥쳐도
나는 영원한 당신의 등불이 되리라
나는 영원한 당신의 등불이 되리라"
잘 살아봅시다,77,박상철,"당신을 만나고 사랑을 알고
나는 행복도 알았네
오래오래 같이 살아요
운명처럼 사랑한 당신
나는 당신 사랑하고
당신은 날 의지하고
아껴주고 보듬어주며
우리 함께 같이 살아요
천년만년 같이 살아요
우리 함께 잘 살아봅시다
당신을 만나고 사랑을 알고
나는 행복도 알았네
오래오래 같이 살아요
운명처럼 사랑한 당신
나는 당신 사랑하고
당신은 날 의지하고
아껴주고 보듬어주며
우리 함께 같이 살아요
천년만년 같이 살아요
우리 함께 잘 살아봅시다
나는 당신 사랑하고
당신은 날 의지하고
아껴주고 보듬어주며
우리 함께 같이 살아요
천년만년 같이 살아요
우리 함께 잘 살아봅시다"
목마와 숙녀,208,박인희,"한 잔의 술을 마시고
우리는 버지니아 울프의 생애와
목마를 타고 떠난
숙녀의 옷자락을 이야기 한다
목마는 주인을 버리고
그저 방울소리만 울리며
가을 속으로 떠났다
술병에서 별이 떨어진다
상심한 별은 내 가슴에
가볍게 부숴진다
그러한 잠시 내가 알던 소녀는
정원의 초목 옆에서 자라고
문학이 죽고 인생이 죽고
사랑의 진리마저
애증의 그림자를 버릴 때
목마를 탄 사랑의 사람은
보이지 않는다
세월은 가고 오는 것
한때는 고립을 피하여 시들어가고
이제 우리는 작별하여야 한다
술병이 바람에 쓰러지는
소리를 들으며 늙은 여류작가의
눈을 바라다보아야 한다
등대 불이 보이지 않아도
그저 간직한 페시미즘의
미래를 위하여
우리는 처량한 목마 소리를
기억하여야 한다
모든것이 떠나든 죽든
그저 가슴에 남은
희미한 의식을 붙잡고
우리는 버지니아 울프의
서러운 이야기를 들어야 한다
두개의 바위 틈을 지나
청춘을 찾는 뱀과 같이
눈을 뜨고 한 잔의 술을 마셔야 한다
인생은 외롭지도 않고
그저 낡은 잡지의 표지처럼
통속하거늘 한탄할
그 무엇이 무서워서
우리는 떠나는 것일까
목마는 하늘에 있고
방울 소리는 귓전에 철렁거리는데
가을 바람소리는
내 쓰러진 술병 속에서
목메어 우는데"
돌아와요 부산항에,"4,992",정동원,"꽃피는 동백섬에
봄이 왔건만
형제 떠난 부산항에
갈매기만 슬피 우네
오륙도 돌아가는
연락선 마다
목메어 불러봐도
대답 없는 내 형제여
돌아와요 부산항에
그리운 내 형제여
가고파 목이 메어
부르던 이거리는
그리워서 헤매이던
긴긴날의 꿈이었지
언제나 말이 없는
저 물결들도
부딪쳐 슬퍼하며
가는 길을 막았었지
돌아왔다 부산항에
그리운 내 형제여"
잊혀진 여인,76,김태정,"푸르던 잎 가지 끝에
어느덧 계절은 깊어
오래 전에 떠난 사람
불현듯 생각이 나오
얼룩진 일기장에 맹세는 새로워도
우리들의 옛사랑은
덧없는 꿈이 되였소
마른 잎에 바람소리
우수수 계절은 깊어
빈 하늘에 노을 빛은
내 가슴 타는 그리움
아니올 줄 알면서도
맹세를 믿는 마음
어리석은 기다림에
내 청춘 흘러만 가오"
돌아가는 삼각지,172,신성,"삼각지 로타리에 궂은비는 오는데
잃어버린 그 사랑을 아쉬워하며
비에 젖어 한숨 짖는 외로운 사나이가
서글피 찾아왔다 울고가는 삼각지

삼각지 로타리를 헤매 도는 이 발길
떠나버린 그 사랑을 그리워하며
눈물 젖어 불러보는 외로운 사나이가
남 몰래 찾아왔다 돌아가는 삼각지"
님이여,184,조용필,"당신 생각에 잠못 이룰때

그리운 이마음은 길을 떠난다
어디선가 들려오는 노래가 있어
이마음은 길을 떠난다
저하늘 아득한곳에
작은별 하나가
나를 나를 부르네
어디선가 들려오는 노래가 있어
이마음은 길을 떠난다

님이여 님이여
다시 만날 그날위해
기다린 그리운 이마음
어디선가 들려오는 노래가 있어
이마음은 길을 떠난다

이마음은 먼길을 떠난다"
여자의 일생,88,이미자,"참을 수가 없도록
이 가슴이 아파도
여자이기 때문에
말 한마디 못하고
헤아릴 수 없는 설움 혼자 지닌 채
고달픈 인생길을 허덕이면서
아아 참아야 한다기에
눈물로 보냅니다
여자의 일생

견딜 수가 없도록
외로워도 슬퍼도
여자이기 때문에
참아야만 한다고
내 스스로 내 마음을 달래어 가며
비탈진 인생길을 허덕이면서
아아 참아야 한다기에
눈물로 보냅니다
여자의 일생"
인생유정,112,주현미,"저 강물 흘러흘러 어디로 가나
정처없이 굽이굽이 휘몰아 가네
세월따라 가다 보면 다시 못 올 길
어이도 미련만은 그리 많아서
사랑도 미움도 저 강물에 실어
나도야 따라가네 흘러흘러 가려하네

한 자락 사랑을 담고 굽이쳐 가도
한서린 설움담아 휘몰아 가네
세월따라 가다 보면 다시 못 올 길
어이도 미련만은 그리 많아서
사랑도 미움도 저 강물에 비워
나도야 따라가네 흘러흘러 가려네"
고로해서,287,현진우,"가슴을 툭 터놓고 어디 한번 말해봐요
나에게 뭐를 원하는지
때로는 부딪치며 눈물도 흘리지만
사랑이란 그런거 아닌가요
그 누가 말했던가 산다는 것이
끝없는 방황이라고
그래서 인생은 연극이요
그래서 사랑은 예술이요
고로해서 사는 거야

가슴을 툭 터놓고 어디 한번 말해봐요
나에게 뭐를 원하는지
때로는 부딪치며 눈물도 흘리지만
사랑이란 그런거 아닌가요
그 누가 말했던가 산다는 것이
끝없는 방황이라고
그래서 인생은 연극이요
그래서 사랑은 예술이요
고로해서 사는 거야
그 누가 말했던가 산다는 것이
끝없는 방황이라고
그래서 인생은 연극이요
그래서 사랑은 예술이요
고로해서 사는 거야"
내 마음 당신 곁으로,315,김정수,"당신의 빛나던 눈동자위에
흐르는 한줄기 눈물때문에
이마음 차가운 바람불어와
떨어진 낙엽이 되었네
잊으려 잊으려 애를 써봐도
당신의 따듯한 미소때문에
이마음 영원히 함께 타오를
사랑의 촛불이 되었네
바람불어와 내 몸이 날려도
당신때문에 외로운 내마음
모든것이다 지나가 버려도
내마음은 당신 곁으로

당신을 너무나 사랑했기에
수 많은 미련이 나를 잡지만
이제는 영원히 잡을수없는
지나간 추억이 되었네
바람불어와 내 몸이 날려도
당신때문에 외로운 내마음
모든것이다 지나가 버려도
내마음은 당신 곁으로
바람불어와 내 몸이 날려도
당신때문에 외로운 내마음
모든것이다 지나가 버려도
내마음은 당신 곁으로
바람불어와 내 몸이 날려도
당신때문에 외로운 내마음
모든것이다 지나가 버려도
내마음은 당신 곁으로"
성은 김이요,327,문희옥,"성은 김이요 이름은 디에스
알파벳 약자로 디에스지요
지금쯤 그누구를 사랑하는 사람이
되어 있을까봐
차마 그이름을 밝힐수가 없어요
내 영혼까지 사랑하고 간 사람
내 전부를 사랑하고 간 사람
잊을수가 없어요 잊을수가 없어요
찾을수도 없었어요
그러나 꼭 한번은 만나야 할 사람
성은 김 이름은 디에스
성은 김이요 이름은 디에스
알파벳 약자로 디에스지요
지금쯤 그사람을 사랑하는 사람이
곁에 있을까봐
차마 그이름을 밝힐수가 없어요
내 모든것을 사랑하고 간 사람
내 전부를 사랑하고 간 사람
잊을수가 없어요 잊을수가 없어요
지울수도 없었어요
그러나 꼭 한번은 만나야 할 사람
성은 김 이름은 디에스"
지지지,273,이지민,"깔끔하게 지워 버렸지
네가 남긴 모든 메시지
휴지통으로 다 던져 버렸지
사랑했던 기억까지
한 동안은 일만 했었지
바쁜 하루하루였었지
속일 순 없지 서랍 속의 반지
거기 새겨진 네 이니셜 G
왜 이렇게 까닭 없이 슬픈지
왠지 하루 종일
모든 일들이 NG 였지
거리는 한없이 길지
발길은 무거워 졌지
지독한 감기에 콜록이지
생각하지 말아야지 다짐만 하지
어느 샌가 너의 집앞에 다가섰지
뒤돌아서면서 울지
억지로 웃기도 했지
이니셜 G 때문이지
깔끔하게 지워 버렸지
네가 남긴 모든 메시지
휴지통으로 다 던져 버렸지
사랑했던 기억까지
한 동안은 일만 했었지
바쁜 하루하루였었지
속일 순 없지 서랍 속의 반지
거기 새겨진 네 이니셜 G
왜 이렇게 까닭 없이 슬픈지
왠지 하루 종일
모든 일들이 NG 였지
거리는 한없이 길지
발길은 무거워졌지
지독한 감기에 콜록이지
생각하지 말아야지 다짐만 하지
어느 샌가 너의 집앞에 다가섰지
뒤돌아서면서 울지
억지로 웃기도 했지
이니셜 G 때문이지
왜 이렇게 까닭 없이 슬픈지
왠지 하루 종일
모든 일들이 NG 였지
거리는 한없이 길지
발길은 무거워졌지
이니셜 G 때문이지
이니셜 G 때문이지"
우연히 정 들었네,253,박우철,"낯설은 타향에서
의지할 곳 없던 몸이
우연히 너를 만나 정이 들었다
가진 건 없다만은
마음 하나 믿고 살자
다짐한 너와 나
이 세상 다하도록 변치 말자
우연히 정든 사람아
낯설은 타향이라
그 누가 말했던가
정든 사람 만나 살면
내 고향 되는 것을
가진 건 없다만은
마음 하나 서로 믿고
맺은 너와 나
이 세상 다하도록 변치 말자
우연히 정든 사람아"
당신만,201,우연이,"당신만 당신만
아아아 당신만이
나의 맘이 맘이 맘이
흔들흔들흔들
사랑하고 있어요
그대 나만의 사랑
난 몰라 몰라 몰라
아무것도 몰라
나를 안아주세요
그대 내 사랑아
당신만 보면 당신만 보면
울다가 웃다가 아이가 되고
당신 못보면 전화 안되면
걱정에 슬픔에 잠못들어요
어쩌면 내 생에 운명일지 모르는
그 사람 다시는 놓치지 않아요
아무도 모르게 나만 사랑할래요
이 세상 다하도록 당신만 사랑해요
나의 맘이맘이맘이 흔들흔들흔들
사랑하고있어요 그대나만의사랑
난 몰라몰라몰라 아무것도몰라
나를 안아주세요 그대 내 사랑아
당신만 당신만
아아아 당신만이
어쩌면 내 생에 운명일지 모르는
이 사랑 다시는 놓치지 않아요
아무도 모르게 나만 사랑할래요
이 세상 다하도록 당신만 사랑해요
나의 맘이맘이맘이 흔들흔들흔들
사랑하고 있어요 그대 나만의 사랑
난 몰라몰라몰라 아무것도 몰라
나를 안아주세요
그대 내가 맘이맘이맘이
아주많이많이많이 사랑하고있어요
그대 나만의사랑 난 좋아좋아좋아
당신너무나좋아 나를 안아주세요
그대 사랑해요"
우에노 벚꽃과 해운대 동백꽃,793,진해성,"우에노 공원은 순백색 꽃향기로
정신이 아득한데
해운대 동백꽃은 초록색 언덕 위에
여전히 붉게 피나요
동백꽃 붉은 향기 새파란 파도타고
이곳까지 밀려오는데
사랑하는 내 님은 왜 안 오시나
그리워 그리워서
사무치게 그리워서
우에노공원 벚꽃 나무옆에서
당신 향기 맡아봅니다
해운대 동백섬 새하얀 갈매기는
바다를 날고있는데
눈부신 우에노 공원 그 푸른
하늘 위엔 비둘기 날고 있나요
짙은 벚꽃 향기 싱그런 바람 타고
내 마음을 뒤 흔드는데
사랑하는 내 님은 왜 안오시나
보고파 보고파서 미치도록
보고파서
동백꽃 붉게 피는 바닷가에서
당신 향기 맡아봅니다
당신 향기 맡아봅니다"
사무치는 그리움,283,채희,"세월이 흘러가듯 가슴속에 그리움
얼마나 세월이 가야
이내 맘을 그댄 알까요
얼마나 애를 태워야
운명처럼 다가 설까요
행여나 스치는 바람
내 마음 전해 주려나
그리움만큼 나를 울리고 추억속에
울고 웃던 생각이 나네
사랑보다 더 아픈게
그리움이라 햇던가
그동안 흘러간 시간을 모아
널 다시 만들고 싶어
그리움만큼 나를 울리고 추억속에
웃고 울던 생각이 나네
사랑보다 더 아픈 게
그리움이라 햇던가
그동안 흘러간 시간을 모아
널 다시 만들고 싶어
사랑보다 더 아픈 게
그리움이라 햇던가
그동안 흘러간 시간을 모아
널 다시 만들고 싶어
널 다시 만들고 싶어"
최고최고,446,춘향이,"최고야 최고 니가최고
나에게는 언제나 니가최고
최고야 최고 니가 최고
그댄 내게 최고 최고
최고 최고 최고 최고
걱정마요 다잘되요
당신은 최고 최고
지금 돈 없다고 기죽지마요
당장 힘들어도 포기 마세요
언제나 툭툭 털고 일어날 사람
비바람아 불어 싱글벙글해
눈보라야 불어 싱글벙글해
당신은 최고 멋쟁이
최고야 최고 니가 최고
나에게는 언제나 니가 최고
최고야 최고 니가 최고
그댄 내게 최고 최고
최고 최고 최고 최고
걱정마요 다잘되요
당신은 최고 최고
혼자 고민하지 마세요
내일 걱정 내일하세요
당신은 다시한번 일어날사람
세상이 무너져도 싱글벙글해
태풍이 몰아쳐도 싱글벙글해
당신은 최고 멋쟁이
최고야 최고 니가최고
나에게는 언제나 니가최고
최고야 최고 니가 최고
그댄 내게 최고 최고
최고 최고 최고 최고
걱정마요 다잘되요
당신은 최고 최고
최고 최고 최고 최고
걱정마요 다잘되요
당신은 최고 최고
울지마요 괜찮아요
당신은 최고 최고"
돌아가는 삼각지,"2,266",박서진,"삼각지 로타리에 궂은비는 오는데
잃어버린 그 사랑을 아쉬워 하며
비에 젖어 한숨 짖는 외로운 사나이가
서글피 찾아왔다 울고가는 삼각지
삼각지 로타리를 헤매 도는 이 발길
떠나버린 그 사랑을 그리워 하며
눈물 젖어 불러보는 외로운 사나이가
남 몰래 찾아왔다 돌아가는 삼각지"
환희,"16,623",임영웅,"어느 날 그대 내곁으로 다가와
이 마음 설레이게 했어요 어느날
사랑은 우리 두 가슴에 머물러
끝없이 속삭이고 있어요
그대 손을 잡고
걸어가고 있는 이 순간
세상 모든것이 아름답게 보여요
이젠 나의 기쁨이 되어주오
이젠 나의 슬픔이 되어주오
우리 서로 아픔을 같이하면
다시 태어날 수 있는 것
이젠 나의 기쁨이 되어주오
이젠 그대 슬픔을 말해주오
우리 서로 아픔을 같이 할때
행복할 수 있어요
어느 날 그대 눈동자를 보면서
미래를 꿈꾸기도 했어요 어느 날
사랑은 우리들의 삶을 위하여
가슴에 타오르고 있어요
그대 손을 잡고
걸어가고 있는 이 순간
세상 모든 것이 아름답게 보여요
이젠 나의 기쁨이 되어주오
이젠 나의 슬픔이 되어주오
우리 서로 아픔을 같이하면
다시 태어날 수 있는것
이젠 그대 기쁨을 말해주오
이젠 그대 슬픔을 말해주오
우리 서로 아픔을 같이할 때
행복할 수 있어요
이젠 나의 기쁨이 되어주오
이젠 나의 슬픔이 되어주오
우리 서로 아픔을 같이하면
다시 태어날 수 있는것
이젠 그대 기쁨을 말해주오
이젠 그대 슬픔을 말해주오
우리 서로 아픔을 같이할 때
행복할 수 있어요
이젠 그대 기쁨을 말해주오
이젠 그대 슬픔을 말해주오
우리 서로 아픔을 같이할 때
행복할 수 있어요"
인연의 끈,52,황진영,"사랑보다 더 무서운게
정인줄 알면서도
세월이 약이라고
말하던 그 사람
눈물은 왜 흘려
운명이 같았다면
추억도 같을텐데
그리움이 쌓이면서
타인으로 점점 멀어져
어찌 내가 더 아픈걸까
우는 건 당신인데
함께했던 시간들이
가슴에 남아
인연의 끈 놓지 못하네

사랑보다 더 무서운게
정인줄 알면서도
세월이 약이라고
말하던 그 사람
눈물은 왜 흘려
운명이 같았다면
추억도 같을텐데
그리움이 쌓이면서
타인으로 점점 멀어져
어찌 내가 더 아픈걸까
우는 건 당신인데
함께했던 시간들이
가슴에 남아
인연의 끈 놓지 못하네
인연의 끈 놓지 못하네"
어매,431,김중연,"어매 어매 우리 어매
뭣 할라고 날 낳았던가
낳을라거든 잘 낳거나
못 낳을라면 못 낳거나
살자하니 고생이요
죽자하니 청춘이라
요놈 신세 말이 아니네
어매 어매 우리 어매
뭣 할라고 날 낳았던가
님아 님아 우리 님아
속알머리 없는 님아
겉이 타야 님이 알제
속만 타면 누가 아나
어떤 놈은 팔자 좋아
장가 한 번 잘도 가는데
몹쓸 놈의 요 내 팔자
어매 어매 우리 어매
뭣 할라고 날 낳았던가
어매 어매 어매 어매
우리 어매
뭣 할라고 날 낳았던가
뭣 할라고 날 낳았던가"
자기야,590,안성훈,"자기야 사랑인걸 정말 몰랐니
자기야 행복인걸 이젠 알겠니
자기를 만나서 사랑을 알았고
사랑을 하면서 철이 들었죠
나만의 사랑을 나만의 행복을
말로는 설명 할 수가 없잖아요
어쩜 좋아 (어쩜 좋아) 자기가 좋아
멋진 그대 (멋진 그대) 자기가 좋아
자기야 사랑인걸 정말 몰랐니
자기야 행복인걸 이젠 알겠니
자기야 사랑인걸 정말 몰랐니
자기야 행복인걸 이젠 알겠니
자기를 만나서 사랑을 알았고
사랑을 하면서 철이 들었죠
나만의 사랑을 나만의 행복을
말로는 설명 할 수가 없잖아요
어쩜 좋아 (어쩜 좋아) 자기가 좋아
멋진 그대 (멋진 그대) 자기가 좋아
자기야 사랑인걸 정말 몰랐니
자기야 행복인걸 이젠 알겠니
자기야 사랑인걸 정말 몰랐니
자기야 행복인걸 이젠 알겠니"
부모,"1,978",손태진,"낙엽이 우수수 떨어질 때
겨울의 기나긴 밤
어머님하고 둘이 앉아

옛이야기 들어라
나는 어쩌면 생겨 나와
이 이야기 듣는가

묻지도 말아라 내일 날에
내가 부모 되어서 알아보리라

낙엽이 우수수 떨어질 때
겨울의 기나긴 밤
어머님하고 둘이 앉아

옛이야기 들어라
나는 어쩌면 생겨 나와
이 이야기 듣는가

묻지도 말아라 내일 날에
내가 부모 되어서 알아보리라

루루루~

옛이야기 들어라 (옛이야기를 들어라)

나는 어쩌면
생겨 나와
이 이야기 듣는가

묻지도 말아라 내일 날에
내가 부모 되어서

알아보리라
알아보리라"
꼬마인형,433,안성훈,"그날 밤 황홀한 시간을
난 잊을 수가 없어요
세상에 태어나서 맨 처음
당신을 알고 말았죠
말없이 흐르던 눈물을
난 감출 수가 없었네
창문에 부딪치는 빗방울을
하나 둘 세고 있었죠
늦어도 그날까지
약속만을 남겨둔 채로
밤이 지나고 새벽 먼 길을
떠나갈 사람이여
부서지는 모래성을 쌓으며 또 쌓으며
꼬마 인형을 가슴에 안고
나는 기다릴래요

늦어도 그날까지
약속만을 남겨둔 채로
밤이 지나고 새벽 먼 길을
떠나갈 사람이여
부서지는 모래성을 쌓으며 또 쌓으며
꼬마 인형을 가슴에 안고
나는 기다릴래요
꼬마 인형을 가슴에 안고
나는 기다릴래요"
애인,120,태진아,"사랑해선 안되나요
정이 들면 안되나요
주고 싶은 사랑도
받고 싶은 그 정도
우리들은 안되나요
이미 엎질러진 물인걸
이미 깨진 유리잔인걸
이제와서 어떡해요
이미 사랑해 버린걸
알아요 나도 알아요
맺지 못한다는걸
조금만 시간을 줘요
내가 돌아설 수 있게

이미 엎질러진 물인걸
이미 깨진 유리잔인걸
이제와서 어떡해요
이미 사랑해 버린걸
알아요 나도 알아요
맺지 못한다는걸
조금만 시간을 줘요
내가 돌아설 수 있게
조금만 시간을 줘요
내가 돌아설 수 있게"
고장난 벽시계,738,현철,"세월아 너는 어찌
돌아도 보지 않느냐
나를 속인 사람보다
네가 더욱 야속하더라
한 두 번 사랑 땜에
울고 났더니
저만큼 가버린 세월
고장난 벽시계는
멈추었는데
저 세월은
고장도 없네
청춘아 너는
어찌 모른척
하고 있느냐
나를 버린 사람보다
네가 더욱 무정하더라
뜬구름 쫓아가다
돌아봤더니 어느새
흘러간 청춘
고장난 벽시계는
멈추었는데
저 세월은 고장도 없네
고장난 벽시계는
멈추었는데
저 세월은 고장도 없네"
수평선 너머,51,박혜신,"수평선 너머로 떠오르는 그 얼굴
행복했던 지난날 미소짓던 그 모습
나홀로 외로이 걷고있는 이 해변
잊지못할 추억들 파도따라 밀려와
갈매기떼 우릴 반기어
노래불러주던 이 해변
우린 멀리 수평선위에
오색꿈을 곱게 그렸었지
파도는 끝없이 나를 찾아 오는데
떠나버린 내 사랑 그 언제쯤 오려나
갈매기떼 우릴 반기어
노래불러주던 이 해변
우린 멀리 수평선위에
오색꿈을 곱게 그렸었지
파도는 끝없이 나를 찾아 오는데
떠나버린 내 사랑 그 언제쯤 오려나
떠나버린 내 사랑 그 언제쯤 오려나
그 언제쯤 오려나"
삼백원,582,뚜띠,"죽도록 당신만을 사랑합니다
돈이 없어도 (좋아) 집이 없어도 (좋아)
당신의 빈 지갑에 동전 뿐이면
삼백원 커피라도 맛있습니다

향기가 없는 꽃처럼 반주가 빠진 노래처럼
당신이 없으면 아무의미도 없어요
내곁에 있어줘요

사랑은 흘러흘러 내 가슴에 강물처럼
쿵짜라라 내 인생의 애창곡처럼
팔랑팔랑 불어오는 바람처럼
가만히 다가와 주세요

난 정말 당신만을 좋아합니다
누가 뭐라해도 좋아 바보라해도 좋아
이 세상 절반이 다 남자라해도
언제나 언제나 당신이 좋아

향기가 없는 꽃처럼
반주가 빠진 노래처럼
당신이 없으면 아무 의미도 없어요
내곁에 있어줘요

사랑은 흘러흘러 내가슴에 강물처럼
쿵짜라라 내인생의 애창곡처럼
팔랑팔랑 불어오는 바람처럼
가만히 다가와 주세요

랄랄랄랄라라라 -
쿵짜라라 내인생의 애창곡처럼
랄랄랄랄라라라 -
가만히 다가와 주세요

가만히 다가와 주세요 -"
내일은 해가 뜬다,141,장철웅,"내 과거를 말하지마라
바람처럼 살았다
언젠가는 너도 나처럼
괴로울 때가 있을거다
산다는 것이 무엇이더냐
그 누구도 말하지 않던
내 인생의 괴로움을
술잔속에 버렸다
내일은 해가 뜬다
내 청춘을 말하지마라
한순간에 가버렸다
언젠가는 너도 나처럼
허무할 때가 있을거다
지난 세월에 원망을 말자
돌아서서 후회도 말자
내 인생의 서러움을
술잔속에 버렸다
내일은 해가 뜬다

내 미래를 말하지마라
웃으면서 살거다
언젠가는 맘 먹은대로
달려갈 때가 있을거다
산다는 것이 그런거라고
울다가도 웃는거라고
돌고 돌고 도는 인생
비바람이 불어와도
내일은 해가 뜬다
내일은 해가 뜬다"
슬픔만 주고,292,김범룡,"그대의 작은 입술이
자꾸 떨리우네
그대의 두눈동자엔
이슬 맺혀있네
그대 이제 간다하네
나를 남겨두고
저 멀리 떠난다하네
나는 울고 있네
저멀리 돌아선
당신 뒷모습이
아득히 사라져갈때
나는 울고 있었네
그대 내게 내게
슬픔만 주고 가나요
그대 내게 상처만
주고 가나요 쭈빠
나도 이제 가야 하네
그댈 떠나보내고
이제는 잊어야 하네
그대 그 모습

저 멀리 돌아선 당신 뒷모습이
아득히 사라져 갈때
나는 울고 있었네
그대 내게 내게
슬픔만 주고 가나요
그대 내게 상처만 주고 가나요
쭈빠
나도 이제 가야하네
그댈 떠나보내고
이제는 잊어야 하네
그대 그모습
그대 그모습 그대 그모습"
갈색 추억,195,최진희,"희미한 갈색등불 아래

싸늘히 식어가는 커피잔

사람들은 모두다 떠나고

나만 홀로남은 찻집

아무런 약속도 없는데

그 사람 올리도 없는데

나도 몰래 또 다시 찾아온

지난날의 추억속에 찻집



우리는 나란히 커피를 마시며

뜨거운 가슴 나누었는데

음악에 취해서 사랑에 취해서

끝없이 행복했는데



어느날 갑자기 그대는 떠나고

갈색 등 불빛만 남아

외로운 찻잔에 싸늘한 찻잔에

희미한 갈색추억



우리는 나란히 커피를 마시며

뜨거운 가슴 나누었는데

음악에 취해서 사랑에 취해서

끝없이 행복했는데



어느날 갑자기 그대는 떠나고

갈색 등 불빛만 남아

외로운 찻잔에 싸늘한 찻잔에

희미한 갈색추억



희미한 갈색추억"
사람이 좋다,537,이창휘,"(나도 그런 사람이 사람이 좋다)
사람이 좋다 사람이 좋다
좋은 사람과 차한잔 하고 싶다
사람이 좋다 사람이 좋다
좋은 사람과 술한잔 하고 싶다
아무것도 아무말도 필요 없어
눈빛만으로도 충분해
바라보는 것 만으로도 그저 좋은 사람
함께 있는 것 만으로도 행복한 사람
나는 그런 사람이 사람이 좋다

나도 그런 사람이 사람이 좋다
아무것도 아무말도 필요 없어
눈빛만으로도 충분해
바라보는 것만으로도 그저 좋은 사람
함께있는 것 만으로도 행복한 사람
나는 그런 사람이 사람이 좋다
나도 그런 사람이 사람이 좋다
나도 그런 사람이 사람이 좋다"
별난사람,226,최유나,"오다 가다 마주칠 때
뭐 그리 바쁜지
눈길 한번 주지 않더니
누가 말해 주지도 않은
내 생일 알고서
꽃다발을 보내준 사람
난 몰라요 몰라
그런 당신 마음
오락가락 알쏭달쏭해
사랑하면 사랑한다고
안아보고 싶다고
쉽게 말해주면 될 것을
오늘도 지나쳐 가시렵니까
내 마음 변하면 어쩌시려고
당신 정말 별난 사람
이리저리 스쳐갈 때
무표정한 얼굴
인사 한번 하지 않더니
내가 먼저 묻지도 않은
전화번호를 은근슬쩍
주고 간 사람
난 몰라요 몰라
그런 당신 마음
오락가락 알쏭달쏭해
사랑하면 사랑한다고
안아보고 싶다고
쉽게 말해주면 될 것을
오늘도 지나쳐 가시렵니까
내 마음 변하면 어쩌시려고
당신 정말 별난 사람"
