Title,Likes,Singer,Lyrics
그대여 변치마오,184,남진,"오 그대여 변치마오
오 그대여 변치마오
불타는 이마음을 믿어주세요
말못하는 이 마음을 알아주세요
그 누가 이세상을 다준다 해도
당신이 없으면 나는 나는 못살아
수많은 세월이 흐른다해도
당신만을 당신만을
기다리며 살아갈테야
오 그대여 변치마오
오 그대여 변치마오
불타는 이마음을 믿어주세요
말못하는 이 마음을 알아주세요
그 누가 이세상을 다준다 해도
당신이 없으면 나는 나는 못살아
수많은 세월이 흐른다해도
당신만을 당신만을 기다리며
살아갈테야
살아갈테야
살아갈테야"
별뜨는 베이징 달뜨는 서울,827,진해성,"그리운 그대여 그리운 그대여
베이징 밤하늘엔 별이 떴나요
서울에 밤하늘도 별이 떴어요
그대 눈망울처럼
곱고 눈부신 별들
우리 함께 거닐던 자금성은
별빛 속에 고요히 누워있겠죠
그대 사랑 나누던 이화원엔
투명한 웃음소리 남아있겠죠
간밤에 그대 꿈을 꿨어요
간절히 보고파서
그대가 보고파서
꿈속에 하염없이 걸었어요
베이징 별빛 아래서
보고픈 내 당신 보고픈 내 당신
서울에 밤하늘엔 달이 떴나요
베이징 밤하늘도 달이 떴어요
당신 눈동자처럼
곱고 해맑은 달이
우리 함께 거닐던 경복궁은
별빛 속에 편안히 쉬고 있겠죠
당신 사랑 나누던 홍대 앞엔
찬란한 웃음소리 남아있겠죠
간밤에 당신 꿈을 꿨어요
너무나 보고파서
당신이 보고파서
꿈속에 끝이 없이 걸었어요
서울의 달빛 아래서"
죽는 시늉,600,나훈아,"아무리 둘러봐도
당신만한 사람은 없어
아무리 찾아봐도
당신만큼 예쁜 사람은 없어
내 눈엔 당신입니다
오로지 당신입니다
자꾸만 생각납니다
당신을 사랑합니다
어떻게 해야 할까요
어떻게 하면 좋을까요
어떻게 하면 내 맘 알까요
죽으라면 죽는 시늉까지 할게요
아무리 살펴봐도
당신 밖에 보이질 않아
아무리 따져봐도
당신만큼 좋은 사람은 없어
수많은 사람들 중에
당신만 보였습니다
수많은 인연 중에서
당신은 사랑의 인연
어떻게 해야 하나요
당신이 너무 좋은데
어떻게 하면 내 속 알까요
죽으라면 죽는 시늉까지 할게요
죽으라면 죽는 시늉까지 할게요"
테크노 18세 순이,164,나훈아,"살구꽃이 필때면 돌아 온다던
내사랑 순이는 돌아올 줄 모르고
서쪽하늘 문틈새로
새어드는 바람에
떨어지는 꽃냄새가 나를 울리네
가야해 가야해 나는 가야해
순이 찾아 가야해
가야해 가야해 나는 가야해
순이 찾아 가야해
누가 이런 사람을 본 적 있나요
나이는 18세 이름은 순이
가야해 가야해 나는 가야해
순이 찾아 가야해
가야해 가야해 나는 가야해
순이 찾아 가야해
누가 이런 사람을 본 적 있나요
나이는 18세 이름은 순이
나이는 18세 이름은 순이"
노을,"2,717",박서진,"떠나가는 뒷모습을 그냥 선채로
붙잡지도 못하고 그냥 선채로
당신은 노을속에 멀어만 가니
사랑이란 무엇인지 알수가 없네
가던 발길 돌려주세요
뒤돌아서 나를 보세요
가지마세요 가지마세요
나를 두고 가지마세요
아아 노을지는 들녘길에서
어쩔줄 몰라 어쩔줄 몰라
그냥 웁니다
둘일 적엔 노을빛이 내맘 같더니
이제 보니 노을빛은 눈물에 가려
나만 혼자 들녘길에 울고 섰으니
사랑이란 무엇인지 알수가 없네
가던 발길 돌려주세요
뒤돌아서 나를 보세요
가지마세요 가지마세요
나를 두고 가지마세요
아 아 노을지는 들녘길에서
어쩔줄 몰라 어쩔줄 몰라
그냥 웁니다"
나야나,981,미스터 붐 박스,"바람이 분다 길가에 목롯집
그냥 가긴 서운하잖아
때로는 깃털처럼 휘날리며
때로는 먼지처럼 밟히며
아자
하루를 살아냈네
나야 나야 나
나야 나야 나
밤늦은 골목길 외쳐보아도
젖은 그림자 바람에 밀리고
거리엔 흔들리는 발자국
어둠은 내리고 바람찬데
아자 괜찮아 나 정도면
나야 나야 나
밤늦은 골목길 외쳐보아도
젖은 그림자 바람에 밀리고
거리엔 흔들리는 발자국
어둠은 내리고 바람찬데
아자 괜찮아 나 정도면
아자 괜찮아 나 정도면
아자"
선녀와 나무꾼,"1,461",미스터 붐 박스,"하늘과 땅 사이에
꽃비가 내리던 날
어느 골짜기 숲을 지나서
단 둘이 처음 만났죠
하늘의 뜻이었기에
서로를 이해하면서
행복이라는 봇짐을 메고
눈부신 사랑을 했죠
그러던 그 어느 날
선녀가 떠나갔어요
하늘 높이 모든 것을 다버리고
저멀리 떠나갔어요
선녀를 찾아 주세요
나무꾼의 그 얘기가
사랑을 잃은 이 내 가슴에
아련히 젖어 오네요
그러던 그 어느날
선녀가 떠나갔어요
하늘 높이 모든 것을 다 버리고
저 멀리 떠나갔어요
선녀를 찾아주세요
나무꾼의 그 얘기가
사랑을 잃은 이 내 가슴에
아련히 젖어 오네요
아련히 젖어 오네요"
불티,"18,748",임영웅,"나의 뜨거운 마음을
불같은 나의 마음을
다시 태울 수 없을까
헤어지기는 정말 싫어
이제라도 살며시 나를 두고 간다면
내 마음 너무나 아쉬워
날마다 만나서 하는 말
모두다 그렇고 그런 얘기
하루 또 하루 지나면
마음이 너무 답답해
돌아서 말없이 갈때면
마음이 너무 아쉬워
나의 뜨거운 마음을
불같은 나의 마음을
다시 태울 수 없을까
헤어지기는 정말 싫어
이제라도 살며시 나를 두고 간다면
내 마음 너무나 아쉬워
날마다 만나서 하는 말
모두다 그렇고 그런 얘기
하루 또 하루 지나면
마음이 너무 답답해
돌아서 말없이 갈때면
마음이 너무 아쉬워 -"
길,491,주현미,"수많은 사람들 스치며 지나가고
긴 하루 속에 지친 발걸음
저녁노을 지고 어둠이 짙어 가지만
수평선 너머 조용히 찾아가는 길
기나긴 세월의 시간 넘어
희미한 기억들이 내 곁에 다가와
길 따라서 걸어온 그 자리마다
때로는 눈물이 때로는 웃음들이
길 뒤에서 다가온 그림자 하나
타버린 가슴을 말없이 감싸주네
잃어버린 것을 다시 찾을 길 없어
다시 또 찾아온 이 길
길 떠나는 그대 오늘은 어땠나요
내일이 오면 슬퍼 말아요
비바람이 치고 구름이 앞을 가려도
무지개 너머 살며시 찾아오는 길
고단한 시련의 끝을 건너
아련한 행복의 시간들이 찾아와
길 따라서 걸어온 그 자리마다
때로는 눈물이 때로는 웃음들이
길 뒤에서 다가온 그림자 하나
타버린 가슴을 말없이 감싸주네
잃어버린 것을 다시 찾을 길 없어
다시 또 찾아온 이 길
모진 바람 불어 가눌 곳 없다 해도
애써 웃으면 그것이 우리 인생길"
고창에서 왔어요,81,김현,"어디서 왔느냐고
물으셨나요
저 남쪽 산간 마을
고창에서 왔어요
수박 따고 고추 따고
장어도 키우며
가끔은 모양성에
소풍도 갔어요
어머니 품속 같은
그리운 내 고향
꿈에서도 들려요
선운사의 종소리
청보리가 피는 날
호남선 타고
서울로 왔어요
어디서 왔느냐고
물으셨나요
저 남쪽 산간 마을
고창에서 왔어요
수박 따고 고추 따고
장어도 키우며
가끔은 모양성에
소풍도 갔어요
어머니 품속 같은
그리운 내 고향
꿈에서도 들려요
선운사의 종소리
동백꽃이 피는 날
호남선 타고
서울로 왔어요
동백꽃이 피는 날
호남선 타고
고창에서 왔어요"
사랑의 밧줄,374,마리아,"사랑의 밧줄로 꽁꽁 묶어라
내 사랑이 떠날 수 없게
당신 없는 세상은 단 하루도
나 혼자서 살 수가 없네
바보같이 떠난다니
바보같이 떠난다니
나는 나는 어떻하라고
밧줄로 꽁꽁 밧줄로 꽁꽁
단단히 묶어라
내 사랑이 떠날 수 없게
사랑의 밧줄로 꽁꽁 묶어라
그 사람이 떠날 수 없게
당신 없는 세상은 나 혼자서
아무것도 할 수가 없네
나를 두고 떠난다니
나를 두고 떠난다니
정말 정말 믿을 수 없어
밧줄로 꽁꽁 밧줄로 꽁꽁
단단히 묶어라
그 사람이 떠날 수 없게
밧줄로 꽁꽁 밧줄로 꽁꽁
단단히 묶어라
그 사람이 떠날 수 없게
그 사람이 떠날 수 없게"
또 만났네요,293,강혜연,"또 만났네 또 만났어 야속한 그 사람
약속이나 한 것처럼 또 만났네
나도 모르게 생각만해도
설레이는 내 마음
언제 볼까 궁금했는데 또 만났네요
어쩌다 눈길이 마주칠 때면
자꾸만 가슴이 두근거리네
그 언제쯤 마음 붙일까
때가 되면은 때가 되면은
사랑을 고백할거야
또 만났네 또 만났어 야속한 그 사람
약속이나 한 것처럼 또 만났네
나도 모르게 그려만 봐도
보고싶은 내 마음
며칠동안 안보이더니 또 만났네요
당신과 헤어져 헤어질 때면
자꾸만 아쉬워 아쉬워 지네
이게 바로 정이란 걸까
때가 되면은 때가 되면은
사랑을 고백할거야
어쩌다 눈길이 마주칠 때면
자꾸만 가슴이 두근거리네
그 언제쯤 마음 붙일까
때가 되면은 때가 되면은
사랑을 고백할거야"
당신 없인 못살아,735,안성훈,"알콩 달콩 영원히 함께 할래요
오손 도손 평생을 함께 할래요
나는 나는 당신 없인 못 살아
이리 봐도 예쁜 사람
저리 봐도 멋진 사람
남들이 뭐래도 내 맘에 쏙 드는 당신
바로 당신이 나에겐 전부야
사람 사는 게 뭐가 그리 중요해
돈도 아냐 마음만 있으면 돼
당신 없인 못 살아
당신 없인 못 살아
나는 나는 당신 없인 못 살아
알콩 달콩 영원히 함께 할래요
오손 도손 평생을 함께 할래요
나는 나는 당신 없인 못 살아
나는 나는 당신 없인 못 살아
이리 봐도 고운 사람
저리 봐도 좋은 사람
남들이 뭐래도 내 편인 소중한 당신
바로 당신이 나에겐 전부야
사람 사는 게 뭐가 그리 중요해
돈도 아냐 마음만 있으면 돼
당신 없인 못 살아
당신 없인 못 살아
나는 나는 당신 없인 못 살아
알콩 달콩 영원히 함께 할래요
오손 도손 평생을 함께 할래요
나는 나는 당신 없인 못 살아
하루라도 당신 없인 못 살아"
님이라 남이라,75,박상철,"그대의 사랑은 너무 힘들어
그 속을 알 수가 없어
가까이 가려면 멀어지고
멀어지면 곁에 있는 사람
님이라 부르리까 남이라 부르리까
님이라 부르리까 남이라 부르리까
밀고 당기는 우리 사랑
이러지도 저러지도 못하네
당신의 사랑은 너무 힘들어
서글픈 우리 사랑
님이라 부르리까 남이라 부르리까
님이라 부르리까 남이라 부르리까
그대의 사랑은 너무 힘들어
그 속을 알 수가 없어
가까이 가려면 멀어지고
멀어지면 곁에 있는 사람
님이라 부르리까 남이라 부르리까
님이라 부르리까 남이라 부르리까
님이라 부르리까 남이라 부르리까
님이라 부르리까 남이라 부르리까
남이라 부르리까 남이라 부르리까"
인생 소풍,164,박민수,"이보게 어디까지 가는가
나는야 나도 잘 모른다네
종점이 어디라고 하던데
가는 대로 가보는 거지
세상에 내 뜻대로 되는 게 있었던가
어쩌다가 나선 길인데
바람 불어도 비가 내려도
가는 데까지 가보는 거야
인생 소풍 다 그런 거 아닌가
이보게 얼마만큼 왔는가
나는야 너무 돌아왔다네
어디서 왔다고들 하는데
그게 뭐가 중요하겠나
세상에 내 뜻대로 되는 게 있었던가
어쩌다가 나선 길인데
바람 불어도 비가 내려도
가는 데까지 가보는 거야
인생 소풍 다 그런 거 아닌가
바람 불어도 비가 내려도
가는 데까지 가보는 거야
인생 소풍 다 그런 거 아닌가"
오빠야,59,안소미,"오빠 우리 오빠야
오빠야 내 말 좀 들어요
오빠야 나 좀 바라봐요
알콩달콩 사랑해도 부족한 우리네 인생
이리로 갔다 저리로 갔다
헤매면 무엇하나요
오빠~ 사랑해주는 소미가 여기 있어요
오빠야~ 오빠야~
내 마음을 다 가져간 나의 오빠야
한눈 팔면 안 돼요
오빠는 내 꺼
오빠 우리 오빠야
오빠 우리 오빠야
오빠야 내 말 좀 들어요
오빠야 나 좀 바라봐요
알콩달콩 사랑해도 부족한 우리네 인생
이리로 갔다 저리로 갔다
헤매면 무엇하나요
오빠~ 사랑해주는 소미가 여기 있어요
오빠야~ 오빠야~
내 마음을 다 가져간 나의 오빠야
한눈 팔면 안 돼요
오빠는 내 꺼
오빠 우리 오빠야
오빠야~ 오빠야~
내 마음을 다 가져간 나의 오빠야
한눈 팔면 안 돼요
오빠는 내 꺼
오빠 우리 오빠야
오빠 우리 오빠야"
사내,612,최수호,"큰 소리로 울면서
이 세상에 태어나
가진 것은 없어도
비굴하진 않았다
때론 사랑에 빠져
비틀댄 적 있지만
입술 한 번 깨물고
사내답게 웃었다
긴가민가하면서
조마조마하면서
설마설마하면서
부대끼며 살아온
이 세상을 믿었다
나는 나를 믿었다
추억 묻은 친구야
물론 너도 믿었다
벌거벗은 몸으로
이 세상에 태어나
자랑할 건 없어도
부끄럽진 않았다
한 때 철없던 시절
방황한 적 있지만
소주 한 잔 마시고
사내답게 잊었다
긴가민가하면서
조마조마하면서
설마설마하면서
부대끼며 살아온
이 세상을 믿었다
나는 나를 믿었다
추억 묻은 친구야
물론 너도 믿었다
미련 같은 건 없다
후회 역시도 없다
사내답게 살다가
사내답게 갈 거다
사내답게 갈 거다"
바다새,"2,023",손태진,"어두운 바닷가 홀로 나는 새야 (새야)
갈 곳을 잃었나 하얀 바다새야 (후우우)
힘없는 소리로 홀로 우는 새야 (새야)
네 짝을 잃었나 하얀 바다새야 (후우우)

모두 다 가고 없는데
바다도 잠이 드는데
새는 왜 날개짓 하며
저렇게 날아만 다닐까

새야 해지고 어두운데
새야 어디로 떠나갈까
새야 달마저 기우는데
새야 아픈 맘 어이하나

어두운 바닷가 홀로 나는 새야 (새야)
갈 곳을 잃었나 하얀 바다새야 (후우우)
힘없는 소리로 홀로 우는 새야 (새야)
네 짝을 잃었나 하얀 바다새야 (후우우)

모두 다 가고 없는데
바다도 잠이 드는데
새는 왜 날개짓 하며
저렇게 날아만 다닐까

새야 해지고 어두운데
새야 어디로 떠나갈까
새야 달마저 기우는데
새야 아픈 맘 어이하나~~~

아아아~ 새야
아아아~ 새야
우우우~ 새야
우우우~ 새야
새야"
유리창엔 비,362,고병희,"낮부터 내린 비는 이 저녁 유리창에 이슬만 뿌려놓고서
밤이 되면 더욱 커지는 시계소리처럼 내 마음을 흔들고 있네
이밤 빗줄기는 언제나 숨겨 놓은 내 맘에 비를 내리네
떠오는 아주 많은 시간들 속을 헤매이던 내 맘은 비에 젖는데
이젠 젖은 우산을 펼 수는 없는 것
낮부터 내린 비는 이 저녁 유리창에 슬픔만 뿌리고 있네

이 밤 마음속엔 언제나 남아있던 기억은
빗줄기처럼 떠오른 기억 스민 순간 사이로
내 마음은 어두운 비를 뿌려요
이젠 젖은 우산을 펼 수는 없는 것
낮부터 내린 비는 이 저녁 유리창에 슬픔만 뿌려 놓고서
밤이 되면 유리창에 내 슬픈 기억들을 이슬로 흩어 놓았네"
울엄마,"7,332",영탁,"울 엄마 날 낳아
걱정 태산이 되고
주름 깊은데
세상사 나 잘났다
허풍소리에
눈가에 이슬 맺히시네
어리 버리 가진 것 없어 떠버리
말로만 한숨 드렸네
어리 버리 수많은 날을 응어리
가슴에 한만 드렸네
무병장수 부디 하옵소서
어리 버리 가진 것 없어 떠버리
말로만 한숨 드렸네
어리 버리 수많은 날을 응어리
가슴에 한만 드렸네
무병장수 부디 하옵소서
어리 버리 가진 것 없어 떠버리
말로만 한숨 드렸네
어리 버리 수많은 날을 응어리
가슴에 한만 드렸네
무병장수 부디 하옵소서"
인생지게,186,최우진,"사랑에 목숨 걸었다 속아도 보고
내 잘난 멋에 살다가 망해도 봤다
달래도 보고 혼내도 보고
미련한 내 인생
내 마음 같지가 않더라
아 아 인생지게
그 의미를 알고 가려나
그래도 나는 이고지고 간다
사연많은 내 인생
보잘 것 없어도 내 인생
돈이란 놈 좋다길래 친해도 보고
술이란 놈 좋다길래 놀아도 봤다
울어도 보고 울려도 보고
가련한 내 인생
난 누굴 위해서 살았나
아 아 죽기 전에
그 의미를 알고 가려나
오늘도 나는 이고지고 간다
후회 많은 내 인생
다시 살고 싶은 내 인생
아 아 인생지게
그 의미를 알고 가려나
그래도 나는 이고지고 간다
사연 많은 내 인생
보잘 것 없어도 내 인생
다시 살고 싶은 내 인생"
운명이죠,13,나미애,"우리 사랑 먼길을 왔어요
돌아 보면 눈물도 많았죠
후회없는 사랑 할거예요
행복 가득 담을테니까요
미움도 아픔도 모두 잊어버리고
그대품에 안길거예요
수많은 시련도 견딜거라 믿어요
소중한 당신 있기에
결국 우린 만났죠 선물같은 끝사랑
내겐 당신이 운명이죠

우리 사랑 먼길을 왔어요
돌아 보면 눈물도 많았죠
후회없는 사랑 할거예요
행복 가득 담을테니까요
미움도 아픔도 모두 잊어버리고
그대품에 안길거예요
수많은 시련도 견딜거라 믿어요
소중한 당신 있기에
결국 우린 만났죠 선물같은 끝사랑
내겐 당신이 운명이죠"
장미빛 스카프,143,윤항기,"내가 왜 이럴까 오지않을 사람을
어디선가 웃으면서 와줄것만 같은데
차라리 그 사람을 만나지 않았던들
이 고통 이 괴로움 나에겐 없을 걸
장미빛 장미빛 스카프만 보면은
내 눈은 빛나네 걸음이 멈춰지네
허전한 이 마음을 어떻게 달래보나
내게서 떠나버린 장미빛 스카프

장미빛 장미빛 스카프만 보면은
내 눈은 빛나네 걸음이 멈춰지네
허전한 이 마음을 어떻게 달래보나
내게서 떠나버린 장미빛 스카프
장미빛 스카프"
당신,74,배호,"보내야 할 당신
마음 괴롭더라도
가야만 할 당신
미련 남기지 말고
잊지 못할 사랑인 줄은
알면서도 사랑한 것이
싸늘한 뺨에 흘러 내리는
눈물의 상처되어
다시는 못올 머나 먼 길을
떠나야 할 당신

맺지 못할 사랑인 줄은
알면서도 사랑한 것이
싸늘한 뺨에 흘러 내리는
눈물의 상처되어
다시는 못올 머나 먼 길을
떠나야 할 당신"
청춘열차,69,순이,"뜨겁게 불타오르는 가슴엔 사랑이 차고
싱그런 이야기로 펼치는 내일이여
장미빛 젊은 영혼이 만나는 간이역마다
고독한 너와 나는 오늘도 꿈을 꾼다
어디쯤 가야만 하나 끝없이 이어진 이길
아직은 우리서로 서툴고 낯설지만
그러나 누가 멈출까 달리는 청춘의 열차
바람찬 언덕넘어 꽃피는 에덴으로
* 차표없이 가는 인생이여
머물곳이 따로 없다해도
사랑하는 그대 함께가는
너와 나의 청춘열차여"
그대 머물면,329,유태광,"마음 저린
이름을
떠올리면
가슴은
또 이렇게
부릅니다
살다보면
가슴에서
바람을 타고
높은
파도를
헤칠 때
붉은 눈시울로
들어서는
사람이
그대 입니다
외로운 날도
몇 번은 잘
넘겼지만
가슴 뭉클한 날도
몇 번은 잘 넘겼지만
가슴에서
떠나지 않는
그대를
애써
밀어내던 날
내 안에
등불 하나
내걸고
그 불빛 때문에
가슴저리며
눈물로
나를 잠들게 하는
그
그리움도
외로움도
그대 입니다
외로운 날도
몇 번은 잘
넘겼지만
가슴 뭉클한 날도
몇 번은 잘 넘겼지만
가슴에서
떠나지 않는
그대를
애써
밀어내던 날
내 안에
등불 하나
내걸고
그 불빛 때문에
가슴저리며
눈물로
나를 잠들게 하는
그
그리움도
외로움도
그대 입니다
그
그리움도
외로움도
그대 입니다"
사랑탑,794,금잔디,"사랑 위에 사랑 쌓고
세월로 공을 들여
눈물 한잔 웃음 한잔
층층히 쌓다보니
꽃피는 춘삼월에 단풍이 지네
이제부터 살만한데
이별이 다가오네
지나온 세월이 꿈같구나
우리 님과
다시 또 태어나도 당신이요
애달쿠나 사랑탑아
사랑 위에 사랑 쌓고
세월로 공을 들여
눈물 한잔 웃음 한잔
층층히 쌓다보니
꽃피는 춘삼월에 단풍이 지네
이제부터 살만한데
이별이 다가오네
지나온 세월이 꿈같구나
우리 님과
다시 또 태어나도 당신이요
애달쿠나 사랑탑아
애달쿠나 사랑탑아"
꽃 피고 새가 울면,"1,816",조명섭,"꿈 같은 지난 세월
가슴은 에이지만
미련 없이 후회 없이
내 길을 나는 간다
한치 앞을 모르고
세상을 살면서도
가슴 치며 사는 것이
우리네 인생이지
정처 없이 떠돌다가
마음 둘 곳 없으면
그때는 돌아가리라
꽃 피고 새가 울면
일엽편주 몸을 싣고
밤하늘 이불 삼아
두리둥실 흘러가는
애달픈 이 내 청춘
정처 없이 떠돌다가
마음 둘 곳 없으면
그때는 돌아가리라
꽃 피고 새가 울면
그리운 내 고향"
사랑합니다,"18,057",임영웅,"난 행복 합니다 내 소중한 사랑
그대가 있어 세상이 더 아름답죠
난 행복 합니다 그대를 만난 건
이 세상이 나에게 준 선물인거죠
나의 사랑 당신을 사랑합니다
세상이 우릴 갈라놓을지라도
나의 사랑 당신을 사랑합니다
내 삶이 끝날지라도
난 행복 합니다 내 소중한 사랑
그대가 있어 세상이 더 아름답죠
난 행복합니다 그대를 만난 건
이 세상이 나에게 준 선물인거죠
나의 사랑 당신을 사랑합니다
세상이 우릴 갈라놓을지라도
나의 사랑 당신을 사랑합니다
내 삶이 끝날지라도
기억해요 당신만을
나 사랑 할께요
나 언제까지나
나의 사랑 당신을 사랑합니다
세상이 우릴 갈라놓을지라도
나의 사랑 당신을 사랑합니다
내 삶이 끝날지라도
영원히 당신을 사랑합니다"
나 그대에게 모두 드리리 (guitar by 함춘호),"14,096",임영웅,"나 그대에게 드릴게 있네
오늘밤 문득 드릴 말 있네
나 그대에게 모두 드리리
터질 것 같은 이 내 사랑을
그댈 위해서라면
나는 못할게 없네
별을 따다가
그대 두 손에 가득 드리리
나 그대에게 드릴 게 있네
오늘밤 문득 드릴 게 있네
그댈 위해서라면
나는 못할게 없네
별을 따다가
그대 두 손에 가득 드리리
나 그대에게 모두 드리리
터질 것 같은 이 내 사랑을"
안동 역에서,161,남진,"바람에 날려버린 허무한 맹세였나
첫눈이 내리는 날 안동역 앞에서
만나자고 약속한 사람
새벽부터 오는 눈이 무릎까지 덮는데
안 오는 건지 못 오는 건지
오지 않는 사람아
안타까운 내 마음만 녹고 녹는다
기적소리 끊어진 밤에
어차피 지워야 할 사랑은 꿈이였나
첫눈이 내리는 날 안동역 앞에서
만나자고 약속한 사람
새벽부터 오는 눈이 무릎까지 덮는데
안 오는 건지 못 오는 건지
대답 없는 사람아
기다리는 내 마음만 녹고 녹는다
밤이 깊은 안동역에서
기다리는 내 마음만 녹고 녹는다
밤이 깊은 안동역에서"
회상,129,임지훈,"길을 걸었지 누군가 옆에 있다고
느꼈을때 나는 알아 버렸네
이미 그대 떠난후 라는걸
나는 혼자 걷고 있던거지
갑자기 바람이 차가워지네
마음은 얼고 나는 그곳에 서서
조금도 움직일 수 없었지
마치 얼어버린 사람처럼
나는 놀라 서 있던거지
달빛이 숨어 흐느끼고 있네
우 떠나버린 그 사람
우 생각 나네
우 돌아선 그 사람
우 생각나네
묻지 않았지
왜 나를 떠났느냐고
하지만 맘은 너무 아팠네
이미 그대 돌아 서 있는걸
혼자 어쩔 수 없었지
미운건 오히려 나였어
우 떠나버린 그 사람
우 생각 나네
우 돌아선 그 사람
우 생각나네
묻지 않았지
왜 나를 떠났느냐고
하지만 맘은 너무 아팠네
이미 그대 돌아 서 있는걸
혼자 어쩔 수 없었지
미운건 오히려 나였어"
숙녀에게,"5,166",이찬원,"어쩌면 처음 그땐
시간이 멈춘 듯이
미지의 나라 그곳에서
걸어온 것처럼
가을에 서둘러 온
초겨울 새벽녘에
반가운 눈처럼 그대는
내게로 다가왔죠
그대의 맑은 미소는
내 맘에 꼭 들지만
가끔씩 보이는 우울한 눈빛이
마음에 걸려요
나 그대 아주 작은 일까지
알고 싶지만
어쩐지 그댄 내게 말을 안 해요
허면 그대 잠든 밤
꿈 속으로 찾아가
살며시 얘기 듣고 올래요
그대의 맑은 미소는
내 맘에 꼭 들지만
가끔씩 보이는 우울한 눈빛이
마음에 걸려요
나 그대 아주 작은 일까지
알고 싶지만
어쩐지 그댄 내게 말을 안 해요
허면 그대 잠든 밤
꿈 속으로 찾아가
살며시 얘기 듣고 올래요
나 그대 아주 작은 일까지
알고 싶지만
어쩐지 그댄 내게 말을 안 해요
허면 그대 잠든 밤
꿈 속으로 찾아가
살며시 얘기 듣고 올래요"
365일,"8,027",영탁,"우리 이별을 말 한지
겨우 하루 밖에 지나지 않았어
하지만 너무 이상하게도
내 맘은 편안해 자유로운 기분
이틀 이틀째가 되던 날
온 몸이 풀리고 가슴이 답답해
삼 일째 되던 날
내 심장 소리가 너무 커서 잠도 못 자
나흘 되던 날
눈 앞이 캄캄해지고
오일 되던 날
눈물만 주루룩 엿새 되던 날
가슴이 너무 허전해
하루 온 종일 먹기만 하네요
일주일 일주일이 되던 날
노래 속 가사가 모두 내 얘기 같고
드라마 영화 속에 나오는
삼류 사랑 얘기가 모두
다 내 얘기만 같아
한 달 한 달이 되던 날
니가 좋아 했던 긴 머릴 자르고
니가 싫어했었던 야한 옷을 입으니
이별이 이제서야 실감나네
일 년 되던 날
널 많이 닮은 사람과 사랑에 빠져
행복을 찾았고
가끔은 너의 소식에
조금은 신경 쓰여도
그냥 뒤돌아 웃음 짓게 되네
사랑이 그런건 가 봐
세월이 약이였나 봐
그 때는 정말 죽을 것 같았어
하지만 지금 사랑이
또 다시 아픔을 줘도
나는 웃으며 이별을 맞을래
사랑은 또 다시 올테니까"
고요히도,412,장윤정,"가니 이제와
가라 오랜 사랑아
여한 없이도 사랑 주고 난 다했다
이내 생각나
다시 아프게 해도
곁에 두고 널 미워하고 싶지 않다
혼자 걷는 길에 이때
왜 하필 이 노래가 나와
모르는 척해도 눈물부터 닦기 바쁘다
고요히도 흐르네
고요히도 흐르네
소리 내서 울지
그렇다고 웃지도 못하고
혼이 나가 버렸다
Say 무얼 바라는지
Say 나도 내 맘을 I don't know
Say 무슨 미련인지
Say 나도 내 맘을 I don't know
툭탁툭탁 걷는 소리만
크게 들리고 모든 게 멈춰버렸다
이제 괜찮아
다시 떠올리지 마
고쳐먹어도 울음만 계속 나온다
혼자 걷는 길에 이때
왜 하필 이 노래가 나와
모르는 척해도 눈물부터 닦기 바쁘다
고요히도 흐르네
고요히도 흐르네
소리 내서 울지
그렇다고 웃지도 못하고
혼이 나가 버렸다
Say 무얼 바라는지
Say 나도 내 맘을 I don't know
Say 무슨 미련인지
Say 나도 내 맘을 I don't know
소리 내서 울지
그렇다고 웃지도 못하고
혼이 나가 버렸다
Say 무얼 바라는지
Say 나도 내 맘을 I don't know
소리 내서 울지
그렇다고 웃지도 못하고
혼이 나가 버렸다
Say 무슨 미련인지
Say 나도 내 맘을 I don't know
Say 무슨 미련인지
Say 나도 내 맘을 I don't know"
한 많은 대동강,573,최수호,"한많은 대동강아
변함없이 잘있느냐
모란봉아 을밀대야
네 모양이 그립구나
철조망이 가로막혀
다시 만날 그때까지
아~ 소식을 물어본다
한많은 대동강아
대동강 부벽루야
뱃노래가 그립구나
귀에익은 수심가를
다시 한 번 불러본다
편지 한 장 전할길이
이다지도 없을소냐
아~ 썼다가 찢어버린
한많은 대동강아"
