Title,Likes,Singer,Lyrics
척하면 척이지,169,윤서령,"척하면 척이지 왠 말이 많냐
당신과 나 실과 바늘이야
눈만 봐도 척척척 말 안 해도 척척척
통하는 사이인거야
죽이 척척 맞는 사람 당신인거야
어디 갔다 이제야 나타난거야
바람 속을 가르는 저 연처럼
당신 없이 날수가 없고
밤바다를 비추는 등대처럼
당신 없이 갈 수가 없어
척하면 척이지 왠 말이 많냐
당신과 나 실과 바늘이야
눈만 봐도 척척척 말 안 해도 척척척
통하는 사이인거야
필이 완전 오는 사람 괜찮은 사람
마음 열고 내 모든걸 보여줄 거야
바람 속을 가르는 저 연처럼
당신 없이 날수가 없고
밤바다를 비추는 등대처럼
당신 없이 갈 수가 없어
척하면 척이지 왠 말이 많냐
당신과 나 실과 바늘이야
눈만 봐도 척척척 말 안 해도 척척척
통하는 사이인거야
통하는 사이인거야"
옥경이,271,김용필,"바라보는 눈길이 젖어 있구나
너도 나도 모르게 흘러간 세월아
희미한 불빛 아래 마주 앉은 당신은
언젠가 어디선가 본 듯한 얼굴인데
고향을 물어 보고 이름을 물어봐도
잃어버린 이야긴가
대답하지 않네요
바라보는 눈길이 젖어 있구나
너도 나도 모르게 흘러간 세월아
어디서 무엇을 하며
어떻게 살았는지
물어도 대답없이 고개 숙인 옥경이
바라보는 눈길이 젖어 있구나
너도 나도 모르게 흘러간 세월아
어디서 무엇을 하며
어떻게 살았는지
물어도 대답없이 고개 숙인 옥경이
고개 숙인 옥경이"
사공,418,진욱,"건너마을 큰애기 아니냐
혼자서 어딜 가느냐
봇짐에 담긴 꿈을 알 것 같구나
더는 묻지 않으마
어야디야 어야디야
노를 저어라
이 강을 건너야 한다
홀로 계신 아버지
더 늙기 전에
언젠가 돌아오거라

어야디어
어기야디어
이 강을 건너야 한다
재 너머 아지매 아이요
추운 날에 어딜 갑니까
따님이 손주를 낳았다더니
그 몸으로 돌보러 갑니까
어야디야 어야디야
노를 저어라
이 강을 건너야 한다
손주 얼굴 눈에다
가득 담고서
허리를 쭉 펴고 오소
어야디야 어야디야
노를 저어라
이 강을 건너야 한다
자욱한 안갯속 저편 세상에
이 배는 닿아야 한다
이 강을 건너야 한다"
밤에 떠난 여인,753,박창근,"하얀 손을 흔들며 입가에는
예쁜 미소 짓지만
커다란 검은 눈에
가득 고인 눈물 보았네
차창가에 힘없이
기대어 나의 손을 잡으며
안녕이란 말 한마디
다 못하고 돌아서 우네
언제 다시 만날 수 있나
기약도 할 수 없는 이별
그녀의 마지막 남긴 말
내 맘에 내 몸에 봄 오면
그녀 실은 막차는
멀리멀리 사라져 가버리고
찬바람만 소리 내어
내 머리를 흩날리는데
네가 멀리 떠난 후
나는 처음 외로움을 알았네
눈물을 감추려고
먼 하늘만 바라보았네
언제 다시 만날 수 있나
기약도 할 수 없는 이별
그녀의 마지막 남긴 말
내 맘에 내 몸에 봄 오면
예전에는 너와 나
다정스런 친구로만 알았네
네가 멀리 떠난 후
사랑인 줄 나는 알았네
네가 돌아오는 날
나는 너를 맞으며 말하리라
나는 너를 영원히
사랑한다 말을 할 테야
언제 다시 만날 수 있나
기약도 할 수 없는 이별
그녀의 마지막 남긴 말
내 맘에 내 몸에 봄 오면"
그사람 찾으러 간다,424,류기진,"철없이 사랑했던 날은 가고
무작정 사랑했던 날도 가고
이제는 정리다 정리
마음에 와닿는
진실 하나 찾으러 갈거다
왜 이별했나 묻지를 마라
당신도 사연있잖아
예쁜 여자 만나면
멋진 남자 만나면
아직도 뜨거운 가슴이 있다
눈물도 있고 정도 있다
내 생애 마지막 정열
그 사람 찾으러 간다

날마다 봄날인줄 알았던 나
언제나 청춘인줄 알았던 나
이제는 정리다 정리
마음에 와닿는
진실 하나 찾으러 갈거다
왜 이별했나 묻지를 마라
당신도 사연있잖아
예쁜 여자 만나면
멋진 남자 만나면
아직도 뜨거운 가슴이 있다
눈물도 있고 정도 있다
내 생애 마지막 정열
그 사람 찾으러 간다
왜 이별했나 묻지를 마라
당신도 사연있잖아
예쁜 여자 만나면
멋진 남자 만나면
아직도 뜨거운 가슴이 있다
눈물도 있고 정도 있다
내 생애 마지막 정열
그 사람 찾으러 간다
그 사람 찾으러 간다"
가을비 우산속,237,최헌,"그리움이 눈처럼
쌓인 거리를
나혼자서 걸었네
미련때문에
흐르는 세월따라
잊혀진 그 얼굴이
왜 이다지 속눈썹에
또다시 떠오르나
정다웠던 그 눈길
목소리 어딜갔나
아픈 가슴 달래며
찾아 헤매이는
가을비 우산속에
이슬 맺힌다

잊어야지 언젠가는
세월 흐름 속에
나혼자서 잊어야지
잊어봐야지
슬픔도 그리움도
나혼자서 잊어야지
그러다가 언젠가는
잊어지겠지
정다웠던 그 눈길
목소리 어딜갔나
아픈 가슴 달래며
찾아 헤매이는
가을비 우산속에
이슬 맺힌다"
그리운 사람들,843,진해성,"그리운 사람찾아
추억의 기억속으로
너와 나 그사람들
그립구나 그립구나
그 시절 그 추억들
다시는 올리없건만
아주많은 미련남아
생각 나는사람
세월이 흘러가도
잊을수가 없는 사람들
그리운 사람찾아
추억의 기억속으로
너와 나 그사람들
보고파라 보고파라
그 시절 그 추억들
다시는 올리없건만
아주많은 미련남아
생각 나는사람
세월이 흘러가도
잊을수가 없는 사람들
잊을수가 없는 사람들"
천년화 (천년꽃),661,최석준,"한송이 꽃을 봐도
당신이 생각나고
두송이 꽃을 봐도
당신이 그립습니다
하늘이 맺어주신
소중한 당신이기에
백년이 지나고 천년이 지나도
지지 않는 꽃으로 남아 주세요
천년화로 피어 주세요
한송이 꽃을 봐도
당신이 생각나고
두송이 꽃을 봐도
당신이 그립습니다
하늘이 맺어주신
소중한 당신이기에
백년이 지나고 천년이 지나도
지지 않는 꽃으로 남아 주세요
천년화로 피어 주세요
하늘이 맺어주신
소중한 당신이기에
백년이 지나고 천년이 지나도
지지 않는 꽃으로 남아 주세요
천년화로 피어 주세요"
고향무정,902,진해성,"구름도 울고 넘는
울고 넘는 저산아래
그 옛날 내가 살던
고향이 있었것만
지금은 어느 누가 살고 있는지
지금은 어느 누가 살고 있는지
산골짝엔 물이 마르고
기름진 문전옥탑
잡초에 묻혀있네
새들도 집을 찾는
집을 찾는 저산아래
그 옛날 내가 살던
고향이 있었것만
지금은 어느 누가 살고 있는지
지금은 어느 누가 살고 있는지
바다에는 배만 떠 있고
어부들 노래소리
멎은지 오래일세"
시선고정,"4,542",다섯장,"지금부터 시선고정
지금부터 시선고정
잠시라도 한 눈 팔지 마
나에게만 시선고정
나에게만 시선고정
누나 이제 나만 바라봐
처음부터 너와 나 운명인 거야
너만을 바라볼 거야
한 번 보고 두 번 봐도 보고 싶고
두 번 보고 세 번 봐도 생각나는
누나 땡큐 내 사랑이야
여기저기 둘러보지 마
나 하나만 생각해 줄래
모든 걸 보여줄 거야
지금부터 시선고정
지금부터 시선고정
잠시라도 한 눈 팔지 마
나에게만 시선고정
나에게만 시선고정
누나 이제 나만 바라봐
가진 것은 없지만 행복한 남자
마음은 부자인 남자
하나부터 열까지 다 아껴주고
머리부터 발 끝까지 지켜주는
그런 남자 바로 나니까
후회 없이 사랑할 거야
아낌없이 안아줄 거야
사랑을 보여줄 거야
지금부터 시선고정
지금부터 시선고정
잠시라도 한 눈 팔지 마
나에게만 시선고정
나에게만 시선고정
누나 이제 나만 바라봐
007 Black comfort suit
얼레벌레 넘어가려 하지 마
Prime time
이제부터 시선고정
날 부른 목소리 기조는 Major
넌 나의 꿈이자
천사의 품위가
흐름
My boo
네게 달려가 가
vroom
다섯장
오늘부터 시선
고정이야"
행운을 드립니다,"21,610",임영웅,"행운을 드립니다
여러분께 드립니다
삼태기로 퍼드립니다
에루화 둥실 두둥실
말 잘 듣는 아이에겐
기쁨을 듬뿍 전해주고
개구쟁이 아이에겐
즐거움을 나눠주죠
에루화 둥실 두둥실
두리두리 둥실 두둥실
내일 향한 소년에겐
푸른 꿈을 전해주고
티 없이 수줍은 소녀에겐
꽃샘 꿈을 나눠주죠
에루화 둥실 두둥실
두리두리 둥실 두둥실
행운을 드립니다
여러분께 드립니다
삼태기로 퍼드립니다
에루화 둥실 두둥실
젊은 날의 연인에게
미래의 꿈을 전해주고
신혼부부 신방에는
행복의 열쇠 나눠주죠
에루화 둥실 두둥실
두리두리 둥실 두둥실
인심 좋은 할아버님껜
불로장수를 드리옵고
마음 좋은 할머님에겐
만수무강 드립니다
에루화 둥실 두둥실
두리두리 둥실 두둥실
행운을 드립니다
여러분께 드립니다
삼태기로 퍼드립니다
삼태기로 퍼드립니다"
폼나게 살거야,298,송민준,"폼나게 살 거야 멋지게 살 거야
어차피 사는 세상
하루를 살아도 내 사랑
백년을 살아도 내 사랑
나는 나는 니가 좋더라
이제부터 폼 나게 살거야
그 누가 누가 누가 뭐래도
큰소리치고 살게 할 거야
따라와(Hey) 따라와(Hey)
다 내가 해줄 거야 따라와
따라와(Hey) 따라와(Hey)
아무 걱정하지 말고 따라와
하루를 살아도 멋지게 살 거야
폼나게 살 거야
따라와(Hey) 따라와(Hey)
다 내가 해줄 거야 따라와
따라와(Hey) 따라와(Hey)
아무 걱정하지 말고 따라와
하루를 살아도 멋지게 살 거야
폼나게 살 거야
폼나게 살 거야"
몰래한 사랑,391,공훈,"그대여 이렇게 바람이
서글피 부는 날에는
그대여 이렇게 무화과는
익어가는 날에도
너랑 나랑 둘이서
무화과 그늘에 숨어 앉아
지난날을 생각하며
이야기하고 싶구나
몰래 사랑했던 그 여자 (그리고)
또 몰래 사랑했던 그 남자 (지금은)
지금은 어느 하늘 아래서 (그 누굴)
그 누굴 사랑하고 있을까
그대여 햇살이 영그는
가을날 뚝에 앉아서
그대여 이렇게 여미어진
마음 열고 싶을 때는
너랑 나랑 둘이만
들을 수 있는 목소리로
네 눈물을 바라보며
이야기하고 싶구나
몰래 사랑했던 그 여자 (그리고)
또 몰래 사랑했던 그 남자 (지금은)
지금은 어느 하늘 아래서 (그 누굴)
그 누굴 사랑하고 있을까
그대여 이렇게 바람이
서글피 부는 날에는
그대여 이렇게 무화과는
익어가는 날에도
너랑 나랑 둘이서
무화과 그늘에 숨어 앉아
지난날을 지난날을
생각하며 생각하며
이야기하고 싶구나
몰래 사랑했던 그 여자 (그리고)
또 몰래 사랑했던 그 남자 (지금은)
지금은 어느 하늘 아래서 (그 누굴)
그 누굴 사랑하고 있을까
몰래 사랑했던 그 여자 (그 여자)
또 몰래 사랑했던 그 남자 (지금은)
지금은 어느 하늘 아래서
그 누굴 (그 누굴)
사랑하고 있을까"
NO 징징,692,민수현,"야, 거기 너
너 말이야 너.
야 너 그렇게 자꾸
징징 대지 마
(대지마 대지마 대지마)
해, 해, 뭐든 해보는 거야
진심은 통할 테니까
징징 대지 마
(대지마 대지마 대지마)
달려 일단 해 보는 거야
운명아 들어와 들어와 들어와
들어와
둥근 해가 떴다
일어나 기지개 펴
냉큼 이도 닦아
더 빡빡 반짝거리게
야 인마 정신 차려
해가 인마 중천이야
자 밖으로 나가자 자 자
(왼발, 오른발, 왼발, 오른발)
작년에 왔던 각설이도
죽지도 않고 돌아오는데
어찌해 그대는 삐뚜름 서서
해보도 않고 투덜대는데
네가 버린 오늘은
누군가 바란 내일인데
깜짝할 새 멀리로
달아나 버릴 텐데
늦었다 후회한 그때가
정말로 늦은 거야
그러니 후회를 하지 마
오늘 이 기회는 한 번 뿐이야
그러니까
징징 대지 마
(대지마 대지마 대지마)
해, 해, 뭐든 해보는 거야
진심은 통할 테니까
징징 대지 마
(대지마 대지마 대지마)
달려 일단 해 보는 거야
운명아 들어와 들어와 들어와
확 받아 벌랑게
No 징징, No 징징, No 징징
너 겪어봐 더 겪어봐야 아는 거야
No 징징, No 징징, No 징징
너 지치지 마, 미치면 이긴 거야
여기서 남 탓 하기 안 돼요
내 과실을 인정해야죠?
수저 탓, 시대 탓이 크대요
자 투표합시다 몇 대 몇
답답한 표정으로
박박 우길 시간에
답 찾아 달렸으면
그러면 어른이 너 된대요
작년에 썼던 새해 다짐을
날짜만 바꿔 적어 놓는데
가지도 않는 헬스비면
강남에 빌딩을 사고 남는데
핑계로 미룬 매일은
자꾸만 쌓여만 가는데
깜짝할 새 또 나이만
배불리 먹을 텐데
늦었다 후회한 그때가
정말로 늦은 거야
그러니 후회를 하지 마
오늘 이 기회는 한 번 뿐이야
그러니까
징징 대지 마
(대지마 대지마 대지마)
해, 해, 뭐든 해보는 거야
진심은 통할 테니까
징징 대지 마
(대지마 대지마 대지마)
달려 일단 해 보는 거야
운명아 들어와 들어와 들어와
확 받아 벌랑게
No 징징, No 징징, No 징징
너 겪어봐 더 겪어봐야 아는 거야
No 징징, No 징징, No 징징
너 지치지 마, 미치면 이긴 거야"
니나노,43,김양,"애들아 놀아보자 이 밤을 마셔버리자
가는 세월 잡지 말고 가는 청춘 뭐라 마라
산 다는게 별거이더냐
니나노 나노 나도 좋고 부어라 마셔라
얼씨구 씨구 너도 좋다 지화자 청춘아
미운 놈 고운 놈 사랑도 이별도
오늘 밤은 다 용서하자
너나 나나 한번 왔다 가는 인생
멋들어지게 살다 갑시다
웃으며 살다 갑시다

애들아 놀아보자 이 밤을 마셔버리자
가는 세월 잡지 말고 가는 청춘 뭐라 마라
산 다는게 별거이더냐
니나노 나노 나도 좋고 부어라 마셔라
얼씨구 씨구 너도 좋다 지화자 청춘아
미운 놈 고운 놈 사랑도 이별도
오늘 밤은 다 용서하자
너나 나나 한번 왔다 가는 인생
멋들어지게 살다 갑시다
웃으며 살다 갑시다"
안녕하세요,67,하동근,"안녕하세요 처음 뵙네요
손 흔들며 인사합시다

전국 팔도 돌며 살아가는 인생
오늘은 어디로 갈까

서울 대전 대구
부산으로 찍고
제주까지 날아가볼까

나를 찾는 곳 그게 어디든
감사하며 달려가야지 (감사하니데이)
해외에서도 불러준다면
하쿠나마타타야

안녕하세요 또 만났네요
손 흔들며 인사합시다 (안녕)
안녕하세요 혼자 왔나요
오늘부터 친구 합시다 (친구야)

전국팔도 돌며 살아가는 인생
오늘은 어디로 갈까

서울 대전 대구
부산으로 찍고
제주까지 날아가볼까

나를 찾는 곳 그게 어디든
감사하며 달려가야지 (감사하니데이)
해외에서도 불러준다면
하쿠나마타타야

안녕하세요 또 만났네요
손 흔들며 인사합시다 (안녕)
안녕하세요 혼자 왔나요
오늘부터 친구 합시다 (친구야)

오늘 이 순간은 돌아오지 않을 거야
지금 이 순간을 모두 함께 즐겨보자

안녕하세요 또 만났네요
손 흔들며 인사합시다 (안녕)
안녕하세요 혼자 왔나요
오늘부터 친구 합시다 (친구야)

안녕하세요 우리 다 함께
손 흔들며 인사합시다 (안녕)
안녕하세요 우리 모두 다
건강하고 행복합시다
건강하고 행복합시다"
붉은입술,288,금잔디,"밤을 새워 지는 달도
별을 두고 가는데
배 떠난 부둣가에는
검은 연기만 남아
맺지 못 할 사연두고 떠난 사람을
이렇게 밤을 새며 울어야 하나
잊지 못 할 붉은 입술
나를 두고 가는 사람
원망도 했다마는
헤여질 운명이기에 웃으며 보냈지
단 하나의 사랑만은 믿어주세요
사랑의 노래를 들려주던
잊지 못 할 붉은 입술"
오늘같이 좋은 날,125,박성온,"푸른 바다에
배를 띄워라
근심 걱정 다 버리고
이렇게 좋은 날에
이렇게 좋은 날에
우리 모두 뱃놀이 가자
사람이 살면은
몇백 년 산다고
아등바등 욕심을 내나
오늘 같이 좋은 날
오늘 같이 좋은 날
아니 놀고 무엇하리
어차피 인생이란
한번뿐인데
웃으면서 살아갑시다

푸른 바다에
노를 저어라
사랑하는 정든 님과
이렇게 좋은 날에
이렇게 좋은 날에
우리 모두 춤을 춰보자
사람이 살면은
몇백 년 산다고
아등바등 욕심을 내나
오늘 같이 좋은 날
오늘 같이 좋은 날
아니 놀고 무엇하리
어차피 인생이란
한 번뿐인데
사랑하며 살아갑시다
어차피 인생이란
한 번뿐인데
사랑하며 살아갑시다"
꽃길,405,정훈희,"진달래 피고 새가 울면은
두고두고 그리운 사람
잊지 못해서 찾아오는 길
그리워서 찾아오는 길
꽃잎에 입맞추며
사랑을 주고받았지
지금은 어데갔나
그시절 그리워지네
꽃이 피면은 돌아와줘요
새가 우는 오솔길로
꽃잎에 입맞추며
사랑을 속삭여줘요

봄이 가고 여름이 오면
두고두고 그리운 사람
생각이 나서 찾아오는 길
아카시아 피어있는 길
꽃향기 맡으면서
행복을 약속했었지
지금은 어데갔나
그때가 그리워지네
여름이 가고 가을이 오면
낙엽이 쌓이는 길
겨울이 오기전에
사랑을 속삭여줘요
사랑을 속삭여줘요
사랑을 속삭여줘요"
대동강 편지,357,나훈아,"대동강아 내가 왔다
을밀대야 내가 왔다
우표 없는 편지속에
한세월 묻어 놓고
지금은 낯설은 나그네여
칠백리 고향길을 찾아 왔다고
못 본체 마라 못 본체 마라
반겨주려마
대동강아 내가 왔다
부병루야 내가 왔다
주소없는 겉봉투에
너의 얼굴 그리다가
눈보라치던 밤 달도 뜬건
울면서 떠난길을 돌아 왔다고
못 본체 하네 못 본체 하네
반겨주려마"
친구,311,김경남,"먼산 저 너머엔
실개천이 흐르던 고향
자네와 난 미래를 꿈꾸며
그 길을 밤새 걸었지
때로는 다투기도 했지
돌아서면 잊어버리고
우정이란 보석 보다도
소중한 보물
친구야 친구야
그 모습 보고픈 그리운 친구야
혹시나 잠시 잊고 지낸
우리들이 아닐런지
친구야 친구야
우리 집 가까이
살았으면 좋겠네
진실없는 돈과
사랑에 웃지 말고
이름 석자 남기고 가세
잘 익은 홍주 한잔 하면서
해 묵은 슬픈 일은 잊어버려
세상이 외롭고 힘들 때
진정한 벗이 될테니

친구야 친구야
그 모습 보고픈 그리운 친구야
혹시나 잠시 잊고 지낸
우리들이 아닐런지
친구야 친구야
우리 집 가까이
살았으면 좋겠네
진실없는 돈과
사랑에 웃지 말고
이름 석자 남기고 가세
잘 익은 홍주 한잔 하면서
해 묵은 슬픈 일은 잊어버려
세상이 외롭고 힘들 때
진정한 벗이 될테니"
질투,159,혜은이,"학창시절 다정했던 친구를 우연히만난날
너무나도 변해버린 그앨보고 나는깜짝놀랬었죠
그렇게도 말이없고 얌전하던 그 아이곁에는
한 남자가 조용히 웃고있었죠
싱거운 웃음으로 인사는 나눴지만
허전한 기분을 감출수없었어요
하루종일 우울한 음악을들으면서
야릇한 슬픔을 갖고말았어요

언니 이름 앞으로 와있는 편지를 보던날
나는 새로운 사실을 발견하고 말았어요
언니에게 사랑하는 애인이 있다는 사실이
조금은 나에게 충격을 주었던거예요
나혼자면어때 그렇게 생각해도
자꾸만 마음이 외롭고 허전했죠
나에게는 사랑할 사람이없는걸까
이상한 슬픔을 갖고말았어요

조용한 찻집에서 내가찾는 이상형의 남자를보던날
말을하고 싶었지만 나에겐용기가없었죠
망설이는 내마음을 바보처럼 느끼던순간에
아름다운 여인을 그사람이 불렀죠
우두커니 그자리를 숨어서보는 순간
자꾸만 이상한 감정을느꼈어요
도망치듯 그자리를 뛰어서나왔지만
야릇한 슬픔을 갖고말았어요
우두커니 그자리를 숨어서보는 순간
자꾸만 이상한 감정을느꼈어요
도망치듯 그자리를 뛰어서나왔지만"
버팀목,340,이태호,"보고 싶을때 못보는 심정을 알까
가고 싶을때 못가는 심정을 알까
내 사랑 당신을 코 앞에 두고서
나는 밤마다 그리워
고독이 친구됐네
혹시하는 내 마음에
전화앞에 시선을 주고
짓누르는 그리움에 나의 모습은
자꾸만 작아지는데
어두운 밤이면 나에게 불 밝히고
길없는 바다의 등대와 같던 사람
이제는 그 누가
나에게 버팀목 될까
텅빈 가슴을 어떻게 메꾸어 갈까

혹시하는 내 마음에
전화앞에 시선을 주고
짓누르는 그리움에 나의 모습은
자꾸만 작아지는데
살아선 당신을
절대로 잊을 수 없어
내 나의 인생을 포기도 해봤단다
이제는 그 누가
나에게 버팀목 될까
텅빈 가슴을 어떻게 메꾸어 갈까
텅빈 가슴을 어떻게 채우며 살까"
끝없는 사랑,278,이순길,"꽃물결 일렁이던 어느-날
잠자던 내 가슴속에
여울져 흐르던 그 빛-은
너무나도 영롱했어요
자꾸만 당겨오던 그대-의
신비에 이끌리면서
끝없이 열리는 세상-을
처음으로 볼수있었죠
그게 사랑인것을
그게 사랑인것을
나 그땐 몰랐지만
맴도는 기억속에
아픔되어 밀리는
나 그대 떠날수 없어
멀어진 옛사랑
그림자 밟으며
나 여기
여기 설래요
바람에 흔들리는 촛불-만
눈물로 꺼져가는 밤
잊으려 했지만 그대-는
순간도 이내 곁에 있네

그게 사랑인것을
그게 사랑인것을
나 그땐 몰랐지만
맴도는 기억속에
아픔되어 밀리는
나 그대 떠날수없어
멀어진 옛사랑
그림자 밟으며
나 여기 여기 설래요"
사뿐사뿐,452,장윤정,"친구였었지만 내게 사랑인 걸
지금 내 가슴엔 니 얼굴뿐인 걸
친근하게만 느껴왔던 손길
이제 사뿐사뿐 네게로 가
그냥 몰래 있었던 사람인 걸
누가 봐도 친구라고 느꼈던
막대해도 내게 언제나 웃던
그냥 친군 줄 알고 있었어
좋은 일은 제일 먼저 축하를
나쁜 일엔 항상 방패가 되고
슬픈 일은 나보다도 눈물을
그런 친군 줄 알고 있었어
언제부턴가 널 만나러 갈 때
내 발걸음이 자꾸 사뿐사뿐해져
눈이 마주쳐 널 바라볼 때면
자꾸만 내 맘 두근두근 설레여
친구였었지만 내게 사랑인 걸
지금 내 가슴엔 니 얼굴뿐인 걸
친근하게만 느껴왔던 손길
이제 사뿐사뿐 네게로 가
언제 부턴가
내가 널 만나러갈 때
내 발걸음이 자꾸만 사뿐사뿐해
눈이 마주쳐 너를 바라볼 때면
자꾸자꾸만 내 맘이 두근두근해
친구였었지만 내게 사랑인 걸
지금 내 가슴엔 니 얼굴뿐인걸
친근하게만 느껴왔던 손길
이제 사뿐사뿐 네게로 가
좋은 일은 제일 먼저 축하를
나쁜 일엔 항상 방패가 되고
슬픈 일은 나보다도 눈물을
그런 친군줄 알고 있었어
언제부턴가 널 만나러갈 때
내 발걸음이 자꾸 사뿐사뿐해져
눈이 마주쳐 널 바라볼 때면
자꾸만 내 맘 두근두근 설레여
이젠 볼수록 자꾸 더 떨려
사랑해도 되나요 내친구였는데
이런 내 맘을 알고 있는지
자꾸만 내 맘 두근두근 설레여
친구였었지만 내게 사랑인 걸
지금 내 가슴엔 니 얼굴뿐인걸
친근하게만 느껴왔던 손길
이제 사뿐사뿐 네게로 가
사뿐사뿐사뿐 이젠 네게로 가
사뿐사뿐사뿐 이젠 네게로 와
친근하게만 느껴왔던 손길
이제 사뿐사뿐 네게로 가
이제 사뿐사뿐 네게로 가
살짝이 내게 오세요"
사랑한다(Feat. 조PD),"1,033",주현미,"I'm the one number one
P.D.I.S
we take legends from eighties
make hits like diddy
na mean 조PD yall
and IS we go by a name PDIS

언젠가 형 내게 말했지
우리 삶은 쉽지 않다며
티내지 말라고
유난 떨지 말고
아무 일 없었단 듯이
그러나 영 찜찜했던 건
모든 것이 잘될때 기분
난 알기때문에 해봤기 때문에
저 하늘을 원망하게 돼

옛날 얘기 하는 늙으니
벌써 나 조심해야 될 나이
하지만 그깟나이 숫자일 뿐 아니니
변하지 않을 내 자신

사랑한다 브라보 my life
좌절과 희망의 노래를 부른다
후회와 실수란 건 마치 그림자 처럼
그 길에 머물지만

사랑한다 브라보 my life
돌아가도 내 선택엔 변함 없으니
머리는 더 차갑게 가슴은 더욱 뜨겁게
내 식대로 걸어온 길

rap)
excuse me coming through
cho pd coming through
Is is coming too
PDis too, we coming soon
excuse me coming through
cho pd coming through
Is is coming to
PDis too, we coming soon

you heard me?
젊은이 애송이 들이 부르는 마이웨이
내길 얘길 듣고 있자니
지금 장난하니
니가 뭘해봤다고 어쩌고 저쩌고
shut up and listen
지금은 현미누님의 레슨
삶은 예측 불가능 하니
never ever say never

우리 언니 내게 말했지
여자의 삶, 고달프다고
티내지 말라고
유난 떨지 말고
아무일 없었단 듯이
그러나 영 찜찜했던 건
역사는 반복 된다는 사실
난 알기 때문에 봐왔기 때문에
나 때로는 원망하게 돼

한얘기 또 하는 늙은이
벌써 나 조심해야 될 나이
하지만 그깟나이 숫자일 뿐 아니니
변하지 않을 내 자신

사랑한다 브라보 my life
좌절과 희망의 노래를 부른다
후회와 실수란 건 마치 그림자 처럼
그 길에 머물지만

사랑한다 브라보 my life
돌아가도 내 선택엔 변함없으니
머리는 더 차갑게 가슴은 더욱 뜨겁게
내 식대로 걸어온 길

rap)
excuse me coming through
cho pd coming through
Is is coming too
PDis too, we coming soon
excuse me coming through
cho pd coming through
Is is coming to
PDis too, we coming soon"
유달산아 말해다오,21,이미자,"꽃피는 유달산아 꽃을 따던 처녀야
달뜨는 영산강에 노래하던 총각아
그리움을 못잊어서 천리길을 왔건만
님들은 어딜갔나 다 어디 갔나
유달산아 말해다오 말좀 해다오
옛보던 노적봉도 변함없이 잘 있고
안개낀 삼학도에 물새들도 자는데
그리워서 서러워서 불러보는 옛노래
님이여 들으시나 못들으시나
영산강아 말해다오 말좀 해다오"
