Title,Likes,Singer,Lyrics
여자여자해,145,봄이,"당신앞에 서면 여자여자해
당신이 부를땐 여자여자되
누가 뭐라해도 여자여자해
천상 당신의 여자
날 똑바로봐 오 빠빠빠빠
용기내 말하고 있어요 오오오
망설이지마 오 빠빠빠빠
사실난 수줍은 많은 여자
한껏 멋을 내 당신 만나러 가
내 마음 두근두근
흔들리는 눈빛 날 바라봐요
오늘을 기다려왔어
당신앞에 서면 여자여자해
당신이 부를땐 여자여자되
다른남자 앞엔 못된여자되
오빠가 최고에요
당신앞에 서면 여자여자해
당신이 부를땐 여자여자되
누가 뭐라해도 여자여자해
천상 당신의 여자
유치하지만 오 빠빠빠빠
당신얼굴만 보면 너무 좋아
날보러와요 오 빠빠빠빠
지친마음을 꽉 안아줄게
한껏 멋을 내 당신 만나러 가
내 마음 두근두근
흔들리는 눈빛 날 바라봐요
오늘을 기다려왔어
당신앞에 서면 여자여자해
당신이 부를땐 여자여자되
다른남자 앞엔 못된여자되
오빠가 최고에요
당신앞에 서면 여자여자해
당신이 부를땐 여자여자되
누가 뭐라해도 여자여자해
천상 당신의 여자
비가와도 눈이 와도
당신곁에 내가 있어요
당신앞에 서면 여자여자해
당신이 부를땐 여자여자되
다른남자 앞엔 못된여자되
오빠가 최고에요
당신앞에 서면 여자여자해
당신이 부를땐 여자여자되
누가 뭐라해도 여자여자해
천상 당신의 여자
천상 당신의 여자"
그랬었구나,64,금잔디,"그랬었구나 내가 그랬었구나
마음에 상처 주었었구나
그랬었구나 내가 그랬었구나
깊은 실망을 안겨 주었었구나
미안하다 미안해 정말 미안해
나 혼자의 욕심을 부렸었구나
미안하다 미안해 정말 미안해
너에 대한 배려를 못했었구나
그랬었구나 내가 그랬었구나
나의 사랑이 많이 부족했구나
미안하다 미안해 정말 미안해
나 혼자의 욕심을 부렸었구나
미안하다 미안해 정말 미안해
너에 대한 배려를 못했었구나
그랬었구나 내가 그랬었구나
나의 사랑이 많이 부족했구나"
사장님 월급 좀 올려주세요,356,오종경,"사장님 사장님 우리 사장님
마음씨 좋은 우리 사장님
월급 좀 올려주세요
아들딸 교육비에다
부모님 용돈도 드려야 해요
사장님 월급 좀 올려주세요
월급이 적다고 마누라한테
혼난 적도 있어요
회사를 위해서 최선을 다했는데
10년이 되고 20년이 되도
월급은 쥐꼬리만큼
올라가는데 헤이
사장님 사장님 사장님
월급 좀 올려주세요
사랑하는 우리 마누라
불쌍해 죽겠어요
경제도 풀리고 회사도 잘되면
언젠간 올려줄 거야
우리 사장님 우리 사장님
마음씨 좋은 우리 사장님
월급 좀 올려주세요
사장님 사장님 우리 사장님
마음씨 좋은 우리 사장님
월급 좀 올려주세요
아들딸 교육비에다
부모님 용돈도 드려야 해요
사장님 월급 좀 올려주세요
월급이 적다고 마누라한테
혼난 적도 있어요
회사를 위해서 최선을 다했는데
10년이 되고 20년이 되도
월급은 쥐꼬리만큼
올라가는데 헤이
사장님 사장님 사장님
월급 좀 올려주세요
사랑하는 우리 마누라
불쌍해 죽겠어요
경제도 풀리고 회사도 잘되면
언젠간 올려줄 거야
우리 사장님 우리 사장님
마음씨 좋은 우리 사장님
월급 좀 올려주세요
사장님 좋아요 좋아 좋아 좋아
사장님 최고"
엉덩이 (HIP),"2,504",김수찬,"엉덩일 흔들어봐
왼쪽을 좀 들어봐
몸 사릴 거 없잖아
니 상상을 펼쳐봐
엉덩일 흔들어봐
남자든 여자든 누구든
어디서 왔건 뭐가 됐건 상관 없잖아
입 열지마 머리도 쓰지마
그저 있는 그대로 즐겨봐
엉덩일 흔들어봐
왼쪽을 좀 들어봐
몸 사릴 거 없잖아
니 상상을 펼쳐봐
엉덩일 흔들어봐
왼쪽을 좀 들어봐
몸 사릴 거 없잖아
니 상상을 펼쳐봐
엉덩일 흔들어봐
그것 봐 잘 하고 있잖아
눈치만 보던 1분 1초 아깝지 않게
자 이제 어깨도 털어봐
정말 멋있어 그래 그거야
엉덩일 흔들어봐
왼쪽을 좀 들어봐
몸 사릴 거 없잖아
니 상상을 펼쳐봐
엉덩일 흔들어봐
왼쪽을 좀 들어봐
몸 사릴 거 없잖아
니 상상을 펼쳐봐
엉덩일 흔들어봐
왼쪽을 좀 들어봐
몸 사릴 거 없잖아
니 상상을 펼쳐봐
엉덩일 흔들어봐
왼쪽을 좀 들어봐
몸 사릴 거 없잖아
니 상상을 펼쳐봐
오늘만은 신나게"
선녀와 나무꾼,"4,427",이찬원,"하늘과 땅 사이에
꽃비가 내리던 날
어느 골짜기 숲을 지나서
단 둘이 처음 만났죠
하늘의 뜻이었기에
서로를 이해하면서
행복이라는 봇짐을 메고
단둘이 사랑을 했죠
그러던 그 어느 날
어느 날
선녀가 떠나갔어요
하늘 높이 모든 것을 다버리고
저멀리 떠나갔어요
선녀를 찾아 주세요
나무꾼의 그 얘기가
사랑을 잃은 이 내 가슴에
아련히 젖어 오네요
하늘의 뜻이 었기에
서로를 이해하면서
행복이라는 봇짐을 메고
단둘이 사랑을 했죠
그러던 그 어느날
어느날
선녀가 떠나갔어요
하늘 높이 모든 것을 다 버리고
저 멀리 떠나갔어요
선녀를 찾아주세요
나무꾼의 그 얘기가
사랑을 잃은 이 내 가슴에
아련히 젖어 오네요
사랑을 잃은 이 내 가슴에
아련히 젖어 오네요"
녹슬은 기찻길,123,전향진,"휴전선 달빛아래 녹슬은 기찻길
어이해서 피 빛인가 말 좀 하렴아
전해다오 전해다오
고향 잃은 서러움을
녹슬은 기찻길아 어버이
정 그리워 우는 이 마음
전해다오 전해다오
고향 잃은 서러움을
녹슬은 기찻길아 너처럼
내 마음도 울고 있단다"
그여자의 마스카라,"4,345",이찬원,"알고 십 년
속아 십 년
인생은 그런거라고
속절없이 웃고 마는
강 건너 외로운 여자
세상에 과거 없는 사람 있냐며
마지막 술잔 속에 눈물을 감추고
그여자의 마스카라
그여자의 젖은 입술
나를 나를 울리려 하네
사랑 몇 번
이별 몇 번
인생은 그런거라고
흔들리듯 춤을 추는
강 건너 쓸쓸한 여자
세상에 과거 없는 사람 있냐며
마지막 젖은 담배 한숨 지우고
그여자의 마스카라
그여자의 젖은 입술
나를 나를 울리려 하네
세상에 과거 없는 사람 있냐며
마지막 술잔 속에 눈물을 감추고
그여자의 마스카라
그여자의 젖은 입술
나를 나를 울리려하네"
사랑의 배터리,"2,188",양지은,"나를 사랑으로 채워줘요
사랑의 밧데리가 다 됐나봐요
당신 없인 못살아 정말 나는 못살아
당신은 나의 배터리
얼짱이 아니라도 좋아요
몸짱이 아니라도 좋아요
나만을 위해 줄 당신이
바로 내겐 짱이랍니다
한번 더 나를 안아주세요
가슴이 터지도록 안아주세요
사랑의 약발이 떨어졌나봐
당신이 필요해요
나를 사랑으로 채워줘요
사랑의 밧데리가 다 됐나봐요
당신 없인 못살아 정말
나는 못살아
당신은 나의 밧데리
내겐 당신만이 전부에요
당신이 너무 좋아 완전 좋아요
하나뿐인 내 사랑 둘도 없는 내 사랑
당신이 짱이랍니다
사랑을 가득 넣어 주세요
가슴에 넘치도록 넣어주세요
사랑의 약발이 떨어졌나봐
나 지금 외로워요
나를 사랑으로 채워줘요
사랑의 밧데리가 다 됐나봐요
당신 없인 못살아 정말 나는 못살아
당신은 나의 밧데리
내겐 당신만이 전부에요
당신이 너무 좋아 완전 좋아요
하나뿐인 내 사랑 둘도 없는 내 사랑
당신이 짱이랍니다
아무리 힘든 날에도
당신만 있다면
힘들지 않아 나는 슬프지 않아
당신 곁이라면
내겐 당신만이 전부에요
당신이 너무 좋아 완전 좋아요
하나뿐인 내 사랑 둘도 없는 내 사랑
당신이 짱이랍니다
당신이 짱이랍니다
당신이 짱이랍니다
사랑의 밧데리"
사나이 눈물,"4,725",이찬원,"흘러가는 뜬구름은 바람에 가고
허무한 내 청춘은 세월에 가네
취한 김에 부르는 노래
끝도 없는 인생의 노래
아 뜨거운 눈물 사나이 눈물
웃음이야 주고 받을 친구는 많지만
눈물로 마주 앉을 사람은 없더라
취한 김에 부르는 노래
박자 없는 인생의 노래
아 뜨거운 눈물 사나이 눈물
돌아보면 그다지도 먼 길도 아닌데
저 만큼 지는 노을 날 보고 웃네
취한 김에 껄껄 웃지만
웃는 눈에 맺힌 눈물은
아 뜨거운 눈물 사나이 눈물"
묻지마세요,"1,023",양지은,"묻지 마세요
물어보지 마세요
내 나이 묻지 마세요
흘러간 내 청춘
잘한 것도 없는데
요놈의 숫자가 따라오네요
여기까지 왔는데
앞만 보고 왔는데
지나가는 세월에 서러운 눈물
서산 넘어가는 청춘
너 가는 줄 몰랐구나
세월아 가지를 말어라
묻지 마세요
물어보지 마세요
내 나이 묻지 마세요
흘러간 내 청춘 잘한 것도 없는데
요놈의 숫자가 따라오네요
여기까지 왔는데
앞만 보고 왔는데
지나가는 세월에 서러운 눈물
서산 넘어가는 청춘
너 가는 줄 몰랐구나
세월아 가지를 말어라
여기까지 왔는데
앞만 보고 왔는데
지나가는 세월에 서러운 눈물
서산 넘어 가는 청춘
너 가는 줄 몰랐구나
세월아 가지를 말어라
세월아 가지를 말어라"
비망록 (스물의 노래) (MR),"7,711",임영웅,"아름답다고
난 스물의 세상을 꿈꿨지
오늘부터 다 날 어른으로 부르네
어제 오늘은
단 하루가 차이 날 뿐인데
마치 꿈인 듯 다 변했어
알았던 모든 것은
전부 허구였어
꿈이란 결코
마법처럼 되지 않아
칼과 창 방패에 말을 타는
서부의 총잡이 돼볼까
순례자든 방랑자든 다
밀림의 도시 벗어나 볼까
난 또 다른 삶의 길 위에서
새로운 방황을 시작해
스무 살의 어린 비망록
난 펼쳐드네
나의 노래로
조금 서툴게
되고 싶은 것
또 하고픈 일들을 알았네
왠지 자꾸만 난 불안해
알았던 모든 것은
전부 허구였어
꿈이란 결코
마법처럼 되지 않아
저 거친 들판에 모래바람
다지는 소 떼를 몰거야
투우사든 집시 또는 나
돈키호테도 괜찮을거야
난 세상에 발을 딛고 서는
평범한 일상이 싫은 걸
다른 삶의 오직 나만의
길을 가고 싶어 나를 꿈꾸며
칼과 창 방패에 말을 타는
서부의 총잡이 돼볼까
순례자든 방랑자든 다
밀림의 도시 벗어나 볼까
나 세상에 발을 딛고 서는
평범한 일상이 싫은 걸
다른 삶의 오직 나만의
길을 가고싶어 나를 꿈꾸며"
교차로에서,129,금잔디,"멈춰버렸습니다
저 빨간 신호등 앞에
당신이 내려 주신
교차로에서
난 그냥 서있습니다
잘가라고 하시니
이대로 가야겠지요
보내야 하는 마음
알고있지만
왜 이리 서러운가요
그대는 어디로 가십니까
나는 갈 곳도 모르는데
그대라는 그 길 위에 남겨져
한참을 그냥 바라봅니다
하엽없이 흐르는
눈물의 교차로에서
잘가라고 하시니
이대로 가야겠지요
보내야 하는 마음
알고 있지만
왜 이리 서러운가요
그대는 어디로 가십니까
나는 갈 곳도 모르는데
그대라는 그 길 위에 남겨져
한참을 그냥 바라봅니다
하엽없이 흐르는
눈물의 교차로에서
눈물의 교차로에서"
사랑 사랑,434,샛별부,"사랑 사랑 사랑 사랑 내 사랑이로구나
일편단심 사랑일세
사랑 사랑 사랑 사랑 내 사랑이로구나
얼씨구나(좋다) 절씨구나
일편단심 사랑일세
이리 봐도 저리 봐도 어찌 이리 고울까요
하늘에서 주신 천사 하루하루 꿈 같구나
허락 없이 아프지 마요
혹시라도 먼저 가지 마
백발이 성성 늙어가도
당신 손 놓지 않으리
사랑 사랑 사랑 사랑 내 사랑이로구나
얼씨구나(좋다) 절씨구나
일편단심 사랑일세
사랑 사랑 사랑 사랑 내 사랑이로구나
얼씨구나(좋다) 절씨구나
일편단심 사랑일세
이리 봐도 저리 봐도 어찌 이리 고울까요
하늘에서 주신 천사 하루하루 꿈 같구나
허락 없이 아프지 마요
혹시라도 먼저 가지 마
백발이 성성 늙어가도
당신 손 놓지 않으리
사랑 사랑 사랑 사랑 내 사랑이로구나
얼씨구나(좋다) 절씨구나
일편단심 사랑일세
사랑 사랑 사랑 사랑 내 사랑이로구나
얼씨구나(좋다) 절씨구나
일편단심 일편단심 일편단심 사랑일세
일편단심 사랑일세"
꽃바람,694,진욱,"그대는 나에게 꽃바람
내 마음 흔들어 놓은 꽃바람
바보가 되고 말았어요
나 그대 사랑하니까
누군가를 사랑하면
이렇게 눈이 머나요
단 한 사람 당신이기에
사랑에 눈을 떴어요
가면 가는 대로 오는 대로
그까짓 것 사랑이 뭐길래
이렇게 아프고 괴로운지
내 맘 나도 몰라요
그대는 나에게 꽃바람
내 마음 흔들어 놓은 꽃바람
바보가 되고 말았어요
나 그대 사랑하니까
누군가를 사랑하면
이렇게 눈이 머나요
단 한 사람 당신이기에
사랑에 눈을 떴어요
가면 가는 대로 오는 대로
그까짓 것 사랑이 뭐길래
이렇게 아프고 괴로운지
내 맘 나도 몰라요
그대는 나에게 꽃바람
내 마음 흔들어 놓은 꽃바람
바보가 되고 말았어요
나 그대 사랑하니까
나 그대 사랑하니까
나 그대 정말 사랑하니까"
후반전,66,나상도,"후반전은 내가 만든다
이제부터 시작이야 인생 후반전
앞만 보고 달리고 달려
경주마처럼 살아왔었네
늦었다고 아쉬워 마라
돌아보면 궂은일도 나쁘지 않아
극복하면 선물이더라
행복이란 누군가가 줄 순 없잖아
내 맘속에 있는 거잖아
고생한 날 위해 아끼지 마라
후반전은 내가 만든다

이제부터 시작이야 인생 후반전
앞만 보고 달리고 달려
경주마처럼 살아왔었네
늦었다고 아쉬워 마라
돌아보면 궂은일도 나쁘지 않아
극복하면 선물이더라
행복이란 누군가가 줄 순 없잖아
내 맘속에 있는 거잖아
고생한 날 위해 아끼지 마라
후반전은 내가 만든다
후반전은 내가 만든다"
연정,61,계은숙,"너의 눈과 나의 눈이
마주치던 날
해바라기잎 사이로
우린 만났지
사랑한단 그 얘기를 내게 하면서
수줍어 고개 숙인 네 모습이
긴 세월 간다해도 잊을 수 없어
목 마른 장미처럼
기다리는 너 아
사랑은 정녕
이다지 괴로운 것일까
마주 잡은 두 손길에
따스한 체온
멀리 떠난 지금까지 남아 있는데
검은 머리 바람결에 휘날리면서
돌아서던 네 모습은 지금 어디에

긴 세월 간다해도 잊을 수 없어
목 마른 장미처럼
기다리는 너 아 사랑은 정녕
이다지 괴로운 것일까
마주 잡은 두 손길에
따스한 체온
멀리 떠난 지금까지 남아 있는데
검은 머리 바람결에 휘날리면서
돌아서던 네 모습은 지금 어디에
돌아서던 네 모습은 지금 어디에
돌아서던 네 모습은 지금 어디에"
유랑자,110,윤수일,"구름이 흘러가는 곳
마음이 흘러가는 곳
낭만이 있는 곳에
바람이 부는 대로
끝 없는 유랑
깊은 사연 한 없는 눈물이
가슴 깊이 숨겨진 사랑이
끝 없이 펼쳐지는데
나 이제 어디로 가나
구름이 흘러가는 곳
마음이 흘러가는 곳
낭만이 있는 곳에
바람이 부는 대로
끝 없는 유랑

깊은 사연 한 없는 눈물이
가슴 깊이 숨겨진 사랑이
끝 없이 펼쳐지는데
나 이제 어디로 가나
구름이 흘러가는 곳
마음이 흘러가는 곳
낭만이 있는 곳에
바람이 부는 대로
끝 없는 유랑
끝 없는 유랑
끝 없는 유랑"
잡지마,393,문연주,"잡지마라 잡지마라
내 가는 길 막지마라
그 사랑에 너무 빠져
이별 예감 못했구나
사랑이란 사랑이란
흘러가는 강물같더라
잡지마라 잡지마라
내가는길 막지마라
사랑이란 다 그런거야
묻지마라 묻지마라
내가는길 묻지마라
그사랑에 너무빠져
이별예감 못했구나
청춘이란 청춘이란
떨어지는 꽃잎같더라
묻지마라 묻지마라
내가는길 묻지마라
사랑이란 다 그런거야
잡지마라 잡지마라
내가는길 막지마라
사랑이란 다 그런거야"
백만송이 장미,"2,257",심수봉,"먼 옛날 어느 별에서

내가 세상에 나올때

사랑을 주고 오라는

작은 음성 하나 들었지



사랑을 할때만 피는꽃

백만송이 피워오라는

진실한 사랑할때만

피어나는 사랑의 장미



미워하는 미워하는 미워하는 마음없이

아낌없이 아낌없이 사랑을 주기만 할 때

수백만송이 백만송이 백만송이 꽃은 피고

그립고 아름다운 내 별나라로 갈 수 있다네



진실한 사랑은 뭔가

괴로운 눈물 흘렸네

헤어져간 사랑 많았던

너무나 슬픈 세상이었기에



수많은 세월 흐른뒤

자기의 생명까지 모두 다준

비처럼 홀연히 나타난

그런 사랑 나를 안았네



미워하는 미워하는 미워하는 마음없이

아낌없이 아낌없이 사랑을 주기만 할 때

수백만송이 백만송이 백만송이 꽃은 피고

그립고 아름다운 내 별나라로 갈 수 있다네



미워하는 미워하는 미워하는 마음없이

아낌없이 아낌없이 사랑을 주기만 할 때

수백만송이 백만송이 백만송이 꽃은 피고

그립고 아름다운 내 별나라로 갈 수 있다네



이젠 모두가 떠날지라도

그러나 사랑은 계속 될꺼야

저별에서 나를 찾아온

그토록 기다리던 이인데



그대와 함께라면

더욱더 많은 꽃을 피우고

하나가 된 우리는

영원한 저별로 돌아가리라



미워하는 미워하는 미워하는 마음없이

아낌없이 아낌없이 사랑을 주기만 할 때

수백만송이 백만송이 백만송이 꽃은 피고

그립고 아름다운 내 별나라로 갈 수 있다네



미워하는 미워하는 미워하는 마음없이

아낌없이 아낌없이 사랑을 주기만 할 때

수백만송이 백만송이 백만송이 꽃은 피고

그립고 아름다운 내 별나라로 갈 수 있다네



미워하는 미워하는 미워하는 마음없이

아낌없이 아낌없이 사랑을 주기만 할 때

수백만송이 백만송이 백만송이 꽃은 피고

그립고 아름다운 내 별나라로 갈 수 있다네"
머나먼 고향,866,진해성,"머나먼 남쪽 하늘 아래
그리운 고향
사랑하는 부모형제
이 몸을 기다려
천리타향 낯선거리
헤매는 발길
한 잔 술에 설움을
타서 마셔도
마음은 고향 하늘을
달려 갑니다
천리타향 낯선거리
헤매는 발길
한 잔 술에 설움을
타서 마셔도
마음은 고향 하늘을
달려 갑니다"
사랑은 아직도 끝나지 않았네,537,조용필,"다시는 생각을
말자 생각을 말자고
그렇게 애타던
말 한마디 못하고
잊어야 잊어야만
될 사랑이기에
깨끗이 묻어버린
내 청춘이련만
그래도 못잊어
나 홀로 불러보네
사랑은 아직도
끝나지 않았네
잊어야 잊어야만
될 사랑이기에
깨끗이 묻어버린
내 청춘이련만
그래도 못잊어
나 홀로 불러보네
사랑은 아직도
끝나지 않았네
끝나지 않았네
끝나지 않았네"
내고향 충청도,479,조영남,"일사 후퇴때 피난 내려와
살다 정든곳 두메나 산골
태어난 곳은 아니었지만
나를 키워준 내 고향 충청도
어머니는 밭에 나가시고
아버지는 장에 가시고
나와 내 동생 논길을 따라
메뚜기 잡이 하루가 갔죠
내 아내와 내 아들과
셋이서 함께 가고 싶은곳
논과 밭 사이 작은 초가집
내 고향은 충청도라오

동구밖에 기차 정거장
언덕 위에 하얀 예배당
내가 다니던 국민학교는
동네서 제일 큰집 이었죠
내 아내와 내 아들과
셋이서 함께 가고 싶은곳
논과 밭 사이 작은 초가집
내 고향은 충청도 라오
내 아내와 내 아들과
셋이서 함께 가고 싶은곳
논과 밭 사이 작은 초가집
내 고향은 충청도 예유"
순아,214,최헌,"서울 어느 하늘 아래 낯설은 주소엔들 어떠랴
아담한 집 하나 짓고 순아 단둘이 살자
깊은 산 바위 틈 둥지속에 산비둘기 처럼
우리 서로 믿고 순아 단둘이 살자
낮에는 햇빛이 밤에는 달빛이 조그만 우리들 창을
비춰 줄거야 순아 우리 단둘이 살자
순아 순아 단둘이 살자

깊은 산 바위 틈 둥지속에 산비둘기 처럼
우리 서로 믿고 순아 단둘이 살자
낮에는 햇빛이 밤에는 달빛이 조그만 우리들 창을
비춰 줄거야 순아 우리 단둘이 살자
순아 순아 단둘이 살자 순아 순아 단둘이 살자
순아 순아 단둘이 살자"
다시한번생각해줘요,87,김수희,"옷깃을 스쳐가도
인연이라 했는데
어쩌면 무정하게
갈 수 있나요
그토록 사랑해놓고
긴긴 세월 아름다운 날들은
떠나가는 당신도
못 잊을 거예요
사랑해요 가지 마오
다시 한번 생각해 줘요
아무리 갈대라도
부러지지 않는데
어쩌면 야속하게
갈 수 있나요
그토록 맹세해놓고
긴긴 세월 아름다운 날들은
떠나가는 당신도
못 잊을 거예요
사랑해요 가지 마오
다시 한번 생각해 줘요
다시 한번 생각해 줘요"
호랑나비,690,김흥국,"호랑나비 한 마리가 꽃밭에 앉았는데
도대체 한 사람도
즐겨찾는 이 하나없네
하루 이틀 기다려도 도대체 사람없네
이것 참 속상해 속상해 못 살겠네
호랑나비야 날아봐 하늘 높이 날아봐
호랑나비야 날아봐 구름위로 숨어봐
호랑나비 한 마리가 꽃밭에 앉았는데
도대체 한 사람도
즐겨찾는 이 하나없네
호랑나비야 날아봐 하늘 높이 날아봐
호랑나비야 날아봐 구름위로 숨어봐
예예 숨어봐 예예 숨을까
예예 숨었다"
오빠는 잘 있단다,306,현숙,"너를 만나 사랑했다
행복 했었다
날 두고 떠나 갈 수 있나
잃어버린 세월에
내 이름 생각 난다면
오빠는 잘 있단다
지킬 수 없었던 약속
남자는 울었지
실패한 사랑에
내 이름을 지우고
이별 앞에 몸을 숨긴
오빠를 잊어다오
세월 속에서 오빠는 잘 있단다

너를 만나 사랑했다
행복 했었다
날 두고 떠나 갈 수 있나
잃어버린 세월에
내 이름 생각 난다면
오빠는 잘 있단다
지킬 수 없었던 약속
남자는 울었지
실패한 사랑에
내 이름을 지우고
이별 앞에 몸을 숨긴
오빠를 잊어다오
세월 속에서 오빠는 잘 있단다
지킬 수 없었던 약속
남자는 울었지
실패한 사랑에
내 이름을 지우고
이별 앞에 몸을 숨긴
오빠를 잊어다오
세월 속에서 오빠는 잘 있단다"
나성에 가면,499,권성희,"나성에 가면 편지를 띄우세요

사랑의 이야기 담뿍 담은 편지

나성에 가면 소식을 전해줘요

하늘이 푸른지 마음이 밝은지

즐거운 날도 외로운 날도

생각해 주세요

나와 둘이서 지낸 날들을

잊지 말아줘요

나성에 가면 편지를 띄우세요

함께 못가서 정말 미안해요

나성에 가면 소식을 전해줘요

안녕 안녕 내 사랑



나성에 가면 편지를 띄우세요

꽃모자를 쓰고 사진을 찍어보내요

나성에 가면 소식을 전해줘요

예쁜 차를 타고 행복을 찾아요

당신과 함께 있다하면은 얼마나

좋을까 어울릴거야 어디를 가도

반짝거릴텐데

나성에 가면 편지를 띄우세요

함께 못가서 정말 미안해요

나성에 가면 소식을 전해줘요

안녕 안녕 내 사랑

안녕 안녕 내 사랑

안녕 안녕 내 사랑"
찰랑찰랑,171,이자연,"찰랑찰랑 찰랑대네

잔에 담긴 위스키처럼



그모습이 찰랑대네

사랑이란 한잔술이던가



오오오 그대는 나를

취하게하는 사람이었고



가까이에서 이마음을

자꾸 흔들었어



촉촉히 젖은눈빛 하나로

이마음을 적셔주었어



그것이 사랑이라면

이순간

모든것 다 줄수있어



그것이 거짓없는 진실이라면



나는 나는

그대 잔속에서



찰랑 찰랑대는

술이 되리라



오오오 그대는 나를

취하게하는 사람이었고



가까이에서 이마음을

자꾸 흔들었어



촉촉히 젖은

눈빛 하나로





이마음을 적셔주었어



그것이 사랑이라면

이순간





모든것 다 줄수있어



그것이 거짓없는

진실이라면



나는 나는

그대 잔속에서



찰랑 찰랑대는

술이 되리라



나는 나는

그대 잔속에서



찰랑 찰랑대는

술이 되리라





그대 위하여"
거짓말,"1,059",조항조,"사랑했다는 그말도 거짓말
돌아온다던 그 말도 거짓말 세상의
모든 거짓말 다 해놓고 행여나를
찾아와 있을 너의 그마음도 다칠까
너의 자리를 난 또 비워둔다 이젠
더 이상 속아선 안되지 이젠 더
이상 믿어선 안되지 하지만 그게
말처럼 쉽지 않아 다시 한번만 더
나 너를 다시 한번만 더 너에게
나를 사랑할 기횔 주어본다 어떤
사랑으로 나의 용서에 답하련지 또
잠시 날 사랑하다 떠날 건지 마치
처음날 사랑하듯 가슴 뜨겁게
와있지만 난 왠지 그사랑이 두려워
오직 나만을 위한 그약속과
내곁에서 날 지켜준다는 말
이번만큼은 제발 변치않길
어떤사랑으로 나의 용서에
답하련지 또 잠시 날 사랑하다
떠날 건지 마치
처음날 사랑하듯 가슴 뜨겁게
와있지만 난 왠지 그사랑이 두려워
오직 나만을 위한 그약속과
내곁에서 날 지켜준다는 말
이번만큼은 제발 변치않길 오직
나만을 위한 그약속과 내곁에서 날
지켜준다는 말 이번만큼은 제발
변치않길"
사랑아 (2015 Ver.),510,장윤정,"안 돼요 안 돼 날 두고 떠나면 안 돼
그렇겐 못해 난 절대 보낼 순 없어
갈 테면 가봐 모든 걸 잊고 떠나봐
그땐 뒤돌아서 후회를 할 거야
희미한 기억 속에
너의 이름 불러도
다신 볼 수 없던 사랑한 사람
사랑아 나를 두고 떠나가지마
나만 두고 가려거든
다신 나를 찾지 마
언젠가 그대 나를 찾는다해도
그땐 내가 먼저 뒤돌아서
그댈 볼 수 없으니
안 돼요 안 돼 날 두고 떠나면 안 돼
그렇겐 못해 난 절대 보낼 순 없어
갈 테면 가봐 모든 걸 잊고 떠나봐
그땐 뒤돌아서 후회를 할 거야
희미한 기억 속에
너의 이름 불러도
다신 볼 수 없던 사랑한 사람
사랑아 나를 두고 떠나가지마
나만 두고 가려거든
다신 나를 찾지 마
언젠가 그대 나를 찾는다해도
그땐 내가 먼저 뒤돌아서
그댈 볼 수 없으니"
미운 사내,307,유지나,"순진한 여자의 가슴에다
돌을 던진 사내야
떠나버릴 사람이라면
사랑한다 말은 왜 했나
활짝 핀 꽃처럼 웃던 얼굴이
웬일인지 요즘 우울해졌네
순진한 내 가슴에
돌을 던진 사내야
미운 사내 미운 사내
얄미운 사내야
순진한 여자의 가슴에다
돌을 던진 사내야
떠나버릴 사람이라면
사랑한다 말은 왜 했나
활짝 핀 꽃처럼 웃던 얼굴이
웬일인지 요즘 우울해졌네
순진한 내 가슴에
돌을 던진 사내야
미운 사내 미운 사내
얄미운 사내야
미운 사내 미운 사내
얄미운 사내야"
보릿고개,604,지원이,"아야 뛰지 마라 배 꺼질라
가슴 시린 보릿고개 길
아야 뛰지 마라 배 꺼질라
가슴 시린 보릿고개 길
주린 배 잡고 물 한 바가지
배 채우시던 그 세월을 어찌 사셨소
초근목피의 그 시절
바람결에 지워져 갈 때
어머님 설움 잊고 살았던
한 많은 보릿고개여
풀피리 꺾어 불던 슬픈 곡조는
어머님의 한숨이었소
풀피리 꺾어 불던 슬픈 곡조는
어머님의 통곡이었소
어머님의 통곡이었소"
봉선화 연정,"7,236",이찬원,"손대면 톡하고
터질것만 같은 그대
봉선화라 부르리
더이상 참지못할 그리움울
가슴깊이 물들이고
수줍은 너의 고백에
내 가슴이 뜨거워
터지는 화산처럼
막을수 없는 봉선화 연정
손대면 톡하고
터질것만 같은 엄마
봉선화라 부르리
더이상 참지못할 외로움에
젖은 가슴 태우네
울면서 혼자 울면서
사랑한다 말해도
무정한 너는 너는
알지 못하네 엄마의 연정
봉선화 연정"
