Title,Likes,Singer,Lyrics
그때 그 사람,288,심수봉,"비가오면 생각 나는 그 사람
언제나 말이 없던 그 사람
사랑의 괴로움을 몰래 감추고
떠난 사람 못 잊어서 울던 그 사람
그 어느 날 차 안에서 내게 물었지
세상에서 제일 슬픈 게 뭐냐고
사랑보다 더 슬픈 건 정이라며
고개를 떨구던 그때 그 사람
외로운 병실에서 기타를 쳐주고
위로하며 다정했던 사랑 한 사람
안녕이란 단 한마디 말도 없이
지금은 어디에서 행복할까
어쩌다 한번쯤은 생각해줄까
지금도 보고 싶은 그때 그 사람
외로운 내 가슴에 살며시 다가와서
언제라도 감싸주던 다정했던 사람
그러니까 미워하면 안되겠지
다시는 생각 해서도 안되겠지
철 없이 사랑인줄 알았었네
이제는 잊어야 할 그때 그 사람
이제는 잊어야 할 그때 그 사람"
잡초,745,김양,"이것저것 아무것도 없는
이것저것 아무것도 없는
잡초라네
아무도 찾지 않는 바람 부는 언덕에
이름 모를 잡초야
한 송이 꽃이라면
향기라도 있을 텐데
이것저것 아무것도 없는 잡초라네
발이라도 있으면은 님 찾아갈 텐데
손이라도 있으면은 님 부를 텐데
이것저것 아무것도 가진 게 없어
아무것도 가진 게 없네
아무도 찾지 않는 바람 부는 언덕에
이름 모를 잡초야
한 송이 꽃이라면
향기라도 있을 텐데
이것저것 아무것도 없는 잡초라네
발이라도 있으면은 님 찾아갈 텐데
손이라도 있으면은 님 부를 텐데
이것저것 아무것도 가진 게 없어
아무것도 가진 게 없네
아무도 찾지 않는 바람 부는 언덕에
이름 모를 잡초야
한 송이 꽃이라면
향기라도 있을 텐데
이것저것 아무것도 없는 잡초라네
이것저것 아무것도 없는 잡초라네
이것저것 아무것도 없는 잡초라네"
카스바의 여인,"7,027",영탁,"담배연기 희미하게
자욱한 카스바에서
이름마저 잊은채
나이마저 잊은채
춤추는 슬픈 여인아
그날 그카스바에
그날 그자리에서
처음만나 사랑을 하고
낯설은 내가슴에 쓰러져
한없이 울던 그사람
오늘밤도 눈물에 젖어
춤추는 카스바에 여인
- 연주중 -
외로움을 달래려고
찾아온 카스바에서
어디에서 본듯한
한번쯤은 만난듯한
춤추는 슬픈 여인아
그날 그 카스바에
그날 그 자리에서
처음 만나 사랑을 하고
낯설은 내가슴에 쓰러져
한없이 울던 그사람
오늘밤도 눈물에 젖어
춤추는 카스바에 여인"
사랑만 해도 모자라(Duet. 주현미),"1,181",김수찬,"내 나이 돼서야 그때야 이해하겠지
잔인한 세상을 어떻게 살아가는지
이해 못할 눈빛이 안쓰러워요
내 걱정하지 말아요
이제껏 잘해왔으니
오
만나면 언제나 서로가 걱정스러워
이래라저래라 생각이 바뀌길 바래
사랑해서 해대는 많은 말들이
상처로 돌아올 때가
더욱 더 많아지는 걸 몰라
나무라지 마세요
서로 살아가는 방식을
굳이 가르치려 말아요
이 세상에 나는 오직 한 사람
아무리 다르더라도 괜찮아요
내 맘을 열어 둘게요
그 어떤 목소리도 들어올 수 있도록
더이상 강요하지 않기로 해요
시간이 아깝잖아요
사랑만 해도 모자라
모든 게 불안해 그래서 혼란스러워
언제나 세상은 내 맘과 다르게 가요
그럴 거야 너처럼 나도 그랬어
하지만 시간은 항상
뭐든지 제자리를 찾게 해
걱정하지 마세요
서로 살아가는 방식을
굳이 설명하지 말아요
이 세상에 나는 오직 한 사람
아무리 다르더라도 괜찮아요
내 맘을 열어 둘게요
그 어떤 목소리도 들어올 수 있도록
더이상 강요하지 않기로 해요
시간이 아깝잖아요
사랑만 해도 모자라"
홍콩 아가씨,366,신미래,"별들이 소곤대는
홍콩의 밤거리
나는야 꿈을 꾸며
꽃 파는 아가씨
그 꽃만 사 가시는
그리운 영란꽃
아아아 꽃잎같이
다정스런 그 사람이면
그 가슴 품에 안겨
가고 싶어요
이 꽃을 사 가세요
홍콩의 밤거리
그 사람 기다리며
꽃 파는 아가씨
오늘도 하나 남은
애달픈 영란꽃
아아아 당신께서
사 가시면 첫사랑 인연
오늘도 꿈을 꾸는
홍콩 아가씨"
황혼의 문턱,"6,396",영탁,"축복받으면서 세상에 태어나
사랑을 받으며 나 자라왔어
교복을 입던 날 친구를 알게 됐고
우연히도 사랑이란 걸 알게 됐어
그렇게 처음 사랑을 하고
그러다 아픈 이별을 하고
맘이 아파 몇 날 몇일을 울던 내가
어느새 키 큰 어른이 되어
험난한 세상을 겪어보니
산다는 게 정말 쉬운 게 아니더라
평범한 사람과 사랑하게 됐고
눈물 겨웠었던 청혼을 받고
결혼식 하던 날 눈물짓고 있는
내 부모님 어느새 많이 늙으셨네
그렇게 나는 결혼을 하고
날 닮은 예쁜 아이를 낳고
그 녀석이 벌써 학교에 들어갔네
어느덧 세월은 날 불잡고
황혼의 문턱으로 데려와
옛 추억에 깊은 한숨만 쉬게 하네
거울에 비친 내 모습 보니
많이도 변했구나
할 수 있다면 다시 그때로
돌아가고 싶어
그렇게 나는 결혼을 하고
날 닮은 예쁜 아이를 낳고
그 녀석이 벌써 학교에 들어갔네
어느덧 세월은 날 붙잡고
황혼의 문턱으로 데려와
옛 추억의 깊은 한숨만 쉬게 하네
어느덧 세월은 날 붙잡고
황혼의 문턱으로 데려와
옛 추억에 깊은 한숨만 쉬게 하네
나 후회는 없어 지금도 행복해
아직도 나에겐 꿈이 있으니까"
참아주세요,224,오유진,"앗 뱀이다 뱀이다
몸에 좋고 맛도 좋은
뱀이다 뱀이다
요놈의 뱀을 사로잡아
우리 아빠 보약을 해드리면
아이고 우리 딸 착하구나
하고 좋아하실 거야
앗 개구리다 개구리다
몸에 좋고 맛도 좋은 개구리다 개구리다
요놈의 개구리를 사로잡아
우리 아빠 몸보신을 해드리면
아이고 우리 딸 착하구나
하고 좋아하실 거야
하지만 안돼요 왜
그러지 마세요 왜
아빠 참아주세요 싫어 싫어 싫어
산과 들에 뱀과 개구리가
씨가 말랐대요 진짜
싹쓸이 당했대요 정말
앗 똥개다 똥개다
몸에 좋고 맛도 좋은
똥개다 똥개다
요놈의 똥개를 때려잡아
우리 아빠 개소주를 해드리면
아이고 마누라 최고구나 하고
좋아하실 거야
앗 사슴이다 사슴이다
몸에 좋고 맛도 좋은
사슴이다 사슴이다
요놈의 사슴뿔을 잘라다가
우리 아빠 사슴피를 받아주면
아이고 마누라 최고구나 하고
좋아하실 거야
하지만 안 돼요 왜
그러지 마세요 왜
아빠 참아주세요 싫어 싫어 싫어
그런다고 남보다 오래 사나
소용없는 일이에요 진짜
부질없는 일이에요 정말
하지만 안돼요 왜
그러지 마세요 왜
아빠 참아주세요 싫어 싫어 싫어
산과 들에 뱀과 개구리가
씨가 말랐대요 진짜
싹쓸이 당했대요 정말"
그대 그리고 나,241,신승태,"푸른 파도를 가르는 흰 돛단배처럼
그대 그리고 나
낙엽 떨어진 그 길을 정답게 걸었던
그대 그리고 나
흰 눈 내리는 겨울을 좋아했던
그대 그리고 나
때론 슬픔에 잠겨서 한없이 울었던
그대 그리고 나
텅 빈 마음을 달래려 고개를 숙이던
그대 그리고 나
우린 헤어져 서로가 그리운
그대 그리고 나
때론 슬픔에 잠겨서 한없이 울었던
그대 그리고 나
텅 빈 마음을 달래려 고개를 숙이던
그대 그리고 나
우린 헤어져 서로가 그리운
그대 그리고 나"
안녕,"1,117",진해성,"우리 서로 멀리 떠나간대도
우리 서로 울지 않기로 하자
나는 너를 너는 나를 그리워하며
우리 서로 잊지를 말자
안녕 안녕 내 친구
안녕 안녕 내 사랑
안녕 정든 사람아
안녕 안녕 안녕
우리 서로 몸은 멀리 있어도
우리 서로 마음 변하지 말자
나는 너를 너는 나를 그리워하며
기도하며 살기로 하자
안녕 안녕 내 친구
안녕 안녕 내 사랑
안녕 정든 사람아
안녕 안녕 안녕
안녕 안녕 내 친구
안녕 안녕 내 사랑
안녕 정든 사람아
안녕 안녕 안녕
안녕 안녕 내 친구
안녕 안녕 내 사랑
안녕 정든 사람아
안녕 안녕 안녕"
가라그래 (Feat. 소연),631,정다경,"가라그래 그딴 사랑 같은 거
가라그래 다 잊어줄 테니까
울기는 싫어 까짓 그러라 그래
차라리 차라리 가라그래
주었다 다시 거둘 거면
첨부터 주지나 말지
이토록 깃털보다 가벼운
그런 게 사랑이니
오 모든 게 다 거짓말
어떻게 어떻게 어떻게 내게
가라그래 그딴 사랑 같은 거
가라그래 다 잊어줄 테니까
울기는 싫어 까짓 그러라 그래
차라리 차라리 가라그래
이렇게 힘들게 할거면
첨부터 오지도 말지
가슴이 뚫린 듯이 아파와
이런 게 이별이니
오 너밖에는 모른 날
어떻게 어떻게 어떻게 울려
가라그래 그딴 사랑 같은 거
가라그래 다 잊어줄테니까
울기는 싫어 까짓 그러라 그래
차라리 차라리 가라그래
가라그래 그런 사랑이라면
가라그래 더는 미련없다고
속지 않을래 까짓 그러라 그래
안녕히 안녕히 가라그래
안녕히 안녕히 가라그래"
서울의 모정,430,Xdinary Heroes,"희망의 새 아침이 밝아오면은
발걸음 가벼운 태양의 거리
푸르른 하늘을 쳐다보면서
오늘도 그대와 둘이서
남산의 오솔길을 걸어가면서
그리운 그 노래를 불러봅니다
흘러가는 강물 영원한 사랑
변함없는 내 사랑 그대여
그리운 서울 정다운 마음
반짝이는 눈동자
그리운 서울 불타는 가슴
언제 언제까지나
성당의 종소리가 들리는 저녁
네온의 바다에서 꿈을 꾸었네
물결에 흔들리는 조각배처럼
행복한 명동의 거리
그리운 서울 정다운 마음
반짝이는 눈동자
그리운 서울 불타는 가슴
언제 언제까지나
그리운 서울 정다운 마음
반짝이는 눈동자
그리운 서울 불타는 가슴
언제 언제까지나
그리운 서울 정다운 마음
반짝이는 눈동자
그리운 서울 불타는 가슴
언제 언제까지나
랄랄라 랄라 랄랄랄랄라
랄랄라 랄라 랄랄랄랄라
랄랄라 랄라 랄랄랄랄라
랄랄라 랄라 랄랄랄랄라
랄랄라 랄라 랄랄랄랄라
랄랄라 랄라 랄랄랄랄라
랄랄라 랄라 랄랄랄랄라
랄랄라 랄라 랄랄랄랄라"
안 볼 때 없을 때 (MR),"4,535",황영웅,"안 볼 때 혼자서 울지 마요
내 맘도 당신 땜에 슬퍼요
외로이 서 있는 당신 생각에
나 찢어질 듯 아프답니다
없을 때 혼자서 울지 마요
내 맘도 당신 땜에 슬퍼요
쓸쓸히 서 있는 당신 생각에
나 아무것도 못 한답니다
안 볼 때 지쳐도 날 잊지 말아요
빨리 돌아갈게요 슬퍼도 참아요
이미 와있다고 날 생각하면서
빨리 눈물 닦아요 그대여
없을 때 혼자서 울지 마요
나 무너질 듯 아프답니다
안 볼 때 지쳐도 날 잊지 말아요
빨리 돌아갈게요 슬퍼도 참아요
이미 와있다고 날 생각하면서
빨리 눈물 닦아요 그대여
없을 때 혼자서 울지 마요
나 무너질 듯 아프답니다
없을 때 혼자서 울지 마요
나 무너질 듯 아프답니다"
깜빡이 좀 켜고 들어와,67,김양,"친구처럼 지내자고 말했었잖아
나한테는 관심 없다 그랬었잖아
눈빛 쏘지 마 웃어주지 마
갑자기 이러시면
몰라 몰라 몰라요
화장 안 한 생얼굴로 바로 왔잖아
추리닝에 슬리퍼로 대충 왔잖아
꽃다발은 왜 목걸이는
왜 왜 하필 오늘인데
깜빡이 좀 켜고 들어와
급발진 말고
술김에 하지 말고
깜빡이 좀 켜고 들어와
내 가슴이 널 쏙 안아줄 테니
예쁜 여자 좋아한다 말했었잖아
착한 여자 어디 없냐 물었었잖아
끼 부리지 마 관심주지 마
자꾸만 이러시면
혼나혼나혼나요
떡진 머리 모자 쓰고 바로 왔잖아
집에서나 쓰던 안경 하고 왔잖아
자꾸 이러면 자꾸 이러면
불타는 난 어떡해
깜빡이 좀 켜고 들어와
급발진 말고
술김에 하지 말고
깜빡이 좀 켜고 들어와
내 가슴이 널 쏙 안아줄 테니
오랫동안 너의 사랑 기다리고 있었는데
최고 내가 안 예쁜 날 왜 고백을 하니
깜빡이 좀 켜고 들어와
심장에 나빠 너를 사랑하니까
반짝이는 눈을 바라봐
너뿐인 나를 너만 모르니까
빠져빠져빠져들어와
잡히지 말고 내게 빠져들어와
1분 1초 24시간
영원히 그대 꼭 안아줄 테니"
세월,278,조용필,"외로운 이마음을
쓸쓸한 내마음을
달랠길이 없어
뜨거운 눈물이 두뺨을 적셔
외로이 홀로 걸었네
세월은 흐르고 흘러
봄은 돌아와도
한번간 내사랑
나를 찾아 오려나
나를 버리고 떠나간 그 시절
돌아올까 돌아오려나
잊을수 없는 세월

세월은 흐르고 흘러
봄은 돌아와도
한번간 내사랑
나를 찾아 오려나
나를 버리고 떠나간 그 시절
돌아올까 돌아오려나
잊을수 없는 세월"
그랬었구나,106,정의송,"그랬었구나 내가 그랬었구나
마음의 상처 주었었구나
그랬었구나 내가 그랬었구나
깊은 실망을 안겨 주었었구나
미안하다 미안해 정말 미안해
나 혼자의 욕심을 부렸었구나
미안하다 미안해 정말 미안해
너에 대한 배려를 못했었구나 오
그랬었구나 내가 그랬었구나
나의 사랑이 많이 부족했구나
미안하다 미안해 정말 미안해
나 혼자의 욕심을 부렸었구나
미안하다 미안해 정말 미안해
너에 대한 배려를 못했었구나 오
그랬었구나 내가 그랬었구나
나의 사랑이 많이 부족했구나
그래 그래 그래 그래
내가 그랬었구나
그래 그래 그래 그래 그랬었구나
그랬었구나 내가 그랬었구나
너를 더 많이 아껴 줘야겠구나
너를 더 많이 사랑 해야겠구나"
그대는 나의 인생,156,조항조,"나 오직
그대를 사랑해
그 사랑
변하지 마오
우린
비밀이 없어요
꿈과 사랑을
나누어요
그대는 나의 인생
인생 인생
아직은
아쉬움도 있지만
그대는 나의 인생
인생 인생
우리는
선택했어요
나 오직
그대를 사랑해
그 사랑
변하지 마오
우린 모든 것
다 주어요
그댄 나의
인생이기에
밤밤 밤밤 밤밤
밤바바밤밤
밤밤 밤밤
밤밤 밤
그대는 나의 인생
인생 인생
아직은
아쉬움도 있지만
그대는 나의 인생
인생 인생
우리는
선택했어요
나 오직
그대를 사랑해
그 사랑
변하지 마오
우린 모든 것
다 주어요
그댄 나의
인생이기에
밤밤 밤밤 밤밤
밤바바밤밤
밤밤 밤밤 밤밤
밤바바밤밤
밤밤 밤밤 밤밤
밤바바밤밤
밤밤 밤밤 밤밤
밤바바밤밤 밤"
가시,31,강문경,"첫 단추 잘못끼워 어긋나고 말았나요
사랑의 백미라면 영원토록
둘이함께 사는거지

먹다가 목에걸린 가시같은
가시같은 내사랑이
뱉지도 삼키지도 못하는구나
아~어쩌다 가시가 되어
사랑이 나를 울리나

(후렴)

먹다가 목에걸린 가시같은
가시같은 내사랑이
뱉지도 삼키지도 못하는구나
아~어쩌다 가시가 되어
사랑이 날 울리나

사랑이 나를 울리나"
공존의 의미,30,김종환,"살아있는 동안에
사랑하는 사람을
얼만큼 행복하게
잘해 줄 수 있는지

내가 죽고 난 뒤에
날 사랑한 사람이
얼마동안이나
얼마동안이나 슬피 울 수 있는지

아파 누워 있을 때
퇴원할 때까지
밤새워 기대어 함께해 줄
사람이 얼마나 있었는지


내가 잘되어 있을 때
나를 찾는 사람들
얼마 동안이나 얼마동안이나
축하 할 수 있는지

지금 이 순간이
가장 행복 할 지도 몰라
잡히지 않는 걸
잡으려 애쓰면
세월이 나를 버리고
바쁘게 살다가
나 힘이 없을 땐
누가 곁에 있을까
모두가 떠나고 나 혼자 남으면
슬퍼서 울고 말겠지


마주보고 있을 땐
소중함을 모르지
그 귀한 사랑이 떠나버린 후에야
슬퍼하지 말아요


지금 이 순간이
가장 행복 할 지도 몰라
잡히지 않는 걸
잡으려 애쓰면
세월이 나를 버리고
바쁘게 살다가
나 힘이 없을 땐
누가 곁에 있을까
모두가 떠나고 나 혼자 남으면
슬퍼서 울고 말겠지

마주보고 있을 땐
소중함을 모르지
그 귀한 사랑이 떠나버린 후에야
슬퍼하지 말아요

그 귀한 사랑이 떠나버린 후에야
슬퍼하지 말아요"
촛불,289,Yong Pil Cho,"그대는 왜
촛불을 키셨나요

그대는 왜
촛불을 키셨나요

연약한 이 여인을
누구에게 말할까요
사랑의 촛불이여
여인의 눈물이여
너마저 꺼진다면
꺼진다면 꺼진다면
바람아 멈추어라
촛불을 지켜다오
바람아 멈추어라
촛불을 지켜다오
연약한 이 여인을
누가 누가 누가 지키랴

그대는 왜
촛불을 키셨나요

그대는 왜
촛불을 키셨나요

끝없는 그 이름을
누구에게 말할까요
철없는 촛불이여
외로운 불빛이여
너마저 꺼진다면
꺼진다면 꺼진다면
바람아 멈추어라
촛불을 지켜다오
바람아 멈추어라
촛불을 지켜다오
연약한 이 여인을
누가 누가 누가 지키랴"
노란 손수건,103,태진아,"손수건을 흔들면 님이 오신다기에
흔들었던 손수건 노란 손수건
뒤돌아보면 그리움에 고개 떨구고
뒤돌아보면 그리움에 울고 있겠지
세월 속에 빛이 바랜
님이 주신 노란 손수건
마른나무의 꽃은 지듯이
사랑은 떠나고
이별의 공간을 눈물로 채우며
이별의 시간을 미소에 담아
건네 준거야
님 오실 때 흔들어야지
노란 손수건

손수건을 흔들면 님이 오신다기에
흔들었던 손수건 노란 손수건
뒤돌아보면 그리움에 고개 떨구고
뒤돌아보면 그리움에 울고 있겠지
세월 속에 빛이 바랜
님이 주신 노란 손수건
마른나무의 꽃은 지듯이
사랑은 떠나고
이별의 공간을 눈물로 채우며
이별의 시간을 미소에 담아
건네 준거야
님 오실 때 흔들어야지
노란 손수건
마른나무의 꽃은 지듯이
사랑은 떠나고
이별의 공간을 눈물로 채우며
이별의 시간을 미소에 담아
건네 준거야
님 오실 때 흔들어야지
노란 손수건"
아직도 못다한 사랑,57,김란영,"오늘도 갈대밭에
저홀로 우는 새는
내마음을 알았나봐
쓸쓸한 바람에
아득히 밀려오는
또렷한 그 소리는
잃어버린 그옛날에
행복이 젖어있네
외로움에 지쳐버린 내마음을
어떻게 말로 다하나요
난몰라요 이가슴은
아직도 못다한사랑

지난밤 꿈속에서
저홀로 우는 여인
내마음을 알았나봐
쓸쓸한 바람에
아득히 밀려오는
또렷한 그 소리는
잃어 버린 그옛날에
행복이 젖어있네
외로움에 지쳐버린 내마음은
어떻게 말로 다하나요
난싫어요 돌아와요
아직도 못다한사랑
난싫어요 돌아와요
아직도 못다한사랑"
능금빛 순정,71,배호,"사랑이 그립거든 손짓을 해요
말못할 순정은 빨간 능금알
수줍어 수줍어 고개 숙이다
조용히 불러주는 능금빛 사랑


사랑을 따려거든 발돋음 해요
꽃바람 치면은 빨간 능금알
외로워 외로워 눈물 흘리다
말없이 떨어지는 능금빛 순정"
눈물을 감추고,91,나훈아,"<1절
눈물을 감추고 눈물을 감추고
이슬비 맞으며
나홀로 걷는 밤 길

비에 젖어 슬픔에 젖어
쓰라린 가슴에
고독이 넘쳐 넘쳐
내 야윈 가슴에 넘쳐흐른다

<2절
눈물을 감추고 눈물을 감추고
이슬비 맞으며
나홀로 걷는 밤 길

외로움에 젖고젖어
쓰라린 가슴에
슬픔이 넘쳐 넘쳐
내 야윈 가슴에 넘쳐흐른다"
기다리는 아픔,158,최유나,"고독한 이 가슴에
외로움을 심어주고
초라한 내 모습에
멍울을 지게 했다
함께한 시간보다
더 많이 가슴을 태웠고
사랑한 날보다도 더 많이 아파했다
아픔속에 지워야 할 사랑이면
고개숙인 향기마저 데려가지
눈을 떠도 감고 있는 내 그림자
그대에게 가고 있는데
날 위해 힘들다 말해줘
내가 기다릴 수 있게 해줄래
돌아와 베어진 가슴에
눈물이 마를 수 있게

아픔속에 지워야 할 사랑이면
고개숙인 향기마저 데려가지
눈을 떠도 감고 있는 내 그림자
그대에게 가고 있는데
날위해 힘들다 말해줘
내가 기다릴 수 있게 해줄래
돌아와 베어진 가슴에
눈물이 마를 수 있게
눈물이 마를 수 있게"
웃으며 삽시다,485,문연주,"인생살이 마음대로 되는게 있나
그럴땐 그럴땐 마음을 비우고
크게 한번 웃어요
이래 저래 살다 보면 한세상인걸
짜증 내고 화를 내면 무엇 하나요
인생사 세상사가
흘러 가는 강물 같더라
웃으며 웃으며 삽시다
세상살이 마음대로 되는게 있나
그럴땐 그럴땐 가슴을 열고서
크게 한번 웃어요
둥글 둥글 살다 보면 한세상인걸
짜증내고 화를 내면 무엇 하나요
인생사 세상사가
흘러 가는 강물 같더라
웃으며 웃으며 삽시다"
독도는 우리땅,"2,285",정광태,"울릉도 동남쪽 뱃길 따라 이 백리
외로운 섬 하나 새들의 고향
그 누가 아무리 자기네 땅이라고 우겨도
독도는 우리 땅
경상북도 울릉군 울릉읍 독도리
동경 백삼십이 북위 삼십칠
평균기온 십이도 강수량은 천삼백
독도는 우리 땅
오징어 꼴뚜기 대구명태 거북이
연어알 물새알 해녀 대합실
십칠만 평방미터 우물 하나 분화구
독도는 우리 땅
지증왕 십삼년 섬나라 우산국
세종실록지리지 오십쪽 세째줄
하와이는 미국 땅 대마도는 몰라도
독도는 우리 땅
러일전쟁 직후에 임자 없는 섬이라고
억지로 우기면 정말 곤란해
신라장군 이사부 지하에서 웃는다
독도는 우리 땅"
겨울장미,798,이은하,"철이없어 그땐 몰랐어요
그눈길이 무얼 말하는지
바람불면 그대 잊지못해
조용히 창문을열면서
나는생각해요
겨울에피는 흰장미여
아직도 나를 기다리나
감춰진 마음 보고싶어
햇살을 향해 피었는가
사랑의말 내게 들려줘요
그리움이 나를 반기도록
바람불면 그대 잊지못해
조용히 창문을 열면서
그대 기다려요
겨울에피는 흰장미여
아직도 나를 기다리나
감춰진 마음 보고싶어
햇살을 향해 피었는가
사랑의말 내게 들려줘요
그리움이 나를 반기도록
바람불면 그대 잊지못해
조용히 창문을 열면서
그대 기다려요"
남자는 배 여자는 항구,468,심수봉,"언제나 찾아오는 부두의 이별이
아쉬워 두 손을 꼭 잡았나
눈 앞에 바다를 핑계로 헤어지나
남자는 배 , 여자는 항구
보내주는 사람은 말이 없는데
떠나가는 남자가 무슨 말을 해
뱃고동 소리도 울리지마세요
하루하루 바다만 바라보다
눈물 지으며 힘없이 돌아오네
남자는 남자는 다 모두가 그렇게 다
이별의 눈물 보이고 돌아서면 잊어버리는
남자는 다 그래
매달리고 싶은 이별의 시간도
짧은 입맞춤으로 끝나면
잘가요 쓰린마음 아무도 몰라주네
남자는 배, 여자는 항구
아주 가는 사람이 약속은 왜 해
눈 멀도록 바다만 지키게 하고
사랑했었단 말은 하지도 마세요 -
못 견디게 니가 좋다고
달콤하던 말 그대로 믿었나
남자는 남자는 다 모두가 그렇게 다
쓸쓸한 표정짓고 돌아서선 웃어버리는
남자는 다 그래"
사랑은 어떻게 생겼을까,648,최진희,"사랑의 얼굴도 모르면서
누구나 사랑을 원하죠
그사랑을 만날수만 있다면
아껴둔맘 다 줄래요
사랑은 어떻게 생겼을까
만질수도 볼수도 없어
사랑은 어떻게 생겼을까
가만있어도 눈물이나요
그사람 지금 날찾고있을까
눈뜨면 항상 바라볼수 있는
그대의눈물 씻어줄 사람도
나였으면 참 좋겠어
사랑의 얼굴도 모르면서
누구나 그얼굴 보려해
그사랑을 볼수만 있다면
감쳐둔맘 다 줄래요
사랑은 어떻게 생겼을까
만질수도 볼수도 없어
사랑은 어떻게 생겼을까
가만있어도 눈물이나요
그사람 지금 날찾고있을까
눈뜨면 항상 바라볼수 있는
그대의눈물 씻어줄 사람도
나였으면 참 좋겠어
그사람 지금 날찾고있을까
눈뜨면 항상 바라볼수 있는
그대의눈물 씻어줄 사람도
나였으면 참 좋겠어
나였으면 참 좋겠어"
애정이 꽃피던 시절,111,나훈아,"첫사랑 만나던 그날 얼굴을 붉히면서
철없이 매달리며 춤추던 사랑의 시절
활짝 핀 백합처럼 우리사랑 꽃필때
아하 아하 아아아아
떠나버린 첫사랑 생각이 납니다
애정이 꽃피던 시절
첫 사랑 만나던 그날
행복을 꿈꾸면서
철없이 매달리며 춤추던 사랑의 시절
곱게 핀 장미처럼 우리사랑 꽃필때
아하 아하 아아아
잃어버린 첫사랑 생각이 납니다
애정이 꽃피던시절"
사랑의 접촉사고,84,전솔미 (Jeon Solmi),"잘나가던 내 인생에
깜빡이도 안 켜고
훅 들어온 당신
미안하단 말도 없이
그냥 가면 어떡해요
사랑은 쌍방과실
나도 알고 있어요
나도 책임 있죠
온다간다 말도 없이
사라지면 어떡해요
내 마음은 일방통행
당신 밖에 모르는데
내 사랑은 일방통행
당신밖에 모르는데
어디에 어디에 있나요
어디로 어디로 갔나요
아무리 아무리 찾아도
알 수가 없어요
무보험에 뺑소니
목격자도 없어요
사랑에 보험이 있나요
누가 내 사랑 좀 찾아주세요
잘나가던 내 인생에
깜빡이도 안 켜고
훅 들어온 당신
미안하단 말도 없이
그냥 가면 어떡해요
사랑은 쌍방과실
나도 알고 있어요
나도 책임 있죠
온다간다 말도 없이
사라지면 어떡해요
내 마음은 일방통행
당신 밖에 모르는데
내 사랑은 일방통행
당신밖에 모르는데
내사랑 어디에 있나요
내사랑 어디로 갔나요
아무리 아무리 찾아도
알 수가 없어요
무보험에 뺑소니
목격자도 없어요
사랑에 보험이 있나요
누가 내 사랑 좀 찾아주세요
연인들 보험도 있나요
사랑의 접촉사고가 났어요
아이쿠 나 사고낫또"
찌개,494,요요미,"구수한 된장찌개 아니면
톡 쏘는 김치찌개
어디서나 사랑 받는
찌개 같은 여자랍니다
얼큰한 동태찌개 아니면
담백한 부대찌개
수만 가지 무한 매력
팔색조 같은 여자예요
남자는 누가 뭐래도
사골 같은 사람이 제일 좋아요
끓이고 끓이면 진짜가 우러나오는
사골 같은 남자 어디 없나요
찌개 같은 여자 사골 같은 남자
그런 사람이 최고예요
언제나 질리지 않는
그런 여자 될래요
찌개 같은 여자 사골 같은 남자
그런 사람이 최고예요
볼수록 매력이 있는
그런 남자 와줘요
술 한 잔 생각날 때 아니면
입맛이 없어질 때
어디서나 사랑 받는
찌개 같은 여자랍니다
추운 날 배고플 때
따끈한 국물이 그리울 때
언제라도 곁에 있는
찌개 같은 여자랍니다
남자는 누가 뭐래도
사골 같은 사람이 제일 좋아요
시간이 지나도 절대로 질리지 않는
사골 같은 남자 어디 없나요
찌개 같은 여자 사골 같은 남자
그런 사람이 최고예요
언제나 질리지 않는
그런 여자 될래요
찌개 같은 여자 사골 같은 남자
그런 사람이 최고예요
볼수록 매력이 있는
그런 남자 와줘요
찌개 같은 여자 사골 같은 남자
그런 사람이 최고예요
언제나 질리지 않는
그런 여자 될래요
찌개 같은 여자 사골 같은 남자
그런 사람이 최고예요
언제나 질리지 않는
그런 여자 될래요
찌개 같은 여자 사골 같은 남자
그런 사람이 최고예요
볼수록 매력이 있는
그런 남자 와줘요"
머나먼 고향,"2,473",박서진,"머나먼 남쪽 하늘 아래 그리운 고향
사랑하는 부모 형제 이 몸을 기다려
천리타향 낯선 거리 헤매는 발길
한잔 술에 설움을 타서 마셔도
마음은 고향 하늘을 달려갑니다
천리타향 낯선 거리 헤매는 발길
한잔 술에 설움을 타서 마셔도
마음은 고향 하늘을 달려갑니다"
