Title,Likes,Singer,Lyrics
뿔났어 (Trot Ver.),193,라니,"살랑살랑 애교많은 내가 좋아
짧은 치마 어울리는 내가 좋아
날 보려는 사람들이 줄을 섰죠
오늘도 대박이예요

그대만 왜 몰라요
이런 날 왜 몰라요
아무나 날 사귈 수 없다는 걸
질투나도 아닌 척
좋으면서 싫은 척
이런 날 놓치고서 울지마요

뿔났어 뿔났어 약올리지마
왔다갔다 헷갈려 그러지마요
뿔났어 뿔났어 장난치지마
비단같은 내 맘에 대못 박지 마요
뿔났어 뿔났어 야이야이야
뿔났어 뿔났어 그러지마요
뿔났어 뿔났어 야이야이야
뿔났어 뿔났어 상처주지마요

찰랑찰랑 긴머리가 너무 좋아
예쁜 얼굴 착한 몸매 보러와요
관광버스 대절해도 모자라죠
한 눈에 기절이예요

그대만 왜 몰라요
이런 날 왜 몰라요
아무나 날 사귈 수 없다는 걸
질투나도 아닌 척
좋으면서 싫은 척
이런 날 놓치고서 울지마요

뿔났어 뿔났어 약올리지마
왔다갔다 헷갈려 그러지마요
뿔났어 뿔났어 장난치지마
비단같은 내 맘에 대못 박지 마요
뿔났어 뿔났어 야이야이야
뿔났어 뿔났어 그러지마요
뿔났어 뿔났어 야이야이야
뿔났어 뿔났어 상처주지마요

뿔났어 뿔났어 대못 박지 마요"
수리수리술술,494,서지오,"수리수리술술 잘 풀릴 거야
당신 사랑 내 사랑을
두 가슴에 담아서
흔들어 흔들어 비비고 비비고
맛있게 비비면
세상 모든 일이 거짓말처럼
수리수리술술 잘 풀릴 거야
사랑이 아파 눈물이 나는 날도
세상살이 힘이 들어도
당신과 내가 마음을 기대고
흔들어 흔들어 비비고 비비면
잘 풀릴 거야 세상 모든 일이
수리수리술술 잘 풀릴 거야
우리들의 사랑도 잘 풀릴 거야
수리수리술술 잘 풀릴 거야
수리수리수리수리
수리수리술술 잘 풀릴 거야
당신 사랑 내 사랑을
두 가슴에 담아서
흔들어 흔들어 비비고 비비고
밤새도록 비비면
세상 모든 일이 거짓말처럼
수리수리술술 잘 풀릴 거야
가슴이 아파 눈물이 나는 날도
세상이 아파 몸살이 나도
당신과 내가 마음을 기대고
흔들어 흔들어 비비고 비비면
잘 풀릴 거야 세상 모든 일이
수리수리술술 잘 풀릴 거야
우리들의 사랑도 잘 풀릴 거야
수리수리술술 잘 풀릴 거야
두 손을 잡고 밤새도록 비비고
수리수리술술"
나를 살게하는 사랑 (Trot Ver.),644,금잔디,"나를 살게하는 사랑
아무 이유없는 사랑
거기에 있어요 멀어지지마요
내가 아파 할게요
바라보는것도 사랑
기다리는것도 사랑
그리움에 가슴이 저린것도
내겐 사랑입니다
나를 살게하는 사랑
아무 이유없는 사랑
거기에 있어요 멀어지지마요
내가 아파할게요
계절이 오듯이 그래
매일 숨쉬듯이 그래
이유없이 시작한 이마음은
그래 사랑입니다
나를 살게하는 사랑
아무 이유없는 사랑
거기에 있어요 멀어지지마요
내가 아파할게요
그댈 사랑합니다"
삼천포 아가씨,"2,343",박서진,"비내리는 삼천포에
부산배는 떠나간다
어린 나를 울려놓고
떠나는 내님이여
이제가면 오실 날짜
일년이요 이년이요
돌아와요 네 돌아와요
네 삼천포 내 고향으로
조개껍질 옹기종기
포개놓은 백사장에
소꼽장난 하던시절
잊었나 님이시여
이배타면 부산마산
어디든지 가련 만은
기다려요 네 기다려요
네 삼천포 아가씨는"
감사,476,나훈아,"바람만 스쳐가도 아팠던 세월
추웠던 겨울은 가고
따스한 봄 향기로
소리 없이 내 곁에 다가왔네
밤하늘에 달빛마저 숨죽이고
숨어 울던 지난 세월 속에
눈물로 얼룩졌던
그 세월에 슬픔을 감사하리
상처 입은 그 사랑이
주름진 세월이 되고
구부러진 가지 끝에서
새싹이 피어나듯이
아픔의 기억들이 이제는 감사되어
노래하며 달래네
그 아팠던 추억들이
아픔의 기억이 되고
엎질러진 술잔 사이로
후회마저 사치스러운
가슴에 묻힌 슬픔 이제는 감사되어
내 노래가 되었네"
엄지 척,"2,467",양지은,"엄지 엄지 척
엄지 엄지 척
자상하고 다정다감해
보면 볼수록 알면 알수록
매력이 넘쳐요
엄지 엄지 척
엄지 엄지 척
천생연분 내 사랑이에요
그냥 좋아요 왠지 좋아요 엄지 척
평범하고 편안한 속이 깊은 이 남자
사람 냄새가 풍겨서 좋아요
성실하고 진실한 믿음직한 내 남자
당신을 정말로 사랑해
엄지 엄지 척
엄지 엄지 척
자상하고 다정다감해
보면 볼수록 알면 알수록
매력이 넘쳐요
엄지 엄지 척
엄지 엄지 척
천생연분 내 사랑이에요
그냥 좋아요 왠지 좋아요 엄지 척
오늘보다 내일을 약속하고 싶어요
꿈과 희망이 있어서 좋아요
평생토록 나만을 지켜준다 말해요
당신을 영원히 사랑해
엄지 엄지 척
엄지 엄지 척
자상하고 다정다감해
보면 볼수록 알면 알수록
매력이 넘쳐요
엄지 엄지 척
엄지 엄지 척
천생연분 내 사랑이에요
그냥 좋아요 왠지 좋아요 엄지 척
엄지 엄지 척
엄지 엄지 척
자상하고 다정다감해
보면 볼수록 알면 알수록
매력이 넘쳐요
엄지 엄지 척
엄지 엄지 척
천생연분 내 사랑이에요
그냥 좋아요 왠지 좋아요 엄지 척
사랑해요 내 사랑 엄지 척
엄지 척"
카사노바,533,최수호,"사랑을 이야기할 때
내 눈을 바라봐 줘요
그대의 눈빛 속에
나 지금 어디 있나요
당신 땜에 아파요
아야야 아야야
잊지 못할 키스로
또다시 날 믿게 해줘
그댄 카사노바 카사노바
미치도록 뜨겁게
정말 사랑해요 사랑했어요
섹시한 남자 그 남자
그댄 카사노바 카사노바
사랑 장난인가요
잠깐 반짝반짝 그런 건가요
라이터 불을 켠 만큼

폭풍처럼 강하게
때로는 초콜릿처럼
아슬아슬 녹일 듯
사랑을 속삭여주던
당신 땜에 아파요
아야야 아야야
잊지 못할 키스로
또다시 날 믿게 해줘
그댄 카사노바 카사노바
미치도록 뜨겁게
정말 사랑해요 사랑했어요
섹시한 남자 그 남자
그댄 카사노바 카사노바
사랑 장난인가요
잠깐 반짝반짝 그런 건가요
라이터 불을 켠 만큼
그댄 카사노바 카사노바
그댄 카사노바 카사노바"
여백,43,김종환,"얼굴이 잘생긴 사람은
늙어 가는 게 슬프겠지
아무리 화려한 옷을 입어도
저녁이면 벗게 되니까
내 손에 주름이 있는 건
길고 긴 내 인생에 훈장이고
마음에 주름이 있는 건
버리지 못한 욕심에 흔적
청춘은 붉은 색도 아니고
사랑은 핑크빛도 아니더라
마음에 따라서 변하는
욕심 속 물감의 장난이지
그게 인생인거야
전화기 충전은 잘 하면서
내 삶은 충전하지 못하고 사네
마음에 여백이 없어서
인생을 쫓기듯 그렸네
청춘은 붉은 색도 아니고
사랑은 핑크빛도 아니더라
마음에 따라서 변하는
욕심 속 물감의 장난이지
그게 인생인거야
전화기 충전은 잘 하면서
내 삶은 충전하지 못하고 사네
마음에 여백이 없어서
인생을 쫓기듯 그렸네
마지막 남은 나의 인생은
아름답게 피우리라"
카페인 그녀,180,윤준협,"아메리카노 아이스 아메리카노
차가운 그 느낌이 좋아
아무리 뭐라케도 좋아
핫할 때는 핫하게 차가울 땐 차갑게
내 마음을 사로잡는 그녀는 카페인
오 카페인 카페인 카페인 카페인처럼
심장에 녹아내려 두근 두근 두근
몰라 몰라 몰랐네 이런 사랑일 줄
오 제길 카페인 러버 예
클나 클났다 정말 클나 클났다
밤새도록 잠 못 자는 일
향 진한 에스프레소 같아
그윽하게 향기롭게 날 채워주고
지루했던 날들에 그녀는 카페인
오 카페인 카페인 카페인 카페인처럼
심장에 녹아내려 두근 두근 두근
몰라 몰라 몰랐네 이런 사랑일 줄
오 제길 카페인 러버
오 카페인 카페인 카페인 (카페인)
오 오 오 오 예 예
몰라 몰라 몰랐네 이런 사랑일 줄
오 제길 카페인 러버
내 사랑 카페인 그녀"
하루끝에,68,윤태화,"오늘도 웃었어요 그래야 하니까
지금 짓는 이 표정은 숨길수록 좋은걸요
입술을 깨물어도 터지는 이 눈물로
당신 앞에서 이렇게 하소연하네

지친 하루끝에 내가 작아질 때
그나마 당신 있어 내가 사나 봐

하루끝에 당신 만나면 내 당신 품에 그저 안기면 걱정도 멈춤 슬픔도 멈춤 약한 마음 멈추고 살아야 할 이유를 느껴요
외로운 나를 안아주면은

눈물은 뚝하자 다짐하고서
당신 품에 잠이 듭니다

하루끝에 당신 만나면 내 당신 품에 그저 안기면 걱정도 멈춤 슬픔도 멈춤 약한 마음 멈추고 살아야 할 이유를 느껴요
외로운 나를 안아주면은
약해지면 안되지 다짐하고서
당신 품에 잠이 듭니다
당신 품에 잠이 듭니다"
눈이 내리네,347,이숙,"눈이 나리네
당신이 가 버린 지금
눈이 나리네
외로워지는 내 마음
꿈에 그리던
따뜻한 미소가
흰 눈 속에 가려져
보이지 않네
하얀 눈을 맞으며
걸어가는 그 모습
애처로이 불러도
하얀 눈만 내리네
라 라 라 라
라 라 라 라 라 라
라 라 라 라
라 라 라 라 라 라
눈이 내리는
외로운 이 밤을
눈물로 지새우는
나는 외로운 소녀
하얀 눈을 맞으며
떠나 버린 이 길에
하얀 눈만 내리네
수북 수북 쌓이네
하얀 눈만 내리네
수북 수북 쌓이네
라 라 라 라
라 라 라 라 라 라
라 라 라 라
라 라 라 라 라 라"
빗속의 여인,497,김추자,"잊지 못 할 빗속에 여인
그 여인을 잊지 못 하네
노오오란 레인코드에
검은 눈동자 잊지 못 하네
다정하게 미소지며..
검은 우산을 받쳐주네
내리는 빗방울 바라보며
말없이 말없이 걸었네
잊지 못 할 빗속에 여인
그 여인을 잊지 못 하네

다정하게 미소지며..
검은 우산을 받쳐주네
내리는 빗방울 바라보며
말없이 말없이 걸었네
잊지 못 할 빗속에 여인
그 여인을 잊지 못 하네"
정 하나 준 것이,276,현당,"가슴이 답답해서
창문을열고
새벽 찬바람 마셔봐도
님인지 남인지
올건지 말건지
이밤도 다가고
새벽달 기우네
내 너를 잊으리라
입술깨물어도
애꿎은 가슴만 타네
정 하나준것이
이렇게 아픈줄 몰랐네
아 몰랐네

가슴이 답답해서
창문을열고
새벽 찬바람 마셔봐도
님인지 남인지
올건지 말건지
이밤도다가고
새벽달기우네
내 너를 잊으리라
입술깨물어도
애꿎은 가슴만 타네
정 하나준것이
이렇게 아픈줄 몰랐네
아 몰랐네
정 하나준것이
이렇게 아픈줄 몰랐네
아 몰랐네"
고향 가는길,139,김용임,"열차야 달려가자 버스야 달려가자
목단꽃이 붉게피는 그리운 고향으로
부모 형제 기다리는
친구들이 기다리는
추석이 좋아 설날이 좋아
웃음꽃 피네
아 아 아 내 고향으로 열차야 가자
열차야 쉬어가자 버스야 쉬어가자
채송화가 곱게피는 그리운 고향으로
부모 형제 반겨주는
친구들이 반겨주는
추석이 좋아 설날이 좋아
웃음꽃 피네
아 아 아 내 고향으로 버스야 가자
아 아 아 내 고향으로 열차야 가자"
보고싶은 여인아,485,조용필,"한손에 술잔을 들고서 마음엔 여인을 담고
세월을 마셔 보노라 그날을 되새기면서
내눈가에 이슬이 젖고 흩어진 머리위로 흘러내리는
궂은비는 궂은비는 내맘에 눈물인가요

지금은 없네 지금은 가고없네 떠나가버린 여인아
보고싶은 여인아

파도같은 정을 남기고 돌아선 그대의모습
옛날을 남겨 놓고서 진정떠나야만 했나
보고싶은 여인의 서글픈 모습이 떠오르며는
정에취해 정에취해 서럽게 울어도보자"
당돌한 여자,431,서주경,"일부러 안 웃는거 맞죠
나에게만 차가운거 맞죠
알아요 그대 마음을
내게 빠질까봐 두려운거죠
그대는 그게 매력이예요
관심없는 듯한 말투 눈빛
하지만 그대 시선을
나는 안보고도 느낄 수 있죠
집으로 들어가는 길인가요
그대의 어깨가 무거워보여
이런 나 당돌한가요
술 한잔 사주실래요
야이야이야이야이
날 봐요
우리 마음 속이지는 말아요
날 기다렸다고
먼저 얘기하면
손해라도 보나요
야이야이야이야이
말해요
그대 여자 되달라고 말해요
난 이미 오래 전
그대 여자이고 싶었어요
애인이 없다는거 맞죠
혹시 숨겨둔 건 아니겠죠
믿어요 그대의 말을
행여 있다해도 양보는 싫어
그대는 그게 맘에 들어
여자 많을듯한 겉 모습에
사실은 아무에게나
마음 주지않는 그런 남자죠
집으로 들어가는 길인가요
그대의 어깨가 무거워보여
이런 나 당돌한가요
술 한잔 사주실래요
야이야이야이야이
날 봐요
우리 마음 속이지는 말아요
날 기다렸다고
먼저 얘기하면
손해라도 보나요
야이야이야이야이
말해요
그대 여자 되달라고 말해요
난 이미 오래 전
그대 여자이고 싶었어요"
바다가 육지라면,813,홍지윤,"얼마나 멀고 먼지
그리운 서울은
파도가 길을 막아
가고파도 못 갑니다
바다가 육지라면
바다가 육지라면
배 떠난 부두에서
울고 있지 않을 것을
아아 바다가 육지라면
이별은 없었을 것을
어제 온 연락선은
육지로 가는데
할 말이 하도 많아
하고파도 못합니다
이 몸이 철새라면
이 몸이 철새라면
뱃길에 훨훨 날아
어데론지 가련만은
아아 바다가 육지라면
눈물은 없었을 것을"
어서 말을 해,226,김연숙,"너너는 바보야 그를 잡고 말을 못하면
너는 바보야 사랑한단 한마디
그를 잡고 말을 못 하면 떠나가버려
어서 말을 해 흔적없는 거리 거리마다
말 못하는 사람들 뿐이야 정만 주면
무슨 소용이 있나 가고나면
울고말 것을 미워하면 무슨
소용 있나 가고나면 후회할것을

흔적없는 거리 거리마다 말 못하는
사람들 뿐이야 정만 주면 무슨
소용이 있나 가고나면 울고말것을
미워하면 무슨 소용 있나
가고 나면 후회할 것을
어서 말을 해 어서 말을 해
어서 말을 해 어서 말을 해
어서 말을 해 어서 말을 해
어서 말을 해 어서 말을 해
어서 말을 해 어서 말을 해"
찻잔의 이별,74,최유나,"그대와 나의 찻잔이 자꾸만 식어 가는데
뜨겁던 우리 찻잔이 싸늘히 식어 가는데
우리는 말을 잊었네 할 말은 서로 많은데
마시는 것도 잊었네 가슴은 타고 있는데
그렇게도 뜨거웠는데 그렇게도 행복했는데
무슨 잘못으로 이렇게 싸늘하게 식어 버렸나
이제는 식은 찻잔에 이별을 타서 마시고
조용히 일어서야지 눈물을 보이기 전에

그렇게도 뜨거웠는데 그렇게도 행복했는데
무슨 잘못으로 이렇게 싸늘하게 식어 버렸나
이제는 식은 찻잔에 이별을 타서 마시고
조용히 일어서야지, 눈물을 보이기 전에
눈물을 보이기 전에"
나무와 새,147,진시몬,"진달래가 곱게 피던 날
내 곁에 날아오더니
작은 날개 가만히 접어서
내 마음에 꿈을 주었죠
이젠 서로 정이 들어서
떨어져 살수 없을 때
외로움을 가슴에 안은 채
우린 서로 남이 된 거죠
신록이 푸르 던 날도
어느덧 다 지나가고
내 모습은 이렇게 내 모습은 이렇게
야위어만 가고 있어요
내 마음은 이렇게 내 마음은 이렇게
병이 들어가고 있어요
아픈 마음 달래가면서
난 누굴 기다리나요
하염없이 눈물이 자꾸만
잎새 되어 떨어지는데

신록이 푸르 던 날도
어느덧 다 지나가고
내 모습은 이렇게 내 모습은 이렇게
야위어만 가고 있어요
내 마음은 이렇게 내 마음은 이렇게
병이 들어가고 있어요
아픈 마음 달래가면서
난 누굴 기다리나요
하염없이 눈물이 자꾸만
잎새 되어 떨어지는데
하염없이 눈물이 자꾸만
잎새 되어 떨어지는데"
고독한 남자,128,조원석,"나나나나나나 나나나나나나나
언제나 난 고독한 남자니까
나는 나는 니가 좋아
그냥 그냥 니가 좋아
너 좋은 이유
아무 이유 없잖아
못생겨서 날 버렸니
돈이 없어 날 버렸니
날 버린 이유
아무 이유 없잖아
널 만나 사랑을 배웠는데
이별이 보너스라니
울지마 괜찮아
난 터프하니까
이 세상 여자 너밖에 없냐
갈테면 가라 갈테면 가라
올테면 와라 올테면 와라
오늘도 난 술 한잔에
내 몸을 적신다
갈테면 가라 갈테면 가라
올테면 와라 올테면 와라
언제나 난 고독한 남자니까
아직도 불타는 내 가슴에
그대여 소화기를 뿌려주오
갈갈이 찢긴 내 가슴을
그대여 딱풀로 붙여주오
너 땜에 구멍난 카드 값
그대여 반만 매꿔주오
난 사랑에 굶주린
고독한 남자라니까
나는 나는 니가 좋아
그냥 그냥 니가 좋아
너 좋은 이유
아무 이유 없잖아
못생겨서 날 버렸니
돈이 없어 날 버렸니
날 버린 이유
아무 이유 없잖아
널 만나 행복을 맛봤는데
눈물이 디저트라니
웃어봐 좋잖아 또 시작하면 돼
이 세상 여자 너 밖에 없냐
갈테면 가라 갈테면 가라
올테면 와라 올테면 와라
오늘도 난 술 한잔에
내 몸을 적신다
갈테면 가라 갈테면 가라
올테면 와라 올테면 와라
언제나 난 고독한 남자니까
나나나나나나 나나나나나나나
언제나 난 고독한 남자니까"
뜨거운 안녕,481,쟈니리,"또 다시 말해주오 사랑하고 있다고
별들이 다정히 손을 잡는 밤
기어이 가신다면 헤어집시다
아프게 마음 새긴 그 말 한마디
보내고 밤마다 울음이 나도
남자답게 말하리라 안녕이라고
뜨겁게 뜨겁게 안녕이라고
또 다시 말해주오 사랑하고 있다고
비둘기 나란히 구구 대는데
기어이 떠난다면 보내 드리리
너무도 깊이 맺힌 그 날밤 입술
긴긴 날 그리워 몸부림 쳐도
남자답게 말하리라 안녕이라고
뜨겁게 뜨겁게 안녕이라고"
꽃나비사랑,346,이상번,"랄라라라라 난나라랄라
내 사랑 꽃나비 사랑
꽃나비가 되어 날아가고파
그대 품에 안기고 싶어
살랑살랑대며 외면한 당신
내 품에 돌아와 줘요
산이 높아 내게 못 오시나
길이 멀어 못오나
야이야이야 나는 알아요
당신의 그 마음을
꽃나비가 되어서 날아와줘요
내사랑 꽃나비 사랑
꽃나비가 되어 날아가고파
그대 품에 안기고 싶어
산들산들 부는 바람에 실어
내사랑 전해주고파
강이 깊어 내게 못 오시나
길이 멀어 못오나
야이야이야 나는 알아요
당신의 그 마음을
꽃나비가 되어서 날아와줘요
내사랑 꽃나비 사랑
랄라라라라 난나라랄라
내 사랑 꽃나비 사랑
꽃나비가 되어 날아가고파
그대 품에 안기고 싶어
살랑살랑대며 외면한 당신
내 품에 돌아와 줘요
산이 높아 내게 못 오시나
길이 멀어 못오나
야이야이야 나는 알아요
당신의 그 마음을
꽃나비가 되어서 날아와줘요
내사랑 꽃나비 사랑
야이야이야 나는 알아요
당신의 그 마음을
꽃나비가 되어서 날아와줘요
내사랑 꽃나비 사랑
내사랑 꽃나비 사랑"
가거라 삼팔선,875,진해성,"아 산이 막혀 못 오시나요
아 물이 막혀 못 오시나요
다 같은 고향 땅을 가고 오련만
남북이 가로 막혀 원한 천리길
꿈마다 너를 찾아
꿈마다 너를 찾아
삼팔선을 탄한다
아 꽃필때나 오시려느냐
아 눈올때나 오시려느냐
보따리 등에 매고 넘는 고개길
산새도 나와 함께 울고 넘었지
자유여 너를 위해
자유여 너를 위해
이 목숨을 바친다"
해운대 엘레지,"1,004",진해성,"언제까지나 언제까지나
헤어지지 말자고
맹세를 하고 다짐을 하던
너와 내가 아니냐
세월이 가고 너도 또 가고
나만 혼자 외로이
그 때 그 시절 그리운 시절
못 잊어 내가 운다
백사장에서 동백섬에서
속삭이던 그 말이
오고 또가는 바닷물타고
들려오는 지금도
이제는 다시 두번 또 다시
만날길이 없다면
못난 이별을 던져버리자
저 바다 멀리 멀리"
천생연분,298,나훈아,"인연이라는 강물위에다
부부라는 배 띄워놓고
당신이라는 이름으로
같은 배를 탄 사람
행복도 가득 꿈도 가득
사랑까지 가득싣고서
두 마음 하나로
꽁꽁 묶어서
세월을 저어갑니다.

인생이라는 강물위에다
천생연분 배 띄워놓고
당신도 여보 나도 여보
같은 배를 탄 사람
행복도 시작 꿈도 시작
이별없는 사랑도 시작
두 몸을 하나로 꽁꽁 묶어서
세월을 저어갑니다.
두 마음 하나로 꽁꽁 묶어서
세월을 저어갑니다."
이따 이따요,866,강예슬,"가끔은 짧은 치마를 입고
가끔은 짙은 화장을 하면
아주 낯선 시선들이
하나 둘 다가와요
여자니 미소 한 번 건네고
여자니 한 번쯤은 튕기고
마지못해 대답해주면
어느새 내게로 와
안 돼 안 돼 좀 이따 이따 이따요
그래 그래 더 이따 이따 이따요
우린 아직 모르는 게 너무나 많아요
안 돼 안 돼 더 다가오지 마세요
그래 그래 더 조그만 더 천천히
정말 나를 원한다면 아껴주세요
처음엔 달콤한 말뿐이죠
이래도 저래도 다 좋대요
남자들은 똑같아요
조금만 천천히요
오늘은 손만 잡아 줄래요
입술은 나중에 허락할래
나의 마음까지 안아줄
그런 남자를 원해
안 돼 안 돼 좀 이따 이따 이따요
그래 그래 더 이따 이따 이따요
여자 맘을 몰라주는
남자는 싫어요
안 돼 안 돼 오늘은 여기까지만
그래 그래 너무 서두르지 마요
정말 나를 원한다면
아 아아
아 아아
아 아아
아 아아
아 껴주세요
아껴줘요"
당신이 아니었다면,417,성리,"내 생애 당신이 아니었다면
어찌 꽃이라 하겠소
모진 세월도 거친 풍랑도
어찌 견뎌왔겠소
젊은 청춘 뜨겁게 덤볐던 세상속에도
당신과 맞잡은 손이라 행복하오
아 아 아 당신이어서
다 아 아 이만큼 왔잖소
모진 내 삶에 꿈길을 내어
당신이 있기에 예까지 올 수 있었소
지금의 당신이 아니었다면 내 삶이
삶이라 하겠소
기역 한 자도 쉼표 한 쉼도
어찌 쓸 수 있겠소
눈물 속에 써내린 내 인생 책만 수백권
그 중에 당신이 있어서 충분했소
아 아 아 당신이어서
다 아 아 이만큼 왔잖소
모진 내 삶에 꿈길을 내어
당신이 있기에 예까지 올 수 있었소
금보다 값진 눈물 내 꿈을 수놓아 준
당신 인생을 그 어떤 보화로
내 생애 다 갚겠소
아 아 아 당신이어서
다 아 아 이만큼 왔잖소
당신이 아니었다면 아니었다면
어찌 아득한 저 길 위를 나홀로 걸었겠소
아 아 아 아 아 아 당신이어서
다 아 아 이만큼 왔잖소
당신이 아니었다면 아니었다면
어찌 아득한 저 길 위를 걸어왔겠소
당신 하나면 충분하오 영원토록"
진정인가요,170,김연자,"미련 없다 그 말이 진정인가요
냉정했던 그 마음이 진정인가요
바닷가를 거닐며 수놓았던 그 추억
잊을 수가 있을까요
돌아설 때 눈물짓던 당신이라면
영원토록 영원토록
죽어도 못 잊을 겁니다
잊어달라 그 말이 진정인가요
돌아서던 그 마음이 진정인가요
오솔길을 거닐며 주고받던 그 사랑
잊을 수가 있을까요
돌아설 때 울음 참던 당신이라면
잊으려도 잊으려도
죽어도 못 잊을 겁니다
오솔길을 거닐며 주고받던 그 사랑
잊을 수가 있을까요
돌아설 때 울음 참던 당신이라면
잊으려도 잊으려도
죽어도 못 잊을 겁니다"
인생이란 꿈이라오,"2,759",장민호,"이제 다시 뒤돌아가기엔
너무 멀리 와버린
인생이란 아득한 길
눈물이 나도
후회는 하지 않아요
쏟아지는 빗줄기처럼
내 갈 길을 막아선
운명이란 이름 앞에
흔들릴 때마다
가리라 가리라
이대로 떠나리라
인생이란 꿈이라오
지금 여기 어디쯤인지
정신없이 달려온
구비 구비 길목마다
추억 많아도
뒤돌아 가지 않아요
쏟아지는 빗줄기처럼
내 앞길을 막아선
운명이란 이름 앞에
흔들릴 때마다
가리라 가리라
이대로 떠나리라
인생이란 꿈이라오
쏟아지는 빗줄기처럼
내 갈 길을 막아선
운명이란 이름 앞에
흔들릴 때마다
가리라 가리라
이대로 떠나리라
인생이란 꿈이라오"
사랑의 밧줄,172,트둥이(이송연&오유진),"밧줄로 꽁꽁
밧줄로 꽁꽁
단단히 묶어라
내 사랑이 떠날 수 없게
사랑의 밧줄로 꽁꽁 묶어라
내 사랑이 떠날 수 없게
당신 없는 세상은 단 하루도
나 혼자서 살 수가 없네
바보같이 떠난다니
바보같이 떠난다니
나는 나는 어떡하라고
밧줄로 꽁꽁
밧줄로 꽁꽁
단단히 묶어라
내 사랑이 떠날 수 없게
밧줄로 꽁꽁
밧줄로 꽁꽁
단단히 묶어라
사랑의 밧줄로 꽁꽁 묶어라
그 사람이 떠날 수 없게
당신 없는 세상은 나 혼자서
아무것도 할 수가 없네
나를 두고 떠난다니
나를 두고 떠난다니
정말 정말 믿을 수 없어
밧줄로 꽁꽁
밧줄로 꽁꽁
단단히 묶어라
그 사람이 떠날 수 없게
밧줄로 꽁꽁
밧줄로 꽁꽁
단단히 묶어라
밧줄로 꽁꽁
밧줄로 꽁꽁
단단히 묶어라
내 사랑이 떠날 수 없게
내 사랑이 떠날 수 없게
내 사랑이 떠날 수 없게"
안 돼요 안 돼,481,재하,"무슨 말을 해야 만이
내게로 오시렵니까
아무말도 하지 않는
이 내 맘을 모르시나요
이렇다 할 말도 없이
떠나려만 하신답니까
이 가슴에 새긴 정을
그대 어찌 모르십니까
안돼요 안돼
그리는 못합니다
울면서 애원했건만
스쳐가는 세월이
나를 울리면
이 몸 홀로 어이합니까
그리워도 보고파도
만날 수는 없는 겁니까
마음 주고 떠나시면
이 내 맘은 어이 하나요
이렇다 할 말도 없이
떠나려만 하신 답니까
이 가슴에 새긴 정을
이 가슴에 새긴 정을
그대 어찌 모르십니까
안돼요 안돼
그리는 못합니다
울면서 애원했건만
스쳐가는 세월이
나를 울리면
이 몸 홀로 어이합니까
스쳐가는 세월이
나를 울리면
이 몸 홀로 어이합니까"
안동역에서,615,김다현,"바람에 날려버린 허무한 맹세였나
첫눈이 내리는 날 안동역 앞에서
만나자고 약속한 사람
새벽부터 오는 눈이 무릎까지 덮는데
안 오는건지 못 오는건지
오지 않는 사람아
안타가운 내 마음만 녹고 녹는다
기적소리 끊어진 밤에
어차피 지워야 할 사랑은 꿈이였나
첫눈이 내리는 날 안동역 앞에서
만나자고 약속한 사람
새벽부터 오는 눈이 무릎까지 덮는데
안 오는건지 못 오는건지
대답 없는 사람아
기다리는 내 마음만 녹고 녹는다
밤이 깊은 안동역에서
기다리는 내 마음만 녹고 녹는다
밤이 깊은 안동역에서"
미안해서 미안해서,165,신유,"당신을 아프게 하고
살아온 지난날들이
얼마나 괴로웠는지
이 마음 모를 겁니다
겉으론 말은 안해도
당신의 깊은 사랑을
알아요 그 맘 알아요
얼마나 생각했는지
그 깊은 속도 모르고
철없이 살아온 지난날들이
미안해서 미안해서
용서를 빌어봅니다
당신이 곁에 있어
내가 있다는 생각에 눈물이나요
겉으론 말은 안해도
당신의 깊은 사랑을
알아요 그 맘 알아요
얼마나 생각했는지
그 깊은 속도 모르고
철없이 살아온 지난날들이
미안해서 미안해서
용서를 빌어봅니다
당신이 곁에 있어
내가 있다는 생각에 눈물이나요
생각에 눈물이나요"
