Title,Likes,Singer,Lyrics
오빠 오빠!,93,성민지,"오빠야가 좋아 너무 좋아 (좋아)
남자답고 씩씩해서 좋아 (좋아)
오빠야만 보면 콩닥콩닥
심장아 나대지 좀마

뚱뚱하고 배나와도 OK (OK!)
무조건 내편 들어주면 OK
까칠 까칠해도 츤데렐라야
오빠에게 뿅 가버렸네

얼굴도 (짱이야) 성격도 (짱이야)
완전 슈퍼짱이야
볼수록 (매력이) 차고 넘쳐나요
나 정말 어떡해요 (오빠 오빠 오빠)

남자친구 되어주세요
애인이 되어주세요
저하늘의 별도 달도 따주는
하나뿐인 내 오빠 오빠


오빠야가 좋아 너무 좋아 (좋아)
남자답고 씩씩해서 좋아 (좋아)
오빠야만 보면 콩닥콩닥
심장아 나대지 좀마

뚱뚱하고 배나와도 OK (OK!)
무조건 내편 들어주면 OK
까칠 까칠해도 츤데렐라야
오빠에게 뿅 가버렸네

얼굴도 (짱이야) 성격도 (짱이야)
완전 슈퍼짱이야
볼수록 (매력이) 차고 넘쳐나요
나 정말 어떡해요 (오빠 오빠 오빠)

남자친구 되어주세요
애인이 되어주세요
저하늘의 별도 달도 따주는
하나뿐인 내 오빠 오빠

남자친구 되어주세요
애인이 되어주세요
저하늘의 별도 달도 따주는
하나뿐인 내 오빠 오빠
하나뿐인 내 오빠 오빠"
우연히,467,안성훈,"나이트클럽에서
우연히 만났네
첫사랑 그 남자를
추억에 흠뻑 젖어
함께 춤을 추었네
철없던 세월이 그리워
행복하냐 물었지
아무런 말도 없이
눈물만 뚝뚝뚝
흘리는 그 사람
난 벌써 용서 했다고
난 벌써 잊어 버렸다고
말을 해놓고 안아주었지
정말 정말 행복해야 된다고

오늘 밤 우연히
우연히 만났네
첫사랑 그 남자를
나이트 클럽에서
함께 춤을 추었네
철없던 세월이 그리워
행복하냐 물었지
아무런 말도 없이
눈물만 뚝뚝뚝
흘리는 그 사람
난 벌써 용서 했다고
난 벌써 잊어 버렸다고
말을 해놓고 안아주었지
정말 정말 행복해야 된다고
정말 정말 행복해야 된다고"
갈색추억,83,김용필,"희미한 갈색 등불 아래
싸늘히 식어가는 커피잔
사람들은 모두가 떠나고
나만 홀로 남은 찻집
아무런 약속도 없는데
그 사람 올리도 없는데
나도 몰래 또다시 찾아온
지난날 추억 속의 찻집
우리는 나란히 커피를 마시며
뜨거운 가슴 나누었는데
음악에 취해서 사랑에 취해서
끝없이 행복했는데
어느 날 갑자기
그대는 떠나고
갈색 등불 빛만 남아
외로운 찻잔에
싸늘한 찻잔에
희미한 갈색 추억

우리는 나란히 커피를 마시며
뜨거운 가슴 나누었는데
음악에 취해서 사랑에 취해서
끝없이 행복했는데
어느 날 갑자기
그대는 떠나고
갈색 등불 빛만 남아
외로운 찻잔에
싸늘한 찻잔에
희미한 갈색추억
어느 날 갑자기
그대는 떠나고
갈색 등불 빛만 남아
외로운 찻잔에
싸늘한 찻잔에
희미한 갈색 추억"
장녹수,725,송가인,"가는 세월 바람 타고
흘러가는 저 구름아
수많은 사연 담아
가는 곳이 어드메냐
구중궁궐 처마 끝에
한 맺힌 매듭 엮어
눈물 강 건너서
높은 뜻 걸었더니
부귀도 영화도
구름인 양 간 곳 없고
어이타 녹수는
청산에 홀로 우는가
한 조각 구름 따라
떠도는 저 달님아
한 많은 사연 담아
네 숨은 곳 어드메냐
곤룡포 한 자락에
구곡간장 애태우며
안개강 건너서
높은 뜻 기웠더니
부귀도 영화도
꿈인 양 간 곳 없고
어이타 녹수는
청산에 홀로 우는가"
훨훨훨,276,이동하,"사랑도 부질없어 미움도 부질없어
청산은 나를 보고 말없이 살라 하네
버려라 훨훨 벗어 버려라 훨훨
사랑도 미움도 버려라 벗어라 훨훨훨
아 아 물같이 바람같이 살라 하네

탐욕도 벗어 놓고 성냄도 벗어 놓고
창공은 나를 보고 티없이 살라 하네
버려라 훨훨 벗어 버려라 훨훨
탐욕도 성냄도 버려라 벗어라 훨훨훨
아 아 물같이 바람같이 살라 하네
물같이 바람같이 살라 하네"
사랑의 바보,89,우연이,"사랑이 사랑이 이런 건가요
왜 나를 이토록 힘들게 해요
싫으면 그냥 말없이
내 곁을 떠나면 되지
왜 왜 날 아프게 해요
당신을 만난 후로 나는 없었어
그 사랑에 너무 깊이 빠져 버렸어
아무리 헤여 나려고
아무리 헤여 나려고
노력해도 소용없었어
그놈에 정이 무언지
도대체 지울 수 없는
나는 나는 사랑의 바보
사랑이 사랑이 이런 건가요
왜 나를 이토록 힘들게 해요
싫으면 그냥 말없이
내 곁을 떠나면 되지
왜 왜 날 아프게 해요
당신을 만난 후로 나는 없었어
그 사랑에 너무 깊이 빠져 버렸어
아무리 헤여 나려고
아무리 헤여 나려고
노력해도 소용없었어
그놈에 정이 무언지
도대체 지울 수 없는
나는 나는 사랑의 바보
그놈에 정이 무언지
도대체 지울 수 없는
나는 나는 사랑의 바보"
봉선화 연정,"1,034",홍지윤,"손대면 톡하고
터질 것만 같은 그대
봉선화라 부르리
더이상 참지 못 할 그리움울
가슴깊이 물들이고
수줍은 너의 고백에
내 가슴이 뜨거워
터지는 화산처럼
막을 수 없는 봉선화 연정
손대면 톡하고
터질 것만 같은 그대
봉선화라 부르리
더 이상 참지 못 할 외로움에
젖은 가슴 태우네
울면서 혼자 울면서
사랑한다 말해도
무정한 너는 너는
알지 못하네 봉선화 연정
봉선화 연정"
짐이 된 사랑,117,이명주,"사랑만 고집했던 어리석은 나
당신이 전부 였는데
나는 당신의 장난 일뿐
사랑은 사치였나
내 대신에 누가 있을까
나 떠난 그 빈자리
추억마저 남이 된 지금
그리움은 묻고 가지만
다시 한번만 물어 봅시다
왜 내가 짐이 됐나요

사랑만 고집했던 지난날의 나
당신이 전부 였는데
나는 당신의 장난 일뿐
사랑은 사치였나
이젠 누가 나를 대신해
당신을 고집할까
지난날을 되짚어보면
눈물뿐인 사랑이지만
다시 한번만 물어 봅시다
왜 내가 짐이 됐나요
다시 한번만 물어 봅시다
왜 내가 짐이 됐나요"
홀로 아리랑,148,김란영,"저 멀리 동해 바다 외로운 섬
오늘도 거센 바람 불어오겠지
조그만 얼굴로 바람 맞으니
독도야 간 밤에 잘 잤느냐

아리랑 아리랑 홀로 아리랑
아리랑 고개를 넘어 가보자
가다가 힘 들면 쉬어 가더라도,
손 잡고 가보자 같이 가보자

금강산 맑은 물은 동해로 흐르고
설악산 맑은 물도 동해 가는데,
우리네 마음들은 어디로 가는가
언제쯤 우리는 하나가 될까"
나의 소원,360,김범룡,"후회없이 살아 왔었다고
아직은 더 할수있다고
세상 향해 외쳐 보지만
돌아오는건 메아리 뿐
주는대로 살기보다는
이루려는 욕망있기에
침묵속에 작은 꿈들을
키워 나가며 날 믿었지
세월 지난뒤 작은 것 하나
내 힘으로 할수없을 때
그때 인생이란
이런것이다 말할 수 있을까
야야야 오늘이 가네
야야야 내일이 오네
야야야 소원이 있다면
나만의 향기 남기고 싶어

얼어붙은 지난 시간들
벗어나고 싶었었기에
누구보다 먼저일어나
태양 앞에서 맹세했지
세월 지난뒤 작은 것 하나
내힘으로 할수없을 때
그때 인생이란 이런 것 이다
말 할 수 있을까
야야야 오늘이 가네
야야야 내일이 오네
야야야 소원이 있다면
나만의 향기 남기고 싶어
언제가는 가야 할 하늘을 두고
세상이 야속하다
말하긴싫어
야야야
낙엽지는 가을이가네
야야야
꽃이피는 봄이 또 오네
야야야
내생에 소원이 있다면
나만의 향기 남기고 싶어"
남자이니까,255,진시몬,"Lonely shadow lonely night
Lonely shadow lonely night
흘러가버린 시간도 지나간 옛 추억도
남자라는 이유때문에 눈물도 아픔도 참아야했다
바람따라서 사라져간 그녀를 바라보면
나의 미래는 알 수 없는 한 조각 꿈인가봐
남자이니까 참아보겠다 내목숨 걸고 잊어보겠다
남자이니까 울지않겠다 떠나라 내 사랑
서로를 위한 거라고 그래서 떠난다고
제발 용기를 주소서 초라한 내 모습 보이지않게

하루에 하나 잊어가도 몇십년 걸릴 추억들
사랑한다던 너의 말은 한 순간 꿈인가봐
남자이니까 참아보겠다 내목숨 걸고 잊어보겠다
남자이니까 울지않겠다 떠나라 내 사랑
나 가끔 힘이들때면 웃는 너를 생각해
그것만은 허락해 워워~~
남자이니까 참아보겠다 내목숨 걸고 잊어보겠다
남자이니까 울지않겠다 떠나라 내 사랑
남자이니까 참아보겠다 내 목숨 걸고 잊어보겠다
남자이니까 울지않겠다 잘가라 내 사랑
Lonely shadow lonely night
Lonely shadow lonely night
우우우 워워~~"
불 나비,36,김란영,"1.얼마나 사무치는 그리~히이.이움이냐 밤마다 불을찾아 헤매~에헤는 사연 차~하아라리 재가 되어 숨진다해도 하아아~아하아~아 너를 안고 가련다 불나비` 사랑 ,,,,,,,,,,,,2. 무엇`으로 끓으~흐나요 사랑~하아앙의 불길 담(밤)을안고 떠도는 외`로~호오운 날개 수(한)많은 세월속에 멍들은 가`슴 하아아~~~~~랑."
그대는 미운사람,355,김범룡,"그대 얼굴 볼때면 나는 슬퍼져
어차피 당신은 떠나간 사람
하얀 미소 머금고 떠나가세요
슬픔은 이제 그만 생각 말아요
밤이면 창가에 기대어 앉아
그대 얼굴 지우려 애써봐야지
안개처럼 왔다가
그냥 가버릴걸
왜이리 내 마음 흔들어 놓나
지나간 아름다운 숱한 추억이
떨어지는 낙엽되어
사라져 가네
그대는 미운 사람
그대는 미운 사람
아무말도 하지를 말고 가세요
어차피 당신은 떠나간 사람

밤이면 창가에 기대어 앉아
그대 얼굴 지우려 애써봐야지
안개처럼 왔다가
그냥 가버릴걸
왜이리 내 마음 흔들어 놓나
지나간 아름다운 숱한 추억이
떨어지는 낙엽되어
사라져 가네
그대는 미운 사람
그대는 미운 사람
아무말도 하지를 말고 가세요
어차피 당신은 떠나간 사람
어차피 당신은 떠나간 사람
어차피 당신은 떠나간 사람"
아득히 먼 곳,93,김희진,"1.찬`바람 비껴불어 이르는 곳에 마음을 두고 온것도 아니라오 먹구름 흐트러져 휘도는 곳에 미련을 두`고온 @것도 아니라오 @하아~아~ 어쩌다 생각이 나면 그리운 사람있어 밤을 지새고 가만히 생`각하면 아득히 먼 곳이라 허전한 이내 맘(엔)에 눈물 적`시네 ,,,,,,,,,,,2. 황`금빛 저녁노을 내리는 곳에 사`랑이 머무는 것도 아니라오 호숫가 푸른 숲속 아늑한 곳에 내 님이 머무는 것~~~네 하~~~네. (524)"
뭐야 뭐야,221,방실이,"뭐야 뭐야 뭐야 뭐야 뭐야
뭐야 뭐야 당신이 뭐야
제발 날 내버려 두지마
당신이 당신이 뭐길래
날 이렇게 힘들게 해
술잔을 쓸쓸히 마주한 나에게
휘감겨 오는 그 사람 세상에 흔한것이
남자 라지만 너무 가슴이 아파
다시 한번만 기회를 주세요
최선을 다 할께요
뭐야 뭐야 뭐야 뭐야 뭐야
당신이 뭐길래 날 애원하게 만들어
뭐야 뭐야 뭐야 뭐야 뭐야
살빠질 것 같아 제발 날 내버려두지마
뭐야 뭐야 뭐야 뭐야 뭐야
뭐야 뭐야 당신이 뭐야
제발 날 내버려두지마
당신이 당신이 뭐 길래
세월 흐른 지금도 당신 모습
당신 생각에 지금도 난 가슴이 뛰어요
당신 밖엔 사랑 할 줄 모르는 여자
바보 같은 여자 다시 한 번만
기회를 주세요 최선을 다할께요
뭐야 뭐야 뭐야 뭐야 뭐야
당신이 뭐길래 날 애원하게 만들어
뭐야 뭐야 뭐야 뭐야 뭐야
살빠질 것 같아 제발 날 내버려두지마
제발 날 내버려 두지마"
연인,170,유상록,"다시 만날 수 있을까 이 밤 지나면
나의 가슴에 이별을 두고
떠나버린 사람아
이젠 부르지 않으리
애써 다짐 해 놓고
밤이 새도록 그대 생각에 눈물젖는다
미운 사람아 정든 사람아
어디서 무얼 하는지
보고 싶어서 몸부림 쳐도
만날 수 없는 사람아
내가 세상에 태어나
너를 만나 사랑한 것이
지금 나에겐 전부야 다시 돌아와
미운 사람아 정든 사람아
어디서 무얼 하는지
보고 싶어서 몸부림 쳐도
만날 수 없는 사람아
내가 세상에 태어나
너를 만나 사랑한 것이
지금 나에겐 전부야 다시 돌아와
다시 나에게 돌아와 그 언제라도"
애정이 꽃피던 시절,559,나훈아,"첫-사랑 만나던그날

얼-굴을 붉히면서

철없이 매달리며

춤추던 사랑의-시절

활짝핀 백합처럼

우리사랑 꽃 필-때

아-아-아--아아아--

떠나버린 첫 사랑

생각이 납니다

애정이 꽃피던 시절



첫사랑 만나던 그날

행복을 꿈 꾸면서

철없이 매달리며

춤추던 사랑의 시절

곱-게핀 장미처럼

우리사랑 꽃 필-때

아-아-아-아아아--

잃어버린 첫 사랑

생각이 납니다

애정이 꽃피던 시절"
돌려줄수 없나요,303,조경수,"왜 이렇게 생각날까
떠난 줄을 알면서도
사랑했던 이 마음을
돌려 줄 수 없나요
처음 만난 그날처럼
당신의 고운 얼굴이
날이면 날마다
꽃처럼 피어나서
아 오늘도 눈동자에 이슬이 맺혀지네

왜 이렇게 생각날까
떠난 줄을 알면서도
사랑했던 이 마음을
돌려 줄 수 없나요
처음 만난 그날처럼
당신의 고운 얼굴이
날이면 날마다 꽃처럼 피어나서
아 오늘도 눈동자에 이슬이 맺혀지네"
한번만,321,채희,내가사랑합니다 언제부터인지는몰라도 당신을 사랑했어요 하지만 단한마디 말도못하고 돌아서는 내가 바보야 사랑하고싶어요 사랑할수없나요 한번만 내 이름을 불러주세요 한번만 내 마음을을 받아주세요 안돼나요 안돼나요 내가사랑합니다 내가사랑합니다
회룡포,"1,076",강민주,"내것이 아닌것을 멀리 찾아서

휘돌아 가는 그 세월이 얼마이더냐

물설고 낮설은 어느하늘 아래

빈 배 로 나서 있구나

세월아 그욕심 더 해가는 이세상이 싫어 싫터라

나이제 그곳으로 돌아 가련다 내마음 밭아 주는곳

아 어머님 품속같은 그곳 회룡포로 돌아 가련다



세월아 그욕심 더 해가는 이세상이 싫어 싫터라

나이제 그곳으로 돌아 가련다 내마음 밭아 주는곳

아 어머님 품속같은 그곳 회룡포로 돌아 가련다"
비나리 (심수봉),495,남진,"큐피트 화살이 가슴을 뚫고
사랑이 시작된 날
또다시 운명의 페이지는 넘어가네
나 당신 사랑해도 될까요
말도 못하고
한없이 애타는 나의 눈짓들
세상이 온통 그대 하나로
변해 버렸어
우리 사랑 연습도 없이
벌써 무대로 올려 졌네
생각하면 덧없는 꿈일지도 몰라
꿈일지도 몰라
하늘이여 저 사랑
언제 또 갈라놓을 거요
하늘이여 간절한 이 소망
또 외면할 거요
예기치 못했던 운명의 그 시간
당신을 만나던 날
드러난 내 상처 어느새 싸매졌네
나만을 사랑하면 안 될까요
마음만 달아올라
오늘도 애타는 나의 몸짓들
따사로운 그대 눈빛 따라 도는
해바라기처럼
사랑이란 작은 배 하나
이미 바다로 띄워 졌네
생각하면 허무한 꿈일지도 몰라
꿈일지도 몰라
하늘이여 이 사랑 다시 또
눈물이면 안 돼요
하늘이여 저 사람 영원히
사랑하게 해줘요
오 사랑하게 해줘요 오"
블란서 영화처럼,936,장윤정,"사랑이 난 좋아
바람 분다 비가 내린다
마지막 기차는 가고
레인코트 슬픈 여자만
또다시 혼자 남는다
블란서 영화처럼 흔한
풍경에 돌아서 웃었지만
사랑 사랑이 나는 좋더라
그래도 난 좋아
낮은 음악 불빛 카페에
마지막 술잔을 들고
검은 눈물 슬픈 여자가
혼자서 춤을 추는데
블란서 영화처럼 흔한 풍경에
돌아서 웃었지만
사랑 사랑이 나는 좋더라
사랑이 난 좋아
사랑이 난 좋아
바람 분다 비가 내린다
마지막 기차는 가고
레인코트 슬픈 여자만
또다시 혼자 남는다
블란서 영화처럼 흔한
풍경에 돌아서 웃었지만
사랑 사랑이 나는 좋더라
그래도 난 좋아
블란서 영화처럼 흔한
풍경에 돌아서 웃었지만
사랑 사랑이 나는 좋더라
사랑이 난 좋아
사랑 사랑이 나는 좋더라
그래도 난 좋아
사랑이 난 좋아
사랑이 난 좋아"
충청도 아줌마,173,오기택,"와도 그만 가도 그만
방랑의 길은 먼데
충청도 아줌마가
한사코 길을 막네
주안상 하나놓고
마주앉은 사람아
술이나 따르면서 따르면서
내 설움 너의 설움을
엮어나 보자
서울이고 부산이고
갈 곳은 있지만은
구수한 사투리가
너무도 정답구나
눈물을 흘리면서
밤을 새운 사람아
과거를 털어놓고 털어놓고
새로운 새 희망에
살아가보자"
니가 왜 울어,"1,122",진해성,"아 아 아 아 이별의 차표
이미 끊어 놓은 사람
가랑가랑 맺힌 눈물
사랑 장난 다쳐놓고
울기는 네가 왜 울어
다시 올 사람이면
언젠가는 오겠지
아니 올 사람이면
어차피 안 올 거야
눈물도 없이 인사도 없이
그냥 갔다가
운명이 다시 내 곁으로
가라 하면은
모른 척 와 다오
모든 걸 털어버리고
털털 털어 버리고
아 아 아 아 이별의 차표
이미 끊어 놓은 사람
사뿐사뿐 가벼운 걸음
돌아온다 말해놓고
가기도 잘도 가는데
다시 올 사람이면
언젠가는 오겠지
아니 올 사람이면
어차피 안 올 거야
눈물도 없이 인사도 없이
그냥 갔다가
운명이 다시 내 곁으로
가라 하면은
모른 척 와 다오
모든 걸 털어버리고
털털 털어 버리고
털털 털어 버리고"
내 연인,863,진해성,"그대가 내 연인 내 연인인 것은
이 세상 다른 사람보다 더
예쁘기 때문은 아냐
그대가 내 연인 내 연인인 것은
이 세상 다른 사람보다 더
가진게 많아서도 아냐
당신의 뜨거운 뜨거운 사랑으로
그대와 끝없는 하나의 사랑되고파
그대는 내 연인 그대는 내 운명
한평생 변치않고 사랑하는
연인이 되고 싶어요
그대가 내 연인 내 연인인 것은
이 세상 다른 사람보다 더
가진 게 많아서도 아냐
당신의 뜨거운 뜨거운 사랑으로
그대와 끝없는 행복한 꿈을 꾸고파
그대는 내 연인 그대는 내 운명
이 생명 다하도록 사랑하는
연인이 되고 싶어요
그대는 내 연인 그대는 내 운명
이 생명 다하도록 사랑하는
연인이 되고 싶어요"
꿈속의 사랑,939,진해성,"사랑해선 안 될 사람을
사랑하는 죄이라서
말 못하는 내 가슴은
이 밤도 울어야 하나
잊혀야만 좋을 사람을
잊지 못한 죄이라서
말 못하는 내 가슴은
이 밤도 울어야 하나
아 사랑 애달픈 내 사랑아
어이맺은 하룻밤의 꿈
다시못볼 꿈이라면 차라리
눈을 감고 뜨지 말것을
사랑해선 안 될 사람을
사랑하는 죄이라서
말 못하다 돌아서는 이밤도
울어야 하나
아 사랑 애달픈 내 사랑아
어이맺은 하룻밤의 꿈
다시 못 볼 꿈이라면 차라리
눈을 감고 뜨지 말것을
사랑해선 안 될 사람을
사랑하는 죄이라서
말 못하고 돌아서는
이 밤도 울어야 하나"
꿈같은 사랑,209,채희,"당신보며 늘 생각합니다
내 곁에 있어 달라고
가슴 깊이 늘 빌어 봅니다
나만 사랑 해 달라고
당신 마음 변할까 두려워
내 가슴 아파 했지만
지금 생각 해 보니
당신 괜찮은 사람
꿈 같은 나만의 사랑
당신보며 늘 생각합니다
내 곁에 있어 달라고
가슴 깊이 늘 빌어 봅니다
나만 사랑 해 달라고
당신 마음 변할까 두려워
내 가슴 아파 했지만
지금 생각 해 보니
정말 괜찮은 사람
꿈 같은 나만의 사랑
지금 생각 해 보니
정말 괜찮은 사람
꿈 같은 나만의 사랑
꿈 같은 나만의 사랑"
일번출구,433,윙크,"열여덟 첫사랑도 아닌데 왜 이렇게
설레고 떨리고 하는 겁니까
스물네 시간동안 당신만 생각해요
당신은 나의 역대급 사랑
바람 분다 내 맘속에
살랑살랑 사랑사랑
비가 오나 눈 오나 나오는 겁니다
일번출구에서 만나요
다른 약속 잡지 말아요
일번출구에서 만나요
늦더라도 꼭 기다려요
열여덟 첫사랑도 아닌데 왜 이렇게
설레고 떨리고 하는 겁니까
스물네 시간동안 당신만 생각해요
당신은 나의 역대급 사랑
바람 분다 내 맘속에
살랑살랑 사랑사랑
비가 오나 눈 오나 나오는 겁니다
일번출구에서 만나요
다른 약속 잡지 말아요
일번출구에서 만나요
늦더라도 꼭 기다려요
일번출구에서 만나요
만나 만나요
다른 약속 잡지 말아요
일번출구에서 만나요
만나 만나요
늦더라도 꼭 기다려요
일번출구에서 만나요"
태클을 걸지마,392,은가은,"지금부터 뛰어
앞만 보고 뛰어
어떻게 살았냐고 묻지를 마라
이리 저리 살았을꺼라
착각도 마라
그래 한때 삶에 무게
견디지 못해
긴긴 세월 방황 속에
청춘을 묻었다
어허허 어허허
속절 없는 세월
탓해서 무얼해
되돌릴 수 없는 인생인 것을
지금부터 뛰어
앞만 보고 뛰어
내 인생에 태클을 걸지마
지금부터 뛰어
앞만 보고 뛰어
어떻게 살았냐고 묻지를 마라
이리 저리 살았을꺼라
착각도 마라
그래 한때 삶에 무게
견디지 못해
긴긴 세월 방황 속에
청춘을 묻었다
어허허 어허허
속절 없는 세월
탓해서 무얼해
되돌릴 수 없는 인생인 것을
지금부터 뛰어
앞만 보고뛰어
내 인생에 태클을 걸지마
속절 없는 세월
탓해서 무얼해
되돌릴 수 없는 인생인 것을
지금부터 뛰어
앞만 보고 뛰어
내 인생에 태클을 걸지마
내 인생에 태클을 걸지마"
누구라도 그러하듯이,451,은가은,"누구라도 그러하듯이
길을 걸으면 생각이 난다
마주보며 속삭이던
지난 날의 얼굴들이
꽃잎처럼 펼쳐져 간다
소중했던 많은 날들을
빗물처럼 흘려보내고
밀려오는 그리움에
나는 이제 돌아다본다
가득 찬 눈물 너머로
아아아아아아아
아아아아아아
누구라도 그러하듯이
거울을 보면 생각이 난다
어린 시절 오고 가던
골목길의 추억들이
동그랗게 맴돌아간다
가슴속에 하얀 꿈들은
어느 하루 잃어버리고
솟아나는 아쉬움에
나는 이제 돌아다본다
가득 찬 눈물 너머로
아아아아아아아
아아아아아아
아아아아아아아
아아아아아아"
쓰러집니다,353,신승태,"쓰러집니다 쓰러집니다
쓰러집니다
올 때는 내게 예고 없이
다가왔다가
이제 와서 날 떠나요
말도 안 돼 핑계 어쩌면
잘 갖다 붙여 뻔뻔하게도
차라리 내가 싫어졌다
말을 한다면
잡을 나도 아니겠지만
사랑해서 떠난다는 말
지금 뭐 하자는 겁니까
쓰러집니다 쓰러집니다
그대 말을 듣고 있으면
뭐가 어때서 그런 건가요
사랑이 장난인가요
가던 길 그냥 떠나지 왜 돌려요
이제는 그만 날 놀려요
가던 길 그냥 떠나지 왜 돌려요
가던 길 그냥 떠나지
하루가 멀다 나를 찾던
그대 사랑은
모두 연극이란 말이죠
나 없으면 못 산다는 말
없던 걸로 하잔 말이죠
쓰러집니다 쓰러집니다
그대 말을 듣고 있으면
뭐가 어때서 그런 건가요
사랑이 장난인가요
가던 길 그냥 떠나지 왜 돌려요
이제는 그만 날 놀려요
가던 길 그냥 떠나지 왜 돌려요
가던 길 그냥 떠나지
가던 길 그냥 떠나지 왜 돌려요
이제는 그만 날 놀려요
가던 길 돌려 왔다가 다시 가면
나 정말 쓰러집니다
쓰러집니다 쓰러집니다
쓰러집니다"
사랑에 취하다,"2,451",박서진,"당신 있어 좋은날
당신 만나 좋은날
기분 좋아서 술 한잔 마십니다
당신과 나눈 소주 한두잔
세잔 네잔에 취해갑니다
아 얼씨구나 좋구나 좋아
사탕처럼 술이 달다
한잔 두잔 짠짜잔 주고 받으며
당신 사랑에 취해갑니다
당신 있어 좋은날
당신 만나 좋은날
기분 좋아서 술 한잔 마십니다
당신과 나눈 소주 한두잔
세잔 네잔에 취해갑니다
아 얼씨구나 좋구나 좋아
사탕처럼 술이 달다
한잔 두잔 짠짜잔 주고 받으며
당신 사랑에 취해갑니다
아 얼씨구나 좋구나 좋아
사탕처럼 술이 달다
한잔 두잔 짠짜잔 주고 받으며
당신 사랑에 취해갑니다
당신 사랑에 취해갑니다"
당신과 나,88,김범룡,"당신은 열쇠 나는 자물쇠
내 마음을 열어준
당신은 거문고 나는 비파
하나뿐인 내편
마주보며 우린 이렇게
여행하듯이 살았고
당신과 나 우린 이렇게
서로가 닮아가네요
고마워요 감사해요
영원토록 곁에 있어요
고마워요 사랑해요
나보다 더 나를 사랑한
오직 한사람
당신은 파도 나는 조약돌
내 마음을 만져준
당신은 피아노 나는 바이올린
하나뿐인 내편
마주보며 우린 이렇게
여행하듯이 살았고
당신과 나 우린 이렇게
서로가 닮아 가네요
고마워요 감사해요
영원토록 곁에 있어요
고마워요 사랑해요
나보다 더 나를 사랑한
오직 한사람
고마워요 사랑해요
나보다 더 나를 사랑한
오직 한사람
오직 한사람"
사연,346,노사연,"시간은 흐르는 강물 같아서
내 걸음 보다 조금 빨리 흐르고
마음은 아직도 아이 같아서
잔 바람에 넘어집니다
사랑은 오래된 나무 같아서
계절을 따라 옷을 갈아입지만
가끔씩 피어나는 꽃의 향기에
또 하루를 살아 냅니다
오늘아 안녕
내 생에 가장 젊은 나
저 붉은 노을처럼
아름답구나
이젠 안녕
다시는 못 볼 여림아
별처럼 반짝이다
사라져 가라
수줍었던 봄에도
뜨겁던 여름도
한 사람만 사랑했었고
쓸쓸한 가을에도
다시 올 겨울에도
내 영원을 태워 가리라
인생은 혼자 온 여행 같아서
때론 길을 잃고 마음 헤매었지만
빈손을 내밀어 준 그대 때문에
다시 한번 웃게 됩니다
오늘아 안녕
내 생에 가장 젊은 나
저 붉은 노을처럼
아름답구나
이젠 안녕
다시는 못 볼 여림아
별처럼 반짝이다
사라져 가라
수줍었던 봄에도
뜨겁던 여름도
한 사람만 사랑했었고
쓸쓸한 가을에도
다시 올 겨울에도
내 영원을 태워가리라
인생은 혼자 온 여행 같아서
때론 길을 잃고 마음 헤매었지만
빈손을 내밀어 준 그대 때문에
다시 한번 웃게 됩니다
다시 한번 살아갑니다"
빈 잔,142,마커스강,"그대의 싸늘한 눈가에 고이는
이슬이 아름다워
하염없이 바라보네
내 마음도 따라우네
가여운 나의 여인이여
외로운 사람끼리
아 만나서 그렇게 또 정이 들고
어차피 인생은
빈 술잔 들고 취하는 것
그대여 나머지 설움은
나의 빈잔에 채워주
그대의 싸늘한 눈가에 고이는
이슬이 아름다워
하염없이 바라보네
내 마음도 따라우네
가여운 나의 여인이여
외로운 사람끼리
아 만나서 그렇게
또 정이 들고
어차피 인생은
빈 술잔 들고 취하는 것
그대여 나머지 설움은
나의 빈잔에 채워주
나의 빈잔에 채워주"
여정,501,안성훈,"아무리 예쁜 꽃도
세월가면 지듯이
나도 언젠가 어디론가
구름따라 흘러가겠지
머물다 가는 인생 길에
아쉬움도 있었지만
가야할 길 나그네 길
흘러흘러 가는 길
들에 핀 예쁜 꽃도
언젠가는 지겠지
나도 언젠가 어디론가
구름따라 흘러가겠지
잠시 왔다가 가는 길에
사랑도 있었지만
머나먼 길 가고 없어도
강물은 흘러가겠지
강물은 흘러가겠지"
첫정,156,공훈,"잊어야 하기에
가슴은 아파도
미련 없이 잊을래요
사랑도 주고
눈물도 주고
떠나버린 그 사람을
사랑하던
지난 시절
받은 첫정 때문에
무거운 발길을 돌리지 못하고
외로이 서서
망설이고 있답니다

지워야 하기에
가슴은 아파도
눈을 감고 지울래요
행복도 주고
슬픔도 주고
떠나버린 그 사람을
사랑하던
지난 시절
받은 첫정 때문에
외로운 마음을 달래지 못하고
나 홀로 서서
망설이고 있답니다"
