Title,Likes,Singer,Lyrics
사랑의 초인종 (트롯 Ver.),372,LPG,"그대여 사랑의 사랑의 사랑의 초인종을 눌러주세요

그대가 원하면 원하면 원하면 언제든지 눌러주세요

아아아아아아아~

내 마음을 열어주세요 못 생겨도 좋아 돈 없어도 좋아 나만 사랑해 줄 한 남자~



아무에게나 쉬운 여자 아니죠 아무에게나 여는 여자 아니죠

그대라면 그대라면 내 모든걸 줄래요

그대 눈빛은 너무 따듯할걸요 그대 입술은 너무 짜릿한걸요

딩동 딩동 딩동 딩동 눌러주세요~



그대여 사랑의 사랑의 사랑의 초인종을 눌러주세요

그대가 원하면 원하면 원하면 언제든지 눌러주세요

아아아아아아아~

내 마음을 열어주세요 못 생겨도 좋아 돈 없어도 좋아 나만 사랑해 줄 한 남자~



그대 향기는 너무 포근한걸요 그대 말투는 너무 달콤한걸요

딩동 딩동 딩동 딩동 눌러주세요~



그대여 사랑의 사랑의 사랑의 초인종을 눌러주세요

그대가 원하면 원하면 원하면 언제든지 눌러주세요

아아아아아아아~

내 마음을 열어주세요 못 생겨도 좋아 돈 없어도 좋아 나만 사랑해 줄 한 남자~



힘들고 지칠때 외롭고 슬플때 내게 오면 되요"
밤안개,223,현미,"밤안개가 가득히 쓸쓸한 밤거리
밤이 새도록 가득히 무심한 밤안개
임생각에 그림자 찾아 헤메는 마음
밤이 새도록 하염없이 나는 간다
그 옛님을 찾아주려나 가로등이여
밤이 새도록 하염없이 나는 간다
나는 간다"
님 그림자,153,노사연,"저만치
앞서가는
님 뒤로
그림자
길게 드린밤
님의
그림자
밟으려
하니
서러움이
가슴에
이네
님은
나의 마음
헤아릴까
별만
헤득허는밤
위험한
달빛아래
님 뒤로
긴 그림자
밟을날
없네
저만치
앞서가는
님 뒤로
그림자
길게 드린밤
님의
그림자
밟으려 하니
서러움이
가슴에 이네
님은
나의 마음
헤아릴까
별만
헤득허는밤
위험한
달빛아래
님뒤로
긴 그림자
밟을날 없네"
울려고 내가왔나,197,남진,"울려고 내가왔나
누굴찾아 여기왔나
낮설은 타향땅에
내가 왜 왔나
하늘마저 날 울려
굵은 비는 내리고
무정한자 옛사람아
그대 찾아 천리 길을
울려고 내가왔나
그 누구 찾아왔나
영산강아 말해다오
반겨줄 그 사람은
마음이 변해
아쉬웠던 내 사랑
찬서리에 시드나
그렇지만 믿고싶어
보고프면 또오리라
울면서 찾아오리"
안동역에서,847,진성,"바람에 날려버린 허무한 맹세였나
첫눈이 내리는 날 안동역 앞에서
만나자고 약속한 사람
새벽부터 오는 눈이
무릎까지 덮는데
안 오는 건지 못 오는 건지
오지 않는 사람아
안타까운 내 마음만 녹고 녹는다
기적 소리 끊어진 밤에
어차피 지워야 할 사랑은
꿈이었나
첫눈이 내리는 날 안동역 앞에서
만나자고 약속한 사람
새벽부터 오는 눈이
무릎까지 덮는데
안 오는 건지 못 오는 건지 대답
없는 사람아
기다리는 내 마음만 녹고 녹는다
밤이 깊은 안동역에서"
님아 님아 님아,908,진해성,"사랑이 떠나가네
내 사랑이 떠나가네
정만을 남겨두고
나만 홀로 남겨두고
그 무슨 사연 있었길래
말도 못하고 가야하나
눈물 흘리며 매달려도
바람따라 떠나가네
님아 님아 님아
님아 님아 님아
바람불면 옷깃을
여미어 주던 님아
님아 님아 님아
님아 님아 님아
정녕 날 두고
누구를 찾아서 떠나갔나
목 놓아 불러봐도
내 사람이 떠나가네
그리움 남겨두고
나만 홀로 남겨두고
그 무슨 사연 있었길래
말도 못하고 가야하나
눈물 흘리며 매달려도
바람 따라 떠나가네
님아 님아 님아
님아 님아 님아
바람불면 옷깃을
여미어 주던 님아
님아 님아 님아
님아 님아 님아
정녕 날 두고
누구를 찾아서 떠나갔나
정녕 날 두고
누구를 찾아서 떠나갔나"
청춘의 꿈,884,진해성,"청춘은 봄이요 봄은 꿈나라
언제나 즐거운 노래를 부릅시다
진달래가 생긋 웃는 봄봄
청춘은 싱글벙글
윙크하는 봄봄봄봄
가슴은 두근두근
춤을 추는 봄이요
산들산들 봄바람이
춤을 추는 봄봄
시냇가의 버들피리는
삐삐 삐리삐리리
라라랄라 라라랄라
라라랄랄 라라라라라
라라라 라라라 라라랄라
닐리리 봄봄
청춘은 봄이요 봄은 꿈나라
청춘은 향기요 봄은 새나라
언제나 명랑한 노래를 부릅시다
개나리가 생긋 웃는 봄봄
청춘은 소근소근
속삭이는 봄봄봄봄
종달새 지지배배 희망의 봄
산들산들 봄바람이
춤을 추는 봄봄
시냇가의 버들피리는
삐삐 삐리삐리리
라라랄라 라라랄라
라라랄랄 라라라라라
라라라 라라라 라라랄라
닐리리 봄봄
청춘은 봄이요 봄은 꿈나라"
사랑한다면,270,건아들,"내가 너를 사랑한단다
이 세상 누구보다 사랑한단다
아무것도 가진게 없는 나지만
널 사랑하는 맘은 내가 최고다
번듯한 집 한 채도 없고
그 흔한 옷한벌도 못 사준
허풍만 떨어댔던 나의 모습에
한없이 작아진다 정말 미안해
나만을 바라보며
나만을 사랑하며
나에게 너를 던졌지
널 사랑한다면
널 힘들게 할꺼면
보내줘야해
사랑한다면 사랑한다면
니가 싫어졌다 거짓말쯤은
사랑하니까 사랑하니까
나같은건 잊어버려 사랑아
번듯한 집 한 채도 없고
그 흔한 옷한벌도 못 사준
허풍만 떨어댔던 나의 모습에
한없이 작아진다 정말 미안해
나만을 바라보며
나만을 사랑하며
나에게 너를 던졌지
널 사랑한다면
널 힘들게 할꺼면
보내줘야해
사랑한다면 사랑한다면
니가 싫어졌다 거짓말쯤은
사랑하니까 사랑하니까
나같은건 잊어버려 사랑아
사랑한다면 사랑한다면
니가 싫어졌다 거짓말쯤은
사랑하니까 사랑하니까
나같은건 잊어버려 사랑아
나같은건 잊어버려 사랑아"
너와 나의 고향,109,나훈아,"미워도 한세상 좋아도 한세상
마음을 달래며 웃으며 살리라
바람따라 구름따라 흘러온 사나이는
구름 머무는 고향땅에서
너와함께 살리라
미움이 변하여 사랑도 되겠지
마음을 달래며 알뜰히 살리라
정처없이 흘러온 길 상처만 쓰라린데
구름 머무는 정든땅에서
오손도손 살리라"
나이야가라,"3,722",박서진,"나이야가라 저리가라
청춘아 와라 이리와라
너도 나도 외쳐봅시다
소리 질러 다 같이
나이야 나이야가라
우린 아직 청춘이란다
너도 나도 청춘이다
꿈도 있단다
세월가도 청춘이다
달려가 보자
나이야가라
나이야가라
우리는 청춘 꿈이 있단다
청춘아 와라
청춘아 와라
나이는 숫자뿐이야
나이야가라 저리가라
청춘아 와라 이리와라
너도 나도 외쳐봅시다
소리 질러 다 같이
나이야 나이야가라
우린 아직 청춘이란다
너도 나도 청춘이다
꿈도 있단다
세월가도 청춘이다
달려가 보자
나이야가라
나이야가라
우리는 청춘
꿈이 있단다
청춘아 와라
청춘아 와라
나이는 숫자뿐이야
나이야가라
나이야가라
우리는 청춘
꿈이 있단다
청춘아 와라
청춘아 와라
나이는 숫자뿐이야"
A Whole New World,"19,315",임영웅,"I can show you the world
shining shimmering splendid
Tell me princess
now when did you
last let your heart decide
I can open your eyes
take you wonder by wonder
Over sideways
and under on a magic carpet ride
A whole new world
a new fantastic point of view
No one to tell us no
or where to go
Or say we're only dreaming
A whole new world
a dazzling place I never knew
But when I’m way up here
it's crystal clear
That now I'm in a whole
new world with you
Now I’m in a whole
new world with you
Unbelievable sights
indescribable feeling
Soaring tumbling freewheeling
Through an endless diamond sky
A whole new world
Don't you dare close your eyes
A hundred thousand things to see
Hold your breath it gets better
I'm like a shooting star
I've come so far
I can't go back
to where I used to be
A whole new world
with new horizons to pursue
I'll chase them anywhere
there's time to spare
Let me share
this whole new world with you
A whole new world
A whole new world
That’s where we'll be
That's where we'll be
A thrilling chase
A wondrous place
For you and me"
1.2.3.4,"18,326",임영웅,"1 2 3 4
1 2 3 4
1 2 3 4
1 2 3 4
1 일생에 단 한번
당신이란 사람을 만나
아픔 나누며 웃음 나누며
정말 행복해요
2 이 많은 사랑을
죽어서도 받고 싶어요
하루하루 보내는 마음
일년이 하루 같아요
3 삼백년에 한번 핀
무명초가 된다해도
그대 눈에 꽃이 되어
사랑만 받고 싶어요
사랑해요 영원히 사랑해요 영원히
사랑 사랑 사랑 사랑
영원한 내 사랑아
1 일생에 단 한번
당신이란 사람을 만나
아픔 나누며 웃음 나누며
정말 행복해요
2 이 많은 사랑을
죽어서도 받고 싶어요
하루하루 보내는 마음
일년이 하루 같아요
3 삼백년에 한번 핀
무명초가 된다해도
그대 눈에 꽃이 되어
사랑만 받고 싶어요
사랑해요 영원히 사랑해요 영원히
사랑 사랑 사랑 사랑
영원한 내 사랑아
사랑해요 영원히 사랑해요 영원히
사랑 사랑 사랑 사랑
영원한 내 사랑아
사랑해요 영원히 사랑해요 영원히
사랑 사랑 사랑 사랑
영원한 내 사랑아
사랑 사랑 사랑 사랑
영원한 내 사랑아
1 2 3 4"
내 삶을 눈물로 채워도,344,신성,"간간히 너를 그리워 하지만
어쩌다 너를 잊기도 하지
때로는 너를 미워도 하지만
가끔은 눈시울 젖기도 하지
어쩌면 지금 어딘가 혼자서
나처럼 저달을 볼지도 몰라
초저녁 작게 빛나는 저별을
나처럼 보면서 울지도 몰라
루 루 루 루 루
루 루 루 루 루
아마 난 평생을 못 잊을 것 같아 너를
인연이라는 만남도 있지만
숙명이라는 이별도 있지
우리의 만남이 인연이었다면
그인연 또한번 너였음 좋겠어
어쩌면 우리 언젠가 또다시
우연을 핑계로 만날지 몰라
내 삶의 전부 눈물로 채워도
널 기다리면서 살른지 몰라
루 루 루 루 루
루 루 루 루 루
아마 난 평생을 못 잊을 것 같아 너를
루 루 루 루 루
루 루 루 루 루
아마 난 평생을 못 잊을 것 같아 너를
루 루 루 루 루
루 루 루 루 루
루 루 루 루 루
루 루 루 루 루
루 루 루 루 루
루 루 루 루 루
아마 난 평생을 못 잊을 것 같아 너를"
백일홍,"1,109",조명섭,"궂은비가 내려오는 님 떠난 구름산에
무성하게 자라나는 그리움 슬프구나
눈물어린 고개우에 애련한 이별가는
아지랑이 아른아른 두견새 우는소리
긴시간을 접어두고 떠나는 그대이기에
야속한 세월속에 후회만 남기었네
다시한번 그대손을 잡아볼 수 있다면
쓰라려진 내 가슴에 백일홍 피어나리
달빛어린 고개우에 눈물의 이별가는
반딧불이 아롱아롱 부엉새 우는 소리
긴시간을 접어두고 떠나간 그대이기에
무심한 세월속에 후회만 남기었네
다시한번 그대손을 잡아볼 수 있다면
쓰라려진 내 가슴에 백일홍 피어나리
다시한번 그대 이름을 불러볼 수 있다면
애달퍼진 내 가슴에 백일홍 피어나리
그대는 영원하리"
나는열일곱살이에요 + 낭랑 18세,329,김소연,"나는 가슴이
두근거려요
당신만 아세요
열일곱 살이에요
가만히 가만히 오세요
요리 조리로
파랑새 꿈꾸는
버드나무 아래로
가만히 오세요
나는 가슴이
두근거려요
당신만 아세요
열일곱 살이에요
가만히 가만히 오세요
요리 조리로
파랑새 꿈꾸는
버드나무 아래로
당신만 아세요
열일곱 살이에요
저고리 고름
말아 쥐고서
누구를 기다리나
낭랑 십팔 세
버들잎 지는
앞개울에서
소쩍새 울 때만을
기다립니다
소쩍궁 소쩍궁
소쩍궁 소쩍궁
소쩍궁 새가
울기만 하면
떠나간 그리운 님
오신댔어요
팔짱을 끼고
돌부리 차며
누구를 기다리나
총각 이십 세
송아지 매는
뒷산 넘어서
소쩍새 울 때만을
기다립니다
소쩍궁 소쩍궁
소쩍궁 소쩍궁
소쩍궁 새가
울기만 하면
떠나간 그리운 님
오신댔어요
소쩍궁 소쩍궁
소쩍궁 소쩍궁
소쩍궁 새가
울기만 하면
떠나간 그리운 님
오신댔어요
떠나간 그리운 님
오신댔어요
떠나간 그리운 님
오신댔어요"
첫정,"4,658",이찬원,"잊어야 하기에 가슴은 아파도
미련 없이 잊을래요
사랑도 주고 눈물도 주고
떠나버린 그 사람을
사랑하던 지난 시절
받은 첫정 때문에
무거운 발길을 돌리지 못하고
외로이 서서 망설이고 있답니다
지워야 하기에 가슴은 아파도
눈을 감고 지울래요
행복도 주고 슬픔도 주고
떠나버린 그 사람을
사랑하던 지난 시절
받은 첫정 때문에
외로운 마음을 달래지 못하고
나홀로 서서 망설이고 있답니다"
살다 보면,640,"딸부잣집(김연지,마리아,주미,트윈걸스,황우림)","혼자라 슬퍼하진 않아
돌아가신 엄마 말하길
그저 살다 보면 살아진다
그 말 무슨 뜻인지 몰라도
기분이 좋아지는 주문 같아
너도 해봐 눈을 감고 중얼거려
그저 살다 보면
살아진다
그저 살다 보면
살아진다
눈을 감고 바람을 느껴봐
엄마가 쓰다듬던 손길이야
멀리 보고 소리를 질러봐
아픈 내 마음 멀리 날아가네
소리는 함께 놀던 놀이
돌아가신 엄마 소리는
너도 해봐 눈을 감고 소릴 질러
그저 살다 보면
살아진다
그저 살다 보면
살아진다
눈을 감고 바람을 느껴봐
엄마가 쓰다듬던 손길이야
멀리 보고 소리를 질러봐
아픈 내 마음 멀리 날아가네
눈을 감고 바람을 느껴봐
엄마가 쓰다듬던 손길이야
멀리 보고 소리를 질러봐
아픈 내 마음 멀리 날아가네
그저 살다 보면
살아진다"
곤드레 만드레,"14,027",임영웅,"곤드레 만드레
나는 취해버렸어
너의 사랑의
향기 속에 빠져버렸어
가진 것은 없다지만
사랑으로 감싸줄게
진심 어린 마음 하나
나는 너를 사랑해
비 오는 날 흐린 날도
햇살처럼 안아줄게
너의 흔들리는
사랑을 꽃으로 피워줘
다시는 너를 울리지 않을거야
나의 여자로 만들거야
내겐 언제나 너뿐이야
웃으며 내게 돌아와줘
곤드레 만드레
나는 취해버렸어
너의 사랑의
향기 속에 빠져버렸어
곤드레 만드레 나는 지쳐버렸어
나의 심장이 멎기 전에
제발 돌아와
내세울 건 없다지만
니 곁에서 있어줄게
변함없는 그림자로
영원히 사랑해
비 오는 날 흐린 날도
햇살처럼 안아줄게
너의 흔들리는
사랑을 꽃으로 피워줘
다시는 너를 울리지 않을거야
나의 여자로 만들거야
내겐 언제나 너뿐이야
웃으며 내게 돌아와줘
곤드레 만드레 나는 취해버렸어
너의 사랑의
향기속에 빠져버렸어
곤드레 만드레 나는 지쳐버렸어
나의 심장이 멎기 전에
제발 돌아와
나의 심장이 멎기 전에
제발 돌아와"
날개,"4,886",이찬원,"일어나라 아이야 다시 한번 걸어라
뛰어라 젊은이여 꿈을 안고 뛰어라
날아라 날아라 고뇌에 찬 인생이여
일어나 뛰어라 눕지 말고 날아라
어느 누가 청춘을 흘러가는 물이라 했나
어느 누가 인생을 떠도는 구름이라 했나
날아라 날아라 고뇌에 찬 인생이여
일어나 뛰어라 눕지 말고 날아라
어느 누가 청춘을 흘러가는 물이라 했나
어느 누가 인생을 떠도는 구름이라 했나"
이차선 다리,971,홍지윤,"이차선 다리 위에
마지막 이별을
스치는 바람에도
마음이 아파 와
왜 잡지도 못하고 서서
눈물만 흘리고 있어
거닐던 발걸음을
멈추고 멍하니
흐르는 저 강물을 보아도
아무 말 없이 흘러만 가고
나만 홀로 서있네
건널 수 없을 거라
생각만 하고 있어
무거운 발걸음
저 다릴 건너 서서
몇 번을 돌아보고
그대를 바라보며
잡지도 못하는
바보 같은 나
이차선 다리 위 끝에
서로를 불러보지만
너무도 멀리 떨어져서 안 들리네
차라리 무너져 버려
다시는 건널 수 없게
가슴이 아파
이뤄질 수 없는 우리의 사랑
건널 수 없을 거라
생각만 하고 있어
무거운 발걸음
저 다릴 건너 서서
몇 번을 돌아보고
그대를 바라보며
잡지도 못하는
바보 같은 나
이차선 다리 위 끝에
서로를 불러 보지만
너무도 멀리 떨어져서 안 들리네
차라리 무너져 버려
다시는 건널 수 없게
가슴이 아파
이뤄질 수 없는 우리의 사랑
이차선 다리 위에
멈춘 우리 사랑"
나의 영토,289,신명근,"어디 여자가 함부로
주방에 들어오려고 해
이곳은 나의 영토야
잘 생각해봐 내가 힘이 센지
아니면 니가 더 힘이 센지
힘이 센 남편은 전골냄비를 들 테니
자기는 리모컨 들고 티비나 보면 돼
어디 여자가 함부로
주방에 들어오려고 해
이곳은 나의 영토야
음식도 내가 다 할게
어디 여자가 함부로
세탁길 돌리려고 해
이것은 나의 도구야
빨래는 내가 다 할게
사실 나도 알아
넌 내게 과분한 사람인걸
그런 너를 위해
언제나 최선을 다 할게
값비싼 명품백 다이아는 못해 줘도
뜨거운 이 마음 당신만을 사랑할게
어디 여자가
어디 여자가 함부로
주방에 들어오려고 해
이곳은 나의 영토야
힘들면 그냥 사 먹자
명절날 음식 같이해
당신은 내 사랑이야
당신은 내 사랑이야"
이력서,249,반장부,"세월아 세월아 걸음을 재촉 마라
하도 빨리 가서 원망도 못 했는데
왜 자꾸 자꾸 등 뒤에서 나를 떠미나
말도 많고 탈도 많은 세상사라서
죽자 살자 욕심 많은 그까짓 거 돈 모아도
둘러메고 짊어지고 갈 것도 아닐 텐데
훨 훨 훨 모두 털고 한세상을 보냈더니
내 인생의 이력서 이것뿐이요
공연히 한세상을 헤매였구나
세월아 세월아 걸음을 재촉 마라
하도 빨리 가서 원망도 못 했는데
왜 자꾸 자꾸 등 뒤에서 나를 떠미나
말도 많고 탈도 많은 세상사라서
죽자 살자 욕심 많은 그까짓 거 돈 모아도
둘러메고 짊어지고 갈 것도 아닐 텐데
훨 훨 훨 모두 털고 한세상을 보냈더니
내 인생의 이력서 이것뿐이요
공연히 한세상을 헤매였구나
내 인생의 이력서 이것뿐이요
공연히 한세상을 헤매였구나"
뜨거운 안녕,185,박민수,"또다시 말해 주오
사랑하고 있다고
별들이 다정히
손을 잡는 밤
기어이 가신다면
헤어집시다
아프게 마음 새긴
그 말 한마디
보내고 밤마다
울음이 나도
남자답게 말하리라
안녕이라고
뜨겁게 뜨겁게
안녕이라고
기어이 떠난다면
보내드리리
너무나 깊이 맺힌
그날 밤 입술
긴긴날 그리워
몸부림쳐도
남자답게 말하리라
안녕이라고
뜨겁게 (뜨겁게)
뜨겁게 (뜨겁게)
안녕이라고"
머나먼 고향,130,나상도,"머나먼 남쪽 하늘 아래 그리운 고향
사랑하는 부모형제 이 몸을 기다려
천리타향 낯선거리 헤매는 발길
한잔 술에 설움을 타서 마셔도
마음은 고향 하늘을 달려 갑니다
천리타향 낯선거리 헤매는 발길
한잔 술에 설움을 타서 마셔도
마음은 고향 하늘을 달려 갑니다"
무시로,"2,032",손태진,"이미 와버린 이별인데
슬퍼도 울지 말아요
이미 때늦은 이별인데
미련은 두지 말아요
눈물을 감추어요 눈물을 아껴요
이별보다 더 아픈게 외로움인데
무시로 무시로
그리울 때 그때 울어요
이미 돌아선 님이라면
미워도 미워말아요
이미 약속된 이별인데
아무 말 하지 말아요
눈물을 감추어요 눈물을 아껴요
이별보다 더 아픈게 외로움인데
무시로 무시로
그리울 때 그때 울어요
눈물을 감추어요 눈물을 아껴요
이별보다 더 아픈게 외로움인데
무시로 무시로
그리울 때 그때 울어요
그리울 때 그때 울어요"
마음이 고와야지,132,김용필,"새까만 눈동자의 아가씨
겉으론 거만한 것 같아도
마음이 비단같이 고와서
정말로 나는 반했네
마음이 고와야 여자지
얼굴만 예쁘다고 여자냐
한번만 마음주면 변치않는
여자가 정말 여자지
사랑을 할 때는
두 눈이 먼다고 해도
아가씨 두 눈은
별 같이 반짝거리네
마음이 고와야 여자지
얼굴만 예쁘다고 여자냐
한번만 마음주면 변치않는
여자가 정말 여자지
새까만 눈동자의 아가씨
겉으론 거만한 것 같아도
마음이 비단같이 고와서
정말로 나는 반했네
마음이 고와야 여자지
얼굴만 예쁘다고 여자냐
한 번만 마음주면 변치않는
여자가 정말 여자지
사랑을 할 때는
두 눈이 먼다고 해도
아가씨 두 눈은
별 같이 반짝거리네
마음이 고와야 여자지
얼굴만 예쁘다고 여자냐
한 번만 마음주면 변치않는
여자가 정말 여자지"
카사블랑카,"1,035",차수빈,"카사블랑카 오 너의 이름
카사블랑카 너의 하얀 집에
나의 빨간 장미를 꽂아둘게
카사블랑카

숨기려고 하진 말아요
감추려고 하진 말아요
난 그대를 알고 싶어요.
머리부터 발끝까지.

처음 만난 순간 알게됐어.
니가 바로 나의 여자란걸.
온 몸으로 너를 느낄수 있어.
떨려오는 오늘밤.

카사블랑카 오 너의 이름
카사블랑카 너의 하얀 집에
나의 빨간 장미를 꽂아둘게
카사블랑카

아끼려고 하진 말아요
멈추려고 하진 말아요
난 그대를 알고 싶어요.
머리부터 발끝까지.

처음 만난 순간 알게됐어.
니가 바로 나의 여자란걸.
온 몸으로 너를 느낄수 있어.
떨려오는 오늘밤.

카사블랑카 오 너의 이름
카사블랑카 너의 하얀 집에
나의 빨간 장미를 꽂아둘게
카사블랑카


라라라라 오오 랄랄라
라라라라 오오 랄랄라

라라라라 오오 랄랄라
라라라라 오오 랄랄라"
야간열차,637,진욱,"짠 짜자자자 짠짠
어둠을 뚫고
야간 열차야 가자
지금껏 살아온
모든 것 버리고
너에게 몸을 실었다
스쳐가는 불빛따라
지난 날들이
하나 둘 떠오르면
내 슬픈 눈물모아 던져버린다
길게 누운 철길 위로
짠 짜자자자 짠짠
어둠을 뚫고
야간 열차야 가자
내 야망 싣고
내일을 향해
가자가자가자 야간열차야

흔들리는 차창너머 지난 날들이
아스라히 그려지면
또 다른 내일 위해 던져버린다
길게 누운 철길 위로
짠 짜자자자 짠 짠
어둠을 뚫고
야간열차야 가자
내 야망 싣고
내일을 향해
가자가자가자 야간열차야
가자가자가자 야간열차야"
집시여인,117,김용필,"그댄 외롭고 쓸쓸한 여인
끝이 없는 방랑을 하는
밤에는 별 따라 낮에는 꽃 따라
먼 길을 떠나가네
때론 고독에 묻혀 있다네
하염없는 눈물 흘리네
밤에는 별 보며
낮에는 꽃 보며
사랑을 생각하네
내 마음에도 사랑은 있어
난 밤마다 꿈을 꾸네
오늘 밤에도 초원에 누워
별을 보며 생각하네
집시 집시 집시 집시여인
끝이 없는 방랑을 하는
밤에는 별 따라
낮에는 꽃 따라
외로운 집시여인

때론 고독에 묻혀 있다네
하염없는 눈물 흘리네
밤에는 별 보며
낮에는 꽃 보며
사랑을 생각하네
내 마음에도 사랑은 있어
난 밤마다 꿈을 꾸네
오늘 밤에도 초원에 누워
별을 보며 생각하네
집시 집시 집시 집시여인
끝이 없는 방랑을 하는
밤에는 별 따라
낮에는 꽃 따라
외로운 집시여인
집시 집시 집시 집시여인
끝이 없는 방랑을 하는
밤에는 별 따라 낮에는 꽃 따라
외로운 집시여인
외로운 집시여인
외로운 집시여인
외로운 집시여인"
"1,2,3 go!",189,박현호,"축하를 하며 하는 건배가
그리도 마냥 달진 않구나
언제쯤 해 뜰 날 올까
힘내라 청춘아

거리에 수많은 저 집들 중
내 것은 하나도 없다 해도
인생은 알 수 없어
한번 더 웃어보자

포기따윈 모르는 나야
힘차게 달린다 Everyday

한번 더 원 Go 투 Go 쓰리 Go
인생이 내 맘 같진 않아도
다시 한번 가보자 Go
주먹을 불끈 쥐고

현실에 울 Go 웃 Go 아프 Go
쉽지 않다 해도
멋진 날을 기다리며
한번 더 웃어 보자

삼세번 찍어보자 청춘아
안되면 되게 하자 젊음아
비 온 뒤 무지개 뜬다
내가 한다면 해

지치려면 멀었다 한참
고생 끝 낙이 온다
캄캄한 이 세상에
언젠가 빛이온다


포기따윈 모르는 나야
힘차게 달린다 Everyday

한번 더 원 Go 투 Go 쓰리 Go
인생이 내 맘 같진 않아도
다시 한번 가보자 Go
주먹을 불끈 쥐고

현실에 울 Go 웃 Go 아프 Go
쉽지 않다 해도
멋진 날이 내게 오길
한번 더 기다린다

다시 또 원 Go 투 Go 쓰리 Go
힘이 든다 해도
멋진 날이 내게 오길
한번 더 기다린다

한번 더 웃어 본다

한번 더 달려보자 Yeah!"
나룻배(津船),132,양지원 (YangJiwon),"나루터 언덕길에 서성이는 사람아
고뇌어린 한숨으로 눈물짓는 그대여
그 짐 다 내게 풀고 뱃전에 오르소서
뱃전에 오르소서
그 눈물 다 내게 주고 저강을 건너소서
내 한몸 띄워 그대의 나룻배 되리라
내 혼을 살라 그대위해 노저으리라
나루터 언덕길에 서성이는 사람아
고뇌어린 한숨으로 눈물짓는 그대여
그 짐 다 내게 풀고 뱃전에 오르소서
뱃전에 오르소서
그 눈물 다 내게 주고 저강을 건너소서
내 한몸 띄워 그대의 나룻배 되리라
내 혼을 살라 그대위해 노저으리라
내 혼을 살라 그대위해 노저으리라"
제3한강교,694,혜은이,"강물은 흘러갑니다
제3한강교 밑을
당신과 나의 꿈을
싣고서 마음을 싣고서
젊음은 피어나는
꽃처럼 이밤을 맴돌다가
새처럼 바람처럼
물처럼 흘러만 갑니다
어제 다시 만나서 다짐을 하고
우리들은 맹세를 하였습니다
이밤이 새이며는 첫차를 타고
행복어린 거리로 떠나갈거예요
강물은 흘러갑니다
제3한강교 밑을
바다로 쉬지않고
바다로 흘러만 갑니다
어제 다시 만나서 다짐을 하고
우리들은 맹세를 하였습니다
이밤이 새이며는 첫차를 타고
행복어린 거리로 떠나갈거예요
강물은 흘러갑니다
제3한강교 밑을
바다로 쉬지않고
바다로 흘러만 갑니다
흘러만 갑니다
흘러만 갑니다"
내인생 바람에 실어,121,장미화,"빈몸으로 살던 이슬픈 인생
길따라 헤메이다가

길닿는 대로 가다가 보면
발마다 돌이 걸리지
걸리는 돌뿌리 발은 아파도
걸음을 멈출수 없어

그래서 인생은 우리네 인생은
기나긴 여행이지
빈손으로 왔다 빈손으로 가는
내인생 바람에 실어

허공을 날자 마음껏 날자
늦은 저녁이면 어떠냐

빈몸으로 살던 이슬픈 인생
길따라 헤메이다가

길 닿는대로 가다가 보면
발마다 돌이 걸리지

빈손으로 왔다 빈손으로 가는
내인생 바람에 실어

허공을 날자 마음껏 날자
늦은 저녁이면 어떠냐"
