Title,Likes,Singer,Lyrics
애인,70,주현미,"나 ~~ 나 ~~ 나 ~~
나 ~~ 나 ~~ 나 ~~
두 눈을 감아요
두 눈을 감아요
당신~께 하고 싶은
말이 있어요
아무도 몰래
누구도 몰래
지금 이 시간
사랑한단 말 대신
좋아한단 말 대신
어느새 두 뺨에
노을이 지~네
나를 보세요
나를 보세요
아아아
내 마음이~
왜 이럴~까요
나 ~~ 나 ~~ 나 ~~
나 ~~ 나 ~~ 나 ~~

내 눈을 보세요
내 눈을 보세요
밤하~늘 별보~다
반짝이잖아
가까이와요 속삭여줘요
지금 이 순간
사랑한단 말 대신
좋아한단 말 대신
어느새 두 뺨에
노을이지~네
아무도 몰라
아무도 몰라
아아아 꿈이라면~
깨지 말~아요"
어머나! (Remix)- 신철 리믹스 뉴버전,144,장윤정,"어머나 어머나 이러지 마세요
여자의 마음은 갈대랍니다
안돼요 왜이래요 묻지말아요
더이상 내게 원하시면 안돼요
오 마이 갓
너를 처음보자 마자
바로 난 무릎 꿇고
감사기도 했다
지금까지 힘들고
거칠게 살아온
나의 인생 이젠 괜찮다고
지금 너를 내게 보내준 것
그것만으로 감사하다고
고맙다고
그런데 집으로
들어가는 길인가요
저 술 한 잔 사주실래요
오늘 처음 만난 당신이지만
내 사랑인걸요
헤어지면 남이 되어
모른척 하겠지만
좋아해요 사랑해요
거짓말처럼 당신을 사랑해요
소설속의 영화속의
멋진 주인공은 아니지만
괜찮아요 말해봐요
당신 위해서라면 다 줄게요
어머나 어머나 이러지 마세요
여자의 마음은 바람입니다
안돼요 왜이래요 잡지말아요
더이상 내게 바라시면 안돼요
오 마이 갓
니 표정이 왜이래
그동안 많이 힘들었구나
괜찮아
너무 힘이 들면
실컷 울어버려
눈물속에 모두
날려 보내버려
이젠 네 곁에 내가 있어
걱정마
우리 서로 조금씩 감싸주면 돼
그런데 지금 술 값이 모자라니
얼마 안되지만 내가 좀 도와줄까
오늘 처음 만난 당신이지만
내 사랑인걸요
헤어지면 남이 되어
모른척 하겠지만
좋아해요 사량해요
거짓말처럼 당신을 사랑해요
소설속의 영화속의
멋진 주인공은 아니지만
괜찮아요 말해봐요
당신 위해서라면 다 줄게요
소설속의 영화속의
멋진 주인공은 아니지만
괜찮아요 말해봐요
당신 위해서라면 다 줄게요"
부르라이또 요꼬하마,272,김오라,"마찌노아까리가 돗떼모
끼레이네 요코하마
블루나이트 요코하마
아나따또 후따리 시아와세요
이쯔모노요우니 아이노
고또바오 요코하마
블루라이트 요코하마
와다시니 구다사이 아나따까라
아루이떼모 아루이떼모
고부네노요우니
와다시와 유레떼 유레떼
아나따노 우떼노나까
아시오또다께나 쯔이떼구루노요
요코하마
블루나이트 요코하마
야사시이 구찌쯔께 모오이찌도

아루이떼모 아루이떼모
고부네노요우니
와다시와 유레떼 유레떼
아나따노 우떼노나까
아나따노스끼나 다바꼬
노까오리 요꼬하마
블루나이트 요코하마
후따리노 세까이 이쯔마데모"
얄미운 사람,420,장윤정,"사랑만 남겨놓고 떠나가느냐
얄미운 사람
슬픈 음악처럼 이마음 울려놓고
저 멀리 떠나간 사람
미련만 남겨놓고 돌아가는냐
얄미운 사람
미련때문인가 멍들은 이내가슴
아픔만 주고 간 사람
정주고 마음주고 사랑도 줬지만
지금은 남이 되어 떠나가느냐
이별의 아픔일랑 가져가다오
아~~얄미운 사람

사랑만 남겨놓고 떠나가느냐
얄미운 사람
슬픈 음악처럼 이마음 울려놓고
저멀리 떠나간 사람

사랑만 남겨놓고 떠나가느냐
얄미운 사람
슬픈 음악처럼 이마음 울려놓고
저 멀리 떠나간 사람
미련만 남겨놓고 돌아가는냐
얄미운 사람
미련때문인가 멍들은 이내가슴
아픔만 주고 간 사람
정주고 마음주고 사랑도 줬지만
지금은 남이 되어 떠나가느냐
이별의 아픔일랑 가져가다오
아~얄미운 사람
사랑만 남겨놓고 떠나가느냐
얄미운 사람
슬픈 음악처럼 이마음 울려놓고
저멀리 떠나간 사람
미련때문인가 멍들은 이내가슴
아픔만 주고 간 사람"
멍에,259,장윤정,"사랑의 기로에 서서 슬픔을 갖지 말아요
어차피 헤어져야 할거면 미련을 두지말아요
이별의 기로에 서서 미움을 갖지 말아요
뒤돌아 아쉬움을 남기면 마음만 괴로우니까
아무리 아름답던 추억도 괴로운 이야기로
사랑의 상처를 남기네 이제는 헤어졌는데
그래도 내게는 소중했던 그날들이
한동안 떠나지 않으리 마음만 괴로울때면

아무리 아름답던 추억도 괴로운 이야기로
사랑의 상처를 남기네 이제는 헤어졌는데
그래도 내게는 소중했던 그날들이
한동안 떠나지 않으리 마음만 괴로울때면
한동안 떠나지 않으리 마음이 괴로울때면"
당신의 첫사랑,382,장은숙,"당신의 첫사랑


첫사랑을 당신은 잊었나요.
마음만 설레이던 지난날 그 사랑을

첫사랑에 당신은 울었나요.
가슴만 메어지던 지난날 그 사랑에


굳은 맹세 푸른꿈은 사라지고
아련한 추억에 조각들만 남았을 때
쓸쓸한 길에서
약속도 없이 우연히 마주서면
무슨말을 하나요.
세월이 흐른 뒤에


굳은 맹세 푸른꿈은 사라지고
아련한 추억에 조각들만 남았을 때
쓸쓸한 길에서
약속도 없이 우연히 마주서면
무슨 말을 하나요.
세월이 흐른 뒤에 ~"
계절이 두번 바뀌면,49,방미,"달빛 아래에
젖은 그 모습은
안타까운 꽃 한송이
돌아서서 가는
그 모습은
멀리 멀리 사라졌어요
오늘도 그리움에 젖어
기다려봐도 기다려봐도
보이는건 낙엽만
쓸쓸히 떨어져
방울 방울
눈물지게 하네
너는 너는
내 마음을 알고 있는지
꿈속이라도 들려주세요
눈물어린 목소리로
너는 너는
하얀 목련꽃을
지금도 좋아하나요
계절이 두번
두번 바뀌면
활짝 웃고 있을거예요

오늘도 그리움에 젖어
기다려봐도 기다려봐도
보이는건 낙엽만
쓸쓸히 떨어져
방울 방울
눈물지게 하네
너는 너는
내 마음을 알고 있는지
꿈속이라도 들려 주세요
눈물 어린 목소리로
너는 너는
하얀 목련꽃을
지금도 좋아 하나요
계절이 두번
두번 바뀌면
활짝 웃고 있을거예요"
청춘고백,222,남인수,"헤어지면 그리웁고
만나보면 시들하고
몹쓸 것 이내 심사
믿는다 믿어라 변치말자
누가 먼저 말했던가
아 생각하면 생각사록
죄많은 내 청춘

좋다할 때 뿌리치고
싫다할 때 달겨드는
모를 것 이내 마음
믿는다 믿어라 변치말자
누가 먼저 말했던고
아 생각하면 생각사록
죄많은 내 청춘"
제2의 고향,112,윤수일,"사방을 몇바퀴
아무리 돌아봐도
보이는건 싸늘한
콘크리트 빌딩숲
정둘곳 찾아봐도
하나도 없지만
그래도 나에겐 제2의 고향

거리를 하루종일
아무리 걸어봐도
보이는건 한없이
밀리는 자동차
가슴은 답답하고
머리는 띵하지만
그래도 나에겐 제2의 고향
밤이면 빌딩위에 걸린 초생달
쓸쓸한 내 마음을
달래주누나 우우우 우우우
너의 모습처럼

친구가 그리워
앞뒤집을 둘러봐도
보이는건 까마득히
쌓아올린 벽돌담
허탈한 마음으로
돌아서 왔지만
그래도 나에겐 제2의 고향
밤이면 창가에 모여드는 별들
조용히 귓가에
속삭이누나 우우우 우우우
너의 마음처럼
우우우 제2의 고향
우우우 제2의 고향
우우우 제2의 고향
우우우 제2의 고향"
바보,181,유상록,"지금 무슨말을 해야하나
그대 떠나고 없는데
못다한 이야기는 긴밤을
긴밤을 태우고 있네
이제 누굴 사랑해야 하나
그대 내곁에 없는데
희미한 불빛아래 추억을
추억은 더듬고있네
안녕하며 돌아서 던 그밤도
난 울지 않았네
오직 당신만을 사랑 했는지
그것마저 나는 몰랐네
세월이 흘러가면 갈수록
가슴은 텅 비워져가고
사랑을 깨닫지 못한 내가
어리석은 바보였네

안녕하면 돌아서 던 그밤도
난 울지 않았네
오직 당신만을 사랑 했는지
그것마저 나는 몰랐네
세월이 흘러가면 갈수록
가슴은 텅 비워져가고
사랑을 깨닫지 못한 내가
어리석은 바보였네
어리석은 바보였네"
연인,356,조항조,"다시 만날 수 있을까
이 밤 지나면
나의 가슴에 이별을 두고
떠나가는 사람아
이젠 부르지 않으리
애써 다짐해 놓고
밤이 새도록
그대 생각에 눈을 젖는다
미운 사람아 정든 사람아
어디서 무얼 하는지
보고싶어서 몸부림쳐도
만날수 없는 사람아
내가 세상에 태어나
너를 만나 사랑한것이
지금 나에겐 전부야
다시 돌아와
미운 사람아 정든 사람아
어디서 무얼 하는지
보고싶어서 몸부림 쳐도
만날수 없는 사람아
내가 세상에 태어나
너를 만나 사랑한 것이
지금 나에겐 전부야
다시 돌아와
다시 나에게 돌아와
그 언제라도"
유정 천리,124,금잔디,"가련다 떠나련다
어린 아들 손을 잡고
감자 심고 수수 심는
두메산골 내 고향에
못 살아도 나는 좋아
외로워도 나는 좋아
눈물 어린 보따리에
황혼빛이 젖어드네
세상을 원망하랴
내 아내를 원망하랴
누이동생 혜숙이야
행복하게 살아다오
가도 가도 끝이 없는
인생길은 몇 굽이냐
유정천리 꽃이 피네
무정천리 눈이 오네"
산다는 것은,200,소리새,"어디로 가야 하나 멀기만한 세월
단 하루를 살아도 마음 편하고 싶어
그래도 난 분명하지 않은 갈 길에
몸을 기댔어
날마다 나는 태어나는 거였고
난 날마다 또 다른 꿈을 꾸었지
어깨위로 짊어진 삶이 너무 무거워
지쳤다는 말조차 하기 힘들 때
다시 나의 창을 두드리는 그대가 있고
어둠을 가를 빛과 같았어
여기서가 끝이 아님을
우린 기쁨처럼 알게 되고
산다는 건 그것만으로도
의미는 충분한거지
날마다 나는 태어나는 거였고
난 날마다 또 다른 꿈을 꾸었지
어깨위로 짊어진 삶이 너무 무거워
지쳤다는 말조차 하기 힘들 때
다시 나의 창을 두드리는 그대가 있고
어둠을 가를 빛과 같았어
여기서가 끝이 아님을
우린 기쁨처럼 알게 되고
산다는 건 그것만으로도
의미는 충분한거지"
호강,453,추가열,"당신만 사랑한다
말 한마디 해놓고
그 약속 지키지 못하고
세월 지나 뒤돌아보니
정신 없이 걸어 온 날들
지난 날 미안해요 고마워요
남은 인생 행복합시다
몇 년이라도 돌아갈 수 있다면
돌아갈 수 있다면
그대 아픔 대신 질 텐데
호강이란 거 못 시켜줘 미안해
세월이 원망이구나
당신만 사랑한다
말 한마디 해놓고
그 약속 지키지 못하고
세월 지나 뒤돌아보니
정신 없이 살아 온 날들
지난 날 미안해요 고마워요
남은 인생 행복합시다
몇 년이라도 돌아갈 수 있다면
돌아갈 수 있다면
그대 아픔 대신 질 텐데
호강이란 거 못 시켜줘 미안해
세월이 원망이구나
세월이 원망이구나"
바보같은 사나이,75,나훈아,"사랑이 빗물되어 말없이 흘러내릴때
사나이는 울었다네 빗물도 울었다네
세월가면 잊어질까
세월아 말을 해다오
못잊어 못잊어서
가슴만 태우는 바보같은 사나이
사랑이 빗물되어 서럽게 흘러내릴때
사나이는 울었다네 빗물도 울었다네
세월가면 잊어질까
세월아 말을 해다오
그리워 그리워서
가슴만 태우는 바보같은 사나이"
흰구름,75,나훈아,"그리워 그리워 고향하늘 바라보면
흰 구름에 그려지는
주름진 얼굴 어머님 얼굴
한나절이면 가고
잡힐 듯이 가까운데
왜 못가나 왜 못가나
철새들은 날아 가 는데
그리워 그리워 고향하늘 바라보면
흰 구름에 그려지는
흰 머리카락 어머님 얼굴
고향강변 송아지소리
들리는 듯 가까운데
왜 못가나 왜 못가나
그리운 고향 산천"
초생달,"1,250",김소유,"오동나무 가지 끝에
초생달을 걸었던 밤에
마음을 주고 받던 님
약속은 철썩 같았다
누가 먼저 돌아섰나 그리움을 지우고
세월은 우리 사이 멀어지게 했지만
오늘밤도 너를 닮은 초생달
또 떠오르면
그날 다시 생각나 사랑 다시 생각나
두 눈에 이슬 젖는다
오동나무 가지 끝에
초생달을 걸었던 밤에
마음을 주고 받던 님
약속은 철썩 같았다
누가 먼저 돌아섰나 그리움을 지우고
세월은 우리 사이 멀어지게 했지만
오늘밤도 너를 닮은 초생달
또 떠오르면
그날 다시 생각나 사랑 다시 생각나
두 눈에 이슬 젖는다
두 눈에 이슬 젖는다"
모란동백,88,백미현,"모란은 벌써 지고 없는데
먼 산에 뻐꾸기 울면
상냥한 얼굴 모란 아가씨
꿈속에 찾아오네
세상은 바람 불고 고달파라
나 어느 변방에
떠돌다 떠돌다 어느 나무 그늘에
고요히 고요히 잠든다 해도
또 한 번 모란이 필 때까지
나를 잊지 말아요

동백은 벌써 지고 없는데
들녘에 눈이 내리면
상냥한 얼굴 동백 아가씨
꿈속에 웃고 오네
세상은 바람 불고 덧없어라
나 어느 바다에
떠돌다 떠돌다 어느 모랫벌에
외로이 외로이 잠든다 해도
또 한 번 동백이 필 때까지
나를 잊지 말아요
외로이 외로이 잠든다 해도
또 한 번 모란이 필 때까지
나를 잊지 말아요"
거짓말,407,최대성,"사랑했다는 그 말도 거짓말
돌아온다던 그 말도 거짓말
세상의 모든 거짓말 다 해놓고
행여 나를 찾아와 있을
너의 그 마음도 다칠까
너의 자리를 난 또 비워둔다
이젠 더 이상 속아선 안되지
이젠 더 이상 믿어선 안되지
하지만 그게 말처럼 쉽지 않아
다시 한번만 더
나 너를 다시 한번만 더
너에게
나를 사랑할 기횔 주어본다
어떤 사랑으로
나의 용서에 답하련지
또 잠시 날 사랑하다
떠날 건지
마치 처음 날 사랑하듯
가슴 뜨겁게 와 있지만
난 왠지 그 사랑이 두려워
오직 나만을 위한 그 약속과
내 곁에서 날 지켜준다는 말
이번만큼은 제발 변치않길
오직 나만을 위한 그 약속과
내 곁에서 날 지켜준다는 말
이번만큼은 제발 변치않길
오직 나만을 위한 그 약속과
내 곁에서 날 지켜준다는 말
이번만큼은 제발 변치않길"
어젯밤 이야기,"13,684",장민호,"어젯밤에 난 네가 미워졌어
어젯밤에 난 네가 싫어졌어
빙글빙글 돌아가는
불빛들을 바라보며
나 혼자 가슴 아팠어
내 친구들이
너의 손을 잡고 춤출 때 마다
괴로워 하던
나의 모습을 왜 못보았니
어젯밤 파티는 너무도 외로웠지
이 세상을 다 준대도
바꿀수가 없는 난데
너는 그걸 왜 모르니 우
어젯밤에 난 네가 미워졌어
어젯밤에 난 네가 싫어졌어
쉴 새 없는 음악소리
끝나기를 기다리며
나 혼자 우울 했었지
내 친구들이
너의 손을 잡고 춤출때 마다
괴로워 하던
나의 모습을 왜 못보았니
어젯밤 파티는 너무도 괴로웠지
이세상을 다 준대도
바꿀수가 없는 난데
너는 그걸 왜 모르니 우
어젯밤에 난 네가 미웠졌어
어젯밤에 난 네가 싫어졌어
쉴 새 없는 음악소리
끝나기를 기다리며
나 혼자 우울 했었지"
예쁨주의보,414,두리 (DooRi),"내 얼굴 예쁘다고 놀라지 마요
마음은 더 예쁜걸요
마법에 빠져 버린 것만 같아도
오 정신 차려요
새빨간 내 입술 보면서
가끔씩 나조차도 깜짝 놀라워요
어쩜 이리 예쁜 키스하고 싶은
날 보며 두근거려요
거울에 비친 눈망울에
한참을 멍 때리다 눈물이 고여요
너무 아름다워 혼자라 외로워
이쁜 게 잘못인가요
내 얼굴 예쁘다고 놀라지 마요
마음은 더 예쁜걸요
마법에 빠져 버린 것만 같아도
오 정신 차려요
예뻐서 외로운 내 맘에
조심히 다가오세요
매력에 빠져 기절할지도 몰라
오 정신 차려요
겁먹지 말고 다가와요
아무도 꺾지 않은 예쁜 꽃인걸요
너무 아름다워 혼자라 외로워
용기내 나를 가져요
내 얼굴 예쁘다고 놀라지 마요
마음은 더 예쁜걸요
마법에 빠져 버린 것만 같아도
오 정신 차려요
그대 손길로 나의 마음을
살짝 매만지면
촉촉이 젖은 나의 눈가에
꽃이 활짝 피어나겠죠
내 앞에 한 걸음씩 가까이 올 때
숨이 멈출지 몰라요
그대의 두근대는 떨린 가슴에
날 채워줄게요
예뻐서 놀라지 말아요
마음은 더 예쁜걸요
마법에 빠져 버린 것만 같아도
오 정신 차려요"
남자는 말합니다,"7,820",영탁,"여행 갑시다
나의 여자여
하나 뿐인
나의 여자여
상처투성이
병이 들어 버린 당신
여행가서
낫게 하리다
나란 사람 하나만 믿고
같이 살아온
바보 같이
착한 사람아
남자는 말합니다
고맙구요 감사해요
오직 나만
아는 사람아
안아 봅시다
나의 여자여
하나뿐인
나의 여자여
고운 얼굴에 쓰여진
슬픈 이야기
오늘 밤에
지워 봅시다
나란 사람 하나만 믿고
같이 살아온
바보 같이
착한 사람아
남자는 말합니다
고맙구요 감사해요
오직 나만
아는 사람아
나란 사람 하나만 믿고
같이 살아온
바보 같이
착한 사람아
남자는 말합니다
고맙구요 감사해요
오직 나만
아는 사람아
오로지 나만
아는 사람아"
그대 없이는 못 살아,"7,295",이찬원,"좋아해 좋아해 당신을 좋아해
저 하늘의 태양이 돌고 있는
한 당신을 좋아해
좋아해 좋아해 당신을 좋아해
밤하늘의 별들이 반짝이는
한 당신을 좋아해
그대 없이는 못 살아
나 혼자서는 못살아
헤어져서는 못살아
떠나가면 못살아
사모해 사모해 당신을 사모해
강물이 바다로 흘러가듯이
당신을 사모해
사모해 사모해 당신을 사모해
장미꽃이 비오기를 기다리듯이
당신을 사모해
그대 없이는 못살아
나 혼자서는 못 살아
헤어져서는 못살아
떠나가면 못살아
사랑해 사랑해 당신을 사랑해
이 생명 이 마음을 다 바치고
당신을 사랑해
사랑해 사랑해 당신을 사랑해
영원히 영원히 변함이 없이
당신을 사랑해
그대 없이는 못살아
나 혼자서는 못살아
헤어져서는 못살아
떠나가면 못살아
그대 없이는 못살아
나 혼자서는 못살아
헤어져서는 못살아
떠나가면 못살아
나 혼자서는 못살아
떠나가면 못살아"
형,"2,959",권인하,"삶이란 시련과 같은 말이야
고개 좀 들고 어깨펴 짜샤
형도 그랬단다 죽고 싶었지만
견뎌 보니 괜찮더라
맘껏 울어라 억지로 버텨라
내일은 내일의 해가 뜰테니
바람이 널 흔들고 소나기 널 적셔도
살아야 갚지 않겠니
더 울어라 젊은 인생아
져도 괜찮아 넘어지면 어때
살다보면 살아가다 보면
웃고 떠들며 이 날을 넌 추억할테니
세상에 혼자라 느낄테지
그 마음 형도 다 알아 짜샤
사람을 믿었고 사람을 잃어버린 자
어찌 너뿐이랴
맘껏 울어라 억지로 버텨라
내일은 내일의 해가 뜰테니
더 울어라 젊은 인생아
져도 괜찮아 넘어지면 어때
살다보면 살아가다 보면
웃고 떠들며 이 날을 넌 추억할테니
세상이 널 뒤통수 쳐도
소주 한잔에 타서 털어버려
부딪히고 실컷 깨지면서 살면
그게 인생 다야 넌 멋진 놈이야"
나만의 여인,"5,732",영탁,"사랑에 한번 빠지고 싶어요
아주 멋진 여자를 만나
바다가 있는 아름다운 해변을
둘이서 걷고 싶어요
가슴 벅차올라요
눈물마저 핑 도네요
지금까지 살아오면서
나를 위해 무엇을 했나
세월이 다 가기전에
내 모습 변하기 전에
그대와 둘이 밤을 지새며
지난날을 잊고 싶어요
사랑에 한번 빠지고 싶어요
아주 멋진 여자를 만나
바다가 있는 아름다운 해변을
둘이서 걷고 싶어요
가슴 벅차올라요
눈물마저 핑 도네요
지금까지 살아오면서
나를 위해 무엇을 했나
세월이 다 가기전에
내 모습 변하기 전에
그대와 둘이 밤을 지새며
지난날을 잊고 싶어요
지난날을 잊고 싶어요"
난리가 났네,"2,439",박서진,"난리가났네 난리가났어 난리가났네
세상이 시끌시끌 어지러워도
내 사랑 내 꿈을 내가 지킨다
절대 포기 하지 않고
내 갈길 가다보면
아 아 아 내 인생 꽃이 필거야
힘자랑 빽자랑 편가르기에
가짜 뉴스 판을 쳐도
내 갈길 가다보면
아 아 아 내 인생 꽃이필거야
난리가났네 난리가났어 난리가났네
세상이 시끌시끌 어지러워도
내 사랑 내 꿈을 내가 지킨다
절대 포기 하지 않고
내 갈길 가다보면
아 아 아 내 인생 꽃이 필거야
힘자랑 빽자랑 편가르기에
가짜 뉴스 판을 쳐도
내 갈길 가다보면
아 아 아 내 인생 꽃이필거야
내 인생 꽃이필거야"
사랑의 아픔 딛고 (MR),"7,985",임영웅,"어느 날 갑자기 운명처럼 만난 그대
사랑의 아픔을 딛고 다시 일어나
나를 바라보아요 나를 바라보아요
당신의 힘이 되어 줄게요
나를 바라보아요 나를 바라보아요
사랑의 버팀목 되어 줄게요
그러니 다시 한번 나를 보아요
당신 곁에 내가 있어요
그러니 다시 한번 나를 보아요
사랑의 아픔 딛고
어느 날 갑자기 운명처럼 만난 그대
사랑의 아픔을 딛고 다시 일어나
나를 바라보아요 나를 바라보아요
당신의 힘이 되어 줄게요
나를 바라보아요 나를 바라보아요
사랑의 버팀목 되어 줄게요
그러니 다시 한번 나를 보아요
당신 곁에 내가 있어요
그러니 다시 한번 나를 보아요
사랑의 아픔 딛고
사랑의 아픔 딛고"
싫다 싫어,"6,601",영탁,"당신 아닌 다른 사람도
얼마든지 많고 많은데
왜 하필 당신만을 사랑하고
이렇게도 애를 태우나
싫다 싫어 꿈도 사랑도
싫다 싫어 생각을 말자
당신의 거미줄에
묶인 줄도 모르고
철없이 보내버린
내가 너무 미워서
아차 해도 뉘우쳐도
모두가 지난이야기
당신 아닌 다른 사람도
얼마든지 많고 많은데
왜 하필 당신만을 사랑하고
괴로움에 눈물 흘리나
싫다 싫어 꿈도 사랑도
싫다 싫어 모든 것이
세 가닥 거미줄에
묶인 줄도 모르고
철없이 보내버린
내가 너무 미워서
아차 해도 뉘우쳐도
모두가 지난이야기
싫다 싫어 꿈도 사랑도
싫다 싫어 모든 것이
세 가닥 거미줄에
묶인 줄도 모르고
철없이 보내버린
내가 너무 미워서
아차 해도 뉘우쳐도
모두가 지난이야기"
꽃물,"2,080",김희재,"꽃물이 들었어요
외로웠던 나의 가슴에
빨강 노랑 분홍빛에
곱디 고운 사랑 꽃물이
어서 내게로 오세요
어서 손잡아 주세요
나는 그대 남자예요
하나도 아낌없이 하나도 남김없이
모두 모두 줄게요
눈물이랑 주지 말아요
아픔일랑 주지 말아요
이제는 그대만이
나에게 전부에요
영원히 영원히 영원히
꽃 물든 나의 가슴에
상처를 주지 마세요
그대를 사랑합니다
꽃물이 들었어요
외로웠던 나의 가슴에
빨강 노랑 분홍빛에
곱디 고운 사랑 꽃물이
어서 내게로 오세요
어서 손잡아 주세요
나는 그대 남자예요
하나도 아낌없이 하나도 남김없이
모두모두 줄게요
눈물이랑 주지 말아요
아픔일랑 주지 말아요
이제는 그대만이 나에게 전부예요
영원히 영원히 영원히
꽃 물든 나의 가슴에
상처를 주지 마세요
그대를 사랑합니다
그대를 사랑합니다"
닐리리 맘보 (Cover Ver.),10,미스터 팡,"닐리리야 닐리리 닐리리 맘보
닐리리야 닐리리 닐리리 맘보
정다운 우리님 닐리리 오시는 날에
홍수에 비바람 닐리리
비바람 불어 온다네
님가신 곳을 알아야 알아야지
나막신 우산 보내지 보내 드리지
닐리리야 닐리리 닐리리 맘보
닐리리야 닐리리 닐리리 맘보
닐리리야 닐리리 닐리리 맘보
닐리리야 닐리리 닐리리 맘보
춘삼월 봄바람 닐리리 불어 오면은
나뭇가지마다 닐리리
꽃잎은 떨어 진다네
우리님 언제 오시나 언제 오시나
야속히 울려만 주네 울려만 주네
닐리리야 닐리리 닐리리 맘보
닐리리야 닐리리 닐리리 맘보"
심쿵사랑 (Sweet Love),39,차올라(Chaola),"심장 쿵쿵쿵 내맘 심쿵심쿵
당신 옆에 있으면
심장 쿵쿵쿵 내맘 심쿵심쿵
사랑에 난 빠졌나봐요
벌써 이렇게 오
벌써 이렇게 시간이 발달렸나봐
천천히 천천히 시간아 멈춰라
잠시만 떨어져도 보고싶어
미칠것 같아요
내 마음을 어떻게
이 마음을 어떻게
이게 사랑일까
심장 쿵쿵쿵 내맘 심쿵심쿵
당신 옆에 있으면
심장 쿵쿵쿵 내맘 심쿵심쿵
사랑에 난 빠졌나봐요
벌써 이렇게 오
벌써 이렇게 시간이 발달렸나봐
천천히 천천히 시간아 멈춰라
잠시만 떨어져도 보고싶어
미칠것 같아요
내 마음을 어떻게
이 마음을 어떻게
이게 사랑일까
심장 쿵쿵쿵 내맘 심쿵심쿵
당신 옆에 있으면
심장 쿵쿵쿵 내맘 심쿵심쿵
사랑에 난 빠졌나봐요
심장 쿵쿵쿵 내맘 심쿵심쿵
당신 옆에 있으면
심장 쿵쿵쿵 내맘 심쿵심쿵
사랑에 난 빠졌나봐요"
꽃바람,218,박현호,"그대는 나에게 꽃바람
내 마음 흔들어놓은 꽃바람
바보가 되고 말았어요
나 그대 사랑하니까
누군가를 사랑하면
이렇게 눈이 머나요
단 한 사람 당신이기에
사랑에 눈을 떴어요
가면 가는 대로 오는 대로
그까짓것 사랑이 뭐길래
이렇게 아프고 괴로운지
내 맘 나도 몰라요
그대는 나에게 꽃바람
내 마음 흔들어놓은 꽃바람
바보가 되고 말았어요
나 그대 사랑하니까
누군가를 사랑하면
이렇게 눈이 머나요
단 한 사람 당신이기에
사랑에 눈을 떴어요
가면 가는 대로 오는 대로
그까짓것 사랑이 뭐길래
이렇게 아프고 괴로운지
내 맘 나도 몰라요
그대는 나에게 꽃바람
내 마음 흔들어놓은 꽃바람
바보가 되고 말았어요
나 그댈 사랑하니까
나 그댈 사랑하니까
나 그댈 정말 사랑하니까"
봉선화 연정,220,민수현,"손대면 톡하고
터질 것만 같은 그대
봉선화라 부르리
더이상 참지 못할 그리움을
가슴 깊이 물들이고
수줍은 너의 고백에
내 가슴이 뜨거워
터지는 화산처럼
막을 수 없는 봉선화 연정
손대면 톡하고
터질 것만 같은 그대
봉선화라 부르리
더이상 참지 못할 그리움을
가슴 깊이 물들이고
울면서 혼자 울면서
사랑한다 말해도
무정한 너는 너는 알지 못하네
봉선화 연정
봉선화 연정"
벌떡 일어나,290,송민준,"벌떡 벌떡 벌떡 일어나
벌떡 벌떡 벌떡 일어나
새 아침이 밝아 왔네요
둥근 해가 떴습니다
일어나라 일어나라
우리나라 좋은 나라
일어나라 일어나라
방방곡곡 세상만사
빙글빙글 돌아가는데
일거리 먹거리 구경거리
너무 많은데
벌떡 벌떡 벌떡 일어나
벌떡 벌떡 벌떡 일어나
새 아침이 밝아 왔네요
새 아침이 밝아 왔네요"
젊은 태양,141,김정민,"햇빛 쏟는 거리에 선 그대 그대
고독을 느껴보았나 그대 그대
우리는 너나 없는 이방인
왜 서로를 사랑하지 않나
햇빛 쏟는 하늘 보며 웃자 웃자
외로움 떨쳐버리고 웃자 웃자
우리는 너나없는 나그네
왜 서로를 사랑하지 않나
종소리 바람 소리
고이고이 잠들던 날
먼 하늘에 저 태양이 웃는다
햇빛 쏟는 거리에 선 그대 그대
고독을 느껴보았나 그대 그대
우리는 너나없는 나그네
왜 서로를 사랑하지 않나
모진 바람 거센 파도
가슴 속에 몰아쳐도
먼 하늘에 저 태양이 웃는다
햇빛 쏟는 거리에 선 그대 그대
고독을 느껴보았나 그대 그대
우리는 너나 없는 이방인
왜 서로를 사랑하지 않나
햇빛 쏟는 하늘 보며 웃자 웃자
외로움 떨쳐버리고 웃자 웃자
우리는 너나없는 나그네
왜 서로를 사랑하지 않나
왜 서로를 사랑하지
왜 서로를 사랑하지 않나"
