Title,Likes,Singer,Lyrics
몰래한 사랑,206,"탐라걸스(강승연,공서율,최향)","몰래 사랑했던 그 여자
몰래 사랑했던 그 남자
지금은 어느 하늘 아래서
그 누굴 사랑하고 있을까
탐라걸스
그대여 이렇게 바람이
서글피 부는 날에는
그대여 이렇게 무화과는
익어가는 날에도
너랑 나랑 둘이서 무화과
그늘에 숨어앉아
지난날을 생각하며
이야기하고 싶구나
몰래 사랑했던 그 여자 그 여자
또 몰래 사랑했던 그 남자 그 남자
지금은 어느 하늘 아래서 그 누굴
그 누굴 사랑하고 있을까
그대여 햇살이 영그는
가을날 뚝에 앉아서
그대여 이렇게 여미어진
마음 열고 싶을 때는
너랑 나랑 둘이만
들을 수 있는 목소리로
네 눈물을 네 눈물을
바라보며 바라보며
이야기 하고 싶구나
몰래 사랑했던 그 여자 그 여자
또 몰래 사랑했던 그 남자 그 남자
지금은 어느 하늘 아래서 그 누굴
그 누굴 사랑하고 있을까
그대여 그대여
몰래 사랑했던 그 여자
또 몰래 사랑했던 그 남자
지금은 어느 하늘 아래서
그 누굴 사랑하고 있을까
몰래 사랑했던 그 여자
또 몰래 사랑했던 그 남자
지금은 어느 하늘 아래서
그 누굴 사랑하고 있을까
그 누굴 사랑하고 있을까
그 누굴 사랑하고 있을까"
봉선화 첫사랑,72,임현정,"봉선화 손가락에
물들었던 그 시절은
스치듯 지나갔네
소리도 없이
나를 두고
떠나간 사람아
빨갛게 피어난
여자의 마음
지는 건 순간이더라
어쩔 수가 없더라
쉽게 변하더라
붉게 물든 손가락에
가슴 설레던
봉선화 첫사랑
봉선화 손가락에
물들었던 그 시절은
스치듯 지나갔네
소리도 없이
나를 두고
떠나간 사람아
빨갛게 피어난
여자의 마음
지는 건 순간이더라
어쩔 수가 없더라
쉽게 변하더라
붉게 물든 손가락에
가슴 설레던
봉선화 첫사랑
붉게 물든 손가락에
가슴 설레던
봉선화 첫사랑
봉선화 첫사랑"
찬찬찬,"3,696",이찬원,"차디찬 그라스에
빨간 립스틱
음악에 묻혀 굳어버린
밤 깊은 카페의 여인
가녀린 어깨위로 슬픔이
연기처럼 피어오를 때
사랑을 느끼면서
다가선 나를 향해
웃음을 던지면서
술잔을 부딪히며 찬찬찬
그러나 마음 줄 수 없다는 그 말
사랑을 할 수 없다는 그 말
쓸쓸히 창밖을 보니
주루룩주루룩주루룩주루룩
밤새워 내리는 빗물
차디찬 그라스에
빨간 립스틱
음악에 묻혀 굳어버린
밤 깊은 카페의 여인
가녀린 어깨위로 슬픔이
연기처럼 피어오를 때
사랑을 느끼면서
다가선 나를 향해
웃음을 던지면서
술잔을 부딪히며 찬찬찬
그러나 마음 줄 수 없다는 그 말
사랑을 할 수 없다는 그 말
쓸쓸히 창밖을 보니
주루룩주루룩주루룩주루룩
밤새워 내리는 빗물
밤새워 내리는 빗물"
여인의 눈물,"2,987",김희재,"사랑이 사랑으로 남아 있나요
기억 저편
난 어디쯤에 있나
다정했던 사람이
그 모진 사랑이
가슴에 남아있는데
그날이 그리워서
눈물이 나면
하염없이 이 길을 걷고 있네
밤새우던 웃음도
꼭 잡은 두 손도
모두 다 지난 이야기
긴 세월 속에
수많았던 인연
늘 상처뿐인 사랑이여
아아 바람처럼 멀리
길도 없이 떠나가는가
슬픔은 흘러간다
또 나를 달랜다
가녀린 여인의 눈물
사랑이 야속하다 아니라 해도
속절없이 가슴을 저며온다
달콤했던 말들은
다 무엇이었나
도무지 알 수가 없네
아스라이 사라진 기억
그 언약들은 별이 되어
아아 구름처럼 그대
끝도 없이 떠나가는가
아픔은 스쳐간다
또 나를 안는다
가녀린 여인의 눈물
아아 구름처럼 그대
끝도 없이 떠나가는가
아픔은 스쳐간다
또 나를 안는다
가녀린 여인의 눈물"
가라지,"2,593",장민호,"간다면 누가 너를
못 보낼 줄 알고
가라지 누가 너를
잡을 줄 알고
이렇게 날 울리고 가면
발걸음 꽤나 가볍겠다
이렇게 날 버리고 가면
마음 꽤나 편하겠다
너 괴롭고 나 괴로운 것을
왜 왜 너는 모르니
나 떠나면 나 외로운 것을
넌 넌 뻔히 알잖니
간다면 누가 너를
못 보낼 줄 알고
가라지 누가 너를
잡을 줄 알고
너 괴롭고 나 괴로운 것을
왜 왜 너는 모르니
너 떠나면 나 외로운 것을
넌 넌 뻔히 알잖니
간다면 누가 너를
못 보낼 줄 알고
가라지 누가 너를
잡을 줄 알고"
사랑의 자판기,180,허찬미,"아나요 애태우는 내 맘을
기다리고 있는 사랑을
자꾸만 그대가 떠올라
가슴이 막 뛰는 걸요
어쩜 여자의 맘도 몰라요
쑥스러워 말 못 하나요
정말 내 사랑을 원한다면
내가 고백할게요
그대 맘을 누를 거예요
가슴이 막 두근거리게
손잡아 줄게요 꼭 안아줄게요
사랑을 뽑아줘요
매일매일 누를 거예요
내 맘을 다 열어둘게요
행복을 줄게요 사랑이 넘치게
내 맘 다 줄게요
몰라요 그댄 내 맘 몰라요
터질 것만 같은 사랑을
자꾸만 그대가 맴돌아
가슴이 막 뛴다구요
어쩜 여자의 맘도 몰라요
쑥스러워 말 못 하나요
정말 내 사랑을 원한다면
내가 고백할게요
그대 맘을 누를 거예요
가슴이 막 두근거리게
손잡아 줄게요 꼭 안아줄게요
사랑을 뽑아줘요
매일매일 누를 거예요
내 맘을 다 열어둘게요
행복을 줄게요 사랑이 넘치게
내 맘 다 줄게요
내 마음도 눌러주세요
가슴이 막 두근거리게
손잡아 주세요 꼭 안아주세요
사랑을 채워줘요
매일매일 누를 거예요
내 맘을 다 열어둘게요
행복을 줄게요 사랑이 넘치게
내 맘 다 줄게요"
해변의 여인,"4,630",이찬원,"물 위에 떠 있는 황혼의 종이배
말 없이 거니는 해변의 여인아
바람에 휘날리는 머리카락 사이로
황혼 빛에 물들은 여인의 눈동자
조용히 들려오는 조개들의 옛이야기
말없이 거니는 해변의 여인아
바람에 휘날리는 머리카락 사이로
황혼 빛에 물들은 여인의 눈동자
조용히 들려오는 조개들의 옛이야기
말없이 거니는 해변의 여인아"
천상재회,571,박장현 (VROMANCE),"천상에서 다시 만나면
그대를 다시 만나면
세상에서 못다했던 그 사랑을
영원히 함께 할래요
그대는 오늘밤도 내게 올순 없겠지
목메어 애타게 불러도
대답없는 그대여
못다한 이야기는 눈물이 되겠지요
나만을 사랑했다는 말
바람결에 남았어요
끊을 수 없는 그대와 나의 인연은
운명이라 생각했죠
가슴에 묻은 추억의 작은 조각들
되돌아 회상하면서
천상에서 다시 만나면
그대를 다시 만나면
세상에서 못다했던 그 사랑을
영원히 함께 할래요
천상에서 다시 만나면
그대를 다시 만나면
세상에서 못다했던 그 사랑을
영원히 함께 할래요
세상에서 못다했던 그 사랑을
영원히 함께 할래요"
정말 좋았네,"1,922",이찬원,"사랑 그 사랑이 정말 좋았네
세월 그 세월이 가는 줄도 모르고
불타던 두 가슴에 그 정을 새기면서
사랑을 주고 사랑을 받고
그 밤이 좋았네
사랑 그 사랑이 정말 좋았네
사랑 사랑
그 사랑이 정말 좋았네
이별 이별
그 이별이 오는 줄도 모르고
푸르던 두 가슴에 참사랑 새기면서
마음을 주고 마음을 받고
그때가 좋았네
사랑 사랑
그 사랑이 정말 좋았네
사랑 사랑 사랑 사랑
푸르던 두 가슴에 참사랑 새기면서
마음을 주고 마음을 받고
그때가 좋았네
사랑 그 사랑이 정말 좋았네"
로그인하고싶어요(LOGIN),22,차올라(Chaola),"왜 자꾸 생각나요
눈 감아도 눈 떠도
내 눈에 내 앞에 아른아른거려
이런게 사랑일까
주체할 수 없는 이 마음
당신 못 보면 이 가슴 터질 것만 같아
비번 알려주세요 비번 알려주세요
당신의 마음 문을 열어주세요
들어갈 수 있게
나만 알려주세요. 나만 알려주세요.
당신만의 여자가 되고 싶어요
나만 나만
왜 자꾸 생각나요
눈 감아도 눈 떠도
내 눈에 내 앞에 아른아른거려
이런게 사랑일까
주체할 수 없는 이 마음
당신 못 보면 이 가슴 터질 것만 같아
비번 알려주세요 비번 알려주세요
당신의 마음 문을 열어주세요
들어갈 수 있게
나만 알려주세요. 나만 알려주세요.
당신만의 여자가 되고 싶어요
나만 나만
당신만의 여자가 되고 싶어요
나만 나만"
사랑이 따끔 (Lovesick),103,성민 (SUNGMIN),"사랑이 따끔따끔
놀란 가슴이 또
널 부른다
그 마음을 내게 줘
이 마음은 하나
그댈 부르는 사랑
멀리 떠나면 정말
아무것도 할 수 없는 나야
하나보다 둘이 좋아
원한다면 내게로 와
이젠 말할게
내 마음 다 준다고
사랑이 따끔따끔
그댈 볼 때면
내 맘이 따끔따끔
흔들려
사랑이 따끔따끔
놀란 가슴이 또
널 부른다
그 마음을 내게 줘
늘 보고픈 진심
질리지도 않나 봐
긴 시간이 흘러도
한순간도 놓치지 않을게
하나보다 둘이 좋아
원한다면 내게로 와
이젠 말할게
내 마음 다 준다고
사랑이 따끔따끔
그댈 볼 때면
내 맘이 따끔따끔
흔들려
사랑이 따끔따끔
놀란 가슴이 또
널 부른다
그 마음을 내게 줘
사랑이 따끔따끔
뛰고 있다고
널 보면 따끔따끔
자꾸만
사랑이 따끔따끔
너도 같다면 더
날 안아줘 이대로
사랑이 따끔따끔
그댈 볼 때면
내 맘이 따끔따끔
흔들려
사랑이 따끔따끔
놀란 가슴이 또
널 부른다
그 마음을 내게 줘
사랑이 따끔따끔"
미스고,138,공훈,"미스고 미스고
나는 너를 사랑했었다
짧은 순간 내 가슴에 머물다간
그 흔적 너무 크더라
시인처럼 사랑하고
시인처럼 스쳐간 너
계곡처럼 깊이 패인
그리움만 남긴 너
미스고 미스고
나는 나는 사랑의 삐에로
미스고 미스고
나는 너를 잊지 못했다
짧은 순간 내 가슴에 머물다간
그 흔적 너무 깊더라
시인처럼 사랑하고
시인처럼 가버린 너
계곡처럼 깊이 패인
그리움만 남긴 너
미스고 미스고
나는 나는 사랑의 삐에로"
찬찬찬,130,김용필,"차디 찬 글라스에
빨간 립스틱
음악에 묻혀 굳어버린
밤 깊은 카페의 여인
가녀린 어깨 위로 슬픔이
연기처럼 피어오를 때
사랑을 느끼면서
다가선 나를 향해
웃음을 던지면서
술 잔을 부딪히며 찬찬찬
그러나 마음 줄 수 없다는 그 말
사랑을 할 수 없다는 그 말
쓸쓸히 창 밖을 보니
주루룩 주루룩 주루룩 주루룩
밤새워 내리는 빗물
노란 스탠드에
빨간 립스틱
그 누굴 찾아 여기 왔나
밤 깊은 카페의 여인
가녀린 어깨 위로 슬픔이
연기처럼 피어 오를 때
사랑을 느끼면서
다가선 나를 향해
웃음을 던지면서
술 잔을 부딪히며 찬찬찬
그러나 마음 줄 수 없다는 그 말
사랑을 할 수 없다는 그 말
쓸쓸히 창밖을 보니
주루룩 주루룩 주루룩 주루룩
밤새워 내리는 빗물
밤새워 내리는 빗물"
쌈바의 여인,"1,949",손태진,"내 마음을 사로잡는 그대
쌈바 춤을 추고 있는 그대
화려한 불빛 음악에 젖어
사랑에 취해버린 그대

사랑 사랑한다고
좋아 좋아한다고
눈빛 하나로 몸짓 하나로
내 마음 사로잡는 밤

쌈바 쌈바 쌈바 쌈바
춤을 추고 있는 그대
쌈바 쌈바 쌈바 쌈바
사랑스런 나의 그대
이 밤 그대는 불타오르는
영원한 나만의 사랑

사랑 사랑한다고
좋아 좋아한다고
젖은 머릿결 젖은 눈동자
내 마음 사로잡는 밤

쌈바 쌈바 쌈바 쌈바
춤을 추고 있는 그대
쌈바 쌈바 쌈바 쌈바
사랑스런 나의 그대
이 밤 그대는 불타오르는
영원한 나만의 사랑

쌈바 쌈바 쌈바 쌈바
춤을 추고 있는 그대
쌈바 쌈바 쌈바 쌈바
사랑스런 나의 그대

이 밤 그대는 불타오르는
영원한 나만의 사랑
영원한 나만의 사랑"
콩닥콩닥 (2023),77,금비,"두근 두근 내 맘 콩닥 콩닥 차마 못한 그 말 속닥 속닥
주륵 주륵 슬픈 비가 내리면 가슴이 저려 옵니다
두근 두근 내 맘 콩닥 콩닥 차마 못한 그 말 속닥 속닥
주륵 주륵 자꾸 눈물이 흘러 화장만 번져 갑니다
뭘 하다 이제야 왔나요 왜 이제 나를 찾아왔나요
힘들게 맘잡은 나에게 이러는 이윤 대체 뭐야
함부로 손을 잡지 말아요 멋대로 나를 안지 말아요
그 뻔한 유혹에 넘어갈 그렇게 쉬운 여자 아냐
두근 두근 내 맘 콩닥 콩닥 차마 못한 그 말 속닥 속닥
주륵 주륵 슬픈 비가 내리면 가슴이 저려 옵니다
두근 두근 내 맘 콩닥 콩닥 차마 못한 그 말 속닥속닥
주륵주륵 자꾸 눈물이 흘러 화장만 번져 갑니다
잘난 니 맘대로 하세요 다신 잡지 않을 테니까
가녀린 여자의 마음을 남자란 모를 테니까
두근 두근 내 맘 콩닥 콩닥 차마 못한 그 말 속닥 속닥
주륵 주륵 슬픈 비가 내리면 가슴이 저려 옵니다
두근두근 내 맘 콩닥 콩닥 차마 못한 그 말 속닥 속닥
주륵 주륵 자꾸 눈물이 흘러 화장만 번져 갑니다
두근두근 내 맘 콩닥 콩닥 차마 못한 그 말 속닥 속닥
주륵 주륵 자꾸 눈물이 흘러 화장만 번져 갑니다
가슴이 저려 옵니다"
강원도아리랑,736,송가인,"아리아리 쓰리쓰리 아라리오
아리아리 고개로 넘어간다
아주까리 정자는 구경자리
살구나무 정자로만 만나보세
아리아리 쓰리쓰리 아라리오
아리아리 고개로 넘어간다
열라는 콩밭은 왜 아니열고
아주까리 동백은 왜 여는가
아리아리 쓰리쓰리 아라리오
아리아리 고개로 넘어간다
아리랑고개다 주막집을 짓고
정든 님 오기만 기다린다
아리아리 쓰리쓰리 아라리오
아리아리 고개로 넘어간다
아주까리 정자는 구경자리
살구나무 정자로만 만나보세
아리아리 쓰리쓰리 아라리오
아리아리 고개로 넘어간다
열라는 콩밭은 왜 아니열고
아주까리 동백은 왜 여는가
아리아리 쓰리쓰리 아라리오
아리아리 고개로 넘어간다
아리아리 쓰리쓰리 아라리오
아리아리 고개로 넘어간다
아리아리 쓰리쓰리 아라리오
아리아리 고개로 넘어간다
넘어간다"
두여인,13,태진아,"아직도 옛사랑을 지우지도 못 하면서
어쩌다가 바보처럼 사랑 속에 빠졌나요
받을 땐 하나라면 줄 때도 하난데
나는 왜 두 여인을 사랑하고 있을까요
어차피 죄가 되는 사랑이라면 잊을 건 잊어야지요
까맣게 잊어야지요 모든 것을 묻어버리고
받을 땐 하나라면 줄 때도 하난데
나는 왜 두여인을 사랑하고 있을까요
어차피 죄가 되는 사랑이라면 잊을 건 잊어야지요
까맣게 잊어야지요 모든 것을 묻어버리고"
도도한 여자,741,박윤경,"술한잔 마셔보면
괜찮은 여자
사랑한다고 말을 해놓고
한두번 만나더니
빠빠이 하재요
재미가 없다고
애교가 없다고
핑계도 가지가지야
꽃다발 하나에 감동하는
맘여린 여자를 모르시나요
돈다발 하나에 마음주는
난 쉬운 여자가
아니랍니다
도도해 보이지만
꿈많은 여자
도도해 보이지만
정많은 여자
지나간 사랑에도
아파하는
맘여린 여자랍니다
술한잔 마셔보면
괜찮은 여자
꽃다발 하나에 감동하는
맘여린 여자를 모르시나요
돈다발 하나에 마음주는
난 쉬운 여자가
아니랍니다
도도해 보이지만
꿈많은 여자
도도해 보이지만
정많은 여자
지나간 사랑에도
아파하는
맘여린 여자랍니다
도도한 여자랍니다"
아싸! 내사랑,448,김혜연,"아리아리 아린사랑
쓰리쓰리 쓰린사랑
아싸 내 사랑 아싸
아리아리 아린사랑
쓰리쓰리 쓰린사랑
나혼자 애타는 짝사랑
아라아리 아름답게
쓰리쓰리 스다듬는
영원히 변하지 않는 내사랑
아싸 내사랑을 아싸
내 사랑을 찿았어
드디어 만났어
사랑해요 어디갔다
이제 왔나요 보고 보고
또 봐도 그리워요
생각만해도 좋은걸 으음
불꽃같은 태양도
미소짓는 달님도
당신과 나를 위해
빛나고 있어
아싸 내사랑 아싸
아리아리 아린사랑
쓰리쓰리 쓰린사랑
나혼자 애타는 짝사랑
아라아리 아름답게
쓰리쓰리 스다듬는
영원히 변하지 않는 내사랑
아싸 내사랑을 아싸
내 사랑을 찿았어
드디어 만났어
사랑해요 어디갔다
이제 왔나요 보고 보고
또 봐도 그리워요
생각만해도 좋은걸 으음
불꽃같은 태양도
미소짓는 달님도
당신과 나를 위해
빛나고 있어
아싸 내사랑 아싸"
복덩이,306,류원정,"복덩이 덩이 덩이야
복덩이 덩이 덩이야
행복아 터져라 뚝딱
사랑아 터져라 뚝딱
마음이 부자가 되네요
왜 이제야 내 앞에 나타났나요
넝쿨째 들어온 당신
나를 웃게 만드는 당신은 마법사
때로는 울게 하는 소설가
달덩이처럼 커져만 가는 우리네 사랑
복덩이 덩이 덩이야
복덩이 덩이 덩이야
행복아 터져라 뚝딱
사랑아 터져라 뚝딱
마음이 부자가 되네요
왜 이제야 내 앞에 나타났나요
넝쿨째 들어온 당신
나를 웃게 만드는 당신은 마법사
때로는 울게 하는 소설가
달덩이처럼 커져만 가는 우리네 사랑
복덩이 덩이 덩이야
복덩이 덩이 덩이야
행복아 터져라 뚝딱
사랑아 터져라 뚝딱
마음이 부자가 되네요
마음이 부자가 되네요"
어린나이,45,안율 (An Yul),"살아도 살아도 나는 어린나이
세월이 흘러도 어린나이
오십을 살아도 칠십을 살아도
마음만은 언제나 어린나이
나이는 숫자에 불과하다고 했지
알고 보면 모두가 청춘이라네
어른인 척 노인인 척
나이에 맞게 살려고 노력해 봐도
우우~
마음속의 소년은 나이를 먹지 않아
나이를 잊고 산다네
주름진 세월에 얼굴이 두 손을 들어도
마음에 주름이 낄 리가 있나
불과 어제만 해도 오늘보다 젊었나
알고 보면 마음속엔 시계가 없다네
살아도 살아도 나는 어린나이
세월이 흘러도 어린나이
오십을 살아도 칠십을 살아도
마음만은 언제나 어린나이
주름진 세월에 얼굴이 두 손을 들어도
마음에 주름이 낄 리가 있나
불과 어제만 해도 오늘보다 젊었나
알고 보면 마음속엔 시계가 없다네
살아도 살아도 나는 어린나이
세월이 흘러도 어린나이
오십을 살아도 칠십을 살아도
마음만은 언제나 어린나이
마음만은 언제나 어린나이"
이래도 되는 건가요,161,김수희,"이래도 되는 건가요
무슨말을 하는 거예요
못 들은 걸로 하고 싶어요
안녕이란 그 말은
우리사랑 영원하자고
오늘밤을 지새고
이제와서 누구 맘대로
헤어져야 하나요

아무런 준비도 없이
이럴수는 없는 거라고
이별의 잔을 앞에 놓고서
우린 마셔 버렸네

우리사랑 영원하자고
어둔밤을 지새고
이제와서 누구 맘대로
헤어져야 하나요
아무런 준비도 없이
이럴수는 없는 거라고
이별의 잔을 앞에 놓고서
우린 마셔 버렸네
이별의 잔을 앞에 놓고서
우린 마셔 버렸네"
돌아오지 않는 강,493,조용필,"당신의 눈속에 내가 있고
내 눈속에 당신이 있을 때
우린 서로가 행복 했노라
아아 그 바닷가
파도소리 밀려오는데
겨울나무 사이로 당신은 가고
나는 한 마리 새가 되있네

우린 서로가 행복 했노라
아아 그 바닷가
파도소리 밀려오는데
겨울나무 사이로 당신은 가고
나는 한 마리 새가 되있네
새가 되있네"
타인,249,조용필,"그대를 생각하면
한 없이 눈물이 나요
보고픈 마음이야 호수 같지만
이제는 잊어야 할
타인인줄 알면서도
잊을수가 없어서
이렇게 서성입니다
그 날을 생각하면
한 없이 서글퍼져요
그리운 마음이야 하늘 같지만
이제는 추억속에
타인인줄 알면서도
떠오르는 그 얼굴
지울수가 없어요

지금도 생각하면
눈물로 헤어진 그대
허전한 마음이야 바다 같지만
이제는 기억속의
타인 인줄 알면서도
사무치는 그리움에
잊을수가 없어요"
가인,584,김란영,"아무말 못하고 그냥 울기만 했지
힘겨운 이별 앞에 멍하니 서서
그대 처음부터 날 사랑하지 않았네
잠시 내 옆에서 있었을 뿐

난 그대가 나의 삶이라 믿어 왔지
그대를 위해서 나 사는 거라고
하지만 그대는 내가 원했던 사랑
단 한번도 주지 않았네

사랑앞에 더 이상 무릎 꿇진 않겠어
더 이상의 슬픔은 없을 테니까
그대가 날 버리고 떠나간 뒤에라도
다시 누군갈 사랑할 수 있으니 ~

사랑이여 이제 내가 달려 갈테니
거기서 조금만 기다려줘


간주 : 난 처음부터 그 사람의 여자가 아니었다
내가 사랑했던 사람은 날 사랑하지 않았고
난 끝내 그의 뒷모습을 보아야만 했다
그래 이젠 웃어야지
난 처음부터 그 사람의 여자가 아니었으니 ...


난 그대가 나의 삶이라 믿어왔지
그대를 위해서 나 사는 거라고
하지만 그대는 내가 원했던 사랑
단 한번도 주지 않았네

사랑 앞에 더 이상 무릎 꿇진 않겠어
더 이상의 슬픔은 없을테니까

그대가 날 버리고 떠나간 뒤에라도
다시 누군갈 사랑할 수 있으니 ~~

사랑이여 이제 내가 달려 갈테니 거기서 조금만 기다려줘~
사랑이여 이제 내가 움직일테니 거기서 조금만 기다려줘~"
아라리 (상사병),228,장윤정,"영원히 사랑하자던 그 말 잊으셨나요.

이유를 알고 싶어요, 정말 미워요.

단 한번 그대 눈길에 내 맘 너무 떨렸고,

바람에 꽃 잎 날리듯 흔들렸어요.

얼마나 그댄 무정하기에, 피지도 못한 순정 꺾으시나요.

사랑한다면 이별을 말고, 버릴 땐 내 눈물도 가져가세요.

아리 아리요, 아라리요. 내 곁에 돌아 올 순 없나요.

좋아한다고, 사랑한다고, 왜 내 가슴에 새기셨나요.

아리 아리요, 아라리요. 가는 길 꽃 잎 뿌려 줄게요.

행복하세요. 사랑했어요, 내 순정을 잊지 말아요. 잘 가세요.



단 한번 그대 눈길에 내 맘 너무 떨렸고,

바람에 꽃 잎 날리듯, 흔들렸어요.

얼마나 그댄 무정하기에, 피지도 못한 순정 꺾으시나요.

사랑한다면 이별을 말고. 버릴땐 내 눈물도 가져가세요.

아리 아리요, 아라리요. 내 곁에 돌아 올 순 없나요.

좋아한다고, 사랑한다고, 왜 내 가슴에 새기셨나요.

아리 아리요., 아라리요. 가는 길 꽃 잎 뿌려 줄게요.

행복하세요, 사랑했어요, 내 순정을 잊지 말아요. 잘 가세요"
부초,32,박윤경,"화려한 불빛 그늘에 숨어
사랑을 잊고 살지만
울고 싶은 밤이면
당신 생각합니다
진정 나 하나만 사랑한 당신
강물 같은 세월에
나는 꽃잎이 되어
떠다니는 사랑이 되어
차가운 거리를
떠돌다 가지만
당신 모습 따라 오네요

바람이 불어 쓸쓸한 거리
어둠을 먹고 살지만
외로워진 밤이면
당신 생각합니다
진정 소중했던 나만의 당신
눈물 같은 세월에
나는 꽃잎이 되어
떠다니는 슬픔이 되어
차가운 거리를
떠돌다 가지만
당신 모습 따라 오네요"
바보,151,태진아,"마음 주고 정을 준 게 바보였구나
사랑을 한 내가 바보였구나
거짓말인가 정말인가요
날 두고 가신다는 그 말이
기왕에 가실려거든
내 가슴에 남아있는
정마저 가져가야지
처음엔 왜 몰랐을까
이렇게 끝나는 것을
속 다르고 겉 다른 당신
마음 주고 정을 준 게 바보였구나
사랑을 한 내가 바보였구나
마음 주고 정을 준 게 바보였구나
사랑을 한 내가 바보였구나
거짓말인가 정말인가요
날 두고 가신다는 그 말이
기왕에 가실려거든
내 눈 속에 남아있는
눈물도 가져가야지
처음엔 왜 몰랐을까
이렇게 끝나는 것을
속 다르고 겉 다른 당신
마음 주고 정을 준 게 바보였구나
사랑을 한 내가 바보였구나
처음엔 왜 몰랐을까
이렇게 끝나는 것을
속 다르고 겉 다른 당신
마음 주고 정을 준 게 바보였구나
사랑을 한 내가 바보였구나"
기다리는 마음,73,장은숙,"기다려 기다려도
오지않는 그대
무슨일로 안오나
이내 작은가슴 태우며
사랑하는 마음
그대는 왜 모르나
스쳐 지나가는 세월따라 가버린
사랑이라면
나는 너무 쓸쓸해
이제 그만 돌아와
내마음을 만져줄
기다리는 내마음
꿈을 꾸며 살지요
스쳐 지나가는 세월따라 가버린
사랑이라면
나는 너무 쓸쓸해
나는 너무 쓸쓸해

이제 그만 돌아와
내마음을 만져줄
기다리는 내마음
꿈을 꾸며 살지요
스쳐 지나가는 세월따라 가버린
사랑이라면
나는 너무 쓸쓸해
나는 너무 쓸쓸해"
당신께만 (이은하),117,하윤주,"나없으면 당신 마음 찬비가 내린다 했지
그 이야기 너무나 고아 내맘속에 감추었지
먼훗날 그 맘을 잊고서 내곁을 멀리 할때면
누가 안듣게 당신께만 그말 그말 들려주려고

사랑이란 마음속에 영원한 꽃이라지만
바람결에 덧없이 지는 그런꽃도 있으니까
먼훗날 그맘을 잊고서 내마음 아푸게 하면
누가 안듣게 당신께만 그말 그말 들려주려고"
찻잔의 이별,81,최진희,"그대와 나에 찾잔이 자꾸만 식어 가는데

뜨겁던 우리 찾잔이 싸늘히 식어가는데

우리는 말을 잊었네 할말을 서로 잊었네

마시는 것도 잊었네 가슴은 타고 잇는데

그렇게도 뜨거 웟는데ㅡㅡㅡ

그렇게도 행복 햇는데ㅡㅡㅡ

무슨 잘못으로 이렇게

싸늘하게 식어 버렷나

이제는 식은 찾잔에

이별을 타서 마시고

조용히 일어 서야지

눈물을 보이기 전에



그렇게도 뜨거 웟는데ㅡㅡㅡ

그렇게도 행복 햇는데ㅡㅡㅡ

무슨 잘못으로 이렇게

싸늘하게 식어 버렷나

이제는 식은 찾잔에

이별을 타서 마시고

조용히 일어 서야지

눈물을 보이기 전에

눈물을 보이기 전에"
칠갑산,224,주병선,"콩밭메는 아낙네야

배적삼이 흠뻑 젖는다

무슨 설움 그리 많아

포기마다 눈물심누나



홀어머니 두고 시집가는날

칠갑산 산마루에

울어주던 산새소리만

어린가슴 속을 태웠소





(간주중)



*반복*"
나는 당신께 사랑을 원하지 않았어요,52,홍서범,"떠나가네 사랑이 가네
떨리는 내 손을 말없이 바라본
당신 음
떠나가네 사랑이 가네
사랑의 아픔을 남기고 떠나간
당신
오 나는 당신께 사랑을
원하지 않았어요
단지 내 곁에 머물러 달라고
말했을 뿐인데
오 올때 그냥 그렇게
오셨던 것처럼
갈때도 그렇게 오 그렇게
가셔야 하나요
떠나가네 사랑이 가네
차가운 얼굴로 무심히 돌아선
당신 음
떠나가네 사랑이 가네
이별의 슬픔도 모르고 떠나간
당신
오 나는 당신께 사랑을
원하지 않았어요
단지 내 곁에 머물러 달라고
말했을 뿐인데
오 올때 그냥 그렇게
오셨던 것처럼
갈때도 그렇게 오 그렇게
가셔야 했나요

오 나는 당신께 사랑을
원하지 않았어요
단지 내 곁에 머물러 달라고
말했을 뿐인데
오 올때 그냥 그렇게
오셨던 것처럼
갈때도 그렇게 오 그렇게
가셔야 했나요
오 그렇게 가셔야 했나요"
이정표 없는 거리,360,김상진,"이리가면 고향이요
저리가면 타향인데
이정표없는 거리
헤매도는 삼거리 길
이리갈까 저리갈까
차라리 돌아갈까
세 갈래 길 삼거리에
비가 내린다
바로가면 경상도 길
돌아가면 전라도 길
이정표없는 거리
저리가면 충청도 길
와도 그만 가도 그만
반겨 줄 사람없어
세 갈래 길 삼거리에
해가 저문다"
