Title,Likes,Singer,Lyrics
있을 때 잘해,215,공훈,"있을 때 잘해 후회하지 말고
있을 때 잘해 후회하지 말고
있을 때 잘해 흔들리지 말고
있을 때 잘해 흔들리지 말고
가까이 있을 때 붙잡지 그랬어
있을 때 잘해 그러니까 잘해
있을 때 잘해 그러니까 잘해
이번이 마지막 마지막 기회야
이제는 마음에 그 문을 열어줘
아무도 모르게 보고파질 때
그럴 때마다 너를 찾는거야
바라보고 있잖아
있잖아
사랑하고 있잖아
있잖아
더이상 내게 무얼 바라나
있을 때 잘해
있을 때 잘해
있을 때 잘해 후회하지 말고
있을 때 잘해 후회하지 말고
있을 때 잘해 흔들리지 말고
있을 때 잘해 흔들리지 말고
가까이 있을 때 붙잡지 그랬어
있을 때 잘해 그러니까 잘해
있을 때 잘해 그러니까 잘해
이번이 마지막 마지막 기회야
이제는 마음에 그 문을 열어줘
아무도 모르게 보고파질 때
그럴 때마다
너를 찾는 거야
바라보고 있잖아
사랑하고 있잖아
더이상 내게 무얼 바라나
있을 때 잘해
있을 때 잘해
이번이 마지막
마지막 기회야
이제는 마음에 그 문을 열어줘
아무도 모르게
보고파질 때
그럴 때마다 너를 찾는 거야
바라보고 있잖아
바라보고 있잖아
사랑하고 있잖아
사랑하고 있잖아
더이상 내게 무얼 바라나
있을 때 잘해
있을 때~~~ 잘해"
여자이니까,203,신성,"사랑한다 말할까 좋아한다 말할까
아니야 아니야 말못해
나는 남자이니까
만나자고 말할까 조용한 찻집에서
아니야 아니야 난 싫어
나는 남자이니까
사랑한단 말 대신에
웃음을 보였는데
모르는체하는 당신
미워 정말 미워
미워한다 말할까
싫어한다 말할까
아니야 아니야 말 못해
당신 사랑하니까
사랑한단 말 대신에
웃음을 보였는데
모르는체하는 당신
미워 정말 미워
미워한다 말할까
싫어한다 말할까
아니야 아니야 말 못해
당신 사랑하니까
당신 사랑하니까"
예쁜 사랑(Beautiful love),510,정다경,"i love you, you love me, I love you
i love you, you love me, I love you
예쁜 사랑은 모양도 없어
그저 서로 닮아가는 것
모난 모습 믿음으로 부서져
둥근 사랑이 되었다
함께 숨쉬고 함께 아파야
이것이 예쁜 사랑
같은 꿈꾸며 함께 걸어가
꿈같이 예쁜 사랑
그말조차 아름다워라
그말조차 아름다워라
이것이 예쁜 사랑
i love you, you love me, I love you
i love you, you love me, I love you
예쁜 사랑은 기다림이야
이해하고 참아주는 것
다른 모습 믿음으로 스치니
둥근 사랑만 남았다
함께 숨쉬고 함께 아파야
이것이 예쁜 사랑
같은 꿈꾸며 함께 걸어가
꿈같이 예쁜 사랑
그말조차 아름다워라
그말조차 아름다워라
이것이 예쁜 사랑
그말조차 아름다워라
그말조차 아름다워라
이것이 예쁜 사랑"
울엄마,105,무룡,"울 엄마 날 낳아
걱정 태산이 되고
주름 깊은데
세상사 나 잘났다 허풍소리에
눈가에 이슬 맺히시네
어리 버리 가진 것 없어 떠버리
말로만 한숨 드렸네
어리 버리 수많은 날을 응어리
가슴에 한만 드렸네
무병장수 부디 하옵소서
어리 버리 가진 것 없어 떠버리
말로만 한숨 드렸네
어리 버리 수많은 날을 응어리
가슴에 한만 드렸네
무병장수 부디 하옵소서
어리 버리 가진 것 없어 떠버리
말로만 한숨 드렸네
어리 버리 수많은 날을 응어리
가슴에 한만 드렸네
세월 비켜 부디 가옵소서"
NO 징징,313,한문철,"야, 거기 너
너 말이야 너.
야 너 그렇게 자꾸
징징 대지 마
(대지마 대지마 대지마)
해, 해, 뭐든 해보는 거야
진심은 통할 테니까
징징 대지 마
(대지마 대지마 대지마)
달려 일단 해 보는 거야
운명아 들어와 들어와 들어와
들어와
둥근 해가 떴다
일어나 기지개 펴
냉큼 이도 닦아
더 빡빡 반짝거리게
야 인마 정신 차려
해가 인마 중천이야
자 밖으로 나가자 자 자
(왼발, 오른발, 왼발, 오른발)
작년에 왔던 각설이도
죽지도 않고 돌아오는데
어찌해 그대는 삐뚜름 서서
해보도 않고 투덜대는데
네가 버린 오늘은
누군가 바란 내일인데
깜짝할 새 멀리로
달아나 버릴 텐데
늦었다 후회한 그때가
정말로 늦은 거야
그러니 후회를 하지 마
오늘 이 기회는 한 번 뿐이야
그러니까
징징 대지 마
(대지마 대지마 대지마)
해, 해, 뭐든 해보는 거야
진심은 통할 테니까
징징 대지 마
(대지마 대지마 대지마)
달려 일단 해 보는 거야
운명아 들어와 들어와 들어와
부딪혀 줄게
No 징징, No 징징, No 징징
너 겪어봐 더 겪어봐야 아는 거야
No 징징, No 징징, No 징징
너 지치지 마, 미치면 이긴 거야
어, 이런 이런 이런, 이러면 안 되죠
인정할 건 인정 해야죠
너와 나의 인생의 블랙박스
과연 몇 대 몇 일까요?
답답한 표정으로
박박 우길 시간에
답 찾아 달렸으면
그러면 어른이 너 된대요
작년에 썼던 새해 다짐을
날짜만 바꿔 적어 놓는데
가지도 않는 헬스비면
강남에 빌딩을 사고 남는데
핑계로 미룬 매일은
자꾸만 쌓여만 가는데
깜짝할 새 또 나이만
배불리 먹을 텐데
늦었다 후회한 그때가
정말로 늦은 거야
그러니 후회를 하지 마
오늘 이 기회는 한 번 뿐이야
그러니까
징징 대지 마
(대지마 대지마 대지마)
해, 해, 뭐든 해보는 거야
진심은 통할 테니까
징징 대지 마
(대지마 대지마 대지마)
달려 일단 해 보는 거야
운명아 들어와 들어와 들어와
부딪혀 줄게
No 징징, No 징징, No 징징
너 겪어봐 더 겪어봐야 아는 거야
No 징징, No 징징, No 징징
너 지치지 마, 미치면 이긴 거야"
건강이 최고더라,107,신승태,"건강이 최고더라
한세상을 살아보니 건강이 최고요
행복하게 살려거든 건강이 최고요
나이들면 건강한게 최고 부자다
돈도 부질없다 명예도 부질없다
건강이 제일 이더라
아프지 말어라 청춘도 한때 더라
지킬수 있을때 지키자
돈있어도 돈없어도 건강이 최고요
살아보니 건강한게 최고 부자다
부귀영화 너보다도 건강이 최고다
건강이 최고더라
건강이 최고더라
한세상을 살아보니 건강이 최고요
행복하게 살려거든 건강이 최고요
나이들면 건강한게 최고 부자다
돈도 부질없다 명예도 부질없다
건강이 제일 이더라
아프지 말어라 청춘도 한때 더라
지킬수 있을때 지키자
돈있어도 돈없어도 건강이 최고요
살아보니 건강한게 최고 부자다
부귀영화 너보다도 건강이 최고다
건강이 최고더라
부귀영화 너보다도 건강이 최고다
건강이 최고더라
건강이 최고더라"
희나리,51,양지원 (YangJiwon),"사랑함에 세심했던 나의 마음이
그렇게도 그대에겐 구속이었소

믿지못해 그런 것이 아니었는데
어쩌다가 헤어지는 이유가 됐소

내게 무슨 마음의 병 있는 것처럼
느낄 만큼 알 수 없는 사람이 되어

그대 외려 나를 점점 믿지 못하고
왠지 나를 그런 쪽에 가깝게 했소

나의 잘못이라면 그대를 위한
내 마음의 전부를 준 것뿐인데

죄인처럼 그대 곁에 가지 못하고
남이 아닌 남이 되어 버린 지금에

기다릴 수밖에 없는 나의 마음은
퇴색하기 싫어하는 희나리 같소

내게 무슨 마음의 병 있는 것처럼
느낄 만큼 알 수 없는 사람이 되어

그대 외려 나를 점점 믿지 못하고
왠지 나를 그런 쪽에 가깝게 했소


나의 잘못이라면 그대를 위한
내 마음의 전부를 준 것뿐인데

죄인처럼 그대 곁에 가지 못하고
남이 아닌 남이 되어 버린 지금에

기다릴 수밖에 없는 나의 마음은
퇴색하기 싫어하는 희나리 같소
퇴색하기 싫어하는 희나리 같소"
뻐꾸기 둥지 위로 날아간 새,440,안성훈,"도대체 왜 이럴까
누가 좀 말려줘봐
왜 자꾸 어두워만지면은
밖으로 나가는지
모르겠어
오늘은 또 어디서
누구를 또 만날까
분명히 어제처럼
별 볼일 없이
끝날 테지만
오늘 밤이 이 세상에서
마지막이 될 것처럼
혼신의 힘을 다해서
춤추고 노래해
한 마리 새처럼
내가 혼자라는 외로움이
그 안에 다시 못 들어오게
비라도 내리게
하늘을 찔러봐
저기 맑은 하늘 모두 다가
너의 세상이니까
도대체 몇 명인지
셀 수도 없을 만큼
오늘 밤 그대 곁에 왔다가 스쳐간
여자들은 많겠지만
어떻게 오셨나요
어디서 오셨나요
똑같은 얘기들을 하고 있는 넌
뻐꾸기 같아
오늘 밤에 누구라도
자기 짝을 찾기 위해
혼신의 힘을 다해서
춤추고 노래해
한 마리 새처럼
그냥 잠시라도
내 안에서 함께 할 사랑 찾고 싶어서
시간이 갈수록
불안해 지지만
그렇다고 다시 어제처럼
혼자이긴 싫었어
깨어진 어둠에
아침이 오나 봐
주윌 둘러보고 알게 됐어
오늘도 역시 혼자라는 걸
다시 또 혼자야
오늘도 혼자야
저기 너무 맑은 하늘 위로
새가 되어 버린 너"
오늘같이 좋은 날,722,송가인,"푸른 바다에 배를 띄워라
근심 걱정 다 버리고
이렇게 좋은 날에 이렇게 좋은 날에
우리 모두 뱃놀이 가자
사람이 살면은 몇백 년 산다고
아둥바둥 욕심을 내나
오늘같이 좋은 날 오늘같이 좋은 날
아니놀고 무엇하리
어차피 인생이란 한 번뿐인데
웃으면서 살아갑시다
푸른 바다에 노를 저어라
사랑하는 정든 님과
이렇게 좋은 날에 이렇게 좋은 날에
우리 모두 춤을 춰보자
사람이 살면은 몇백 년 산다고
아둥바둥 욕심을 내나
오늘같이 좋은 날 오늘같이 좋은 날
아니놀고 무엇하리
어차피 인생이란 한 번뿐인데
사랑하며 살아갑시다
어차피 인생이란 한 번뿐인데
사랑하며 살아갑시다"
뻥이야,73,이대원,"찾을거야 오늘은 찾을거야
완벽한 내 스타일
이쪽도 스캔 저쪽도 스캔
2.0의 매의 눈으로
화려한 클럽 라운지 나이트에서
이리저리 옮겨다니며 드디어만난 나의 이상형
어디에 있으셨나요 왜 이제야 나타난거죠
나 평생을 그대만 찾았는데
(핑펭퐁!)
아침부터 그댈보며 사랑한다 말해야지
쟈기야 사랑해 아니야 뻥이야
평생을 기다려온 완벽한 내스타일
아니야 뻥이야 미안해 뻥이야
조명이좀 어두웠었나
술이조금 과했었겠지
이모든게 꿈일꺼야 모두 뻥일꺼야
아니야 뻥이야
찾을거야 오늘은 찾을거야
완벽한 내 스타일
이쪽도 스캔 저쪽도 스캔
2.0의 매의 눈으로
잔잔한 한강 산책로 헬스장를
이리저리 옮겨다니며 드디어만난 나의 이상형
어디에 있으셨나요 왜 이제야 나타난거죠
나 평생을 그대만 찾았는데
(핑펭퐁!)
아침부터 그댈보며 사랑한다 말해야지
쟈기야 사랑해 아니야 뻥이야
평생을 기다려온 완벽한 내스타일
아니야 뻥이야 미안해 뻥이야
조명이좀 어두웠었나
술이조금 과했었겠지
이모든게 꿈일꺼야 모두 뻥일꺼야
조명이좀 어두웠어
술이많이 취했었었어
이모든게 이모든게 모두뻥일꺼야
제발~ 깨어나자~ 아니야 뻥이야"
남남북녀,80,김지애,"남자는 남쪽 먼 고향에서 날마다 조금씩 잊혀져 가고
여자는 북쪽 서울 서울로 날마다 조금씩 멀어져 갔네
키보다 더 높은 그리움들이 남자의 가슴을 때리고 가도
여자는 빌딩 속 나비를 찾아 두고온 첫사랑을 지워야 했네
물복숭아 아름답게 핀 그날 밤을 그날 밤을
남자는 남쪽 먼 고향에서 밤마다 하나 씩 추억을 줍고
여자는 북쪽 서울 서울로 밤마다 하나 씩 허물을 벗네
남자는 남쪽 먼 고향에서 날마다 조금씩 잊혀져 가고
여자는 북쪽 서울 서울로 날마다 조금씩 멀어져 갔네
키보다 더 높은 그리움들이 남자의 가슴을 때리고 가도
여자는 네온싸인 불빛 아래서 두고온 첫사랑을 태워야 했네
물복숭아 아름답게 핀 그날 밤을 그날 밤을
남자는 남쪽 먼 고향에서 밤마다 하나 씩 추억을 줍고
여자는 북쪽 서울 서울로 밤마다 하나 씩 허물을 벗네
밤마다 하나 씩 허물을 벗네"
귀거래사,"1,122",김신우,"하늘 아래 땅이 있고
그위에 내가 있으니
어디인들 이 내몸 둘 곳이야 없으리
하루해가 저문다고 울터이냐
그리도 내가 작더냐
별이지는 저 산너머
내 그리 쉬어가리라
바람아 불어라
이 내몸을 날려주려마
하늘아 구름아
내 몸 실어 떠나가련다

해가 지고 달이 뜨고
그안에 내가 숨쉬니
어디인들 이 내몸 갈 곳이야 없으리
작은것을 사랑하며 살터이다
친구를 사랑하리라
말이 없는 저 들녘에
내 님을 그려 보련다
바람아 불어라
이 내몸을 날려주려마
하늘아 구름아
내 몸 실어 떠나가련다
바람아 불어라
이 내몸을 날려주려마
하늘아 구름아
내 몸 실어 떠나가련다"
둘이 걸었네,165,정종숙,"둘이 걸었네 어제 그길을
불빛따라 우산도 없이
오늘 밤에는 가로등불이
유난히도 반짝입니다
수많은 사람들의 오가는기쁨
꿈꾸는 거리마다 수많은 사연
둘이 걸었네 불빛 사이로
속삭이며 둘이걸었네
오늘 밤에는 가로등불이
유난히도 반짝 입니다
만나면 하는말은 별로 없지만
그래도 행복한건 우리둘인데
오늘도 우리는 둘이 걸었네
수많은 사람들의 오가는 기쁨
꿈꾸는 거리마다 수많은 사연
둘이 걸었네 불빛사이로
속삭이며 둘이 걸었네
오늘 밤에는 가로등불이
유난히도 반짝 입니다
만나면 하는 말은 별로 없지만
그래도 행복한건 우리둘인데
오늘도 우리는 둘이 걸었네"
이별의 부산정거장,"1,757",조명섭,"보슬비가 소리도 없이
이별 슬픈 부산정거장
잘 가세요 잘 있어요
눈물의 기적이 운다
한 많은 피난살이 설움도 많아
그래도 잊지 못할 판자집이여
경상도 사투리의 아가씨가 슬피 우네
이별의 부산정거장
서울 가는 십이열차에
기대앉은 젊은 나그네
시름 없이 내다보는
창 밖의 등불이 존다
쓰라린 피난살이 지나고 보니
그래도 끊지 못할 순정 때문에
기적도 목이 메여 소리 높이 우는구나
이별의 부산정거장
가기 전에 떠나기 전에
하고 싶은 말 한 마디를
유리창에 그려보는
그 마음 안타까워라
고향에 가시거든 잊지를 말고
한 두 자 봄 소식을 전해주소서
몸부림 치는 몸을 뿌리치고 떠나가는
이별의 부산정거장"
마부,181,강진,"세월앞에 장사있나
고장 날 때도 됐지
낡은 수레로 먼 길 왔구나
돌아갈 수 없는
머나먼 길을 숨차게
허겁지겁 달려 왔구나
해보고 싶은 일도 많고 많은데
세월에 꺾이고 세상에 꿇었다
인생은 마부였던가 가야할
지평선 머리에 이고
석양에 버드나무
말고삐 메는 인생은 마부
세월앞에 장사있나 고장 날 때도 됐지
낡은 수레로 먼 길 왔구나
돌아갈 수 없는
머나먼 길을 숨차게
허겁지겁 달려 왔구나
해보고 싶은 일도 많고 많은데
세월에 꺾이고 세상에 꿇었다
인생은 마부였던가 가야할
지평선 머리에 이고
석양에 버드나무
말고삐 메는 인생은 마부
인생은 마부"
공주는 외로워,802,김자옥,"거울속에 보이는 아름다운 내 모습
나조차 눈을 뗄수 없어
세상 어떤 예쁜 꽃들이 나보다 더 고울까
난 정말 완벽한 여자예요
때로는 날보는 여자들의
질투어린 시선이~
여리고 순수한 내마음을
아프게도 하지만
누가 누가 알아줄까
아~ 혼자라는 외로움을
예쁜 나는 공주라 외로워

때로는 날보는 여자들의
질투 어린 시선이~
여리고 순수한 내마음을
아프게도 하지만
누가 누가 알아줄까
오~ 혼자라는 외로움을
예쁜 나는 공주라 외로워
누가 누가 알아줄까
오~ 혼자라는 외로움을
예쁜 나는 공주라 외로워"
봄비,437,김추자,"이슬비 내리는 길을 걸으며
봄비에 젖어서 길을 걸으며
나 혼자 쓸쓸히
빗 방울 소리에
마음을 달래도
외로운 가슴을
달랠길 없네
한 없이 적시는
내 눈 위에는
빗 방울 떨어져
눈물이 되었나
한 없이 흐르네
봄비
나를 울려주는 봄비
언제까지 나리려나
마음마저 울려주네
봄비
외로운 가슴을
달랠길없네
한 없이 적시는
내 눈 위에는
빗방울 떨어져
눈물이 되었나
한없이 흐르네
봄비
나를 울려주는 봄비
언제까지 나리려나
마음마저 울려주네 봄비
외로운 가슴을
달랠길 없네
한 없이 적시는
내 눈 위에는
빗방울 떨어져
눈물이 되었나
한없이 흐르네

루루루루루루루루
루루루루루루
루루루루루루루루
루루루루루루
루루루루루루루루
루루루루루루"
타인,213,이미자,"우리는 타인이었고
지금도 타인이지만
짧았던 한 순간의
짖궂은 만남도 있었지
우연히 시작되었던
그날의 작은 인연이
내 야윈 가슴속에
너무나 큰 상처로 남아
그렇게도 빨리 끝날 인연이라면
맺지 못할 사랑이었다면
처음부터 우리 서로
만나지도 않았어야 좋았을 것을
심술궂은 그 인연 하필 우릴 찾아와
왜 이다지 가슴 아프게 하나
그렇게도 수많은 사람들 중에서
하필이면 당신과 나였나

그렇게도 빨리 끝날 인연이라면
맺지 못할 사랑이었다면
처음부터 우리 서로
만나지도 않았어야 좋았을 것을
심술궂은 그 인연 하필 우릴 찾아와
왜 이다지 가슴 아프게 하나
그렇게도 수많은 사람들 중에서
하필이면 당신과 나였나"
바람에 흔들리고 비에 젖어도,123,최진희,"지난날은 모두가 꿈이었던가
사랑은 허물어져지고
조용히 돌아온 이자리엔 나 혼자 뿐인데
눈감으면 지금도 옆에 있는 너
그손을 잡을 수 없어
눈물을 흘리며 떠나리라 잊어야 하리라

오늘도 바람에 흔들리는 내마음
찬비가 내리면 젖으려고 하는데
바람아 바람아 불어오지 말아라
찬비야 찬비야 내리지를 말아라

아~ 이제는 사라져간 사람을
아~ 이제는 멀어져간 추억을
왜 못잊나 바람에 흔들리고 비에 젖어도
내 너를 잊으리라 잊으리라
오늘도 바람에 흔들리는 내마음
찬비가 내리면 젖으려고 하는데
바람아 바람아 불어오지 말아라
찬비야 찬비야 내리지를 말아라

아~ 이제는 사라져간 사람을
아~ 이제는 멀어져간 추억을
왜 못잊나 바람에 흔들리고 비에 젖어도
내 너를 잊으리라 잊으리라"
미운정 고운정,224,Nami (나미),"떠나갑니다 나를 두고 갑니다
미운정 고운정을 남기고 떠납니다

돌아올 기약없는
연락선 뱃머리는 멀어지는데
내마음 구름이 되어
당신을 따라갑니다

당신은 이 가슴에
미운정 고운정을 남겨놓았네
노을진 바닷가에서
당신을 불러봅니다

당신을 불러봅니다"
남자는 속으로 운다,124,전미경,"남자가 깊은밤에 홀로 울적엔
그리워 우는것은 아니야
보고파 우는것도 아니야
미련은 더 더욱 아니야

버림받은 내 청춘은 술잔을 붙잡고
사랑의 노래를 부른다
이별의 노래를 부른다
다시못올 내 사랑아

웃으면서 큰소리 치지만
남자는 속으로 운다

여자가 깊은밤에 슬피 울적엔
그리워 우는것은 아니야
보고파 우는것도 아니야
미련은 더 더욱 아니야

상처받은 내 가슴은 술잔을 붙잡고
사랑의 노래를 부른다
이별의 노래를 부른다
다시 못올 내 사랑아

웃으면서 잘가라 했지만
여자는 남 몰래 운다 -

여자는 남 몰래 운다 -"
여자야,261,유현상,"여자야 여자야 너는 아직 모르지
울고 있구나 여자야
약해지면 안돼
한동안 못본다고 잊혀지겠니
하룻밤의 정도 아닌데
간다는 말도없이
온다는 기약없이
그렇게 떠나갔지만
돌아올거야 여자야
약해지면 안돼
여자야 여자야 너는 아직 모르지
웃고 있구나 여자야
흔들리면 안돼
한동안 못본다고 어디 가겠니
하룻밤의 정도 아닌데
간다는 말도없이
온다는 기약없이
그렇게 떠나갔지만
기다려야지 여자야
흔들리면 안돼
여자야 여자야 약해지면 안돼"
찻집의고독,79,김란영,"그 다방에 들어설 때에
내 가슴은 뛰고 있었지
기다리는 그 순간만은
꿈결처럼 감미로웠다
약속시간 흘러갔어도
그사람은 보이지 않고
싸늘하게 식은 찻잔에
슬픔처럼 어리는 고독
아 사랑이란 이렇게도
애가 타도록 괴로운 것이라서
잊으려해도 잊을 수 없어
가슴 조이며 기다려요
주르르르르르르르륵
주르르르르르르르륵
주르르르르르르르륵
주르르르르르르르륵"
사랑의 기도,44,나미애,"천상에 계신 이여
나의 기도 들어주소서
그사람을 사랑하니
그이름 내게 주소서
이내 마음 진실하니
이내 사랑 믿으소서
그이의 불행한 모든 아픔을
목숨 다바쳐 사랑하리니
도와주소서 아직은
어둠속에 울고 있나이다

나에게 무슨일이 생겼는지
굽어 보소서
내 가슴엔 그 사람에
이름만 가득합니다
사랑으로 생긴 슬픔
내것으로 받으리니
사랑을 맹세한 내 입술로는
세상 누구도 허물치 않으니
간청하오니 소중한
인연으로 살게 하옵소서
간청하오니 소중한
인연으로 살게 하옵소서"
님은 먼곳에,140,김추자,"사랑한다고 말할 걸 그랬지

님이 아니면 못산다 할 것을

사랑한다고 말할 걸 그랬지

망설이다가 가버린 사람

마음 주고 눈물 주고

꿈도 주고 멀어져 갔네

님은 먼 곳에 영원히 먼 곳에

망설이다가 님은 먼 곳에



사랑한다고 말할 걸 그랬지

망설이다가 가버린 사람

마음 주고 눈물 주고

꿈도 주고 멀어져 갔네

님은 먼 곳에 영원히 먼 곳에

망설이다가 님은 먼 곳에"
불나비,147,조관우,"얼마나 사무치는 그리움이냐
밤마다 불을 찾아 헤매는 사연
차라리 재가 되어 숨진다 해도
아 너를 안고 가련다
불나비 사랑

무엇으로 끄나요 사랑의 불길
밤을 안고 떠도는 외로운 날개
한많은 세월속에 멍들은 가슴
아 너를 안고 가련다
불나비 사랑"
오동잎,236,최헌,"오동잎 한잎 두잎 떨어지는 가을밤에
그 어디서 들려오나 귀뚜라미 우는 소리
고요하게 흐르는 밤의 적막을 어이해서 너만은
싫다고 울어대나 그 마음 서러우면 가을바람
따라서 너의 마음 멀리멀리 띄워 보내 주려무나

고요하게 흐르는 밤의 적막을 어이해서 너만은
싫다고 울어대나 그 마음 서러우면 가을바람
따라서 너의 마음 멀리멀리 띄워 보내 주려무나
띄워 보내 주려무나"
눈물이 진주라면,201,이미자,"눈물이 진주라면
눈물이 진주라면
행여나 마를 새라
방울방울 엮어서
그 님 오실 그 날에
진주 방석 만들 것을
지금은 눈물도 다 흘려서
흔적만 남아 있네

눈물이 진주라면
눈물이 진주라면
내 마음 내 사랑을
방울방울 엮어서
그 님 오실 자리에
진주 방석 드릴 것을
지금은 눈물도 다 흘려서
자국만 남아 있네"
아침의 나라에서,422,김연자,"모두가 다정한 친구처럼
모두가 다정한 형제처럼
우리의 가슴이 열리는 곳
오 서울코리아
사랑이 넘치는 거리에서
바람이 시원한 강변에서
일류의 꿈들이 피어난다
오 서울코리아
푸른 하늘에
나부끼는 깃발은
세계가 하나로
뭉쳐지는 평화의 손길
모이자 모이자
아침의 나라에서
모이자 모이자
우리함께 달리자

나라와 나라는 이웃처럼
나라와 나라는 가족처럼
모두가 하나로 이어지는곳
오 서울코리아
찬란히 떠오른 햇빛아래
언제나 이땅은 아름답게
지구의 미래는 밝아온다
오 서울코리아
푸른하늘에 나부끼는 깃발은
세계가 하나로 뭉쳐지는
평화의 손길
모이자 모이자
아침의 나라에서
모이자 모이자
우리함께 달리자"
가슴 아프게,79,남진,"당신과 나사이에
저바다가 없었다면 쓰라린
이별만은 없었을 것을
해저문 부두에서
떠나가는 연락선을
가슴아프게 가슴아프게
바라보지 않았으리
갈매기도 내 마음같이
목메어 운다
당신과 나 사이에
연락선이 없었다면
날두고 떠나지는 않았을것을
아득한  바다멀리
떠나가는 연락선을
가슴아프게 가슴아프게
바라보지 않았으리
갈매기도 내 마음 같이
목메어 운다"
사랑가,"6,497",송가인,"에라 좋구나 에라 좋구나
우리 함께 춤을 춰 보자
세상 시름 다 잊고 흥에 겨워서
얼싸안고 춤을 춰보자
부어라 마시어라 한잔의 술을
그대와 둘이서 정들어 가는 밤
시간아 가지를 마라
나를 두고 가지를 마라
날이 새면 내사랑 떠나간다
에라 좋구나 정말 좋구나
우리 함께 춤을 춰 보자
슬픔일랑 저 강물에
던져버리고
얼싸안고 춤을 춰 보자
가슴에 타오르는 사랑의 불꽃
빨갛게 빨갛게 물들어 가는밤
시간아 가지를 마라
나를 두고 가지를 마라
날이 새면 내사랑 떠나간다
부어라 마시어라 한잔의 술을
그대와 둘이서 정들어 가는밤
시간아 가지를 마라
나를 두고 가지를 마라
날이 새면 내사랑 떠나간다"
세월이길 장사있나,"2,786",박서진,"세월 이길 장사 있나
세월아 가지를 마라
니가 가면 시들어 갈
내 청춘 어쩌란 말야
허겁지겁 앞만 보고 달려온 인생
남은 건 까맣게 탄 주름진 얼굴
술 타령 하면서 넋두리 하면서
잠시 머물다 갈 인생
세월 이길 장사 있나
세월 이길 장사 있나
세월아 가지를 마라
니가 가면 시들어 갈
내 청춘 어쩌란 말야
약이련가 병이련가 세월의 무상
사랑도 헤어짐도 사치였다
돈 타령 하면서 하소연 하면서
바람에 묻혀 갈 인생
세월 이길 장사 있나
세월 이길 장사 있나"
젊은 태양,189,강수빈,"햇빛쏟는 거리에서 그대 그대
고독을 느껴보았네 그대 그대
우리는 너나없는 이방인
왜 서로를 사랑하지않나
햇빛쏟는 하늘보며 웃자 웃자
외로운 떨쳐버리고 웃자 웃자
우리는 너나없는 나그네
왜 서로를 사랑하지않나
종소리 바람소리
고이고이 잠들던날
먼하늘에 저 태양이 웃는다
햇빛쏟는 거리에서 그대 그대
고독을 느껴보았네 그대 그대
우리는 너나없는 나그네
왜 서로를 사랑하지않나
모진바람 거센 파도
가슴속에 몰아쳐도
먼하늘에 저태양이 웃는다
햇빛쏟는 거리에서 그대 그대
고독을 느껴보았네 그대 그대
우리는 너나없는 나그네
왜 서로를 사랑하지않나
햇빛쏟는 하늘보며 웃자 웃자
외로운 떨쳐버리고 웃자 웃자
우리는 너나없는 나그네
왜 서로를 사랑하지않나
왜 서로를 사랑하지않나
왜 서로를 사랑하지않나"
사랑은 장난이 아니야,608,태진아,"사랑은 장난이 아니야
사랑은 장난이 아니야
진실인 거야
한 사람 사랑하는 게
왜 이렇게 힘이 드는가
나 좋다고 말해놓고
그냥 가면 나는 어쩌나
나 없인 못 산다고 말해놓고서
나 없인 못 산다고 말해놓고서
거짓말이었나
나한테 한 말이
거짓말이었나
사랑은 장난이 아니야
사랑은 장난이 아니야
진실인 거야
사랑은 장난이 아니야
사랑은 장난이 아니야
진실인 거야
당신을 사랑하는 게
왜 이렇게 힘이 드는가
사랑한다 말해놓고
떠나가면 나는 어쩌나
나 없인 못 산다고 말해놓고서
나 없인 못 산다고 말해놓고서
거짓말이었나
나한테 한 말이
거짓말이었나
사랑은 장난이 아니야
사랑은 장난이 아니야
진실인 거야
사랑은 장난이 아니야
사랑은 장난이 아니야
진실인 거야"
여인,78,솔개 트리오,"바람에 취해버린 꽃처럼
가로등 위에 있었죠
여인이여 내려지는 빗물을
어떻게 막으셨나요
어제는 밤거리에 홀로선
그림자를 바라보았죠
여인이여 비에 젖은 창문을
왜 닫으셨나요
그댄 왜 긴긴밤을
한 번도 창가에서
기대서있는 모습이
내겐 보이지 않나
왜 잊으셨나요
어제는 밤거리에 홀로선
그림자를 바라보았죠
여인이여 비에 젖은 창문을
왜 닫으셨나요
그댄 왜 긴긴밤을
한 번도 창가에서
기대서있는 모습이
내겐 보이지 않나
왜 잊으셨나요
왜 잊으셨나요"
