Title,Likes,Singer,Lyrics
수은등,95,장송호,"어스름 저녁길에 하나 둘
수은등 꽃이 피며는
그대와 단둘이서 거닐던
이 길을 서성입니다
수은등 은은한 빛 변함 없어도
당신은 변했구려 보이질 않네
아 수은등 불빛아래
이 발길은 떠날 줄 몰라
어두운 밤 거리에 하나 둘
오색불 깜빡거리면
그대의 웃음소리 들려 올듯
내 가슴은 설레이네
바람부는 이 거리는 변함이 없건만
당신은 변했구려 보이질 않네
아 오색불 깜빡이는
이 거리를 잊으셨구려
수은등 은은한 빛 변함 없어도
당신은 변했구려 보이질 않네
아 수은등 불빛아래
이 발길은 떠날 줄 몰라"
가지마,"2,058",손태진,"가지 마 가지 마
동아줄로도 못 잡는 청춘
미련만 한숨만
제발 남지 않는 삶이 되길
눈물방울 빗물로
여기면서 살아왔던 날들이
후회 한 점 없다면 그건 거짓말
그저 오로지 사랑 하나만을 위해
나 살리라 오늘 내일도
가지 마 가지 마
동아줄로도 못 잡는 청춘
미련만 한숨만
제발 남지 않는 삶이 되길
눈물방울 빗물로
여기면서 살아왔던 날들이
후회 한 점 없다면 그건 거짓말
그저 오로지 사랑 하나만을 위해
나 살리라 오늘 내일도
눈물방울 빗물로
여기면서 살아왔던 날들이
후회 한 점 없다면 그건 거짓말
그저 오로지 사랑 하나만을 위해
나 살리라 오늘 내일도"
기억 저편에,722,송가인,"그리움에 잠 못 드는 가을밤처럼
기억 저편 시간 속으로
하루 종일 비 내리는 좁은 골목길
나 혼자서 걸었죠
가끔은 생각이 나겠죠
아직도 아파하나요
힘들고 외로움에 지쳐도
이제는 슬퍼 말아요
그리움은 내 가슴에 남아있는데
여울진 기억 저편에
가끔은 생각이 나겠죠
아직도 아파하나요
힘들고 외로움에 지쳐도
이제는 슬퍼 말아요
그리움은 내 가슴에 남아있는데
여울진 기억 저편에
여울진 기억 저편에"
한 많은 대동강,716,송가인,"한 많은 대동강아
변함없이 잘 있느냐
모란봉아 을밀대야
네 모양이 그립구나
철조망이 가로막혀
다시 만날 그때까지
아 소식을 물어본다
한 많은 대동강아
대동강 부벽루야
뱃노래가 그립구나
귀에 익은 수심가를
다시 한번 불러본다
편지 한 장 전할 길이
이다지도 없을쏘냐
아 썼다가 찢어버린
한 많은 대동강아"
구름정원 (feat. 현숙),1,박승권,"꽃구름 바라보며 다시 찾아온 북한산 구름정원 우리를 반겨주네
아름다운 그 모습이 나의 발길을 오늘도 붙잡고 놔주질 않네 산새들 노래소리가
아~ 아아 구름정원 또다시 찾아오마

동녘하늘 바라보며 다시 찾아온 북한산 구름정원 또 다시 반겨주네
아름다운 그 모습이 나의 발길을 오늘도 붙잡고 놔주질 않네 산새들 노래소리가
아~ 아아 구름정원 또 다시 찾아오마

아름다운 그 모습이 나의 발길을 오늘도 붙잡고 놔주질 않네 산새들 노래소리가
아~ 아아 구름정원 또 다시 찾아오마
또 다시 찾아오마"
별이 빛나는 밤에,87,윤항기,"너와 내가 맹세한
사랑한다는 그 말
너와 내가 맹세한
사랑한다는 그 말
차라리 듣지 말 것을
애당초 믿지 말 것을
사랑한다는 그 말에
모든 것 다 버리고
별이 빛나는 밤에
너와 내가 맹세하던 말
사랑한다는 그 말은
별 빛 따라 흘렀네
머나 먼 하늘 위에
별들이 빛나는 밤
그리워요 사랑해요
유성처럼 사라져버린
별이 빛나는 밤에
너와 내가 맹세하던 말
사랑한다는 그 말은
별 빛 따라 흘렀네

머나 먼 하늘 위에
별들이 빛나는 밤
그리워요 사랑해요
유성처럼 사라져버린
별이 빛나는 밤에
너와 내가 맹세하던 말
사랑한다는 그 말은
별 빛 따라 흘렀네
별이 빛나는 밤에
별이 빛나는 밤에
별이 빛나는 밤에
별이 빛나는 밤에"
애인이 돼주세요,"4,642",이찬원,"그대여 나에 애인이 되어
애인이 되주세요
외롭고 쓸쓸한 나의
나의 가슴에
사랑이 사랑이 사랑이 싹트도록
뜨거운 눈길로
상처 뿐인 나를 달래줘요
오늘도 캄캄한 밤
나이트 클럽에서 처음 본 사람이지만
왠지 나도 모르게 왠지 나도 모르게
자꾸만 끌리는 사람
사랑에 눈빛이 마음에 들었는지
아 손짓하며 미소를 짓는 그 사람
그대여 나의 애인이 되어
애인이 되주세요
외롭고 쓸쓸한 나의
나의가슴에
추억이 추억이 추억이 싹트도록
따뜻한 미소로
상처 뿐인 나를 달래줘요
오늘도 캄캄한 밤
나이트 클럽에서 처음 본 사람이지만
왠지 나도 모르게 왠지 나도 모르게
자꾸만 끌리는 그 사람
사랑에 몸짓이 마음에 들었는지 아
윙크하며 미소를 짓는 그 사람"
가시오,133,김양,"가시오 가시오
꺾인 내 맘도 가져가시오
님 그리움에 지쳐버린 사랑은
향기 없는 꽃이 되었소
애틋한 꽃잎은 시들어
이 내 마음 갈 곳 없어
그리운 내님은 어디에
불러도 대답이 없네
아 보고픈 내 사랑아
사무친 슬픔 어이할까
가시오 가시오
꺾인 내 맘도 가져가시오
님 그리움에 지쳐버린 사랑은
향기 없는 꽃이 되었소
아 보고픈 내 사랑아
사무친 슬픔 어이할까
가시오 가시오
꺾인 내 맘도 가져가시오
님 그리움에 지쳐버린 사랑은
향기 없는 꽃이 되었소
찬바람에 낙엽 지듯
내 그리움 품에 안고 가시오
가시오 가시오
꺾인 내 맘도 가져가시오
님 그리움에 지쳐버린 사랑은
향기 없는 꽃이 되었소
향기 없는 꽃이 되었소"
삼천포 아가씨,42,은방울 자매,"비 내리는 삼천포에
부산 배는 떠나간다
어린 나를 울려놓고
떠나가는 내 님이여
이제 가면 오실 날짜
일년이요 이년이요
돌아와요 네 돌아와요 네
삼천포 내 고향으로

조개껍질 옹기종기
포개놓은 백사장에
소꿉장난 하던 시절
잊었나 님이시여
이 배 타면 부산 마산
어디든지 가련만은
기다려요 네 기다려요 네
삼천포 아가씨는"
흔적,39,최유나,"이제는 가도
되는 건가요
어두워진 거리로
오늘만은 왠지
당신 앞에서
울고 싶지 않아요
어차피 내가 만든
과거속에서
살아가야 하지만
절반의 책임마저
당신은 모르겠지요
지나간 날을 추억이라며
당신이 미소 지을때
기억해요
슬픈 여자 마음에
상처뿐인 흔적을

어차피 내가 만든
과거속에서
살아가야 하지만
절반의 책임마저
당신은 모르겠지요
지나간 날을
추억이라며
당신이 미소 지을때
기억해요
슬픈 여자 마음에
상처뿐인 흔적을
기억해요
슬픈 여자 마음에
상처뿐인 흔적을"
인연,60,하동진,"이제는 두 번 다시

사랑 때문에 울지 않으리

이제는 두 번 다시

나는 너를 보내지 않으리

사랑 때문에 괴로웠던

지난 날들은

이제는 이제는 모두 끝이야

수많은 사람 만나 만나서

내 모든 걸 다 주어 봐도

때가 되면 떠나버리는

무정한 사람이더라

인연이라는 것은

때가 되어야만 만나지는 것

지난 날을 괴로워말자

언젠가 너도 괴로울테니까



이제는 두 번 다시

과거 때문에 울지 않으리

이제는 두 번 다시

나는 너를 보내지 않으리

사랑 때문에

괴로웠던 지난 날들은

나에겐 또 다시 없을 테니까

수 많은 사람 만나 만나서

내 모든 걸 다 주어봐도

때가 되면 떠나버리는

무정한 사람이더라

인연이라는 것은

하늘 만이 그걸 알 수 있는 것

지난 날은 괴로워말자

언젠가 너도 괴로울테니까"
잠깐,138,인순이,"돌아서서 떠나갈때 변하더라도
잠깐 웃고 지금만 있어요
왜 가는지 왜 가는지
떠나가는 이유라도 들어봅시다
사랑은 농담처럼
장난으로 생각하나요
웃는 내가 바보지
웃는 내가 바보야
웃는 내가 어리석지

도망치듯 달아나듯 변하는 그대
잠깐 그럴 수가 있나요
가더라도 가더라도
마지막 술잔이나 비우고 가소
속 다르고 겉 달랐던
사랑한다 그 말을
믿은 내가 바보지
믿은 내가 바보야
믿은 내가 어리석지"
이별,489,장계현,"새벽 꽃잎에 맺힌 아침 이슬은
이별의 슬픔에 흘린 그대의 눈물인가요
지난 밤 다정스런 사랑의 속삭임도
떨어지는 아침 이슬에 멀리 사라졌소
눈물 속에 비치는 못 이룰 우리의 사랑
곱게 핀 내 청춘은 무엇을 위해 바쳤나
새벽 꽃잎에 맺힌 아침 이슬은
이별의 슬픔에 흘린 그대의 눈물인가요

눈물 속에 비치는 못 이룰 우리의 사랑
곱게 핀 내 청춘은 무엇을 위해 바쳤나
새벽 꽃잎에 맺힌 아침 이슬은
이별의 슬픔에 흘린 그대의 눈물인가요
그대의 눈물인가요 그대의 눈물인가요"
꽃,"1,567",장윤정,"날 찾아 오신 내님
어서오세요
당신을 기다렸어요
라이 라이야
어서오세요
당신의 꽃이 될래요
어디서 무엇하다
이제 왔나요
당신을 기다렸어요
라이 라이야
어서오세요
당신의 꽃이 될래요
사랑의 꽃씨를 뿌려
기쁨을 주고
서로 행복 나누면
니이 라이 라이 라이 라야
당신은 나의 나무가 되고
니이 라이 라이 라이 라야
나는 당신의 꽃이 될래요

날 찾아 오신 내님
어서오세요
당신을 기다렸어요
라이 라이야
어서오세요
당신의 꽃이 될래요
어디서 무엇하다
이제 왔나요
당신을 기다렸어요
라이 라이야
어서오세요
당신의 꽃이 될래요
사랑의 꽃씨를 뿌려
기쁨을 주고
서로 행복 나누면
니이 라이 라이 라이 라야
당신은 나의 나무가 되고
니이 라이 라이 라이 라야
나는 당신의 꽃이 될래요
나는 당신의 꽃이 될래요"
그리움은 가슴마다,93,이미자,"<1절

애타도록 보고파도 찾을 길 없네

오늘도 그려보는 그리운 얼굴

그리움만 쌓이는데

밤하늘에 잔별같은 수많은 사연

꽃은 피고지고 세월이 가도

그리움은 가슴마다 사무쳐 오네



<2절

꿈에서도 헤맷지만 만날길 없네

바람부는 신작로에 흩어진 낙업

서러움만 쌓이는데

밤이슬 젖어드는 서글품 가슴

꽃이 다시피는 새봄이 와도

그리움은 가슴마다

메아리 치네"
그 때 그 사람 (Original Ver.),358,심수봉,"비가오면 생각나는 그사람

언제나 말이 없던 그사람

사랑의 괴로움을 몰래 감추고

떠난 사람 못잊어서 울던 그 사람



그 날 차안에서 내게 물었지

세상에서 젤 슬픈게 뭐냐고

사랑보다 더 슬픈건 정이라며

고개를 떨구던 그때 그 사람



외로운병실에서 기타를 쳐주고

외로워하며 다정했던 사랑한 사람



안녕이란 단 한마디 말도 없이

지금은 어디에서 행복할까

어쩌다 한번쯤은 생각해줄까

지금도 보고싶은 그때 그 사람"
비와 외로움,660,위일청,"낯설은 이 비가 내몸을 적시며
살며시 찾아드는 외로움
조용한 선 술집에서 생각하는 그대모습

길가의 가로등 내몸을 비추면
살며시 찾아드는 외로움
조용한 그 카페에서 생각하는 그대모습
그대가 내곁에서 멀어져 바람속에 묻힐때
또 다시 길을 나서며 맞는 낯설은 비와 외로움
내마음 쓰러져 길가에 쓸쓸함이 쌓이네
(내마음 쓰러져 길가에 쓸쓸함이 쌓이네)"
사랑이 뭐길래,104,최영철,"사랑이 뭐길래 사랑이 뭐길래
소리없이 나를 애태우나
바라만 보아도 스며들 듯한
그 모습이 나는 좋아
이 사람이 마지막 남자겠지
믿고 싶은 여자 여자 마음
사랑이 뭐길래 사랑이 뭐길래
희노애락 남기고 가나
당신이 뭐길래 당신이 뭐길래
보고싶어 흐느껴 우나
홀로 있는 밤이 너무나 싫어
외로워서 난 정말 싫어
사랑 뒤에 남는건 눈물인데
왜 이렇게 마음이 설레일까
당신이 뭐길래 당신이 뭐길래
희노애락 남기고 가나
이 사람이 마지막 남자겠지
믿고 싶은 여자 여자 마음
사랑이 뭐길래 사랑이 뭐길래
희노애락 남기고 가나
희노애락 남기고 가나"
녹슬은 기찻길,197,나훈아,"휴전선 달빛아래 녹슬은 기찻길
어이해서 피 빛인가 말 좀 하렴아
전해다오 전해다오 고향 잃은 서러움을
녹슬은 기찻길아 어버이 정 그리워 우는 이 마음

대동강 한강 물은 서해에서 만나
남과 북의 이야기를 주고받는데
전해다오 전해다오 고향 잃은 서러움을
녹슬은 기찻길아 너처럼 내 마음도 울고 있단다"
슬픈 화가의 눈물,890,진해성,"그리운님 보고플 때
화실에 홀로 앉아
지난추억 생각하면서
당신을 그려봅니다
세월 흐른 지금은
어떻게 변해있을까
추억만을 그리며 사는
슬픈화가의 눈물
사무치게 그리울 때
화폭에 그린얼굴은
그리워도 보고싶어도
만날 수 없는 옛사랑
세월 흐른 지금은
어떻게 변해있을까
추억만을 그리며사는
슬픈화가의 눈물"
비내리는 고모령,895,진해성,"어머님의 손을 놓고 돌아설 때엔
부엉새도 울었다오 나도 울었소
가랑잎이 휘날리는 산 마루턱을
넘어오던 그날 밤이 그리웁구나
맨드라미 피고 지고 몇 해 이던가
물방아간 뒷전에서 맺은 사랑아
어이해서 못잊느냐 망향초 신세
비 내리던 고모령을 언제 넘느냐"
부산 갈매기,191,문성재,"지금은 그 어디서 내 생각 잊었는가
꽃처럼 어여쁜 그 이름도
고왔던 순이 순이야
파도 치는 부둣가에 지나간 일들이
가슴에 남았는데
부산 갈매기 부산 갈매기
너는 정녕 나를 잊었나
지금은 그 어디서 내 모습 잊었는가
꽃처럼 어여쁜 그 이름도
고왔던 순이 순이야
그리움이 물결치면 오늘도 못 잊어
내 이름 부르는데
부산 갈매기 부산 갈매기
너는 벌써 나를 잊었나
부산 갈매기 부산 갈매기
너는 벌써 나를 잊었나"
꽃길,"1,250",윤수현,"다시 돌아가라하면 싫어요
난 못가요
비단옷 꽃길이라도
이제 다시 사랑안해요
몰라서 걸어온 그 길 알고는
다시는 못가
아파도 너무나 아파
사랑은 또 무슨 사랑
다시 돌아가라하면 싫어요
난 못가요
비단옷 꽃길이라도
이제 다시 사랑안해요
몰라서 걸어온 그 길 알고는
다시는 못가
아파도 너무나 아파
꽃길은 또 무슨 꽃길
몰라서 걸어온 그 길 알고는
다시는 못가
아파도 너무나 아파
사랑은 또 무슨 사랑
꽃길은 또 무슨 꽃길"
Be Happy,596,설운도,"그대 오늘 너무나 슬프네요
언제까지 기억 할게요
이제 그댄 영원히 나의 곁을
떠나야만 하니까요
잊지는 말아요 우리의 사랑을
좋은 기억으로 간직해요
행복해야 해요 날 떠나 보낸 걸
후회하지 않게
미안해요 어색한 이 자리
나를 위해 참고 있겠죠
그대에게 아픔만 남기고
떠나는 날 용서해요
어쩌면 좋아요 자꾸 눈물이 나
그대의 모습을 볼 수 없죠
행복해야 해요 나보다 더 많이
그래야만 해요
어쩌면 난 흔들릴지 몰라
한동안 나 아플지 몰라
안 되는 줄 알고 있으면서
자꾸 그댈 안고 싶어
그 슬픈 눈으로 날 보지 말아요
웃는 그대 모습 보여줘요
행복해야 해요 날 떠나 보낸 걸
후회하지 않게 후회하지 않게"
대동강 편지,90,나훈아,"대동강아 내가왔다
을밀대야 내가왔다
우표없는 편지속에 한세월 묻어놓고
지금은 낳설은 나그네 되어
칠백리 고향길을 찾아왔다고
못본체마라 못본체 마라 반겨주렴아
대동강아 내가왔다
부벽루야 내가왔다
주소없는 겉봉투에
너의얼굴 그리다가
눈보라 치던밤 달도없던밤
울면서 떠난길을 돌아왔다고
못본체하네 못본체하네 반겨주렴아"
선창,"1,235",조명섭,"울려고 내가 왔던가
웃으려고 왔던가
비린내 나는 부둣가엔
이슬 맺은 백일홍
그대와 둘이서 꽃씨를 심던 그날도
지금은 어디로 갔나 찬비만 내린다
울려고 내가 왔던가
웃으려고 왔던가
울어본다고 다시 오랴
사나이의 첫 순정
그대와 둘이서 희망에 울던 항구를
웃으며 돌아가련다 물새야 울어라"
5호선 여인,791,류지광,"아닐거야 아니겠지
하지만 자꾸 돌아보게 돼
그 어느날 지하철 5호선에서
우연히 마주친 여인
눈인사를 건넸지만
쓸쓸히 바라만 보다
어느 역이었나 어느 역이던가
총총히 내리면서 뒤돌아볼 때
맺힌 눈물 나는 보았네
아아아 5호선 여인
아닐거야 아니겠지
하지만 자꾸 돌아보게 돼
그 어느날 지하철 5호선에서
우연히 마주친 여인
눈인사를 건넸지만
쓸쓸히 바라만 보다
어느 역이었나 어느 역이던가
총총히 내리면서 뒤돌아볼 때
맺힌 눈물 나는 보았네
아아아 5호선 여인
맺힌 눈물 나는 보았네
아아아 5호선 여인"
내 나이가 어때서,"3,016",장민호,"야 야 야 내 나이가 어때서
사랑에 나이가 있나요
마음은 하나요
느낌도 하나요
그대만이 정말 내 사랑인데
눈물이 나네요
내 나이가 어때서
사랑하기 딱 좋은 나인데
어느 날 우연히 거울 속에 비춰진
내 모습을 바라보면서
세월아 비켜라
내 나이가 어때서
사랑하기 딱 좋은 나인데
야 야 야 내 나이가 어때서
사랑에 나이가 있나요
마음은 하나요
느낌도 하나요
그대만이 정말 내 사랑인데
눈물이 나네요
내 나이가 어때서
사랑하기 딱 좋은 나인데
어느 날 우연히 거울 속에 비춰진
내 모습을 바라보면서
세월아 비켜라
내 나이가 어때서
사랑하기 딱 좋은 나인데
사랑하기 딱 좋은 나인데"
물레야,"4,956",이찬원,"한밤이 지났느냐
돌아라 물레야
홀로타는 등불마저
쓸쓸한 밤을
너 아니면 나는 어떡해
하루이틀 기다린 님이
달이가고 해가가도
물레만 도네
기다려도 오지않는
무심한 님이시여
돌아가는 물레야
한밤이 지났느냐
돌아라 물레야
홀로타는 등불마저
쓸쓸한 밤을
너 아니면 나는 어떡해
하루이틀 기다린 님이
달이가고 해가가도
물레만 도네
기다려도 오지않는
무심한 님이시여
돌아가는 물레야"
오늘밤에,"18,217",임영웅,"오늘 밤에 아무도 모르게
너랑 둘이서 둘이서 사랑을 할거야
오늘 밤에 아무도 모르게
뚜뚜 뚜루 뚜뚜 뚜두르
이 밤이 무서워 난 네가 없으면
내 곁에 좀 더 머물러요
리듬 속 너와 내가 춤을 출 때면
그 순간이 행복할거야
Baby 너랑 나랑
우리 둘이 영원하도록
사랑의 맹세를 난 약속할거야
오늘 밤에 아무도 모르게
너랑 둘이서 둘이서 사랑을 할거야
오늘 밤에 아무도 모르게
둘이서 하는 불장난
후우 후우 후우
뚜뚜 뚜루 뚜뚜 뚜두르
사랑이 뭐냐고 물어보신다면
나의 대답은 말해 뭐해
불타는 마음으로 지켜줄거야
당신만이 곁에 있다면
Baby 너랑 나랑
우리 둘이 영원하도록
사랑의 맹세를 난 약속할거야
오늘 밤에 아무도 모르게
너랑 둘이서 둘이서 사랑을 할거야
오늘 밤에 아무도 모르게
뚜뚜 뚜루 뚜뚜 뚜두르
꿈이라면 깨지 않게 해줘
떠나가지마 가지마 가지마 가지마
오늘 밤에 아무도 모르게
둘이서 하는 불장난
후우 후우 후우
뚜뚜 뚜루 뚜뚜 뚜두르"
연하의 남자,"7,057",영탁,"나는 나는 연하의 남자
부를 때 누나라고
누나라고 말하지만
내 맘은 설레이고 있어요
처음 본 순간부터
내 마음을 뺏겼어요
내 영혼을 흔들었어요
이제부턴 동생 아닌
남자로 봐주세요
당신을 사랑합니다
내 사랑을 받아주세요
조건없이 다 드릴께요
당신에게 빠져버린
당신에게 빠져버린
나는 나는 연하의 남자
나는 나는 연하의 남자
부를 때 누나라고
누나라고 말하지만
내 맘은 설레이고 있어요
처음 본 순간부터
내 마음을 뺏겼어요
내 영혼을 흔들었어요
이제부턴 동생 아닌
남자로 봐주세요
당신을 사랑합니다
내 사랑을 믿어주세요
행복하게 해 드릴께요
당신에게 빠져버린
당신에게 빠져버린
나는 나는 연하의 남자
당신에게 빠져버린
당신에게 빠져버린
나는 나는 연하의 남자
연하의 남자"
아가야 (哀夢),306,송민경,"많이 바쁘신가요
어제 꿈에서도 찾았는데
눈물이 앞을 가려서
차마 움직일 수 없었죠
아가야 우리 아가야
귓가에 맴돈 소리
아가야 우리 아가야
보이지가 않아요
차마 돌아갈수없는 것은
손끝이라도 닿을까
그리움 별빛에 새기고
나는 돌아갑니다
루루루 루루루
루루루루 루루루
아가야 우리 아가야
귓가에 맴돈 소리
아가야 우리 아가야
보이지가 않아요
차마 돌아갈수없는 것은
손끝이라도 닿을까
그리움 별빛에 새기고
나는 돌아갑니다
그리움 가슴에 새기고
나는 돌아갑니다
루루루 루루루
루루루루 루루루"
당신은 누구십니까,45,서미주,"시도때도 없이 사랑하더니
아무렇지 않게 떠나가네요
마음대로 왔다 마음대로
가는 당신은 누구십니까
애처로워 바라보나요
마지막 인사를 준비하나요
모르는척 눈감아봐도
가슴이 먼저 압니다
행복하여 난 몰랐습니다
당신마음 시들어 버렸다는걸
장미가시같은 아찔한
사랑 향기에 취했었네요
행복하여 난 몰랐습니다
흐르는 눈물은 내꺼 아니죠
아지랑이 같은 사라지는 사랑
다 필요없어요
애처로워 바라보나요
마지막 인사를 준비하나요
모르는척 눈감아봐도
가슴이 먼저 압니다
행복하여 난 몰랐습니다
당신마음 시들어 버렸다는걸
장미가시같은 아찔한
사랑 향기에 취했었네요
행복하여 난 몰랐습니다
흐르는 눈물은 내꺼 아니죠
아지랑이 같은 사라지는
사랑 다 필요없어요
아지랑이 같은 사라지는
당신은 누구십니까"
걷다 보면,987,남승민,"창틈 새로 속삭이는
살랑살랑 바람 소리
잠든 나를 깨우며
내 마음 흩뜨려 놓네
저 하늘 위로 떠가는 구름
나도 똑같은 걸
정처 없이 사라져도
잡지 못할 뿐인 걸
한발 두발 걷다 보면
내 시간의 저 끝인데
어느새 지나버린 세월 뒤로 한 채
한 번 두 번 넘어져도
내 심장은 더 뛰는데
먼 훗날 후회 없이 웃을 수 있게
시작조차 아득했던
길고 또 긴 내 여행길
품어 왔던 내 꿈들 언제쯤 이뤄지나
저 언덕 너머 희미한 연기
나도 똑같은 걸
소리 없이 사라져도
잡지 못할 뿐인 걸
한발 두발 걷다 보면
내 시간의 저 끝인데
어느새 지나버린 세월 뒤로 한 채
한 번 두 번 넘어져도
내 심장은 더 뛰는데
먼 훗날 후회 없이 웃을 수 있게
이젠 멈출 수 없는데
돌아갈 수도 없는데
아직 까마득한 저 외길이
펼쳐져 있는 걸
나에게
한발 두발 걷다 보면
내 시간의 저 끝인데
어느새 지나버린 세월 뒤로 한 채
한 번 두 번 넘어져도
내 심장은 더 뛰는데
먼 훗날 후회 없이 웃을 수 있게"
폼나게 살거야,207,"골드미스(공소원,김다나,박주희,영지,한초임)","폼나게 살거야
멋지게 살거야
어차피 사는 세상
하루를 살아도 내 사랑
백년을 살아도 내 사랑
나는 나는 네가 좋더라
이제부터 폼나게 살거야
그 누가 누가 누가 뭐래도
큰소리치고 살게 할거야
따라와 따라와
다 내가 해줄 거야 따라와
따라와 따라와
아무 걱정하지 말고 따라와
하루를 살아도
멋지게 살거야
폼나게 살거야
폼나게 살거야"
으라차차 내 인생,133,송준근,"앗 이게 누구야 이 아저씨 누구야
세월에 폭탄 맞은 이 사람은 누구야
겁없던 그 시절 당당했던 그 시절
거울 속에 저 사람 누구야
부족하면 부족한 데로
넘치면 넘치는 데로
버텨준 당신이 고마워
유턴 없는 인생살이 으라차차 사는 거지
순리대로 인연 따라 인생사 다 그런 거야
앗 이게 누구야 이 아줌마 누구야
세월에 변해버린 이 사람은 누구야
고왔던 그 시절 반짝이던 그 시절
거울 속에 저 사람 누구야
부족하면 부족한 데로
넘치면 넘치는 데로
버텨준 당신이 고마워
유턴 없는 인생살이 으라차차 사는 거지
순리대로 인연 따라 인생사 다 그런 거야
인생사 다 그런 거야"
돌고 돌아가는 길,"1,748",양지은,"산 넘어 넘어 돌고 돌아
그 뫼에 오르려니
그 뫼는 어드메뇨
내 발만 돌고 도네
강 건너 건너 흘러 흘러
그 물에 적시려니
그 물은 어드메뇨
내 몸만 흘러 흘러 흘러
발만 돌아 발 밑에는
동그라미 수북하고
몸 흘러도 이내
몸은 그 안에서 흘렀네
동그라미 돌더라도
아니가면 어이해
그 물 좋고 그 뫼 좋아
어이해도 가야겠네
산 넘어 넘어 넘어
돌고 돌아 가는 길에
뱅글 뱅글 돌더라도
어이 아니 돌을 소냐
흘러 흘러 세월가듯
내 푸름도 한 때 인걸
돌더라도 가야겠네
내 꿈 찾아 가야겠네
산 넘어 넘어 돌고 돌아
그 뫼에 오르려니
그 뫼는 어드메뇨
내 발만 돌고 도네
강 건너 건너 흘러 흘러
그 물에 적시려니
그 물은 어드메뇨
내 몸만 흘러 흘러"
사랑도 모르면서,"2,274",장민호,"사랑은 믿는거라고
무조건 믿는거라고
달콤한 말로
나를 꼬드기고
작별의 인사 없이
떠나 가버렸나
사랑은 통속한 잡지에
밑줄 치는 낙서가 아니야
사랑도 모르면서
사랑도 모르면서 모르면서
내 이름은 왜 또 불렀소
사랑은 믿는거라고
끝까지 믿는 거라고
달콤한 말로 나를 꼬드기고
작별의 인사 없이
떠나 가버렸나
사랑은 통속한 잡지에
밑줄 치는 낙서가 아니야
사랑도 모르면서
사랑도 모르면서 모르면서
내 이름은 왜 또 불렀소
사랑도 모르면서
사랑도 모르면서 모르면서
내 이름은 왜 또 불렀소"
애타는 마음 (Cover Ver.),0,미스터 팡,"바로 너야
이쁜 이 장미 닮은 너야
입술이 딸기 같은거야
내 맘을 1초만에 다 뺏겨 버렸어
그래 나야
널 아껴주는 사람 나야
널 지켜주는 사람 나야
니 사랑 송두리째 다 뺏어 주겠어
어느 때보다 확실해
다른 애보다 위험해
자꾸만 눈길이 가 이상하지 나
소란해 내 심장이
쿵 쾅 뛰는 소리 커져가
니가 다가와 주면
사랑일까 사랑일까
이런 게 사랑일까
어떡해 얼굴이 금방 새빨개진 이유가
뭔지 내게 말해줘
사랑일까 사랑일까
이런 게 사랑일까
나나나 촌스럽지만
다다다 유치하지만
애애애 애 타는 내 맘 속에 너 있어
오직 너야
수 십 번 생각해도 너야
두리번 둘러봐도 너야
내 사랑 너의 품에 다 던져 주겠어
어느 때보다 확실해
다른 애보다 위험해
자꾸만 눈길이 가 이상하지 나
소란해 내 심장이
쿵 쾅 뛰는 소리 커져 가
니가 다가와 주면
사랑일까 사랑일까
이런 게 사랑일까
어떡해 얼굴이 금방 새빨개진 이유가
뭔지 내게 말해줘
사랑일까 사랑일까
이런 게 사랑일까
널 바라 볼 때 설레어 올 때
내 머린 하늘까지 닿을 듯이 ol'e
우연이 운명이 된
이 순간에 말하자면
시간이 멈춘 것 같아
I'm ready for love
나나나 촌스럽지만
다다다 유치하지만
애애애 애 타는 내 맘 속에 너 있어"
아내는 지금,46,강진,"해는 지는데 아내는 지금
해 지는데 아내는 지금~


오늘도 아내는 外出을 한다
어디 가냐 물어 볼 수도 없다
눈치라도 줄까 봐 짜증낼까 두려워
같이 있고싶단 말도 못하고


아~ 親舊도 趣味도 멀리한 채
살아온 歲月이 野俗하구나
오늘도 아내는 늦는다며
저녁은 알아서 하라네요


해 지는데 아내는 지금~



<간 주>


외로움 달래려 나서 보지만
아무 데도 나는 갈 곳이 없다
잘나가던 時節도 모두 부질없더라
드라마 시간만 기다리는 身世

아~ 親舊도 趣味도 멀리한 채
살아온 歲月이 野俗하구나
오늘도 아내는 늦는다며
저녁은 알아서 하라네요

해 지는데 아내는 지금~

------------------------------------
오늘도 아내는 늦는다며
저녁은 알아서 하라네요


해 지는데 아내는 지금~"
