Title,Likes,Singer,Lyrics
바람꽃,0,설하윤,"바람아 훨훨 불어다오
애타는 내 가슴에 한줄기 바람꽃
바람이 있다면 바람꽃 흩날리는
하얀 언덕 그대와
단둘이 거닐고 싶어라
아무도 모르게 피어온 내 마음
이제는 바람에 실어
훨훨훨 저 멀리 내님 닿는 곳까지
날리고 싶어라
하늘아 바람아 이 맘 담아
그대 가슴에 꽃을 피워라
사랑아 사랑아
내 가슴 속에 한줄기 바람꽃
그대 손 꼭잡고 하늘 위 구름따라
살랑살랑 그대와
단둘이 거닐고 싶어라
아무도 모르게 피어온 내 마음
이제는 바람에 실어
훨훨훨 저 멀리 내 님 닿는 곳까지
날리고 싶어라
하늘아 바람아 이 맘 담아
그대 가슴에 꽃을 피워라
사랑아 사랑아
내 가슴속에 한줄기 바람꽃
매일 밤 나는 꿈속에서
당신을 기다렸어요
운명처럼 만난 그대와
하늘을 날고 싶어요
하늘아 바람아 이 맘 담아
그대 가슴에 꽃을 피워라
사랑아 사랑아
내 가슴속에 한줄기 바람꽃
하늘아 사랑아
내 가슴속에 한줄기 바람꽃
한줄기 바람꽃"
폼나게 살거야,139,김정민,"폼나게 살 거야 멋지게 살 거야
어차피 사는 세상
하루를 살아도 내 사랑
백년을 살아도 내 사랑
나는 나는 니가 좋더라
이제부터 폼나게 살 거야
그 누가 누가 누가 뭐래도
큰소리 치고 살게 할 거야
따라와 따라와
다 내가 해줄 거야 따라와
따라와 따라와
아무 걱정하지 말고 따라와
하루를 살아도 멋지게 살 거야
폼나게 살 거야
폼나게 살 거야 멋지게 살 거야
어차피 사는 세상
하루를 살아도 내 사랑
백년을 살아도 내 사랑
나는 나는 니가 좋더라
이제부터 폼나게 살 거야
그 누가 누가 누가 뭐래도
큰소리 치고 살게 할 거야
따라와 따라와
다 내가 해줄 거야 따라와
따라와 따라와
아무 걱정하지 말고 따라와
하루를 살아도 멋지게 살 거야
폼나게 살 거야
폼나게 살 거야"
울긴 왜 울어,155,공훈,"울지마 울긴 왜 울어
고까짓 것 사랑 때문에
빗속을 거닐며 추억일랑 씻어버리고
한잔 술로 잊어버려요
어차피 인생이란
이별이 아니더냐
울지마 울긴 왜 울어
바보처럼 울긴 왜 울어
울지마 울긴 왜 울어
고까짓 것 미련 때문에
흐르는 강물에 슬픔일랑 던져 버리고
돌아서서 웃어버려요
어차피 인생이란
연극이 아니더냐
울지마 울긴 왜 울어
바보처럼 울긴 왜 울어
어차피 인생이란
이별이 아니더냐
울지마 울긴 왜 울어
바보처럼 울긴 왜 울어"
돼지토끼,139,박성온,"넌 돼끼돼끼해 또 말랑말랑해
네 냄새까지 너무나 사랑스러워
눈이 안 보이게 웃으면
심장이 아프잖아
넌 토끼시끼해 또 뽀실뽀실해
네 뱃살까지 너무나 사랑스러워
젤리 같은 너 마냥 소중해
영원히 안아줄게
비 맞지 마 두피 멍들라
내가 구름도 가려줄게
제발 밤에는 집에만 있어
번쩍번쩍 빛이 나니까
바람 불면 나가지도 마
날아갈 리 없겠지만은
혹시나 고운 피부
바람에 아파할까 봐
넌 돼끼돼끼해 또 말랑말랑해
네 냄새까지 너무나 사랑스러워
눈이 안 보이게 웃으면
심장이 아프잖아
넌 토끼시끼해 또 뽀실뽀실해
네 뱃살까지 너무나 사랑스러워
젤리 같은 너 마냥 소중해
영원히 안아줄게

늙어지면 지리산 가자
때론 많이 외롭겠지만
흑염소 키우면서
우리 둘이서 살까 봐
넌 돼끼돼끼해 또 말랑말랑해
네 냄새까지 너무나 사랑스러워
눈이 안 보이게 웃으면
심장이 아프잖아
넌 토끼시끼해 또 뽀실뽀실해
네 뱃살까지 너무나 사랑스러워
젤리 같은 너 마냥 소중해
영원히 안아줄게
넌 그대로면 돼 또 있어주면 돼
내 목숨까지 다해서 사랑해 줄게
너를 만난 건 신의 한수야
하늘에 감사할게"
친구야,391,신성,"비바람 몰아치는 캄캄한 밤에
저 멀리 떠나버린 나의 친구야
지금은 어디에서 무얼 하는지
너무도 그립구나

별들이 반짝이는 바다에 서면
밀려드는 파도 같은 인생이구나
어디서 무얼 하던 나의 친구야
너의 꿈 잊지 마오

그늘진 니 얼굴에
환한 웃음을 띄우려 마
저 하늘이 무너져도
우린 뭐든지 할 수가 있어

친구야 친구야
험한 세상에 다리가 될게
친구야 친구야
사랑한다 말해 친구야

어릴 때 너는 내게 나의 형처럼
내 어깰 두드리며 날 일으켜 주었지
어디서 무얼하든 나의 친구야
너의 꿈 잊지 마오

그늘진 니 얼굴에
환한 웃음을 띄우려 마
저 하늘이 무너져도
우린 뭐든지 할 수가 있어

친구야 친구야
험한 세상에 다리가 될게
친구야 친구야
겸허한 나의 친구야

누구나 알고 있어
넌 쓰러지지 않는다는 걸
너에겐 힘이 있어

친구야 친구야
험한 세상에 다리가 될게
친구야 친구야
사랑한다 나의 친구야

친구야 (친구야)
친구야
영원한 나의
친구야"
케 세라 세라,414,안성훈,"누구나 가슴 한편엔
꿈이 남아 있겠지
사는 게 녹록지 않아
잠시 묻어뒀겠지
현실이 힘들게 하지만
사랑이 나를 외롭게 하지만
케 세라 세라
아직 끝이 아니야
오라 온다
내 꿈속에 사는 날 그날
케 세라 세라
케 세라 세라
아직 끝이 아니야
온다 오라
내 꿈속에 사는 날 그날
케 세라 세라
그 날 케 세라 세라"
돌아와요 부산항에,513,조용필,"꽃피는 동백섬에 봄이 왔건만
형제 떠난 부산항에 갈매기만 슬피 우네
오륙도 돌아가는 연락선 마다
목메어 불러봐도 대답 없는 내 형제여
돌아와요 부산항에 그리운 내 형제여

가고파 목이 메어 부르던 이거리는
그리워서 헤매이던 긴긴날의 꿈이었지
언제나 말이 없는 저 물결들도
부딪쳐 슬퍼하며 가는 길을 막았었지
돌아왔다 부산항에 그리운 내 형제여"
내하나의 사랑은 가고,105,최유나,"너를 보내는 들판에
마른 바람이 슬프고
내가 돌아선 하늘에
살빛 낮달이 슬퍼라
오래토록 잊었던
눈물이 솟고
등이 휠 것 같은
삶에 무게여
가거라 사람아
세월을 따라
모두가 걸어가는
쓸쓸한 그 길로

이젠 그 누가 있어
이 외로움 견디며 살까
이젠 그 누가 있어
이 가슴 지키며 살까
아 저 하늘에 구름이나 될까
너 있는 그 먼땅을 찾아나설까
사람아 사람아
내 하나의 사람아
이 늦은 참회를 너는 아는지"
사랑의 배신자,196,나훈아,"얄밉게 떠난 님아
얄밉게 떠난 님아
내 청춘 내 순정을
짓밟아 놓고
얄밉게 떠난 님아
더벅머리 사나이에
상처를 주고
너 혼자 미련없이
돌아서서 가는가
배신자여 배신자여
사랑의 배신자여

얄밉게 떠난 님아
얄밉게 떠난 님아
내 청춘 내 행복을
짓밟아 놓고
얄밉게 떠난 님아
더벅머리 사나이에
상처를 주고
너 혼자 미련없이
돌아서서 가는가
배신자여 배신자여
사랑의 배신자여"
보고싶은 얼굴,308,현미,"눈을 감고 걸어도
눈을 뜨고 걸어도
보이는 것은 초라한 모습
보고 싶은 얼굴
거리마다 물결이 거리마다 발길이
휩쓸고 지나간 허황한 거리에
눈을 감고 걸어도
눈을 뜨고 걸어도
보이는 것은 초라한 모습
보고 싶은 얼굴

거리마다 물결이 거리마다 발길이
휩쓸고 지나간 허황한 거리에
눈을 감고 걸어도
눈을 뜨고 걸어도
보이는 것은 초라한 모습
보고 싶은 얼굴"
인동초,93,현철,"시간이란 파도가 허물고간 가슴에

모래알로 부서저가는 허무한 내사랑

수많번에 이별이 와도 단한번의 사랑을 위해

긴긴날 그리움을 가슴에다 않고서

아아 이밤도 울어야 하는 인동초를 아세요



세월이란 파도가 허물고간 가슴에

모래알로 부서저버린 허무한 내사랑

언젠가는 돌아오리라 어리석은 미련때문에

긴긴날 기다림을 꽃잎에 새겼다

아아 이밤도 울어야 하는 인동초를 아세요"
장모님,172,배일호,"화초처럼 곱게 곱게 기른 딸을
나에게 내어주시며
내 몸처럼 아끼고
잘 살아가라던
장모님의 그 말씀이
귓전에 맴돌아
하루에도 열두번
참고 살아가지만
어찌하면 좋을까요
나의 장모님
처음과는 달라졌어요
아내는 지금 그렇게도
상냥하고 얌전하더니
너무나도 변했어요
무서워 졌어요
어찌하면 좋을까요
장모님 우리 장모님
솜씨좋고 맵시 좋아
마음까지도 볼것없다 하시며
귀밑머리 하얗토록
잘 살아가라던
장인어른 그 말씀이
귓전에 맴돌아
하루에도 열두번
참고 살아가지만
어찌하면 좋을까요
나의 장모님
처음과는 달라졌어요
아내는 지금 그렇게도
상냥하고 얌전하더니
너무나도 변했어요
무서워졌어요
어찌하면 좋을까요
장모님 우리 장모님
처음과는 달라졌어요
아내는 지금 그렇게도
상냥하고 얌전하더니
너무나도 변했어요
무서워졌어요
어찌하면 좋을까요
장모님 우리 장모님
장모님 우리 장모님
장모님"
사랑의 동반자,200,문연주,"세월은 나와 같이
동반자로 살아왔지만
저만치서 바라보며
날 지켜주는 한 사람
당신 사랑이 이렇게도
좋은 줄을 몰랐네
세월 가도 나에게는
소중한 당신
우리 사랑에 바람 불어도
우리 사랑에 비가 내려도
변치 않을 사랑의 동반자
세월은 나와 같이
동반자로 살아왔지만
저만치서 바라보며
날 지켜주는 한 사람
이십 년 전 삼십 년 전
서로 사랑했듯이
백 년 가도 천 년 가도
사랑은 하나
우리 사랑에 바람 불어도
우리 사랑에 비가 내려도
변치 않을 사랑의 동반자
변치 않을 사랑의 동반자"
돼지토끼 (Inst.),430,장윤정,"넌 돼끼돼끼해 또 말랑말랑해
니 냄새까지 너무나 사랑스러워
눈이 안보이게 웃으면
심장이 아프잖아
넌 토끼시끼해 또 뽀실뽀실해
니 뱃살까지 너무나 사랑스러워
젤리 같은 너 마냥 소중해
영원히 안아줄게
비 맞지마 두피 멍들라
내가 구름도 가려줄게
제발 밤에는 집에만 있어
번쩍번쩍 빛이 나니까
바람 불면 나가지도 마
날아갈리 없겠지만은
혹시나 고운 피부
바람에 아파할까 봐
넌 돼끼돼끼해 또 말랑말랑해
니 냄새까지 너무나 사랑스러워
눈이 안보이게 웃으면
심장이 아프잖아
넌 토끼시끼해 또 뽀실뽀실해
니 뱃살까지 너무나 사랑스러워
젤리 같은 너 마냥 소중해
영원히 안아줄게
늙어지면 지리산 가자
때론 많이 외롭겠지만
흑염소 키우면서
우리 둘이서 살까 봐
넌 돼끼돼끼해 또 말랑말랑해
니 냄새까지 너무나 사랑스러워
눈이 안보이게 웃으면
심장이 아프잖아
넌 토끼시끼해 또 뽀실뽀실해
니 뱃살까지 너무나 사랑스러워
젤리 같은 너 마냥 소중해
영원히 안아줄게
넌 그대로면 돼 또 있어주면 돼
내 목숨까지 다해서 사랑해 줄게
너를 만난 건 신의 한수야
하늘에 감사할게"
내 엄마 (My Mom),25,진미령,"어머니 지난밤 잠을 또 설치셨나요
자식들 생각에
깊은 잠을 못 이루시고
가는 길 두려워 잠 못 이루셨나요
자식들 잘 되라고
손 모아 기도를 하시네
저 잘났다고 뿔뿔이 떠나가니
얼마나 허망하세요
두려워 마세요
이 자식이 내 남은 삶 드릴 테니
몇 해만이라도 편안히
우리 곁에 머물러 주세요
저 잘났다고 뿔뿔이 떠나가니
얼마나 허망하세요
두려워 마세요
이 자식이 내 남은 삶 드릴 테니
몇 해만이라도 편안히
우리 곁에 머물러 주세요
몇 해만이라도 편안히
자식 곁에 머물로 주세요"
정답,86,나영,"내 생각이 맞는지
네 생각이 맞는지
찾아봐도 정답은 없더라
지나버린 내 인생
묻혀버린 내 청춘
살아봐도 정답은 없더라
만날 사람 있어 좋고 좋아라
찾을 사람 있어 좋은데
살면서 무얼 더 바랄까요
내 인생에 남은 건 당신이더라
당신이 정답이더라
내 생각이 맞는지
네 생각이 맞는지
찾아봐도 정답은 없더라
지나버린 내 인생
묻혀버린 내 청춘
살아봐도 정답은 없더라
만날 사람 있어 좋고 좋아라
찾을 사람 있어 좋은데
살면서 무얼 더 바랄까요
내 인생에 남은 건 당신이더라
당신이 정답이더라
내 인생에 남은 건 당신이더라
당신이 정답이더라
당신이 정답이더라"
인생가,21,강진,"가야 세월이고 늙어야 사람이고
써야 돈이고 불어야 바람아니냐
아쉬워 말자 떠나가버린건
잊어버리자 내것이 아니었다
놓치면서 살고 보내며 사는게
인생의 그림 아니냐
다치면 어떠냐 잃으면 어떠냐
지금 이대로 이대로를
인정하면서 용서하면서 사랑하면서 살자
미워 한다고 뭐가 달라지나

가야 세월이고 늙어야 사람이고
써야 돈이고 불어야 바람아니냐
아쉬워 말자 떠나가버린건
잊어버리자 내것이 아니었다
놓치면서 살고 보내며 사는게
인생의 그림 아니냐
다치면 어떠냐 잃으면 어떠냐
지금 이대로 이대로를
인정하면서 용서하면서 사랑하면서 살자
미워 한다고 뭐가 달라지나"
아득히 먼 곳,41,이승재,"찬바람 비껴 불어 이르는 곳에
마음을 두고 온 것도 아니라오
먹구름 흐트러져 휘도는 곳에
미련을 두고 온 것도 아니라오
아 어쩌다 생각이 나면
그리운 사람있어 밤을 지새고
가만히 생각하면
아득히 먼곳이라
허전한 이 내 맘에 눈물 적시네

황금빛 저녁 노을 내리는 곳에
사랑이 머무는 것도 아니라오
호숫가 푸른 숲속 아늑한 곳에
내님이 머무는 것도 아니라오
아 어쩌다 생각이 나면
그리운 사람 있어 밤을 지새고
가만히 생각하면
아득히 먼곳이라
허전한 이 내 맘에 눈물 적시네
아 어쩌다 생각이 나면
그리운 사람 있어 밤을 지새고
가만히 생각하면
아득히 먼곳이라
허전한 이 내 맘에 눈물 적시네"
순이 생각,125,백영규,"시냇물 흘러흘러 내곁을 스치네
물가에 마주앉아
사랑을 그리며 속삭였네 우리꿈을
내일이면 만날 그날이 돌아오건만
얼마나 변했을까나 우리 순이야
설레임에 내마음은 벌써
고향으로 달려가고 있네
순이 생각에
모두가 반겨주네 정다운 순이도
새소리 물소리 내 사랑 순이도
아름다운 우리 고향

내일이면 만날 그날이 돌아오건만
얼마나 변했을까 우리 순이야
설레임에 내마음은 벌써
고향으로 달려가고 있네
순이 생각에
모두가 반겨주네 정다운 순이도
새소리 물소리 내 사랑 순이도
아름다운 우리 고향"
종로에서,"2,034",JS,"그렇게 떠나야만 했던
시간 속에서
너를 보내기는 정말 싫었어
돌아서는 너의 슬픈 미소속에
사무친 그리움을 나는 알았어
회기로 향하던
쓸쓸한 플랫폼에서
서성이던 모습 보이지 않고
허전한 빈 공간 속을 걷고 있는
너의 모습 생각해봤어
오고가는 많은 사람들 속에서
너는 무얼 생각하고 있을까
두 눈에 이슬 가득 담고
슬픈 미소 지으며
무얼 그리워하고 있을까
내가 곁에 있어도
그립다고 말하던 그대여
힘겹던 네 모습이 나를 울리네
내가 곁에 있어도
그립다고 말하던 그대에게
내일은 사랑한다 말해 줄꺼야

오고가는 많은 사람들 속에서
너는 무얼 생각하고 있을까
두 눈에 이슬 가득 담고
슬픈 미소 지으며
무얼 그리워하고 있을까
내가 곁에 있어도
그립다고 말하던 그대여
힘겹던 네 모습이 나를 울리네
내가 곁에 있어도
그립다고 말하던 그대에게
내일은 사랑한다 말해 줄꺼야
내가 곁에 있어도
그립다고 말하던 그대에게
내일은 사랑한다 말해 줄꺼야"
당신은 나의 운명 (석지훈),219,하윤주,"지금 내 마음 속에 하나에서 열까지
온통 당신 생각으로 가득합니다
당신을 모두를 사랑한 내 인생
행복을 꿈꾸며 살고 있어요
당신은 나의 운명
처음 만난 그날 부터
행여나 당신의 사랑이 식으면
내 마음을 불태워 당신께 받치리라
당신은 나의 운명 이세상 다하도록

당신은 나의 운명
처음 만난 그날 부터
행여나 당신의 사랑이 식으면
내 마음을 불태워 당신께 받치리라
당신은 나의 운명 이세상 다하도록"
댄싱퀸,862,박현빈,"새침한 아가씨 지적인 아가씨
말숙한 아가씨
사랑할 준비하고 모두 다 오세요
무지개 빛 찬란한 희망을 꿈꾸며
나의 정열에 음악에
맞춰 춤을춰요
춤을 춥시다 밤이 새도록
그대의 날이 랍니다
댄스 댄스 댄스 춤을 춥시다
댄스 댄스 댄스 리듬에 맞춰
댄스 댄스 댄스 내게 오세요
그대 오늘의 섹시한 여자
오 댄싱퀸

어려워 마세요 창피해 마세요
두려워 마세요
사랑할 준비하고 모두 다 오세요
골치아픈 하루일 모두다 잊고서
나의 정열에 음악에 맞춰 춤을춰요
춤을 춥시다 밤이 새도록
그대의 날이 랍니다
댄스 댄스 댄스 춤을 춥시다
댄스 댄스 댄스 리듬에 맞춰
댄스 댄스 댄스 내게 오세요
그대 오늘의 섹시한 여자
오 댄싱퀸
댄스 댄스 댄스 춤을 춥시다
댄스 댄스 댄스 리듬에 맞춰
댄스 댄스 댄스 내게 오세요
그대 오늘의 섹시한 여자
오 댄싱퀸"
첫 차 (Feat. 방실이),995,SUPER JUNIOR-T (슈퍼주니어 T),"새벽 안개 헤치며 달려가는
첫 차에 몸을 싣고 꿈도 싣고
내 마음 모두 싣고 떠나갑니다
당신을 멀리멀리
이루지 못할 사랑이라면
내가 먼저 떠나가야지
꿈같은 세월 짧았던 행복
생각이 나겠지만
아쉬운 정도 아쉬운 미련도
모두 다 잊겠어요
새벽 안개 헤치며 달려가는
첫 차에 몸을 싣고 꿈도 싣고
내 마음 모두 싣고 떠나갑니다
당신을 멀리멀리
멀리멀리 떠나갈 그대가 떠나가니
마음이 아파와 쓰리고 지쳐가
쓰라린 상처 고스란히 두고 가니
첫차에 몸을 실어 맡겨
차차 시간흘러 잊어
사랑하는 그대였지만
아쉬워도 사랑해도 떠나가야죠
멀어지는 당신을 생각하면
가슴을 적셔오는 지난 추억
어차피 잊어야 할 사람인 것을
이토록 슬퍼질까
이루지 못할 사랑이라면
내가 먼저 떠나가야지
꿈 같은 세월 짧았던
행복 생각이 나겠지만
아쉬운 정도 아쉬운 미련도
모두 다 잊겠어요
새벽 안개 헤치며 달려가는
첫 차에 몸을 싣고 꿈도 싣고
내 마음 모두 싣고 떠나갑니다
당신을 멀리멀리
당신을 멀리멀리"
사랑밖엔 난 몰라,109,심수봉,"그대 내 곁에 선 순간

그 눈빛이 너무 좋아

어제는 울었지만 오늘은 당신땜에 내일은 행복할거야

얼굴도 아니 무엇도 아니아니

부드러운 사람만이 필요했어요

지나간 세월모두 잊어버리게

당신없인 아무것도 이젠 할 수 없어

사랑밖엔 난 몰라



무심버려진 날 위해

울어주던 단 한 사람

커다란 어깨위에 기대고 싶은 꿈을

당신은 깨지 말아요

이 날을 언제나 기다려 왔어요

서러운 세월만큼 안아주세요

그리운 바람처럼 사라질까봐



사랑하다 헤어지면 다신

보고싶고 당신이 너무 좋아"
가버린 당신,120,최진희,"잊는다고 생각하면
또 다시 당신 생각
미웁다고 생각하면
오히려 웃던 그 얼굴
오지 않을 사람인데
가버린 당신인데
기다려도 미워해도
모두가 부질없는데
사랑했던 그 순간들
이젠 모두 떠나가 버린
한 조각의 꿈인 것을
왜 이렇게 잊지 못할까
오지 않을 사람인데
가버린 당신인데
기다려도 미워해도
모두가 부질없는데
사랑했던 그 순간들
이젠 모두 떠나가 버린
한 조각의 꿈인 것을
왜 이렇게 잊지 못할까
오지 않을 사람인데
가버린 당신인데
기다려도 미워해도
모두가 부질없는데
모두가 부질없는데"
잊을수 없는 여인,126,이미자,"떠도는 몸이라서 사랑마져도
내마음 내뜻대로 하지못하고
한없는 과로움에 가슴태우며
잊으려 애를써도 발버둥쳐도
잊을수없는 여인 내마음의 여인

못씻을 상처입고 그대를 두고
떠나야 하는사정 말못할사연
한맺힌 가슴안고 나는가지만
이목숨 지기전에 다하기전에
잊을수없는 여인 내마음에 여인"
그쟈,0,최백호,"봄날이 오며는 뭐하노 그쟈
우리는 너무 멀리 떨어져 있는데
꽃잎이 피면은 뭐하노 그쟈
우리는 너무 멀리 떨어져 있는데
그래도 우리 맘이 하나가 되어
암만 날이가도 변하지 않으면
조금은 외로워도 괜찮타 그쟈
우리는 너무너무 사랑하니까
그래도 우리 맘이 하나가 되어
암만 날이가도 변하지 않으면
조금은 외로워도 괜찮타 그쟈
우리는 너무너무 사랑하니까
우리는 너무너무 사랑하니까
우리는 너무너무 사랑하니까"
열정,400,혜은이,"안개속에서 나는 울었어
외로워서 한참을 울었어
사랑하고 싶어서 사랑 받고싶어서
들판에서서 나는 울었어
외로워서 한참을 울었어
사랑하고 싶어서 사랑받고 싶어서
만나서 차 마시는 그런 사랑 아니야
전화로 얘기하는 그런 사랑 아니야
웃으며 안녕하는 그런 사랑 아니야
가슴 터질듯 열망하는 사랑
사랑때문에 목숨거는 사랑
같이 있지 못하면 참을 수 없고
보고싶을때 못 보면 눈멀고마는
활화산처럼 터져오르는
그런 사랑 그런 사랑
어둠속에 나는 울었어
외로워서 한참을 울었어
사랑하고 싶어서 사랑받고 싶어서

만나서 차마시는 그런 사랑 아니야
전화로 얘기하는 그런 사랑 아니야
웃으며 안녕하는 그런 사랑 아니야
가슴터질듯 열망하는 사랑
사랑때문에 목숨거는 사랑
같이 있지 못하면 참을 수 없고
보고싶을때 못보면 눈멀고 마는
활화산처럼 터져 오르는
그런 사랑 그런 사랑
어둠 속에서 나는 울었어
외로워서 한참을 울었어
사랑하고싶어서 사랑받고싶어서"
사랑의 종말,141,박경애,"외로워 외로워서 못 살겠어요
하늘과 땅사이에 나혼자
사랑을 잊지못해 애타는 마음
대답없는 메아리 허공에 지네
꽃잎에 맺힌사랑 이루지 못해
그리움에 타는 마음 달래가면서
이렇게 가슴이 아플줄 몰랐어요
외로워 외로워서 못 살겠어요"
전선야곡,174,나훈아,"가랑잎이 휘날리는 전선의 달밤
소리없이 내리는 이슬도 차가운데
단잠을 못이루고 돌아눕는 귓가에
장부의 길 일러주신 어머님의 목소리
아 그 목소리 그리워
들려오는 종소리를 자장가 삼아
꿈 길 속에 달려간 내 고향 내 집에는
정안수 떠놓고서 이 아들의 공비는
어머님의 흰머리가 눈부시어 울었오
아 쓸어안고 싶었오"
추억의 대관령,249,나훈아,"대관령 굽이굽이
아흔아홉 굽잇길
이별의 눈물인가
안개비만 내리네
님을 두고 정을 두고
미련에 울며
떠나는 나그네도
걸음 멈추네
구름도 부는 바람도
쉬어가는 대관령 고개
산허리 돌고 돌아
굽이굽이 돌아서
대관령 넘어가는
구름 같은 나그네
무정하고 야속한 님
아무 말 없이
보내는 그 마음도
내 맘 같을까
서산에 지는 해도
울고 넘는 대관령 고개
서산에 지는 해도
울고 넘는 대관령 고개"
정답,305,신유,"사랑에 정답 찾아 인생에 정답 찾아
긴긴날을 홀로 왔지만
어디에도 정답은 없네
고개를 돌려 보고 또 봐도
물음표뿐인 세상이더라
오답속에 정답이 보여
인생길 너무도 짧아
사랑길 너무도 짧아
바람인가 구름인가
먼 길 돌아 돌아왔지만
그 어디에도 정답은 없네

사랑에 정답 찾아 인생에 정답 찾아
긴긴날을 홀로 왔지만
어디에도 정답은 없네
고개를 숙여 거꾸로 봐도
느낌표없는 세상이더라
오답속에 진실이 보여
인생길 너무도 짧아
사랑길 너무도 짧아
바람인가 구름인가
먼 길 돌아 돌아왔지만
그 어디에도 정답은 없네"
추풍령,151,남상규,"구름도 자고 가는
바람도 쉬어가는
추풍령 구비마다
한 많은 사연
흘러간 그 세월을
뒤돌아보며
주름진 그 얼굴에
이슬이 맺혀
그 모습 흐렸구나
추풍령 고개
기적도 숨이 차서
목메어 울고 가는
추풍령 구비마다
싸늘한 철길
떠나간 아쉬움이
뼈에 사무쳐
거치른 두 뺨 위에
눈물이 어려
그 모습 어렸구나
추풍령 고개"
수은등,"3,185",장민호,"어스름 저녁길에 하나 둘
수은등 꽃이 피며는
그대와 단둘이서 거닐던
이 길을 서성입니다
수은등 은은한 빛 변함 없어도
당신은 변했구려 보이질 않네
아 수은등 불빛 아래
이 발길은 떠날 줄 몰라
어두운 밤 거리에 하나 둘
오색불 깜빡거리면
그대의 웃음소리 들려 올 듯
내 가슴은 설레이네
바람 부는 이 거리는 변함이 없건만
당신은 변했구려 보이질 않네
아 오색불 깜빡이는
이 거리를 잊으셨구려"
2013 대지의 항구 (tvN '꽃보다 할배' 주제곡),"1,080",주현미,"버들잎 외로운 이정표 밑에
말을 매는 나그네야 해가 졌느냐
쉬지 말고 쉬지를 말고
달빛에 길을 물어
꿈에 어리는 꿈에 어리는
항구 찾아 가거라
랄랄랄라라
랄랄랄라라
랄랄랄라 랄랄라 랄랄라
인생은 모두의 즐거운 잔치
힘껏 흔들어 다같이
내일 일은 모르는 인생
바람을 따라 길 따라 가네
눈 깜빡할 새 시간은 가네
복잡한 세상 기막힌 세상
흘러들 가네
다랏다다 다들 흘러가는
세월 앞엔 똑같은 사람들
다문 남들만큼 행복하게
살기만을 바랄뿐
내게 주어진 가벼운 봇짐
어깨에 떡 하니 둘러메고
This story 거짓없이
함께 떠나자 It's so Real Ye
버들잎 외로운 이정표 밑에
말을 매는 나그네야 해가 졌느냐
쉬지 말고 쉬지를 말고
달빛에 길을 물어
꿈에 어리는 꿈에 어리는
항구 찾아 가거라
랄랄랄라라
랄랄랄라라
랄랄랄라 랄랄라 랄랄라
인생은 모두의 즐거운 잔치
힘껏 흔들어 다같이
내일 일은 모르는 인생
모두들 꿈을 찾아 떠나네
아까운 세월 가두고 싶네
똑같은 세상
똑같은 일상
하루가 가네 허
어디로 가는지도 모르는 채
먼 길을 떠나려고 나설 때
기대반 두려움반
인생사 새옹지마
Oh my god
내게 주어진 무거운 고민
여기에 모두 다 내려놓고
This story 거짓없이
함께 떠나자 It's so Real Ye
쉬지 말고 쉬지를 말고
달빛에 길을 물어
꿈에 어리는 꿈에 어리는
항구 찾아 가거라
랄랄랄라라
랄랄랄라라
랄랄랄라 랄랄라 랄랄라
인생은 모두의 즐거운 잔치
힘껏 흔들어 다같이
내일 일은 모르는 인생
Cheers for U"
야화,115,소리새,"별빛을 살라먹고
별빛을 살라먹고
그향기 그힘으로
밤에 피는 너는 야화
무량한 너의기도
내맘을 달래주고
화사한 너의 웃음
가슴에 남았는데
난 이제 어디로 가나
난 이제 어디로 가나
바람이 부는대로
오늘도 흩날리며
끝없이 기다리는
밤에 피는 너는 야화
무량한 너의 기도
내맘을 달래주고
화사한 너의 웃음
가슴에 남았는데
난 이제 어디로 가나
난 이제 어디로 가나
바람이 부는대로
오늘도 흩날리며
끝없이 기다리는
밤에 피는 너는 야화"
훨훨 (세월호 추모곡),249,김용임,"아이야 내 아이야
초롱한 내 아이야
아직도 다 못 다 핀
가여운 내 아이야
불쌍해서 어째
애처러워서 어째
어이 너를 보내리
내 어이 너를 잊겠니
훨훨 잘 가거라
엄마는 오늘 밤도 슬피운다
아이야 내 아이야
해맑은 내 아이야
꽃다운 우리아이
나비가 되었구나
불쌍해서 어째
애처러워서 어째
어이 너를 보내리
내 어이 너를 잊겠니
훨훨 잘 가거라
아빠는 오늘밤도 슬피운다
아이야 가엾은 내 아이야"
