Title,Likes,Singer,Lyrics
거울 앞에서,400,에녹,"거울 앞에 앉았다 이 낯선 여잔 누군가
거칠어진 손 주름진 얼굴 보니
괜히 눈물이 난다
남편 자식 걱정에 나를 잊고 살았다
이제는 날 위해 살고 싶다
나는 소중하니까
혼자 여행도 하고 친구와 영화도 보고
잃어버린 날 위해 아낌없이 쓰려고 해
한번 왔다 가는 인생 후회 없이 살아야지
두 번 다시 오지 않을 테니
그래 그래 인생이 뭐 별 거 있더냐
이렇게 사는 거지
혼자 여행도 하고 친구와 영화도 보고
잃어버린 날 위해 아낌없이 쓰려고 해
한번 왔다 가는 인생 후회 없이 살아야지
두 번 다시 오지 않을 테니
그래 그래 인생이 뭐 별거 있더냐
이렇게 사는 거지
이렇게 살다 가지"
공짜,0,신성,"당신을 사랑하고 좋아하는 거 공짜
하늘땅 바람 소리 새소리 공짜
얼마나 좋으냐 내가 사는 이 세상
아낌없이 조건 없이 주는 게 많아
해와 달 별을 보며 꿈을 꾸는 거 공짜
산과 들에 피어나는 꽃도 공짜
무엇을 더 바래 욕심 없이 살면 되지
당신의 웃음도 공짜
당신을 사랑하고 좋아하는 거 공짜
하늘땅 바람 소리 새소리 공짜
얼마나 좋으냐 내가 사는 이 세상
아낌없이 조건 없이 주는 게 많아
해와 달 별을 보며 꿈을 꾸는 거 공짜
산과 들에 피어나는 꽃도 공짜
무엇을 더 바래 욕심 없이 살면 되지
당신의 웃음도 공짜
해와 달 별을 보며 꿈을 꾸는 거 공짜
산과 들에 피어나는 꽃도 공짜
무엇을 더 바래 욕심 없이 살면 되지
당신의 웃음도 공짜"
정말 좋았네,424,최수호,"사랑 그 사랑이
정말 좋았네
세월 그 세월이
가는 줄도 모르고
불타던 두 가슴에
그 정을 새기면서
사랑을 주고 사랑을 받고
그 밤이 좋았네
사랑 그 사랑이
정말 좋았네

사랑 그 사랑이
정말 좋았네
이별 그 이별이
오는 줄도 모르고
푸르던 두 가슴에
참사랑 새기면서
마음을 주고 마음을 받고
그때가 좋았네
사랑 그 사랑이
정말 좋았네
정말 좋았네"
자갈치 아지매,426,안성훈,"흥남 부두 돌아 돌아
국제시장 돌고 돌아
소리 내어 울었네
소리 내어 불렀네
당신을 찾아 헤맸네
반짝반짝 반짝이는
항구의 작은 별들아
우리 엄마 계신 곳까지
나를 나를 데려가다오
영도다리 난간 위에서
남포동 뒷골목에서
자갈치 아지매가
목놓아 부르는 이름
엄마 엄마 엄마를 찾는
자갈치 아지매

흥남 부두 돌아 돌아
국제시장 돌고 돌아
소리 내어 울었네
소리 내어 불렀네
당신을 찾아 헤맸네
반짝반짝 반짝이는
항구의 작은 별들아
우리 엄마 계신 곳까지
나를 나를 데려가다오
영도다리 난간 위에서
남포동 뒷골목에서
자갈치 아지매가
목놓아 부르는 이름
엄마 엄마 엄마를 찾는
자갈치 아지매
자갈치 아지매"
보릿고개,"1,166",진해성,"아야 뛰지 마라
배 꺼질라
가슴 시린 보릿 고갯길
주린 배 잡고 물 한 바가지
배 채우시던
그 세월을
어찌 사셨소
초근목피에 그 시절
바람결에 지워져 갈 때
어머님 설움 잊고 살았던
한 많은 보릿고개여
풀피리 꺾어 불던
슬픈 곡조는
어머님의 한숨이었소
아야 우지 마라
배 꺼질라
가슴 시린 보릿 고갯길
주린 배 잡고 물 한 바가지
배 채우시던
그 세월을
어찌 사셨소
초근목피에
그 시절 바람결에
지워져 갈 때
어머님 설움 잊고 살았던
한 많은 보릿고개여
풀피리 꺾어 불던
슬픈 곡조는
어머님의 통곡이었소"
맥문동 오빠,97,김응수,"난 맥문동 오빠야 난 열정의 오빠야
에너지가 철철 넘치는 젊음의 아이콘
난 맥문동 오빠야 난 서천의 오빠야
세월 흘러가도 새파란 청춘의 아이콘

하늘의 기를 내려받고 땅의 뿌리내려 연을 맺고
봄여름 가을 겨울 변치 않는 맥문동 사랑
이 오빠가 다해줄게 이 오빠가 책임질게
천년만년 우리 함께 사랑해 임이 되어 사랑해

난 맥문동 오빠야 난 열정의 오빠야
에너지가 철철 넘치는 젊음의 아이콘


난 맥문동 오빠야 난 열정의 오빠야
에너지가 철철 넘치는 젊음의 아이콘
난 맥문동 오빠야 난 서천의 오빠야
세월 흘러가도 새파란 청춘의 아이콘

하늘의 기를 내려받고 땅의 뿌리내려 연을 맺고
봄여름 가을 겨울 변치 않는 맥문동 사랑
이 오빠가 다해줄게 이 오빠가 책임질게
천년만년 우리 함께 사랑해 임이 되어 사랑해

난 맥문동 오빠야 난 열정의 오빠야
에너지가 철철 넘치는 젊음의 아이콘
세월 흘러가도 새파란 청춘의 아이콘"
까맣게 타버린 내맘 (Heartbreak),78,미니마니 M (MINIMANI M),"까맣게 까맣게 타버린 내 맘
거울 속 초라해진 나
내 속이 시끌시끌해 너무 소란스러워

그대가 머물다간 내 맘의 빈자리
아직도 짙게 남았어 그대 향기가
내 맘 다 흔들어 놓고 떠나간 그대가 미워
쓰디쓴 술만 들이키는 이 밤

까맣게 까맣게 타버린 내 맘
거울 속 초라해진 나
내 속이 시끌시끌해 너무 소란스러워
하얗게 하얗게 지새우는 밤 오늘도 난
왜 멋대로 맘대로 그렇게 나를 떠나갔니


답답한 마음만이 내 하룰 가득 채워
여전히 같은 자리에 서 있는데
너만 바라보게 하고 이제와 헤어지잔 말
달빛도 무척 슬퍼보여 이 밤

까맣게 까맣게 타버린 내맘
거울 속 초라해진 나
내 속이 시끌시끌해 너무 소란스러워
하얗게 하얗게 지새우는 밤 오늘도 난
왜 멋대로 맘대로 그렇게 나를 떠나갔니

아 바람에 불어라 멀리
보이지 않는 곳까지
내 사랑도 가져가

까맣게 까맣게 타버린 내맘
거울 속 초라해진 나
내 속이 시끌시끌해 너무 소란스러워
하얗게 하얗게 지새우는 밤 오늘도 난
왜 멋대로 맘대로 그렇게 나를 떠나갔니
왜 멋대로 맘대로 그렇게
나를 떠나갔니"
인생길 나그네길,99,나훈아,"사나이 한번 나서
고향에만 살수 있나
젊어서 한 때라면 고생을 살자
부모님 슬하떠난 이못난 자식
눈보라 치는 길이 끝이 없어도
일곱번 쓰러져도 일어설테다
나그네길 인생길

사나이 어리석게
속아서만 살수있나
진실한 사랑앞에 목숨을 걸자
불같은 젊은가슴 피가뛰는데
무슨일 못할소냐 못이룰소냐
하늘이 뚤어져도 솟아날테다
나그네길 인생길"
또 만나요,397,손세욱,이제는 우리가 헤어져야 할시간 다음에 또 만나요 이제는우리가 헤어져야 할시간 다음에 또 만나요 헤어지는 마음이야 아시웁지만 웃으면서 헤어져요 다음에 만날날을 약속하면서 이제그만 해어져요
방랑시인 김삿갓,123,이민숙,"죽장에 삿갓쓰고 방랑 삼천리
흰 구름뜬 고개 넘어
가는 객이 누구냐
열두 대문 문간방에
걸식을 하며 술 한잔에
시 한수로 떠나가는 김삿갓
세상이 싫던가요 벼슬도 버리고
기다리는 사람 없는
이 거리 저 마을로
손을 젓는 집집마다
소문을 놓고 푸대접에
껄껄대며 떠나가는 김삿갓"
사모애(愛) REMIX,158,마이진,"이렇게도 당신을 사랑해도 될까요
가슴 아픈 사랑일 텐데
당신이란 사람을 가져도 될까요
아무런 댓가도 없이
이세상 모든게
먼지되어 사라져버린
그날이 언젠간 온데도
하나도 가지고 갈수없이
허전한인생
떠나갈 날이 온데도
당신만 당신 사랑만
가슴에 품고 갈테요
다른 세상에 만날 수 없어도
그이름 목놓아 부르리
이세상 모든게
먼지되어 사라져버린
그날이 언젠간 온데도
하나도 가지고 갈수없이
허전한인생
떠나갈 날이 온데도
당신만 당신 사랑만
가슴에 품고 갈테요
다른 세상에 만날 수 없어도
그이름 목놓아 부르리
그이름 목놓아 부르리"
의사 선생님,188,김용임,"의사선생님 의사선생님
나에게 약좀 주세요
사랑하다 병이들어
외로운 가슴
달래주고 위로해줄 약은 없나요
하루하루 괴로워서
나는 나는 못살아
잊고사는 그런약은 어디없나요
의사선생님 의사선생님
내병좀 고쳐 주세요

의사선생님 의사선생님
나에게 약좀 주세요
떠난 사람 못잊어서
멍이든 가슴
받은 상처 고칠약은
없는 건가요
하루하루 지내기가
너무 너무 못살아
아픈가슴 씻어내줄 약은 없나요
의사선생님 의사선생님
내병좀 고쳐 주세요"
과거는 흘러갔다,288,여운,"즐거웠던 그 날이
올 수 있다면
아련히 떠오르는
과거로 돌아가서
지금에 내 심정을 전해보련만
아무리 뉘우쳐도
과거는 흘러갔다

잃어버린 그 님을
찾을 수 있다면
까맣게 멀어져 간
과거로 돌아가서
못다한 사연들을 전해보련만
아무리 뉘우쳐도
과거는 흘러갔다"
사랑아 (Remix Summer Ver.),430,장윤정,"안돼요 안돼 날 두고 떠나면 안돼
그렇겐 못해 난 절대 보낼 순 없어
갈테면 가봐 모든 걸 잊고 떠나봐
그땐 뒤돌아서 후회를 할거야
희미한 기억속에 너의 이름 불러도
다신 볼수 없던 사랑한 사람
사랑아 나를 두고 떠나가지마
나만 두고 가려거든 다신 나를 찾지마
언젠가 그대 나를 찾는 다해도
그땐 내가 먼저 뒤돌아서 그대 볼수 없으니


안돼요 안돼 날 두고 떠나면 안돼
그렇겐 못해 난 절대 보낼 순 없어
갈테면 가봐 모든 걸 잊고 떠나봐
그땐 뒤돌아서 후회를 할거야
희미한 기억속에 너의 이름 불러도
다신 볼수 없던 사랑한 사람
사랑아 나를 두고 떠나가지마
나만 두고 가려거든 다신 나를 찾지마
언젠가 그대 나를 찾는 다해도
그땐 내가 먼저 뒤돌아서 그대 볼수 없으니"
연인들의 이야기,500,임수정,"무작정 당신이 좋아요 이대로
옆에 있어 주세요 하고픈 이야기
너무 많은데 흐르는 시간이 아쉬워
멀리서 기적이 우네요 누군가
떠나가고 있어요 영원히 내곁에
있어 주세요 이별은 이별은 싫어요

무작정 당신이 좋아요 이대로
옆에 있어 주세요 이렇게 앉아서
말은 안해도 가슴을 적시는 두사람
창밖엔 바람이 부네요 누군가
사랑하고 있어요 우리도 그런 사랑
주고 받아요 이별은 이별은 싫어요
이별은 이별은 싫어요"
내 하나의 사랑은 가고,0,진시몬,"너를 보내는 들판에 마른 바람이 슬프고
내가 돌아선 하늘엔 살빛 낮달이 슬퍼라
오래도록 잊었던 눈물이 솟고
등이 휠 것같은 삶의 무게여
가거라 사람아 세월을 따라
모두가 걸어가는 쓸쓸한 그길로

이젠 그 누가 있어 이 외로움 견디며 살까
이젠 그 누가 있어 이 가슴 지키며 살까
아 저 하늘에 구름이나 될까
너 있는 그 먼땅을 찾아 나설까
사람아 사람아 내 하나의 사람아
이 늦은 참회를 너는 아는지"
아직도 못다한 사랑,179,진시몬,"오늘도 갈대밭에
저홀로 우는 새는
내 마음을 알았나봐
쓸쓸한 바람에
아득히 밀려오는
또렷한 그 소리는
잃어버린 그 옛날의
행복이 젖어있네
외로움에 지쳐 버린
내 마음을 어떻게 말로
다하나요 난 몰라요 이가슴엔
아직도 못다한 사랑

지난 밤 꿈속에서
저 홀로 우는 여인
내 마음을 알았나봐
쓸쓸한 바람에
저만큼 밀려오는
또렷한 그 소리는
잃어버린 그 옛날의
행복이 젖어있네
외로움에 지쳐 버린
내 마음을 어떻게 말로
다하나요 난 싫어요 돌아와요
아직도 못다한 사랑"
사랑타령,67,이명주,"별난 남자 별난 여자
세상에 따로 있나
서로 믿고 아껴주고
정이 들면 사는거지
사람들은 사랑에
길 잃은 철새처럼
이리가도 사랑타령
저리가도 사랑타령
사랑을 하면서 의심하고
사랑을 하면서 헤어지고
사랑을 하면서 또 다른 사랑을
찾아 헤매네
아 사랑 사랑 사랑 사랑 사랑
늙으나 젊으나 사랑 타령
별난 사람 별난 인연
세상에 따로 있나
서로 마음 주고 받고
정이 들면 사는거지
사람들은 사랑에
길 잃은 철새처럼
이리가도 사랑타령
저리가도 사랑타령
사랑을 하면서 의심하고
사랑을 하면서 헤어지고
사랑을 하면서 또 다른 사랑을
찾아 헤매네
아 사랑 사랑 사랑 사랑 사랑
늙으나 젊으나 사랑 타령

별난 남자 별난 여자
세상에 따로 있나
서로 믿고 아껴주고
정이 들면 사는거지
사람들은 사랑에
길 잃은 철새처럼
이리가도 사랑타령
저리가도 사랑타령
사랑을 하면서 의심하고
사랑을 하면서 헤어지고
사랑을 하면서 또 다른 사랑을
찾아 헤매네
아 사랑 사랑 사랑 사랑 사랑
늙으나 젊으나 사랑 타령
늙으나 젊으나 사랑 타령"
아리송해,206,이은하,"아리송해

아리송해

어제 한 너의 말이 아리송해

아리송해

아리송해

어제 한 너의 말이 아리송해

사랑하기 때문에 미워한다는

터무니없는 말이 아리송해

사랑하기 때문에 돌아선다는

앞뒤 틀린 그 말이 아리송해

아리송해

아리송해

어제 한 너의 말이 아리송해

아리송해

아리송해

어제 한 너의 말이 아리송해

사랑하기 때문에 미워한다는

터무니없는 말이 아리송해

사랑하기 때문에 돌아선다는

앞뒤 틀린 그 말이 아리송해

아리송해

아리송해

어제 한 너의 말이 아리송해

아리송해

아리송해

어제 한 너의 말이 아리송해"
대전 부르스,153,나훈아,"잘 있거라 나는 간다, 이별의 말도 없이
떠나가는 새벽 열차 대전발 영시 오십분
세상은 잠이 들어 고요한 이 밤
나 만이 소리치며 울 줄이야
아아~ 붙잡아도 뿌리치는 목포행 완행열차
기적소리 슬피 우는 눈물의 플랫폼
무정하게 떠나가는 대전발 영시 오십분
영원히 변치 말자 맹세 했건만
눈물로 헤어지는 쓰라린 심정
아아~ 보슬비에 젖어가는 목포행 완행열차"
목련꽃 필 때면,345,최성수,"봄바람 불고요 개나리 활짝 피면
저기 저만큼 님이 올까요
기다리는 마음 꽃잎에 날려보내면
저기 저만큼 님이 올까요
기다리는 마음 이렇게 가슴 아픈 걸
사랑은 왜 서로 할까요
목련꽃 하얀 마음 가득 담고서
봄날을 기다리는 마음은
이렇게 가슴에 눈물이 흐르네
목련꽃 하얀 마음처럼

흐르는 강물에 꽃잎을 띄워 보내면
저기 저만큼 님이 올까요
하늘거리는 아지랑이 따라
저기 저만큼 님이 올까요
기다리는 마음 이렇게 가슴 아픈 걸
사랑은 왜 서로 할까요
목련꽃 하얀 마음 가득 담고서
봄날을 기다리는 마음은
이렇게 가슴에 눈물이 흐르네
목련꽃 하얀 마음처럼
목련꽃 하얀 마음처럼"
와락 부비부비,178,장윤정,"내 앞에 다시 그대가
예전에 추억 그대로
불타는 사랑 이대로
불타는 젊음 이대로

너를 처음 만났을 때
어제 본 듯 편안했었지
내 몸에 꼭 맞는
옷처럼 마치 나처럼
현실이란 긴 잠에서 나
이제 눈을 뜬거야
다시 또 이 곳에서
그대 만날 줄이야
예전 그음악이 그 추억이
또 다시 마른 들판 위에
바람 만난 불처럼
와락 부비 부비 부비 부비
사랑이 불타오는 이 밤에
와락 부비 부비 부비 부비
더이상 우리 헤어지지마
와락 부비 부비 부비 부비
보이지 않을만큼 다가와
와락 부비 부비 부비 부비
젊음이 불타오는 이 밤에
내 앞에 다시 그대가
예전에 추억 그대로
불타는 사랑 이대로
불타는 젊음 이대로

너를 처음 만났을 때
어제 본 듯 편안했었지
내 몸에 꼭 맞는
옷처럼 마치 나처럼
현실이란 긴 잠에서 나
이제 눈을 뜬거야
다시 또 이 곳에서
그대 만날 줄이야
예전 그음악이 그 추억이
또 다시 마른 들판 위에
바람 만난 불처럼
와락 부비 부비 부비 부비
사랑이 불타오는 이 밤에
와락 부비 부비 부비 부비
더이상 우리 헤어지지마
와락 부비 부비 부비 부비
보이지 않을만큼 다가와
와락 부비 부비 부비 부비
젊음이 불타오는 이 밤에"
애증의 강,256,최진희,"어제는 바람찬 강여울을 나홀로 걸었소

길잃은 사슴처럼 저강만 바라보았소

강건너 저끝에 있는 수많은 조약돌처럼

당신과 나사이에 사연도 참 많았소

사랑했던 날들보다 미워했던 날이 더많아

우리가 다시 저강을 건널수만 있다면

후회없이 후회없이 사랑할텐데

하지만 당신과 나는 만날수가 없기에

당신이 그리워지면 저강이 야속하다오

(당신이 그리워지면 저강이 야속하다오)"
우리 어머니,35,유지나,"1.
긴 머리 땋아 틀어 은비녀 꽂으시고
옥색치마 차려입고 사뿐 사뿐 걸으시면
천사처럼 고왔던 우리 어머니
여섯 남매 배곯을까 치마끈 졸라매고
가시밭길 헤쳐 가며 살아오셨네

헤진 옷 기우시며 긴 밤을 지새울 때
어디선가 부엉이가 울어대면 은
어머님도 울었답니다

2.
긴 머리 빗어내려 동백기름 바르시고
분단장 곱게 하고 내 손잡고 걸으실 때
마을 어귀 훤했었네. 우리 어머니
여섯 남매 자식걱정 밤잠을 못 이루고
칠십 평생 가시밭길 살아오셨네

천만년 사시는 줄 알았었는데
떠나실 날 그다지도 멀지 않아서
막내딸은 울었답니다"
나야 나 (원곡가수 남진),427,문주란,"바람이 분다 길가에 목롯집
그냥 가긴 서운하잖아
나 한 잔 자네 한 잔 권커니
한 번은 내 세상도 오겠지
아자
내가 뭐 어때서 나 건들지 마
운명아 비켜라
이 몸께서 행차하신다
때로는 깃털처럼 휘날리며
때로는 먼지처럼 밟히며
아자
하루를 살아냈네
나야 나야 나
나야 나야 나
밤늦은 골목길 외쳐보아도
젖은 그림자 바람에 밀리고
거리엔 흔들리는 발자국
어둠은 내리고 바람찬데
아자 괜찮아 나 정도면
나 건들지 마 운명아 비켜라
이 몸께서 행차하신다
때로는 깃털처럼 휘날리며
때로는 먼지처럼 밟히며
아자
하루를 살아냈네
나야 나야 나
나야 나야 나
밤늦은 골목길 외쳐보아도
젖은 그림자 바람에 밀리고
거리엔 흔들리는 발자국
어둠은 내리고 바람찬데
아자 괜찮아 나 정도면
아자 괜찮아 나 정도면"
그사람 이름은 잊었지만,314,박건,"루루 루루 루루루
루루루 루루 루루루
지금도 마로니에는 피고 있겠지
눈물속에 봄비가 흘러 내리듯
임자 잃은 술잔에 어리는 그 얼굴
아 청춘도 사랑도 다 마셔버렸네
그 길에 마로니에 잎이 지던 날 아
루루 루루 루루루
루루루 루루 루루루
지금도 마로니에는 피고 있겠지
아 청춘도 사랑도 다 마셔 버렸네
그 길에 마로니에 잎이 지던 날 아
루루 루루 루루루
루루루 루루 루루루
지금도 마로니에는 피고 있겠지
피고 있겠지
피고 있겠지"
당신이 좋아 (Feat. 장윤정),341,남진,"그대는 내 사랑 당신도 내 사랑
이 세상에 그 무엇도 쨉이 안되지
원앙이 따로 있나
우리가 원앙이지
환상의 해피한 원앙이지
아 꿀맛 같은 그대 사랑에
내 인생을 걸었잖아
비가 와도 좋아
눈이 와도 좋아 바람 불어도 좋아
좋아 좋아 당신이 좋아
그대는 내 운명 당신도 내 운명
하늘 아래 누가 와도 쨉이 안되지
그대는 꽃 중에 꽃 당신은 벌 나비
환상의 해피한 꽃과 나비지
아 꿀맛 같은 그대 사랑에
내 인생을 걸었잖아
비가 와도 좋아 눈이 와도 좋아
바람 불어도 좋아
좋아 좋아 당신이 좋아
아 꿀맛 같은 그대 사랑에
내 인생을 걸었잖아
비가와도 좋아 눈이 와도 좋아
바람 불어도 좋아
좋아 좋아 당신이 좋아
좋아 좋아 당신이 좋아"
난 너에게,"1,050",정수라,"난 네가 기뻐하는 일이라면
뭐든지 할수있어
난 네가 좋아하는 일이라면
뭐든지 할수있어
별보다 예쁘고 꽃보다 더 고운
나의 친구야
이 세상 다 주어도 바꿀수없는
나의 친구야
네곁에 있으면 사랑은 내것
네곁에 있으면 세상도 내것
난 네가 기뻐하는 일이라면
뭐든지 할수있어
난 네가 좋아하는 일이라면
뭐든지 할수있어
난 네가 기뻐하는 일이라면
뭐든지 할수있어
난 네가 좋아하는 일이라면
뭐든지 할수있어
별보다 예쁘고 꽃보다 더 고운
나의 친구야
이세상 다 주어도 바꿀수없는
나의 친구야
네곁에 있으면 사랑은 내것
네곁에 있으면 세상도 내것
난 네가 기뻐하는 일이라면
뭐든지 할수있어
난 네가 좋아하는 일이라면
뭐든지 할수있어
난 네가 좋아하는 일이라면
뭐든지 할수있어"
카사노바,183,선경,"누가 누가 어서 나좀 말려줘요
그녀 때문에 정신을 차릴수 없어
멀리 바라만 봐도
한눈에 쏙 들어오는 너
오늘 하루만 같이 있어줘
오오오 사랑해 사랑해
그녀가 날 보내요
아무래도 내가 마음에 들었나 아 하
사랑해 사랑해 결국 고백했지만
그녀 한마디 애인 있어요
오늘 꽝이야 나
어서 체념하고 돌아가자
그게 진정한 카사노바야
누가 누가 어서 나좀 말려줘요
그녀 때문에 정신을 차릴수 없어
멀리 바라만 봐도
한눈에 쏙 들어오는 너
오늘 하루만 같이 있어줘
오오오 사랑해 사랑해
그녀가 날 보네요
아무래도 내가
마음에 들었나 아 하
사랑해 사랑해 결국 고백했지만
그녀 한마디 애인 있어요
오늘 꽝이야 나
어서 체념하고 돌아가자
그게 진정한 카사노바야
오늘 꽝이야 나
어서 체념하고 돌아가자
그게 진정한 카사노바야
그게 진정한 카사노바야"
내 나이가 어때서,"1,101",오승근,"야야야 내 나이가 어때서
사랑에 나이가 있나요
마음은 하나요 느낌도 하나요
그대만이 정말 내 사랑인데
눈물이 나네요 내 나이가 어때서
사랑하기 딱 좋은 나인데
어느 날 우연히 거울 속에 비춰진
내 모습을 바라보면서
세월아 비켜라 내 나이가 어때서
사랑하기 딱 좋은 나인데
야야야 내 나이가 어때서
사랑에 나이가 있나요
마음은 하나요 느낌도 하나요
그대만이 정말 내 사랑인데
눈물이 나네요 내 나이가 어때서
사랑하기 딱 좋은 나인데
어느 날 우연히 거울 속에 비춰진
내 모습을 바라보면서
세월아 비켜라 내 나이가 어때서
사랑하기 딱 좋은 나인데
사랑하기 딱 좋은 나인데"
같이 있게 해주세요,222,동그라미,"마주보는 미소로 같이 있게 해 주세요
마주잡은 손길로 같이 있게 해 주세요
울고 웃는 인생길이 고달프다 하지만
갈라진 옷소매를 매만져 주면서
당신의 괴로움을 당신의 외로움을
달래 줄 수 있어요
같이 있게 해 주세요
사랑스런 눈길로 같이 있게 해 주세요
사랑스런 손길로 포근히 감싸 주세요
울고 웃는 인생길이 고달프다 하지만
주름진 그 얼굴에 내사랑 다 바치고
당신의 행복 속에 당신의 기쁨속에
살아갈 수 있어요
같이 있게 해 주세요"
넌 너무 예뻐,364,박현빈,"넌 너무 예뻐 누가 봐도 예뻐
하염없이 예뻐 사정 없이 예뻐
애기야 부를 때 빨리 나와
마스카라 5분 립스틱 5분
지웠다 발랐다
여우 둔갑 뚝 그만 하고
우리 애기
웃는 얼굴 안 발라도 너무 예뻐
내 맘 속에 짱 박힌 너
뭘 입어도 넌 넌 너무 예뻐
보고 싶다 빨리 내가 기다리잖아
넌 너무 예뻐 누가 봐도 예뻐
거울 속에 비친 너보다 더 예뻐
애기야 뭐하니 그냥 나와
빨간 구두 한 번 파란 구두 한 번
거울은 답답해
야단법석 뚝 그만하고
우리 애기 자신 있게
거울 한 번 무시해 봐
내 맘 속에 짱 박힌 너
바로 나와도 넌 넌 너무 예뻐
보고 싶다 빨리 내가 기다리잖아
우리 애기 자신 있게
거울 한 번 무시해 봐
내 맘 속에 짱 박힌 너
바로 나와도 넌 넌 너무 예뻐
보고 싶다 빨리 내가 기다리잖아
보고 싶다 빨리 내가 기다리잖아"
사랑,66,나훈아,"이세상에 하나밖에
둘도 없는 내 여인아
보고 또 보고 또 쳐다봐도
싫지않는 내 사랑아
비내리는 여름날에
내가슴은 우산이 되고
눈내리는 겨울날엔
내가슴은 불이 되리라
온세상을 다 준대도
바꿀 수 없는 내 여인아
잠시라도 떨어져서는
못 살것 같은 내 사랑아
행여 당신 외로울때
내가 당신 친구가 되고
행여 당신 우울할때
내가 당신 웃음 주리라
이세상에 하나밖에
둘도 없는 내 여인아
보고 또 보고 도 쳐다봐도
싫지않는 내 사랑아"
연모 (트롯트),346,박우철,"이도 저도 못하면서 사랑했었다
앞이 캄캄 안보이지만
당신과 나 약속이나 한듯
돌아가는 길을 지웠다
시간은 우리편이 아니라 해도
이제와 왔던 길을 바꿀수 있나
천번이고 만번이고
내 마음 물어보지만
당신을 떠나서는 나도
없다고 뜨거운 가슴이 말하네
이도 저도 못하면서 사랑했었다
앞이 캄캄 안보이지만
당신과 나 약속이나 한듯
돌아가는 길을 지웠다
시간은 우리편이 아니라 해도
이제와 가는길을 멈출 수 있나
천번이고 만번이고
내마음 물어보지만
당신을 떠나서는 나도 없다고
뜨거운 눈물이 말하네
뜨거운 가슴이 말하네"
미워도 다시 한 번,927,숙행,"이 생명 다 바쳐서
죽도록 사랑했고
순정을 다 받쳐서
믿고 또 믿었건만
영원히 그 사람을
사랑해 선 안 될 사람
말없이 가는 길에
미워도 다시 한 번
아 아 안녕
지난날 아픈 가슴
오늘의 슬픔이여
여자의 숙명인가
운명의 장난인가
나만이 가야하는
그 사랑의 길이기에
울면서 돌아설 땐
미워도 다시 한 번
아 아 안녕
영원히 그 사람을
사랑해 선 안 될 사람
말없이 가는 길에
미워도 다시 한 번
아 아 안녕
아 아 안녕"
그런 사람 만나고 싶다,0,나훈아,"인생은 어차피
홀로 가는 외롭고 쓸쓸한 길
내가 가는 그 길목에서
다정한 사람 만나고 싶다
고단하고 힘들 때면
마음으로 다가와
살포시 안아주는 따뜻한 사람
나보다 더 나를 아껴주고
위로해줄 그런 사람
기도로도 채워지지 않는
텅 빈 가슴을
사랑으로 보듬아줄 그런 사람
그런 사람 만나고 싶다
인생은 어디서 왔다가
어디로 가는 건지
내가 가는 그 길목에서
다정한 사람 만나고 싶다
내 마음이 허전하고
내 영혼이 슬퍼질 때
손 내밀어 잡아주는 포근한 사람
나보다 더 나를 챙겨주고
위해주는 그런 사람
기도로도 채워지지 않는
텅 빈 가슴을
사랑으로 다독여줄 그런 사람
그런 사람 만나고 싶다
그런 사람 만나고 싶다"
꼬마인형,"3,054",김희재,"그날밤 황홀한 시간을
난 잊을 수가 없어요
세상에 태어나서 맨 처음
당신을 알고 말았죠
말없이 흐르던 눈물을
난 감출 수가 없었네
창문에 부딪치는 빗방울을
하나 둘 세고 있었죠
늦어도 그날까지
약속만을 남겨둔채로
밤이 지나고 새벽
먼길을 떠나갈 사람이여
부서지는 모래성을
쌓으며 또 쌓으며
꼬마인형을 가슴에 안고
나는 기다릴래요
늦어도 그날까지
약속만을 남겨둔 채로
밤이 지나고 새벽
먼길을 떠나갈 사람이여
부서지는 모래성을
쌓으며 또 쌓으며
꼬마인형을 가슴에 안고
나는 기다릴래요
꼬마인형을 가슴에 안고
나는 기다릴래요"
오늘이 젊은날,"2,884",장민호,"나이야 가라 나이야 가라
나이가 대수냐
오늘이 가장 젊은 날
내 과거 묻지를 마세요
알아서 무엇 하나요
지난 일은 지난밤에 묻어요
살다 보면 다 그렇지
마음엔 나이가 없는 거란 걸
세월도 비켜가는 걸
잊지는 말아요 오늘 이 순간이
내 인생에 가장 젊은 날
나이야 가라 나이야 가라
나이가 대수냐
오늘이 가장 젊은 날
인생을 돌아보지 마세요
그렇게 흘려보내요
아쉬워도 시간 속에 묻어요
인생이란 다 그렇지
청춘엔 기준이 없는 거란 걸
지금도 한창때란 걸
잊지는 말아요 오늘 이 순간이
내 인생에 가장 젊은 날
나이야 가라 나이야 가라
나이가 대수냐
오늘이 가장 젊은 날
오늘이 가장 젊은 날"
대전 블루스,"4,605",이찬원,"잘 있거라 나는 간다
이별의 말도 없이
떠나가는 새벽열차
대전발 영시 오십분
세상은 잠이 들어
고요한 이 밤
나만이 소리치며
울줄이야 아아
붙잡아도 뿌리치는
목포행 완행열차
기적소리 슬피우는
이별의 플랫트홈
무정하게 떠나가는
대전발 영시 오십분
영원히 변치말자
맹세했건만
눈물로 헤어지는
쓰라린 심정 아아
부슬비에 젖어가는
목포행 완행열차"
