Title,Likes,Singer,Lyrics
잊어야 한다는 마음으로 (MR),"8,482",임영웅,"잊어야 한다는 마음으로
내 텅 빈 방문을 닫은 채로
아직도 남아 있는 너의 향기
내 텅 빈 방 안에 가득한데
이렇게 홀로 누워 천정을 보니
눈앞에 글썽이는 너의 모습
잊으려 돌아 누운 내 눈가에
말 없이 흐르는 이슬방울들
지나간 시간은 추억 속에
묻히면 그만인 것을
나는 왜 이렇게 긴긴 밤을
또 잊지 못해 새울까
창 틈에 기다리던 새벽이 오면
어제 보다 커진 내 방 안에
하얗게 밝아온 유리창에
썼다 지운다 널 사랑해
지나간 시간은 추억 속에
묻히면 그만인 것을
나는 왜 이렇게 긴긴 밤을
또 잊지 못해 새울까
창 틈에 기다리던 새벽이 오면
어제 보다 커진 내 방 안에
하얗게 밝아온 유리창에
썼다 지운다 널 사랑해"
일편단심,"1,021",홍지윤,"나도 몰래 사랑했나봐
아프도록 사랑했나봐
시간 흐르고 흐르고 흘러도
그대라는 사람 못 잊을 것 같아요
나도 몰래 사랑했나봐
가슴 아픈 사연을 담고
눈물 흐르고 흐르고 흘러도
나를 위로 해줄 그대라는 사람을
아 두 번 다시
아 못 할 사랑
가슴 찢어지는 아픔이 와도
그대만 사랑할래요
내 평생에 단 하나 소원
그대 사랑하다 죽는 일
다음 세상 외면 말아요
그때 꼭 다시 만나요
나도 몰래 사랑했나봐
아프도록 사랑했나봐
시간 흐르고 흐르고 흘러도
그대라는 사람 못 잊을 것 같아요
나도 몰래 사랑했나봐
가슴 아픈 사연을 담고
눈물 흐르고 흐르고 흘러도
나를 위로 해 줄 그대라는 사람을
아 두 번 다시
아 못 할 사랑
가슴 찢어지는 아픔이 와도
그대만 사랑할래요
내 평생에 단 하나 소원
그대 사랑하다 죽는 일
다음 세상 외면 말아요
그때 꼭 다시 만나요
그때 꼭 다시 만나요"
사랑을 위하여,"4,238",정동원,"이른 아침에 잠에서 깨어
너를 바라볼 수 있다면
물안개 피는 강가에 서서
작은 미소로 너를 부르리
하루를 살아도 행복할 수 있다면
나는 그 길을 택하고 싶다
세상이 우리를 힘들게 하여도
우리 둘은 변하지 않아
너를 사랑하기에 저 하늘 끝에
마지막 남은 진실 하나로
오래 두어도 진정 변하지 않는
사랑으로 남게 해주오
내가 아플 때보다 니가 아파할 때가
내 가슴을 철들게 했고
너의 사랑 앞에 나는 옷을 벗었다
거짓의 옷을 벗어버렸다
너를 사랑하기에 저 하늘 끝에
마지막 남은 진실 하나로
오래 두어도 진정 변하지 않는
사랑으로 남게 해주오
너를 사랑하기에 저 하늘 끝에
마지막 남은 진실 하나로
오래 두어도 진정 변하지 않는
사랑으로 남게 해주오
사랑으로 남게 해주오"
자갈치 아지매,964,양지은,"흥남 부두 돌아 돌아
국제시장 돌고 돌아
소리내어 울었네
소리내어 불렀네
당신을 찾아 헤맸네
반짝반짝 반짝이는
항구의 작은 별들아
우리 엄마 계신 곳까지
나를 나를 데려가다오
영도다리 난간위에서
남포동 뒷골목에서
자갈치 아지매가
목놓아 부르는 이름
엄마 엄마 엄마를 찾는
자갈치 아지매
흥남 부두 돌아 돌아
국제시장 돌고 돌아
소리내어 울었네
소리내어 불렀네
당신을 찾아 헤맸네
반짝반짝 반짝이는
항구의 작은 별들아
우리 엄마 계신 곳까지
나를 나를 데려가다오
영도다리 난간위에서
남포동 뒷골목에서
자갈치 아지매가
목놓아 부르는 이름
엄마 엄마 엄마를 찾는
자갈치 아지매
영도다리 난간위에서
남포동 뒷골목에서
자갈치 아지매가
목놓아 부르는 이름
엄마 엄마 엄마를 찾는
자갈치 아지매
자갈치 아지매"
청춘의 꿈,892,양지은,"청춘은 봄이요 봄은 꿈나라
언제나 즐거운 노래를 부릅시다
진달래가 방긋 웃는 봄봄
청춘은 싱글벙글
윙크하는 봄봄봄봄봄봄
가슴이 울렁울렁 청춘의 봄이요
진달래꽃 개나리꽃 생긋 웃는 봄봄
시냇가에 버들피리는 삐삐 삐리삐리 삐
라라랄라 라라랄라
라라라 라라라 라라랄라
닐리리 봄봄 청춘은 봄이요 봄은 꿈나라
청춘은 향기요 봄은 새나라
언제나 명랑한 노래를 부릅시다
개나리가 방긋 웃는 봄봄
청춘은 소근소근 속삭이는 봄봄봄봄봄봄
종달새 지지배배 희망의 봄
진달래꽃 개나리꽃 생긋 웃는 봄봄
시냇가에 버들피리는 삐삐 삐리삐리 삐
라라랄라 라라랄라
라라라 라라라 라라랄라
닐리리 봄봄 청춘은 봄이요 봄은 꿈나라"
인생은 바람이어라,102,남진,"잘 나갈 때는 사랑이 오더니
힘들었을 땐 싫다고 가더라
돈 떨어지면 사랑도 떨어지더라
인생이 무슨 낙엽이 드냐
세상사 그런 줄 몰랐다더냐
그때는 영원할 줄 알았었는데
바람아 바람아 불어라
다시 한번 불어다오
이제 나를 찾아 나를 찾아가리라
바람아 바람아 멈춰라
이제야 나는 알았네
바람 불면 떨어지는
인생은 낙엽이란걸
잘 나갈 때는 사랑이 오더니
힘들었을 땐 싫다고 가더라
돈 떨어지면 사랑도 떨어지더라
인생이 무슨 낙엽이 드냐
세상사 그런 줄 몰랐다더냐
그때는 영원할 줄 알았었는데
바람아 바람아 불어라
다시 한번 불어다오
이제 나를 찾아 나를 찾아가리라
바람아 바람아 멈춰라
이제야 나는 알았네
바람 불면 떨어지는
인생은 낙엽이란걸
이제야 나는 알았네
인생은 바람이어라"
내 하나의 사람은 가고,477,박장현 (VROMANCE),"너를 보내는 들판에
마른 바람이 슬프고
내가 돌아선 하늘엔
살빛 낮달이 슬퍼라

오래도록 잊었던 눈물이 솟고
등이 휠 것 같은 삶의 무게여
가거라 사람아 세월을 따라
모두가 걸어가는
쓸쓸한 그 길로

이젠 그 누가 있어
이 외로움 견디며 살까
이젠 그 누가 있어
이 가슴 지키며 살까

아 저 하늘의 구름이나 될까
너 있는 그 먼 땅을 찾아 나설까
사람아 사람아 내 하나의 사람아
이 늦은 참회를 너는 아는 지

사람아 사람아 내 하나의 사람아
이 늦은 참회를 너는 아는 지"
내 사람이여,"1,095",박창근,"내가 너의 어둠을
밝혀 줄 수 있다면
빛 하나 가진
작은 별이 되어도 좋겠네
너 가는 길마다 함께 다니며
너의 길을 비추겠네
내가 너의 아픔을
만져줄 수 있다면
이름 없는
들의 꽃이 되어도 좋겠네
음 눈물이 고인 너의 눈속에
슬픈 춤으로 흔들리겠네
그럴 수 있다면 그럴 수 있다면
내 가난한 살과 영혼을
모두 주고 싶네
내가 너의 사랑이 될 수 있다면
노래 고운
한마리 새가 되어도 좋겠네
너의 새벽을 날아다니며
내 가진 시를 들려 주겠네
그럴 수 있다면 그럴 수 있다면
이토록 더운 사랑 하나로
네 가슴에 묻히고 싶네
그럴 수 있다면 그럴 수 있다면
내 삶의 끝자리를 지키고 싶네
내 사람이여 내 사람이여
너무 멀리 서있는 내 사람이여"
한잔의 인생,97,성민 (SUNGMIN),"한세상 치고받고 살다가 보면
그냥저냥 살고픈 날도 있지만
세월 속 청춘을 지나
아등바등 달려오니
술 한잔이 간절하구나
당신도 마셔 본 적 있는가
한잔의 맹물 같은 인생
인생아 눈물을 마셔라
꿈 찾아 헤매던 그 열정 삼키네
인생아 사랑을 마셔라
님 찾아 헤매던 그 순정 삼키네
빈 술잔에 채워나 보자
한잔의 눈물 같은 인생
빈 술잔에 채워나 보자
한잔의 눈물 같은 인생"
아모르파티,268,윤대웅,"산다는 게 다 그런 거지
누구나 빈손으로 와
소설 같은 한 편의 얘기들을
세상에 뿌리며 살지
자신에게 실망하지마
모든 걸 잘할 순 없어
오늘보다 더 나은 내일이면 돼
인생은 지금이야
나이는 숫자 마음이 진짜
가슴이 뛰는 대로 가면 돼
이제는 더이상 슬픔이여 안녕
왔다 갈 한 번의 인생아
연애는 필수 결혼은 선택
가슴이 뛰는 대로 하면 돼
눈물은 이별의 거품일 뿐이야
다가올 사랑은 두렵지 않아
아모르파티"
남자는 배 여자는 항구,148,박현호,"언제나 찾아오는 부두의 이별이
아쉬워 두 손을 꼭 잡았나
눈앞에 바다를 핑계로 헤어지나
남자는 배 여자는 항구
보내주는 사람은 말이 없는데
떠나가는 남자가 무슨 말을 해
뱃고동 소리도 울리지 마세요
하루하루 바다만 바라보다
눈물지으며 힘없이 돌아오네
남자는 남자는 다 모두가 그렇게 다
아아 아아
이별의 눈물 보이고 돌아서면 잊어버리는
남자는 다 그래
매달리고 싶은 이별의 시간도
짧은 입맞춤으로 끝나면
잘가요 쓰린 마음 아무도 몰라주네
남자는 배 여자는 항구
아주 가는 사람이 약속은 왜 해
눈멀도록 바다만 지키게 하고
사랑했었단 말은 하지도 마세요
못 견디게 네가 좋다고
달콤하던 말 그대로 믿었나
남자는 남자는 다 모두가 그렇게 다
아아 아아
쓸쓸한 표정 짓고 돌아서면 웃어버리는
남자는 다 그래
남자는 남자는 다 모두가 그렇게 다
아아 아아
이별의 눈물 보이고 돌아서면 잊어버리는
여자는 다 그래"
이태원 연가,97,이수호,"밤 깊은 이태원 불빛 속에서
젖어버린 두 가슴
떠나갈 사람도 울고 있나요
보내는 나도 우는데
새벽 찬 바람은 가슴 때리고
쌓인 정을 지워 버려도
아 아 아 못다한 사랑에
외로운 이 거리
잊지는 말아요
이태원 밤 부르스
밤 깊은 이태원 안개 속에서
말이 없던 두 사람
어디서 들리는 사랑노래는
슬픔만 더해 주네요
새벽 찬 바람이 등을 밀어도
고개 돌려 뒤돌아보던
아 아 아 마지막 그 모습
남겨진 이 거리
잊지는 못해요
이태원 밤 부르스
이태원 밤 부르스"
뜨거운 안녕,54,이하준,"또 다시 말해주오
사랑하고 있다고
별들이 다정히 손을 잡는 밤
기어이 가신다면 헤어집시다
아프게 마음 새긴 그 말 한마디
보내고 밤마다 울음이 나도
남자답게 말하리라 안녕이라고
뜨겁게 뜨겁게 안녕이라고
기어이 떠난다면 보내 드리리
너무도 깊이 맺힌 그 날밤 입술
긴긴 날 그리워 몸부림 쳐도
남자답게 말하리라 안녕이라고
뜨겁게 뜨겁게 안녕이라고
뜨겁게 뜨겁게 안녕이라고"
알쏭달쏭,115,장송호,"알쏭달쏭 알쏭달쏭해
알쏭달쏭 알쏭달쏭해
누나의 마음 어려워
알쏭달쏭 알쏭달쏭해
알쏭달쏭 알쏭달쏭해
누나가 날 좋아하는지
나 하나에 너를 더한 사랑은
그녀 마음 빼고 나면 어려워
내 사랑은 곱빼기로 주고 싶지만
나눠 주지 않는 그녀 애만 태우네
내 가슴에 돌을 던진 나의 첫사랑
내 마음에 퐁당퐁당
당신 때문에 일렁여요
알쏭달쏭 알쏭달쏭해
알쏭달쏭 알쏭달쏭해
누나의 마음 어려워
알쏭달쏭 알쏭달쏭해
알쏭달쏭 알쏭달쏭해
누나가 날 좋아하는지
누나가 날 좋아하는지
내 마음에 더해진 누나 사랑은
굳이 다시 뺏을 거면 말아요
나 하나에 너를 곱한 무한 행복을
굳이 다시 나눌 거면 시작 말아요
내 가슴을 울리게 한 나의 첫사랑
사랑이란 공식만큼 어려운 게 없어라
알쏭달쏭 알쏭달쏭해
알쏭달쏭 알쏭달쏭해
누나의 마음 어려워
알쏭달쏭 알쏭달쏭해
알쏭달쏭 알쏭달쏭해
누나가 날 좋아하는지
알쏭달쏭 알쏭달쏭해
알쏭달쏭 알쏭달쏭해
누가 좀 제발 알려줘
알쏭달쏭 알쏭달쏭해
알쏭달쏭 알쏭달쏭해
누나가 날 좋아하는지
니가 나를 사랑하는지"
소녀와 가로등,41,허찬미,"조용한 밤이었어요. 너무나 조용했어요.
창가에 소녀 혼자서 외로이 서있었지요.
밤하늘 바라보았죠. 별하나 없는 하늘을
그리곤 울어버렸죠. 아무도 모르게요.
창밖에 가로등불은 내맘을 알고 있을까.
괜시리 슬퍼지는 이 밤에
창백한 가로등만이.
소녀를 달래 주네요. 조용한 이 밤에
슬픔에 지친 소녀를 살며시 달래 주네요.
창밖에 가로등불은 내맘을 알고 있을까.
괜시리 슬퍼지는 이 밤에
창백한 가로등만이.
소녀를 달래 주네요. 조용한 이 밤에
슬픔에 지친 소녀를 살며시 달래 주네요.
살며시 달래 주네요."
이거야,259,이택조,"오고 싶어 오는 이가 어딨겠냐만
가고 싶어 갈 수 있는 것도 아니야
일확천금 일확만금 쥐고 있어도
건강 없이는 아무것도 아니야
웃음을 한 잔에
눈물을 한 잔에
인생을 담는 거야
한잔 털고 그냥 일어나는 거야
(자) 이거야 (좋다) 이거야
인생이란 바로 이거야
하고 싶어 하는 이가 어딨겠냐만
놀고 싶어 놀 수 있는 것도 아니야
금 숟가락 흙 숟가락 물고 태어나도
건강 없이는 아무것도 아니야
사랑을 한 잔에
이별을 한 잔에
인생을 담는 거야
한 병 털고 그냥 일어나는 거야
(자) 이거야 (좋다) 이거야
인생이란 바로 이거야
(자) 이거야 (좋다) 이거야
인생이란 바로 이거야
(자) 이거야 (좋다) 이거야
인생이란 바로 이거야"
동백아가씨,881,진해성,"헤일 수 없이
수많은 밤을
내 가슴 도려내는
아픔에 겨워
얼마나 울었던가
동백아가씨
그리움에 지쳐서
울다가 지쳐서
꽃잎은 빨갛게
멍이 들었소

동백꽃잎에
새겨진 사연
말 못 할 그 사연을
가슴에 묻고
오늘도 기다리네
동백아가씨
가신 님은 그 언제
그 어느 날에
외로운 동백꽃
찾아 오려나"
물레야,464,최수호,"한밤이 지났느냐
돌아라 물레야
홀로 타는 등불마저
쓸쓸한 밤을
너 아니면 나는 어떡해
하루 이틀 기다린 님이
달이 가고 해가 가도
물레만 도네
기다려도 오지 않는
무심한 님이시여
돌아가는 물레야

한밤이 지났느냐
돌아라 물레야
홀로 타는 등불마저
쓸쓸한 밤을
너 아니면 나는 어떡해
하루 이틀 기다린 님이
달이 가고 해가 가도
물레만 도네
기다려도 오지 않는
무심한 님이시여
돌아가는 물레야"
안아봐요,58,윤태화,"귀뚤귀뚤 귀뚜라미 소리 할머니 노랫소리
눈 감고 생각해 보면 그때인 것만 같아
동그란 마음에도 상처를 알아가며
내 어린 맘에도 별 품던 때

해가 저물어가고 구름모양 세다 보니
친구들은 어느새 가고 없고
나도 집으로 돌아가야지
터벅터벅 걷다보면
늦었다고 날 기다리는 당신이 서있네

눈을 뜨면 사라지는 당신이 그리워요
다시 눈을 감아요 달려가 안아봐요
이렇게라도 안아봐요


해가 저물어가고 친구들과 놀다 보니
혼자가 아닌 것 같아 집에 가기 싫어
그래도 집에 돌아가야지
현관문을 열어보면
밥 먹어라 날 기다리는 당신이 서있네

눈감아야 볼 수 있는 당신이 그리워요
다시 눈을 감아요
달려가 안아봐요
이렇게라도 안아봐요
당신을 안아봐요"
