Title,Likes,Singer,Lyrics
드라마,"4,464",이찬원,"사랑에 울다 웃다 해봤고
그깟 돈 있다 없다 해봤고
산 넘어 또 산
쉽지만은 않더라
사는 게 드라마더라
병 주고 약도 주던
세월아 네월아
별의별 일 많구나
드라마 내가 내가 드라마
이 사연을 누가 알 텐가
설탕같이 달다가
커피같이 쓰다가
아 아 아 형님 인생 드라마
사랑에 울다 웃다 해봤고
그깟 돈 있다 없다 해봤고
산 넘어 또 산
쉽지만은 않더라
사는 게 드라마더라
병 주고 약도 주던
세월아 네월아
별의별 일 많구나
드라마 내가 내가 드라마
이 사연을 누가 알 텐가
설탕같이 달다가
커피같이 쓰다가
아 아 아 우리 인생 드라마
아 아 아 형님 인생 드라마"
연분,"1,133",홍지윤,"이쁜 정 고운 정
하다 못해 미운 정
쌓이고 쌓이니
천생연분 백년해로라
하늘이 주신 사랑
땅에서 인연 맺고
바다같이 품고 살고
이고 지고 사랑하리라
어여쁜 내 사랑
먼저 가지 말아요
꿈 같은 이 세상
오래도록 사랑합시다
구름 길 꽃 길에
하다 못해 가시밭길
둘이서 걷는 길
비단길이 따로 있더냐
하늘이 주신 사랑
땅에서 인연 맺고
바다같이 품고 살고
이고 지고 사랑하리라
어여쁜 내 사랑
먼저 가지 말아요
꿈 같은 이 세상
오래도록 사랑합시다
꿈 같은 이 세상
영원토록 사랑합시다"
들녘길에서,"2,409",장민호,"떠나가는 뒷 모습을
그냥 선채로
붙잡지도 못하고
그냥 선채로
당신은 노을 속에
멀어만 가니
사랑이란 무엇인지
알 수가 없네
가던 발길 돌려주세요
뒤 돌아서 나를 보세요
가지마세요 가지마세요
나를 두고 가지 마세요
아 노을지는 들녘길에서
어쩔 줄 몰라
어쩔 줄 몰라
그냥 웁니다
둘일 적엔 노을빛도
내 맘 같더니
이제 보니 노을빛은
눈물에 가려
나만 혼자 들녘길에
울고 섰으니
사랑이란 무엇인지
알 수가 없네
가던 발길 돌려주세요
뒤 돌아서 나를 보세요
가지마세요 가지마세요
나를 두고 가지마세요
아 노을지는 들녘길에서
어쩔 줄 몰라
어쩔 줄 몰라
그냥 웁니다"
님이여,312,윤태화,"님이여 님이시여 기어이 가시나요
뒷산에 접동새가 여태도록 우는데
가시면 떠나시면
어쩌라 어쩌라고 아니되요
못가오 나를두고 못가오
이 사랑 다주기전에
살아가는 오늘 또 내일이
님의 향기 뿐인데
님이여 님이시여 차라리 죽으려오
님이없는 세상은 온통 암흑천지요
내 사모하는 님이여 아 내 님이여
가시면 떠나시면 어쩌라 어쩌라고
아니되요 못가오 나를두고 못가오
그 사랑 다받기전에
가슴가슴 마디 뼈마디마다
님의 손길 뿐인데
님이여 님이시여 차라리 죽으려오
님이없는 세상에 살아 무엇하리요
내 사모하는 님이여 아 내 님이여
아 내 님이여"
건배,170,김태영,"하루라도 바람 잘 날 없었던 날들
나의 인생을 뒤돌아 보니
세월속에 헤진 낡은 셔츠와 내가
그래 너무나 많이 닮아 있구나
세상에 던져진 고단했던 하루가
어느덧 청춘의 반나절이 지나 워
어디쯤 와 있는걸까
또 언젠가는 떠나지만
이제는 나만의 남은 날들이
더 소중하기에
사랑하는 나의 그녈 위해 건배
사랑하는 나의 그댈 위해 건배
그리고 마지막으로 나는
나를 위해 건배
우리 모두를 위해 건배
세상에 던져진 고단했던 하루가
어느덧 청춘의 반나절이 지나 워
어디쯤 와 있는걸까
또 언젠가는 떠나지만
이제는 나만의 남은 날들이
더 소중하기에
사랑하는 나의 그녈 위해 건배
사랑하는 나의 그댈 위해 건배
그리고 마지막으로 나는
나를 위해 건배
우리 모두를 위해 건배
사랑하는 나의 그녈 위해 건배
사랑하는 나의 그댈 위해 건배
그리고 마지막으로 나는
나를 위해 건배
우리 모두를 위해 건배
우리 모두를 위해"
뻐꾸기둥지위로날아간새 cover,6,미스터 팡,"도대체 왜 이럴까
누가 좀 말려줘봐
왜 자꾸 어두워만지면은
밖으로 나가는지 모르겠어
오늘은 또 어디서
누구를 또 만날까
분명히 어제처럼
별 볼일 없이 끝날테지만
오늘밤이 이 세상에서
마지막이 될 것처럼
혼신의 힘을 다해서
춤추고 노래해 한마리 새처럼
내가 혼자라는 외로움이
그 안에 다시 못 들어오게
비라도 내리게 하늘을 찔러봐
저기 맑은 하늘 모두 다가
너의 세상이니까
도대체 몇명인지
셀수도 없을만큼
오늘밤 그대 곁에 왔다가 스쳐간
여자들은 많겠지만
어떻게 오셨나요
누구랑 오셨나요
똑같은 얘기들을
하고 있는 넌 뻐꾸기 같아
오늘밤에 누구라도
자기 짝을 찾기위해
혼신의 힘을 다해서
춤추고 노래해
한마리 새처럼 그냥 잠시라도
내 안에서 함께 할
사랑 찾고 싶어서
시간이 갈수록 불안해 지지만
그렇다고 다시 어제처럼
혼자이긴 싫었어
깨어진 어둠에 아침이 오나봐
주윌 둘러보고 알게됐어
오늘도 역시 혼자라는 걸
다시 또 혼자야 오늘도 혼자야
저기 너무 맑은 하늘 위로
새가 되어 버린 너"
토요일밤에 cover,10,미스터 팡,"오늘밤만은 오늘만은
그대 나를 떠나가지마라
깊어가는 이 밤
토요일 밤엔
그대 이 순간을 느껴
날 버리고 떠난
광수와 광태
다정했던 영자와 옥자
오늘밤만은 모두 잊어요
토요일 밤 토요일 밤에
날 따라해봐 미친척하고
소릴 질러봐
삶이 나
나를 힘들게 하고
열받게 해도
이 시간이 간이
다가기 전에
내 품에 안겨 안겨봐
날 괴롭히는
사장 부장님
사랑했던 미자와 숙자
오늘밤만은 모두 잊어요
토요일 밤 토요일 밤에
날 따라해봐
양손을 들고
힘껏 뛰어봐
삶이 나
나를 힘들게 하고
미치게 해도
이 시간이 간이
다가기 전에
내 품에 안겨 안겨봐
날 따라해봐
미친척하고
소릴 질러봐
난나 나 나나
나나나 나나
크게 더 크게
토요일 밤 토요일 밤에
내 품에 안겨 안겨봐"
배 띄어라,127,홍성원,"배 띄어라
배 띄어라
아이야 벗님네야
배 띄어서 어서 가자
배 띄어라
배 띄어라
아이야 벗님네야
배 띄어서 어서 가자
동서남북 바람 불제
언제나 기다리나
술 익고 달이 뜨니
이 때가 아니 더냐
배 띄어라
배 띄어라
아이야 벗님네야
배 띄어서 어서 가자
서럽다고 울기만 하랴
배 띄어라
배 띄어라
아이야 벗님네야
배 띄어서 어서 가자
배 띄어라
배 띄어라"
아이라예,158,김태수,"니 내를 사랑하나 아이라예
거라먼 싫어하나 아이라예
아이라예 아이라예 수줍어하던
그 사람이 생각이 난다
손목 한번 잡는 것도 눈치 보였고
언불생심 키스까지 천만의 말씀
몰라예 아이라예 부끄러버예
보고싶다 부산 아가씨
내 니를 우째하꼬 모릅니더
거라먼 누가 아노 모릅니더
모릅니더 모릅니더 얼굴 붉히던
첫사랑이 그리워진다
철철 끓는 타는 가슴 콩닥거렸고
보다덤고 싶었지만 천만의 말씀
몰라예 아이라예 부끄러버예
보고싶다 부산 아가씨
몰라예
아이라예
부끄러버예
보고싶다 부산 아가씨
몰라예
아이라예
부끄러버예
보고싶다 부산 아가씨"
이제 나만 믿어요,160,전종혁,"무얼 믿은 걸까 부족했던 내게서
나조차 못 믿던 내게 여태 머문 사람
무얼 봤던 걸까 가진 것도 없던 내게
무작정 내 손을 잡아 날 이끈 사람
최고였어 그대 눈 속에 비친 내 모습
이제는 내게서 그댈 비춰줄게
궂은비가 오면
세상 가장 큰 그대 우산이 될게
그댄 편히 걸어가요
걷다가 지치면
내가 그대를 안고 어디든 갈게
이제 나만 믿어요
나만 두고 가던 나만 스쳐 간 행운이 모여
그대가 되어서 내게 와준 거야
궂은 비가 오면
세상 가장 큰 그대 우산이 될게
그댄 편히 걸어가요
걷다가 지치면
내가 그대를 안고 어디든 갈게
이제 나만 믿어요
나의 마지막 주인공이 되어
다신 누구 앞에서도 그대는
고개 숙이지 마요
내가 보지 못했던 홀로 고단했던 시간
고맙고 미안해요 사랑해요
이 세상은 우리를 두고 오랜 장난을 했고
우린 속지 않은 거야
이제 울지 마요
좋을 땐 밤새도록 맘껏 웃어요
전부 그대 거니까
그대는 걱정 말아요 이제 나만 믿어요"
신사동 그사람,111,김정민,"희미한 불빛 사이로
마주치는 그 눈길 피할 수 없어
나도 몰래 사랑을 느끼며
만났던 그 사람
행여 오늘도 다시 만날까
그날 밤 그 자리에 기다리는데
그 사람 오지 않고 나를 울리네
시간은 자정 넘어 새벽으로 가는데
아 그날 밤 만났던 사람
나를 잊으셨나봐
희미한 불빛 사이로
오고 가던 그 눈길 어쩔 수 없어
나도 몰래 마음을 주면서
사랑한 그 사람
오늘 밤도 행여 만날까
그날 밤 그 자리에 마음 설레며
그 사람 기다려도 오지를 않네
자정은 벌써 지나 새벽으로 가는데
아 내 마음 가져간 사람
신사동 그 사람
행여 오늘도 다시 만날까
그날 밤 그 자리에 기다리는데
그 사람 오지 않고 나를 울리네
시간은 자정 넘어 새벽으로 가는데
아 그날 밤 만났던 사람
나를 잊으셨나봐
나를 잊으셨나봐
신사동 그 사람"
연꽃 (Inst.),923,전유진,"꽃은 한 자리에 피어나 움직이지 못해요.
가끔씩 당신이 너무 멀리 가시면
따라가지 못 해요.
피었다가 지는 꽃도 지긋이
바라 보는 게 사랑아닌가.
시 시 때때로 변하는 그 마음
잡지 못한 게 내 잘못인가요.
너무나 힘든 사랑이었어
나를 잊고 살아요.
시들은 연꽃처럼
시들은 연꽃처럼.
꽃은 한 색깔로 피어나 바꿀 수도 없어요.
가끔씩 당신이 다른 색을 말하면
가슴만 무너져요.
피었다가 지는 꽃도 지긋이
바라 보는게 사랑 아닌가.
시시때때로 변하는 그 마음
잡지 못한 게 내 잘못인가요.
너무나 힘든 사랑 이었어
나를 잊고 살아요.
시들은 연꽃처럼
시들은 연꽃처럼"
10분 내로,438,안성훈,"그래요 믿어 줄게요
나만 사랑한다면
딱 한 가지만 약속해 줘요
내가 전화할 땐
늦어도 십 분 내로
내게로 달려와요
꾸물대지 말고 핑계 대지 말고
옆길로 새지도 말고
여자는 꽃이랍니다
혼자 두지 말아요
당신 가슴에 영원히 지지 않는
꽃이 될래요 십 분 내로
그래요 믿어 줄게요
나만 사랑한다면
딱 한 가지만 약속해 줘요
세상 끝나도록
바람이 분다 해도
눈보라 친다 해도
나만 사랑한다 나만 생각한다
그렇게 약속해 줘요
당신은 나만의 남자
나는 당신의 여자
언제나 멋진 당신 가슴에 안겨
꽃이 될래요 십 분 내로
여자는 꽃이랍니다
혼자 두지 말아요
당신 가슴에 영원히 지지 않는
꽃이 될래요 십 분 내로
꽃이 될래요 십 분 내로"
잠깐,385,안성훈,"돌아서서 떠나갈 땐 가더라도
잠깐 묻고 싶은 말 있어요
왜 가는지 왜 가는지
떠나가는 이유라도 들어 봅시다
사랑은 농담처럼
장난으로 생각하나요
묻는 내가 바보지
묻는 내가 바보야
묻는 내가 어리석지

도망치듯 달아나듯 가는 그대
잠깐 그럴 수가 있나요
가더라도 가더라도
마지막 술잔이나 비우고 가소
속 다르고 겉 달랐던
사랑한단 그 말을
믿은 내가 바보지
믿은 내가 바보야
믿은 내가 어리석지
잠깐"
사랑아,437,안성훈,"안돼요 안돼 날 두고 떠나면 안 돼
그렇게 못해 난 절대 보낼 순 없어
갈 테면 가라 모든 걸 잊고 떠나봐
그땐 뒤돌아서 후회를 할 거야
희미한 기억 속에 너의 이름 불러도
다신 볼 수 없던 사랑한 사람
사랑아 나를 두고 떠나가지 마
나만 두고 가려거든 다신 나를 찾지 마
언젠가 그대 나를 찾는다 해도
그땐 내가 먼저 뒤돌아서 그댈 볼 수 없으리
희미한 기억 속에 너의 이름 불러도
다신 볼 수 없던 사랑한 사람
사랑아 나를 두고 떠나가지 마
나만 두고 가려거든 다신 나를 찾지 마
언젠가 그대 나를 찾는다 해도
그땐 내가 먼저 뒤돌아서 그댈 볼 수 없으리"
갈매기 사랑,58,추혁진,"갈매기야 갈매기야
부산항 갈매기야
내 청춘이 흘러가도
너는 아직 변함이 없구나
수많은 저 배들은
오고 가는데
내 사랑 그 님은
언제쯤 올까
밤이면 부둣가에서
오늘도 기다린단다
갈매기 내 갈매기야
내 님은 언제 오겠니

갈매기야 갈매기야
인천항 갈매기야
내 인생이 흘러가도
너는 아직 그대로구나
수많은 무역선은
오고 가는데
내 사랑 그 님은
언제쯤 올까
밤이면 부둣가에서
오늘도 기다린단다
갈매기 내 갈매기야
내 님은 언제 오겠니
내 님은 언제 오겠니"
나쁜 사람이야,161,민수현,"이봐요 미운 사람아
당신 정말
나쁜 사람이야
잔잔한 가슴 흔들어 놓고
모르는 체 가는 당신

사랑의 그 미소와
따스하던 그 손길이
가슴에 남아 있는데
마지막 내 마음도
자존심도 가져간 당신
신기하게도
고우면서 미운 사람
나한테는 나쁜 사람이야

이봐요 미운 사람아
당신 정말
나쁜 사람이야
잔잔한 가슴 흔들어 놓고
모르는 체 가는 당신

사랑의 그 미소와
따스하던 그 손길이
가슴에 남아 있는데
마지막 내 마음도
자존심도 가져간 당신
신기하게도
고우면서 미운 사람
나한테는 나쁜 사람이야
당신 정말 좋은 사람이야"
우는 아인 바보야,86,하남석,"찬바람에 낙엽은 지고
달빛마저 외로울 때
고개숙인 헬쓱한 너의
뺨 위로 눈물이 눈물이
우는 아인 바보야
우는 아인 바보야
우린 이제 어차피
헤어져야해
우린 같이 갈 수 없지만
서로 사랑하고 있잖아
이젠 내 가슴에 가만히
얼굴을 묻고
그냥 이대로 아무말 말아요 음

우는 아인 바보야
우는 아인 바보야
우린 이제 어차피
헤어져야해
우린 같이 갈 수 없지만
서로 사랑하고 있잖아
이젠 내 가슴에 가만히
얼굴을 묻고
그냥 이대로 아무말 말아요
안녕이란 그 말은 난 싫어요
그냥 이대로 아무말 말아요 음"
내가 왜 웁니까,64,주현미,"울지않아요 내가 왜웁니까
내가 싫어 가는 사람앞에
가슴을 돌여내는 그아픔도 참을겁나다.
남자에 약한적이 여자라지만
때로는 모진것도 여자랍니다.

울지않아요 내가 왜웁날까
내가 싫어 가는사람앞에..

울지않아요 눈물은 왜흘려요
내가 미워 가는 당신앞에
마음은 운다해도 눈물만은 참을겁니다.
남자에 약한것이 여자라지만
때로는 모진것도 여자랍나다.

울지않아요 눈물은 왜흘려요
내가 미워 가는 당신앞에.."
